t,x,y,z
9.287,0.0,-0.04,-3.8
9.331,0.0,-0.03,-5.76
9.371,0.0,-0.03,-4.34
9.412,0.0,-0.02,-4.71
9.448,0.0,-0.02,-2.93
9.485,0.0,-0.02,-3.38
9.521,0.0,-0.02,-300.0
9.547,300.0,300.0,-36.61
9.574,30.94,21.46,-31.39
9.620,30.08,22.17,-31.19
9.651,28.42,18.94,-29.91
9.689,26.8,18.93,-28.63
9.734,25.33,19.05,-26.66
9.779,26.67,19.1,-24.83
9.817,27.16,19.84,-24.16
9.864,26.22,20.54,-20.81
9.911,27.97,21.02,-18.64
9.937,29.32,21.01,-22.69
9.983,27.75,22.68,-16.08
10.021,30.5,22.67,-16.31
10.067,29.11,24.54,-12.1
10.109,30.61,24.84,-12.47
10.151,31.32,25.85,-10.72
10.196,31.07,27.44,-8.09
10.238,32.7,27.94,-7.81
10.279,33.01,28.54,-7.87
10.318,33.21,28.98,-8.17
10.352,32.62,28.39,-10.75
10.394,34.63,31.2,-4.9
10.430,34.97,30.15,-8.05
10.471,33.88,32.38,-4.31
10.511,36.02,32.05,-5.6
10.549,34.58,32.08,-6.42
10.583,34.24,31.9,-7.36
10.620,35.84,32.67,-6.03
10.654,34.04,32.17,-7.45
10.694,35.02,33.95,-3.84
10.730,35.32,32.97,-5.8
10.767,34.04,33.31,-5.01
10.812,33.69,35.25,-0.27
10.855,33.84,34.23,-1.53
10.898,33.33,34.4,-0.13
10.944,31.5,34.24,1.27
10.984,31.23,32.44,-1.76
11.024,30.35,31.84,-1.42
11.055,30.33,29.86,-6.2
11.079,30.82,28.55,-9.89
11.112,29.21,29.15,-4.67
11.150,27.17,29.16,0.53
11.192,24.7,28.29,3.69
11.226,26.36,27.12,-0.57
11.266,23.66,26.24,3.51
11.293,25.02,25.35,-3.32
11.337,20.67,24.11,8.66
11.379,19.41,22.69,8.49
11.420,17.82,21.2,9.6
11.470,13.18,18.45,15.74
11.514,12.45,17.14,12.76
11.559,11.44,15.4,14.06
11.591,15.25,16.88,4.29
11.635,7.39,12.06,13.79
11.682,4.51,9.38,16.51
11.730,1.27,6.31,19.3
11.772,4.77,8.0,11.62
11.821,-0.55,3.34,17.2
11.863,-1.43,2.64,13.6
11.910,-2.3,0.97,13.69
11.951,-2.18,0.68,10.88
11.993,-4.0,-0.72,9.52
12.036,-5.66,-3.03,10.69
12.083,-9.04,-5.93,11.12
12.125,-7.37,-5.26,8.45
12.164,-5.32,-3.65,4.82
12.193,0.43,0.92,-0.53
12.225,-2.31,-1.79,1.48
12.269,-10.23,-8.96,7.14
12.306,-6.89,-6.0,3.12
12.354,-14.77,-13.34,8.03
12.401,-13.59,-12.83,6.81
12.450,-16.09,-15.08,6.8
12.492,-15.16,-14.76,5.99
12.542,-13.58,-12.57,2.46
12.587,-13.53,-13.43,3.63
12.627,-10.36,-10.36,1.15
12.666,-9.74,-9.81,0.8
12.707,-10.46,-10.59,1.72
12.741,-6.12,-6.6,-0.69
12.786,-12.58,-12.43,3.88
12.829,-10.69,-10.83,4.02
12.872,-10.5,-10.4,3.58
12.911,-7.15,-7.46,2.55
12.942,-5.04,-5.22,-0.45
12.987,-9.29,-9.19,5.64
13.028,-7.45,-7.33,4.58
13.066,-6.2,-6.05,3.62
13.105,-6.38,-6.06,4.61
13.148,-8.72,-7.93,8.3
13.194,-5.64,-4.99,5.51
13.233,-4.65,-3.96,4.17
13.267,-2.68,-2.07,2.47
13.308,-4.49,-3.37,5.45
13.347,-3.76,-2.56,4.74
13.390,-4.06,-2.44,6.31
13.425,-2.63,-1.35,2.96
13.466,-3.22,-1.33,5.15
13.505,-2.72,-0.82,4.2
13.532,-0.43,0.75,-0.48
13.571,-1.65,0.72,3.85
13.607,-1.98,0.13,2.7
13.647,-2.3,0.34,3.95
13.687,-2.26,0.58,3.69
13.721,-1.02,1.58,1.4
13.757,-1.98,0.73,1.8
13.796,-2.28,0.9,2.56
13.832,-2.13,0.86,1.43
13.870,-1.77,1.87,1.8
13.914,-3.87,0.02,3.3
13.946,-2.4,1.83,1.9
13.997,-4.34,-0.31,2.41
14.039,-3.93,0.44,1.84
14.082,-5.07,-0.86,1.83
14.125,-5.24,-0.15,2.29
14.172,-6.12,-1.67,1.57
14.212,-4.62,-0.01,-0.01
14.251,-6.06,-1.48,0.51
14.291,-6.36,-1.9,0.2
14.336,-8.19,-3.57,1.2
14.390,-10.32,-4.53,3.0
14.433,-8.93,-4.86,0.4
14.459,-7.9,-3.1,-0.36
14.509,-8.47,-4.59,-0.88
14.565,-13.87,-8.73,2.83
14.610,-11.12,-6.41,0.52
14.652,-11.07,-6.84,-0.21
14.695,-12.13,-8.63,-0.23
14.727,-9.16,-5.72,-2.2
14.766,-11.22,-7.89,-1.27
14.809,-12.85,-8.98,-0.32
14.856,-14.26,-11.0,0.11
14.902,-14.12,-11.31,-0.35
14.938,-11.81,-8.43,-1.72
14.990,-16.2,-13.09,0.28
15.025,-12.08,-10.06,-2.31
15.071,-14.66,-11.75,-0.92
15.120,-15.61,-13.51,-0.61
15.158,-12.94,-11.15,-2.16
15.204,-14.85,-13.48,-1.24
15.254,-15.09,-13.79,-1.03
15.298,-14.29,-12.41,-1.37
15.340,-13.32,-11.92,-1.88
15.379,-12.38,-11.42,-2.33
15.422,-13.33,-13.1,-1.57
15.466,-12.83,-11.73,-1.49
15.506,-11.92,-11.24,-1.91
15.550,-12.13,-11.25,-1.35
15.586,-10.73,-10.55,-2.2
15.620,-10.11,-9.06,-2.36
15.667,-11.37,-11.62,-0.62
15.717,-11.0,-11.19,-0.21
15.758,-9.81,-9.5,-1.05
15.796,-9.02,-9.15,-1.61
15.826,-8.27,-7.74,-2.27
15.870,-8.65,-8.25,-0.48
15.914,-8.1,-8.99,-0.46
15.950,-7.46,-6.47,-1.2
15.993,-7.13,-8.08,-0.36
16.025,-6.65,-6.08,-1.73
16.073,-6.2,-6.77,0.42
16.121,-5.66,-4.82,0.47
16.164,-5.14,-6.05,-0.26
16.201,-5.06,-3.93,-1.07
16.249,-4.08,-4.39,0.25
16.298,-3.52,-3.62,0.3
16.339,-3.57,-3.19,-0.78
16.390,-2.49,-2.23,0.22
16.437,-2.3,-2.41,-0.38
16.482,-2.09,-2.55,-0.87
16.518,-2.73,-1.17,-1.69
16.561,-1.89,-0.88,-1.18
16.604,-1.48,-1.98,-1.36
16.646,-1.46,-0.32,-1.37
16.677,-2.44,-1.46,-2.49
16.714,-1.61,-1.22,-2.01
16.761,-0.82,1.1,-1.2
16.810,-0.24,0.56,-1.11
16.839,-2.15,-1.27,-2.76
16.879,-1.09,-0.17,-2.05
16.923,-0.32,0.02,-1.65
16.967,-0.8,0.8,-1.82
17.009,-0.8,0.88,-1.87
17.048,-1.01,0.07,-2.2
17.088,-0.99,0.31,-2.17
17.129,-1.03,0.3,-2.2
17.159,-1.86,-0.41,-2.79
17.197,-1.18,-0.15,-2.34
17.241,-0.58,0.07,-1.87
17.281,-1.81,1.08,-2.24
17.321,-1.36,0.12,-2.18
17.358,-1.48,-0.49,-2.38
17.403,-0.96,-0.22,-1.88
17.440,-2.17,0.61,-2.31
17.478,-1.71,-0.7,-2.36
17.521,-1.84,0.23,-2.0
17.567,-1.4,-0.48,-1.81
17.615,-1.52,-0.3,-1.71
17.659,-2.13,-0.13,-2.04
17.698,-2.13,-0.67,-2.25
17.738,-2.2,-0.74,-2.29
17.786,-1.88,-0.73,-1.88
17.829,-2.43,-0.5,-2.17
17.873,-1.82,-1.43,-2.16
17.915,-2.45,-0.74,-2.31
17.954,-2.29,-1.29,-2.53
17.996,-2.52,-0.69,-2.32
18.037,-2.43,-0.94,-2.44
18.077,-2.32,-1.18,-2.55
18.114,-2.23,-1.28,-2.62
18.156,-2.34,-0.9,-2.51
18.189,-2.71,-0.77,-2.82
18.232,-1.55,-1.49,-2.45
18.276,-2.32,-0.38,-2.43
18.317,-2.07,-0.65,-2.56
18.361,-2.12,-0.18,-2.47
18.402,-0.96,-1.42,-2.65
18.442,-2.53,0.45,-2.66
18.483,-0.73,-1.03,-2.64
18.513,-1.86,-0.45,-3.01
18.547,-1.91,0.03,-2.9
18.583,-1.0,-0.43,-2.83
18.618,-1.75,0.41,-2.85
18.657,-0.89,0.26,-2.7
18.690,-1.43,0.43,-2.91
18.726,-0.5,0.18,-2.8
18.765,-0.47,0.77,-2.69
18.800,-1.12,1.16,-2.82
18.837,-0.11,0.85,-2.75
18.882,0.75,1.47,-2.47
18.918,-0.72,1.86,-2.77
18.963,1.13,1.95,-2.48
19.009,0.29,3.1,-2.46
19.042,0.81,1.32,-2.89
19.084,0.72,2.93,-2.62
19.125,0.88,2.97,-2.66
19.167,1.0,3.35,-2.64
19.202,1.3,2.43,-2.86
19.241,0.27,3.91,-2.75
19.264,0.73,1.42,-3.21
19.303,1.49,3.57,-2.76
19.346,1.49,4.39,-2.63
19.382,1.76,3.4,-2.83
19.415,0.86,3.65,-2.92
19.441,0.01,3.17,-3.11
19.479,1.89,4.12,-2.78
19.511,1.01,3.81,-2.94
19.548,2.02,4.2,-2.8
19.592,3.01,4.78,-2.64
19.631,0.95,5.46,-2.72
19.659,1.36,3.6,-3.04
19.697,2.15,4.8,-2.78
19.725,1.4,3.76,-3.03
19.762,2.21,4.78,-2.8
19.803,2.06,5.47,-2.69
19.844,2.04,5.52,-2.68
19.886,1.96,5.74,-2.66
19.926,2.01,5.47,-2.71
19.961,1.07,5.19,-2.83
19.996,2.18,4.8,-2.83
20.032,2.09,4.95,-2.8
20.071,0.69,5.72,-2.71
20.105,2.17,4.55,-2.84
20.136,1.03,4.78,-2.86
20.178,1.5,5.52,-2.62
20.219,1.7,5.0,-2.7
20.260,0.89,5.98,-2.46
20.289,0.99,4.37,-2.88
20.326,1.51,4.8,-2.7
20.364,1.15,5.04,-2.6
20.403,0.95,5.07,-2.56
20.449,0.41,5.36,-2.45
20.490,0.44,5.09,-2.49
20.535,1.16,5.03,-2.42
20.574,0.59,4.62,-2.6
20.624,0.17,5.25,-2.28
20.671,-0.78,5.01,-2.38
20.698,0.31,3.88,-2.87
20.736,0.05,4.33,-2.62
20.782,0.11,4.51,-2.42
20.826,-1.0,4.44,-2.46
20.870,-1.16,4.35,-2.48
20.912,0.17,4.11,-2.54
20.955,-1.33,4.16,-2.53
21.006,-1.4,4.26,-2.38
21.054,-1.15,4.1,-2.47
21.097,-1.76,3.95,-2.6
21.142,-0.97,3.94,-2.59
21.186,-2.0,3.85,-2.64
21.229,-2.28,3.82,-2.65
21.274,-1.41,3.87,-2.63
21.324,-2.06,3.9,-2.61
21.366,-2.21,3.76,-2.74
21.410,-2.62,3.76,-2.73
21.443,-0.91,3.74,-2.9
21.495,-2.83,3.92,-2.65
21.544,-2.39,3.95,-2.7
21.583,-2.04,3.84,-2.85
21.627,-2.92,3.85,-2.8
21.667,-2.15,3.9,-2.87
21.701,-2.76,3.73,-2.93
21.741,-1.35,4.19,-2.86
21.777,-2.65,3.8,-2.94
21.817,-2.43,4.04,-2.88
21.863,-2.41,4.3,-2.8
21.907,-2.99,4.11,-2.85
21.948,-3.03,4.16,-2.86
21.991,-2.91,4.21,-2.88
22.032,-1.61,4.62,-2.9
22.075,-3.1,4.31,-2.88
22.114,-2.48,4.42,-2.92
22.152,-2.36,4.48,-2.94
22.191,-3.71,4.1,-2.93
22.235,-2.19,4.87,-2.88
22.278,-3.24,4.51,-2.9
22.326,-2.88,4.91,-2.86
22.371,-3.61,4.54,-2.89
22.409,-2.59,4.72,-2.95
22.447,-2.66,4.74,-2.96
22.491,-2.61,5.1,-2.9
22.528,-3.52,4.33,-2.97
22.575,-3.0,5.08,-2.89
22.611,-1.14,5.49,-2.99
22.660,-5.86,3.85,-2.86
22.703,-2.57,5.22,-2.92
22.740,-4.12,4.2,-2.96
22.787,-3.2,5.07,-2.9
22.831,-3.91,4.55,-2.92
22.874,-3.08,5.12,-2.91
22.924,-4.07,4.8,-2.87
22.975,-4.32,4.7,-2.87
23.014,-3.69,4.6,-2.95
23.056,-4.23,4.39,-2.93
23.101,-4.76,4.14,-2.91
23.144,-3.44,4.96,-2.93
23.188,-4.98,4.0,-2.91
23.231,-4.77,4.06,-2.92
23.267,-3.85,4.47,-2.96
23.306,-4.24,4.28,-2.95
23.349,-5.22,3.77,-2.91
23.394,-4.56,4.39,-2.9
23.438,-5.77,3.43,-2.89
23.485,-4.82,4.24,-2.9
23.530,-5.86,3.32,-2.9
23.569,-5.05,3.79,-2.94
23.615,-5.5,3.81,-2.89
23.657,-5.71,3.37,-2.92
23.688,-4.86,3.62,-3.0
23.735,-5.8,3.6,-2.89
23.778,-6.13,3.05,-2.92
23.821,-6.24,2.97,-2.92
23.863,-5.39,3.9,-2.93
23.910,-7.03,2.38,-2.9
23.957,-6.17,3.35,-2.91
24.001,-6.92,2.44,-2.92
24.042,-6.26,2.97,-2.95
24.089,-6.75,2.92,-2.91
24.136,-6.67,3.0,-2.92
24.182,-6.61,3.08,-2.93
24.225,-6.97,2.43,-2.94
24.266,-6.75,2.62,-2.96
24.309,-7.09,2.31,-2.95
24.346,-6.33,3.02,-2.97
24.386,-6.78,2.61,-2.96
24.422,-6.29,3.12,-2.98
24.466,-7.37,2.05,-2.94
24.511,-7.54,1.88,-2.94
24.554,-6.74,3.13,-2.95
24.597,-7.38,2.06,-2.95
24.637,-7.04,2.44,-2.96
24.675,-6.84,2.68,-2.97
24.718,-7.46,1.99,-2.95
24.753,-6.55,3.05,-2.98
24.795,-7.39,2.09,-2.95
24.836,-7.29,2.22,-2.95
24.872,-7.28,1.75,-2.97
24.912,-6.75,3.41,-2.96
24.961,-8.2,1.06,-2.92
25.010,-7.75,2.16,-2.92
25.057,-7.6,2.38,-2.93
25.096,-7.17,2.5,-2.97
25.137,-7.56,1.94,-2.95
25.180,-7.67,1.78,-2.95
25.224,-6.58,4.03,-2.98
25.263,-8.14,1.08,-2.93
25.306,-7.7,1.75,-2.95
25.347,-7.57,1.96,-2.96
25.389,-7.66,1.81,-2.95
25.433,-7.53,2.69,-2.95
25.477,-7.85,1.5,-2.95
25.519,-7.71,1.75,-2.95
25.561,-7.74,1.7,-2.95
25.608,-7.85,2.15,-2.94
25.649,-7.7,1.79,-2.96
25.699,-7.91,2.11,-2.94
25.742,-8.07,1.01,-2.94
25.790,-8.02,1.88,-2.94
25.836,-7.93,2.12,-2.95
25.880,-7.99,1.19,-2.96
25.923,-7.82,2.51,-2.96
25.963,-7.81,1.71,-2.97
26.009,-8.13,0.8,-2.95
26.058,-8.15,1.64,-2.95
26.101,-8.06,0.95,-2.96
26.149,-8.19,1.53,-2.95
26.189,-7.92,1.46,-2.97
26.235,-8.15,1.76,-2.96
26.283,-8.18,1.73,-2.96
26.325,-8.12,0.78,-2.96
26.367,-8.06,1.01,-2.97
26.418,-8.39,0.82,-2.95
26.467,-8.36,1.12,-2.95
26.510,-8.14,0.74,-2.97
26.554,-8.27,1.78,-2.97
26.599,-8.2,0.37,-2.97
26.647,-8.39,1.1,-2.96
26.699,-8.47,0.47,-2.95
26.744,-8.37,1.46,-2.97
26.784,-8.15,0.99,-2.98
26.828,-8.19,0.36,-2.97
26.867,-8.13,1.21,-2.98
26.909,-8.17,0.42,-2.97
26.957,-8.42,0.83,-2.96
26.999,-8.15,0.5,-2.97
27.035,-8.16,1.5,-2.98
27.083,-8.43,0.74,-2.96
27.131,-8.09,-0.63,-2.95
27.179,-8.39,0.66,-2.95
27.219,-8.14,0.75,-2.97
27.259,-8.12,0.56,-2.97
27.292,-8.22,1.44,-2.98
27.340,-7.99,-0.5,-2.96
27.389,-8.29,0.19,-2.95
27.435,-8.36,0.72,-2.95
27.475,-8.07,0.39,-2.97
27.519,-7.95,-0.21,-2.96
27.571,-8.13,-0.28,-2.94
27.615,-8.34,0.79,-2.96
27.654,-8.01,0.35,-2.97
27.696,-7.88,-0.09,-2.96
27.750,-7.88,-0.7,-2.94
27.806,-8.27,0.06,-2.94
27.847,-7.8,-0.06,-2.96
27.891,-7.63,-0.5,-2.96
27.928,-8.0,0.58,-2.97
27.979,-7.66,-0.72,-2.94
28.021,-7.94,-0.35,-2.93
28.080,-7.56,-0.33,-2.96
28.122,-8.25,0.82,-2.97
28.165,-7.38,-0.61,-2.96
28.200,-7.18,-0.59,-2.97
28.241,-7.55,-0.14,-2.97
28.284,-7.65,0.1,-2.97
28.329,-7.48,-0.45,-2.95
28.377,-7.58,-0.21,-2.95
28.417,-7.42,-0.21,-2.96
28.460,-7.15,-0.59,-2.96
28.511,-7.21,-0.64,-2.95
28.545,-7.8,0.46,-2.97
28.586,-7.2,-0.39,-2.96
28.631,-6.82,-0.86,-2.96
28.673,-7.84,0.36,-2.96
28.716,-6.91,-0.66,-2.96
28.754,-7.34,-0.09,-2.97
28.796,-7.03,-0.45,-2.96
28.836,-7.0,-0.45,-2.96
28.874,-7.25,-0.15,-2.97
28.913,-7.23,-0.16,-2.97
28.957,-6.5,-0.93,-2.96
28.997,-6.94,-0.42,-2.97
29.041,-6.47,-0.87,-2.96
29.080,-6.95,-0.36,-2.97
29.118,-7.03,-0.27,-2.97
29.162,-7.3,-0.11,-2.96
29.189,-6.29,-0.73,-2.98
29.225,-7.16,-0.12,-2.97
29.259,-6.39,-0.7,-2.98
29.299,-6.76,-0.46,-2.97
29.341,-6.25,-0.87,-2.96
29.382,-7.43,0.02,-2.97
29.424,-6.3,-0.81,-2.97
29.460,-5.97,-0.96,-2.98
29.507,-6.59,-0.63,-2.96
29.560,-5.81,-1.2,-2.96
29.607,-6.49,-0.7,-2.97
29.653,-6.56,-0.65,-2.97
29.685,-6.22,-0.71,-2.98
29.718,-6.05,-0.82,-2.98
29.757,-6.28,-0.73,-2.98
29.801,-5.58,-1.17,-2.97
29.840,-6.17,-0.79,-2.98
29.875,-6.66,-0.49,-2.98
29.918,-5.57,-1.14,-2.97
29.955,-6.32,-0.7,-2.98
30.002,-5.04,-1.4,-2.97
30.039,-6.08,-0.82,-2.98
30.088,-5.59,-1.16,-2.97
30.137,-5.66,-1.12,-2.97
30.177,-5.48,-1.12,-2.98
30.216,-5.7,-1.01,-2.98
30.246,-5.82,-0.86,-2.99
30.288,-5.16,-1.24,-2.98
30.324,-5.98,-0.87,-2.98
30.358,-5.08,-1.17,-2.98
30.401,-4.83,-1.35,-2.98
30.448,-5.3,-1.23,-2.97
30.489,-4.19,-1.56,-2.97
30.537,-5.74,-1.06,-2.98
30.576,-4.97,-1.25,-2.98
30.616,-5.06,-1.21,-2.98
30.664,-4.93,-1.35,-2.98
30.699,-4.38,-1.33,-2.98
30.722,-4.88,-1.07,-2.99
30.774,-5.25,-1.32,-2.97
30.807,-4.35,-1.3,-2.98
30.847,-4.52,-1.34,-2.98
30.893,-4.66,-1.39,-2.98
30.936,-4.04,-1.44,-2.98
30.984,-4.01,-1.54,-2.97
31.031,-2.87,-1.67,-2.98
31.074,-4.99,-1.3,-2.98
31.119,-3.2,-1.56,-2.98
31.163,-4.52,-1.4,-2.98
31.203,-3.94,-1.4,-2.98
31.231,-3.64,-1.24,-2.99
31.270,-3.98,-1.37,-2.98
31.307,-4.09,-1.35,-2.98
31.348,-3.52,-1.42,-2.98
31.389,-3.47,-1.41,-2.98
31.438,-3.26,-1.53,-2.98
31.484,-3.71,-1.48,-2.98
31.527,-2.95,-1.43,-2.98
31.575,-3.27,-1.5,-2.98
31.610,-2.99,-1.29,-2.98
31.637,-4.37,-1.22,-2.99
31.666,-3.99,-1.24,-2.99
31.702,-2.93,-1.27,-2.98
31.738,-3.78,-1.36,-2.98
31.765,-4.23,-1.25,-2.99
31.798,-3.35,-1.26,-2.98
31.836,-3.37,-1.37,-2.98
31.872,-3.83,-1.38,-2.98
31.908,-2.56,-1.24,-2.98
31.953,-3.45,-1.51,-2.98
31.995,-2.84,-1.36,-2.98
32.041,-2.84,-1.5,-2.98
32.087,-2.07,-1.31,-2.98
32.131,-2.17,-1.31,-2.98
32.170,-2.93,-1.37,-2.98
32.211,-2.54,-1.34,-2.98
32.255,-3.2,-1.57,-2.98
32.302,-2.64,-1.52,-2.98
32.345,-2.07,-1.31,-2.98
32.385,-2.5,-1.37,-2.99
32.423,-2.77,-1.43,-2.99
32.459,-2.04,-1.15,-2.99
32.507,-3.0,-1.66,-2.98
32.546,-1.43,-1.21,-2.98
32.589,-1.69,-1.26,-2.99
32.637,-1.91,-1.49,-2.98
32.679,-1.67,-1.27,-2.99
32.725,-2.08,-1.57,-2.99
32.773,-1.68,-1.5,-2.99
32.815,-1.45,-1.27,-2.99
32.861,-0.71,-1.07,-2.99
32.905,-2.06,-1.65,-2.99
32.945,-1.87,-1.42,-2.99
32.992,-1.12,-1.43,-2.99
33.037,-0.63,-1.07,-2.99
33.084,-1.3,-1.52,-2.99
33.112,-2.16,-1.38,-2.99
33.160,-0.43,-1.03,-2.99
33.190,-1.26,-1.09,-2.99
33.239,-0.71,-1.37,-2.99
33.293,-0.87,-1.7,-2.99
33.333,-0.97,-1.28,-2.99
33.377,-0.28,-1.01,-2.99
33.428,-0.13,-1.2,-2.99
33.453,-2.13,-1.56,-2.99
33.502,-0.34,-1.31,-2.99
33.544,-0.56,-1.15,-2.99
33.587,-0.03,-0.91,-2.99
33.632,-0.92,-1.62,-2.99
33.678,0.55,-0.62,-2.99
33.724,-0.35,-1.36,-2.99
33.767,-0.07,-0.94,-2.99
33.803,-0.91,-1.42,-2.99
33.842,-0.42,-1.16,-2.99
33.885,0.19,-0.8,-2.99
33.925,-0.19,-1.03,-2.99
33.969,0.45,-0.64,-2.99
34.028,0.9,-0.96,-2.98
34.067,-0.13,-1.02,-2.99
34.114,0.35,-1.05,-2.99
34.159,0.66,-0.51,-2.99
34.201,0.44,-0.66,-2.99
34.251,0.1,-1.56,-2.98
34.279,0.11,-0.27,-2.99
34.327,0.56,-0.92,-2.98
34.370,0.72,-0.45,-2.98
34.405,-0.27,-1.25,-2.99
34.445,0.41,-0.72,-2.98
34.508,2.22,0.13,-2.98
34.554,0.28,-1.21,-2.98
34.599,0.95,-0.29,-2.98
34.638,0.6,-0.61,-2.98
34.668,0.12,-0.69,-2.99
34.699,-0.33,-1.13,-2.99
34.757,2.0,0.01,-2.98
34.807,1.54,-0.06,-2.98
34.846,0.35,-0.94,-2.99
34.879,0.77,-0.12,-2.99
34.933,1.02,-1.04,-2.98
34.977,1.28,0.04,-2.98
35.025,1.06,-0.65,-2.98
35.060,1.08,0.22,-2.98
35.104,1.12,-0.59,-2.98
35.151,1.38,0.17,-2.98
35.193,0.69,-1.17,-2.98
35.228,1.08,0.19,-2.98
35.253,0.15,-1.05,-2.99
35.282,0.45,-0.67,-2.99
35.337,2.06,0.63,-2.98
35.377,1.12,-0.23,-2.98
35.423,1.26,-0.55,-2.98
35.456,0.26,-1.12,-2.99
35.491,1.96,1.47,-2.98
35.532,1.3,-0.01,-2.98
35.571,1.19,-0.21,-2.98
35.614,1.15,-0.85,-2.98
35.651,1.44,0.67,-2.98
35.703,1.52,-0.84,-2.98
35.746,1.58,0.35,-2.98
35.789,1.59,0.36,-2.98
35.835,1.52,-0.38,-2.98
35.880,1.76,0.69,-2.98
35.918,1.31,-0.23,-2.98
35.969,1.9,0.37,-2.98
36.018,1.78,0.1,-2.98
36.068,1.86,0.27,-2.98
36.115,1.71,-0.12,-2.98
36.156,1.6,0.28,-2.98
36.202,1.69,-0.23,-2.98
36.248,1.86,1.01,-2.98
36.291,1.66,0.5,-2.98
36.338,1.77,0.03,-2.98
36.381,1.76,0.84,-2.98
36.419,1.52,0.03,-2.98
36.465,1.76,-0.05,-2.98
36.509,1.75,0.89,-2.98
36.552,1.71,0.79,-2.98
36.593,1.59,-0.81,-2.98
36.649,2.11,1.59,-2.98
36.693,1.74,-0.22,-2.98
