t,x,y,z
11.150,0.0,0.0,0.0
11.192,0.0,0.0,0.0
11.226,0.0,0.0,0.0
11.265,0.0,0.0,0.0
11.293,0.0,0.0,0.0
11.337,0.0,0.0,0.0
11.379,0.0,0.0,0.0
11.420,0.0,0.0,0.0
11.470,0.0,0.0,0.0
11.514,0.0,0.0,0.0
11.559,0.0,0.0,0.0
11.591,0.0,0.0,0.0
11.635,0.0,0.0,0.0
11.682,0.0,0.0,0.0
11.730,0.0,0.0,0.0
11.772,0.0,0.0,0.0
11.821,0.0,0.0,0.0
11.863,0.0,0.0,0.0
11.910,0.0,0.0,0.0
11.951,0.0,0.0,0.0
11.993,0.0,0.0,0.0
12.036,0.0,0.0,0.0
12.083,0.0,0.0,0.0
12.125,2.56,1.88,0.0
12.164,2.55,1.87,0.0
12.193,2.54,1.87,0.0
12.225,2.53,1.86,0.0
12.269,2.52,1.86,0.0
12.306,2.51,1.85,0.0
12.354,2.5,1.84,0.0
12.401,2.49,1.84,0.0
12.450,2.48,1.83,0.0
12.492,2.47,1.82,0.0
12.542,2.45,1.81,0.0
12.587,2.44,1.8,0.0
12.627,2.43,1.8,0.0
12.666,2.42,1.79,0.0
12.707,2.42,1.78,0.0
12.741,2.41,1.78,0.0
12.786,2.4,1.77,0.0
12.829,2.39,1.76,0.0
12.872,2.38,1.75,0.0
12.911,2.37,1.74,0.0
12.942,2.36,1.73,0.0
12.987,2.35,1.73,0.0
13.028,2.35,1.72,0.0
13.066,2.34,1.71,0.0
13.105,2.33,1.7,0.0
13.148,2.32,1.69,0.0
13.194,2.31,1.68,0.0
13.233,2.3,1.67,0.0
13.267,2.3,1.67,0.0
13.308,2.29,1.66,0.0
13.347,2.28,1.65,0.0
13.390,2.27,1.64,0.0
13.425,2.27,1.63,0.0
13.466,2.26,1.62,0.0
13.505,2.25,1.61,0.0
13.532,2.25,1.6,0.0
13.571,2.24,1.6,0.0
13.607,2.24,1.59,0.0
13.647,2.23,1.58,0.0
13.687,2.22,1.57,0.0
13.721,2.22,1.56,0.0
13.757,2.21,1.55,0.0
13.796,2.21,1.54,0.0
13.832,2.2,1.53,0.0
13.870,2.19,1.52,0.0
13.914,2.19,1.51,0.0
13.946,2.18,1.5,0.0
13.997,2.18,1.49,0.0
14.039,2.17,1.48,0.0
14.082,2.16,1.47,0.0
14.125,2.16,1.45,0.0
14.172,2.15,1.44,0.0
14.212,2.15,1.43,0.0
14.251,2.14,1.42,0.0
14.291,2.14,1.41,0.0
14.336,2.13,1.4,0.0
14.390,2.13,1.38,0.0
14.433,2.12,1.37,0.0
14.459,2.12,1.36,0.0
14.509,2.12,1.35,0.0
14.565,2.11,1.34,0.0
14.610,2.11,1.32,0.0
14.652,2.1,1.31,0.0
14.695,2.1,1.3,0.0
14.727,2.1,1.29,0.0
14.766,2.09,1.28,0.0
14.809,2.09,1.27,0.0
14.856,2.09,1.25,0.0
14.902,2.08,1.24,0.0
14.938,2.08,1.23,0.0
14.990,2.08,1.22,0.0
15.025,2.07,1.2,0.0
15.071,2.07,1.19,0.0
15.120,2.07,1.18,0.0
15.158,2.07,1.17,0.0
15.204,2.07,1.15,0.0
15.254,2.06,1.14,0.0
15.298,2.06,1.13,0.0
15.340,2.06,1.11,0.0
15.379,2.06,1.1,0.0
15.422,2.06,1.09,0.0
15.466,2.06,1.08,0.0
15.506,2.06,1.06,0.0
15.550,2.06,1.05,0.0
15.586,2.06,1.04,0.0
15.620,2.06,1.03,0.0
15.667,2.06,1.02,0.0
15.716,2.06,1.0,0.0
15.758,2.06,0.99,0.0
15.796,2.06,0.98,0.0
15.826,2.06,0.97,0.0
15.870,2.06,0.96,0.0
15.913,2.06,0.94,0.0
15.950,2.06,0.93,0.0
15.993,2.06,0.92,0.0
16.025,2.06,0.91,0.0
16.073,2.06,0.9,0.0
16.121,2.07,0.88,0.0
16.164,2.07,0.87,0.0
16.201,2.07,0.86,0.0
16.249,2.07,0.85,0.0
16.298,2.08,0.83,0.0
16.339,2.08,0.82,0.0
16.390,2.08,0.8,0.0
16.437,2.08,0.79,0.0
16.482,2.09,0.78,0.0
16.518,2.09,0.77,0.0
16.561,2.09,0.76,0.0
16.604,2.1,0.74,0.0
16.646,2.1,0.73,0.0
16.677,2.1,0.72,0.0
16.714,2.11,0.71,0.0
16.761,2.11,0.7,0.0
16.810,2.12,0.69,0.0
16.839,2.12,0.68,0.0
16.879,2.12,0.67,0.0
16.923,2.13,0.65,0.0
16.967,2.13,0.64,0.0
17.009,2.14,0.63,0.0
17.048,2.14,0.62,0.0
17.088,2.15,0.61,0.0
17.129,2.15,0.6,0.0
17.159,2.16,0.59,0.0
17.197,2.16,0.58,0.0
17.241,2.17,0.57,0.0
17.281,2.18,0.56,0.0
17.321,2.18,0.55,0.0
17.358,2.19,0.54,0.0
17.403,2.19,0.53,0.0
17.440,2.2,0.52,0.0
17.478,2.2,0.51,0.0
17.521,2.21,0.5,0.0
17.567,2.22,0.49,0.0
17.615,2.23,0.47,0.0
17.659,2.23,0.46,0.0
17.698,2.24,0.45,0.0
17.738,2.25,0.45,0.0
17.786,2.26,0.43,0.0
17.829,2.26,0.42,0.0
17.873,2.27,0.41,0.0
17.915,2.28,0.4,0.0
17.954,2.29,0.39,0.0
17.996,2.3,0.39,0.0
18.037,2.3,0.38,0.0
18.077,2.31,0.37,0.0
18.114,2.32,0.36,0.0
18.156,2.33,0.35,0.0
18.189,2.34,0.34,0.0
18.232,2.35,0.33,0.0
18.276,2.35,0.33,0.0
18.317,2.36,0.32,0.0
18.361,2.37,0.31,0.0
18.402,2.38,0.3,0.0
18.442,2.39,0.29,0.0
18.483,2.4,0.28,0.0
18.513,2.41,0.28,0.0
18.547,2.41,0.27,0.0
18.583,2.42,0.27,0.0
18.618,2.43,0.26,0.0
18.657,2.44,0.25,0.0
18.690,2.45,0.25,0.0
18.726,2.46,0.24,0.0
18.765,2.47,0.23,0.0
18.800,2.47,0.23,0.0
18.837,2.48,0.22,0.0
18.882,2.49,0.21,0.0
18.918,2.5,0.21,0.0
18.963,2.51,0.2,0.0
19.009,2.52,0.19,0.0
19.042,2.53,0.19,0.0
19.084,2.55,0.18,0.0
19.125,2.56,0.18,0.0
19.167,2.57,0.17,0.0
19.202,2.58,0.17,0.0
19.241,2.58,0.16,0.0
19.264,2.59,0.16,0.0
19.303,2.6,0.15,0.0
19.346,2.61,0.15,0.0
19.382,2.62,0.14,0.0
19.415,2.63,0.14,0.0
19.441,2.64,0.14,0.0
19.479,2.65,0.13,0.0
19.511,2.66,0.13,0.0
19.548,2.67,0.12,0.0
19.592,2.68,0.12,0.0
19.631,2.69,0.11,0.0
19.659,2.7,0.11,0.0
19.697,2.71,0.11,0.0
19.725,2.72,0.1,0.0
19.762,2.73,0.1,0.0
19.803,2.74,0.1,0.0
19.844,2.75,0.09,0.0
19.886,2.76,0.09,0.0
19.926,2.77,0.09,0.0
19.961,2.78,0.08,0.0
19.996,2.79,0.08,0.0
20.032,2.8,0.08,0.0
20.071,2.81,0.08,0.0
20.105,2.82,0.07,0.0
20.136,2.83,0.07,0.0
20.178,2.84,0.07,0.0
20.219,2.86,0.07,0.0
20.260,2.87,0.06,0.0
20.289,2.88,0.06,0.0
20.326,2.89,0.06,0.0
20.364,2.9,0.06,0.0
20.403,2.91,0.06,0.0
20.449,2.92,0.06,0.0
20.490,2.94,0.05,0.0
20.535,2.95,0.05,0.0
20.574,2.96,0.05,0.0
20.624,2.98,0.05,0.0
20.671,2.99,0.05,0.0
20.698,3.0,0.05,0.0
20.736,3.01,0.05,0.0
20.782,3.02,0.05,0.0
20.826,3.04,0.05,0.0
20.870,3.05,0.05,0.0
20.912,3.06,0.05,0.0
20.955,3.07,0.05,0.0
21.006,3.09,0.05,0.0
21.054,3.1,0.05,0.0
21.097,3.11,0.05,0.0
21.142,3.13,0.05,0.0
21.186,3.14,0.05,0.0
21.229,3.15,0.05,0.0
21.274,3.17,0.06,0.0
21.324,3.18,0.06,0.0
21.366,3.19,0.06,0.0
21.410,3.21,0.06,0.0
21.443,3.22,0.06,0.0
21.495,3.23,0.07,0.0
21.544,3.25,0.07,0.0
21.583,3.26,0.07,0.0
21.627,3.27,0.07,0.0
21.667,3.28,0.08,0.0
21.701,3.29,0.08,0.0
21.741,3.3,0.08,0.0
21.777,3.31,0.09,0.0
21.817,3.32,0.09,0.0
21.863,3.34,0.09,0.0
21.907,3.35,0.1,0.0
21.948,3.36,0.1,0.0
21.991,3.37,0.11,0.0
22.032,3.39,0.11,0.0
22.075,3.4,0.11,0.0
22.114,3.41,0.12,0.0
22.152,3.42,0.12,0.0
22.191,3.43,0.13,0.0
22.235,3.44,0.13,0.0
22.278,3.45,0.14,0.0
22.326,3.46,0.15,0.0
22.371,3.48,0.15,0.0
22.409,3.49,0.16,0.0
22.447,3.5,0.16,0.0
22.491,3.51,0.17,0.0
22.528,3.52,0.17,0.0
22.575,3.53,0.18,0.0
22.611,3.54,0.19,0.0
22.660,3.55,0.19,0.0
22.703,3.56,0.2,0.0
22.740,3.57,0.21,0.0
22.787,3.58,0.21,0.0
22.831,3.59,0.22,0.0
22.874,3.6,0.23,0.0
22.924,3.62,0.24,0.0
22.975,3.63,0.25,0.0
23.014,3.64,0.25,0.0
23.056,3.65,0.26,0.0
23.101,3.66,0.27,0.0
23.143,3.67,0.28,0.0
23.188,3.68,0.29,0.0
23.231,3.68,0.29,0.0
23.267,3.69,0.3,0.0
23.306,3.7,0.31,0.0
23.349,3.71,0.32,0.0
23.394,3.72,0.33,0.0
23.438,3.73,0.34,0.0
23.485,3.74,0.35,0.0
23.530,3.75,0.36,0.0
23.569,3.76,0.36,0.0
23.615,3.77,0.38,0.0
23.657,3.77,0.38,0.0
23.688,3.78,0.39,0.0
23.735,3.79,0.4,0.0
23.778,3.8,0.41,0.0
23.821,3.8,0.42,0.0
23.863,3.81,0.43,0.0
23.910,3.82,0.44,0.0
23.957,3.83,0.45,0.0
24.001,3.83,0.46,0.0
24.042,3.84,0.47,0.0
24.089,3.85,0.49,0.0
24.136,3.86,0.5,0.0
24.182,3.86,0.51,0.0
24.225,3.87,0.52,0.0
24.266,3.88,0.53,0.0
24.309,3.88,0.54,0.0
24.346,3.89,0.55,0.0
24.386,3.89,0.56,0.0
24.422,3.9,0.57,0.0
24.466,3.9,0.58,0.0
24.511,3.91,0.59,0.0
24.554,3.92,0.61,0.0
24.597,3.92,0.62,0.0
24.637,3.93,0.63,0.0
24.675,3.93,0.64,0.0
24.718,3.94,0.65,0.0
24.753,3.94,0.66,0.0
24.795,3.94,0.67,0.0
24.836,3.95,0.68,0.0
24.872,3.95,0.69,0.0
24.912,3.96,0.7,0.0
24.961,3.96,0.72,0.0
25.010,3.96,0.73,0.0
25.057,3.97,0.74,0.0
25.096,3.97,0.75,0.0
25.137,3.98,0.77,0.0
25.180,3.98,0.78,0.0
25.224,3.98,0.79,0.0
25.263,3.98,0.8,0.0
25.306,3.99,0.81,0.0
25.347,3.99,0.83,0.0
25.389,3.99,0.84,0.0
25.433,3.99,0.85,0.0
25.477,4.0,0.86,0.0
25.519,4.0,0.88,0.0
25.561,4.0,0.89,0.0
25.608,4.0,0.9,0.0
25.649,4.0,0.91,0.0
25.699,4.01,0.93,0.0
25.742,4.01,0.94,0.0
25.790,4.01,0.95,0.0
25.836,4.01,0.97,0.0
25.880,4.01,0.98,0.0
25.923,4.01,1.0,0.0
25.963,4.01,1.01,0.0
26.009,4.01,1.02,0.0
26.057,4.01,1.03,0.0
26.101,4.01,1.05,0.0
26.149,4.01,1.06,0.0
26.189,4.01,1.07,0.0
26.235,4.01,1.09,0.0
26.283,4.01,1.1,0.0
26.325,4.01,1.11,0.0
26.367,4.01,1.13,0.0
26.418,4.0,1.14,0.0
26.467,4.0,1.16,0.0
26.510,4.0,1.17,0.0
26.554,4.0,1.18,0.0
26.599,4.0,1.19,0.0
26.647,3.99,1.21,0.0
26.699,3.99,1.22,0.0
26.744,3.99,1.24,0.0
26.784,3.99,1.25,0.0
26.828,3.98,1.26,0.0
26.867,3.98,1.27,0.0
26.909,3.98,1.28,0.0
26.957,3.97,1.3,0.0
26.999,3.97,1.31,0.0
27.035,3.97,1.32,0.0
27.083,3.96,1.33,0.0
27.131,3.96,1.35,0.0
27.179,3.95,1.36,0.0
27.219,3.95,1.37,0.0
27.259,3.94,1.38,0.0
27.292,3.94,1.39,0.0
27.340,3.93,1.4,0.0
27.389,3.93,1.42,0.0
27.435,3.92,1.43,0.0
27.475,3.92,1.44,0.0
27.519,3.91,1.45,0.0
27.571,3.9,1.47,0.0
27.615,3.9,1.48,0.0
27.654,3.89,1.49,0.0
27.696,3.89,1.5,0.0
27.750,3.88,1.51,0.0
27.806,3.87,1.53,0.0
27.847,3.86,1.54,0.0
27.891,3.86,1.55,0.0
27.928,3.85,1.56,0.0
27.979,3.84,1.57,0.0
28.021,3.83,1.58,0.0
28.080,3.83,1.59,0.0
28.122,3.82,1.6,0.0
28.165,3.81,1.61,0.0
28.200,3.8,1.62,0.0
28.241,3.8,1.63,0.0
28.279,3.79,1.64,0.0
28.329,3.78,1.65,0.0
28.377,3.77,1.66,0.0
28.417,3.76,1.67,0.0
28.460,3.75,1.68,0.0
28.511,3.74,1.69,0.0
28.545,3.74,1.7,0.0
28.586,3.73,1.71,0.0
28.631,3.72,1.72,0.0
28.673,3.71,1.73,0.0
28.716,3.7,1.73,0.0
28.754,3.69,1.74,0.0
28.796,3.68,1.75,0.0
28.836,3.67,1.76,0.0
28.874,3.66,1.76,0.0
28.913,3.66,1.77,0.0
28.957,3.65,1.78,0.0
28.997,3.64,1.79,0.0
29.041,3.63,1.79,0.0
29.080,3.62,1.8,0.0
29.118,3.61,1.81,0.0
29.162,3.6,1.82,0.0
29.189,3.59,1.82,0.0
29.225,3.58,1.83,0.0
29.259,3.57,1.83,0.0
29.299,3.57,1.84,0.0
29.341,3.56,1.85,0.0
29.382,3.54,1.85,0.0
29.424,3.53,1.86,0.0
29.460,3.52,1.86,0.0
29.507,3.51,1.87,0.0
29.560,3.5,1.88,0.0
29.607,3.49,1.88,0.0
29.653,3.47,1.89,0.0
29.685,3.46,1.9,0.0
29.718,3.46,1.9,0.0
29.757,3.45,1.9,0.0
29.801,3.44,1.91,0.0
29.840,3.42,1.91,0.0
29.875,3.41,1.92,0.0
29.918,3.4,1.92,0.0
29.955,3.39,1.93,0.0
30.002,3.38,1.93,0.0
30.039,3.37,1.94,0.0
30.088,3.36,1.94,0.0
30.137,3.34,1.95,0.0
30.177,3.33,1.95,0.0
30.216,3.32,1.95,0.0
30.246,3.31,1.96,0.0
30.288,3.3,1.96,0.0
30.324,3.29,1.96,0.0
30.358,3.28,1.97,0.0
30.401,3.27,1.97,0.0
30.448,3.25,1.97,0.0
30.489,3.24,1.97,0.0
30.537,3.23,1.98,0.0
30.576,3.22,1.98,0.0
30.616,3.21,1.98,0.0
30.664,3.19,1.99,0.0
30.699,3.18,1.99,0.0
30.722,3.18,1.99,0.0
30.774,3.16,1.99,0.0
30.807,3.15,1.99,0.0
30.847,3.14,1.99,0.0
30.893,3.12,1.99,0.0
30.936,3.11,2.0,0.0
30.984,3.1,2.0,0.0
31.031,3.09,2.0,0.0
31.074,3.07,2.0,0.0
31.119,3.06,2.0,0.0
31.163,3.04,2.0,0.0
31.203,3.03,2.0,0.0
31.231,3.03,2.0,0.0
31.270,3.01,2.0,0.0
31.307,3.0,2.0,0.0
31.348,2.99,2.0,0.0
31.389,2.98,2.0,0.0
31.438,2.96,2.0,0.0
31.484,2.95,2.0,0.0
31.527,2.94,2.0,0.0
31.575,2.92,1.99,0.0
31.610,2.91,1.99,0.0
31.637,2.91,1.99,0.0
31.666,2.9,1.99,0.0
31.702,2.89,1.99,0.0
31.738,2.88,1.99,0.0
31.765,2.87,1.99,0.0
31.798,2.86,1.99,0.0
31.836,2.85,1.98,0.0
31.872,2.83,1.98,0.0
31.908,2.83,1.98,0.0
31.953,2.81,1.98,0.0
31.995,2.8,1.97,0.0
32.041,2.79,1.97,0.0
32.087,2.77,1.97,0.0
32.131,2.76,1.96,0.0
32.170,2.75,1.96,0.0
32.211,2.74,1.96,0.0
32.255,2.73,1.95,0.0
32.302,2.71,1.95,0.0
32.345,2.7,1.94,0.0
32.385,2.69,1.94,0.0
32.423,2.68,1.94,0.0
32.459,2.67,1.93,0.0
32.507,2.66,1.93,0.0
32.546,2.65,1.92,0.0
32.589,2.63,1.92,0.0
32.637,2.62,1.91,0.0
32.679,2.61,1.91,0.0
32.725,2.6,1.9,0.0
32.773,2.58,1.89,0.0
32.815,2.57,1.89,0.0
32.861,2.56,1.88,0.0
32.905,2.55,1.87,0.0
32.945,2.54,1.87,0.0
32.992,2.53,1.86,0.0
33.037,2.52,1.85,0.0
33.084,2.5,1.85,0.0
33.112,2.5,1.84,0.0
33.160,2.49,1.84,0.0
33.190,2.48,1.83,0.0
33.239,2.47,1.82,0.0
33.293,2.45,1.81,0.0
33.333,2.44,1.8,0.0
33.377,2.43,1.8,0.0
33.428,2.42,1.79,0.0
33.453,2.42,1.78,0.0
33.502,2.41,1.77,0.0
33.544,2.4,1.77,0.0
33.587,2.39,1.76,0.0
33.632,2.38,1.75,0.0
33.678,2.37,1.74,0.0
33.724,2.36,1.73,0.0
33.767,2.35,1.72,0.0
33.803,2.34,1.71,0.0
33.842,2.33,1.7,0.0
33.885,2.32,1.7,0.0
33.925,2.32,1.69,0.0
33.969,2.31,1.68,0.0
34.028,2.3,1.67,0.0
34.067,2.29,1.66,0.0
34.114,2.28,1.65,0.0
34.159,2.27,1.64,0.0
34.201,2.26,1.63,0.0
34.251,2.25,1.61,0.0
34.279,2.25,1.61,0.0
34.327,2.24,1.6,0.0
34.370,2.24,1.59,0.0
34.405,2.23,1.58,0.0
34.445,2.22,1.57,0.0
34.508,2.21,1.55,0.0
34.554,2.2,1.54,0.0
34.599,2.2,1.53,0.0
34.638,2.19,1.52,0.0
34.668,2.19,1.51,0.0
34.699,2.18,1.5,0.0
34.757,2.18,1.49,0.0
34.807,2.17,1.48,0.0
34.846,2.16,1.47,0.0
34.879,2.16,1.46,0.0
34.933,2.15,1.44,0.0
34.977,2.15,1.43,0.0
35.025,2.14,1.42,0.0
35.060,2.14,1.41,0.0
35.104,2.13,1.4,0.0
35.151,2.13,1.38,0.0
35.193,2.12,1.37,0.0
35.228,2.12,1.36,0.0
35.253,2.12,1.35,0.0
35.282,2.11,1.35,0.0
35.337,2.11,1.33,0.0
35.377,2.1,1.32,0.0
35.423,2.1,1.31,0.0
35.456,2.1,1.3,0.0
35.491,2.1,1.29,0.0
35.532,2.09,1.28,0.0
35.571,2.09,1.27,0.0
35.614,2.09,1.25,0.0
35.651,2.08,1.24,0.0
35.703,2.08,1.23,0.0
35.746,2.08,1.21,0.0
35.789,2.07,1.2,0.0
35.835,2.07,1.19,0.0
35.880,2.07,1.18,0.0
35.918,2.07,1.17,0.0
35.969,2.07,1.15,0.0
36.018,2.06,1.14,0.0
36.068,2.06,1.12,0.0
36.115,2.06,1.11,0.0
36.156,2.06,1.1,0.0
36.202,2.06,1.08,0.0
36.248,2.06,1.07,0.0
36.291,2.06,1.06,0.0
36.338,2.06,1.04,0.0
36.381,2.06,1.03,0.0
36.419,2.06,1.02,0.0
36.465,2.06,1.0,0.0
36.509,2.06,0.99,0.0
36.552,2.06,0.98,0.0
36.593,2.06,0.97,0.0
36.649,2.06,0.95,0.0
36.693,2.06,0.94,0.0
36.731,2.06,0.93,0.0
36.777,2.06,0.91,0.0
36.826,2.07,0.9,0.0
36.877,2.07,0.88,0.0
36.917,2.07,0.87,0.0
36.959,2.07,0.86,0.0
36.993,2.07,0.85,0.0
37.033,2.07,0.84,0.0
37.076,2.08,0.82,0.0
37.121,2.08,0.81,0.0
37.172,2.08,0.8,0.0
37.216,2.09,0.78,0.0
37.257,2.09,0.77,0.0
37.302,2.09,0.76,0.0
37.344,2.1,0.75,0.0
37.389,2.1,0.74,0.0
37.429,2.1,0.72,0.0
37.475,2.11,0.71,0.0
37.520,2.11,0.7,0.0
37.561,2.12,0.69,0.0
37.606,2.12,0.67,0.0
37.650,2.13,0.66,0.0
37.695,2.13,0.65,0.0
37.741,2.14,0.64,0.0
37.788,2.14,0.62,0.0
37.831,2.15,0.61,0.0
37.874,2.15,0.6,0.0
37.916,2.16,0.59,0.0
37.955,2.16,0.58,0.0
37.999,2.17,0.57,0.0
38.044,2.18,0.56,0.0
38.086,2.18,0.55,0.0
38.131,2.19,0.54,0.0
38.178,2.2,0.52,0.0
38.223,2.2,0.51,0.0
38.267,2.21,0.5,0.0
38.297,2.22,0.49,0.0
38.342,2.22,0.48,0.0
38.385,2.23,0.47,0.0
38.419,2.24,0.46,0.0
38.458,2.24,0.45,0.0
38.497,2.25,0.44,0.0
38.540,2.26,0.44,0.0
38.580,2.26,0.43,0.0
38.631,2.27,0.41,0.0
38.664,2.28,0.41,0.0
38.704,2.29,0.4,0.0
38.750,2.3,0.39,0.0
38.800,2.31,0.38,0.0
38.847,2.32,0.37,0.0
38.896,2.33,0.35,0.0
38.937,2.33,0.35,0.0
38.978,2.34,0.34,0.0
39.018,2.35,0.33,0.0
39.074,2.36,0.32,0.0
39.120,2.37,0.31,0.0
39.160,2.38,0.3,0.0
39.200,2.39,0.29,0.0
39.239,2.4,0.29,0.0
39.289,2.41,0.28,0.0
39.336,2.42,0.27,0.0
39.388,2.43,0.26,0.0
39.433,2.45,0.25,0.0
39.479,2.46,0.24,0.0
39.526,2.47,0.23,0.0
39.573,2.48,0.23,0.0
39.616,2.49,0.22,0.0
39.657,2.5,0.21,0.0
39.694,2.51,0.21,0.0
39.734,2.52,0.2,0.0
39.774,2.53,0.19,0.0
39.812,2.54,0.19,0.0
39.843,2.55,0.18,0.0
39.878,2.55,0.18,0.0
39.918,2.56,0.17,0.0
39.958,2.58,0.17,0.0
39.998,2.59,0.16,0.0
40.032,2.6,0.16,0.0
40.072,2.61,0.15,0.0
40.112,2.62,0.15,0.0
40.154,2.63,0.14,0.0
40.197,2.64,0.14,0.0
40.244,2.65,0.13,0.0
40.282,2.66,0.13,0.0
40.315,2.67,0.12,0.0
40.353,2.68,0.12,0.0
40.379,2.69,0.12,0.0
40.424,2.7,0.11,0.0
40.466,2.71,0.11,0.0
40.492,2.72,0.1,0.0
40.531,2.73,0.1,0.0
40.561,2.74,0.1,0.0
40.593,2.75,0.09,0.0
40.625,2.76,0.09,0.0
40.665,2.77,0.09,0.0
40.707,2.78,0.08,0.0
40.751,2.79,0.08,0.0
40.790,2.8,0.08,0.0
40.833,2.82,0.08,0.0
40.878,2.83,0.07,0.0
