t,x,y,z,vx,vy,vz
0.438,3.06,0.0,-0.0,0.3,0.0,0.0
0.450,3.07,0.0,0.0,0.44,-0.0,0.0
0.461,3.07,0.0,0.0,0.47,-0.01,0.0
0.467,3.08,0.0,0.0,0.5,-0.01,0.0
0.481,3.08,0.0,0.0,0.53,-0.01,0.0
0.491,3.09,0.0,-0.0,0.38,-0.01,0.0
0.501,3.09,0.0,-0.0,0.33,-0.0,0.0
0.511,3.09,0.0,-0.0,0.3,-0.0,0.0
0.521,3.09,0.0,-0.0,0.3,-0.0,0.0
0.531,3.1,0.0,-0.0,0.3,-0.0,0.0
0.541,3.1,0.0,-0.0,0.3,-0.0,0.0
0.551,3.1,0.0,-0.0,0.3,-0.0,0.0
0.557,3.11,0.01,-0.0,0.3,-0.0,0.0
0.571,3.11,0.01,-0.0,0.3,0.0,0.0
0.577,3.11,0.01,-0.0,0.3,-0.0,0.0
0.591,3.12,0.01,-0.0,0.3,-0.0,0.0
0.601,3.12,0.01,-0.0,0.3,0.0,0.0
0.611,3.12,0.01,-0.0,0.3,-0.0,0.0
0.621,3.12,0.01,-0.0,0.3,-0.0,0.0
0.631,3.13,0.01,-0.0,0.3,0.0,0.0
0.640,3.13,0.01,-0.0,0.3,-0.0,0.0
0.651,3.13,0.01,-0.0,0.3,-0.0,0.0
0.661,3.14,0.01,-0.0,0.3,0.0,0.0
0.671,3.14,0.01,-0.0,0.3,-0.0,0.0
0.681,3.14,0.01,-0.0,0.3,0.0,0.0
0.691,3.15,0.01,-0.0,0.3,-0.0,0.0
0.701,3.15,0.01,-0.0,0.3,0.0,0.0
0.711,3.15,0.01,-0.0,0.3,-0.0,0.0
0.719,3.15,0.01,-0.0,0.3,-0.0,0.0
0.731,3.16,0.01,-0.0,0.3,0.0,0.0
0.741,3.16,0.01,-0.0,0.3,-0.0,0.0
0.751,3.16,0.01,-0.0,0.3,0.0,0.0
0.758,3.17,0.01,-0.0,0.3,-0.0,0.0
0.771,3.17,0.01,-0.0,0.3,0.0,0.0
0.781,3.17,0.01,-0.0,0.3,-0.0,0.0
0.791,3.18,0.02,-0.0,0.3,0.0,0.0
0.801,3.18,0.02,-0.0,0.3,-0.0,0.0
0.811,3.18,0.02,-0.0,0.3,0.0,0.0
0.821,3.18,0.02,-0.0,0.3,-0.0,0.0
0.831,3.19,0.02,-0.0,0.3,0.0,0.0
0.841,3.19,0.02,-0.0,0.3,-0.0,0.0
0.851,3.19,0.02,-0.0,0.3,0.0,0.0
0.861,3.2,0.02,-0.0,0.3,-0.0,0.0
0.871,3.2,0.02,-0.0,0.3,0.0,0.0
0.881,3.2,0.02,-0.0,0.3,-0.0,0.0
0.891,3.21,0.02,-0.0,0.3,0.0,0.0
0.900,3.21,0.02,-0.0,0.3,-0.0,0.0
0.910,3.21,0.02,-0.0,0.3,-0.0,0.0
0.921,3.21,0.02,-0.0,0.3,-0.0,0.0
0.931,3.22,0.02,-0.0,0.3,-0.0,0.0
0.941,3.22,0.02,-0.0,0.3,-0.0,0.0
0.951,3.22,0.03,-0.0,0.3,-0.0,0.0
0.961,3.23,0.03,-0.0,0.3,-0.0,0.0
0.971,3.23,0.03,-0.0,0.3,0.0,0.0
0.981,3.23,0.03,-0.0,0.3,-0.0,0.0
0.991,3.23,0.03,-0.0,0.3,-0.0,0.0
1.001,3.24,0.03,-0.0,0.3,0.0,0.0
1.009,3.24,0.03,-0.0,0.3,-0.0,0.0
1.022,3.24,0.03,-0.0,0.3,-0.0,0.0
1.031,3.25,0.03,-0.0,0.3,-0.0,0.0
1.041,3.25,0.03,-0.0,0.3,0.0,0.0
1.051,3.25,0.03,-0.0,0.31,-0.0,0.0
1.061,3.26,0.03,-0.0,0.3,0.0,0.0
1.072,3.26,0.03,-0.0,0.3,0.0,0.0
1.081,3.26,0.04,-0.0,0.3,-0.0,0.0
1.091,3.26,0.04,-0.0,0.3,0.0,0.0
1.098,3.27,0.04,-0.0,0.3,-0.0,0.0
1.110,3.27,0.04,-0.0,0.3,0.0,0.0
1.120,3.27,0.04,-0.0,0.3,0.0,0.0
1.131,3.28,0.04,-0.0,0.3,-0.0,0.0
1.141,3.28,0.04,-0.0,0.3,0.0,0.0
1.151,3.28,0.04,-0.0,0.3,-0.0,0.0
1.161,3.28,0.04,-0.0,0.3,0.0,0.0
1.171,3.29,0.04,-0.0,0.3,0.0,0.0
1.181,3.29,0.05,-0.0,0.3,0.0,0.0
1.191,3.29,0.05,-0.0,0.3,0.0,0.0
1.201,3.3,0.05,-0.0,0.3,-0.0,0.0
1.211,3.3,0.05,-0.0,0.3,0.0,0.0
1.221,3.3,0.05,-0.0,0.3,0.0,0.0
1.231,3.3,0.05,-0.0,0.3,0.0,0.0
1.241,3.31,0.05,-0.0,0.3,0.0,0.0
1.251,3.31,0.05,-0.0,0.3,0.0,0.0
1.261,3.31,0.05,-0.0,0.3,0.0,0.0
1.271,3.32,0.05,-0.0,0.3,-0.0,0.0
1.279,3.32,0.06,-0.0,0.3,0.0,0.0
1.292,3.32,0.06,-0.0,0.3,-0.0,0.0
1.301,3.32,0.06,-0.0,0.3,0.0,0.0
1.311,3.33,0.06,-0.0,0.3,0.0,0.0
1.321,3.33,0.06,-0.0,0.3,0.0,0.0
1.331,3.33,0.06,-0.0,0.3,0.0,0.0
1.342,3.34,0.06,-0.0,0.3,0.0,0.0
1.351,3.34,0.06,-0.0,0.3,0.0,0.0
1.361,3.34,0.06,-0.0,0.3,0.0,0.0
1.363,3.34,0.07,-0.0,0.3,0.0,0.0
1.381,3.35,0.07,-0.0,0.3,0.0,0.0
1.390,3.35,0.07,-0.0,0.3,0.0,0.0
1.400,3.35,0.07,-0.0,0.3,0.0,0.0
1.411,3.35,0.07,-0.0,0.3,0.0,0.0
1.421,3.36,0.07,-0.0,0.3,0.0,0.0
1.431,3.36,0.07,-0.0,0.3,0.0,0.0
1.441,3.36,0.07,-0.0,0.3,0.0,0.0
1.451,3.37,0.08,-0.0,0.3,-0.0,0.0
1.461,3.37,0.08,-0.0,0.3,0.0,0.0
1.471,3.37,0.08,-0.0,0.3,0.0,0.0
1.481,3.37,0.08,-0.0,0.3,0.0,0.0
1.488,3.38,0.08,-0.0,0.3,0.0,0.0
1.501,3.38,0.08,-0.0,0.3,0.0,0.0
1.511,3.38,0.08,-0.0,0.3,0.0,0.0
1.521,3.38,0.08,-0.0,0.3,0.0,0.0
1.531,3.39,0.09,-0.0,0.3,0.0,0.0
1.541,3.39,0.09,-0.0,0.3,0.0,0.0
1.551,3.39,0.09,-0.0,0.3,0.0,0.0
1.561,3.4,0.09,-0.0,0.3,0.0,0.0
1.571,3.4,0.09,-0.0,0.3,0.0,0.0
1.581,3.4,0.09,-0.0,0.3,0.0,0.0
1.591,3.4,0.09,-0.0,0.3,0.0,0.0
1.601,3.41,0.1,-0.0,0.3,0.0,0.0
1.611,3.41,0.1,-0.0,0.3,0.0,0.0
1.621,3.41,0.1,-0.0,0.3,0.0,0.0
1.631,3.41,0.1,-0.0,0.3,0.0,0.0
1.641,3.42,0.1,-0.0,0.3,0.0,0.0
1.651,3.42,0.1,-0.0,0.3,0.0,0.0
1.661,3.42,0.1,-0.0,0.3,0.0,0.0
1.671,3.42,0.11,-0.0,0.3,0.0,0.0
1.681,3.43,0.11,-0.0,0.3,0.0,0.0
1.691,3.43,0.11,-0.0,0.3,-0.0,0.0
1.701,3.43,0.11,-0.0,0.3,0.0,0.0
1.710,3.43,0.11,-0.0,0.3,0.0,0.0
1.721,3.44,0.11,-0.0,0.3,-0.0,0.0
1.731,3.44,0.12,-0.0,0.3,0.0,0.0
1.741,3.44,0.12,-0.0,0.3,0.0,0.0
1.749,3.44,0.12,-0.0,0.3,-0.0,0.0
1.761,3.45,0.12,-0.0,0.3,0.0,0.0
1.771,3.45,0.12,-0.0,0.3,0.0,0.0
1.781,3.45,0.12,-0.0,0.3,-0.0,0.0
1.791,3.46,0.12,-0.0,0.3,0.0,0.0
1.801,3.46,0.13,-0.0,0.3,0.0,0.0
1.811,3.46,0.13,-0.0,0.3,0.0,0.0
1.821,3.46,0.13,-0.0,0.3,0.0,0.0
1.831,3.47,0.13,-0.0,0.3,0.0,0.0
1.841,3.47,0.13,-0.0,0.3,-0.0,0.0
1.851,3.47,0.13,-0.0,0.3,0.0,0.0
1.861,3.47,0.14,-0.0,0.3,0.0,0.0
1.871,3.47,0.14,-0.0,0.3,0.0,0.0
1.881,3.48,0.14,-0.0,0.3,0.0,0.0
1.891,3.48,0.14,-0.0,0.3,-0.0,0.0
1.901,3.48,0.14,-0.0,0.3,0.0,0.0
1.911,3.48,0.15,-0.0,0.3,0.0,0.0
1.919,3.49,0.15,-0.0,0.3,0.0,0.0
1.931,3.49,0.15,-0.0,0.3,0.0,0.0
1.941,3.49,0.15,-0.0,0.3,-0.0,0.0
1.951,3.49,0.15,-0.0,0.3,0.0,0.0
1.961,3.5,0.15,-0.0,0.3,0.0,0.0
1.971,3.5,0.16,-0.0,0.3,-0.0,0.0
1.981,3.5,0.16,-0.0,0.3,0.0,0.0
1.991,3.5,0.16,-0.0,0.3,0.0,0.0
2.001,3.51,0.16,-0.0,0.3,0.0,0.0
2.011,3.51,0.16,-0.0,0.3,-0.0,0.0
2.021,3.51,0.17,-0.0,0.3,0.0,0.0
2.031,3.51,0.17,-0.0,0.3,0.0,0.0
2.041,3.52,0.17,-0.0,0.3,0.0,0.0
2.051,3.52,0.17,-0.0,0.3,0.0,0.0
2.061,3.52,0.17,-0.0,0.3,0.0,0.0
2.071,3.52,0.18,-0.0,0.3,0.0,0.0
2.080,3.52,0.18,-0.0,0.3,-0.0,0.0
2.091,3.53,0.18,-0.0,0.3,0.0,0.0
2.101,3.53,0.18,-0.0,0.3,0.0,0.0
2.111,3.53,0.18,-0.0,0.3,0.0,0.0
2.121,3.53,0.19,-0.0,0.3,0.0,0.0
2.132,3.54,0.19,-0.0,0.3,0.0,0.0
2.141,3.54,0.19,-0.0,0.3,0.0,0.0
2.150,3.54,0.19,-0.0,0.3,0.0,0.0
2.161,3.54,0.19,-0.0,0.3,0.0,0.0
2.171,3.55,0.2,-0.0,0.3,0.0,0.0
2.180,3.55,0.2,-0.0,0.3,0.0,0.0
2.191,3.55,0.2,-0.0,0.3,0.0,0.0
2.201,3.55,0.2,-0.0,0.3,0.0,0.0
2.211,3.55,0.2,-0.0,0.3,0.0,0.0
2.221,3.56,0.21,-0.0,0.3,0.0,0.0
2.231,3.56,0.21,-0.0,0.3,0.0,0.0
2.241,3.56,0.21,-0.0,0.3,0.0,0.0
2.251,3.56,0.21,-0.0,0.3,0.0,0.0
2.261,3.57,0.21,-0.0,0.3,0.0,0.0
2.271,3.57,0.22,-0.0,0.3,0.0,0.0
2.281,3.57,0.22,-0.0,0.3,-0.0,0.0
2.291,3.57,0.22,-0.0,0.3,-0.0,0.0
2.301,3.57,0.22,-0.0,0.3,0.0,0.0
2.311,3.58,0.22,-0.0,0.3,0.0,0.0
2.321,3.58,0.23,-0.0,0.3,0.0,0.0
2.331,3.58,0.23,-0.0,0.3,0.0,0.0
2.341,3.58,0.23,-0.0,0.3,-0.0,0.0
2.351,3.58,0.23,-0.0,0.3,0.0,0.0
2.361,3.59,0.24,-0.0,0.3,0.0,0.0
2.365,3.59,0.24,-0.0,0.3,0.0,0.0
2.381,3.59,0.24,-0.0,0.3,0.0,0.0
2.391,3.59,0.24,-0.0,0.3,0.0,0.0
2.401,3.6,0.24,-0.0,0.3,0.0,0.0
2.411,3.6,0.25,-0.0,0.3,0.0,0.0
2.421,3.6,0.25,-0.0,0.3,0.0,0.0
2.431,3.6,0.25,-0.0,0.3,0.0,0.0
2.442,3.6,0.25,-0.0,0.3,0.0,0.0
2.451,3.61,0.26,-0.0,0.3,0.0,0.0
2.461,3.61,0.26,-0.0,0.3,-0.0,0.0
2.471,3.61,0.26,-0.0,0.3,0.0,0.0
2.482,3.61,0.26,-0.0,0.3,-0.0,0.0
2.492,3.61,0.26,-0.0,0.3,0.0,0.0
2.502,3.62,0.27,-0.0,0.3,0.0,0.0
2.512,3.62,0.27,-0.0,0.3,0.0,0.0
2.522,3.62,0.27,-0.0,0.3,0.0,0.0
2.532,3.62,0.27,-0.0,0.3,0.0,0.0
2.542,3.62,0.28,-0.0,0.3,-0.0,0.0
2.552,3.62,0.28,-0.0,0.3,0.0,0.0
2.562,3.63,0.28,-0.0,0.3,0.0,0.0
2.572,3.63,0.28,-0.0,0.3,0.0,0.0
2.582,3.63,0.28,-0.0,0.3,0.0,0.0
2.592,3.63,0.29,-0.0,0.3,-0.0,0.0
2.602,3.63,0.29,-0.0,0.3,0.0,0.0
2.612,3.64,0.29,-0.0,0.3,0.0,0.0
2.622,3.64,0.29,-0.0,0.3,-0.0,0.0
2.631,3.64,0.3,-0.0,0.3,0.0,0.0
2.642,3.64,0.3,-0.0,0.3,0.0,0.0
2.652,3.64,0.3,-0.0,0.3,0.0,0.0
2.660,3.65,0.3,-0.0,0.3,0.0,0.0
2.671,3.65,0.31,-0.0,0.3,0.0,0.0
2.681,3.65,0.31,-0.0,0.3,0.0,0.0
2.691,3.65,0.31,-0.0,0.3,0.0,0.0
2.701,3.65,0.31,-0.0,0.3,-0.0,0.0
2.711,3.66,0.31,-0.0,0.3,0.0,0.0
2.721,3.66,0.32,-0.0,0.3,0.0,0.0
2.731,3.66,0.32,-0.0,0.3,0.0,0.0
2.742,3.66,0.32,-0.0,0.3,0.0,0.0
2.751,3.66,0.32,-0.0,0.3,-0.0,0.0
2.761,3.66,0.33,-0.0,0.3,0.0,0.0
2.771,3.67,0.33,-0.0,0.3,0.0,0.0
2.782,3.67,0.33,-0.0,0.3,0.0,0.0
2.792,3.67,0.33,-0.0,0.3,-0.0,0.0
2.801,3.67,0.34,-0.0,0.3,-0.0,0.0
2.812,3.67,0.34,-0.0,0.3,0.0,0.0
2.821,3.67,0.34,-0.0,0.3,0.0,0.0
2.831,3.68,0.34,-0.0,0.3,0.0,0.0
2.841,3.68,0.35,-0.0,0.3,0.0,0.0
2.851,3.68,0.35,-0.0,0.3,0.0,0.0
2.861,3.68,0.35,-0.0,0.3,-0.0,0.0
2.871,3.68,0.35,-0.0,0.3,-0.0,0.0
2.881,3.69,0.36,-0.0,0.3,0.0,0.0
2.891,3.69,0.36,-0.0,0.3,0.0,0.0
2.897,3.69,0.36,-0.0,0.3,0.0,0.0
2.911,3.69,0.36,-0.0,0.3,0.0,0.0
2.920,3.69,0.37,-0.0,0.3,-0.0,0.0
2.931,3.69,0.37,-0.0,0.3,0.0,0.0
2.941,3.7,0.37,-0.0,0.3,0.0,0.0
2.952,3.7,0.37,-0.0,0.3,0.0,0.0
2.961,3.7,0.38,-0.0,0.3,0.0,0.0
2.971,3.7,0.38,-0.0,0.3,0.0,0.0
2.982,3.7,0.38,-0.0,0.3,0.0,0.0
2.992,3.7,0.38,-0.0,0.3,0.0,0.0
3.001,3.71,0.39,-0.0,0.3,0.0,0.0
3.011,3.71,0.39,-0.0,0.3,-0.0,0.0
3.022,3.71,0.39,-0.0,0.3,0.0,0.0
3.031,3.71,0.39,-0.0,0.3,0.0,0.0
3.040,3.71,0.4,-0.0,0.3,0.0,0.0
3.051,3.71,0.4,-0.0,0.3,-0.0,0.0
3.060,3.71,0.4,-0.0,0.3,0.0,0.0
3.071,3.72,0.4,-0.0,0.3,-0.0,0.0
3.081,3.72,0.41,-0.0,0.3,0.0,0.0
3.091,3.72,0.41,-0.0,0.3,0.0,0.0
3.101,3.72,0.41,-0.0,0.3,0.0,0.0
3.111,3.72,0.41,-0.0,0.3,0.0,0.0
3.122,3.72,0.42,-0.0,0.3,0.0,0.0
3.123,3.73,0.42,-0.0,0.3,0.0,0.0
3.141,3.73,0.42,-0.0,0.3,0.0,0.0
3.151,3.73,0.42,-0.0,0.3,0.0,0.0
3.161,3.73,0.43,-0.0,0.3,0.0,0.0
3.171,3.73,0.43,-0.0,0.3,0.0,0.0
3.181,3.73,0.43,-0.0,0.3,0.0,0.0
3.191,3.73,0.43,-0.0,0.3,-0.0,0.0
3.201,3.74,0.44,-0.0,0.3,-0.0,0.0
3.211,3.74,0.44,-0.0,0.3,0.0,0.0
3.221,3.74,0.44,-0.0,0.3,0.0,0.0
3.231,3.74,0.45,-0.0,0.3,0.0,0.0
3.241,3.74,0.45,-0.0,0.3,0.0,0.0
3.251,3.74,0.45,-0.0,0.3,0.0,0.0
3.261,3.75,0.45,-0.0,0.3,0.0,0.0
3.271,3.75,0.46,-0.0,0.3,0.0,0.0
3.281,3.75,0.46,-0.0,0.3,0.0,0.0
3.291,3.75,0.46,-0.0,0.3,0.0,0.0
3.301,3.75,0.46,-0.0,0.3,-0.0,0.0
3.311,3.75,0.47,-0.0,0.3,-0.0,0.0
3.321,3.75,0.47,-0.0,0.3,-0.0,0.0
3.331,3.75,0.47,-0.0,0.3,0.0,0.0
3.341,3.76,0.47,-0.0,0.3,0.0,0.0
3.351,3.76,0.48,-0.0,0.3,0.0,0.0
3.361,3.76,0.48,-0.0,0.3,0.0,0.0
3.371,3.76,0.48,-0.0,0.3,0.0,0.0
3.381,3.76,0.48,-0.0,0.3,0.0,0.0
3.391,3.76,0.49,-0.0,0.3,0.0,0.0
3.401,3.76,0.49,-0.0,0.3,0.0,0.0
3.411,3.77,0.49,-0.0,0.3,0.0,0.0
3.421,3.77,0.5,-0.0,0.3,0.0,0.0
3.431,3.77,0.5,-0.0,0.3,0.0,0.0
3.441,3.77,0.5,-0.0,0.3,0.0,0.0
3.451,3.77,0.5,-0.0,0.3,0.0,0.0
3.462,3.77,0.51,-0.0,0.3,-0.0,0.0
3.471,3.77,0.51,-0.0,0.3,0.0,0.0
3.481,3.77,0.51,-0.0,0.3,0.0,0.0
3.491,3.78,0.51,-0.0,0.3,-0.0,0.0
3.501,3.78,0.52,-0.0,0.3,0.0,0.0
3.511,3.78,0.52,-0.0,0.3,0.0,0.0
3.521,3.78,0.52,-0.0,0.3,0.0,0.0
3.531,3.78,0.53,-0.0,0.3,0.0,0.0
3.541,3.78,0.53,-0.0,0.3,0.0,0.0
3.551,3.78,0.53,-0.0,0.3,0.0,0.0
3.561,3.78,0.53,-0.0,0.3,0.0,0.0
3.571,3.79,0.54,-0.0,0.3,0.0,0.0
3.582,3.79,0.54,-0.0,0.3,-0.0,0.0
3.591,3.79,0.54,-0.0,0.3,0.0,0.0
3.601,3.79,0.55,-0.0,0.3,0.0,0.0
3.611,3.79,0.55,-0.0,0.3,0.0,0.0
3.621,3.79,0.55,-0.0,0.3,0.0,0.0
3.632,3.79,0.55,-0.0,0.3,0.0,0.0
3.641,3.79,0.56,-0.0,0.3,0.0,0.0
3.651,3.79,0.56,-0.0,0.3,-0.0,0.0
3.661,3.8,0.56,-0.0,0.3,0.0,0.0
3.671,3.8,0.56,-0.0,0.3,0.0,0.0
3.681,3.8,0.57,-0.0,0.3,0.0,0.0
3.691,3.8,0.57,-0.0,0.3,0.0,0.0
3.701,3.8,0.57,-0.0,0.3,-0.0,0.0
3.711,3.8,0.58,-0.0,0.3,0.0,0.0
3.721,3.8,0.58,-0.0,0.3,0.0,0.0
3.731,3.8,0.58,-0.0,0.3,-0.0,0.0
3.741,3.8,0.58,-0.0,0.3,0.0,0.0
3.751,3.8,0.59,-0.0,0.3,0.0,0.0
3.761,3.81,0.59,-0.0,0.3,0.0,0.0
3.771,3.81,0.59,-0.0,0.3,0.0,0.0
3.781,3.81,0.6,-0.0,0.3,-0.0,0.0
3.791,3.81,0.6,-0.0,0.3,0.0,0.0
3.801,3.81,0.6,-0.0,0.3,0.0,0.0
3.811,3.81,0.6,-0.0,0.3,0.0,0.0
3.821,3.81,0.61,-0.0,0.3,0.0,0.0
3.831,3.81,0.61,-0.0,0.3,-0.0,0.0
3.841,3.81,0.61,-0.0,0.3,0.0,0.0
3.851,3.81,0.62,-0.0,0.3,0.0,0.0
3.861,3.82,0.62,-0.0,0.3,0.0,0.0
3.872,3.82,0.62,-0.0,0.3,0.0,0.0
3.881,3.82,0.62,-0.0,0.3,0.0,0.0
3.891,3.82,0.63,-0.0,0.3,0.0,0.0
3.901,3.82,0.63,-0.0,0.3,-0.0,0.0
3.911,3.82,0.63,-0.0,0.3,0.0,0.0
3.921,3.82,0.64,-0.0,0.3,-0.0,0.0
3.931,3.82,0.64,-0.0,0.3,0.0,0.0
3.941,3.82,0.64,-0.0,0.3,0.0,0.0
3.951,3.82,0.64,-0.0,0.3,0.0,0.0
3.961,3.82,0.65,-0.0,0.3,0.0,0.0
3.972,3.82,0.65,-0.0,0.3,0.0,0.0
3.981,3.83,0.65,-0.0,0.3,0.0,0.0
3.991,3.83,0.66,-0.0,0.3,0.0,0.0
4.001,3.83,0.66,-0.0,0.3,0.0,0.0
4.011,3.83,0.66,-0.0,0.3,-0.0,0.0
4.021,3.83,0.66,-0.0,0.3,0.0,0.0
4.031,3.83,0.67,-0.0,0.3,-0.0,0.0
4.041,3.83,0.67,-0.0,0.3,0.0,0.0
4.051,3.83,0.67,-0.0,0.3,0.0,0.0
4.061,3.83,0.68,-0.0,0.3,0.0,0.0
4.071,3.83,0.68,-0.0,0.3,0.0,0.0
4.081,3.83,0.68,-0.0,0.3,0.0,0.0
4.091,3.83,0.69,-0.0,0.3,0.0,0.0
4.101,3.83,0.69,-0.0,0.3,0.0,0.0
4.111,3.84,0.69,-0.0,0.3,0.0,0.0
4.121,3.84,0.69,-0.0,0.3,-0.0,0.0
4.131,3.84,0.7,-0.0,0.3,-0.0,0.0
4.142,3.84,0.7,-0.0,0.3,-0.0,0.0
4.152,3.84,0.7,-0.0,0.3,-0.0,0.0
4.162,3.84,0.71,-0.0,0.3,-0.0,0.0
4.172,3.84,0.71,-0.0,0.3,-0.0,0.0
4.182,3.84,0.71,-0.0,0.3,-0.0,0.0
4.192,3.84,0.71,-0.0,0.3,-0.0,0.0
4.202,3.84,0.72,-0.0,0.3,-0.0,0.0
4.211,3.84,0.72,-0.0,0.3,-0.0,0.0
4.221,3.84,0.72,-0.0,0.3,-0.0,0.0
4.231,3.84,0.73,-0.0,0.3,-0.0,0.0
4.241,3.84,0.73,-0.0,0.3,-0.0,0.0
4.252,3.84,0.73,-0.0,0.3,-0.0,0.0
4.262,3.85,0.73,-0.0,0.3,-0.0,0.0
4.272,3.85,0.74,-0.0,0.3,-0.0,0.0
4.282,3.85,0.74,-0.0,0.3,-0.0,0.0
4.292,3.85,0.74,-0.0,0.3,-0.0,0.0
4.302,3.85,0.75,-0.0,0.3,-0.0,0.0
4.311,3.85,0.75,-0.0,0.3,-0.0,0.0
4.321,3.85,0.75,-0.0,0.3,-0.0,0.0
4.331,3.85,0.76,-0.0,0.3,-0.0,0.0
4.341,3.85,0.76,-0.0,0.3,-0.0,0.0
4.351,3.85,0.76,-0.0,0.3,-0.0,0.0
4.361,3.85,0.76,-0.0,0.3,-0.0,0.0
4.367,3.85,0.77,-0.0,0.3,-0.0,0.0
4.381,3.85,0.77,-0.0,0.3,-0.0,0.0
4.391,3.85,0.77,-0.0,0.3,-0.0,0.0
4.401,3.85,0.78,-0.0,0.3,-0.0,0.0
4.411,3.85,0.78,-0.0,0.3,-0.0,0.0
4.421,3.85,0.78,-0.0,0.3,-0.0,0.0
4.431,3.85,0.79,-0.0,0.3,-0.0,0.0
4.441,3.85,0.79,-0.0,0.3,-0.0,0.0
4.451,3.85,0.79,-0.0,0.3,-0.0,0.0
4.461,3.85,0.79,-0.0,0.3,-0.0,0.0
4.471,3.86,0.8,-0.0,0.3,-0.0,0.0
4.481,3.86,0.8,-0.0,0.3,-0.0,0.0
4.491,3.86,0.8,-0.0,0.3,-0.0,0.0
4.499,3.86,0.81,-0.0,0.3,-0.0,0.0
4.511,3.86,0.81,-0.0,0.3,-0.0,0.0
4.521,3.86,0.81,-0.0,0.3,-0.0,0.0
4.531,3.86,0.81,-0.0,0.3,-0.0,0.0
4.541,3.86,0.82,-0.0,0.3,-0.0,0.0
4.546,3.86,0.82,-0.0,0.3,-0.0,0.0
4.561,3.86,0.82,-0.0,0.3,-0.0,0.0
4.571,3.86,0.83,-0.0,0.3,-0.0,0.0
4.580,3.86,0.83,-0.0,0.3,-0.0,0.0
4.592,3.86,0.83,-0.0,0.3,-0.0,0.0
4.601,3.86,0.84,-0.0,0.3,-0.0,0.0
4.611,3.86,0.84,-0.0,0.3,-0.0,0.0
4.621,3.86,0.84,-0.0,0.3,-0.0,0.0
4.631,3.86,0.84,-0.0,0.3,-0.0,0.0
4.641,3.86,0.85,-0.0,0.3,-0.0,0.0
4.651,3.86,0.85,-0.0,0.3,-0.0,0.0
4.661,3.86,0.85,-0.0,0.3,-0.0,0.0
4.671,3.86,0.86,-0.0,0.3,-0.0,0.0
4.681,3.86,0.86,-0.0,0.3,-0.0,0.0
4.691,3.86,0.86,-0.0,0.3,-0.0,0.0
4.701,3.86,0.87,-0.0,0.3,-0.0,0.0
4.711,3.86,0.87,-0.0,0.3,-0.0,0.0
4.721,3.86,0.87,-0.0,0.3,-0.0,0.0
4.731,3.86,0.87,-0.0,0.3,-0.0,0.0
4.741,3.86,0.88,-0.0,0.3,-0.0,0.0
4.751,3.86,0.88,-0.0,0.3,-0.0,0.0
4.761,3.86,0.88,-0.0,0.3,-0.0,0.0
4.771,3.86,0.89,-0.0,0.3,-0.0,0.0
4.781,3.86,0.89,-0.0,0.3,-0.0,0.0
4.791,3.86,0.89,-0.0,0.3,-0.0,0.0
4.801,3.86,0.9,-0.0,0.3,-0.0,0.0
