t,x,y,z,vx,vy,vz
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.134,0.0,0.0,0.0,-0.0,0.0,0.07
3.135,0.0,0.0,0.0,-0.0,0.0,0.07
3.136,0.0,0.0,0.0,-0.0,0.0,0.07
3.137,0.0,0.0,0.0,-0.0,0.0,0.07
3.137,0.0,0.0,0.0,-0.0,0.0,0.07
3.139,0.0,0.0,0.0,-0.0,0.0,0.08
3.140,0.0,0.0,0.0,-0.0,0.0,0.08
3.140,0.0,0.0,0.0,-0.0,0.0,0.08
3.141,0.0,0.0,0.0,-0.0,0.0,0.08
3.142,0.0,0.0,0.0,-0.0,0.0,0.08
3.143,0.0,0.0,0.0,-0.0,0.0,0.08
3.144,0.0,0.0,0.0,-0.0,0.0,0.08
3.145,0.0,0.0,0.0,-0.0,0.0,0.08
3.146,0.0,0.0,0.0,-0.0,0.0,0.08
3.147,0.0,0.0,0.0,-0.0,0.0,0.08
3.149,0.0,0.0,0.0,-0.0,0.0,0.08
3.150,0.0,0.0,0.0,-0.0,0.0,0.08
3.150,0.0,0.0,0.0,-0.0,0.0,0.09
3.152,0.0,0.0,0.0,-0.0,0.0,0.09
3.155,0.0,0.0,0.0,-0.0,0.0,0.09
3.155,0.0,0.0,0.0,-0.0,0.0,0.09
3.155,0.0,0.0,0.0,-0.0,0.0,0.09
3.156,0.0,0.0,0.0,-0.0,0.0,0.09
3.157,0.0,0.0,0.01,-0.0,0.0,0.09
3.158,0.0,0.0,0.01,-0.0,0.0,0.09
3.159,0.0,0.0,0.01,-0.0,0.0,0.09
3.160,0.0,0.0,0.01,-0.0,0.0,0.09
3.167,0.0,0.0,0.01,-0.0,0.0,0.09
3.168,0.0,0.0,0.01,-0.0,0.0,0.09
3.168,0.0,0.0,0.01,-0.0,0.0,0.09
3.168,0.0,0.0,0.01,-0.0,0.0,0.1
3.168,0.0,0.0,0.01,-0.0,0.0,0.1
3.168,0.0,0.0,0.01,-0.0,0.0,0.1
3.168,0.0,0.0,0.01,-0.0,0.0,0.1
3.169,0.0,0.0,0.01,-0.0,0.0,0.1
3.169,0.0,0.0,0.01,-0.0,0.0,0.1
3.170,0.0,0.0,0.01,-0.0,0.0,0.1
3.172,0.0,0.0,0.01,-0.0,0.0,0.1
3.172,0.0,0.0,0.01,-0.0,0.0,0.1
3.173,0.0,0.0,0.01,-0.0,0.0,0.1
3.174,0.0,0.0,0.01,-0.0,0.0,0.1
3.175,0.0,0.0,0.01,-0.0,0.0,0.1
3.188,0.0,0.0,0.01,-0.0,0.0,0.1
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.188,0.0,0.0,0.01,-0.0,0.0,0.11
3.189,0.0,0.0,0.01,-0.0,0.0,0.11
3.189,0.0,0.0,0.01,-0.0,0.0,0.11
3.190,0.0,0.0,0.01,-0.0,0.0,0.12
3.192,0.0,0.0,0.01,-0.0,0.0,0.12
3.192,0.0,0.0,0.01,-0.0,0.0,0.12
3.193,0.0,0.0,0.01,-0.0,0.0,0.12
3.194,0.0,0.0,0.01,-0.0,0.0,0.12
3.196,0.0,0.0,0.01,-0.0,0.0,0.12
3.196,0.0,0.0,0.01,-0.0,0.0,0.12
3.197,0.0,0.0,0.01,-0.0,0.0,0.12
3.198,0.0,0.0,0.01,-0.0,0.0,0.12
3.200,0.0,0.0,0.01,-0.0,0.0,0.12
3.201,0.0,0.0,0.01,-0.0,0.0,0.12
3.202,0.0,0.0,0.01,-0.0,0.0,0.12
3.203,0.0,0.0,0.01,-0.0,0.0,0.12
3.203,0.0,0.0,0.01,-0.0,0.0,0.12
3.205,0.0,0.0,0.01,-0.0,0.0,0.13
3.206,0.0,0.0,0.01,-0.0,0.0,0.13
3.207,0.0,0.0,0.01,-0.0,0.0,0.13
3.207,0.0,0.0,0.01,-0.0,0.0,0.13
3.208,0.0,0.0,0.01,-0.0,0.0,0.13
3.209,0.0,0.0,0.01,-0.0,0.0,0.13
3.210,0.0,0.0,0.01,-0.0,0.0,0.13
3.211,0.0,0.0,0.01,-0.0,0.0,0.13
3.212,0.0,0.0,0.01,-0.0,0.0,0.13
3.213,0.0,0.0,0.01,-0.0,0.0,0.13
3.214,0.0,0.0,0.01,-0.0,0.0,0.13
3.215,0.0,0.0,0.01,-0.0,0.0,0.13
3.217,0.0,0.0,0.01,-0.0,0.0,0.13
3.217,0.0,0.0,0.01,-0.0,0.0,0.14
3.219,0.0,0.0,0.01,-0.0,0.0,0.14
3.219,0.0,0.0,0.01,-0.0,0.0,0.14
3.220,0.0,0.0,0.01,-0.0,0.0,0.14
3.221,0.0,0.0,0.01,-0.0,0.0,0.14
3.222,0.0,0.0,0.01,-0.0,0.0,0.14
3.224,0.0,0.0,0.01,-0.0,0.0,0.14
3.225,0.0,0.0,0.01,-0.0,0.0,0.14
3.225,0.0,0.0,0.01,-0.0,0.0,0.14
3.226,0.0,0.0,0.01,-0.0,0.0,0.14
3.227,0.0,0.0,0.01,-0.0,0.0,0.14
3.228,0.0,0.0,0.01,-0.0,0.0,0.14
3.229,0.0,0.0,0.01,-0.0,0.0,0.14
3.230,0.0,0.0,0.01,-0.0,0.0,0.14
3.231,0.0,0.0,0.01,-0.0,0.0,0.15
3.233,0.0,0.0,0.01,-0.0,0.0,0.15
3.234,0.0,0.0,0.01,-0.0,0.0,0.15
3.234,0.0,0.0,0.01,-0.0,0.0,0.15
3.235,0.0,0.0,0.01,-0.0,0.0,0.15
3.236,0.0,0.0,0.01,-0.0,0.0,0.15
3.237,0.0,0.0,0.01,-0.0,0.0,0.15
3.238,0.0,0.0,0.01,-0.0,0.0,0.15
3.239,0.0,0.0,0.01,-0.0,0.0,0.15
3.241,0.0,0.0,0.02,-0.0,0.0,0.15
3.241,0.0,0.0,0.02,-0.0,0.0,0.15
3.242,0.0,0.0,0.02,-0.0,0.0,0.15
3.243,0.0,0.0,0.02,-0.0,0.0,0.15
3.244,0.0,0.0,0.02,-0.0,0.0,0.15
3.245,0.0,0.0,0.02,-0.0,0.0,0.16
3.246,0.0,0.0,0.02,-0.0,0.0,0.16
3.247,0.0,0.0,0.02,-0.0,0.0,0.16
3.248,0.0,0.0,0.02,-0.0,0.0,0.16
3.250,0.0,0.0,0.02,-0.0,0.0,0.16
3.250,0.0,0.0,0.02,-0.0,0.0,0.16
3.252,0.0,0.0,0.02,-0.0,0.0,0.16
3.252,0.0,0.0,0.02,-0.0,0.0,0.16
3.253,0.0,0.0,0.02,-0.0,0.0,0.16
3.255,0.0,0.0,0.02,-0.0,0.0,0.16
3.255,0.0,0.0,0.02,-0.0,0.0,0.16
3.256,0.0,0.0,0.02,-0.0,0.0,0.16
3.258,0.0,0.0,0.02,-0.0,0.0,0.16
3.258,0.0,0.0,0.02,-0.0,0.0,0.16
3.259,0.0,0.0,0.02,-0.0,0.0,0.16
3.260,0.0,0.0,0.02,-0.0,0.0,0.17
3.262,0.0,0.0,0.02,-0.0,0.0,0.17
3.262,0.0,0.0,0.02,-0.0,0.0,0.17
3.263,0.0,0.0,0.02,-0.0,0.0,0.17
3.264,0.0,0.0,0.02,-0.0,0.0,0.17
3.265,0.0,0.0,0.02,-0.0,0.0,0.17
3.267,0.0,0.0,0.02,-0.0,0.0,0.17
3.268,0.0,0.0,0.02,-0.0,0.0,0.17
3.268,0.0,0.0,0.02,-0.0,0.0,0.17
3.269,0.0,0.0,0.02,-0.0,0.0,0.17
3.270,0.0,0.0,0.02,-0.0,0.0,0.17
3.271,0.0,0.0,0.02,-0.0,0.0,0.17
3.272,0.0,0.0,0.02,-0.0,0.0,0.17
3.274,0.0,0.0,0.02,-0.0,0.0,0.17
3.274,0.0,0.0,0.02,-0.0,0.0,0.17
3.276,0.0,0.0,0.02,-0.0,0.0,0.18
3.276,0.0,0.0,0.02,-0.0,0.0,0.18
3.277,0.0,0.0,0.02,-0.0,0.0,0.18
3.278,0.0,0.0,0.02,-0.0,0.0,0.18
3.279,0.0,0.0,0.02,-0.0,0.0,0.18
3.280,0.0,0.0,0.02,-0.0,0.0,0.18
3.281,0.0,0.0,0.02,-0.0,0.0,0.18
3.282,0.0,0.0,0.02,-0.0,0.0,0.18
3.283,0.0,0.0,0.02,-0.0,0.0,0.18
3.284,0.0,0.0,0.02,-0.0,0.0,0.18
3.285,0.0,0.0,0.02,-0.0,0.0,0.18
3.286,0.0,0.0,0.02,-0.0,0.0,0.18
3.287,0.0,0.0,0.02,-0.0,0.0,0.18
3.288,0.0,0.0,0.02,-0.0,0.0,0.18
3.289,0.0,0.0,0.02,-0.0,0.0,0.18
3.290,0.0,0.0,0.02,-0.0,0.0,0.19
3.292,0.0,0.0,0.02,-0.0,0.0,0.19
3.292,0.0,0.0,0.02,-0.0,0.0,0.19
3.293,0.0,0.0,0.02,-0.0,0.0,0.19
3.294,0.0,0.0,0.02,-0.0,0.0,0.19
3.295,0.0,0.0,0.02,-0.0,0.0,0.19
3.296,0.0,0.0,0.02,-0.0,0.0,0.19
3.297,0.0,0.0,0.02,-0.0,0.0,0.19
3.298,0.0,0.0,0.03,-0.0,0.0,0.19
3.300,0.0,0.0,0.03,-0.0,0.0,0.19
3.300,0.0,0.0,0.03,-0.0,0.0,0.19
3.302,0.0,0.0,0.03,-0.0,0.0,0.19
3.302,0.0,0.0,0.03,-0.0,0.0,0.19
3.303,0.0,0.0,0.03,-0.0,0.0,0.19
3.304,0.0,0.0,0.03,-0.0,0.0,0.19
3.305,0.0,0.0,0.03,-0.0,0.0,0.19
3.306,0.0,0.0,0.03,-0.0,0.0,0.19
3.315,0.0,0.0,0.03,-0.0,0.0,0.2
3.315,0.0,0.0,0.03,-0.0,0.0,0.2
3.315,0.0,0.0,0.03,-0.0,0.0,0.2
3.315,0.0,0.0,0.03,-0.0,0.0,0.2
3.315,0.0,0.0,0.03,-0.0,0.0,0.2
3.316,0.0,0.0,0.03,-0.0,0.0,0.2
3.317,0.0,0.0,0.03,-0.0,0.0,0.2
3.317,0.0,0.0,0.03,-0.0,0.0,0.2
3.318,0.0,0.0,0.03,-0.0,0.0,0.2
3.319,0.0,0.0,0.03,-0.0,0.0,0.2
3.320,0.0,0.0,0.03,-0.0,0.0,0.2
3.321,0.0,0.0,0.03,-0.0,0.0,0.2
3.323,0.0,0.0,0.03,-0.0,0.0,0.2
3.323,0.0,0.0,0.03,-0.0,0.0,0.21
3.325,0.0,0.0,0.03,-0.0,0.0,0.21
3.325,0.0,0.0,0.03,-0.0,0.0,0.21
3.327,0.0,0.0,0.03,-0.0,0.0,0.21
3.327,0.0,0.0,0.03,-0.0,0.0,0.21
3.328,0.0,0.0,0.03,-0.0,0.0,0.21
3.329,0.0,0.0,0.03,-0.0,0.0,0.21
3.331,0.0,0.0,0.03,-0.0,0.0,0.21
3.332,0.0,0.0,0.03,-0.0,0.0,0.21
3.333,0.0,0.0,0.03,-0.0,0.0,0.21
3.333,0.0,0.0,0.03,-0.0,0.0,0.21
3.334,0.0,0.0,0.03,-0.0,0.0,0.21
3.335,0.0,0.0,0.03,-0.0,0.0,0.21
3.337,0.0,0.0,0.03,-0.0,0.0,0.21
3.338,0.0,0.0,0.03,-0.0,0.0,0.21
3.338,0.0,0.0,0.03,-0.0,0.0,0.21
3.339,0.0,0.0,0.03,-0.0,0.0,0.21
3.341,0.0,0.0,0.03,-0.0,0.0,0.22
3.342,0.0,0.0,0.03,-0.0,0.0,0.22
3.343,0.0,0.0,0.03,-0.0,0.0,0.22
3.344,0.0,0.0,0.03,-0.0,0.0,0.22
3.344,0.0,0.0,0.03,-0.0,0.0,0.22
3.345,0.0,0.0,0.03,-0.0,0.0,0.22
3.346,0.0,0.0,0.03,-0.0,0.0,0.22
3.347,0.0,0.0,0.04,-0.0,0.0,0.22
3.348,0.0,0.0,0.04,-0.0,0.0,0.22
3.349,0.0,0.0,0.04,-0.0,0.0,0.22
3.350,0.0,0.0,0.04,-0.0,0.0,0.22
3.351,0.0,0.0,0.04,-0.0,0.0,0.22
3.352,0.0,0.0,0.04,-0.0,0.0,0.22
3.352,0.0,0.0,0.04,-0.0,0.0,0.22
3.355,0.0,0.0,0.04,-0.0,0.0,0.22
3.363,0.0,0.0,0.04,-0.0,0.0,0.22
3.363,0.0,0.0,0.04,-0.0,0.0,0.23
3.363,0.0,0.0,0.04,-0.0,0.0,0.23
3.363,0.0,0.0,0.04,-0.0,0.0,0.23
3.363,0.0,0.0,0.04,-0.0,0.0,0.23
3.364,0.0,0.0,0.04,-0.0,0.0,0.23
3.364,0.0,0.0,0.04,-0.0,0.0,0.23
3.364,0.0,0.0,0.04,-0.0,0.0,0.23
3.365,0.0,0.0,0.04,-0.0,0.0,0.23
3.365,0.0,0.0,0.04,-0.0,0.0,0.23
3.367,0.0,0.0,0.04,-0.0,0.0,0.23
3.367,0.0,0.0,0.04,-0.0,0.0,0.23
3.369,0.0,0.0,0.04,-0.0,0.0,0.23
3.369,0.0,0.0,0.04,-0.0,0.0,0.23
3.370,0.0,0.0,0.04,-0.0,0.0,0.23
3.371,0.0,0.0,0.04,-0.0,0.0,0.23
3.372,0.0,0.0,0.04,-0.0,0.0,0.23
3.374,0.0,0.0,0.04,-0.0,0.0,0.23
3.374,0.0,0.0,0.04,-0.0,0.0,0.23
3.375,0.0,0.0,0.04,-0.0,0.0,0.23
3.377,0.0,0.0,0.04,-0.0,0.0,0.24
3.378,0.0,0.0,0.04,-0.0,0.0,0.24
3.378,0.0,0.0,0.04,-0.0,0.0,0.24
3.379,0.0,0.0,0.04,-0.0,0.0,0.24
3.380,0.0,0.0,0.04,-0.0,0.0,0.24
3.381,0.0,0.0,0.04,-0.0,0.0,0.24
3.383,0.0,0.0,0.04,-0.0,0.0,0.24
3.383,0.0,0.0,0.04,-0.0,0.0,0.24
3.384,0.0,0.0,0.04,-0.0,0.0,0.24
3.385,0.0,0.0,0.04,-0.0,0.0,0.24
3.386,0.0,0.0,0.04,-0.0,0.0,0.24
3.387,0.0,0.0,0.04,-0.0,0.0,0.24
3.391,0.0,0.0,0.04,-0.0,0.0,0.24
3.391,0.0,0.0,0.04,-0.0,0.0,0.24
3.392,0.0,0.0,0.05,-0.0,0.0,0.24
3.392,0.0,0.0,0.05,-0.0,0.0,0.24
3.393,0.0,0.0,0.05,-0.0,0.0,0.24
3.394,0.0,0.0,0.05,-0.0,0.0,0.24
3.394,0.0,0.0,0.05,-0.0,0.0,0.24
3.395,0.0,0.0,0.05,-0.0,0.0,0.24
3.395,0.0,0.0,0.05,-0.0,0.0,0.24
3.398,0.0,0.0,0.05,-0.0,0.0,0.24
3.398,0.0,0.0,0.05,-0.0,0.0,0.25
3.399,0.0,0.0,0.05,-0.0,0.0,0.25
3.400,0.0,0.0,0.05,-0.0,0.0,0.25
3.402,0.0,0.0,0.05,-0.0,0.0,0.25
3.402,0.0,0.0,0.05,-0.0,0.0,0.25
3.403,0.0,0.0,0.05,-0.0,0.0,0.25
3.404,0.0,0.0,0.05,-0.0,0.0,0.25
3.405,0.0,0.0,0.05,-0.0,0.0,0.25
3.406,0.0,0.0,0.05,-0.0,0.0,0.25
3.407,0.0,0.0,0.05,-0.0,0.0,0.25
3.408,0.0,0.0,0.05,-0.0,0.0,0.25
3.409,0.0,0.0,0.05,-0.0,0.0,0.25
3.411,0.0,0.0,0.05,-0.0,0.0,0.25
3.413,0.0,0.0,0.05,-0.0,0.0,0.25
3.413,0.0,0.0,0.05,-0.0,0.0,0.25
3.414,0.0,0.0,0.05,-0.0,0.0,0.25
3.415,0.0,0.0,0.05,-0.0,0.0,0.25
3.417,0.0,0.0,0.05,-0.0,0.0,0.25
3.417,0.0,0.0,0.05,-0.0,0.0,0.25
3.418,0.0,0.0,0.05,-0.0,0.0,0.25
3.419,0.0,0.0,0.05,-0.0,0.0,0.26
3.419,0.0,0.0,0.05,-0.0,0.01,0.26
3.419,0.0,0.0,0.05,-0.0,0.01,0.26
3.422,0.0,0.0,0.05,-0.0,0.01,0.26
3.423,0.0,0.0,0.05,-0.0,0.01,0.26
3.424,0.0,0.0,0.05,-0.0,0.01,0.26
3.425,0.0,0.0,0.05,-0.0,0.01,0.26
3.426,-0.0,0.0,0.05,-0.0,0.01,0.26
3.428,-0.0,0.0,0.05,-0.0,0.01,0.26
3.428,-0.0,0.0,0.05,-0.0,0.01,0.26
3.430,-0.0,0.0,0.05,-0.0,0.01,0.26
3.430,-0.0,0.0,0.06,-0.0,0.01,0.26
3.431,-0.0,0.0,0.06,-0.0,0.01,0.26
3.433,-0.0,0.0,0.06,-0.0,0.01,0.26
3.433,-0.0,0.0,0.06,-0.0,0.01,0.26
3.434,-0.0,0.0,0.06,-0.0,0.01,0.26
3.439,-0.0,0.0,0.06,-0.0,0.01,0.26
3.439,-0.0,0.0,0.06,-0.0,0.01,0.26
3.439,-0.0,0.0,0.06,-0.0,0.01,0.26
3.440,-0.0,0.0,0.06,-0.0,0.01,0.27
3.440,-0.0,0.0,0.06,-0.0,0.01,0.27
3.441,-0.0,0.0,0.06,-0.0,0.01,0.27
3.442,-0.0,0.0,0.06,-0.0,0.01,0.27
3.443,-0.0,0.0,0.06,-0.0,0.01,0.27
3.444,-0.0,0.0,0.06,-0.0,0.01,0.27
3.445,-0.0,0.0,0.06,-0.0,0.01,0.27
3.447,-0.0,0.0,0.06,-0.0,0.01,0.27
3.447,-0.0,0.0,0.06,-0.0,0.01,0.27
3.448,-0.0,0.0,0.06,-0.0,0.01,0.27
3.450,-0.0,0.0,0.06,-0.0,0.01,0.27
3.451,-0.0,0.0,0.06,-0.0,0.01,0.27
3.451,-0.0,0.0,0.06,-0.0,0.01,0.27
3.451,-0.0,0.0,0.06,-0.0,0.01,0.27
3.451,-0.0,0.0,0.06,-0.0,0.01,0.27
3.455,-0.0,0.0,0.06,-0.0,0.01,0.27
3.455,-0.0,0.0,0.06,-0.0,0.01,0.27
3.456,-0.0,0.0,0.06,-0.0,0.01,0.27
3.457,-0.0,0.0,0.06,-0.0,0.01,0.27
3.458,-0.0,0.0,0.06,-0.0,0.01,0.27
3.460,-0.0,0.0,0.06,-0.0,0.01,0.27
3.460,-0.0,0.0,0.06,-0.0,0.01,0.27
3.461,-0.0,0.0,0.06,-0.0,0.01,0.28
3.463,-0.0,0.0,0.06,-0.0,0.01,0.28
3.464,-0.0,0.0,0.06,-0.0,0.01,0.28
3.464,-0.0,0.0,0.06,-0.0,0.01,0.28
3.466,-0.0,0.0,0.06,-0.0,0.01,0.28
3.467,-0.0,0.0,0.06,-0.0,0.01,0.28
3.467,-0.0,0.0,0.07,-0.0,0.01,0.28
3.468,-0.0,0.0,0.07,-0.0,0.01,0.28
3.469,-0.0,0.0,0.07,-0.0,0.01,0.28
3.470,-0.0,0.0,0.07,-0.0,0.01,0.28
3.471,-0.0,0.0,0.07,-0.0,0.01,0.28
3.472,-0.0,0.0,0.07,-0.0,0.01,0.28
3.474,-0.0,0.0,0.07,-0.0,0.01,0.28
3.474,-0.0,0.0,0.07,-0.0,0.01,0.28
3.475,-0.0,0.0,0.07,-0.0,0.01,0.28
3.476,-0.0,0.0,0.07,-0.0,0.01,0.28
3.477,-0.0,0.0,0.07,-0.0,0.01,0.28
3.479,-0.0,0.0,0.07,-0.0,0.01,0.28
3.480,-0.0,0.0,0.07,-0.0,0.01,0.28
3.481,-0.0,0.0,0.07,-0.0,0.01,0.28
3.481,-0.0,0.0,0.07,-0.0,0.01,0.28
3.483,-0.0,0.0,0.07,-0.0,0.01,0.28
3.484,-0.0,0.0,0.07,-0.0,0.01,0.28
3.484,-0.0,0.0,0.07,-0.0,0.01,0.28
3.484,-0.0,0.0,0.07,-0.0,0.01,0.29
3.486,-0.0,0.0,0.07,-0.0,0.01,0.29
3.487,-0.0,0.0,0.07,-0.0,0.01,0.29
3.488,-0.0,0.0,0.07,-0.0,0.01,0.29
3.490,-0.0,0.0,0.07,-0.0,0.01,0.29
3.490,-0.0,0.0,0.07,-0.0,0.01,0.29
3.492,-0.0,0.0,0.07,-0.0,0.01,0.29
3.492,-0.0,0.0,0.07,-0.0,0.01,0.29
3.494,-0.0,0.0,0.07,-0.0,0.01,0.29
3.495,-0.0,0.0,0.07,-0.0,0.01,0.29
3.495,-0.0,0.0,0.07,-0.0,0.01,0.29
3.497,-0.0,0.0,0.07,-0.0,0.01,0.29
3.497,-0.0,0.0,0.07,-0.0,0.01,0.29
3.497,-0.0,0.0,0.07,-0.0,0.01,0.29
3.500,-0.0,0.0,0.07,-0.0,0.01,0.29
3.501,-0.0,0.0,0.07,-0.0,0.01,0.29
3.502,-0.0,0.0,0.07,-0.0,0.01,0.29
3.503,-0.0,0.0,0.08,-0.0,0.01,0.29
3.504,-0.0,0.0,0.08,-0.0,0.01,0.29
3.505,-0.0,0.0,0.08,-0.0,0.01,0.29
3.507,-0.0,0.0,0.08,-0.0,0.01,0.29
3.508,-0.0,0.0,0.08,-0.0,0.01,0.29
3.509,-0.0,0.0,0.08,-0.0,0.01,0.29
3.510,-0.0,0.0,0.08,-0.0,0.01,0.29
3.511,-0.0,0.0,0.08,-0.0,0.01,0.3
3.513,-0.0,0.0,0.08,-0.0,0.01,0.3
3.513,-0.0,0.0,0.08,-0.0,0.01,0.3
