t,x,y,z
12.509,-5.44,-3.93,3.88
12.563,-6.95,-5.22,3.79
12.608,-3.7,-2.49,0.17
12.648,-2.33,-1.59,-2.91
12.692,-4.67,-3.45,-1.22
12.732,-2.9,-1.95,-2.9
12.764,0.02,0.27,-6.37
12.804,-3.71,-2.46,-2.24
12.849,-4.77,-3.09,-0.53
12.895,-6.4,-4.54,0.63
12.927,-1.06,-0.4,-5.58
12.977,-8.01,-5.49,2.4
13.017,-4.51,-2.93,-1.78
13.073,-10.78,-7.61,5.12
13.115,-5.56,-3.55,-0.97
13.164,-8.38,-5.7,1.75
13.197,-2.74,-1.43,-5.02
13.239,-5.91,-3.72,-1.35
13.289,-8.83,-5.82,2.58
13.339,-8.3,-5.53,1.96
13.389,-8.6,-5.68,2.17
13.435,-7.6,-5.21,0.35
13.480,-6.7,-4.01,-0.22
13.522,-5.73,-3.56,-1.82
13.565,-6.87,-4.83,-0.66
13.613,-7.55,-5.08,0.96
13.660,-6.68,-3.85,0.64
13.695,-4.28,-2.99,-3.85
13.735,-5.15,-3.27,-2.02
13.787,-7.63,-4.93,2.62
13.826,-4.75,-3.11,-2.0
13.865,-4.72,-3.11,-2.1
13.907,-5.08,-3.16,-0.94
13.951,-5.28,-3.16,-0.1
13.990,-4.47,-2.98,-1.84
14.046,-7.65,-5.61,4.12
14.099,-4.6,-4.13,-2.14
14.151,-8.41,-4.54,7.52
14.200,-5.92,-4.29,1.23
14.245,-5.39,-4.26,-0.53
14.292,-5.54,-4.26,-0.26
14.342,-5.48,-3.07,0.53
14.395,-6.36,-5.39,1.31
14.439,-4.73,-3.09,-1.49
14.481,-4.53,-3.15,-2.23
14.536,-6.37,-5.33,1.37
14.580,-4.69,-3.13,-1.65
14.622,-4.75,-4.44,-2.31
14.662,-4.33,-3.31,-2.88
14.707,-4.84,-3.22,-1.49
14.755,-5.33,-4.36,-0.59
14.796,-4.51,-3.38,-2.42
14.844,-5.5,-4.44,-0.37
14.894,-5.53,-4.49,-0.36
14.938,-5.0,-3.5,-1.7
14.979,-4.78,-3.65,-2.54
15.022,-5.03,-3.62,-2.05
15.073,-5.99,-5.84,-0.01
15.121,-5.65,-3.57,-0.71
15.167,-5.58,-4.95,-1.29
15.212,-5.52,-5.02,-1.62
15.257,-5.57,-3.86,-1.67
15.305,-5.9,-5.0,-0.99
15.339,-4.6,-3.12,-4.2
15.386,-5.84,-5.13,-1.26
15.432,-5.72,-5.11,-1.35
15.473,-5.33,-4.17,-2.46
15.517,-5.66,-4.04,-1.81
15.563,-5.73,-5.14,-1.34
15.609,-5.86,-3.89,-1.33
15.651,-5.76,-3.92,-1.57
15.693,-4.98,-5.43,-2.88
15.748,-6.56,-4.41,0.68
15.792,-5.23,-5.14,-2.0
15.844,-5.93,-4.58,-0.48
15.886,-5.35,-3.8,-2.18
15.922,-4.84,-3.07,-3.8
15.969,-5.29,-4.53,-1.44
16.010,-4.94,-3.65,-2.5
16.058,-5.21,-4.16,-0.93
16.102,-4.65,-4.43,-1.87
16.145,-4.79,-3.23,-2.09
16.189,-4.75,-3.02,-1.92
16.227,-4.18,-3.42,-3.03
16.274,-4.24,-3.71,-1.52
16.320,-4.54,-2.31,-1.27
16.355,-3.6,-3.36,-3.46
16.398,-4.0,-2.41,-2.02
16.441,-3.85,-2.28,-1.94
16.492,-3.22,-3.49,-0.46
16.535,-3.52,-1.91,-1.89
16.583,-3.13,-2.31,-1.09
16.632,-3.46,-0.99,-1.14
16.680,-2.81,-1.76,-1.03
16.729,-2.62,-1.53,-1.12
16.773,-2.19,-1.99,-2.03
16.814,-2.47,-1.16,-2.57
16.851,-2.76,-0.49,-3.22
16.892,-1.62,-1.96,-2.56
16.926,-2.45,-0.67,-3.6
16.969,-2.07,-0.39,-2.14
17.013,-1.34,-1.15,-1.9
17.058,-1.93,0.31,-1.56
17.094,-1.42,-1.13,-3.27
17.141,-1.75,0.69,-1.46
17.181,-1.41,-0.19,-2.48
17.222,-0.64,-0.93,-2.34
17.272,-0.8,0.32,-1.15
17.323,-0.77,0.84,-0.72
17.369,-1.22,1.09,-1.68
17.411,-1.03,0.62,-2.34
17.455,-0.25,-0.1,-2.24
17.499,-1.07,1.32,-1.84
17.535,-0.64,-0.04,-3.18
17.575,-0.76,0.6,-2.65
17.629,-0.43,1.54,-0.86
17.665,-0.65,0.56,-2.7
17.707,-0.66,0.76,-2.62
17.746,-0.6,0.65,-2.73
17.792,-0.01,0.65,-1.93
17.826,-1.24,1.04,-3.18
17.872,-0.02,0.86,-1.79
17.918,-0.89,1.6,-1.87
17.962,0.04,0.81,-1.9
18.003,-0.57,1.0,-2.54
18.046,-0.69,1.28,-2.31
18.090,-0.92,1.69,-1.94
18.135,0.02,0.95,-1.94
18.177,-0.76,1.38,-2.32
18.222,-0.07,1.14,-1.87
18.267,-0.93,1.66,-2.11
18.317,-0.39,1.68,-1.47
18.364,-0.22,1.39,-1.84
18.407,-0.93,1.66,-2.34
18.447,-0.72,1.36,-2.69
18.487,-0.66,1.29,-2.79
18.527,-0.83,1.53,-2.55
18.568,-0.84,1.57,-2.53
18.608,-0.78,1.51,-2.62
18.652,-1.05,1.86,-2.3
18.694,0.0,1.32,-2.28
18.736,-0.97,1.86,-2.39
18.776,-0.6,1.49,-2.8
18.816,-0.98,1.95,-2.39
18.856,-0.8,1.8,-2.57
18.900,-1.19,2.26,-2.18
18.935,-0.34,1.45,-3.04
18.970,-1.44,2.01,-3.04
19.011,-0.91,2.13,-2.43
19.053,0.11,1.82,-2.31
19.096,-1.08,2.45,-2.21
19.135,-0.67,2.15,-2.6
19.177,-0.97,2.5,-2.33
19.221,-1.17,2.75,-2.14
19.254,-0.16,1.93,-3.05
19.304,-0.39,2.85,-1.8
19.353,-0.54,3.11,-1.61
19.400,-1.3,3.23,-2.03
19.453,0.32,3.24,-1.52
19.501,-1.62,3.66,-1.92
19.542,0.42,2.75,-2.64
19.591,-1.6,3.8,-2.05
19.640,-0.4,3.57,-2.07
19.679,-0.57,3.13,-2.86
19.729,-0.54,3.81,-2.07
19.778,-0.43,3.79,-2.14
19.820,-0.77,3.47,-2.75
19.868,-0.45,3.92,-2.21
19.912,0.09,3.61,-2.56
19.955,-1.0,3.77,-2.65
20.003,-0.37,3.99,-2.32
20.055,-0.86,4.31,-2.06
20.101,-1.43,4.07,-2.49
20.138,-0.45,3.54,-3.1
20.192,-1.11,4.42,-2.07
20.232,0.27,3.75,-2.81
20.257,-1.52,3.07,-3.82
20.296,-0.64,3.68,-2.99
20.337,-1.17,3.89,-2.67
20.377,-0.96,3.81,-2.77
20.424,-0.64,4.15,-2.32
20.471,-1.91,4.13,-2.32
20.514,-0.26,4.0,-2.59
20.558,-1.59,4.01,-2.54
20.599,-1.3,3.9,-2.73
20.639,-1.25,3.86,-2.78
20.688,-1.22,4.23,-2.24
20.741,-1.82,4.33,-2.01
20.777,-0.9,3.77,-3.02
20.830,-1.99,4.29,-2.09
20.871,-1.68,3.86,-2.74
