t,x,y,z,vx,vy,vz
5.097,0.0,0.0,-0.0,0.0,0.0,-0.0
5.098,0.0,0.0,0.0,-0.0,0.0,0.0
5.099,0.0,0.0,0.0,0.0,-0.0,0.0
5.100,0.0,0.0,0.0,0.0,-0.0,0.0
5.101,0.0,0.0,0.0,0.0,-0.0,0.0
5.102,0.0,0.0,0.0,0.0,-0.0,0.01
5.104,0.0,0.0,0.0,0.0,-0.0,0.01
5.105,0.0,0.0,0.0,0.0,-0.0,0.01
5.106,0.0,0.0,0.0,0.0,-0.0,0.01
5.107,0.0,0.0,0.0,0.0,-0.0,0.01
5.108,0.0,0.0,0.0,0.0,-0.0,0.01
5.109,0.0,0.0,0.0,0.0,-0.0,0.01
5.110,0.0,0.0,0.0,0.0,-0.0,0.01
5.111,0.0,0.0,0.0,0.0,-0.0,0.01
5.115,0.0,0.0,0.0,0.0,-0.0,0.02
5.116,0.0,0.0,0.0,0.0,-0.0,0.02
5.117,0.0,0.0,0.0,0.0,-0.0,0.02
5.118,0.0,0.0,0.0,0.0,-0.0,0.02
5.119,0.0,0.0,0.0,0.0,-0.0,0.02
5.120,0.0,0.0,0.0,0.0,-0.0,0.02
5.121,0.0,0.0,0.0,0.0,-0.0,0.02
5.125,0.0,0.0,0.0,0.0,-0.0,0.02
5.126,0.0,0.0,0.0,0.0,-0.0,0.03
5.127,0.0,0.0,0.0,0.0,-0.0,0.03
5.128,0.0,0.0,0.0,0.0,-0.0,0.03
5.129,0.0,0.0,0.0,0.0,-0.0,0.03
5.130,0.0,0.0,0.0,0.0,-0.0,0.03
5.131,0.0,0.0,0.0,0.0,-0.0,0.03
5.132,0.0,0.0,0.0,0.0,-0.0,0.03
5.133,0.0,0.0,0.0,0.0,-0.0,0.03
5.134,0.0,0.0,0.0,0.0,-0.0,0.03
5.135,0.0,0.0,0.0,0.0,-0.0,0.03
5.136,0.0,0.0,0.0,0.0,-0.0,0.03
5.137,0.0,0.0,0.0,0.0,-0.0,0.03
5.138,0.0,0.0,0.0,0.0,-0.0,0.04
5.139,0.0,0.0,0.0,0.0,-0.0,0.04
5.140,0.0,0.0,0.0,0.0,-0.0,0.04
5.141,0.0,0.0,0.0,0.0,-0.0,0.04
5.142,0.0,0.0,0.0,0.0,-0.0,0.04
5.143,0.0,0.0,0.0,0.0,-0.0,0.04
5.144,0.0,0.0,0.0,0.0,-0.0,0.04
5.145,0.0,0.0,0.0,0.0,-0.0,0.04
5.146,0.0,0.0,0.0,0.0,-0.0,0.04
5.147,0.0,0.0,0.0,0.0,-0.0,0.04
5.148,0.0,0.0,0.0,0.0,0.0,0.04
5.149,0.0,0.0,0.0,0.0,0.0,0.04
5.150,0.0,0.0,0.0,0.0,0.0,0.05
5.151,0.0,0.0,0.0,0.0,0.0,0.05
5.152,0.0,0.0,0.0,0.0,0.0,0.05
5.153,0.0,0.0,0.0,0.0,0.0,0.05
5.154,0.0,0.0,0.0,0.0,0.0,0.05
5.155,0.0,0.0,0.0,0.0,0.0,0.05
5.156,0.0,0.0,0.0,0.0,0.0,0.05
5.157,0.0,0.0,0.0,0.0,0.0,0.05
5.158,0.0,0.0,0.0,0.0,0.0,0.05
5.159,0.0,0.0,0.0,0.0,0.0,0.05
5.160,0.0,0.0,0.0,0.0,0.0,0.05
5.161,0.0,0.0,0.0,0.0,0.0,0.05
5.162,0.0,0.0,0.0,0.0,0.0,0.06
5.163,0.0,0.0,0.0,0.0,0.0,0.06
5.164,0.0,0.0,0.0,0.0,0.0,0.06
5.165,0.0,0.0,0.0,0.0,0.0,0.06
5.166,0.0,0.0,0.0,0.0,0.0,0.06
5.167,0.0,0.0,0.0,0.0,0.0,0.06
5.168,0.0,0.0,0.0,0.0,0.0,0.06
5.169,0.0,0.0,0.0,0.0,0.0,0.06
5.170,0.0,0.0,0.0,0.0,0.0,0.06
5.171,0.0,0.0,0.0,0.0,0.0,0.06
5.172,0.0,0.0,0.0,0.0,0.0,0.06
5.173,0.0,0.0,0.0,0.0,0.0,0.07
5.174,0.0,0.0,0.0,0.0,0.0,0.07
5.175,0.0,0.0,0.0,0.0,0.0,0.07
5.176,0.0,0.0,0.0,0.0,0.0,0.07
5.177,0.0,0.0,0.0,0.0,0.0,0.07
5.178,0.0,0.0,0.0,0.0,0.0,0.07
5.179,0.0,0.0,0.0,0.0,0.0,0.07
5.180,0.0,0.0,0.0,0.0,0.0,0.07
5.183,0.0,0.0,0.0,0.0,0.0,0.07
5.184,0.0,0.0,0.0,0.0,0.0,0.07
5.185,0.0,0.0,0.0,0.0,0.0,0.08
5.186,0.0,0.0,0.0,0.0,0.0,0.08
5.187,0.0,0.0,0.0,0.0,0.0,0.08
5.188,0.0,0.0,0.0,0.0,0.0,0.08
5.189,0.0,0.0,0.0,0.0,0.0,0.08
5.190,0.0,0.0,0.0,0.0,0.0,0.08
5.191,0.0,0.0,0.0,0.0,0.0,0.08
5.192,0.0,0.0,0.0,0.0,0.0,0.08
5.193,0.0,0.0,0.0,0.0,0.0,0.08
5.194,0.0,0.0,0.0,0.0,0.0,0.08
5.195,0.0,0.0,0.0,0.0,0.0,0.08
5.196,0.0,0.0,0.0,0.0,0.0,0.08
5.197,0.0,0.0,0.0,0.0,0.0,0.09
5.198,0.0,0.0,0.0,0.0,0.0,0.09
5.199,0.0,0.0,0.0,0.0,0.0,0.09
5.200,0.0,0.0,0.0,0.0,0.0,0.09
5.201,0.0,0.0,0.0,0.0,0.0,0.09
5.202,0.0,0.0,0.0,0.0,0.0,0.09
5.203,0.0,0.0,0.0,0.0,0.0,0.09
5.204,0.0,0.0,0.0,0.0,0.0,0.09
5.205,0.0,0.0,0.01,0.0,0.0,0.09
5.211,0.0,0.0,0.01,0.0,0.0,0.09
5.211,0.0,0.0,0.01,0.0,0.0,0.09
5.211,0.0,0.0,0.01,0.0,0.0,0.09
5.211,0.0,0.0,0.01,0.0,0.0,0.09
5.211,0.0,0.0,0.01,0.0,0.0,0.1
5.212,0.0,0.0,0.01,0.0,0.0,0.1
5.212,0.0,0.0,0.01,0.0,0.0,0.1
5.213,0.0,0.0,0.01,0.0,0.0,0.1
5.217,0.0,0.0,0.01,0.0,0.0,0.1
5.217,0.0,0.0,0.01,0.0,0.0,0.1
5.217,0.0,0.0,0.01,0.0,0.0,0.1
5.217,0.0,0.0,0.01,0.0,0.0,0.1
5.218,0.0,0.0,0.01,0.0,0.0,0.1
5.219,0.0,0.0,0.01,0.0,0.0,0.1
5.220,0.0,0.0,0.01,0.0,0.0,0.1
5.221,0.0,0.0,0.01,0.0,0.0,0.1
5.222,0.0,0.0,0.01,0.0,0.0,0.1
5.223,0.0,0.0,0.01,0.0,0.0,0.11
5.224,0.0,0.0,0.01,0.0,0.0,0.11
5.225,0.0,0.0,0.01,0.0,0.0,0.11
5.226,0.0,0.0,0.01,0.0,0.0,0.11
5.227,0.0,0.0,0.01,0.0,0.0,0.11
5.228,0.0,0.0,0.01,0.0,0.0,0.11
5.229,0.0,0.0,0.01,0.0,0.0,0.11
5.230,0.0,0.0,0.01,0.0,0.0,0.11
5.231,0.0,0.0,0.01,0.0,0.0,0.11
5.232,0.0,0.0,0.01,0.0,0.0,0.11
5.233,0.0,0.0,0.01,0.0,0.0,0.11
5.234,0.0,0.0,0.01,0.0,0.0,0.11
5.235,0.0,0.0,0.01,0.0,0.0,0.11
5.237,0.0,0.0,0.01,0.0,0.0,0.12
5.237,0.0,0.0,0.01,0.0,0.0,0.12
5.238,0.0,0.0,0.01,0.0,0.0,0.12
5.239,0.0,0.0,0.01,0.0,0.0,0.12
5.240,0.0,0.0,0.01,0.0,0.0,0.12
5.241,0.0,0.0,0.01,0.0,0.0,0.12
5.242,0.0,0.0,0.01,0.0,0.0,0.12
5.243,0.0,0.0,0.01,0.0,0.0,0.12
5.244,0.0,0.0,0.01,0.0,0.0,0.12
5.245,0.0,0.0,0.01,0.0,0.0,0.12
5.246,0.0,0.0,0.01,0.0,0.0,0.12
5.247,0.0,0.0,0.01,0.0,0.0,0.12
5.248,0.0,0.0,0.01,0.0,0.0,0.12
5.249,0.0,0.0,0.01,0.0,0.0,0.13
5.250,0.0,0.0,0.01,0.0,0.0,0.13
5.251,0.0,0.0,0.01,0.0,0.0,0.13
5.252,0.0,0.0,0.01,0.0,0.0,0.13
5.254,0.0,0.0,0.01,0.0,0.0,0.13
5.254,0.0,0.0,0.01,0.0,0.0,0.13
5.259,0.0,0.0,0.01,0.0,0.0,0.13
5.259,0.0,0.0,0.01,0.0,0.0,0.13
5.259,0.0,0.0,0.01,0.0,0.0,0.13
5.259,0.0,0.0,0.01,0.0,0.0,0.13
5.260,0.0,0.0,0.01,0.0,0.0,0.13
5.260,0.0,0.0,0.01,0.0,0.0,0.13
5.261,0.0,0.0,0.01,0.0,0.0,0.13
5.262,0.0,0.0,0.01,0.0,0.0,0.13
5.263,0.0,0.0,0.01,0.0,0.0,0.14
5.264,0.0,0.0,0.01,0.0,0.0,0.14
5.265,0.0,0.0,0.01,0.0,0.0,0.14
5.266,0.0,0.0,0.01,0.0,0.0,0.14
5.267,0.0,0.0,0.01,0.0,0.0,0.14
5.268,0.0,0.0,0.01,0.0,0.0,0.14
5.269,0.0,0.0,0.01,0.0,0.0,0.14
5.270,0.0,0.0,0.01,0.0,0.0,0.14
5.271,0.0,0.0,0.01,0.0,0.0,0.14
5.272,0.0,0.0,0.01,0.0,0.0,0.14
5.273,0.0,0.0,0.01,0.0,0.0,0.14
5.274,0.0,0.0,0.01,0.0,0.0,0.14
5.275,0.0,0.0,0.01,0.0,0.0,0.14
5.276,0.0,0.0,0.01,0.0,0.0,0.14
5.277,0.0,0.0,0.01,0.0,0.0,0.15
5.278,0.0,0.0,0.01,0.0,0.0,0.15
5.279,0.0,0.0,0.01,0.0,0.0,0.15
5.280,0.0,0.0,0.01,0.0,0.0,0.15
5.281,0.0,0.0,0.01,0.0,0.0,0.15
5.282,0.0,0.0,0.01,0.0,0.0,0.15
5.283,0.0,0.0,0.01,0.0,0.0,0.15
5.284,0.0,0.0,0.01,0.0,0.0,0.15
5.285,0.0,0.0,0.01,0.0,0.0,0.15
5.286,0.0,0.0,0.01,0.0,0.0,0.15
5.287,0.0,0.0,0.02,0.0,0.0,0.15
5.288,0.0,0.0,0.02,0.0,0.0,0.15
5.289,0.0,0.0,0.02,0.0,0.0,0.15
5.290,0.0,0.0,0.02,0.0,0.0,0.15
5.291,0.0,0.0,0.02,0.0,0.0,0.16
5.292,0.0,0.0,0.02,0.0,0.0,0.16
5.293,0.0,0.0,0.02,0.0,0.0,0.16
5.294,0.0,0.0,0.02,0.0,0.0,0.16
5.295,0.0,0.0,0.02,0.0,0.0,0.16
5.296,0.0,0.0,0.02,0.0,0.0,0.16
5.297,0.0,0.0,0.02,0.0,0.0,0.16
5.298,0.0,0.0,0.02,0.0,0.0,0.16
5.299,0.0,0.0,0.02,0.0,0.0,0.16
5.300,0.0,0.0,0.02,0.0,0.0,0.16
5.301,0.0,0.0,0.02,0.0,0.0,0.16
5.302,0.0,0.0,0.02,0.0,0.0,0.16
5.303,0.0,0.0,0.02,0.0,0.0,0.16
5.304,0.0,0.0,0.02,0.0,0.0,0.16
5.305,0.0,0.0,0.02,0.0,0.0,0.16
5.306,0.0,0.0,0.02,0.0,0.0,0.16
5.307,0.0,0.0,0.02,0.0,0.0,0.17
5.308,0.0,0.0,0.02,0.0,0.0,0.17
5.309,0.0,0.0,0.02,0.0,0.0,0.17
5.310,0.0,0.0,0.02,0.0,0.0,0.17
5.311,0.0,0.0,0.02,0.0,0.0,0.17
5.312,0.0,0.0,0.02,0.0,0.0,0.17
5.313,0.0,0.0,0.02,0.0,0.0,0.17
5.314,0.0,0.0,0.02,0.0,0.0,0.17
5.315,0.0,0.0,0.02,0.0,0.0,0.17
5.316,0.0,0.0,0.02,0.0,0.0,0.17
5.317,0.0,0.0,0.02,0.0,0.0,0.17
5.318,0.0,0.0,0.02,0.0,0.0,0.17
5.319,0.0,0.0,0.02,0.0,0.0,0.17
5.320,0.0,0.0,0.02,0.0,0.0,0.17
5.321,0.0,0.0,0.02,0.0,0.0,0.17
5.322,0.0,0.0,0.02,0.0,0.0,0.17
5.323,0.0,0.0,0.02,0.0,0.0,0.18
5.324,0.0,0.0,0.02,0.0,0.0,0.18
5.325,0.0,0.0,0.02,0.0,0.0,0.18
5.326,0.0,0.0,0.02,0.0,0.0,0.18
5.327,0.0,0.0,0.02,0.0,0.0,0.18
5.328,0.0,0.0,0.02,0.0,0.0,0.18
5.330,0.0,0.0,0.02,0.0,0.0,0.18
5.330,0.0,0.0,0.02,0.0,0.0,0.18
5.331,0.0,0.0,0.02,0.0,0.0,0.18
5.332,0.0,0.0,0.02,0.0,0.0,0.18
5.333,0.0,0.0,0.02,0.0,0.0,0.18
5.334,0.0,0.0,0.02,0.0,0.0,0.18
5.335,0.0,0.0,0.02,0.0,0.0,0.18
5.336,0.0,0.0,0.02,0.0,0.0,0.18
5.337,0.0,0.0,0.02,0.0,0.0,0.18
5.338,0.0,0.0,0.02,0.0,0.0,0.18
5.339,0.0,0.0,0.02,0.0,0.0,0.19
5.340,0.0,0.0,0.02,0.0,0.0,0.19
5.341,0.0,0.0,0.02,0.0,0.0,0.19
5.342,0.0,0.0,0.02,0.0,0.0,0.19
5.343,0.0,0.0,0.02,0.0,0.0,0.19
5.346,0.0,0.0,0.02,0.0,0.0,0.19
5.346,0.0,0.0,0.03,0.0,0.0,0.19
5.346,0.0,0.0,0.03,0.0,0.0,0.19
5.347,0.0,0.0,0.03,0.0,0.0,0.19
5.348,0.0,0.0,0.03,0.0,0.0,0.19
5.349,0.0,0.0,0.03,0.0,0.0,0.19
5.350,0.0,0.0,0.03,0.0,0.0,0.19
5.351,0.0,0.0,0.03,0.0,0.0,0.19
5.352,0.0,0.0,0.03,0.0,0.0,0.19
5.353,0.0,0.0,0.03,0.0,0.0,0.19
5.354,0.0,0.0,0.03,0.0,0.0,0.19
5.355,0.0,0.0,0.03,0.0,0.0,0.19
5.356,0.0,0.0,0.03,0.0,0.0,0.2
5.357,0.0,0.0,0.03,0.0,0.0,0.2
5.358,0.0,0.0,0.03,0.0,0.0,0.2
5.359,0.0,0.0,0.03,0.0,0.0,0.2
5.360,0.0,0.0,0.03,0.0,0.0,0.2
5.361,0.0,0.0,0.03,0.0,0.0,0.2
5.362,0.0,0.0,0.03,0.0,0.0,0.2
5.363,0.0,0.0,0.03,0.0,0.0,0.2
5.364,0.0,0.0,0.03,0.0,0.0,0.2
5.365,0.0,0.0,0.03,0.0,0.0,0.2
5.366,0.0,0.0,0.03,0.0,0.0,0.2
5.367,0.0,0.0,0.03,0.0,0.0,0.2
5.368,0.0,0.0,0.03,0.0,0.0,0.2
5.369,0.0,0.0,0.03,0.0,0.0,0.2
5.370,0.0,0.0,0.03,0.0,0.0,0.2
5.371,0.0,0.0,0.03,0.0,0.0,0.2
5.372,0.0,0.0,0.03,0.0,0.0,0.2
5.373,0.0,0.0,0.03,0.0,0.0,0.2
5.374,0.0,0.0,0.03,0.0,0.0,0.2
5.375,0.0,0.0,0.03,0.0,0.0,0.21
5.376,0.0,0.0,0.03,0.0,0.0,0.21
5.377,0.0,0.0,0.03,0.0,0.0,0.21
5.378,0.0,0.0,0.03,0.0,0.0,0.21
5.379,0.0,0.0,0.03,0.0,0.0,0.21
5.380,0.0,0.0,0.03,0.0,0.0,0.21
5.381,0.0,0.0,0.03,0.0,0.0,0.21
5.382,0.0,0.0,0.03,0.0,0.0,0.21
5.383,0.0,0.0,0.03,0.0,0.0,0.21
5.384,0.0,0.0,0.03,0.0,0.0,0.21
5.385,0.0,0.0,0.03,0.0,0.0,0.21
5.386,0.0,0.0,0.03,0.0,0.0,0.21
5.387,0.0,0.0,0.03,0.0,0.0,0.21
5.388,0.0,0.0,0.03,0.0,0.0,0.21
5.389,0.0,0.0,0.03,0.0,0.0,0.21
5.390,0.0,0.0,0.03,0.0,0.0,0.21
5.391,0.0,0.0,0.03,0.0,0.0,0.21
5.392,0.0,0.0,0.03,0.0,0.0,0.21
5.393,0.0,0.0,0.03,0.0,0.0,0.21
5.394,0.0,0.0,0.04,0.0,0.0,0.22
5.395,0.0,0.0,0.04,0.0,0.0,0.22
5.396,0.0,0.0,0.04,0.0,0.0,0.22
5.397,0.0,0.0,0.04,0.0,0.0,0.22
5.398,0.0,0.0,0.04,0.0,0.0,0.22
5.399,0.0,0.0,0.04,0.0,0.0,0.22
5.400,0.0,0.0,0.04,0.0,0.0,0.22
5.401,0.0,0.0,0.04,0.0,0.0,0.22
5.402,0.0,0.0,0.04,0.0,0.0,0.22
5.403,0.0,0.0,0.04,0.0,0.0,0.22
5.404,0.0,0.0,0.04,0.0,0.0,0.22
5.405,0.0,0.0,0.04,0.0,0.0,0.22
5.407,0.0,0.0,0.04,0.0,0.0,0.22
5.408,0.0,0.0,0.04,0.0,0.0,0.22
5.409,0.0,0.0,0.04,0.0,0.0,0.22
5.410,0.0,0.0,0.04,0.0,0.0,0.22
5.411,0.0,0.0,0.04,0.0,0.0,0.22
5.412,0.0,0.0,0.04,0.0,0.0,0.22
5.413,0.0,0.0,0.04,0.0,0.0,0.22
5.414,0.0,0.0,0.04,0.0,0.0,0.22
5.415,0.0,0.0,0.04,0.0,0.0,0.22
5.416,0.0,0.0,0.04,0.0,0.0,0.23
5.417,0.0,0.0,0.04,0.0,0.0,0.23
5.419,0.0,0.0,0.04,0.0,0.0,0.23
5.420,0.0,0.0,0.04,0.0,0.0,0.23
5.421,0.0,0.0,0.04,0.0,0.0,0.23
5.422,0.0,0.0,0.04,0.0,0.0,0.23
5.423,0.0,0.0,0.04,0.0,0.0,0.23
5.424,0.0,0.0,0.04,0.0,0.0,0.23
5.425,0.0,0.0,0.04,0.0,0.0,0.23
5.426,0.0,0.0,0.04,0.0,0.0,0.23
5.426,0.0,0.0,0.04,0.0,0.0,0.23
5.427,0.0,0.0,0.04,0.0,0.0,0.23
5.429,0.0,0.0,0.04,0.0,0.0,0.23
5.429,0.0,0.0,0.04,0.0,0.0,0.23
5.430,0.0,0.0,0.04,0.0,0.0,0.23
5.431,0.0,0.0,0.04,0.0,0.0,0.23
5.432,0.0,0.0,0.04,0.0,0.0,0.23
5.433,0.0,0.0,0.04,0.0,0.0,0.23
5.434,0.0,0.0,0.04,0.0,0.0,0.23
5.435,0.0,0.0,0.04,0.0,0.0,0.23
5.436,0.0,0.0,0.04,0.0,0.0,0.23
5.437,0.0,0.0,0.04,0.0,0.0,0.23
5.438,0.0,0.0,0.05,0.0,0.0,0.24
5.439,0.0,0.0,0.05,0.0,0.0,0.24
5.440,0.0,0.0,0.05,0.0,0.0,0.24
5.441,0.0,0.0,0.05,0.0,0.0,0.24
5.442,0.0,0.0,0.05,0.0,0.0,0.24
5.443,0.0,0.0,0.05,0.0,0.0,0.24
5.444,0.0,0.0,0.05,0.0,0.0,0.24
5.445,0.0,0.0,0.05,0.0,0.0,0.24
5.446,0.0,0.0,0.05,0.0,0.0,0.24
5.447,0.0,0.0,0.05,0.0,0.0,0.24
5.448,0.0,0.0,0.05,0.0,0.0,0.24
5.449,0.0,0.0,0.05,0.0,0.0,0.24
5.450,0.0,0.0,0.05,0.0,0.0,0.24
5.451,0.0,0.0,0.05,0.0,0.0,0.24
5.452,0.0,0.0,0.05,0.0,0.0,0.24
5.453,0.0,0.0,0.05,0.0,0.0,0.24
5.454,0.0,0.0,0.05,0.0,0.0,0.24
5.455,0.0,0.0,0.05,0.0,0.0,0.24
5.456,0.0,0.0,0.05,0.0,0.0,0.24
5.457,0.0,0.0,0.05,0.0,0.0,0.24
5.458,0.0,0.0,0.05,0.0,0.0,0.24
5.459,0.0,0.0,0.05,0.0,0.0,0.24
5.460,0.0,0.0,0.05,0.0,0.0,0.25
5.461,0.0,0.0,0.05,0.0,0.0,0.25
5.462,0.0,0.0,0.05,0.0,0.0,0.25
5.463,0.0,0.0,0.05,0.0,0.0,0.25
5.464,0.0,0.0,0.05,0.0,0.0,0.25
5.465,0.0,0.0,0.05,0.0,0.0,0.25
5.466,0.0,0.0,0.05,0.0,0.0,0.25
5.468,0.0,0.0,0.05,0.0,0.0,0.25
5.469,0.0,0.0,0.05,0.0,0.0,0.25
5.469,0.0,0.0,0.05,0.0,0.0,0.25
5.471,0.0,0.0,0.05,0.0,0.0,0.25
5.471,0.0,0.0,0.05,0.0,0.0,0.25
5.472,0.0,0.0,0.05,0.0,0.0,0.25
5.473,0.0,0.0,0.05,0.0,0.0,0.25
5.474,0.0,0.0,0.05,0.0,0.0,0.25
5.475,0.0,0.0,0.05,0.0,0.0,0.25
5.476,0.0,0.0,0.05,0.0,0.0,0.25
5.478,0.0,0.0,0.05,0.0,0.0,0.25
5.479,0.0,0.0,0.06,0.0,0.0,0.25
5.480,0.0,0.0,0.06,0.0,0.0,0.25
5.481,0.0,0.0,0.06,0.0,0.0,0.26
5.482,0.0,0.0,0.06,0.0,0.0,0.26
5.483,0.0,0.0,0.06,0.0,0.0,0.26
5.485,0.0,0.0,0.06,0.0,0.0,0.26
5.486,0.0,0.0,0.06,0.0,0.0,0.26
5.487,0.0,0.0,0.06,0.0,0.0,0.26
5.487,0.0,0.0,0.06,0.0,0.0,0.26
5.488,0.0,0.0,0.06,0.0,0.0,0.26
5.489,0.0,0.0,0.06,0.0,0.0,0.26
5.490,0.0,0.0,0.06,0.0,0.0,0.26
5.491,0.0,0.0,0.06,0.0,0.0,0.26
5.492,0.0,0.0,0.06,0.0,0.0,0.26
5.493,0.0,0.0,0.06,0.0,0.0,0.26
5.495,0.0,0.0,0.06,0.0,0.0,0.26
5.496,0.0,0.0,0.06,0.0,0.0,0.26
5.497,0.0,0.0,0.06,0.0,0.0,0.26
5.498,0.0,0.0,0.06,0.0,0.0,0.26
5.499,0.0,0.0,0.06,0.0,0.0,0.26
5.500,0.0,0.0,0.06,0.0,0.0,0.26
5.501,0.0,0.0,0.06,0.0,0.0,0.26
5.502,0.0,0.0,0.06,0.0,0.0,0.26
5.503,0.0,0.0,0.06,0.0,0.0,0.26
5.504,0.0,0.0,0.06,0.0,0.0,0.26
5.505,0.0,0.0,0.06,0.0,0.0,0.27
5.506,0.0,0.0,0.06,0.0,0.0,0.27
5.507,0.0,0.0,0.06,0.0,0.0,0.27
5.508,0.0,0.0,0.06,0.0,0.0,0.27
5.509,0.0,0.0,0.06,0.0,0.0,0.27
5.510,0.0,0.0,0.06,0.0,0.0,0.27
5.511,0.0,0.0,0.06,0.0,0.0,0.27
5.512,0.0,0.0,0.06,0.0,0.0,0.27
5.513,0.0,0.0,0.06,0.0,0.0,0.27
5.513,0.0,0.0,0.06,0.0,0.0,0.27
5.514,0.0,0.0,0.06,0.0,0.0,0.27
5.515,0.0,0.0,0.06,0.0,0.0,0.27
5.519,0.0,0.0,0.07,0.0,0.0,0.27
5.522,0.0,0.0,0.07,0.0,0.0,0.27
5.523,0.0,0.0,0.07,0.0,0.0,0.27
5.524,0.0,0.0,0.07,0.0,0.0,0.27
5.525,0.0,0.0,0.07,0.0,0.0,0.27
5.526,0.0,0.0,0.07,0.0,0.0,0.27
5.527,0.0,0.0,0.07,0.0,0.0,0.28
5.528,0.0,0.0,0.07,0.0,0.0,0.28
5.529,0.0,0.0,0.07,0.0,0.0,0.28
5.530,0.0,0.0,0.07,0.0,0.0,0.28
5.532,0.0,0.0,0.07,0.0,0.0,0.28
5.532,0.0,0.0,0.07,0.0,0.0,0.28
5.533,0.0,0.0,0.07,0.0,0.0,0.28
5.534,0.0,0.0,0.07,0.0,0.0,0.28
5.535,0.0,0.0,0.07,0.0,0.0,0.28
5.536,0.0,0.0,0.07,0.0,0.0,0.28
5.537,0.0,0.0,0.07,0.0,0.0,0.28
5.538,0.0,0.0,0.07,0.0,0.0,0.28
5.539,0.0,0.0,0.07,0.0,0.0,0.28
5.541,0.0,0.0,0.07,0.0,0.0,0.28
5.542,0.0,0.0,0.07,0.0,0.0,0.28
5.543,0.0,0.0,0.07,0.0,0.0,0.28
5.543,0.0,0.0,0.07,0.0,0.0,0.28
5.544,0.0,0.0,0.07,0.0,0.0,0.28
5.546,0.0,0.0,0.07,0.0,0.0,0.28
5.547,0.0,0.0,0.07,0.0,0.0,0.28
5.548,0.0,0.0,0.07,0.0,0.0,0.28
5.549,0.0,0.0,0.07,0.0,0.0,0.28
5.550,0.0,0.0,0.07,0.0,0.0,0.28
5.551,0.0,0.0,0.07,0.0,0.0,0.28
5.551,0.0,0.0,0.07,0.0,0.0,0.28
5.552,0.0,0.0,0.07,0.0,0.0,0.28
5.553,0.0,0.0,0.08,0.0,0.0,0.28
5.554,0.0,0.0,0.08,0.0,0.0,0.28
5.555,0.0,0.0,0.08,0.0,0.0,0.28
5.557,0.0,0.0,0.08,0.0,0.0,0.28
5.557,0.0,0.0,0.08,0.0,0.0,0.28
5.558,0.0,0.0,0.08,0.0,0.0,0.28
5.559,0.0,0.0,0.08,0.0,0.0,0.28
5.560,0.0,0.0,0.08,0.0,0.0,0.29
5.562,0.0,0.0,0.08,0.0,0.0,0.29
