t,x,y,z,vx,vy,vz
2.231,3.53,0.19,-0.0,0.3,-0.0,0.0
2.241,3.54,0.19,-0.0,0.3,-0.0,0.0
2.251,3.54,0.19,-0.0,0.3,-0.0,0.0
2.261,3.54,0.19,-0.0,0.3,0.0,0.0
2.271,3.54,0.19,-0.0,0.3,-0.0,0.0
2.281,3.55,0.2,-0.0,0.3,-0.0,0.0
2.290,3.55,0.2,-0.0,0.3,-0.0,0.0
2.301,3.55,0.2,-0.0,0.3,-0.0,0.0
2.311,3.55,0.2,-0.0,0.3,-0.0,0.0
2.321,3.55,0.2,-0.0,0.3,-0.0,0.0
2.331,3.56,0.21,-0.0,0.3,-0.0,0.0
2.341,3.56,0.21,-0.0,0.3,-0.0,0.0
2.351,3.56,0.21,-0.0,0.3,-0.0,0.0
2.361,3.56,0.21,-0.0,0.3,-0.0,0.0
2.371,3.57,0.21,-0.0,0.3,-0.0,0.0
2.381,3.57,0.22,-0.0,0.3,-0.0,0.0
2.391,3.57,0.22,-0.0,0.3,-0.0,0.0
2.401,3.57,0.22,-0.0,0.3,-0.0,0.0
2.411,3.58,0.22,-0.0,0.3,0.0,0.0
2.421,3.58,0.22,-0.0,0.3,0.0,0.0
2.431,3.58,0.22,-0.0,0.3,-0.0,0.0
2.441,3.58,0.23,-0.0,0.3,-0.0,0.0
2.451,3.58,0.23,-0.0,0.3,-0.0,0.0
2.461,3.59,0.23,-0.0,0.3,-0.0,0.0
2.471,3.59,0.23,-0.0,0.3,-0.0,0.0
2.481,3.59,0.23,-0.0,0.3,-0.0,0.0
2.491,3.59,0.24,-0.0,0.3,-0.0,0.0
2.502,3.6,0.24,-0.0,0.3,-0.0,0.0
2.511,3.6,0.24,-0.0,0.3,-0.0,0.0
2.520,3.6,0.24,-0.0,0.3,-0.0,0.0
2.531,3.6,0.24,-0.0,0.3,-0.0,0.0
2.541,3.6,0.25,-0.0,0.3,-0.0,0.0
2.551,3.61,0.25,-0.0,0.3,-0.0,0.0
2.561,3.61,0.25,-0.0,0.3,-0.0,0.0
2.571,3.61,0.25,-0.0,0.3,0.0,0.0
2.581,3.61,0.26,-0.0,0.3,-0.0,0.0
2.591,3.62,0.26,-0.0,0.3,0.0,0.0
2.602,3.62,0.26,-0.0,0.3,-0.0,0.0
2.611,3.62,0.26,-0.0,0.3,0.0,0.0
2.621,3.62,0.26,-0.0,0.3,-0.0,0.0
2.631,3.62,0.27,-0.0,0.3,-0.0,0.0
2.641,3.63,0.27,-0.0,0.3,0.0,0.0
2.651,3.63,0.27,-0.0,0.3,0.0,0.0
2.661,3.63,0.27,-0.0,0.3,0.0,0.0
2.671,3.63,0.27,-0.0,0.3,0.0,0.0
2.681,3.63,0.28,-0.0,0.3,0.0,0.0
2.691,3.64,0.28,-0.0,0.3,0.0,0.0
2.701,3.64,0.28,-0.0,0.3,0.0,0.0
2.711,3.64,0.28,-0.0,0.3,0.0,0.0
2.721,3.64,0.28,-0.0,0.3,0.0,0.0
2.731,3.65,0.29,-0.0,0.3,0.0,0.0
2.741,3.65,0.29,-0.0,0.3,0.0,0.0
2.751,3.65,0.29,-0.0,0.3,0.0,0.0
2.761,3.65,0.29,-0.0,0.3,0.0,0.0
2.771,3.65,0.3,-0.0,0.3,0.0,0.0
2.782,3.66,0.3,-0.0,0.3,0.0,0.0
2.791,3.66,0.3,-0.0,0.3,0.0,0.0
2.801,3.66,0.3,-0.0,0.3,0.0,0.0
2.811,3.66,0.3,-0.0,0.3,0.0,0.0
2.821,3.66,0.31,-0.0,0.3,0.0,0.0
2.831,3.67,0.31,-0.0,0.3,0.0,0.0
2.841,3.67,0.31,-0.0,0.3,0.0,0.0
2.851,3.67,0.31,-0.0,0.3,0.0,0.0
2.861,3.67,0.32,-0.0,0.3,0.0,0.0
2.871,3.67,0.32,-0.0,0.3,0.0,0.0
2.881,3.68,0.32,-0.0,0.3,-0.0,0.0
2.891,3.68,0.32,-0.0,0.3,0.0,0.0
2.901,3.68,0.32,-0.0,0.3,-0.0,0.0
2.911,3.68,0.33,-0.0,0.3,0.0,0.0
2.921,3.68,0.33,-0.0,0.3,0.0,0.0
2.931,3.69,0.33,-0.0,0.3,0.0,0.0
2.941,3.69,0.33,-0.0,0.3,0.0,0.0
2.951,3.69,0.34,-0.0,0.3,0.0,0.0
2.961,3.69,0.34,-0.0,0.3,-0.0,0.0
2.971,3.69,0.34,-0.0,0.3,0.0,0.0
2.981,3.7,0.34,-0.0,0.3,0.0,0.0
2.991,3.7,0.34,-0.0,0.3,0.0,0.0
3.000,3.7,0.35,-0.0,0.3,0.0,0.0
3.011,3.7,0.35,-0.0,0.3,0.0,0.0
3.021,3.7,0.35,-0.0,0.3,0.0,0.0
3.031,3.7,0.35,-0.0,0.3,0.0,0.0
3.040,3.71,0.36,-0.0,0.3,0.0,0.0
3.051,3.71,0.36,-0.0,0.3,0.0,0.0
3.061,3.71,0.36,-0.0,0.3,0.0,0.0
3.071,3.71,0.36,-0.0,0.3,0.0,0.0
3.081,3.71,0.37,-0.0,0.3,0.0,0.0
3.091,3.72,0.37,-0.0,0.3,0.0,0.0
3.101,3.72,0.37,-0.0,0.3,0.0,0.0
3.111,3.72,0.37,-0.0,0.3,0.0,0.0
3.121,3.72,0.37,-0.0,0.3,0.0,0.0
3.131,3.72,0.38,-0.0,0.3,0.0,0.0
3.141,3.72,0.38,-0.0,0.3,0.0,0.0
3.151,3.73,0.38,-0.0,0.3,0.0,0.0
3.161,3.73,0.38,-0.0,0.3,0.0,0.0
3.171,3.73,0.39,-0.0,0.3,0.0,0.0
3.181,3.73,0.39,-0.0,0.3,0.0,0.0
3.191,3.73,0.39,-0.0,0.3,0.0,0.0
3.201,3.74,0.39,-0.0,0.3,0.0,0.0
3.211,3.74,0.4,-0.0,0.3,-0.0,0.0
3.221,3.74,0.4,-0.0,0.3,-0.0,0.0
3.231,3.74,0.4,-0.0,0.3,-0.0,0.0
3.241,3.74,0.4,-0.0,0.3,0.0,0.0
3.252,3.74,0.41,-0.0,0.3,0.0,0.0
3.261,3.75,0.41,-0.0,0.3,0.0,0.0
3.271,3.75,0.41,-0.0,0.3,0.0,0.0
3.281,3.75,0.41,-0.0,0.3,0.0,0.0
3.291,3.75,0.42,-0.0,0.3,0.0,0.0
3.301,3.75,0.42,-0.0,0.3,0.0,0.0
3.311,3.75,0.42,-0.0,0.3,0.0,0.0
3.321,3.76,0.42,-0.0,0.3,0.0,0.0
3.331,3.76,0.43,-0.0,0.3,0.0,0.0
3.341,3.76,0.43,-0.0,0.3,0.0,0.0
3.351,3.76,0.43,-0.0,0.3,0.0,0.0
3.361,3.76,0.43,-0.0,0.3,0.0,0.0
3.371,3.76,0.44,-0.0,0.3,0.0,0.0
3.381,3.77,0.44,-0.0,0.3,0.0,0.0
3.391,3.77,0.44,-0.0,0.3,0.0,0.0
3.401,3.77,0.44,-0.0,0.3,-0.0,0.0
3.411,3.77,0.45,-0.0,0.3,0.0,0.0
3.421,3.77,0.45,-0.0,0.3,0.0,0.0
3.431,3.77,0.45,-0.0,0.3,-0.0,0.0
3.441,3.78,0.45,-0.0,0.3,0.0,0.0
3.451,3.78,0.46,-0.0,0.3,0.0,0.0
3.461,3.78,0.46,-0.0,0.3,0.0,0.0
3.471,3.78,0.46,-0.0,0.3,0.0,0.0
3.481,3.78,0.46,-0.0,0.3,0.0,0.0
3.491,3.78,0.47,-0.0,0.3,0.0,0.0
3.501,3.78,0.47,-0.0,0.3,0.0,0.0
3.511,3.79,0.47,-0.0,0.3,-0.0,0.0
3.521,3.79,0.47,-0.0,0.3,0.0,0.0
3.531,3.79,0.48,-0.0,0.3,0.0,0.0
3.541,3.79,0.48,-0.0,0.3,-0.0,0.0
3.551,3.79,0.48,-0.0,0.3,0.0,0.0
3.561,3.79,0.48,-0.0,0.3,0.0,0.0
3.572,3.8,0.49,-0.0,0.3,-0.0,0.0
3.581,3.8,0.49,-0.0,0.3,-0.0,0.0
3.590,3.8,0.49,-0.0,0.3,0.0,0.0
3.601,3.8,0.5,-0.0,0.3,0.0,0.0
3.611,3.8,0.5,-0.0,0.3,0.0,0.0
3.621,3.8,0.5,-0.0,0.3,-0.0,0.0
3.631,3.8,0.5,-0.0,0.3,0.0,0.0
3.640,3.81,0.51,-0.0,0.3,0.0,0.0
3.651,3.81,0.51,-0.0,0.3,0.0,0.0
3.661,3.81,0.51,-0.0,0.3,0.0,0.0
3.671,3.81,0.51,-0.0,0.3,0.0,0.0
3.681,3.81,0.52,-0.0,0.3,0.0,0.0
3.691,3.81,0.52,-0.0,0.3,0.0,0.0
3.701,3.81,0.52,-0.0,0.3,0.0,0.0
3.711,3.81,0.52,-0.0,0.3,0.0,0.0
3.721,3.82,0.53,-0.0,0.3,0.0,0.0
3.731,3.82,0.53,-0.0,0.3,0.0,0.0
3.741,3.82,0.53,-0.0,0.3,0.0,0.0
3.751,3.82,0.54,-0.0,0.3,0.0,0.0
3.761,3.82,0.54,-0.0,0.3,0.0,0.0
3.771,3.82,0.54,-0.0,0.3,0.0,0.0
3.781,3.82,0.54,-0.0,0.3,0.0,0.0
3.791,3.83,0.55,-0.0,0.3,0.0,0.0
3.801,3.83,0.55,-0.0,0.3,0.0,0.0
3.811,3.83,0.55,-0.0,0.3,0.0,0.0
3.821,3.83,0.55,-0.0,0.3,0.0,0.0
3.831,3.83,0.56,-0.0,0.3,0.0,0.0
3.841,3.83,0.56,-0.0,0.3,0.0,0.0
3.851,3.83,0.56,-0.0,0.3,0.0,0.0
3.861,3.83,0.56,-0.0,0.3,-0.0,0.0
3.871,3.84,0.57,-0.0,0.3,-0.0,0.0
3.881,3.84,0.57,-0.0,0.3,0.0,0.0
3.891,3.84,0.57,-0.0,0.3,0.0,0.0
3.901,3.84,0.58,-0.0,0.3,0.0,0.0
3.908,3.84,0.58,-0.0,0.3,0.0,0.0
3.921,3.84,0.58,-0.0,0.3,0.0,0.0
3.931,3.84,0.58,-0.0,0.3,0.0,0.0
3.941,3.84,0.59,-0.0,0.3,0.0,0.0
3.951,3.85,0.59,-0.0,0.3,0.0,0.0
3.960,3.85,0.59,-0.0,0.3,0.0,0.0
3.970,3.85,0.6,-0.0,0.3,-0.0,0.0
3.981,3.85,0.6,-0.0,0.3,0.0,0.0
3.991,3.85,0.6,-0.0,0.3,-0.0,0.0
3.999,3.85,0.6,-0.0,0.3,0.0,0.0
4.009,3.85,0.61,-0.0,0.3,0.0,0.0
4.021,3.85,0.61,-0.0,0.3,0.0,0.0
4.031,3.85,0.61,-0.0,0.3,0.0,0.0
4.041,3.86,0.61,-0.0,0.3,0.0,0.0
4.051,3.86,0.62,-0.0,0.3,0.0,0.0
4.054,3.86,0.62,-0.0,0.3,0.0,0.0
4.071,3.86,0.62,-0.0,0.3,0.0,0.0
4.081,3.86,0.63,-0.0,0.3,0.0,0.0
4.091,3.86,0.63,-0.0,0.3,0.0,0.0
4.101,3.86,0.63,-0.0,0.3,0.0,0.0
4.111,3.86,0.63,-0.0,0.3,0.0,0.0
4.121,3.86,0.64,-0.0,0.3,0.0,0.0
4.127,3.87,0.64,-0.0,0.3,-0.0,0.0
4.141,3.87,0.64,-0.0,0.3,0.0,0.0
4.151,3.87,0.65,-0.0,0.3,0.0,0.0
4.161,3.87,0.65,-0.0,0.3,-0.0,0.0
4.171,3.87,0.65,-0.0,0.3,0.0,0.0
4.181,3.87,0.65,-0.0,0.3,0.0,0.0
4.191,3.87,0.66,-0.0,0.3,0.0,0.0
4.201,3.87,0.66,-0.0,0.3,0.0,0.0
4.211,3.87,0.66,-0.0,0.3,-0.0,0.0
4.221,3.87,0.67,-0.0,0.3,0.0,0.0
4.231,3.87,0.67,-0.0,0.3,0.0,0.0
4.241,3.88,0.67,-0.0,0.3,0.0,0.0
4.251,3.88,0.67,-0.0,0.3,0.0,0.0
4.261,3.88,0.68,-0.0,0.3,-0.0,0.0
4.271,3.88,0.68,-0.0,0.3,0.0,0.0
4.281,3.88,0.68,-0.0,0.3,-0.0,0.0
4.291,3.88,0.69,-0.0,0.3,0.0,0.0
4.301,3.88,0.69,-0.0,0.3,-0.0,0.0
4.311,3.88,0.69,-0.0,0.3,0.0,0.0
4.321,3.88,0.69,-0.0,0.3,-0.0,0.0
4.331,3.88,0.7,-0.0,0.3,0.0,0.0
4.341,3.88,0.7,-0.0,0.3,-0.0,0.0
4.351,3.89,0.7,-0.0,0.3,0.0,0.0
4.361,3.89,0.71,-0.0,0.3,-0.0,0.0
4.371,3.89,0.71,-0.0,0.3,0.0,0.0
4.381,3.89,0.71,-0.0,0.3,-0.0,0.0
4.391,3.89,0.71,-0.0,0.3,0.0,0.0
4.401,3.89,0.72,-0.0,0.3,0.0,0.0
4.411,3.89,0.72,-0.0,0.3,-0.0,0.0
4.421,3.89,0.72,-0.0,0.3,0.0,0.0
4.431,3.89,0.73,-0.0,0.3,0.0,0.0
4.441,3.89,0.73,-0.0,0.3,-0.0,0.0
4.451,3.89,0.73,-0.0,0.3,-0.0,0.0
4.461,3.89,0.73,-0.0,0.3,-0.0,0.0
4.470,3.89,0.74,-0.0,0.3,-0.0,0.0
4.474,3.9,0.74,-0.0,0.3,-0.0,0.0
4.492,3.9,0.74,-0.0,0.3,-0.0,0.0
4.502,3.9,0.75,-0.0,0.3,-0.0,0.0
4.512,3.9,0.75,-0.0,0.3,-0.0,0.0
4.522,3.9,0.75,-0.0,0.3,-0.0,0.0
4.532,3.9,0.76,-0.0,0.3,-0.0,0.0
4.541,3.9,0.76,-0.0,0.3,-0.0,0.0
4.551,3.9,0.76,-0.0,0.3,-0.0,0.0
4.561,3.9,0.76,-0.0,0.3,-0.0,0.0
4.572,3.9,0.77,-0.0,0.3,-0.0,0.0
4.581,3.9,0.77,-0.0,0.3,-0.0,0.0
4.591,3.9,0.77,-0.0,0.3,-0.0,0.0
4.601,3.9,0.78,-0.0,0.3,-0.0,0.0
4.611,3.9,0.78,-0.0,0.3,-0.0,0.0
4.621,3.9,0.78,-0.0,0.3,-0.0,0.0
4.631,3.9,0.78,-0.0,0.3,-0.0,0.0
4.641,3.91,0.79,-0.0,0.3,-0.0,0.0
4.651,3.91,0.79,-0.0,0.3,-0.0,0.0
4.661,3.91,0.79,-0.0,0.3,-0.0,0.0
4.671,3.91,0.8,-0.0,0.3,-0.0,0.0
4.681,3.91,0.8,-0.0,0.3,-0.0,0.0
4.691,3.91,0.8,-0.0,0.3,-0.0,0.0
4.701,3.91,0.81,-0.0,0.3,-0.0,0.0
4.711,3.91,0.81,-0.0,0.3,-0.0,0.0
4.721,3.91,0.81,-0.0,0.3,-0.0,0.0
4.730,3.91,0.81,-0.0,0.3,-0.0,0.0
4.742,3.91,0.82,-0.0,0.3,-0.0,0.0
4.751,3.91,0.82,-0.0,0.3,-0.0,0.0
4.761,3.91,0.82,-0.0,0.3,-0.0,0.0
4.771,3.91,0.83,-0.0,0.3,-0.0,0.0
4.779,3.91,0.83,-0.0,0.3,-0.0,0.0
4.791,3.91,0.83,-0.0,0.3,-0.0,0.0
