t,x,y,z,vx,vy,vz
0.372,3.04,-0.0,0.0,0.23,-0.0,0.0
0.382,3.05,-0.0,0.0,0.22,-0.0,0.0
0.392,3.05,-0.0,0.0,0.22,-0.0,0.0
0.402,3.05,-0.0,0.0,0.23,-0.0,0.0
0.411,3.05,-0.0,0.0,0.22,-0.0,0.0
0.422,3.06,-0.0,-0.0,0.22,-0.0,0.0
0.432,3.06,-0.0,-0.0,0.22,-0.0,0.0
0.442,3.06,-0.0,-0.0,0.22,-0.0,0.0
0.452,3.06,-0.0,0.0,0.38,-0.01,0.0
0.461,3.07,-0.0,0.0,0.41,-0.01,0.0
0.471,3.07,-0.0,0.0,0.43,-0.01,0.0
0.481,3.08,-0.0,0.0,0.43,0.01,0.0
0.491,3.08,-0.0,0.0,0.43,0.01,0.0
0.501,3.08,-0.01,-0.0,0.28,0.01,0.0
0.511,3.09,-0.01,-0.0,0.24,0.0,0.0
0.521,3.09,-0.01,-0.0,0.22,-0.0,0.0
0.531,3.09,-0.01,-0.0,0.22,-0.0,0.0
0.541,3.09,-0.01,-0.0,0.22,-0.0,0.0
0.551,3.09,-0.01,-0.0,0.22,0.0,0.0
0.561,3.1,-0.01,-0.0,0.22,-0.0,0.0
0.571,3.1,-0.01,-0.0,0.22,-0.0,0.0
0.579,3.1,-0.01,-0.0,0.23,0.0,0.0
0.591,3.1,-0.01,-0.0,0.22,-0.0,0.0
0.601,3.11,-0.01,-0.0,0.23,0.0,0.0
0.612,3.11,-0.01,-0.0,0.23,0.0,0.0
0.621,3.11,-0.01,-0.0,0.23,0.0,0.0
0.629,3.11,-0.01,-0.0,0.23,-0.0,0.0
0.640,3.11,-0.01,-0.0,0.23,0.0,0.0
0.651,3.12,-0.01,-0.0,0.23,-0.0,0.0
0.657,3.12,-0.01,-0.0,0.23,0.0,0.0
0.657,3.12,-0.01,-0.0,0.23,-0.0,0.0
0.676,3.12,-0.01,-0.0,0.23,0.0,0.0
0.676,3.13,-0.01,-0.0,0.23,-0.0,0.0
0.695,3.13,-0.01,-0.0,0.23,0.0,0.0
0.695,3.14,-0.01,-0.0,0.23,0.0,0.0
0.740,3.14,-0.01,-0.0,0.23,-0.0,0.0
0.746,3.14,-0.01,-0.0,0.24,0.0,0.0
0.760,3.14,-0.01,-0.0,0.23,0.0,0.0
0.770,3.14,-0.01,-0.0,0.23,-0.0,0.0
0.778,3.15,-0.01,-0.0,0.24,0.0,0.0
0.778,3.15,-0.01,-0.0,0.23,-0.0,0.0
0.798,3.15,-0.02,-0.0,0.24,-0.0,0.0
0.807,3.15,-0.02,-0.0,0.24,0.0,0.0
0.820,3.16,-0.02,-0.0,0.24,-0.0,0.0
0.830,3.16,-0.02,-0.0,0.24,-0.0,0.0
0.841,3.16,-0.02,-0.0,0.24,0.0,0.0
0.851,3.16,-0.02,-0.0,0.24,-0.0,0.0
0.861,3.17,-0.02,-0.0,0.24,0.0,0.0
0.871,3.17,-0.02,-0.0,0.24,0.0,0.0
0.881,3.17,-0.02,-0.0,0.24,-0.0,0.0
0.891,3.17,-0.02,-0.0,0.24,0.0,0.0
0.901,3.17,-0.02,-0.0,0.24,0.0,0.0
0.911,3.18,-0.02,-0.0,0.24,-0.0,0.0
0.920,3.18,-0.02,-0.0,0.24,0.0,0.0
0.930,3.18,-0.02,-0.0,0.24,0.0,0.0
0.941,3.18,-0.02,-0.0,0.24,-0.0,0.0
0.950,3.19,-0.02,-0.0,0.24,-0.0,0.0
0.961,3.19,-0.02,-0.0,0.24,0.0,0.0
0.971,3.19,-0.02,-0.0,0.24,-0.0,0.0
0.981,3.19,-0.02,-0.0,0.24,-0.0,0.0
0.991,3.2,-0.03,-0.0,0.25,0.0,0.0
1.001,3.2,-0.03,-0.0,0.24,0.0,0.0
1.011,3.2,-0.03,-0.0,0.24,-0.0,0.0
1.017,3.2,-0.03,-0.0,0.25,-0.0,0.0
1.031,3.21,-0.03,-0.0,0.25,0.0,0.0
1.039,3.21,-0.03,-0.0,0.24,-0.0,0.0
1.051,3.21,-0.03,-0.0,0.25,-0.0,0.0
1.061,3.21,-0.03,-0.0,0.25,0.0,0.0
1.071,3.21,-0.03,-0.0,0.25,0.0,0.0
1.081,3.22,-0.03,-0.0,0.25,-0.0,0.0
1.091,3.22,-0.03,-0.0,0.25,-0.0,0.0
1.101,3.22,-0.03,-0.0,0.25,0.0,0.0
1.111,3.22,-0.03,-0.0,0.25,0.0,0.0
1.121,3.23,-0.03,-0.0,0.25,-0.0,0.0
1.131,3.23,-0.03,-0.0,0.25,-0.0,0.0
1.141,3.23,-0.04,-0.0,0.25,0.0,0.0
1.151,3.23,-0.04,-0.0,0.25,0.0,0.0
1.161,3.24,-0.04,-0.0,0.25,-0.0,0.0
1.171,3.24,-0.04,-0.0,0.25,-0.0,0.0
1.181,3.24,-0.04,-0.0,0.25,0.0,0.0
1.192,3.24,-0.04,-0.0,0.25,0.0,0.0
1.201,3.25,-0.04,-0.0,0.25,0.0,0.0
1.202,3.25,-0.04,-0.0,0.25,-0.0,0.0
1.221,3.25,-0.04,-0.0,0.25,-0.0,0.0
1.231,3.25,-0.04,-0.0,0.25,0.0,0.0
1.242,3.26,-0.04,-0.0,0.25,0.0,0.0
1.251,3.26,-0.04,-0.0,0.25,0.0,0.0
1.261,3.26,-0.04,-0.0,0.25,-0.0,0.0
1.271,3.26,-0.05,-0.0,0.25,-0.0,0.0
1.281,3.26,-0.05,-0.0,0.25,-0.0,0.0
1.292,3.27,-0.05,-0.0,0.25,0.0,0.0
1.300,3.27,-0.05,-0.0,0.26,0.0,0.0
1.311,3.27,-0.05,-0.0,0.26,0.0,0.0
1.321,3.27,-0.05,-0.0,0.25,0.0,0.0
1.331,3.28,-0.05,-0.0,0.25,-0.0,0.0
1.341,3.28,-0.05,-0.0,0.25,-0.0,0.0
1.351,3.28,-0.05,-0.0,0.26,-0.0,0.0
1.361,3.28,-0.05,-0.0,0.26,0.0,0.0
1.371,3.29,-0.05,-0.0,0.26,0.0,0.0
1.378,3.29,-0.06,-0.0,0.26,0.0,0.0
1.391,3.29,-0.06,-0.0,0.26,0.0,0.0
1.401,3.29,-0.06,-0.0,0.26,0.0,0.0
1.411,3.3,-0.06,-0.0,0.26,-0.0,0.0
1.421,3.3,-0.06,-0.0,0.26,-0.0,0.0
1.431,3.3,-0.06,-0.0,0.26,-0.0,0.0
1.441,3.3,-0.06,-0.0,0.26,-0.0,0.0
1.451,3.31,-0.06,-0.0,0.26,0.0,0.0
1.461,3.31,-0.06,-0.0,0.26,0.0,0.0
1.471,3.31,-0.06,-0.0,0.26,0.0,0.0
1.481,3.31,-0.07,-0.0,0.26,0.0,0.0
1.491,3.31,-0.07,-0.0,0.26,0.0,0.0
1.501,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.511,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.521,3.32,-0.07,-0.0,0.26,0.0,0.0
1.531,3.32,-0.07,-0.0,0.26,0.0,0.0
1.541,3.33,-0.07,-0.0,0.26,0.0,0.0
1.551,3.33,-0.07,-0.0,0.26,0.0,0.0
1.561,3.33,-0.07,-0.0,0.26,0.0,0.0
1.571,3.33,-0.07,-0.0,0.26,0.0,0.0
1.582,3.34,-0.08,-0.0,0.26,0.0,0.0
1.591,3.34,-0.08,-0.0,0.26,0.0,0.0
1.601,3.34,-0.08,-0.0,0.26,0.0,0.0
1.611,3.34,-0.08,-0.0,0.26,0.0,0.0
1.621,3.35,-0.08,-0.0,0.26,0.0,0.0
1.631,3.35,-0.08,-0.0,0.26,0.0,0.0
1.641,3.35,-0.08,-0.0,0.26,0.0,0.0
1.651,3.35,-0.08,-0.0,0.26,0.0,0.0
1.661,3.36,-0.09,-0.0,0.26,-0.0,0.0
1.671,3.36,-0.09,-0.0,0.26,0.0,0.0
1.681,3.36,-0.09,-0.0,0.26,0.0,0.0
1.691,3.36,-0.09,-0.0,0.26,0.0,0.0
1.701,3.36,-0.09,-0.0,0.26,0.0,0.0
1.711,3.37,-0.09,-0.0,0.26,0.0,0.0
1.721,3.37,-0.09,-0.0,0.27,0.0,0.0
1.731,3.37,-0.09,-0.0,0.27,0.0,0.0
1.741,3.37,-0.09,-0.0,0.27,0.0,0.0
1.751,3.38,-0.1,-0.0,0.27,0.0,0.0
1.761,3.38,-0.1,-0.0,0.27,0.0,0.0
1.771,3.38,-0.1,-0.0,0.27,0.0,0.0
1.781,3.38,-0.1,-0.0,0.27,0.0,0.0
1.792,3.39,-0.1,-0.0,0.27,0.0,0.0
1.801,3.39,-0.1,-0.0,0.27,0.0,0.0
1.811,3.39,-0.1,-0.0,0.27,0.0,0.0
1.821,3.39,-0.1,-0.0,0.27,0.0,0.0
1.831,3.4,-0.11,-0.0,0.27,0.0,0.0
1.841,3.4,-0.11,-0.0,0.27,0.0,0.0
1.851,3.4,-0.11,-0.0,0.27,0.0,0.0
1.861,3.4,-0.11,-0.0,0.27,0.0,0.0
1.871,3.4,-0.11,-0.0,0.27,0.0,0.0
1.881,3.41,-0.11,-0.0,0.27,0.0,0.0
1.890,3.41,-0.11,-0.0,0.27,0.0,0.0
1.901,3.41,-0.12,-0.0,0.27,0.0,0.0
1.911,3.41,-0.12,-0.0,0.27,0.0,0.0
1.921,3.42,-0.12,-0.0,0.27,0.0,0.0
1.931,3.42,-0.12,-0.0,0.27,0.0,0.0
1.941,3.42,-0.12,-0.0,0.27,0.0,0.0
1.951,3.42,-0.12,-0.0,0.27,0.0,0.0
1.961,3.43,-0.12,-0.0,0.27,0.0,0.0
1.971,3.43,-0.13,-0.0,0.27,0.0,0.0
1.981,3.43,-0.13,-0.0,0.27,0.0,0.0
1.991,3.43,-0.13,-0.0,0.27,0.0,0.0
2.001,3.43,-0.13,-0.0,0.27,0.0,0.0
2.011,3.44,-0.13,-0.0,0.27,0.0,0.0
2.021,3.44,-0.13,-0.0,0.27,0.0,0.0
2.031,3.44,-0.13,-0.0,0.27,0.0,0.0
2.041,3.44,-0.14,-0.0,0.27,0.0,0.0
2.051,3.45,-0.14,-0.0,0.27,0.0,0.0
2.054,3.45,-0.14,-0.0,0.27,0.0,0.0
2.071,3.45,-0.14,-0.0,0.27,0.0,0.0
2.081,3.45,-0.14,-0.0,0.27,0.0,0.0
2.091,3.46,-0.14,-0.0,0.27,0.0,0.0
2.101,3.46,-0.14,-0.0,0.27,0.0,0.0
2.111,3.46,-0.15,-0.0,0.27,0.0,0.0
2.121,3.46,-0.15,-0.0,0.28,0.0,0.0
2.131,3.46,-0.15,-0.0,0.28,0.0,0.0
2.141,3.47,-0.15,-0.0,0.28,0.0,0.0
2.150,3.47,-0.15,-0.0,0.28,0.0,0.0
2.161,3.47,-0.15,-0.0,0.28,0.0,0.0
2.171,3.47,-0.16,-0.0,0.28,0.0,0.0
2.181,3.48,-0.16,-0.0,0.28,0.0,0.0
2.191,3.48,-0.16,-0.0,0.28,0.0,0.0
2.201,3.48,-0.16,-0.0,0.28,0.0,0.0
2.211,3.48,-0.16,-0.0,0.28,0.0,0.0
2.221,3.48,-0.16,-0.0,0.28,0.0,0.0
2.231,3.49,-0.17,-0.0,0.28,0.0,0.0
2.240,3.49,-0.17,-0.0,0.28,0.0,0.0
2.251,3.49,-0.17,-0.0,0.28,0.0,0.0
2.261,3.49,-0.17,-0.0,0.28,0.0,0.0
2.261,3.51,-0.18,-0.0,0.28,0.0,0.0
2.331,3.51,-0.18,-0.0,0.28,0.0,0.0
2.341,3.51,-0.18,-0.0,0.28,0.0,0.0
2.351,3.51,-0.19,-0.0,0.28,0.0,0.0
2.361,3.52,-0.19,-0.0,0.28,0.0,0.0
2.371,3.52,-0.19,-0.0,0.28,0.0,0.0
2.381,3.52,-0.19,-0.0,0.28,0.0,0.0
2.391,3.52,-0.19,-0.0,0.28,0.0,0.0
2.400,3.52,-0.19,-0.0,0.28,0.0,0.0
2.408,3.53,-0.2,-0.0,0.28,0.0,0.0
2.421,3.53,-0.2,-0.0,0.28,0.0,0.0
2.430,3.53,-0.2,-0.0,0.28,0.0,0.0
2.441,3.53,-0.2,-0.0,0.28,0.0,0.0
2.450,3.53,-0.2,-0.0,0.28,0.0,0.0
2.461,3.54,-0.21,-0.0,0.28,0.0,0.0
2.464,3.54,-0.21,-0.0,0.28,0.0,0.0
2.481,3.54,-0.21,-0.0,0.28,0.0,0.0
2.491,3.54,-0.21,-0.0,0.28,0.0,0.0
2.497,3.55,-0.21,-0.0,0.28,0.0,0.0
2.511,3.55,-0.21,-0.0,0.28,0.0,0.0
2.521,3.55,-0.22,-0.0,0.28,0.0,0.0
2.529,3.55,-0.22,-0.0,0.28,0.0,0.0
2.541,3.55,-0.22,-0.0,0.28,0.0,0.0
2.551,3.56,-0.22,-0.0,0.28,0.0,0.0
2.561,3.56,-0.22,-0.0,0.28,0.0,0.0
2.571,3.56,-0.23,-0.0,0.28,0.0,0.0
2.581,3.56,-0.23,-0.0,0.28,0.0,0.0
2.591,3.56,-0.23,-0.0,0.28,0.0,0.0
2.601,3.57,-0.23,-0.0,0.29,0.0,0.0
2.611,3.57,-0.23,-0.0,0.29,0.0,0.0
2.619,3.57,-0.24,-0.0,0.29,0.0,0.0
2.631,3.57,-0.24,-0.0,0.29,0.0,0.0
2.641,3.58,-0.24,-0.0,0.29,0.0,0.0
2.651,3.58,-0.24,-0.0,0.29,0.0,0.0
2.660,3.58,-0.24,-0.0,0.29,0.0,0.0
2.671,3.58,-0.25,-0.0,0.29,0.0,0.0
2.681,3.58,-0.25,-0.0,0.29,0.0,0.0
2.691,3.59,-0.25,-0.0,0.29,0.0,0.0
2.701,3.59,-0.25,-0.0,0.29,0.0,0.0
2.711,3.59,-0.25,-0.0,0.29,0.0,0.0
2.719,3.59,-0.26,-0.0,0.29,-0.0,0.0
2.731,3.59,-0.26,-0.0,0.29,-0.0,0.0
2.741,3.6,-0.26,-0.0,0.29,-0.0,0.0
2.751,3.6,-0.26,-0.0,0.29,-0.0,0.0
2.759,3.6,-0.26,-0.0,0.29,-0.0,0.0
2.771,3.6,-0.27,-0.0,0.29,-0.0,0.0
2.781,3.6,-0.27,-0.0,0.29,-0.0,0.0
2.789,3.61,-0.27,-0.0,0.29,-0.0,0.0
2.801,3.61,-0.27,-0.0,0.29,-0.0,0.0
2.811,3.61,-0.27,-0.0,0.29,-0.0,0.0
2.821,3.61,-0.28,-0.0,0.29,-0.0,0.0
2.831,3.61,-0.28,-0.0,0.29,-0.0,0.0
2.841,3.62,-0.28,-0.0,0.29,-0.0,0.0
2.851,3.62,-0.28,-0.0,0.29,-0.0,0.0
2.861,3.62,-0.29,-0.0,0.29,-0.0,0.0
2.871,3.62,-0.29,-0.0,0.29,-0.0,0.0
2.881,3.62,-0.29,-0.0,0.29,-0.0,0.0
2.891,3.63,-0.29,-0.0,0.29,0.0,0.0
2.901,3.63,-0.29,-0.0,0.29,-0.0,0.0
2.911,3.63,-0.3,-0.0,0.29,0.0,0.0
2.921,3.63,-0.3,-0.0,0.29,0.0,0.0
2.929,3.63,-0.3,-0.0,0.29,-0.0,0.0
2.941,3.63,-0.3,-0.0,0.29,-0.0,0.0
2.951,3.64,-0.3,-0.0,0.29,-0.0,0.0
2.961,3.64,-0.31,-0.0,0.29,0.0,0.0
2.971,3.64,-0.31,-0.0,0.29,0.0,0.0
2.976,3.64,-0.31,-0.0,0.29,-0.0,0.0
2.991,3.64,-0.31,-0.0,0.29,0.0,0.0
3.001,3.65,-0.32,-0.0,0.29,0.0,0.0
3.011,3.65,-0.32,-0.0,0.29,-0.0,0.0
3.020,3.65,-0.32,-0.0,0.29,-0.0,0.0
3.031,3.65,-0.32,-0.0,0.29,-0.0,0.0
3.041,3.65,-0.32,-0.0,0.29,-0.0,0.0
3.051,3.66,-0.33,-0.0,0.29,-0.0,0.0
3.061,3.66,-0.33,-0.0,0.29,-0.0,0.0
3.070,3.66,-0.33,-0.0,0.29,-0.0,0.0
3.081,3.66,-0.33,-0.0,0.29,-0.0,0.0
3.091,3.66,-0.34,-0.0,0.29,-0.0,0.0
3.101,3.66,-0.34,-0.0,0.29,-0.0,0.0
3.111,3.67,-0.34,-0.0,0.29,-0.0,0.0
3.121,3.67,-0.34,-0.0,0.29,-0.0,0.0
3.132,3.67,-0.35,-0.0,0.29,-0.0,0.0
3.141,3.67,-0.35,-0.0,0.29,-0.0,0.0
3.151,3.67,-0.35,-0.0,0.3,0.0,0.0
3.162,3.68,-0.35,-0.0,0.29,-0.0,0.0
3.171,3.68,-0.35,-0.0,0.29,-0.0,0.0
3.181,3.68,-0.36,-0.0,0.29,-0.0,0.0
3.191,3.68,-0.36,-0.0,0.29,-0.0,0.0
3.201,3.68,-0.36,-0.0,0.29,-0.0,0.0
3.211,3.68,-0.36,-0.0,0.29,-0.0,0.0
3.221,3.69,-0.37,-0.0,0.29,-0.0,0.0
3.231,3.69,-0.37,-0.0,0.29,-0.0,0.0
3.241,3.69,-0.37,-0.0,0.29,-0.0,0.0
3.251,3.69,-0.37,-0.0,0.29,-0.0,0.0
3.261,3.69,-0.38,-0.0,0.29,-0.0,0.0
3.271,3.69,-0.38,-0.0,0.3,-0.0,0.0
3.281,3.7,-0.38,-0.0,0.29,-0.0,0.0
3.291,3.7,-0.38,-0.0,0.29,0.0,0.0
3.301,3.7,-0.39,-0.0,0.3,0.0,0.0
3.311,3.7,-0.39,-0.0,0.3,0.0,0.0
3.321,3.7,-0.39,-0.0,0.3,-0.0,0.0
3.331,3.71,-0.39,-0.0,0.3,-0.0,0.0
3.341,3.71,-0.4,-0.0,0.3,-0.0,0.0
3.351,3.71,-0.4,-0.0,0.3,-0.0,0.0
3.362,3.71,-0.4,-0.0,0.3,-0.0,0.0
3.371,3.71,-0.4,-0.0,0.3,-0.0,0.0
3.381,3.71,-0.4,-0.0,0.3,-0.0,0.0
3.391,3.71,-0.41,-0.0,0.3,-0.0,0.0
3.401,3.72,-0.41,-0.0,0.3,-0.0,0.0
3.411,3.72,-0.41,-0.0,0.3,-0.0,0.0
3.421,3.72,-0.41,-0.0,0.3,-0.0,0.0
3.432,3.72,-0.42,-0.0,0.3,-0.0,0.0
3.441,3.72,-0.42,-0.0,0.3,-0.0,0.0
3.451,3.72,-0.42,-0.0,0.3,-0.0,0.0
3.461,3.73,-0.42,-0.0,0.3,-0.0,0.0
3.471,3.73,-0.43,-0.0,0.3,-0.0,0.0
3.481,3.73,-0.43,-0.0,0.3,0.0,0.0
3.492,3.73,-0.43,-0.0,0.3,-0.0,0.0
3.502,3.73,-0.43,-0.0,0.3,-0.0,0.0
3.511,3.73,-0.44,-0.0,0.3,-0.0,0.0
3.522,3.74,-0.44,-0.0,0.3,0.0,0.0
3.530,3.74,-0.44,-0.0,0.3,-0.0,0.0
3.541,3.74,-0.45,-0.0,0.3,0.0,0.0
3.551,3.74,-0.45,-0.0,0.3,0.0,0.0
3.561,3.74,-0.45,-0.0,0.3,-0.0,0.0
3.572,3.74,-0.45,-0.0,0.3,-0.0,0.0
3.581,3.74,-0.46,-0.0,0.3,0.0,0.0
3.591,3.75,-0.46,-0.0,0.3,0.0,0.0
3.601,3.75,-0.46,-0.0,0.3,-0.0,0.0
3.612,3.75,-0.46,-0.0,0.3,-0.0,0.0
3.622,3.75,-0.47,-0.0,0.3,-0.0,0.0
3.631,3.75,-0.47,-0.0,0.3,0.0,0.0
3.641,3.75,-0.47,-0.0,0.3,0.0,0.0
3.651,3.76,-0.47,-0.0,0.3,-0.0,0.0
3.661,3.76,-0.48,-0.0,0.3,-0.0,0.0
3.671,3.76,-0.48,-0.0,0.3,0.0,0.0
3.681,3.76,-0.48,-0.0,0.3,0.0,0.0
3.691,3.76,-0.48,-0.0,0.3,0.0,0.0
3.701,3.76,-0.49,-0.0,0.3,-0.0,0.0
3.711,3.76,-0.49,-0.0,0.3,-0.0,0.0
3.721,3.77,-0.49,-0.0,0.3,-0.0,0.0
3.731,3.77,-0.49,-0.0,0.3,-0.0,0.0
3.741,3.77,-0.5,-0.0,0.3,0.0,0.0
3.752,3.77,-0.5,-0.0,0.3,-0.0,0.0
3.761,3.77,-0.5,-0.0,0.3,-0.0,0.0
3.771,3.77,-0.51,-0.0,0.3,-0.0,0.0
3.781,3.77,-0.51,-0.0,0.3,-0.0,0.0
3.791,3.77,-0.51,-0.0,0.3,-0.0,0.0
3.801,3.78,-0.51,-0.0,0.3,-0.0,0.0
3.811,3.78,-0.52,-0.0,0.3,-0.0,0.0
3.821,3.78,-0.52,-0.0,0.3,-0.0,0.0
3.830,3.78,-0.52,-0.0,0.3,-0.0,0.0
3.841,3.78,-0.52,-0.0,0.3,-0.0,0.0
3.851,3.78,-0.53,-0.0,0.3,0.0,0.0
3.861,3.78,-0.53,-0.0,0.3,0.0,0.0
3.871,3.79,-0.53,-0.0,0.3,0.0,0.0
3.881,3.79,-0.53,-0.0,0.3,0.0,0.0
3.891,3.79,-0.54,-0.0,0.3,0.0,0.0
3.901,3.79,-0.54,-0.0,0.3,0.0,0.0
3.911,3.79,-0.54,-0.0,0.3,0.0,0.0
3.921,3.79,-0.55,-0.0,0.3,0.0,0.0
3.931,3.79,-0.55,-0.0,0.25,-0.02,0.0
3.941,3.79,-0.55,-0.0,0.26,0.0,0.0
3.951,3.79,-0.55,-0.0,0.3,0.0,0.0
3.961,3.8,-0.56,-0.0,0.3,0.0,0.0
3.971,3.8,-0.56,-0.0,0.3,-0.0,0.0
3.981,3.8,-0.56,-0.0,0.3,0.0,0.0
3.991,3.8,-0.56,-0.0,0.3,0.0,0.0
4.001,3.8,-0.57,-0.0,0.3,0.0,0.0
4.011,3.8,-0.57,-0.0,0.3,0.0,0.0
4.021,3.8,-0.57,-0.0,0.3,-0.0,0.0
4.031,3.8,-0.58,-0.0,0.3,-0.0,0.0
4.041,3.81,-0.58,-0.0,0.3,-0.0,0.0
4.051,3.81,-0.58,-0.0,0.3,0.0,0.0
4.061,3.81,-0.58,-0.0,0.31,0.0,0.0
4.071,3.81,-0.59,-0.0,0.3,0.0,0.0
4.081,3.81,-0.59,-0.0,0.3,-0.0,0.0
4.091,3.81,-0.59,-0.0,0.3,-0.0,0.0
4.101,3.81,-0.59,-0.0,0.3,-0.0,0.0
4.111,3.81,-0.6,-0.0,0.3,0.0,0.0
4.121,3.82,-0.6,-0.0,0.3,0.0,0.0
4.125,3.82,-0.6,-0.0,0.3,0.0,0.0
4.142,3.82,-0.61,-0.0,0.3,0.0,0.0
4.151,3.82,-0.61,-0.0,0.3,-0.0,0.0
4.161,3.82,-0.61,-0.0,0.3,-0.0,0.0
4.172,3.82,-0.61,-0.0,0.3,-0.0,0.0
4.182,3.82,-0.62,-0.0,0.3,0.0,0.0
4.192,3.83,-0.62,-0.0,0.3,0.0,0.0
4.201,3.83,-0.62,-0.0,0.3,0.0,0.0
4.211,3.83,-0.62,-0.0,0.3,0.0,0.0
4.222,3.83,-0.63,-0.0,0.3,-0.0,0.0
4.231,3.83,-0.63,-0.0,0.3,-0.0,0.0
4.241,3.83,-0.63,-0.0,0.3,-0.0,0.0
4.251,3.83,-0.64,-0.0,0.3,0.0,0.0
4.261,3.83,-0.64,-0.0,0.3,0.0,0.0
4.271,3.84,-0.64,-0.0,0.3,0.0,0.0
4.282,3.84,-0.64,-0.0,0.3,0.0,0.0
4.291,3.84,-0.65,-0.0,0.3,-0.0,0.0
4.301,3.84,-0.65,-0.0,0.3,-0.0,0.0
4.311,3.84,-0.65,-0.0,0.3,-0.0,0.0
4.321,3.84,-0.65,-0.0,0.3,0.0,0.0
4.331,3.84,-0.66,-0.0,0.3,-0.0,0.0
4.341,3.84,-0.66,-0.0,0.3,-0.0,0.0
4.351,3.85,-0.66,-0.0,0.3,0.0,0.0
4.361,3.85,-0.67,-0.0,0.3,0.0,0.0
4.371,3.85,-0.67,-0.0,0.3,-0.0,0.0
4.381,3.85,-0.67,-0.0,0.3,0.0,0.0
4.391,3.85,-0.67,-0.0,0.3,0.0,0.0
4.402,3.85,-0.68,-0.0,0.3,0.0,0.0
4.411,3.85,-0.68,-0.0,0.3,0.0,0.0
4.422,3.85,-0.68,-0.0,0.3,0.0,0.0
4.429,3.86,-0.68,-0.0,0.3,-0.0,0.0
4.441,3.86,-0.69,-0.0,0.3,-0.0,0.0
4.451,3.86,-0.69,-0.0,0.3,0.0,0.0
4.462,3.86,-0.69,-0.0,0.3,0.0,0.0
4.472,3.86,-0.7,-0.0,0.3,0.0,0.0
4.482,3.86,-0.7,-0.0,0.3,0.0,0.0
4.492,3.86,-0.7,-0.0,0.3,-0.0,0.0
4.502,3.86,-0.7,-0.0,0.3,-0.0,0.0
4.512,3.87,-0.71,-0.0,0.3,0.0,0.0
4.522,3.87,-0.71,-0.0,0.3,0.0,0.0
4.532,3.87,-0.71,-0.0,0.3,0.0,0.0
4.541,3.87,-0.71,-0.0,0.3,0.0,0.0
4.552,3.87,-0.72,-0.0,0.3,-0.0,0.0
4.562,3.87,-0.72,-0.0,0.3,-0.0,0.0
4.572,3.87,-0.72,-0.0,0.3,-0.0,0.0
4.582,3.87,-0.72,-0.0,0.3,-0.0,0.0
4.592,3.88,-0.73,-0.0,0.3,0.0,0.0
4.601,3.88,-0.73,-0.0,0.3,0.0,0.0
4.611,3.88,-0.73,-0.0,0.3,0.0,0.0
4.621,3.88,-0.74,-0.0,0.3,-0.0,0.0
4.631,3.88,-0.74,-0.0,0.29,-0.0,0.0
4.641,3.88,-0.74,-0.0,0.29,-0.0,0.0
4.651,3.88,-0.74,-0.0,0.29,0.0,0.0
4.661,3.88,-0.75,-0.0,0.28,-0.0,0.0
4.671,3.88,-0.75,-0.0,0.28,-0.0,0.0
