t,x,y,z
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
3.651,-0.01,-0.0,39.16
3.678,-0.0,-0.0,38.01
3.709,-0.0,-0.0,35.85
3.730,-0.0,-0.0,36.76
3.758,-0.0,-0.01,33.97
3.777,-0.0,-0.0,35.24
3.823,0.0,-0.02,26.29
3.860,0.0,-0.02,27.01
3.883,0.0,-0.02,30.25
3.918,0.0,-0.03,25.08
3.958,0.0,-0.05,19.55
4.005,0.0,-0.06,15.36
4.034,0.0,-0.05,22.96
4.067,0.0,-0.06,19.74
4.106,0.0,-0.09,14.73
4.149,0.0,-0.11,10.57
4.188,0.0,-0.11,11.84
4.226,0.0,-0.12,11.43
4.261,0.0,-0.13,12.5
4.297,0.0,-0.14,10.78
4.336,0.0,-0.16,8.22
4.368,0.0,-0.15,11.1
4.403,0.0,-0.17,8.71
4.434,0.0,-0.16,11.88
4.479,0.01,-0.24,-2.2
4.513,0.0,-0.2,6.76
4.550,0.01,-0.22,3.71
4.585,0.01,-0.22,4.68
4.621,0.01,-0.24,3.15
4.660,0.01,-0.26,-0.2
4.681,0.0,-0.17,15.28
4.721,0.01,-0.28,-2.38
4.752,0.01,-0.23,5.84
4.779,0.01,-0.23,6.46
4.822,0.01,-0.31,-6.11
4.863,0.01,-0.31,-6.21
4.901,0.01,-0.3,-3.97
4.937,0.01,-0.29,-2.26
4.974,0.01,-0.31,-5.32
5.009,0.01,-0.28,-0.02
5.039,0.01,-0.26,2.53
5.074,0.01,-0.3,-3.47
5.101,0.01,-0.25,5.5
5.124,0.01,-0.23,8.06
5.158,0.01,-0.28,-2.82
5.185,0.01,-0.25,3.22
5.216,0.01,-0.27,-1.08
5.253,0.01,-0.29,-7.46
5.286,0.01,-0.27,-3.08
5.309,0.01,-0.23,4.52
5.344,0.01,-0.27,-5.5
5.375,0.01,-0.26,-4.06
5.404,0.01,-0.24,-0.45
5.436,0.01,-0.25,-5.61
5.472,0.01,-0.25,-8.96
5.505,0.01,-0.24,-6.3
5.540,0.01,-0.23,-8.36
5.564,0.0,-0.21,2.23
5.595,0.0,-0.21,-3.71
5.637,0.01,-0.22,-16.69
5.677,0.0,-0.21,-14.3
5.697,0.0,-0.18,4.96
5.715,0.0,-0.18,6.88
5.729,0.0,-0.17,10.54
5.759,0.0,-0.18,-5.2
5.782,0.0,-0.17,1.0
5.808,0.0,-0.17,-2.3
5.836,0.0,-0.16,-3.57
5.851,0.0,-0.16,6.98
5.873,0.0,-0.15,0.89
5.903,0.0,-0.14,-7.44
5.929,0.0,-0.14,-3.92
5.955,0.0,-0.13,-4.12
5.985,0.0,-0.12,-8.31
6.012,0.0,-0.12,-5.58
6.045,0.0,-0.1,-11.66
6.073,0.0,-0.11,-6.9
6.106,0.0,-0.09,-11.85
6.140,0.0,-0.08,-12.92
6.162,0.0,-0.1,-1.41
6.200,0.0,-0.1,-1.43
6.233,0.0,-0.02,-27.2
6.264,0.0,-0.06,-9.62
6.306,0.0,-0.01,-22.07
6.338,0.0,-0.04,-9.88
6.382,-0.0,0.0,-20.12
6.421,-0.0,-0.0,-17.16
6.459,-0.0,0.0,-14.9
6.500,-0.0,0.02,-16.82
6.540,-0.0,0.02,-15.53
6.570,0.0,-0.01,-7.26
6.597,0.0,-0.02,-4.76
6.633,-0.0,0.01,-11.66
6.672,-0.0,0.03,-14.07
6.707,-0.0,0.02,-12.43
6.738,0.0,-0.0,-6.31
6.775,-0.0,0.02,-11.96
6.814,-0.0,0.03,-13.39
6.855,-0.0,0.04,-14.59
6.893,-0.0,0.02,-11.47
6.932,-0.0,0.03,-13.11
6.959,0.0,-0.01,-4.32
6.999,-0.0,0.03,-12.57
7.042,-0.0,0.03,-13.88
7.086,-0.0,0.04,-15.45
7.133,-0.0,0.04,-16.05
7.164,0.0,-0.0,-6.04
7.205,-0.0,0.01,-11.39
7.245,-0.0,0.01,-10.7
7.281,0.0,-0.0,-8.26
7.314,0.0,-0.01,-6.46
7.357,0.0,-0.0,-11.69
7.402,0.0,-0.0,-12.65
7.443,0.0,-0.01,-10.24
7.466,0.0,-0.04,-0.97
7.506,0.0,-0.02,-9.23
7.527,0.0,-0.04,-0.07
7.546,0.0,-0.05,0.87
7.564,0.0,-0.05,-300.0
7.576,300.0,-300.0,-35.52
7.593,45.66,-15.71,-35.44
7.619,46.71,-16.73,-37.13
7.636,46.01,-15.89,-34.96
7.657,46.06,-15.88,-35.27
7.694,48.12,-17.71,-37.75
7.727,47.3,-16.9,-35.55
7.766,48.36,-17.85,-34.65
7.803,48.36,-17.86,-32.72
7.848,48.39,-17.87,-30.89
7.866,46.39,-16.19,-30.03
7.879,45.5,-15.36,-29.95
7.908,47.25,-17.0,-28.58
7.935,47.18,-17.0,-27.91
7.965,47.06,-16.97,-26.74
7.985,46.22,-16.21,-27.45
8.012,46.85,-16.95,-25.77
8.032,46.05,-16.18,-26.47
8.058,45.73,-16.02,-24.7
8.086,46.28,-16.76,-23.49
8.113,46.07,-16.71,-22.97
8.143,45.67,-16.57,-21.65
8.167,44.79,-15.76,-22.14
8.190,44.68,-15.75,-22.21
8.210,44.73,-15.81,-22.76
8.232,45.15,-16.51,-21.55
8.256,43.78,-15.46,-20.21
8.282,43.15,-15.22,-18.72
8.311,43.81,-16.5,-16.19
8.359,39.85,-14.84,-6.41
8.384,42.31,-15.56,-16.52
8.424,39.88,-15.06,-9.6
8.467,36.68,-13.79,-3.71
8.508,36.69,-13.93,-5.72
8.555,32.69,-12.89,1.53
8.606,29.64,-11.79,4.43
8.647,30.37,-11.71,-0.89
8.682,30.88,-11.49,-4.84
8.708,32.48,-12.19,-8.25
8.736,32.09,-12.08,-8.32
8.766,29.67,-11.18,-5.48
8.793,29.94,-10.82,-7.63
8.817,32.2,-12.28,-10.04
8.855,21.27,-8.53,5.16
8.890,22.27,-8.51,1.65
8.933,17.78,-7.88,7.94
8.961,22.88,-8.39,-2.78
8.985,24.85,-9.69,-4.94
9.021,16.05,-6.35,4.53
9.062,12.48,-6.1,9.37
9.102,10.43,-4.87,8.95
9.145,5.27,-2.45,11.43
9.166,21.83,-8.84,-6.54
9.190,17.83,-6.83,-3.99
9.216,16.33,-6.81,-2.07
9.247,11.13,-4.85,2.4
9.282,7.33,-3.98,6.01
9.319,3.35,-2.02,7.8
9.357,2.0,-2.05,8.61
9.379,13.86,-5.59,-4.3
9.408,7.52,-3.71,1.17
9.443,1.91,-2.18,5.85
9.474,3.96,-2.43,2.89
9.511,-1.81,-0.29,6.69
9.542,1.9,-2.28,3.51
9.577,-2.68,-0.04,5.62
9.613,-2.67,-0.61,5.4
9.640,1.65,-1.22,0.21
9.669,0.91,-1.51,0.8
9.695,3.31,-2.43,-1.34
9.715,7.79,-3.61,-5.46
9.744,0.56,-1.38,0.18
9.771,-0.73,-0.35,0.38
9.791,6.38,-3.14,-5.02
9.812,5.93,-3.51,-4.25
9.835,2.86,-1.8,-2.72
9.866,-4.14,0.36,3.02
9.900,-7.36,1.63,5.33
9.933,-6.04,0.59,4.69
9.970,-11.04,2.99,7.28
10.001,-5.97,0.98,3.16
10.031,-5.42,0.75,2.38
10.086,-25.18,6.89,18.32
10.131,-18.17,5.16,11.87
10.178,-19.57,5.0,11.96
10.225,-19.5,4.93,10.99
10.266,-15.33,3.76,6.96
10.306,-14.51,3.3,5.98
10.336,-7.48,1.09,0.51
10.356,-0.78,-1.04,-4.77
10.385,-6.74,0.68,0.14
10.425,-13.75,2.86,6.51
10.470,-17.17,4.04,9.52
10.506,-10.87,1.52,4.54
10.542,-11.02,2.02,3.81
10.578,-10.62,1.23,4.38
10.613,-10.43,1.08,4.44
10.646,-9.31,1.07,2.95
10.682,-10.14,0.76,4.49
10.723,-12.31,1.45,6.55
10.748,-5.93,0.07,-0.43
10.788,-12.0,1.13,6.38
10.823,-9.06,-0.08,4.09
10.862,-11.12,0.56,5.83
10.907,-14.04,1.41,8.5
10.951,-13.4,1.04,7.65
10.993,-11.54,-0.37,6.21
11.037,-13.21,0.66,6.57
11.078,-11.34,-0.21,4.49
11.116,-10.87,-0.43,3.7
11.140,-5.92,-1.01,-2.3
11.173,-8.27,-1.49,1.07
11.202,-7.46,-1.27,-0.4
11.242,-11.5,-0.68,3.66
11.277,-10.33,-0.51,1.75
11.314,-10.59,-1.17,2.27
11.358,-13.73,-0.3,4.55
11.387,-8.55,-1.39,-0.8
11.424,-11.26,-1.23,1.73
11.465,-13.15,-0.78,2.99
11.513,-15.58,-0.72,4.99
11.557,-14.85,-0.43,3.04
11.590,-12.38,-0.66,0.0
11.632,-14.35,-1.28,2.12
11.677,-13.9,-0.89,0.87
11.723,-19.97,0.25,4.75
11.762,-15.38,-0.52,0.73
11.797,-15.05,-0.08,-0.58
11.830,-14.5,-0.22,-1.16
11.872,-17.14,-0.63,1.03
11.920,-21.2,1.2,2.41
11.961,-18.7,0.43,0.53
12.005,-19.74,0.18,0.97
12.048,-22.43,1.63,1.43
12.107,-20.78,-0.05,0.97
12.151,-26.26,2.98,2.09
12.171,-13.22,-0.2,-4.67
12.213,-21.42,1.42,-0.71
12.256,-22.21,1.18,-0.25
12.291,-20.04,1.57,-1.86
12.313,-14.41,-0.38,-4.3
12.339,-17.27,1.16,-3.57
12.361,-15.61,0.58,-4.25
12.394,-18.95,0.69,-2.17
12.446,-26.72,3.04,1.42
12.470,-17.2,1.16,-3.62
12.502,-19.16,0.79,-2.2
12.552,-26.09,2.97,0.99
12.578,-18.48,1.63,-3.19
12.616,-21.92,1.87,-1.03
12.634,-15.45,0.47,-4.58
12.671,-22.41,2.66,-1.21
12.704,-20.75,1.47,-1.48
12.731,-18.54,1.67,-3.19
12.762,-19.59,1.03,-1.94
12.784,-17.12,1.04,-3.81
12.823,-22.45,2.23,-0.41
12.869,-24.42,3.06,0.82
12.917,-23.39,2.13,0.84
12.950,-20.89,2.11,-1.35
12.973,-17.14,0.51,-3.27
13.004,-19.68,1.55,-1.89
13.039,-20.72,2.05,-1.08
13.069,-19.09,1.31,-1.86
13.099,-18.96,1.28,-1.81
13.151,-23.12,2.17,2.09
13.189,-19.71,1.18,-0.21
13.231,-20.47,1.47,0.39
13.265,-18.19,0.45,-1.01
13.288,-17.2,0.87,-2.83
13.322,-17.71,0.23,-0.96
13.361,-19.3,1.44,0.01
13.387,-16.43,0.09,-2.1
13.425,-17.62,0.21,-0.08
13.459,-17.39,0.57,-0.65
13.494,-16.39,-0.38,-0.45
13.522,-15.73,-0.26,-1.77
13.566,-17.17,0.07,1.24
13.608,-16.38,-0.32,0.97
13.642,-14.88,-1.07,-0.56
13.685,-15.32,-0.86,0.47
13.730,-15.27,-0.79,1.2
13.781,-14.3,-1.64,1.81
13.828,-13.42,-2.11,0.99
13.874,-12.85,-2.43,0.58
13.926,-12.64,-2.46,1.12
13.969,-12.62,-2.12,-0.26
14.008,-12.17,-2.43,-0.93
14.035,-12.42,-2.03,-2.41
14.076,-11.74,-2.61,-0.86
14.103,-12.11,-2.2,-2.32
14.133,-11.98,-2.26,-2.23
14.151,-13.43,-0.86,-3.42
14.172,-11.7,-2.56,-3.09
14.197,-12.51,-1.64,-2.63
14.225,-11.58,-2.5,-2.27
14.256,-11.55,-2.43,-1.94
14.287,-11.51,-2.42,-1.93
14.310,-12.25,-1.78,-2.78
14.350,-10.71,-2.96,-1.02
14.394,-10.02,-3.55,-0.61
14.430,-11.41,-2.24,-1.6
14.474,-10.11,-3.38,-0.72
14.521,-10.88,-2.49,-0.64
14.568,-10.38,-3.0,-0.8
14.602,-11.03,-2.55,-2.04
14.637,-11.69,-1.92,-2.03
14.679,-11.27,-2.14,-1.49
14.722,-10.89,-2.55,-1.45
14.765,-11.63,-1.85,-1.52
14.806,-11.72,-1.75,-1.74
14.840,-12.22,-1.39,-2.23
14.879,-11.94,-1.62,-2.05
14.914,-12.07,-1.56,-2.21
14.965,-12.13,-1.3,-1.28
15.010,-12.56,-0.94,-1.74
15.056,-12.44,-1.09,-1.7
15.101,-12.92,-0.59,-1.84
15.135,-12.68,-1.0,-2.55
15.169,-13.17,-0.44,-2.47
15.212,-12.86,-0.7,-2.14
15.239,-13.31,-0.4,-2.99
15.273,-13.01,-0.61,-2.61
15.305,-13.86,0.24,-2.72
15.342,-14.28,0.73,-2.5
15.378,-14.37,0.86,-2.45
15.420,-14.57,1.18,-2.2
15.457,-14.39,0.97,-2.48
15.484,-14.03,0.5,-3.0
15.515,-14.15,0.73,-2.81
15.547,-14.16,0.8,-2.75
15.586,-14.32,1.16,-2.4
15.624,-14.22,1.12,-2.45
15.668,-14.27,1.42,-2.18
15.710,-14.07,1.3,-2.29
15.751,-13.89,1.23,-2.37
15.790,-13.69,1.1,-2.47
15.819,-13.47,0.66,-2.92
15.859,-13.36,1.03,-2.43
15.894,-13.14,0.74,-2.63
15.931,-12.95,0.71,-2.57
15.962,-12.76,0.39,-2.78
15.999,-12.45,0.52,-2.45
16.038,-12.08,0.27,-2.39
16.076,-11.79,0.06,-2.42
16.117,-11.37,-0.07,-2.27
16.160,-10.96,-0.26,-2.22
16.200,-10.69,-0.51,-2.3
16.233,-10.7,-0.77,-2.55
16.276,-9.83,-0.93,-2.15
16.317,-9.72,-1.18,-2.31
16.348,-9.96,-1.14,-2.56
16.384,-9.35,-1.57,-2.42
16.421,-9.06,-1.52,-2.37
16.451,-9.43,-1.61,-2.66
16.487,-8.51,-2.15,-2.39
16.520,-8.65,-1.99,-2.51
16.561,-7.39,-2.66,-2.17
16.592,-8.21,-2.66,-2.59
16.630,-7.51,-2.63,-2.39
16.677,-5.55,-3.9,-1.91
16.705,-7.96,-2.78,-2.71
16.723,-9.07,-2.21,-3.07
16.741,-9.21,-1.85,-3.11
16.758,-9.15,-2.27,-3.14
16.781,-8.27,-2.54,-2.9
16.800,-8.69,-2.48,-3.05
16.819,-8.6,-2.55,-3.04
16.849,-6.88,-3.48,-2.6
16.879,-6.72,-3.62,-2.59
16.897,-8.36,-2.8,-3.05
16.913,-8.56,-2.78,-3.13
16.941,-6.77,-3.33,-2.66
16.970,-6.4,-3.96,-2.61
17.000,-6.1,-4.13,-2.57
17.027,-6.41,-4.12,-2.69
17.058,-5.7,-4.41,-2.55
17.089,-5.59,-4.52,-2.55
17.124,-4.8,-5.37,-2.42
17.163,-4.08,-5.69,-2.3
17.195,-5.07,-4.94,-2.56
17.235,-3.74,-5.95,-2.32
17.278,-3.22,-6.16,-2.25
17.320,-3.27,-6.23,-2.32
17.363,-3.04,-6.98,-2.34
17.402,-3.62,-6.31,-2.49
17.445,-2.92,-6.56,-2.38
17.490,-2.94,-6.59,-2.4
17.513,-5.89,-4.62,-2.99
17.531,-6.26,-4.56,-3.06
17.558,-5.21,-5.48,-2.86
17.589,-4.73,-5.61,-2.74
17.620,-4.74,-5.63,-2.73
17.661,-3.58,-6.53,-2.47
17.704,-3.47,-7.36,-2.42
17.739,-4.38,-5.82,-2.62
17.767,-5.19,-5.75,-2.8
17.798,-4.91,-5.8,-2.72
17.835,-4.45,-6.55,-2.57
17.871,-4.46,-6.59,-2.53
17.911,-4.48,-5.79,-2.53
17.946,-4.94,-6.54,-2.6
17.998,-3.73,-7.2,-2.2
18.030,-5.28,-6.51,-2.63
18.065,-5.16,-5.71,-2.62
18.104,-5.26,-6.45,-2.58
18.138,-5.45,-5.65,-2.64
18.168,-5.8,-5.71,-2.73
18.205,-5.55,-6.32,-2.56
18.249,-5.38,-6.14,-2.45
18.281,-6.01,-5.62,-2.71
18.325,-5.74,-6.83,-2.43
18.371,-5.64,-5.88,-2.43
18.409,-6.17,-6.14,-2.6
18.444,-6.41,-6.24,-2.68
18.467,-6.51,-5.64,-2.8
18.504,-6.48,-5.54,-2.77
18.535,-6.58,-5.58,-2.8
18.566,-6.54,-5.47,-2.76
18.602,-6.73,-6.13,-2.7
18.627,-6.61,-4.93,-2.89
18.675,-6.73,-6.42,-2.54
18.705,-6.77,-5.5,-2.8
18.734,-6.88,-5.61,-2.84
18.771,-6.9,-5.99,-2.71
18.807,-6.63,-5.19,-2.75
18.846,-6.94,-5.96,-2.73
18.887,-6.82,-5.78,-2.7
18.924,-7.0,-6.04,-2.77
18.955,-6.85,-5.53,-2.85
18.999,-6.66,-5.65,-2.7
19.040,-6.77,-5.84,-2.75
19.073,-7.2,-6.42,-2.86
19.106,-6.61,-5.43,-2.84
19.143,-6.9,-6.18,-2.82
19.175,-6.65,-5.61,-2.87
19.201,-6.44,-5.09,-2.94
19.240,-6.97,-6.42,-2.85
19.277,-6.43,-5.96,-2.77
19.327,-6.37,-6.43,-2.68
19.359,-6.32,-5.7,-2.87
19.389,-6.55,-5.96,-2.91
19.422,-6.2,-5.74,-2.87
19.464,-6.58,-6.96,-2.77
19.509,-5.97,-6.16,-2.78
19.554,-6.65,-6.73,-2.87
19.597,-5.17,-6.24,-2.65
19.639,-5.69,-6.24,-2.8
19.676,-6.05,-6.54,-2.85
19.710,-5.58,-5.85,-2.89
19.750,-5.63,-6.36,-2.84
19.778,-6.66,-6.57,-2.99
19.814,-5.34,-6.24,-2.83
19.837,-5.76,-5.67,-2.98
19.867,-5.74,-6.09,-2.93
19.900,-5.37,-5.89,-2.9
19.941,-5.68,-6.86,-2.82
19.980,-4.95,-5.66,-2.88
20.003,-6.35,-6.46,-2.98
20.043,-5.92,-6.57,-2.9
20.086,-5.23,-6.14,-2.86
20.126,-4.3,-5.55,-2.81
20.160,-4.89,-5.54,-2.9
20.192,-5.21,-5.68,-2.93
20.227,-5.7,-6.21,-2.91
20.248,-5.62,-5.59,-3.0
20.273,-6.03,-6.07,-2.98
20.298,-5.15,-5.26,-2.98
20.318,-5.62,-5.53,-3.0
20.337,-5.97,-5.73,-3.02
20.380,-4.98,-5.42,-2.87
20.420,-5.35,-5.55,-2.89
20.459,-5.14,-5.29,-2.88
20.492,-6.23,-5.9,-2.94
