t,x,y,z,vx,vy,vz
2.520,0.0,0.0,0.0,0.0,0.0,0.07
2.522,0.0,0.0,0.0,0.0,0.0,0.07
2.523,0.0,0.0,0.0,0.0,0.0,0.07
2.524,0.0,0.0,0.0,0.0,0.0,0.08
2.528,0.0,0.0,0.0,0.0,0.0,0.08
2.529,0.0,0.0,0.0,0.0,0.0,0.08
2.529,0.0,0.0,0.0,0.0,0.0,0.08
2.532,0.0,0.0,0.0,0.0,0.0,0.08
2.534,0.0,0.0,0.0,0.0,0.0,0.08
2.539,0.0,0.0,0.0,-0.0,0.0,0.09
2.541,0.0,0.0,0.01,-0.0,0.0,0.09
2.547,0.0,0.0,0.01,-0.0,0.0,0.09
2.547,0.0,0.0,0.01,-0.0,0.0,0.09
2.548,0.0,0.0,0.01,-0.0,0.0,0.1
2.550,0.0,0.0,0.01,-0.0,0.0,0.1
2.552,0.0,0.0,0.01,-0.0,0.0,0.1
2.553,0.0,0.0,0.01,-0.0,0.0,0.1
2.554,0.0,0.0,0.01,-0.0,0.0,0.1
2.555,0.0,0.0,0.01,-0.0,0.0,0.1
2.555,0.0,0.0,0.01,-0.0,0.0,0.1
2.557,0.0,0.0,0.01,-0.0,0.0,0.1
2.558,0.0,0.0,0.01,-0.0,0.0,0.1
2.560,0.0,0.0,0.01,-0.0,0.0,0.1
2.562,0.0,0.0,0.01,-0.0,0.0,0.1
2.562,0.0,0.0,0.01,-0.0,0.0,0.11
2.564,0.0,0.0,0.01,-0.0,0.0,0.11
2.564,0.0,0.0,0.01,-0.0,0.0,0.11
2.566,0.0,0.0,0.01,-0.0,0.0,0.11
2.567,0.0,0.0,0.01,-0.0,0.0,0.11
2.568,0.0,0.0,0.01,-0.0,0.0,0.11
2.568,0.0,0.0,0.01,-0.0,0.0,0.11
2.569,0.0,0.0,0.01,-0.0,0.0,0.11
2.570,0.0,0.0,0.01,-0.0,0.0,0.11
2.572,0.0,0.0,0.01,-0.0,0.0,0.11
2.572,0.0,0.0,0.01,-0.0,0.0,0.11
2.574,0.0,0.0,0.01,-0.0,0.0,0.11
2.574,0.0,0.0,0.01,-0.0,0.0,0.11
2.576,0.0,0.0,0.01,-0.0,0.0,0.12
2.576,0.0,0.0,0.01,-0.0,0.0,0.12
2.578,0.0,0.0,0.01,-0.0,0.0,0.12
2.579,0.0,0.0,0.01,-0.0,0.0,0.12
2.580,0.0,0.0,0.01,-0.0,0.0,0.12
2.581,0.0,0.0,0.01,-0.0,0.0,0.12
2.581,0.0,0.0,0.01,-0.0,0.0,0.12
2.582,0.0,0.0,0.01,-0.0,0.0,0.12
2.584,0.0,0.0,0.01,-0.0,0.0,0.12
2.584,0.0,0.0,0.01,-0.0,0.0,0.13
2.590,0.0,0.0,0.01,-0.0,0.0,0.13
2.591,0.0,0.0,0.01,-0.0,0.0,0.13
2.593,0.0,0.0,0.01,-0.0,0.0,0.13
2.594,0.0,0.0,0.01,-0.0,0.0,0.13
2.594,0.0,0.0,0.01,-0.0,0.0,0.13
2.596,0.0,0.0,0.01,-0.0,0.0,0.13
2.600,0.0,0.0,0.01,-0.0,0.0,0.13
2.600,0.0,0.0,0.01,-0.0,0.0,0.13
2.601,0.0,0.0,0.01,-0.0,0.0,0.13
2.603,0.0,0.0,0.01,-0.0,0.0,0.14
2.603,0.0,0.0,0.01,-0.0,0.0,0.14
2.607,0.0,0.0,0.01,-0.0,0.0,0.14
2.607,0.0,0.0,0.01,-0.0,0.0,0.14
2.609,0.0,0.0,0.01,-0.0,0.0,0.14
2.609,0.0,0.0,0.01,-0.0,0.0,0.14
2.610,0.0,0.0,0.01,-0.0,0.0,0.14
2.611,0.0,0.0,0.01,-0.0,0.0,0.14
2.612,0.0,0.0,0.01,-0.0,0.0,0.14
2.613,0.0,0.0,0.01,-0.0,0.0,0.14
2.613,0.0,0.0,0.01,-0.0,0.0,0.14
2.615,0.0,0.0,0.01,-0.0,0.0,0.14
2.616,0.0,0.0,0.01,-0.0,0.0,0.15
2.616,0.0,0.0,0.01,-0.0,0.0,0.15
2.618,0.0,0.0,0.01,-0.0,0.0,0.15
2.619,0.0,0.0,0.01,-0.0,0.0,0.15
2.627,0.0,0.0,0.02,-0.0,0.0,0.15
2.630,0.0,0.0,0.02,-0.0,0.0,0.16
2.630,0.0,0.0,0.02,-0.0,0.0,0.16
2.631,0.0,0.0,0.02,-0.0,0.0,0.16
2.631,0.0,0.0,0.02,-0.0,0.0,0.16
2.633,0.0,0.0,0.02,-0.0,0.0,0.16
2.633,0.0,0.0,0.02,-0.0,0.0,0.16
2.635,0.0,0.0,0.02,-0.0,0.0,0.16
2.635,0.0,0.0,0.02,-0.0,0.0,0.16
2.636,0.0,0.0,0.02,-0.0,0.0,0.16
2.637,0.0,0.0,0.02,-0.0,0.0,0.16
2.637,0.0,0.0,0.02,-0.0,0.0,0.16
2.639,0.0,0.0,0.02,-0.0,0.0,0.16
2.641,0.0,0.0,0.02,-0.0,0.0,0.16
2.642,0.0,0.0,0.02,-0.0,0.0,0.16
2.642,0.0,0.0,0.02,-0.0,0.0,0.17
2.643,0.0,0.0,0.02,-0.0,0.0,0.17
2.645,0.0,0.0,0.02,-0.0,0.0,0.17
2.645,0.0,0.0,0.02,-0.0,0.0,0.17
2.646,0.0,0.0,0.02,-0.0,0.0,0.17
2.647,0.0,0.0,0.02,-0.0,0.0,0.17
2.649,0.0,0.0,0.02,-0.0,0.0,0.17
2.650,0.0,0.0,0.02,-0.0,0.0,0.17
2.650,0.0,0.0,0.02,-0.0,0.0,0.17
2.653,0.0,0.0,0.02,-0.0,0.0,0.17
2.653,0.0,0.0,0.02,-0.0,0.0,0.17
2.655,0.0,0.0,0.02,-0.0,0.0,0.17
2.656,0.0,0.0,0.02,-0.0,0.0,0.17
2.656,0.0,0.0,0.02,-0.0,0.0,0.17
2.657,0.0,0.0,0.02,-0.0,0.0,0.18
2.660,0.0,0.0,0.02,-0.0,0.0,0.18
2.668,0.0,0.0,0.02,-0.0,0.0,0.18
2.668,0.0,0.0,0.02,-0.0,0.0,0.18
2.669,0.0,0.0,0.02,-0.0,0.0,0.18
2.670,0.0,0.0,0.02,-0.0,0.0,0.18
2.670,0.0,0.0,0.02,-0.0,0.0,0.18
2.671,0.0,0.0,0.02,-0.0,0.0,0.18
2.674,0.0,0.0,0.02,-0.0,0.0,0.19
2.674,0.0,0.0,0.02,-0.0,0.0,0.19
2.675,0.0,0.0,0.02,-0.0,0.0,0.19
2.676,0.0,0.0,0.02,-0.0,0.0,0.19
2.677,0.0,0.0,0.02,-0.0,0.0,0.19
2.679,0.0,0.0,0.02,-0.0,0.0,0.19
2.680,0.0,0.0,0.02,-0.0,0.0,0.19
2.681,0.0,0.0,0.02,-0.0,0.0,0.19
2.681,0.0,0.0,0.02,-0.0,0.0,0.19
2.681,0.0,0.0,0.02,-0.0,0.0,0.19
2.683,0.0,0.0,0.03,-0.0,0.0,0.19
2.684,0.0,0.0,0.03,-0.0,0.0,0.19
2.686,0.0,0.0,0.03,-0.0,0.0,0.19
2.687,0.0,0.0,0.03,-0.0,0.0,0.2
2.688,0.0,0.0,0.03,-0.0,0.0,0.2
2.690,0.0,0.0,0.03,-0.0,0.0,0.2
2.691,0.0,0.0,0.03,-0.0,0.0,0.2
2.692,0.0,0.0,0.03,-0.0,0.0,0.2
2.692,0.0,0.0,0.03,-0.0,0.0,0.2
2.694,0.0,0.0,0.03,-0.0,0.0,0.2
2.694,0.0,0.0,0.03,-0.0,0.0,0.2
2.695,0.0,0.0,0.03,-0.0,0.0,0.2
2.696,0.0,0.0,0.03,-0.0,0.0,0.2
2.697,0.0,0.0,0.03,-0.0,0.0,0.2
2.698,0.0,0.0,0.03,-0.0,0.0,0.2
2.700,0.0,0.0,0.03,-0.0,0.0,0.2
2.701,0.0,0.0,0.03,-0.0,0.0,0.2
2.702,0.0,0.0,0.03,-0.0,0.0,0.2
2.702,0.0,0.0,0.03,-0.0,0.0,0.21
2.704,0.0,0.0,0.03,-0.0,0.0,0.21
2.705,0.0,0.0,0.03,-0.0,0.0,0.21
2.706,0.0,0.0,0.03,-0.0,0.0,0.21
2.706,0.0,0.0,0.03,-0.0,0.0,0.21
2.709,0.0,0.0,0.03,-0.0,0.0,0.21
2.710,0.0,0.0,0.03,-0.0,0.0,0.21
2.711,0.0,0.0,0.03,-0.0,0.0,0.21
2.713,0.0,0.0,0.03,-0.0,0.0,0.21
2.713,0.0,0.0,0.03,-0.0,0.0,0.21
2.714,0.0,0.0,0.03,-0.0,0.0,0.21
2.715,0.0,0.0,0.03,-0.0,0.0,0.21
2.716,0.0,0.0,0.03,-0.0,0.0,0.22
2.728,0.0,0.0,0.03,-0.0,0.0,0.22
2.730,0.0,0.0,0.03,-0.0,0.0,0.22
2.731,0.0,0.0,0.04,-0.0,0.0,0.23
2.732,0.0,0.0,0.04,-0.0,0.0,0.23
2.733,0.0,0.0,0.04,-0.0,0.0,0.23
2.734,0.0,0.0,0.04,-0.0,0.0,0.23
2.740,0.0,0.0,0.04,-0.0,0.0,0.23
2.741,0.0,0.0,0.04,-0.0,0.0,0.23
2.741,0.0,0.0,0.04,-0.0,0.0,0.23
2.742,0.0,0.0,0.04,-0.0,0.0,0.23
2.748,0.0,0.0,0.04,-0.0,0.0,0.24
2.750,0.0,0.0,0.04,-0.0,0.0,0.24
2.750,0.0,0.0,0.04,-0.0,0.0,0.24
2.751,0.0,0.0,0.04,-0.0,0.0,0.24
2.752,0.0,0.0,0.04,-0.0,0.0,0.24
2.753,0.0,0.0,0.04,-0.0,0.0,0.24
2.755,0.0,0.0,0.04,-0.0,0.0,0.24
2.756,0.0,0.0,0.04,-0.0,0.0,0.24
2.757,0.0,0.0,0.04,-0.0,0.0,0.24
2.758,0.0,0.0,0.04,-0.0,0.0,0.24
2.759,0.0,0.0,0.04,-0.0,0.0,0.25
2.766,0.0,0.0,0.04,-0.0,0.0,0.25
2.767,0.0,0.0,0.04,-0.0,0.0,0.25
2.768,0.0,0.0,0.04,-0.0,0.0,0.25
2.769,0.0,0.0,0.04,-0.0,0.0,0.25
2.770,0.0,0.0,0.04,-0.0,0.0,0.25
2.772,0.0,0.0,0.04,-0.0,0.0,0.25
2.772,0.0,0.0,0.04,-0.0,0.0,0.25
2.773,0.0,0.0,0.05,-0.0,0.0,0.25
2.774,0.0,0.0,0.05,-0.0,0.0,0.25
2.775,0.0,0.0,0.05,-0.0,0.0,0.25
2.776,0.0,0.0,0.05,-0.0,0.0,0.25
2.777,0.0,0.0,0.05,-0.0,0.0,0.25
2.778,0.0,0.0,0.05,-0.0,0.0,0.25
2.779,0.0,0.0,0.05,-0.0,0.0,0.25
2.780,0.0,0.0,0.05,-0.0,0.0,0.25
2.782,0.0,0.0,0.05,-0.0,0.0,0.25
2.782,0.0,0.0,0.05,-0.0,0.0,0.25
2.784,0.0,0.0,0.05,-0.0,0.0,0.25
2.785,0.0,0.0,0.05,-0.0,0.0,0.26
2.785,0.0,0.0,0.05,-0.0,0.0,0.26
2.787,0.0,0.0,0.05,-0.0,0.0,0.26
2.788,0.0,0.0,0.05,-0.0,0.0,0.26
2.792,0.0,0.0,0.05,-0.0,0.0,0.26
2.793,0.0,0.0,0.05,-0.0,0.0,0.26
2.794,0.0,0.0,0.05,-0.0,0.0,0.26
2.795,0.0,0.0,0.05,-0.0,0.0,0.26
2.796,0.0,0.0,0.05,-0.0,0.0,0.26
2.797,0.0,0.0,0.05,-0.0,0.0,0.26
2.798,0.0,0.0,0.05,-0.0,0.0,0.26
2.800,0.0,0.0,0.05,-0.0,0.0,0.26
2.800,0.0,0.0,0.05,-0.0,0.0,0.26
2.801,0.0,0.0,0.05,-0.0,0.0,0.26
2.802,0.0,0.0,0.05,-0.0,0.0,0.26
2.803,0.0,0.0,0.05,-0.0,0.0,0.27
2.804,0.0,0.0,0.05,-0.0,0.0,0.27
2.805,0.0,0.0,0.05,-0.0,0.0,0.27
2.807,0.0,0.0,0.05,-0.0,0.0,0.27
2.807,0.0,0.0,0.05,-0.0,0.0,0.27
2.809,0.0,0.0,0.05,-0.0,0.0,0.27
2.809,0.0,0.0,0.05,-0.0,0.0,0.27
2.810,0.0,0.0,0.05,-0.0,0.0,0.27
2.812,0.0,0.0,0.06,-0.0,0.0,0.27
2.813,0.0,0.0,0.06,-0.0,0.0,0.27
2.814,0.0,0.0,0.06,-0.0,0.0,0.27
2.815,0.0,0.0,0.06,-0.0,0.0,0.27
2.817,0.0,0.0,0.06,-0.0,0.0,0.27
2.817,0.0,0.0,0.06,-0.0,0.0,0.27
2.818,0.0,0.0,0.06,-0.0,0.0,0.27
2.820,0.0,0.0,0.06,-0.0,0.0,0.27
2.821,0.0,0.0,0.06,-0.0,0.0,0.27
2.822,0.0,0.0,0.06,-0.0,0.0,0.27
2.823,0.0,0.0,0.06,-0.0,0.0,0.27
2.823,0.0,0.0,0.06,-0.0,0.0,0.28
2.825,0.0,0.0,0.06,-0.0,0.0,0.28
2.825,0.0,0.0,0.06,-0.0,0.0,0.28
2.826,0.0,0.0,0.06,-0.0,0.0,0.28
2.827,0.0,0.0,0.06,-0.0,0.0,0.28
2.828,-0.0,0.0,0.06,-0.0,0.0,0.28
2.829,-0.0,0.0,0.06,-0.0,0.0,0.28
2.830,-0.0,0.0,0.06,-0.0,0.0,0.28
2.832,-0.0,0.0,0.06,-0.0,0.0,0.28
2.833,-0.0,0.0,0.06,-0.0,0.0,0.28
2.833,-0.0,0.0,0.06,-0.0,0.0,0.28
2.834,-0.0,0.0,0.06,-0.0,0.0,0.28
2.836,-0.0,0.0,0.06,-0.0,0.0,0.28
2.836,-0.0,0.0,0.06,-0.0,0.0,0.28
2.838,-0.0,0.0,0.06,-0.0,0.0,0.28
2.839,-0.0,0.0,0.06,-0.0,0.0,0.28
2.840,-0.0,0.0,0.06,-0.0,0.0,0.28
2.840,-0.0,0.0,0.06,-0.0,0.0,0.28
2.841,-0.0,0.0,0.06,-0.0,0.0,0.28
2.842,-0.0,0.0,0.06,-0.0,0.0,0.28
2.843,-0.0,0.0,0.06,-0.0,0.0,0.29
2.845,-0.0,0.0,0.06,-0.0,0.0,0.29
2.846,-0.0,0.0,0.06,-0.0,0.0,0.29
2.848,-0.0,0.0,0.07,-0.0,0.0,0.29
2.848,-0.0,0.0,0.07,-0.0,0.0,0.29
2.849,-0.0,0.0,0.07,-0.0,0.0,0.29
2.850,-0.0,0.0,0.07,-0.0,0.0,0.29
2.851,-0.0,0.0,0.07,-0.0,0.0,0.29
2.852,-0.0,0.0,0.07,-0.0,0.0,0.29
2.853,-0.0,0.0,0.07,-0.0,0.0,0.29
2.854,-0.0,0.0,0.07,-0.0,0.0,0.29
2.855,-0.0,0.0,0.07,-0.0,0.0,0.29
2.856,-0.0,0.0,0.07,-0.0,0.0,0.29
2.857,-0.0,0.0,0.07,-0.0,0.0,0.29
2.858,-0.0,0.0,0.07,-0.0,0.0,0.29
2.859,-0.0,0.0,0.07,-0.0,0.0,0.29
2.860,-0.0,0.0,0.07,-0.0,0.0,0.29
2.862,-0.0,0.0,0.07,-0.0,0.0,0.29
2.862,-0.0,0.0,0.07,-0.0,0.0,0.29
2.863,-0.0,0.0,0.07,-0.0,0.0,0.29
2.864,-0.0,0.0,0.07,-0.0,0.0,0.29
2.865,-0.0,0.0,0.07,-0.0,0.0,0.3
2.866,-0.0,0.0,0.07,-0.0,0.0,0.3
2.867,-0.0,0.0,0.07,-0.0,0.0,0.3
2.869,-0.0,0.0,0.07,-0.0,0.0,0.3
2.870,-0.0,0.0,0.07,-0.0,0.0,0.3
2.871,-0.0,0.0,0.07,-0.0,0.0,0.3
2.872,-0.0,0.0,0.07,-0.0,0.0,0.3
2.873,-0.0,0.0,0.07,-0.0,0.0,0.3
2.874,-0.0,0.0,0.07,-0.0,0.0,0.3
2.875,-0.0,0.0,0.07,-0.0,0.0,0.3
2.876,-0.0,0.0,0.07,-0.0,0.0,0.3
2.877,-0.0,0.0,0.07,-0.0,0.0,0.3
2.878,-0.0,0.0,0.07,-0.0,0.0,0.3
2.879,-0.0,0.0,0.07,-0.0,0.0,0.3
2.880,-0.0,0.0,0.07,-0.0,0.0,0.3
2.882,-0.0,0.0,0.08,-0.0,0.0,0.3
2.884,-0.0,0.0,0.08,-0.0,0.0,0.3
2.888,-0.0,0.0,0.08,-0.0,0.0,0.31
2.889,-0.0,0.0,0.08,-0.0,0.0,0.31
2.890,-0.0,0.0,0.08,-0.0,0.0,0.31
2.891,-0.0,0.0,0.08,-0.0,0.0,0.31
2.892,-0.0,0.0,0.08,-0.0,0.0,0.31
2.893,-0.0,0.0,0.08,-0.0,0.0,0.31
2.894,-0.0,0.0,0.08,-0.0,0.0,0.31
2.895,-0.0,0.0,0.08,-0.0,0.0,0.31
2.897,-0.0,0.0,0.08,-0.0,0.0,0.31
2.897,-0.0,0.0,0.08,-0.0,0.0,0.31
2.899,-0.0,0.0,0.08,-0.0,0.0,0.31
2.900,-0.0,0.0,0.08,-0.0,0.0,0.31
2.901,-0.0,0.0,0.08,-0.0,0.0,0.31
2.902,-0.0,0.0,0.08,-0.0,0.0,0.31
2.903,-0.0,0.0,0.08,-0.0,0.0,0.31
2.904,-0.0,0.0,0.08,-0.0,0.0,0.31
2.905,-0.0,0.0,0.08,-0.0,0.0,0.31
2.906,-0.0,0.0,0.08,-0.0,0.0,0.31
2.907,-0.0,0.0,0.08,-0.0,0.0,0.31
2.911,-0.0,0.0,0.08,-0.0,0.0,0.32
2.911,-0.0,0.0,0.08,-0.0,0.0,0.32
2.916,-0.0,0.0,0.09,-0.0,0.01,0.32
2.920,-0.0,0.0,0.09,-0.0,0.01,0.32
2.922,-0.0,0.0,0.09,-0.0,0.01,0.32
2.922,-0.0,0.0,0.09,-0.0,0.01,0.32
2.923,-0.0,0.0,0.09,-0.0,0.01,0.32
2.925,-0.0,0.0,0.09,-0.0,0.01,0.32
2.929,-0.0,0.0,0.09,-0.0,0.01,0.32
2.929,-0.0,0.0,0.09,-0.0,0.01,0.33
2.934,-0.0,0.0,0.09,-0.0,0.01,0.33
2.935,-0.0,0.0,0.09,-0.0,0.01,0.33
2.936,-0.0,0.0,0.09,-0.0,0.01,0.33
2.937,-0.0,0.0,0.09,-0.0,0.01,0.33
2.938,-0.0,0.0,0.09,-0.0,0.01,0.33
2.939,-0.0,0.0,0.09,-0.0,0.01,0.33
2.940,-0.0,0.0,0.09,-0.0,0.01,0.33
2.951,-0.0,0.0,0.1,-0.0,0.01,0.34
2.953,-0.0,0.0,0.1,-0.0,0.01,0.34
2.956,-0.0,0.0,0.1,-0.0,0.01,0.34
2.957,-0.0,0.0,0.1,-0.0,0.01,0.34
2.958,-0.0,0.0,0.1,-0.0,0.01,0.34
2.959,-0.0,0.0,0.1,-0.0,0.01,0.34
2.961,-0.0,0.0,0.1,-0.0,0.01,0.34
2.962,-0.0,0.0,0.1,-0.0,0.01,0.34
2.962,-0.0,0.0,0.1,-0.0,0.01,0.34
2.963,-0.0,0.0,0.1,-0.0,0.01,0.34
2.964,-0.0,0.0,0.1,-0.0,0.01,0.34
2.965,-0.0,0.0,0.1,-0.0,0.01,0.34
2.967,-0.0,0.0,0.1,-0.0,0.01,0.35
2.968,-0.0,0.0,0.1,-0.0,0.01,0.35
2.968,-0.0,0.0,0.1,-0.0,0.01,0.35
2.969,-0.0,0.0,0.1,-0.0,0.01,0.35
2.971,-0.0,0.0,0.1,-0.0,0.01,0.35
2.973,-0.0,0.0,0.1,-0.0,0.01,0.35
2.974,-0.0,0.0,0.11,-0.0,0.01,0.35
2.975,-0.0,0.0,0.11,-0.0,0.01,0.35
2.976,-0.0,0.0,0.11,-0.0,0.01,0.35
2.990,-0.0,0.0,0.11,-0.0,0.01,0.35
2.991,-0.0,0.0,0.11,-0.0,0.01,0.36
2.993,-0.0,0.0,0.11,-0.0,0.01,0.36
2.995,-0.0,0.0,0.11,-0.0,0.01,0.36
2.995,-0.0,0.0,0.11,-0.0,0.01,0.36
2.998,-0.0,0.0,0.11,-0.0,0.01,0.36
2.999,-0.0,0.0,0.11,-0.0,0.01,0.36
3.002,-0.0,0.0,0.12,-0.0,0.01,0.36
3.003,-0.0,0.0,0.12,-0.0,0.01,0.36
3.006,-0.0,0.0,0.12,-0.0,0.01,0.37
3.007,-0.0,0.0,0.12,-0.0,0.01,0.37
3.008,-0.0,0.0,0.12,-0.0,0.01,0.37
3.011,-0.0,0.0,0.12,-0.0,0.01,0.37
3.014,-0.0,0.0,0.12,-0.0,0.01,0.37
3.014,-0.0,0.0,0.12,-0.0,0.01,0.37
3.014,-0.0,0.0,0.12,-0.0,0.01,0.37
3.016,-0.0,0.0,0.12,-0.0,0.01,0.37
3.016,-0.0,0.0,0.12,-0.0,0.01,0.37
3.018,-0.0,0.0,0.12,-0.0,0.01,0.37
3.019,-0.0,0.0,0.12,-0.0,0.01,0.37
3.020,-0.0,0.0,0.12,-0.0,0.01,0.37
3.020,-0.0,0.0,0.12,-0.0,0.01,0.37
3.026,-0.0,0.0,0.12,-0.0,0.01,0.37
3.026,-0.0,0.0,0.12,-0.0,0.01,0.37
3.028,-0.0,0.0,0.12,-0.0,0.01,0.37
3.028,-0.0,0.0,0.13,-0.0,0.01,0.38
3.030,-0.0,0.0,0.13,-0.0,0.01,0.38
3.031,-0.0,0.0,0.13,-0.0,0.01,0.38
3.031,-0.0,0.0,0.13,-0.0,0.01,0.38
3.033,-0.0,0.0,0.13,-0.0,0.01,0.38
3.033,-0.0,0.0,0.13,-0.0,0.01,0.38
3.033,-0.0,0.0,0.13,-0.0,0.01,0.38
3.033,-0.0,0.0,0.13,-0.0,0.01,0.38
3.037,-0.0,0.0,0.13,-0.0,0.01,0.38
3.038,-0.0,0.0,0.13,-0.0,0.01,0.38
3.040,-0.0,0.0,0.13,-0.0,0.01,0.38
3.040,-0.0,0.0,0.13,-0.0,0.01,0.38
3.041,-0.0,0.0,0.13,-0.0,0.01,0.38
3.042,-0.0,0.0,0.13,-0.0,0.01,0.38
3.043,-0.0,0.0,0.13,-0.0,0.01,0.38
3.043,-0.0,0.0,0.13,-0.0,0.01,0.38
3.045,-0.0,0.0,0.13,-0.0,0.01,0.38
3.046,-0.0,0.0,0.13,-0.0,0.01,0.38
3.046,-0.0,0.0,0.13,-0.0,0.01,0.38
3.047,-0.0,0.0,0.13,-0.0,0.01,0.38
3.049,-0.0,0.0,0.13,-0.0,0.01,0.38
3.049,-0.0,0.0,0.13,-0.0,0.01,0.38
3.050,-0.0,0.0,0.13,-0.0,0.01,0.38
3.052,-0.0,0.0,0.13,-0.0,0.01,0.38
3.053,-0.0,0.0,0.13,-0.0,0.01,0.38
3.054,-0.0,0.0,0.13,-0.0,0.01,0.38
3.055,-0.0,0.0,0.13,-0.0,0.01,0.38
3.056,-0.0,0.0,0.14,-0.0,0.01,0.38
3.056,-0.0,0.0,0.14,-0.0,0.01,0.38
3.059,-0.0,0.0,0.14,-0.0,0.01,0.39
3.059,-0.0,0.0,0.14,-0.0,0.01,0.39
3.061,-0.0,0.0,0.14,-0.0,0.01,0.39
3.063,-0.0,0.0,0.14,-0.0,0.01,0.39
3.063,-0.0,0.0,0.14,-0.0,0.01,0.39
3.066,-0.0,0.0,0.14,-0.0,0.01,0.39
3.066,-0.0,0.0,0.14,-0.0,0.01,0.39
3.068,-0.0,0.0,0.14,-0.0,0.01,0.39
3.069,-0.0,0.0,0.14,-0.0,0.01,0.39
3.070,-0.0,0.0,0.14,-0.0,0.01,0.39
3.073,-0.0,0.0,0.14,-0.0,0.01,0.39
3.076,-0.0,0.0,0.14,-0.0,0.01,0.39
3.084,-0.0,0.0,0.14,-0.0,0.01,0.39
3.085,-0.0,0.0,0.15,-0.0,0.01,0.4
3.086,-0.0,0.0,0.15,-0.0,0.01,0.4
3.087,-0.0,0.0,0.15,-0.0,0.01,0.4
3.089,-0.0,0.0,0.15,-0.0,0.01,0.4
3.091,-0.0,0.0,0.15,-0.0,0.01,0.4
3.112,-0.0,0.0,0.16,-0.0,0.01,0.41
3.113,-0.0,0.0,0.16,-0.0,0.01,0.41
3.115,-0.0,0.0,0.16,-0.0,0.01,0.41
3.117,-0.0,0.0,0.16,-0.0,0.01,0.41
3.118,-0.0,0.0,0.16,-0.0,0.01,0.41
3.124,-0.0,0.0,0.16,-0.0,0.01,0.41
3.124,-0.0,0.0,0.16,-0.0,0.01,0.41
3.125,-0.0,0.0,0.16,-0.0,0.01,0.41
3.127,-0.0,0.0,0.16,-0.0,0.01,0.41
3.128,-0.0,0.0,0.16,-0.0,0.01,0.41
3.129,-0.0,0.0,0.16,-0.0,0.01,0.41
3.129,-0.0,0.0,0.16,-0.0,0.01,0.41
3.131,-0.0,0.0,0.17,-0.0,0.01,0.41
3.132,-0.0,0.0,0.17,-0.0,0.01,0.41
3.132,-0.0,0.0,0.17,-0.0,0.01,0.41
3.133,-0.0,0.0,0.17,-0.0,0.01,0.41
3.134,-0.0,0.0,0.17,-0.0,0.01,0.41
