t,x,y,z
4.003,0.0,0.0,0.1
4.004,0.0,0.0,0.1
4.005,0.0,0.0,0.1
4.006,0.0,0.0,0.1
4.007,0.0,0.0,0.1
4.008,0.0,0.0,0.1
4.010,0.0,0.0,0.1
4.011,0.0,0.0,0.1
4.012,0.0,0.0,0.1
4.013,0.0,0.0,0.1
4.014,0.0,0.0,0.1
4.015,0.0,0.0,0.1
4.016,0.0,0.0,0.1
4.017,0.0,0.0,0.1
4.018,0.0,0.0,0.1
4.019,0.0,0.0,0.1
4.020,0.0,0.0,0.1
4.021,0.0,0.0,0.1
4.022,0.0,0.0,0.1
4.023,0.0,0.0,0.11
4.024,0.0,0.0,0.11
4.025,0.0,0.0,0.11
4.026,0.0,0.0,0.11
4.027,0.0,0.0,0.11
4.028,0.0,0.0,0.11
4.029,0.0,0.0,0.11
4.030,0.0,0.0,0.11
4.031,0.0,0.0,0.11
4.032,0.0,0.0,0.11
4.033,0.0,0.0,0.11
4.034,0.0,0.0,0.11
4.035,0.0,0.0,0.11
4.036,0.0,0.0,0.11
4.037,0.0,0.0,0.11
4.038,0.0,0.0,0.11
4.039,0.0,0.0,0.11
4.040,0.0,0.0,0.11
4.041,0.0,0.0,0.11
4.042,0.0,0.0,0.11
4.043,0.0,0.0,0.12
4.044,0.0,0.0,0.12
4.045,0.0,0.0,0.12
4.046,0.0,0.0,0.12
4.047,0.0,0.0,0.12
4.048,0.0,0.0,0.12
4.049,0.0,0.0,0.12
4.050,0.0,0.0,0.12
4.051,0.0,0.0,0.12
4.052,0.0,0.0,0.12
4.053,0.0,0.0,0.12
4.054,0.0,0.0,0.12
4.055,0.0,0.0,0.12
4.056,0.0,0.0,0.12
4.057,0.0,0.0,0.12
4.058,0.0,0.0,0.12
4.059,0.0,0.0,0.12
4.060,0.0,0.0,0.12
4.061,0.0,0.0,0.12
4.062,0.0,0.0,0.13
4.063,0.0,0.0,0.13
4.064,0.0,0.0,0.13
4.065,0.0,0.0,0.13
4.066,0.0,0.0,0.13
4.067,0.0,0.0,0.13
4.071,0.0,0.0,0.13
4.071,0.0,0.0,0.13
4.072,0.0,0.0,0.13
4.074,0.0,0.0,0.13
4.075,0.0,0.0,0.13
4.076,0.0,0.0,0.13
4.077,0.0,0.0,0.13
4.078,0.0,0.0,0.13
4.079,0.0,0.0,0.13
4.080,0.0,0.0,0.14
4.081,0.0,0.0,0.14
4.082,0.0,0.0,0.14
4.083,0.0,0.0,0.14
4.084,0.0,0.0,0.14
4.085,0.0,0.0,0.14
4.086,0.0,0.0,0.14
4.087,0.0,0.0,0.14
4.088,0.0,0.0,0.14
4.089,0.0,0.0,0.14
4.090,0.0,0.0,0.14
4.092,0.0,0.0,0.14
4.093,0.0,0.0,0.14
4.094,0.0,0.0,0.14
4.095,0.0,0.0,0.14
4.096,0.0,0.0,0.14
4.097,0.0,0.0,0.14
4.098,0.0,0.0,0.15
4.099,0.0,0.0,0.15
4.100,0.0,0.0,0.15
4.101,0.0,0.0,0.15
4.102,0.0,0.0,0.15
4.103,0.0,0.0,0.15
4.104,0.0,0.0,0.15
4.105,0.0,0.0,0.15
4.106,0.0,0.0,0.15
4.108,0.0,0.0,0.15
4.108,0.0,0.0,0.15
4.110,0.0,0.0,0.15
4.111,0.0,0.0,0.15
4.112,0.0,0.0,0.15
4.113,0.0,0.0,0.15
4.114,0.0,0.0,0.15
4.115,0.0,0.0,0.15
4.116,0.0,0.0,0.16
4.117,0.0,0.0,0.16
4.118,0.0,0.0,0.16
4.119,0.0,0.0,0.16
4.120,0.0,0.0,0.16
4.121,0.0,0.0,0.16
4.122,0.0,0.0,0.16
4.123,0.0,0.0,0.16
4.124,0.0,0.0,0.16
4.125,0.0,0.0,0.16
4.126,0.0,0.0,0.16
4.127,0.0,0.0,0.16
4.128,0.0,0.0,0.16
4.129,0.0,0.0,0.16
4.130,0.0,0.0,0.16
4.131,0.0,0.0,0.16
4.132,0.0,0.0,0.16
4.133,0.0,0.0,0.17
4.134,0.0,0.0,0.17
4.135,0.0,0.0,0.17
4.136,0.0,0.0,0.17
4.137,0.0,0.0,0.17
4.138,0.0,0.0,0.17
4.139,0.0,0.0,0.17
4.140,0.0,0.0,0.17
4.141,0.0,0.0,0.17
4.142,0.0,0.0,0.17
4.143,0.0,0.0,0.17
4.144,0.0,0.0,0.17
4.145,0.0,0.0,0.17
4.146,0.0,0.0,0.17
4.147,0.0,0.0,0.17
4.148,0.0,0.0,0.17
4.149,0.0,0.0,0.17
4.150,0.0,0.0,0.18
4.151,0.0,0.0,0.18
4.152,0.0,0.0,0.18
4.153,0.0,0.0,0.18
4.154,0.0,0.0,0.18
4.155,0.0,0.0,0.18
4.156,0.0,0.0,0.18
4.157,0.0,0.0,0.18
4.158,0.0,0.0,0.18
4.159,0.0,0.0,0.18
4.160,0.0,0.0,0.18
4.161,0.0,0.0,0.18
4.162,0.0,0.0,0.18
4.163,0.0,0.0,0.18
4.164,0.0,0.0,0.18
4.165,0.0,0.0,0.18
4.166,0.0,0.0,0.18
4.167,0.0,0.0,0.19
4.168,0.0,0.0,0.19
4.169,0.0,0.0,0.19
4.170,0.0,0.0,0.19
4.171,0.0,0.0,0.19
4.172,0.0,0.0,0.19
4.173,0.0,0.0,0.19
4.174,0.0,0.0,0.19
4.175,0.0,0.0,0.19
4.176,0.0,0.0,0.19
4.177,0.0,0.0,0.19
4.178,0.0,0.0,0.19
4.179,0.0,0.0,0.19
4.180,0.0,0.0,0.19
4.181,0.0,0.0,0.19
4.182,0.0,0.0,0.19
4.183,0.0,0.0,0.19
4.184,0.0,0.0,0.2
4.185,0.0,0.0,0.2
4.186,0.0,0.0,0.2
4.187,0.0,0.0,0.2
4.188,0.0,0.0,0.2
4.189,0.0,0.0,0.2
4.190,0.0,0.0,0.2
4.191,0.0,0.0,0.2
4.192,0.0,0.0,0.2
4.193,0.0,0.0,0.2
4.194,0.0,0.0,0.2
4.195,0.0,0.0,0.2
4.196,0.0,0.0,0.2
4.197,0.0,0.0,0.2
4.198,0.0,0.0,0.2
4.199,0.0,0.0,0.2
4.200,0.0,0.0,0.21
4.201,0.0,0.0,0.21
4.202,0.0,0.0,0.21
4.203,0.0,0.0,0.21
4.204,0.0,0.0,0.21
4.205,0.0,0.0,0.21
4.206,0.0,0.0,0.21
4.207,0.0,0.0,0.21
4.208,0.0,0.0,0.21
4.209,0.0,0.0,0.21
4.210,0.0,0.0,0.21
4.211,0.0,0.0,0.21
4.212,0.0,0.0,0.21
4.213,0.0,0.0,0.21
4.214,0.0,0.0,0.21
4.215,0.0,0.0,0.21
4.216,0.0,0.0,0.22
4.217,0.0,0.0,0.22
4.218,0.0,0.0,0.22
4.219,0.0,0.0,0.22
4.220,0.0,0.0,0.22
4.221,0.0,0.0,0.22
4.222,0.0,0.0,0.22
4.223,0.0,0.0,0.22
4.224,0.0,0.0,0.22
4.225,0.0,0.0,0.22
4.226,0.0,0.0,0.22
4.227,0.0,0.0,0.22
4.228,0.0,0.0,0.22
4.229,0.0,0.0,0.22
4.230,0.0,0.0,0.22
4.231,0.0,0.0,0.22
4.232,0.0,0.0,0.23
4.233,0.0,0.0,0.23
4.234,0.0,0.0,0.23
4.235,0.0,0.0,0.23
4.236,0.0,0.0,0.23
4.237,0.0,0.0,0.23
4.238,0.0,0.0,0.23
4.239,0.0,0.0,0.23
4.240,0.0,0.0,0.23
4.241,0.0,0.0,0.23
4.242,0.0,0.0,0.23
4.243,0.0,0.0,0.23
4.244,0.0,0.0,0.23
4.245,0.0,0.0,0.23
4.246,0.0,0.0,0.23
4.247,0.0,0.0,0.24
4.248,0.0,0.0,0.24
4.249,0.0,0.0,0.24
4.250,0.0,0.0,0.24
4.251,0.0,0.0,0.24
4.252,0.0,0.0,0.24
4.253,0.0,0.0,0.24
4.254,0.0,0.0,0.24
4.255,0.0,0.0,0.24
4.256,0.0,0.0,0.24
4.257,0.0,0.0,0.24
4.258,0.0,0.0,0.24
4.259,0.0,0.0,0.24
4.260,0.0,0.0,0.24
4.261,0.0,0.0,0.24
4.262,0.0,0.0,0.24
4.263,0.0,0.0,0.25
4.264,0.0,0.0,0.25
4.265,0.0,0.0,0.25
4.266,0.0,0.0,0.25
4.267,0.0,0.0,0.25
4.268,0.0,0.0,0.25
4.269,0.0,0.0,0.25
4.270,0.0,0.0,0.25
4.271,0.0,0.0,0.25
4.272,0.0,0.0,0.25
4.273,0.0,0.0,0.25
4.274,0.0,0.0,0.25
4.275,0.0,0.0,0.25
4.276,0.0,0.0,0.25
4.277,0.0,0.0,0.25
4.278,0.0,0.0,0.26
4.279,0.0,0.0,0.26
4.280,0.0,0.0,0.26
4.281,0.0,0.0,0.26
4.282,0.0,0.0,0.26
4.283,0.0,0.0,0.26
4.284,0.0,0.0,0.26
4.285,0.0,0.0,0.26
4.286,0.0,0.0,0.26
4.287,0.0,0.0,0.26
4.288,0.0,0.0,0.26
4.289,0.0,0.0,0.26
4.290,0.0,0.0,0.26
4.291,0.0,0.0,0.26
4.292,0.0,0.0,0.26
4.293,0.0,0.0,0.27
4.294,0.0,0.0,0.27
4.295,0.0,0.0,0.27
4.296,0.0,0.0,0.27
4.297,0.0,0.0,0.27
4.298,0.0,0.0,0.27
4.299,0.0,0.0,0.27
4.300,0.0,0.0,0.27
4.301,0.0,0.0,0.27
4.302,0.0,0.0,0.27
4.303,0.0,0.0,0.27
4.304,0.0,0.0,0.27
4.305,0.0,0.0,0.27
4.306,0.0,0.0,0.27
4.307,0.0,0.0,0.27
4.308,0.0,0.0,0.28
4.309,0.0,0.0,0.28
4.310,0.0,0.0,0.28
4.311,0.0,0.0,0.28
4.312,0.0,0.0,0.28
4.313,0.0,0.0,0.28
4.314,0.0,0.0,0.28
4.315,0.0,0.0,0.28
4.316,0.0,0.0,0.28
4.317,0.0,0.0,0.28
4.318,0.0,0.0,0.28
4.319,0.0,0.0,0.28
4.320,0.0,0.0,0.28
4.321,0.0,0.0,0.28
4.322,0.0,0.0,0.29
4.323,0.0,0.0,0.29
4.324,0.0,0.0,0.29
4.325,0.0,0.0,0.29
4.326,0.0,0.0,0.29
4.327,0.0,0.0,0.29
4.329,0.0,0.0,0.29
4.329,0.0,0.0,0.29
4.330,0.0,0.0,0.29
4.331,0.0,0.0,0.29
4.333,0.0,0.0,0.29
4.334,0.0,0.0,0.29
4.335,0.0,0.0,0.29
4.336,0.0,0.0,0.29
4.337,0.0,0.0,0.3
4.338,0.0,0.0,0.3
4.339,0.0,0.0,0.3
4.340,0.0,0.0,0.3
4.341,0.0,0.0,0.3
4.342,0.0,0.0,0.3
4.343,0.0,0.0,0.3
4.344,0.0,0.0,0.3
4.345,0.0,0.0,0.3
4.346,0.0,0.0,0.3
4.347,0.0,0.0,0.3
4.348,0.0,0.0,0.3
4.348,0.0,0.0,0.3
4.350,0.0,0.0,0.3
4.351,0.0,0.0,0.31
4.352,0.0,0.0,0.31
4.353,0.0,0.0,0.31
4.354,0.0,0.0,0.31
4.355,0.0,0.0,0.31
4.356,0.0,0.0,0.31
4.357,0.0,0.0,0.31
4.358,0.0,0.0,0.31
4.359,0.0,0.0,0.31
4.360,0.0,0.0,0.31
4.361,0.0,0.0,0.31
4.362,0.0,0.0,0.31
4.363,0.0,0.0,0.31
4.364,0.0,0.0,0.31
4.365,0.0,0.0,0.31
4.366,0.0,0.0,0.32
4.367,0.0,0.0,0.32
4.368,0.0,0.0,0.32
4.369,0.0,0.0,0.32
4.370,0.0,0.0,0.32
4.371,0.0,0.0,0.32
4.372,0.0,0.0,0.32
4.373,0.0,0.0,0.32
4.374,0.0,0.0,0.32
4.375,0.0,0.0,0.32
4.376,0.0,0.0,0.32
4.377,0.0,0.0,0.32
4.378,0.0,0.0,0.32
4.379,0.0,0.0,0.32
4.380,0.0,0.0,0.33
4.381,0.0,0.0,0.33
4.382,0.0,0.0,0.33
4.383,0.0,0.0,0.33
4.384,0.0,0.0,0.33
4.385,0.0,0.0,0.33
4.386,0.0,0.0,0.33
4.387,0.0,0.0,0.33
4.388,0.0,0.0,0.33
4.389,0.0,0.0,0.33
4.390,0.0,0.0,0.33
4.391,0.0,0.0,0.33
4.392,0.0,0.0,0.33
4.393,0.0,0.0,0.33
4.394,0.0,0.0,0.34
4.395,0.0,0.0,0.34
4.396,0.0,0.0,0.34
4.397,0.0,0.0,0.34
4.398,0.0,0.0,0.34
4.399,0.0,0.0,0.34
4.400,0.0,0.0,0.34
4.401,0.0,0.0,0.34
4.402,0.0,0.0,0.34
4.403,0.0,0.0,0.34
4.404,0.0,0.0,0.34
4.405,0.0,0.0,0.34
4.406,0.0,0.0,0.34
4.407,0.0,0.0,0.34
4.411,0.0,0.0,0.35
4.411,0.0,0.0,0.35
4.412,0.0,0.0,0.35
4.412,0.0,0.0,0.35
4.412,0.0,0.0,0.35
4.413,0.0,0.0,0.35
4.414,0.0,0.0,0.35
4.415,0.0,0.0,0.35
4.416,0.0,0.0,0.35
4.417,0.0,0.0,0.35
4.418,0.0,0.0,0.35
4.419,0.0,0.0,0.35
4.420,0.0,0.0,0.35
4.421,0.0,0.0,0.36
4.422,0.0,0.0,0.36
4.423,0.0,0.0,0.36
4.424,0.0,0.0,0.36
4.425,0.0,0.0,0.36
4.426,0.0,0.0,0.36
4.427,0.0,0.0,0.36
4.428,0.0,0.0,0.36
4.429,0.0,0.0,0.36
4.433,0.0,0.0,0.36
4.433,0.0,0.0,0.36
4.433,0.0,0.0,0.36
4.433,0.0,0.0,0.36
4.434,0.0,0.0,0.36
4.435,0.0,0.0,0.37
4.439,0.0,0.0,0.37
4.439,0.0,0.0,0.37
4.440,0.0,0.0,0.37
4.440,0.0,0.0,0.37
4.440,0.0,0.0,0.37
4.441,0.0,0.0,0.37
4.442,0.0,0.0,0.37
4.443,0.0,0.0,0.37
4.450,0.0,0.0,0.37
4.450,0.0,0.0,0.37
4.450,0.0,0.0,0.37
4.450,0.0,0.0,0.37
4.450,0.0,0.0,0.37
4.450,0.0,0.0,0.38
4.450,0.0,0.0,0.38
4.454,0.0,0.0,0.38
4.461,0.0,0.0,0.38
4.463,0.0,0.0,0.38
4.463,0.0,0.0,0.38
4.463,0.0,0.0,0.38
4.463,0.0,0.0,0.38
4.463,0.0,0.0,0.39
4.463,0.0,0.0,0.39
4.464,0.0,0.0,0.39
4.465,0.0,0.0,0.39
4.467,0.0,0.0,0.39
4.467,0.0,0.0,0.39
4.468,0.0,0.0,0.39
4.469,0.0,0.0,0.39
4.470,0.0,0.0,0.39
4.471,0.0,0.0,0.39
4.472,0.0,0.0,0.39
4.473,0.0,0.0,0.39
4.474,0.0,0.0,0.39
4.475,0.0,0.0,0.4
4.476,0.0,0.0,0.4
4.478,0.0,0.0,0.4
4.478,0.0,0.0,0.4
4.479,0.0,0.0,0.4
4.480,0.0,0.0,0.4
4.481,0.0,0.0,0.4
4.483,0.0,0.0,0.4
4.483,0.0,0.0,0.4
4.484,0.0,0.0,0.4
4.485,0.0,0.0,0.4
4.486,0.0,0.0,0.4
4.488,0.0,0.0,0.4
4.489,0.0,0.0,0.41
4.489,0.0,0.0,0.41
4.491,0.0,0.0,0.41
4.492,0.0,0.0,0.41
4.492,0.0,0.0,0.41
4.493,0.0,0.0,0.41
4.494,0.0,0.0,0.41
4.495,0.0,0.0,0.41
4.496,0.0,0.0,0.41
4.498,0.0,0.0,0.41
4.498,0.0,0.0,0.41
4.500,0.0,0.0,0.41
4.500,0.0,0.0,0.41
4.501,0.0,0.0,0.42
4.502,0.0,0.0,0.42
4.503,0.0,0.0,0.42
4.504,0.0,0.0,0.42
4.505,0.0,0.0,0.42
4.507,0.0,0.0,0.42
4.508,0.0,0.0,0.42
4.509,0.0,0.0,0.42
4.510,0.0,0.0,0.42
4.510,0.0,0.0,0.42
4.512,0.0,0.0,0.42
4.512,0.0,0.0,0.42
4.514,0.0,0.0,0.42
4.514,0.0,0.0,0.43
4.515,0.0,0.0,0.43
4.516,0.0,0.0,0.43
4.517,0.0,0.0,0.43
4.518,0.0,0.0,0.43
4.519,0.0,0.0,0.43
4.520,0.0,0.0,0.43
4.521,0.0,0.0,0.43
4.522,0.0,0.0,0.43
4.524,0.0,0.0,0.43
4.525,0.0,0.0,0.43
4.525,0.0,0.0,0.43
4.526,0.0,0.0,0.43
4.528,0.0,0.0,0.44
4.528,0.0,0.0,0.44
4.530,0.0,0.0,0.44
4.530,0.0,0.0,0.44
4.532,0.0,0.0,0.44
4.532,0.0,0.0,0.44
4.533,0.0,0.0,0.44
4.534,0.0,0.0,0.44
4.535,0.0,0.0,0.44
4.537,0.0,0.0,0.44
4.538,0.0,0.0,0.44
4.538,0.0,0.0,0.44
4.539,0.0,0.0,0.44
4.540,0.0,0.0,0.45
4.541,0.0,0.0,0.45
4.542,0.0,0.0,0.45
4.543,0.0,0.0,0.45
4.544,0.0,0.0,0.45
4.547,0.0,0.0,0.45
4.547,0.0,0.0,0.45
4.548,0.0,0.0,0.45
4.548,0.0,0.0,0.45
4.550,0.0,0.0,0.45
4.550,0.0,0.0,0.45
4.551,0.0,0.0,0.45
4.552,0.0,0.0,0.45
4.553,0.0,0.0,0.46
4.554,0.0,0.0,0.46
4.555,0.0,0.0,0.46
4.556,0.0,0.0,0.46
4.557,0.0,0.0,0.46
4.558,0.0,0.0,0.46
4.559,0.0,0.0,0.46
4.561,0.0,0.0,0.46
4.561,0.0,0.0,0.46
4.561,0.0,0.0,0.46
4.563,0.0,0.0,0.46
4.564,0.0,0.0,0.46
4.566,0.0,0.0,0.46
4.566,0.0,0.0,0.47
4.567,0.0,0.0,0.47
4.568,0.0,0.0,0.47
4.569,0.0,0.0,0.47
4.571,0.0,0.0,0.47
4.572,0.0,0.0,0.47
4.573,0.0,0.0,0.47
4.573,0.0,0.0,0.47
4.574,0.0,0.0,0.47
4.576,0.0,0.0,0.47
4.577,0.0,0.0,0.47
4.577,0.0,0.0,0.47
4.579,0.0,0.0,0.47
4.579,0.0,0.0,0.48
4.580,0.0,0.0,0.48
4.582,0.0,0.0,0.48
4.583,0.0,0.0,0.48
4.583,0.0,0.0,0.48
4.584,0.0,0.0,0.48
4.585,0.0,0.0,0.48
4.587,0.0,0.0,0.48
4.588,0.0,0.0,0.48
