t,x,y,z
3.306,0.0,0.0,0.13
3.307,0.0,0.0,0.13
3.308,0.0,0.0,0.13
3.310,0.0,0.0,0.13
3.310,0.0,0.0,0.13
3.311,0.0,0.0,0.13
3.312,0.0,0.0,0.13
3.313,0.0,0.0,0.13
3.314,0.0,0.0,0.13
3.315,0.0,0.0,0.13
3.317,0.0,0.0,0.13
3.318,0.0,0.0,0.13
3.318,0.0,0.0,0.13
3.319,0.0,0.0,0.14
3.320,0.0,0.0,0.14
3.321,0.0,0.0,0.14
3.322,0.0,0.0,0.14
3.324,0.0,0.0,0.14
3.324,0.0,0.0,0.14
3.325,0.0,0.0,0.14
3.326,0.0,0.0,0.14
3.327,0.0,0.0,0.14
3.328,0.0,0.0,0.14
3.329,0.0,0.0,0.14
3.330,0.0,0.0,0.14
3.330,0.0,0.0,0.14
3.330,0.0,0.0,0.14
3.331,0.0,0.0,0.14
3.336,0.0,0.0,0.14
3.338,0.0,0.0,0.14
3.338,0.0,0.0,0.14
3.339,0.0,0.0,0.14
3.340,0.0,0.0,0.14
3.341,0.0,0.0,0.14
3.343,0.0,0.0,0.14
3.343,0.0,0.0,0.14
3.344,0.0,0.0,0.14
3.345,0.0,0.0,0.15
3.346,0.0,0.0,0.15
3.347,0.0,0.0,0.15
3.347,0.0,0.0,0.15
3.350,0.0,0.0,0.15
3.350,0.0,0.0,0.15
3.352,0.0,0.0,0.15
3.352,0.0,0.0,0.15
3.353,0.0,0.0,0.15
3.354,0.0,0.0,0.15
3.355,0.0,0.0,0.15
3.356,0.0,0.0,0.15
3.357,0.0,0.0,0.15
3.358,0.0,0.0,0.15
3.359,0.0,0.0,0.15
3.360,0.0,0.0,0.15
3.361,0.0,0.0,0.15
3.361,0.0,0.0,0.15
3.364,0.0,0.0,0.15
3.364,0.0,0.0,0.15
3.365,0.0,0.0,0.15
3.366,0.0,0.0,0.15
3.367,0.0,0.0,0.15
3.368,0.0,0.0,0.15
3.369,0.0,0.0,0.15
3.370,0.0,0.0,0.15
3.372,0.0,0.0,0.16
3.372,0.0,0.0,0.16
3.373,0.0,0.0,0.16
3.374,0.0,0.0,0.16
3.375,0.0,0.0,0.16
3.377,0.0,0.0,0.16
3.378,0.0,0.0,0.16
3.378,0.0,0.0,0.16
3.379,0.0,0.0,0.16
3.380,0.0,0.0,0.16
3.381,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.383,0.0,0.0,0.16
3.389,0.0,0.0,0.16
3.389,0.0,0.0,0.16
3.390,0.0,0.0,0.16
3.391,0.0,0.0,0.16
3.392,0.0,0.0,0.16
3.394,0.0,0.0,0.16
3.394,0.0,0.0,0.16
3.395,0.0,0.0,0.16
3.396,0.0,0.0,0.17
3.397,0.0,0.0,0.17
3.397,0.0,0.0,0.17
3.397,0.0,0.0,0.17
3.397,0.0,0.0,0.17
3.402,0.0,0.0,0.17
3.403,0.0,0.0,0.17
3.403,0.0,0.0,0.17
3.404,0.0,0.0,0.17
3.404,0.0,0.0,0.17
3.404,0.0,0.0,0.17
3.404,0.0,0.0,0.17
3.404,0.0,0.0,0.17
3.405,0.0,0.0,0.17
3.411,0.0,0.0,0.17
3.412,0.0,0.0,0.17
3.413,0.0,0.0,0.17
3.414,0.0,0.0,0.17
3.415,0.0,0.0,0.17
3.416,0.0,0.0,0.17
3.417,0.0,0.0,0.17
3.418,0.0,0.0,0.17
3.419,0.0,0.0,0.17
3.420,0.0,0.0,0.17
3.422,0.0,0.0,0.18
3.422,0.0,0.0,0.18
3.423,0.0,0.0,0.18
3.424,0.0,0.0,0.18
3.425,0.0,0.0,0.18
3.426,0.0,0.0,0.18
3.428,0.0,0.0,0.18
3.429,0.0,0.0,0.18
3.431,0.0,0.0,0.18
3.432,0.0,0.0,0.18
3.432,0.0,0.0,0.18
3.433,0.0,0.0,0.18
3.435,0.0,0.0,0.18
3.435,0.0,0.0,0.18
3.436,0.0,0.0,0.18
3.437,0.0,0.0,0.18
3.437,0.0,0.0,0.18
3.437,0.0,0.0,0.18
3.437,0.0,0.0,0.18
3.442,0.0,0.0,0.18
3.443,0.0,0.0,0.18
3.443,0.0,0.0,0.18
3.444,0.0,0.0,0.18
3.445,0.0,0.0,0.19
3.446,0.0,0.0,0.19
3.447,0.0,0.0,0.19
3.448,0.0,0.0,0.19
3.450,0.0,0.0,0.19
3.451,0.0,0.0,0.19
3.451,0.0,0.0,0.19
3.452,0.0,0.0,0.19
3.453,0.0,0.0,0.19
3.454,0.0,0.0,0.19
3.455,0.0,0.0,0.19
3.456,0.0,0.0,0.19
3.457,0.0,0.0,0.19
3.459,0.0,0.0,0.19
3.459,0.0,0.0,0.19
3.460,0.0,0.0,0.19
3.462,0.0,0.0,0.19
3.462,0.0,0.0,0.19
3.463,0.0,0.0,0.19
3.465,0.0,0.0,0.19
3.465,0.0,0.0,0.19
3.467,0.0,0.0,0.19
3.468,0.0,0.0,0.19
3.469,0.0,0.0,0.19
3.470,0.0,0.0,0.2
3.470,0.0,0.0,0.2
3.472,0.0,0.0,0.2
3.472,0.0,0.0,0.2
3.473,0.0,0.0,0.2
3.474,0.0,0.0,0.2
3.476,0.0,0.0,0.2
3.476,0.0,0.0,0.2
3.478,0.0,0.0,0.2
3.478,0.0,0.0,0.2
3.479,0.0,0.0,0.2
3.480,0.0,0.0,0.2
3.482,0.0,0.0,0.2
3.483,0.0,0.0,0.2
3.483,0.0,0.0,0.2
3.484,0.0,0.0,0.2
3.486,0.0,0.0,0.2
3.486,0.0,0.0,0.2
3.488,0.0,0.0,0.2
3.488,0.0,0.0,0.2
3.489,0.0,0.0,0.2
3.490,0.0,0.0,0.2
3.492,0.0,0.0,0.2
3.492,0.0,0.0,0.2
3.494,0.0,0.0,0.21
3.494,0.0,0.0,0.21
3.496,0.0,0.0,0.21
3.496,0.0,0.0,0.21
3.498,0.0,0.0,0.21
3.498,0.0,0.0,0.21
3.500,0.0,0.0,0.21
3.501,0.0,0.0,0.21
3.501,0.0,0.0,0.21
3.502,0.0,0.0,0.21
3.503,0.0,0.0,0.21
3.504,0.0,0.0,0.21
3.505,0.0,0.0,0.21
3.506,0.0,0.0,0.21
3.507,0.0,0.0,0.21
3.509,0.0,0.0,0.21
3.509,0.0,0.0,0.21
3.510,0.0,0.0,0.21
3.511,0.0,0.0,0.21
3.512,0.0,0.0,0.21
3.513,0.0,0.0,0.21
3.515,0.0,0.0,0.21
3.515,0.0,0.0,0.21
3.517,0.0,0.0,0.22
3.518,0.0,0.0,0.22
3.519,0.0,0.0,0.22
3.519,0.0,0.0,0.22
3.520,0.0,0.0,0.22
3.521,0.0,0.0,0.22
3.522,0.0,0.0,0.22
3.523,0.0,0.0,0.22
3.524,0.0,0.0,0.22
3.525,0.0,0.0,0.22
3.526,0.0,0.0,0.22
3.527,0.0,0.0,0.22
3.528,0.0,0.0,0.22
3.529,0.0,0.0,0.22
3.530,0.0,0.0,0.22
3.531,0.0,0.0,0.22
3.533,0.0,0.0,0.22
3.533,0.0,0.0,0.22
3.534,0.0,0.0,0.22
3.534,0.0,0.0,0.23
3.541,0.0,0.0,0.23
3.542,0.0,0.0,0.23
3.542,0.0,0.0,0.23
3.543,0.0,0.0,0.23
3.544,0.0,0.0,0.23
3.546,0.0,0.0,0.23
3.547,0.0,0.0,0.23
3.547,0.0,0.0,0.23
3.548,0.0,0.0,0.23
3.550,0.0,0.0,0.23
3.551,0.0,0.0,0.23
3.552,0.0,0.0,0.23
3.552,0.0,0.0,0.23
3.553,0.0,0.0,0.23
3.554,0.0,0.0,0.23
3.556,0.0,0.0,0.23
3.557,0.0,0.0,0.23
3.557,0.0,0.0,0.23
3.559,0.0,0.0,0.23
3.559,0.0,0.0,0.23
3.560,0.0,0.0,0.23
3.562,0.0,0.0,0.24
3.562,0.0,0.0,0.24
3.563,0.0,0.0,0.24
3.564,0.0,0.0,0.24
3.565,0.0,0.0,0.24
3.567,0.0,0.0,0.24
3.567,0.0,0.0,0.24
3.568,0.0,0.0,0.24
3.569,0.0,0.0,0.24
3.570,0.0,0.0,0.24
3.571,0.0,0.0,0.24
3.571,0.0,0.0,0.24
3.576,0.0,0.0,0.24
3.577,0.0,0.0,0.24
3.578,0.0,0.0,0.24
3.579,0.0,0.0,0.24
3.580,0.0,0.0,0.24
3.580,0.0,0.0,0.24
3.582,0.0,0.0,0.24
3.582,0.0,0.0,0.24
3.584,0.0,0.0,0.24
3.584,0.0,0.0,0.25
3.585,0.0,0.0,0.25
3.587,0.0,0.0,0.25
3.588,0.0,0.0,0.25
3.594,0.0,0.0,0.25
3.597,0.0,0.0,0.25
3.598,0.0,0.0,0.25
3.600,0.0,0.0,0.25
3.602,0.0,0.0,0.25
3.603,0.0,0.0,0.25
3.604,0.0,0.0,0.25
3.606,0.0,0.0,0.25
3.607,0.0,0.0,0.26
3.609,0.0,0.0,0.26
3.609,0.0,0.0,0.26
3.611,0.0,0.0,0.26
3.611,0.0,0.0,0.26
3.612,0.0,0.0,0.26
3.613,0.0,0.0,0.26
3.615,0.0,0.0,0.26
3.616,0.0,0.0,0.26
3.616,0.0,0.0,0.26
3.617,0.0,0.0,0.26
3.619,0.0,0.0,0.26
3.621,0.0,0.0,0.26
3.622,0.0,0.0,0.26
3.623,0.0,0.0,0.26
3.625,0.0,0.0,0.26
3.625,0.0,0.0,0.26
3.626,0.0,0.0,0.26
3.627,0.0,0.0,0.26
3.628,0.0,0.0,0.26
3.629,0.0,0.0,0.27
3.631,0.0,0.0,0.27
3.631,0.0,0.0,0.27
3.633,0.0,0.0,0.27
3.633,0.0,0.0,0.27
3.635,0.0,0.0,0.27
3.635,0.0,0.0,0.27
3.637,0.0,0.0,0.27
3.639,0.0,0.0,0.27
3.639,0.0,0.0,0.27
3.640,0.0,0.0,0.27
3.641,0.0,0.0,0.27
3.642,0.0,0.0,0.27
3.643,0.0,0.0,0.27
3.644,0.0,0.0,0.27
3.645,0.0,0.0,0.27
3.650,0.0,0.0,0.27
3.651,0.0,0.0,0.28
3.652,0.0,0.0,0.28
3.654,0.0,0.0,0.28
3.655,0.0,0.0,0.28
3.656,0.0,0.0,0.28
3.657,0.0,0.0,0.28
3.658,0.0,0.0,0.28
3.659,0.0,0.0,0.28
3.660,0.0,0.0,0.28
3.662,0.0,0.0,0.28
3.663,0.0,0.0,0.28
3.663,0.0,0.0,0.28
3.665,0.0,0.0,0.28
3.665,0.0,0.0,0.28
3.667,0.0,0.0,0.28
3.667,0.0,0.0,0.28
3.668,0.0,0.0,0.28
