0.931,3.216951214349228,0.02391220335586687,-6.481644652688023e-06
0.941,3.2198936443570885,0.024622907390537137,-6.5126970538315065e-06
0.951,3.2228308249140345,0.025343937727637787,-6.881913091463798e-06
0.96,3.2257680921363576,0.02607555442411915,-6.912309428182273e-06
0.971,3.2287001814966048,0.02681761841280509,-7.127272944315588e-06
0.981,3.231631722343921,0.027569887516568047,-7.292985320768441e-06
0.991,3.2345613277264573,0.028332797950594298,-1.0001663692485452e-05
1.001,3.237495505008145,0.029111190792512107,-8.316981103151377e-06
1.011,3.240417828562221,0.029900530043999292,-7.570485397886961e-06
1.021,3.243338251804501,0.030696785661894467,-1.033312196749292e-05
1.031,3.2462629637750346,0.03150652504006021,-9.122964494033547e-06
1.041,3.249174154515691,0.03232950274019797,-7.866409343408598e-06
1.051,3.2520884888985595,0.0331617447848126,-1.0467782243783752e-05
1.061,3.2550178118187345,0.03401315542073857,-9.543168259469603e-06
1.064,3.2579431164657535,0.03487477635256457,-8.901266188555967e-06
1.081,3.2608573315196328,0.03574072633499658,-1.1233639123316153e-05
1.091,3.263774886374474,0.03662279486140474,-9.887944065527232e-06
1.101,3.2666834523844877,0.037511317218731265,-1.1495499340805071e-05
1.106,3.26959311038957,0.03841401004458227,-9.986432279646129e-06
1.115,3.2724940755981504,0.03932380262648741,-1.1235228433832678e-05
1.131,3.2753931190091095,0.04024537440903599,-1.0069641754581471e-05
1.141,3.2782902019816205,0.04117755392325214,-1.1496752794042109e-05
1.152,3.2811828501578675,0.04212043861579029,-1.2941460685894635e-05
1.162,3.284073737688959,0.04307422049261171,-1.1258629311887425e-05
1.172,3.2869568457717584,0.04403692454055194,-1.2458756646856195e-05
1.181,3.2898420522722867,0.04501335096846769,-1.08687431875365e-05
1.192,3.292718357316663,0.045997275305570275,-1.21137606691607e-05
1.202,3.2955911247166023,0.04699196827673326,-1.341738825320904e-05
1.212,3.2984649672522988,0.047999684101833126,-1.186343295353498e-05
1.222,3.3013298173085057,0.04901486310036581,-1.3168971547794506e-05
1.232,3.3041968171945735,0.05004416710172907,-1.1702623169157489e-05
1.242,3.307053997259832,0.05108010880749467,-1.3062761152211888e-05
1.249,3.309912828720422,0.05213010081584958,-1.1674397362854139e-05
1.262,3.3127631761938097,0.05318708828526436,-1.3039551918177239e-05
1.267,3.3156097170969843,0.05425522351760107,-1.4546587402831934e-05
1.2810000000000001,3.3184566635456854,0.05533552965877542,-1.3086507633708333e-05
1.291,3.3212937991585987,0.05642278317696198,-1.4557447215068908e-05
1.301,3.324134393548364,0.05752544449579069,-1.3188396599604635e-05
1.312,3.3269632959553617,0.058633285055954616,-1.4692808168043081e-05
1.318,3.329795238707177,0.05975648119496227,-1.3343985775370049e-05
1.331,3.332616326263194,0.06088491730820904,-1.4843771386843785e-05
1.342,3.33543957838425,0.062028404651124414,-1.3525200835209916e-05
1.3519999999999999,3.3382523831710413,0.06317754679440607,-1.5014198043665494e-05
1.362,3.3410669429658864,0.06434141600664825,-1.3784641436712097e-05
1.3719999999999999,3.3438719607926677,0.06551104508689477,-1.5319271004218815e-05
1.3820000000000001,3.346677512515419,0.06669510529691013,-1.4071415348280991e-05
1.392,3.349457382122607,0.06787703390317182,-1.4984868168560483e-05
1.401,3.352210048067358,0.06906611903871678,-1.6166971525288787e-05
1.412,3.3549604788456286,0.07026644284256688,-1.4494093861214252e-05
1.422,3.357702247968636,0.0714793286077222,-1.3002464181753604e-05
1.432,3.3604423613319003,0.07270560484809685,-1.4693312507939316e-05
1.442,3.3631757550044354,0.07394426011106409,-1.33443542984224e-05
1.452,3.365901297443906,0.07519350084138418,-1.550546847180201e-05
1.462,3.368627250474704,0.07645761987235161,-1.4120285179844427e-05
1.471,3.37134303475429,0.07773241187157162,-1.304853173484527e-05
1.4809999999999999,3.374052322342912,0.07901936063613642,-1.5162567609090793e-05
1.491,3.376761811913279,0.08031895488281329,-1.4356381588753742e-05
1.501,3.3794623482612045,0.08163087065452918,-1.3341937705246831e-05
1.512,3.3821539645804615,0.08295257217142812,-1.2478787197130192e-05
1.522,3.3848429979949017,0.08428709746026905,-1.5167437359256408e-05
1.532,3.3875302041520716,0.08563673160605431,-1.426784941510606e-05
1.542,3.390205473972285,0.08699536245367415,-1.3089713036124051e-05
1.552,3.392873980760265,0.08836488851717438,-1.2321087811059672e-05
1.562,3.395540492376904,0.08974728122653092,-1.4932150893071094e-05
1.572,3.398202519072459,0.09114345286660838,-1.3915445623888245e-05
1.5819999999999999,3.400852237633909,0.09254852215478027,-1.2935622498391752e-05
1.592,3.403496463228704,0.09396613737733944,-1.5215075369799658e-05
1.6019999999999999,3.40614027392289,0.09539569993501262,-1.4403754120539958e-05
1.612,3.4087742955441787,0.09683758229789124,-1.3355637505589601e-05
1.6219999999999999,3.4113987836602075,0.09828873012167721,-1.2514741731528556e-05
1.6320000000000001,3.4140217399106336,0.09975316864048611,-1.4804526330847168e-05
1.642,3.4166383595302134,0.10123061887680179,-1.3637921941048181e-05
1.6520000000000001,3.4192429545893566,0.10271652238523682,-1.273530583604382e-05
1.662,3.421845172784679,0.10421527586102679,-1.5111466063144618e-05
1.6720000000000002,3.4244433373861947,0.10572776432235598,-1.397263290629086e-05
1.682,3.4270288234062884,0.10724872567797067,-1.3057347402367636e-05
1.692,3.4296094288011667,0.10878057205538066,-1.5664673357083936e-05
1.702,3.4321876430743283,0.11032720555171344,-1.4232840217440201e-05
1.712,3.434753848194838,0.1118828809394114,-1.323694724118113e-05
1.722,3.4373138295277896,0.11344862028795083,-1.572791727615097e-05
1.732,3.439871336507164,0.11502938992063613,-1.4330437974878485e-05
1.742,3.442416867256273,0.11661892645854356,-1.3334561004559042e-05
1.752,3.4449560051050505,0.11821839566776902,-1.5808127342246958e-05
1.762,3.4474930274417828,0.119833410986172,-1.4475807157410259e-05
1.771,3.4500172600097665,0.12145631189467429,-1.3557326562572969e-05
1.782,3.4525344269335347,0.12308904163805073,-1.6132409962857364e-05
1.792,3.455050061868924,0.12473635683969367,-1.4672133654226871e-05
1.802,3.457552492891897,0.12639224600098597,-1.3641748083353944e-05
1.81,3.4600495889632787,0.12805874999645916,-1.5969517481395634e-05
1.822,3.4625431158090754,0.12973993994953786,-1.4649311684884758e-05
1.8319999999999999,3.4650234533398954,0.1314285909485337,-1.3743252693751429e-05
1.842,3.4674988955231,0.13312792942182078,-1.6192412573744208e-05
1.8519999999999999,3.4699692415750882,0.1348405883395351,-1.4675987450613048e-05
1.862,3.47242638765275,0.13656121085319017,-1.3655678937463112e-05
1.871,3.474881194842699,0.13829438318436263,-1.559384258849328e-05
1.8820000000000001,3.477325970454489,0.14003845597742529,-1.4374650232323871e-05
1.892,3.4797613928082898,0.14179064913334005,-1.6749800489074262e-05
1.9020000000000001,3.4821940717699422,0.14355714041716777,-1.5082699317124637e-05
1.912,3.484613345448206,0.1453316532230541,-1.3926063173921865e-05
1.9220000000000002,3.4870296165486607,0.14711865683807138,-1.579068358024266e-05
1.932,3.4894360689078385,0.14891631703922467,-1.4613550197911662e-05
1.942,3.4918327643263725,0.1507216978234876,-1.703126123967641e-05
1.952,3.4942265348061743,0.15254111202345502,-1.5318193727201224e-05
1.962,3.4966061438538505,0.15436801332113023,-1.4145959001565789e-05
1.972,3.4989824541542736,0.15620674714880223,-1.5952817342415604e-05
1.982,3.5013472540722583,0.1580553962980656,-1.4612998294236124e-05
1.992,3.5037063378871256,0.1599147176570671,-1.6461338803425152e-05
2.002,3.506057440755247,0.16178591328308584,-1.5143114523247236e-05
2.012,3.5083969016189016,0.16366421484617338,-1.7310714765524093e-05
2.022,3.5107342390274128,0.165555744970741,-1.573023331768314e-05
2.032,3.5130571711719107,0.16745502007409657,-1.4508125177628561e-05
2.042,3.5153815175151806,0.1693730703764319,-1.6647469909654433e-05
2.052,3.517724404364298,0.17132123532680232,-1.6491150721054115e-05
2.062,3.5200574215086626,0.17327480074535906,-1.6042763293297457e-05
2.072,3.522383750651933,0.1752365472341912,-1.5722148246945233e-05
2.082,3.5246990395790254,0.17720276582723427,-1.8306165886820824e-05
2.092,3.5270181354767516,0.17918621044876837,-1.7398464749233955e-05
2.102,3.529324005264458,0.18117486499960003,-1.704105304040776e-05
2.112,3.5316229482183132,0.18317075799736277,-1.6924943740274923e-05
2.122,3.533915048517602,0.1851749352789167,-1.686655521213054e-05
2.132,3.536200196306187,0.187187448785599,-1.684594649339205e-05
2.142,3.5384783530261488,0.18920828702318593,-1.6862302917169947e-05
2.152,3.5407475435040214,0.19123630973880565,-1.9547508085762666e-05
2.162,3.5430110517798292,0.1932729771128672,-1.9821227890459703e-05
2.172,3.5452684928948677,0.19531918323546574,-1.9999813965908275e-05
2.182,3.547518929463392,0.19737370984688604,-2.0233087963110463e-05
2.192,3.5497624612629,0.19943660966988225,-2.0523514091187745e-05
2.202,3.5519990256891028,0.20150782371908804,-2.08243704852909e-05
2.212,3.55422824693722,0.20358697640818654,-2.0979061942330568e-05
2.222,3.5564501583998838,0.20567404319118182,-2.1044705840557454e-05
2.232,3.5586646843680816,0.20776896882474538,-2.1017830233657775e-05
2.242,3.560871945672273,0.20987179246175752,-2.0973682039376884e-05
2.252,3.5630717886941885,0.21198243135514222,-2.0858229438404374e-05
2.262,3.565264146366464,0.2141008362922098,-2.0664573678143283e-05
2.2720000000000002,3.567448764760935,0.21622679654810442,-2.0342172450706075e-05
2.282,3.5696222994064524,0.21835667650483542,-2.013223439884665e-05
2.292,3.57178583175047,0.22048997989692284,-1.9624362117644234e-05
2.302,3.573942850674334,0.22263272808852597,-1.8885074162124094e-05
2.312,3.576091109022227,0.22478168572656468,-1.81386424399424e-05
2.322,3.5782301775572876,0.22693612395901142,-1.744507463027206e-05
2.332,3.580363183659545,0.2290989296264385,-1.675267211006387e-05
2.342,3.582488490748985,0.23126870245951606,-1.6085120854200663e-05
2.352,3.584608144154091,0.2334477773716966,-1.534693991232794e-05
2.362,3.5867177538337387,0.23563131376750823,-1.4710718682232893e-05
2.372,3.5888198400866096,0.2378217244821577,-1.4119136478231431e-05
2.382,3.590910752890524,0.24001572477231722,-1.3489823331228057e-05
2.392,3.5929845390388575,0.24220636497615675,-1.326467257831837e-05
2.402,3.595043368469814,0.24439405788197305,-1.4036297923299135e-05
2.412,3.597091918978654,0.2465837228843959,-1.4843798097859129e-05
2.422,3.5991304191653035,0.2487756743181459,-1.559735956795788e-05
2.432,3.6011613261773054,0.25097183602674045,-1.5823074531622072e-05
2.442,3.6031846367088574,0.25317265893833946,-1.583031118893713e-05
2.452,3.6051997317161555,0.2553778360298178,-1.572753806254601e-05
2.462,3.6072064908689483,0.2575864949861856,-1.5343469426401524e-05
2.472,3.6092054767460477,0.2598018624125547,-1.5829809477577172e-05
2.481,3.6111997689429223,0.262024287664597,-1.5676882690877914e-05
2.492,3.613182538808576,0.2642462772621657,-1.598426507507661e-05
2.502,3.615161239393867,0.2664813719170833,-1.6640308438897744e-05
2.512,3.6171332922419626,0.2687218333156586,-1.6963051798574158e-05
2.5220000000000002,3.6190967642739778,0.27096285119698443,-1.6978598541585177e-05
2.532,3.6210560708346673,0.27321770487637415,-1.767884110448481e-05
2.541,3.6230047875506095,0.275470371973493,-1.7679107464578514e-05
2.552,3.624955829612842,0.2777441746556483,-1.867446283102675e-05
2.5620000000000003,3.6268939860632767,0.28001632665357834,-1.9155080948234093e-05
2.572,3.6288277104700413,0.2822963186833067,-1.9197459239110592e-05
2.582,3.6307535226530643,0.28458039989480066,-1.9075924738418126e-05
2.589,3.6326700537456182,0.28686416671904524,-1.8597339718477712e-05
2.602,3.6345858813073852,0.2891646708772115,-1.9443001113242375e-05
2.612,3.6364929764239284,0.2914707824515781,-2.008710477392761e-05
2.622,3.638388578360757,0.29377635386918793,-2.030596792573086e-05
2.632,3.640277264318253,0.29608404995440524,-2.079960646798884e-05
2.642,3.642170211304558,0.29841526818585223,-2.1616383366458713e-05
2.652,3.644055468578164,0.30075105229337323,-2.225290022050269e-05
2.662,3.645932670085772,0.3030914986055551,-2.287763573884799e-05
2.672,3.647799633409431,0.30543455263647645,-2.350055973424775e-05
2.682,3.649653276659653,0.3077766566752172,-2.3957124858253742e-05
2.691,3.6515017409226402,0.31012503826013205,-2.3878315963149488e-05
2.702,3.6533419534139555,0.31247458134004197,-2.3328500424434073e-05
2.7119999999999997,3.655179404526758,0.3148374108221452,-2.4087867987319933e-05
2.721,3.65700616449582,0.31720437542786883,-2.46515445471579e-05
2.732,3.658829225592071,0.31957913825249856,-2.468773738113078e-05
2.741,3.6606441615308922,0.32195759429139187,-2.4482078450016598e-05
2.751,3.6624502875382787,0.3243389992378884,-2.4027396851832028e-05
2.762,3.664253021586058,0.32673080124632237,-2.392692483563913e-05
2.7720000000000002,3.6660478424844567,0.3291267726921072,-2.3762790069950523e-05
2.781,3.6678344477344513,0.33152680273439794,-2.351975288434477e-05
2.792,3.6696123261975617,0.3339301241372692,-2.3069266624514695e-05
2.802,3.671386269425123,0.336342291234909,-2.2950864200753374e-05
2.8120000000000003,3.673158199635725,0.3387669960106112,-2.3417968498064268e-05
2.822,3.6749199394628613,0.34119408691471903,-2.3703965327075138e-05
2.832,3.6766735444818073,0.3436255390657804,-2.3973189998478805e-05
2.842,3.678419143267834,0.3460612618963774,-2.413334773666148e-05
2.852,3.6801588603240654,0.3485037384440608,-2.4386342426407914e-05
2.862,3.6818872386735646,0.35093953876106665,-2.4691928411542385e-05
2.872,3.6836198538511353,0.3534013926498236,-2.4803102289978896e-05
2.882,3.6853393887935777,0.355866335639644,-2.511934500602081e-05
2.892,3.6870479833144745,0.358329998791283,-2.5852497299597155e-05
2.901,3.688749533600049,0.3607980019479809,-2.5967425422726564e-05
2.912,3.6904438014672665,0.3632707408056591,-2.5972377569627447e-05
2.922,3.6921329989963376,0.36575033590311884,-2.624399279888695e-05
2.932,3.69381314585463,0.36823472240404737,-2.6444278882195582e-05
2.942,3.695488252941217,0.3707260857261386,-2.6851650546472206e-05
2.952,3.697155340991621,0.3732211666735311,-2.7227720034023184e-05
2.9619999999999997,3.698812317789136,0.37571894451993276,-2.754644633461839e-05
2.972,3.7004645676202887,0.37822442869982964,-2.801629063418909e-05
2.981,3.7021089810629815,0.38073432492678033,-2.8406889072685182e-05
2.992,3.7037454614040777,0.3832485740313795,-2.8756398811106976e-05
3.002,3.7053739298454316,0.38576714199687856,-2.905374278536904e-05
3.012,3.7069965305965202,0.3882922212561174,-2.9550834430895623e-05
3.022,3.7086096227055747,0.3908209872792189,-2.9665228462295856e-05
3.029,3.710216770303851,0.3933562341574349,-2.9995842808681894e-05
3.042,3.7118151829405766,0.39589498519360666,-3.025743717760543e-05
3.05,3.713402365909133,0.3984328509212966,-3.0464629394932885e-05
3.061,3.714987288470712,0.40098485806753126,-3.0760870415695585e-05
3.072,3.7165630942556733,0.4035385342602024,-3.1288876512027e-05
3.082,3.7181299832422234,0.4060965404340702,-3.1544604435933266e-05
3.092,3.719691552775855,0.40866107689856823,-3.185518655471342e-05
3.102,3.7212419662720886,0.4112260635819362,-3.2193107388112097e-05
3.112,3.7227878893742368,0.4137994824623958,-3.263395068762304e-05
3.122,3.7243259396396104,0.41637692588987213,-3.300030216757399e-05
3.132,3.725855625230394,0.4189580409397213,-3.3415931067162785e-05
3.142,3.727377733554279,0.42154444780170597,-3.3817212120076934e-05
3.152,3.7288914988839093,0.4241344210996949,-3.4161838037963244e-05
3.161,3.7303970465168668,0.42672846142562776,-3.44014462128131e-05
3.172,3.731897290672602,0.42933029492064917,-3.480511376843104e-05
3.182,3.733389220651015,0.43193611429941786,-3.518083503738917e-05
3.192,3.7348723596996214,0.4345453626503736,-3.556040413228018e-05
3.202,3.7363476811598004,0.43715954626906206,-3.583503298895674e-05
3.212,3.7378145266495255,0.43977764284950777,-3.5927957489328977e-05
3.222,3.7392683073636412,0.4423908556019568,-3.60706324470661e-05
3.232,3.7407211049562834,0.4450204320468215,-3.652579997083516e-05
3.242,3.7421629117957833,0.44765086251882447,-3.670043165046599e-05
3.252,3.743599246698327,0.4502888419203824,-3.708805349205563e-05
3.262,3.7450272571664143,0.4529307670056446,-3.745248028611675e-05
3.2720000000000002,3.7464469233066127,0.45557676015368215,-3.7783949826536434e-05
3.282,3.747857978542978,0.4582264289852485,-3.80448578465864e-05
3.292,3.749259543808358,0.4608788866750343,-3.8169084576558654e-05
3.302,3.750649984599213,0.4635274441564641,-3.8517415941040356e-05
3.312,3.752034040344235,0.46618453635011636,-3.851279480684283e-05
3.322,3.753405358394274,0.4688371852116821,-3.8682180173187086e-05
3.332,3.754768562361091,0.4714991824018982,-3.900623289471161e-05
3.342,3.756127060184308,0.47416891128779565,-3.932635442759069e-05
3.352,3.7574811815782607,0.4768501425066204,-3.972169705958317e-05
3.362,3.758826617002646,0.47953481483382265,-4.0039438816190376e-05
3.372,3.760163207381266,0.48222286079822557,-4.0267325777582075e-05
3.3810000000000002,3.7614923153289612,0.48491599502410165,-4.060727787362495e-05
3.392,3.762810013732899,0.4876077610983069,-4.070305039227673e-05
3.402,3.7641225888177403,0.4903084676020869,-4.1001407013706304e-05
3.412,3.7654270657871143,0.49301412020027746,-4.1310717533521446e-05
3.422,3.7667230443655404,0.49572366125176837,-4.163617175471923e-05
3.432,3.7680104510710954,0.4984368768642173,-4.193729876676017e-05
3.442,3.7692889646257304,0.5011533978177207,-4.215729704400151e-05
3.452,3.7705604608244445,0.5038767216473947,-4.255739443879275e-05
3.462,3.7718228622437224,0.5066016386115647,-4.2913887264628414e-05
3.472,3.77307514119447,0.5093287075595165,-4.2877164330205886e-05
3.482,3.7743209306332535,0.5120627475351763,-4.3188650100521586e-05
3.492,3.775558786856337,0.514799722828746,-4.332177330053366e-05
3.502,3.7767894567559206,0.5175423209602927,-4.3761205606868137e-05
3.512,3.7780097103262853,0.5202857934964247,-4.417986311550798e-05
3.5220000000000002,3.779221662285173,0.5230325361301018,-4.446172965241052e-05
3.532,3.7804231768251784,0.5257797466977284,-4.500768215419393e-05
3.542,3.7816185680072505,0.5285331948254302,-4.5289696100653254e-05
3.552,3.782805244476475,0.5312899521935326,-4.568349148523915e-05
3.5620000000000003,3.783983263246213,0.5340498594492981,-4.599514391735726e-05
3.5709999999999997,3.7851551850814342,0.5368165751863522,-4.64385977820142e-05
3.582,3.786318121505308,0.5395860977041544,-4.691997852214469e-05
3.592,3.787471281069866,0.5423573062313924,-4.704516395726693e-05
3.602,3.7886176545090176,0.5451343671271389,-4.7424170378812525e-05
3.612,3.7897553699350865,0.5479147311379875,-4.777380225453459e-05
3.622,3.790884241511447,0.5506981511923923,-4.807314204501728e-05
3.632,3.7920038821752278,0.5534844553540962,-4.8266032083972565e-05
3.641,3.7931167975067495,0.5562777367165211,-4.866171640723754e-05
3.652,3.79422230305117,0.5590743929703217,-4.917739511943464e-05
3.662,3.795316485776243,0.5618696626944871,-4.915312822444812e-05
3.672,3.7964041438390144,0.5646717517647349,-4.964249490024136e-05
3.682,3.7974812086094634,0.5674733654556701,-4.9974569933275426e-05
3.692,3.7985498284841186,0.5702782145274463,-5.035626481781491e-05
3.702,3.799611961075578,0.5730896362174376,-5.085825354118889e-05
3.7119999999999997,3.8006632681961823,0.5759007727950122,-5.117746477958235e-05
3.722,3.8017080843814197,0.5787180819021298,-5.1587789077781054e-05
3.732,3.802743791383202,0.5815377565116256,-5.203950656409301e-05
3.742,3.8037696226293036,0.5843586504466445,-5.212408909784777e-05
3.752,3.804788377815853,0.5871852559425657,-5.248900689194119e-05
3.7560000000000002,3.8057982568884983,0.5900146688128757,-5.280501136203236e-05
3.7720000000000002,3.806800748297447,0.5928503760135491,-5.332841188564891e-05
3.782,3.807793794070277,0.5956881674324612,-5.382348473583626e-05
3.792,3.808777463960885,0.5985272381193104,-5.3880777460435514e-05
3.802,3.8097539195904564,0.601372033549926,-5.432838834056042e-05
3.8120000000000003,3.8107198258841124,0.6042163067838207,-5.4406934012693475e-05
3.822,3.811678738830267,0.6070670683856149,-5.4850854772456326e-05
3.832,3.8126286111505014,0.6099203314911201,-5.5333583129639485e-05
3.842,3.8135685994049497,0.6127744844488292,-5.538201128615222e-05
3.852,3.814501218085608,0.6156343187502765,-5.58363433886544e-05
3.862,3.8154232534675656,0.6184934959315623,-5.594203790274671e-05
3.87,3.81633810906215,0.6213589468858297,-5.64117304891823e-05
3.8810000000000002,3.8172425863806905,0.6242238503156341,-5.651330471883459e-05
3.892,3.818139865129617,0.6270950424548325,-5.6984626072245637e-05
3.902,3.8190282397145894,0.6299686232516422,-5.7506947980089096e-05
3.912,3.819906421600295,0.6328425398618411,-5.759996832885306e-05
3.922,3.82077703899728,0.6357215719468058,-5.812441379722533e-05
3.932,3.8216375434807497,0.6386009311194899,-5.823101147909432e-05
3.942,3.822489019489271,0.64148235110163,-5.8370794831029416e-05
3.952,3.823333191443366,0.6443699393664729,-5.8870364414764786e-05
3.9619999999999997,3.824166972213075,0.6472566560480871,-5.902016254203529e-05
3.972,3.82499341701366,0.6501495153298761,-5.9533658678057044e-05
3.982,3.825809463553423,0.6530414144793061,-5.970744662320282e-05
3.992,3.826618132344139,0.655939429893481,-6.024290349446182e-05
4.002,3.827416429156973,0.6588363189610619,-6.043205072757407e-05
4.012,3.8282072237314977,0.6617385439254766,-6.102192661040784e-05
4.022,3.8289882873367604,0.6646413361746508,-6.119135329071129e-05
4.032,3.829760676212847,0.667545949663604,-6.147655766103322e-05
4.042,3.830523176315467,0.6704497686152314,-6.171740432368844e-05
4.052,3.8312774208194016,0.6733568054726873,-6.230807964423962e-05
4.062,3.832020882876053,0.6762612244202,-6.243695865779109e-05
4.072,3.8327573971054516,0.6791721448980763,-6.291498865419742e-05
4.082,3.833484566221561,0.6820843567291099,-6.31462604419944e-05
4.092,3.834204450446418,0.6850027329445132,-6.35804778671839e-05
4.102,3.8349151732573907,0.6879228739718347,-6.393583763610738e-05
