0.471,-5.3787248326317055e-06,4.672509003338212e-11,0.0
0.479,3.0058307728896634,-0.0001698319060949329,-3.830573226444589e-05
0.481,-4.719045134351216e-06,3.086123851896082e-11,0.0
0.491,-5.287115342336466e-06,-2.006047194822762e-11,0.0
0.501,-6.04317633031182e-06,-9.586283927997977e-11,0.0
0.511,-6.713018978370417e-06,-1.698631922636597e-10,0.0
0.513,3.005827759646533,-0.00017137640812514617,-3.478777574230513e-05
0.521,-7.37018306839027e-06,-2.5030987103267516e-10,0.0
0.531,-8.015887051953896e-06,-3.3719047070737097e-10,0.0
0.541,-8.650762339715021e-06,-4.3043180196123814e-10,0.0
0.547,3.0058255168958996,-0.00017137825091875178,-3.1681605192859785e-05
0.551,-9.253848470037784e-06,-5.264455073954697e-10,0.0
0.56,-9.794308942393491e-06,-6.194616077511207e-10,0.0
0.571,-1.0359996491645236e-05,-7.250036065377011e-10,0.0
0.581,3.005824036038013,-0.00017128186191108763,-3.2625074637249174e-05
0.581,-1.1107819351247039e-05,-8.704148229248006e-10,0.0
0.591,-1.176076854683409e-05,-1.001536643213716e-09,0.0
0.601,-1.2347522466758175e-05,-1.1258673724219718e-09,0.0
0.611,-1.2912733168159535e-05,-1.2524480714224184e-09,0.0
0.615,3.0058219889752675,-0.00017145821612399238,-3.0600365106860095e-05
0.621,-1.3476929843483057e-05,-1.385579432612203e-09,0.0
0.631,-1.4040602803687916e-05,-1.5253444036005902e-09,0.0
0.641,-1.4603827128640952e-05,-1.671752716980843e-09,0.0
0.649,3.005820001593686,-0.00017145912954139738,-2.91507163546062e-05
0.651,-1.5166645843764382e-05,-1.8248090664153384e-09,0.0
0.661,-1.572909844387599e-05,-1.9845195187101417e-09,0.0
0.671,-1.6291293728836264e-05,-2.150910376510716e-09,0.0
0.673,-1.6853271824622116e-05,-2.3239900497877425e-09,0.0
0.683,3.005818013519816,-0.00017136249746695328,-2.8215525553584864e-05
0.688,-1.7415062010596973e-05,-2.5037648141553014e-09,0.0
0.701,-1.797669988407925e-05,-2.690243755117263e-09,0.0
0.709,-1.8538214441679055e-05,-2.8834345954364165e-09,0.0
0.717,3.005816025148712,-0.00017121758200109688,-2.7529472485562922e-05
0.721,-1.9099629147765967e-05,-3.083343828813876e-09,0.0
0.731,-1.9660962768177537e-05,-3.289976822660183e-09,0.0
0.741,-2.0222230465875886e-05,-3.5033380564932597e-09,0.0
0.751,3.0058140366492294,-0.00017104940912062507,-2.6963586253841987e-05
0.751,-2.078344463398696e-05,-3.7234313088969895e-09,0.0
0.761,-2.13446151167368e-05,-3.950259649426242e-09,0.0
0.771,-2.19057498823607e-05,-4.183825619704119e-09,0.0
0.781,-2.2466855349076044e-05,-4.4241313022819896e-09,0.0
0.785,3.0058120460041917,-0.00017085547845570195,-2.6445385082847495e-05
0.791,-2.3031464800561436e-05,-4.6727599016048084e-09,0.0
0.801,-2.359633670782037e-05,-4.928349572896389e-09,0.0
0.811,-2.4161285616099593e-05,-5.190820157332109e-09,0.0
0.819,3.0058100435145967,-0.0001706518544076236,-2.5946304232006556e-05
0.821,-2.4726226226243762e-05,-5.460131766259643e-09,0.0
0.83,-2.5291154748102284e-05,-5.7362822742602394e-09,0.0
0.842,-2.585178207328747e-05,-6.017102119672682e-09,0.0
0.852,-2.6422616088528574e-05,-6.309872741661206e-09,0.0
0.853,3.0058080404250593,-0.00017043447917633225,-2.5438116869801186e-05
0.862,-2.6988612190704542e-05,-6.60702723394201e-09,0.0
0.871,-2.755468260098954e-05,-6.9110446294512355e-09,0.0
0.881,-2.8120745949306687e-05,-7.221880891515671e-09,0.0
0.887,3.005806035307377,-0.000170244433802956,-2.4937931638123467e-05
0.892,-2.8686799167176594e-05,-7.539534029973805e-09,0.0
0.902,-2.92528435734377e-05,-7.864004475332194e-09,0.0
0.912,-2.9818880467469195e-05,-8.19529267690517e-09,0.0
0.921,3.0058040301699975,-0.00017005292584745948,-2.444975511771419e-05
0.921,-3.038491091332335e-05,-8.533398975869455e-09,0.0
0.932,-3.095093577125256e-05,-8.878323616021306e-09,0.0
0.942,-3.151695573536247e-05,-9.230066759612904e-09,0.0
0.952,-3.2082971365966675e-05,-9.588628501650508e-09,0.0
0.955,3.0058020250486597,-0.00016986046971040168,-2.3966701718225458e-05
0.962,-3.2648983115375895e-05,-9.954008881551985e-09,0.0
0.972,-3.3214991348564414e-05,-1.0326207892706513e-08,0.0
0.982,-3.378099636006055e-05,-1.0705225490538061e-08,0.0
0.989,3.005800019948102,-0.00016966759849944746,-2.3486024636837355e-05
0.992,-3.434699838744456e-05,-1.1091061599064774e-08,0.0
1.002,-3.491299762275732e-05,-1.1483716116701944e-08,0.0
1.011,-3.5478994220610274e-05,-1.1883188920281815e-08,0.0
1.019,-3.617441174211543e-05,-1.2379923137407792e-08,0.0
1.023,3.0057984876087653,-0.00016960767777338633,-2.6157051774076956e-05
1.031,-3.676166847893128e-05,-1.2804185704636094e-08,0.0
1.041,-3.733163060164613e-05,-1.3222159179310172e-08,0.0
1.051,-3.789951746916013e-05,-1.3645413376142083e-08,0.0
1.057,3.0057965207604127,-0.0001696899868853918,-2.5004595489895587e-05
1.061,-3.84669450426988e-05,-1.4075146683805674e-08,0.0
1.071,-3.903410880384628e-05,-1.4511502385000522e-08,0.0
1.081,-3.960106180278745e-05,-1.4954517831499086e-08,0.0
1.091,3.0057945163466773,-0.00016958001858748757,-2.4096990857057354e-05
1.091,-4.016784504529974e-05,-1.5404222287538375e-08,0.0
1.101,-4.073449106791694e-05,-1.586063931026499e-08,0.0
1.111,-4.130101731135223e-05,-1.6323781074460622e-08,0.0
1.121,-4.18674432779884e-05,-1.6793662030869073e-08,0.0
1.125,3.005792511546063,-0.0001694270501484787,-2.3411017044755456e-05
1.131,-4.2433788074017324e-05,-1.727029674940203e-08,0.0
1.141,-4.300006698369726e-05,-1.775369701753185e-08,0.0
1.151,-4.356629233165396e-05,-1.8243872445027375e-08,0.0
1.159,3.005790506583113,-0.00016925338390911531,-2.283193474942463e-05
1.161,-4.413247406425051e-05,-1.8740830864105182e-08,0.0
1.171,-4.469862020928882e-05,-1.9244578650019942e-08,0.0
1.181,-4.526473724588716e-05,-1.9755120983283387e-08,0.0
1.191,-4.5830830403262185e-05,-2.027246206510309e-08,0.0
1.193,3.0057885015547123,-0.0001690697705295631,-2.230433453626751e-05
1.201,-4.6396903901901144e-05,-2.0796605294201853e-08,0.0
1.211,-4.6962961147985984e-05,-2.1327553411642366e-08,0.0
1.221,-4.7529004890843656e-05,-2.186530862011993e-08,0.0
1.227,3.0057864965078016,-0.00016888140016739576,-2.1801478969359078e-05
1.231,-4.809503734921762e-05,-2.2409872681000635e-08,0.0
1.241,-4.8661060313901355e-05,-2.2961246994567308e-08,0.0
1.251,-4.922707523005973e-05,-2.3519432665272805e-08,0.0
1.2610000000000001,3.0057844914650955,-0.00016869077713467095,-2.1310466701215947e-05
1.2610000000000001,-4.97930832641838e-05,-2.4084430555718607e-08,0.0
1.271,-5.0359085357651736e-05,-2.465624133039988e-08,0.0
1.2810000000000001,-5.092508227022014e-05,-2.5234865491794007e-08,0.0
1.292,-5.149107461495207e-05,-2.582030340973277e-08,0.0
1.295,3.0057824864375937,-0.00016849910976559615,-2.0825072615519857e-05
1.301,-5.205706288678816e-05,-2.641255534584033e-08,0.0
1.311,-5.2623047485001256e-05,-2.7011621472915004e-08,0.0
1.321,-5.3189028731808425e-05,-2.7617501891289978e-08,0.0
1.329,3.0057804814306235,-0.00016830698107695726,-2.034229299494733e-05
1.331,-5.375500688732911e-05,-2.8230196642159177e-08,0.0
1.341,-5.432098216144555e-05,-2.884970571825773e-08,0.0
1.351,-5.4886954723370886e-05,-2.9476029072578655e-08,0.0
1.361,-5.545292470989845e-05,-3.0109166626088594e-08,0.0
1.363,3.0057784764467703,-0.00016811467236879716,-1.9860678492064632e-05
1.371,-5.601889223100257e-05,-3.074911827286084e-08,0.0
1.381,-5.65848573759548e-05,-3.139588388606016e-08,0.0
1.391,-5.715082021618505e-05,-3.204946332048489e-08,0.0
1.397,3.005776471487298,-0.00016792231936320703,-1.937952975906293e-05
1.401,-5.7716780809674886e-05,-3.270985641702702e-08,0.0
1.411,-5.8282739203072304e-05,-3.337706300466543e-08,0.0
1.421,-5.884869543399214e-05,-3.4051082902785785e-08,0.0
1.431,3.005774466552826,-0.00016772998754158505,-1.889850932822179e-05
1.431,-5.941464953278497e-05,-3.473191592297288e-08,0.0
1.441,-5.99806015237838e-05,-3.541956187025601e-08,0.0
1.451,-6.054655142673018e-05,-3.6114020544631704e-08,0.0
1.461,-6.111249925758447e-05,-3.681529174190104e-08,0.0
1.465,3.0057724616436623,-0.00016753770849474718,-1.8417454340446948e-05
1.471,-6.16784450290218e-05,-3.75233752541506e-08,0.0
1.4809999999999999,-6.22443887511331e-05,-3.823827087051453e-08,0.0
1.49,-6.281033043236844e-05,-3.8959978378280665e-08,0.0
1.499,3.0057704567599677,-0.00016734549746170427,-1.7936286185529782e-05
1.501,-6.337627007914989e-05,-3.968849756233169e-08,0.0
1.5110000000000001,-6.394220769697722e-05,-4.0423828206504426e-08,0.0
1.521,-6.450814328999497e-05,-4.11659700929941e-08,0.0
1.5310000000000001,-6.507407686151206e-05,-4.1914923002989074e-08,0.0
1.533,3.00576845190183,-0.000167153361791959,-1.7454966902911984e-05
1.541,-6.56400084142609e-05,-4.267068671698092e-08,0.0
1.5510000000000002,-6.620593795037227e-05,-4.343326101471446e-08,0.0
1.561,-6.677186547157115e-05,-4.4202645675429914e-08,0.0
1.567,3.0057664470692997,-0.00016696130502847156,-1.6973478145380916e-05
1.571,-6.722707005787518e-05,-4.482644050870226e-08,0.0
1.579,-6.762937614521934e-05,-4.538155343572841e-08,0.0
1.591,-6.81267404605408e-05,-4.6071061993959056e-08,0.0
1.601,3.0057656294171538,-0.00016897204028582292,-1.7827425404466635e-05
1.601,-6.86353824055059e-05,-4.6778705189366e-08,0.0
1.611,-6.914602998851673e-05,-4.749150430732097e-08,0.0
1.621,-6.965636312826727e-05,-4.8206179613500335e-08,0.0
1.631,-7.016546157148174e-05,-4.892141794011045e-08,0.0
1.635,3.0057638959841793,-0.00016942262860542806,-1.5089591988454165e-05
1.641,-7.067294692224457e-05,-4.963667231735515e-08,0.0
1.651,-7.11786657884152e-05,-5.035171589966434e-08,0.0
1.661,-7.168255661443453e-05,-5.10664534008122e-08,0.0
1.669,3.0057621826823464,-0.00016984203810969616,-1.2511530658537717e-05
1.671,-7.218459530442071e-05,-5.178084359093303e-08,0.0
1.681,-7.268477326195983e-05,-5.2494867760521206e-08,0.0
1.6909999999999998,-7.318308871686523e-05,-5.3208517154616804e-08,0.0
1.701,-7.367954305421941e-05,-5.3921787608943824e-08,0.0
1.7029999999999998,3.005760491716224,-0.00017025695176492943,-1.0076870060771181e-05
1.7109999999999999,-7.417416933819319e-05,-5.4634720384402937e-08,0.0
1.721,-7.466689233552873e-05,-5.5347200463672926e-08,0.0
1.7309999999999999,-7.515722413193553e-05,-5.605852381056864e-08,0.0
1.737,3.005758830302528,-0.00017066653270078624,-7.786174056473305e-06
1.741,-7.564497478285377e-05,-5.676843359991404e-08,0.0
1.751,-7.599391592692757e-05,-5.72769961315387e-08,0.0
1.7610000000000001,-7.638000490142394e-05,-5.7838890269747255e-08,0.0
1.771,3.005758259588531,-0.00016906607606456892,-1.0739502902021303e-05
1.771,-7.676746280295024e-05,-5.8402304563720186e-08,0.0
1.7810000000000001,-7.715642124079031e-05,-5.8967512119808376e-08,0.0
1.791,-7.754678404248558e-05,-5.953442315986872e-08,0.0
1.8010000000000002,-7.793843479626464e-05,-6.010289930629193e-08,0.0
1.8050000000000002,3.0057569004049256,-0.00016869421898826404,-1.133344071044956e-05
1.811,-7.833126905799249e-05,-6.067280890707694e-08,0.0
1.821,-7.872519621557594e-05,-6.124403448784747e-08,0.0
1.831,-7.912013615574773e-05,-6.181647047350298e-08,0.0
1.839,3.005755527896205,-0.0001684045194190536,-1.192848661150242e-05
1.841,-7.951601667267675e-05,-6.239002080419253e-08,0.0
1.851,-7.991277168690229e-05,-6.296459709435338e-08,0.0
1.861,-8.031033941412001e-05,-6.354011638323881e-08,0.0
1.871,-8.070866372817713e-05,-6.411650332964482e-08,0.0
1.873,3.005754145515475,-0.00016817891618815792,-1.2525585287172236e-05
1.881,-8.110769239949377e-05,-6.46936877852565e-08,0.0
1.8900000000000001,-8.150737600564084e-05,-6.527160329269388e-08,0.0
1.901,-8.190766893262907e-05,-6.585018857946541e-08,0.0
1.907,3.0057527554511463,-0.00016800375625754813,-1.3124289317094362e-05
1.911,-8.230852910695295e-05,-6.642938720044928e-08,0.0
1.921,-8.270991695875404e-05,-6.700914606175008e-08,0.0
1.931,-8.311179630617467e-05,-6.75894167153483e-08,0.0
1.9409999999999998,3.005751359376459,-0.00016786828611889228,-1.3724249151497725e-05
1.9409999999999998,-8.351413346380587e-05,-6.817015408537671e-08,0.0
1.951,-8.391689725208556e-05,-6.875131649508152e-08,0.0
1.9609999999999999,-8.432005788426675e-05,-6.9332864073483e-08,0.0
1.971,-8.47235875643632e-05,-6.991475963049676e-08,0.0
1.975,3.0057499585854432,-0.00016776403830895685,-1.4325194825803855e-05
1.9809999999999999,-8.51274610970205e-05,-7.049696954670345e-08,0.0
1.991,-8.553165510485885e-05,-7.107946265412582e-08,0.0
2.001,-8.593614779462101e-05,-7.166220990880763e-08,0.0
2.009,3.005748554095785,-0.00016768435310938833,-1.4926912611110121e-05
2.011,-8.634091884655414e-05,-7.224518424077313e-08,0.0
2.021,-8.674594934296894e-05,-7.282836045969601e-08,0.0
2.031,-8.715122165432176e-05,-7.341171509901223e-08,0.0
2.041,-8.755671935189862e-05,-7.399522629797598e-08,0.0
2.043,3.005747146697598,-0.00016762399035874983,-1.5529233872220438e-05
2.051,-8.796242712869882e-05,-7.457887369510892e-08,0.0
2.061,-8.836833072560889e-05,-7.516263832887732e-08,0.0
2.071,-8.877441686903009e-05,-7.574650255450546e-08,0.0
2.077,3.0057457370110203,-0.00016757882746919005,-1.6132027532443638e-05
2.081,-8.918067317323239e-05,-7.633044990966399e-08,0.0
2.091,-8.958708809461211e-05,-7.69144650544427e-08,0.0
2.101,-8.99936508761999e-05,-7.749853369700161e-08,0.0
2.111,3.0057443255227967,-0.0001675456210645673,-1.673519091881931e-05
2.111,-9.040035149406002e-05,-7.808264252163179e-08,0.0
2.121,-9.080718060741387e-05,-7.86667791218735e-08,0.0
2.1310000000000002,-9.121412945432612e-05,-7.925093185523102e-08,0.0
2.141,-9.162118982711787e-05,-7.983508981216049e-08,0.0
2.145,3.005742912615863,-0.00016752182001111097,-1.7338643483841287e-05
2.151,-9.202835417647868e-05,-8.041924296937842e-08,0.0
2.161,-9.24356154694639e-05,-8.100338198965946e-08,0.0
2.171,-9.284296715251242e-05,-8.158749817222618e-08,0.0
2.179,3.005741498591533,-0.00016750541746024755,-1.7942322463042337e-05
2.181,-9.325040311876187e-05,-8.217158340909825e-08,0.0
2.191,-9.365791767762508e-05,-8.275563014448837e-08,0.0
2.201,-9.40655055264311e-05,-8.333963133697315e-08,0.0
2.21,-9.447316172398378e-05,-8.39235804242408e-08,0.0
2.213,3.0057400836867143,-0.0001674948346947231,-1.8546179014464204e-05
2.221,-9.488088166593701e-05,-8.450747129027936e-08,0.0
2.231,-9.528866106185665e-05,-8.509129823482861e-08,0.0
2.241,-9.569649591379e-05,-8.567505594484907e-08,0.0
2.247,3.0057386680877602,-0.0001674888298060374,-1.915017518713813e-05
2.251,-9.610438249630069e-05,-8.625873946795375e-08,0.0
2.261,-9.65123173376344e-05,-8.684234418733229e-08,0.0
2.271,-9.69202972030562e-05,-8.742586579966645e-08,0.0
2.281,-9.732831907843102e-05,-8.800930029328318e-08,0.0
2.281,3.0057372519416634,-0.00016748642591543256,-1.975428157379583e-05
2.291,-9.773638015516856e-05,-8.859264392815604e-08,0.0
2.301,-9.814447781623326e-05,-8.917589321733387e-08,0.0
2.311,-9.85526096230567e-05,-8.975904490956876e-08,0.0
2.315,3.0057358353638577,-0.0001674868544486871,-2.0358475550624755e-05
2.321,-9.896077330341226e-05,-9.034209597323342e-08,0.0
2.331,-9.936896674004033e-05,-9.0925043581233e-08,0.0
2.341,-9.97771879601208e-05,-9.15078850970541e-08,0.0
2.349,3.0057344184448915,-0.00016748951080658556,-2.096273963287515e-05
2.351,-0.00010018543512540994,-9.209061806169321e-08,0.0
2.3609999999999998,-0.00010059370652307006,-9.267324018150975e-08,0.0
2.367,-0.00010100200055712831,-9.325574931691658e-08,0.0
2.38,-0.00010141031574050752,-9.383814347183122e-08,0.0
2.383,3.0057330012559813,-0.00016749391938015724,-2.1567060458603515e-05
2.391,-0.00010181865068761518,-9.442042078386952e-08,0.0
2.401,-0.00010222700410740464,-9.500257951516568e-08,0.0
2.411,-0.00010263537479696188,-9.558461804389498e-08,0.0
2.417,3.0057315838531395,-0.00016749970602710016,-2.2171427908106167e-05
2.421,-0.00010304376163547104,-9.616653485629278e-08,0.0
2.432,-0.00010345216357864543,-9.674832853929892e-08,0.0
2.441,-0.00010386057965348469,-9.732999777362895e-08,0.0
2.451,3.0057301662804075,-0.00016750657642416845,-2.2775834408114703e-05
2.451,-0.00010426900895342908,-9.791154132737584e-08,0.0
2.461,-0.00010467745063384488,-9.849295805005093e-08,0.0
2.471,-0.00010508590390778437,-9.907424686698586e-08,0.0
2.482,-0.00010549436804205537,-9.965540677414636e-08,0.0
2.485,3.0057287485724147,-0.00016751429903817235,-2.338027438544138e-05
2.491,-0.00010590284235356886,-1.0023643683331701e-07,0.0
2.497,-0.00010631132620592052,-1.008173361675932e-07,0.0
2.511,-0.00010671981900620366,-1.0139810395717892e-07,0.0
2.519,3.0057273307563888,-0.00016752269173023844,-2.3984743837905664e-05
2.521,-0.00010712832020205212,-1.0197873943549054e-07,0.0
2.532,-0.00010753682927886385,-1.0255924188549763e-07,0.0
2.5380000000000003,-0.00010794534575724717,-1.0313961063636168e-07,0.0
2.551,-0.00010835386919060333,-1.0371984506025189e-07,0.0
2.553,3.005725912853733,-0.00016753161121784533,-2.458923999738849e-05
2.561,-0.00010876239916290587,-1.0429994456942307e-07,0.0
2.5709999999999997,-0.00010917093528660064,-1.0487990861345102e-07,0.0
2.572,-0.00010957947720067904,-1.0545973667669902e-07,0.0
2.5869999999999997,3.00572449488127,-0.0001675409447852614,-2.519376106486365e-05
2.591,-0.00010998802456886721,-1.0603942827593658e-07,0.0
2.602,-0.00011039657707792947,-1.0661898295810796e-07,0.0
2.6109999999999998,-0.00011080513443611077,-1.0719840029828544e-07,0.0
2.621,3.005723076852217,-0.00016755060376248766,-2.5798306002189353e-05
2.621,-0.00011121369637167347,-1.0777767989774797e-07,0.0
2.6310000000000002,-0.00011162226263150724,-1.0835682138215085e-07,0.0
2.641,-0.00011203083297990475,-1.0893582439992351e-07,0.0
2.651,-0.0001124394071973307,-1.0951468862064905e-07,0.0
2.6550000000000002,3.0057216587769573,-0.00016756051839534317,-2.640287436850297e-05
2.661,-0.00011284798507935205,-1.1009341373366296e-07,0.0
2.6710000000000003,-0.00011325656643558056,-1.1067199944666235e-07,0.0
2.682,-0.00011366515108875131,-1.1125044548450101e-07,0.0
2.689,3.0057202406636425,-0.00016757063381021327,-2.700746619162947e-05
2.691,-0.00011407373887379294,-1.1182875158796666e-07,0.0
2.701,-0.00011448232963701025,-1.1240691751271095e-07,0.0
2.711,-0.00011489092323532129,-1.1298494302825102e-07,0.0
2.721,-0.00011529951953550215,-1.1356282791697605e-07,0.0
2.723,3.0057188225186717,-0.00016758090683937805,-2.761208186673192e-05
2.731,-0.00011570811841356843,-1.1414057197334247e-07,0.0
2.741,-0.00011611671975408115,-1.1471817500295855e-07,0.0
2.749,-0.00011652532344960628,-1.1529563682188142e-07,0.0
2.757,3.005717404347065,-0.00016759130352387452,-2.8216722076909728e-05
2.761,-0.00011693392940016821,-1.1587295725590104e-07,0.0
2.771,-0.00011734253751270889,-1.1645013613982988e-07,0.0
2.781,-0.00011775114770066498,-1.1702717331695434e-07,0.0
2.791,3.005715986152755,-0.0001676017971489211,-2.8821387730602888e-05
2.791,-0.00011815975988347391,-1.176040686383832e-07,0.0
2.801,-0.00011856837398621597,-1.1818082196258503e-07,0.0
2.811,-0.00011897698993918472,-1.1875743315482225e-07,0.0
2.8209999999999997,-0.00011938560767755556,-1.1933390208672034e-07,0.0
2.825,3.0057145679388206,-0.0001676123666986497,-2.942607991232582e-05
2.831,-0.00011979422714105581,-1.1991022863583748e-07,0.0
2.841,-0.00012020284827363459,-1.2048641268523083e-07,0.0
2.848,-0.00012061147102318808,-1.2106245412309976e-07,0.0
2.859,3.005713149707671,-0.00016762299564026473,-3.0030799844184275e-05
2.8609999999999998,-0.00012102009534130935,-1.2163835284246133e-07,0.0
2.871,-0.00012142872118297174,-1.2221410874072966e-07,0.0
2.8810000000000002,-0.00012183734850640216,-1.2278972171956203e-07,0.0
2.891,-0.0001222459772727575,-1.2336519168442634e-07,0.0
2.893,3.005711731461186,-0.00016763367096769198,-3.063554885519848e-05
2.901,-0.00012265460744597767,-1.2394051854441416e-07,0.0
2.911,-0.0001230632389925874,-1.2451570221198167e-07,0.0
2.9210000000000003,-0.0001234718718815265,-1.2509074260273068e-07,0.0
2.927,3.00571031320083,-0.000167644382449286,-3.124032835754437e-05
2.931,-0.0001238805060839599,-1.256656396351569e-07,0.0
2.941,-0.00012428914157315983,-1.2624039323050074e-07,0.0
2.951,-0.00012469777832433486,-1.2681500331252125e-07,0.0
2.961,3.0057088949277384,-0.00016765512203608147,-3.184513982767978e-05
2.961,-0.0001251064163145114,-1.2738946980734414e-07,0.0
2.971,-0.0001255150555224079,-1.2796379264329726e-07,0.0
2.982,-0.00012592369592831615,-1.2853797175075575e-07,0.0
2.991,-0.0001263323375139991,-1.291120070620102e-07,0.0
2.995,3.0057074766427925,-0.0001676658833960127,-3.244998479152994e-05
3.001,-0.0001267409802625823,-1.2968589851112442e-07,0.0
3.011,-0.00012714962415846622,-1.3025964603382175e-07,0.0
3.021,-0.00012755826918724647,-1.3083324956738184e-07,0.0
3.029,3.0057060583466715,-0.0001676766615477568,-3.3054864812955e-05
3.031,-0.00012796691533561977,-1.3140670905051788e-07,0.0
3.041,-0.0001283755625913067,-1.31980024423276e-07,0.0
3.051,-0.00012878421094300577,-1.3255319562697818e-07,0.0
3.061,-0.00012919286038029336,-1.3312622260408824e-07,0.0
3.063,3.0057046400398946,-0.00016768745257262935,-3.365978148438947e-05
3.071,-0.00012960151089359362,-1.3369910529817624e-07,0.0
3.081,-0.00013001016247410243,-1.3427184365381792e-07,0.0
3.091,-0.0001304188151137386,-1.3484443761653165e-07,0.0
3.097,3.0057032217228548,-0.00016769825338779797,-3.426473641984784e-05
3.099,-0.00013082746880508584,-1.3541688713270303e-07,0.0
3.111,-0.0001312361235413778,-1.359891921495675e-07,0.0
3.121,-0.00013164477931642518,-1.3656135261511372e-07,0.0
3.1310000000000002,3.0057018033958496,-0.00016770906156812805,-3.4869731249255465e-05
3.1310000000000002,-0.00013205343612457317,-1.3713336847802818e-07,0.0
3.141,-0.00013246209396068225,-1.3770523968767206e-07,0.0
3.151,-0.00013287075282010331,-1.3827696619404995e-07,0.0
3.165,3.005700385059096,-0.00016771987520581766,-3.547476761381341e-05
3.171,-0.00013368807359236278,-1.3941998489973794e-07,0.0
3.181,-0.00013409673549796784,-1.3999127700176093e-07,0.0
3.191,-0.00013450539841233347,-1.40562424205831e-07,0.0
3.199,3.005698966712753,-0.00016773069280002557,-3.607984716268858e-05
3.201,-0.00013491406233272866,-1.411334264644689e-07,0.0
3.211,-0.00013532272725671926,-1.417042837305851e-07,0.0
3.221,-0.000135731393182171,-1.4227499595748615e-07,0.0
3.231,-0.00013614006010720495,-1.4284556309881477e-07,0.0
3.233,3.005697548356929,-0.00016774151317003528,-3.668497155022432e-05
3.241,-0.00013654872803019395,-1.4341598510854644e-07,0.0
3.251,-0.0001369573969497665,-1.4398626194099796e-07,0.0
3.261,-0.00013736606686473398,-1.4455639355072638e-07,0.0
3.267,3.0056961299916978,-0.00016775233538708693,-3.729014243363665e-05
3.271,-0.00013777473777412742,-1.451263798925817e-07,0.0
3.282,-0.00013818340967717267,-1.4569622092167366e-07,0.0
3.291,-0.00013859208257326525,-1.4626591659333894e-07,0.0
3.293,-0.0001390007564619573,-1.4683546686312287e-07,0.0
3.301,3.0056947116171018,-0.00016776315872055078,-3.789536147162653e-05
3.311,-0.0001394094313429561,-1.4740487168677976e-07,0.0
3.321,-0.00013981810721611516,-1.4797413102026153e-07,0.0
3.331,-0.00014022678408141942,-1.4854324481969686e-07,0.0
3.335,3.005693293233161,-0.00016777398259565514,-3.850063032266593e-05
