t,x,y,z
1.181,10.01,-0.0,-0.0
1.191,10.01,-0.0,-0.0
1.201,10.01,-0.0,-0.0
1.211,10.01,-0.0,-0.0
1.221,10.01,-0.0,-0.0
1.231,10.01,-0.0,-0.0
1.241,10.01,-0.0,-0.0
1.251,10.01,-0.0,-0.0
1.261,10.01,-0.0,-0.0
1.271,10.01,-0.0,-0.0
1.281,10.01,-0.0,-0.0
1.291,10.01,-0.0,-0.0
1.301,10.01,-0.0,-0.0
1.311,10.01,-0.0,-0.0
1.321,10.01,-0.0,-0.0
1.331,10.01,-0.0,-0.0
1.341,10.01,-0.0,-0.0
1.351,10.01,-0.0,-0.0
1.361,10.01,-0.0,-0.0
1.372,10.01,-0.0,-0.0
1.381,10.01,-0.0,-0.0
1.391,10.01,-0.0,-0.0
1.402,10.01,-0.0,-0.0
1.411,10.01,-0.0,-0.0
1.421,10.01,-0.0,-0.0
1.431,10.01,-0.0,-0.0
1.441,10.01,-0.0,-0.0
1.451,10.01,-0.0,-0.0
1.461,10.01,-0.0,-0.0
1.471,10.01,-0.0,-0.0
1.481,10.01,-0.0,-0.0
1.492,10.01,-0.0,-0.0
1.501,10.01,-0.0,-0.0
1.512,10.01,-0.0,-0.0
1.521,10.01,-0.0,-0.0
1.531,10.01,-0.0,-0.0
1.541,10.01,-0.0,-0.0
1.551,10.01,-0.0,-0.0
1.561,10.01,-0.0,-0.0
1.571,10.01,-0.0,-0.0
1.581,10.01,-0.0,-0.0
1.591,10.01,-0.0,-0.0
1.601,10.01,-0.0,-0.0
1.611,10.01,-0.0,-0.0
1.621,10.01,-0.0,-0.0
1.631,10.01,-0.0,-0.0
1.641,10.01,-0.0,-0.0
1.651,10.01,-0.0,-0.0
1.661,10.01,-0.0,-0.0
1.671,10.01,-0.0,-0.0
1.681,10.01,-0.0,-0.0
1.691,10.01,-0.0,-0.0
1.701,10.01,-0.0,-0.0
1.711,10.01,-0.0,-0.0
1.721,10.01,-0.0,-0.0
1.731,10.01,-0.0,-0.0
1.741,10.01,-0.0,-0.0
1.751,10.01,-0.0,-0.0
1.761,10.01,-0.0,-0.0
1.771,10.01,-0.0,-0.0
1.781,10.01,-0.0,-0.0
1.791,10.01,-0.0,-0.0
1.801,10.01,-0.0,-0.0
1.811,10.01,-0.0,-0.0
1.821,10.01,-0.0,-0.0
1.831,10.01,-0.0,-0.0
1.841,10.01,-0.0,-0.0
1.851,10.01,-0.0,-0.0
1.861,10.01,-0.0,-0.0
1.871,10.01,-0.0,-0.0
1.881,10.01,-0.0,-0.0
1.891,10.01,-0.0,-0.0
1.901,10.01,-0.0,-0.0
1.911,10.01,-0.0,-0.0
1.921,10.01,-0.0,-0.0
1.931,10.01,-0.0,-0.0
1.941,10.01,-0.0,-0.0
1.951,10.01,-0.0,-0.0
1.961,10.01,-0.0,-0.0
1.971,10.01,-0.0,-0.0
1.981,10.01,-0.0,-0.0
1.991,10.01,-0.0,-0.0
2.001,10.01,-0.0,-0.0
2.011,10.01,-0.0,-0.0
2.021,10.01,-0.0,-0.0
2.031,10.01,-0.0,-0.0
2.041,10.01,-0.0,-0.0
2.051,10.01,-0.0,-0.0
2.061,10.01,-0.0,-0.0
2.071,10.01,-0.0,-0.0
2.081,10.01,-0.0,-0.0
2.091,10.01,-0.0,-0.0
2.101,10.01,-0.0,-0.0
2.111,10.01,-0.0,-0.0
2.121,10.01,-0.0,-0.0
2.131,10.01,-0.0,-0.0
2.141,10.01,-0.0,-0.0
2.151,10.01,-0.0,-0.0
2.161,10.01,-0.0,-0.0
2.171,10.01,-0.0,-0.0
2.181,10.01,-0.0,-0.0
2.192,10.01,-0.0,-0.0
2.201,10.01,-0.0,-0.0
2.211,10.01,-0.0,-0.0
2.221,10.01,-0.0,-0.0
2.232,10.01,-0.0,-0.0
2.242,10.01,-0.0,-0.0
2.251,10.01,-0.0,-0.0
2.261,10.01,-0.0,-0.0
2.271,10.01,-0.0,-0.0
2.281,10.01,-0.0,-0.0
2.291,10.01,-0.0,-0.0
2.301,10.01,-0.0,-0.0
2.311,10.01,-0.0,-0.0
2.321,10.01,-0.0,-0.0
2.331,10.01,-0.0,-0.0
2.341,10.01,-0.0,-0.0
2.351,10.01,-0.0,-0.0
2.361,10.01,-0.0,-0.0
2.372,10.01,-0.0,-0.0
2.381,10.01,-0.0,-0.0
2.391,10.01,-0.0,-0.0
2.401,10.01,-0.0,-0.0
2.411,10.01,-0.0,-0.0
2.421,10.01,-0.0,-0.0
2.431,10.01,-0.0,-0.0
2.441,10.01,-0.0,-0.0
2.451,10.01,-0.0,-0.0
2.461,10.01,-0.0,-0.0
2.471,10.01,-0.0,-0.0
2.482,10.01,-0.0,-0.0
2.492,10.01,-0.0,-0.0
2.501,10.01,-0.0,-0.0
2.511,10.01,-0.0,-0.0
2.521,10.01,-0.0,-0.0
2.531,10.01,-0.0,-0.0
2.541,10.01,-0.0,-0.0
2.551,10.01,-0.0,-0.0
2.561,10.01,-0.0,-0.0
2.571,10.01,-0.0,-0.0
2.581,10.01,-0.0,-0.0
2.591,10.01,-0.0,-0.0
2.601,10.01,-0.0,-0.0
2.611,10.01,-0.0,-0.0
2.621,10.01,-0.0,-0.0
2.631,10.01,-0.0,-0.0
2.641,10.01,-0.0,-0.0
2.651,10.01,-0.0,-0.0
2.661,10.01,-0.0,-0.0
2.671,10.01,-0.0,-0.0
2.681,10.01,-0.0,-0.0
2.691,10.01,-0.0,-0.0
2.701,10.01,-0.0,-0.0
2.711,10.01,-0.0,-0.0
2.721,10.01,-0.0,-0.0
2.731,10.01,-0.0,-0.0
2.741,10.01,-0.0,-0.0
2.751,10.01,-0.0,-0.0
2.761,10.01,-0.0,-0.0
2.771,10.01,-0.0,-0.0
2.781,10.01,-0.0,-0.0
2.791,10.01,-0.0,-0.0
2.801,10.01,-0.0,-0.0
2.811,10.01,-0.0,-0.0
2.821,10.01,-0.0,-0.0
2.831,10.01,-0.0,-0.0
2.841,10.01,-0.0,-0.0
2.851,10.01,-0.0,-0.0
2.861,10.01,-0.0,-0.0
2.871,10.01,-0.0,-0.0
2.881,10.01,-0.0,-0.0
2.891,10.01,-0.0,-0.0
2.901,10.01,-0.0,-0.0
2.911,10.01,-0.0,-0.0
2.921,10.01,-0.0,-0.0
2.931,10.01,-0.0,-0.0
2.941,10.01,-0.0,-0.0
2.951,10.01,-0.0,-0.0
2.961,10.01,-0.0,-0.0
2.971,10.01,-0.0,-0.0
2.981,10.01,-0.0,-0.0
2.991,10.01,-0.0,-0.0
3.001,10.01,-0.0,-0.0
3.011,10.01,-0.0,-0.0
3.021,10.01,-0.0,-0.0
3.031,10.01,-0.0,-0.0
3.041,10.01,-0.0,-0.0
3.051,10.01,-0.0,-0.0
3.061,10.01,-0.0,-0.0
3.071,10.01,-0.0,-0.0
3.081,10.01,-0.0,-0.0
3.090,10.01,-0.0,-0.0
3.101,10.01,-0.0,-0.0
3.111,10.01,-0.0,-0.0
3.121,10.01,-0.0,-0.0
3.131,10.01,-0.0,-0.0
3.141,10.01,-0.0,-0.0
3.151,10.01,-0.0,-0.0
3.161,10.01,-0.0,-0.0
3.171,10.01,-0.0,-0.0
3.181,10.01,-0.0,-0.0
3.191,10.01,-0.0,-0.0
3.201,10.01,-0.0,-0.0
3.211,10.01,-0.0,-0.0
3.221,10.01,-0.0,-0.0
3.231,10.01,-0.0,-0.0
3.241,10.01,-0.0,-0.0
3.251,10.01,-0.0,-0.0
3.261,10.01,-0.0,-0.0
3.271,10.01,-0.0,-0.0
3.281,10.01,-0.0,-0.0
3.291,10.01,-0.0,-0.0
3.301,10.01,-0.0,-0.0
3.311,10.01,-0.0,-0.0
3.321,10.01,-0.0,-0.0
3.331,10.01,-0.0,-0.0
3.341,10.01,-0.0,-0.0
3.351,10.01,-0.0,-0.0
3.361,10.01,-0.0,-0.0
3.371,10.01,-0.0,-0.0
3.380,10.01,-0.0,-0.0
3.391,10.01,-0.0,-0.0
3.402,10.01,-0.0,-0.0
3.411,10.01,-0.0,-0.0
3.422,10.01,-0.0,-0.0
3.432,10.01,-0.0,-0.0
3.442,10.01,-0.0,-0.0
3.452,10.01,-0.0,-0.0
3.462,10.01,-0.0,-0.0
3.472,10.01,-0.0,-0.0
3.482,10.01,-0.0,-0.0
3.492,10.01,-0.0,-0.0
3.502,10.01,-0.0,-0.0
3.512,10.01,-0.0,-0.0
3.522,10.01,-0.0,-0.0
3.532,10.01,-0.0,-0.0
3.542,10.01,-0.0,-0.0
3.552,10.01,-0.0,-0.0
3.561,10.01,-0.0,-0.0
3.572,10.01,-0.0,-0.0
3.582,10.01,-0.0,-0.0
3.592,10.01,-0.0,-0.0
3.602,10.01,-0.0,-0.0
3.612,10.01,-0.0,-0.0
3.622,10.01,-0.0,-0.0
3.632,10.01,-0.0,-0.0
3.642,10.01,-0.0,-0.0
3.652,10.01,-0.0,-0.0
3.662,10.01,-0.0,-0.0
3.672,10.01,-0.0,-0.0
3.681,10.01,-0.0,-0.0
3.692,10.01,-0.0,-0.0
3.702,10.01,-0.0,-0.0
3.712,10.01,-0.0,-0.0
3.722,10.01,-0.0,-0.0
3.732,10.01,-0.0,-0.0
3.742,10.01,-0.0,-0.0
3.752,10.01,-0.0,-0.0
3.762,10.01,-0.0,-0.0
3.772,10.01,-0.0,-0.0
3.782,10.01,-0.0,-0.0
3.792,10.01,-0.0,-0.0
3.802,10.01,-0.0,-0.0
3.812,10.01,-0.0,-0.0
3.822,10.01,-0.0,-0.0
3.831,10.01,-0.0,-0.0
3.841,10.01,-0.0,-0.0
3.851,10.01,-0.0,-0.0
3.861,10.01,-0.0,-0.0
3.871,10.01,-0.0,-0.0
3.881,10.01,-0.0,-0.0
3.891,10.01,-0.0,-0.0
3.901,10.01,-0.0,-0.0
3.911,10.01,-0.0,-0.0
3.921,10.01,-0.0,-0.0
3.931,10.01,-0.0,-0.0
3.941,10.01,-0.0,-0.0
3.951,10.01,-0.0,-0.0
3.961,10.01,-0.0,-0.0
3.971,10.01,-0.0,-0.0
3.981,10.01,-0.0,-0.0
3.991,10.01,-0.0,-0.0
4.001,10.01,-0.0,-0.0
4.011,10.01,-0.0,-0.0
4.021,10.01,-0.0,-0.0
4.031,10.01,-0.0,-0.0
4.041,10.01,-0.0,-0.0
4.051,10.01,-0.0,-0.0
4.061,10.01,-0.0,-0.0
4.071,10.01,-0.0,-0.0
4.081,10.01,-0.0,-0.0
4.091,10.01,-0.0,-0.0
4.101,10.01,-0.0,-0.0
4.111,10.01,-0.0,-0.0
4.121,10.01,-0.0,-0.0
4.131,10.01,-0.0,-0.0
4.141,10.01,-0.0,-0.0
4.151,10.01,-0.0,-0.0
4.161,10.01,-0.0,-0.0
4.171,10.01,-0.0,-0.0
4.181,10.01,-0.0,-0.0
4.191,10.01,-0.0,-0.0
4.201,10.01,-0.0,-0.0
4.211,10.01,-0.0,-0.0
4.221,10.01,-0.0,-0.0
4.231,10.01,-0.0,-0.0
4.241,10.01,-0.0,-0.0
4.251,10.01,-0.0,-0.0
4.261,10.01,-0.0,-0.0
4.271,10.01,-0.0,-0.0
4.281,10.01,-0.0,-0.0
4.291,10.01,-0.0,-0.0
4.301,10.01,-0.0,-0.0
4.311,10.01,-0.0,-0.0
4.321,10.01,-0.0,-0.0
4.331,10.01,-0.0,-0.0
4.341,10.01,-0.0,-0.0
4.351,10.01,-0.0,-0.0
4.361,10.01,-0.0,-0.0
4.371,10.01,-0.0,-0.0
4.381,10.01,-0.0,-0.0
4.391,10.01,-0.0,-0.0
4.401,10.01,-0.0,-0.0
4.411,10.01,-0.0,-0.0
4.421,10.01,-0.0,-0.0
4.431,10.01,-0.0,-0.0
4.441,10.01,-0.0,-0.0
4.450,10.01,-0.0,-0.0
4.461,10.01,-0.0,-0.0
4.471,10.01,-0.0,-0.0
4.481,10.01,-0.0,-0.0
4.491,10.01,-0.0,-0.0
4.501,10.01,-0.0,-0.0
4.511,10.01,-0.0,-0.0
4.521,10.01,-0.0,-0.0
4.531,10.01,-0.0,-0.0
4.541,10.01,-0.0,-0.0
4.551,10.01,-0.0,-0.0
4.561,10.01,-0.0,-0.0
4.571,10.01,-0.0,-0.0
4.581,10.01,-0.0,-0.0
4.591,10.01,-0.0,-0.0
4.601,10.01,-0.0,-0.0
4.611,10.01,-0.0,-0.0
4.621,10.01,-0.0,-0.0
4.631,10.01,-0.0,-0.0
4.641,10.01,-0.0,-0.0
4.651,10.01,-0.0,-0.0
4.661,10.01,-0.0,-0.0
4.671,10.01,-0.0,-0.0
4.681,10.01,-0.0,-0.0
4.691,10.01,-0.0,-0.0
4.701,10.01,-0.0,-0.0
4.711,10.01,-0.0,-0.0
4.721,10.01,-0.0,-0.0
4.731,10.01,-0.0,-0.0
4.741,10.01,-0.0,-0.0
4.751,10.01,-0.0,-0.0
4.761,10.01,-0.0,-0.0
4.771,10.01,-0.0,-0.0
4.781,10.01,-0.0,-0.0
4.791,10.01,-0.0,-0.0
4.801,10.01,-0.0,-0.0
4.811,10.01,-0.0,-0.0
4.821,10.01,-0.0,-0.0
4.831,10.01,-0.0,-0.0
4.841,10.01,-0.0,-0.0
4.851,10.01,-0.0,-0.0
4.861,10.01,-0.0,-0.0
4.871,10.01,-0.0,-0.0
4.881,10.01,-0.0,-0.0
4.891,10.01,-0.0,-0.0
4.901,10.01,-0.0,-0.0
4.911,10.01,-0.0,-0.0
4.921,10.01,-0.0,-0.0
4.931,10.01,-0.0,-0.0
4.941,10.01,-0.0,-0.0
4.951,10.01,-0.0,-0.0
4.961,10.01,-0.0,-0.0
4.971,10.01,-0.0,-0.0
4.981,10.01,-0.0,-0.0
4.991,10.01,-0.0,-0.0
5.001,10.01,-0.0,-0.0
5.011,10.01,-0.0,-0.0
5.021,10.01,-0.0,-0.0
5.031,10.01,-0.0,-0.0
5.041,10.01,-0.0,-0.0
5.051,10.01,-0.0,-0.0
5.061,10.01,-0.0,-0.0
5.071,10.01,-0.0,-0.0
5.081,10.01,-0.0,-0.0
5.091,10.01,-0.0,-0.0
5.101,10.01,-0.0,-0.0
5.111,10.01,-0.0,-0.0
5.121,10.01,-0.0,-0.0
5.131,10.01,-0.0,-0.0
5.141,10.01,-0.0,-0.0
5.151,10.01,-0.0,-0.0
5.161,10.01,-0.0,-0.0
5.168,10.01,-0.0,-0.0
5.181,10.01,-0.0,-0.0
5.191,10.01,-0.0,-0.0
5.197,10.01,-0.0,-0.0
5.211,10.01,-0.0,-0.0
5.221,10.01,-0.0,-0.0
5.231,10.01,-0.0,-0.0
5.241,10.01,-0.0,-0.0
5.251,10.01,-0.0,-0.0
5.261,10.01,-0.0,-0.0
5.271,10.01,-0.0,-0.0
5.281,10.01,-0.0,-0.0
5.291,10.01,-0.0,-0.0
5.301,10.01,-0.0,-0.0
5.311,10.01,-0.0,-0.0
5.321,10.01,-0.0,-0.0
5.331,10.01,-0.0,-0.0
5.341,10.01,-0.0,-0.0
5.351,10.01,-0.0,-0.0
5.361,10.01,-0.0,-0.0
5.371,10.01,-0.0,-0.0
5.381,10.01,-0.0,-0.0
5.391,10.01,-0.0,-0.0
5.402,10.01,-0.0,-0.0
5.412,10.01,-0.0,-0.0
5.422,10.01,-0.0,-0.0
5.432,10.01,-0.0,-0.0
5.442,10.01,-0.0,-0.0
5.452,10.01,-0.0,-0.0
5.462,10.01,-0.0,-0.0
5.472,10.01,-0.0,-0.0
5.482,10.01,-0.0,-0.0
5.492,10.01,-0.0,-0.0
5.502,10.01,-0.0,-0.0
5.512,10.01,-0.0,-0.0
5.522,10.01,-0.0,-0.0
5.532,10.01,-0.0,-0.0
5.542,10.01,-0.0,-0.0
5.552,10.01,-0.0,-0.0
5.562,10.01,-0.0,-0.0
5.572,10.01,-0.0,-0.0
5.582,10.01,-0.0,-0.0
5.592,10.01,-0.0,-0.0
5.602,10.01,-0.0,-0.0
5.612,10.01,-0.0,-0.0
5.622,10.01,-0.0,-0.0
5.632,10.01,-0.0,-0.0
5.641,10.01,-0.0,-0.0
5.651,10.01,-0.0,-0.0
5.661,10.01,-0.0,-0.0
5.671,10.01,-0.0,-0.0
5.681,10.01,-0.0,-0.0
5.691,10.01,-0.0,-0.0
5.701,10.01,-0.0,-0.0
5.711,10.01,-0.0,-0.0
5.721,10.01,-0.0,-0.0
5.731,10.01,-0.0,-0.0
5.741,10.01,-0.0,-0.0
5.751,10.01,-0.0,-0.0
5.761,10.01,-0.0,-0.0
5.771,10.01,-0.0,-0.0
5.781,10.01,-0.0,-0.0
5.791,10.01,-0.0,-0.0
5.801,10.01,-0.0,-0.0
5.811,10.01,-0.0,-0.0
5.821,10.01,-0.0,-0.0
5.831,10.01,-0.0,-0.0
5.841,10.01,-0.0,-0.0
5.851,10.01,-0.0,-0.0
5.861,10.01,-0.0,-0.0
5.870,10.01,-0.0,-0.0
5.881,10.01,-0.0,-0.0
5.891,10.01,-0.0,-0.0
5.901,10.01,-0.0,-0.0
5.911,10.01,-0.0,-0.0
5.921,10.01,-0.0,-0.0
5.931,10.01,-0.0,-0.0
5.941,10.01,-0.0,-0.0
5.951,10.01,-0.0,-0.0
5.961,10.01,-0.0,-0.0
5.971,10.01,-0.0,-0.0
5.981,10.01,-0.0,-0.0
5.991,10.01,-0.0,-0.0
6.001,10.01,-0.0,-0.0
6.011,10.01,-0.0,-0.0
6.021,10.01,-0.0,-0.0
6.031,10.01,-0.0,-0.0
6.041,10.01,-0.0,-0.0
6.051,10.01,-0.0,-0.0
6.061,10.01,-0.0,-0.0
6.071,10.01,-0.0,-0.0
6.081,10.01,-0.0,-0.0
6.091,10.01,-0.0,-0.0
6.101,10.01,-0.0,-0.0
6.111,10.01,-0.0,-0.0
6.121,10.01,-0.0,-0.0
6.131,10.01,-0.0,-0.0
6.141,10.01,-0.0,-0.0
6.151,10.01,-0.0,-0.0
6.161,10.01,-0.0,-0.0
6.171,10.01,-0.0,-0.0
6.181,10.01,-0.0,-0.0
6.191,10.01,-0.0,-0.0
6.201,10.01,-0.0,-0.0
6.211,10.01,-0.0,-0.0
6.221,10.01,-0.0,-0.0
6.231,10.01,-0.0,-0.0
6.241,10.01,-0.0,-0.0
6.251,10.01,-0.0,-0.0
6.261,10.01,-0.0,-0.0
6.271,10.01,-0.0,-0.0
6.281,10.01,-0.0,-0.0
6.291,10.01,-0.0,-0.0
6.301,10.01,-0.0,-0.0
6.311,10.01,-0.0,-0.0
6.321,10.01,-0.0,-0.0
6.331,10.01,-0.0,-0.0
6.342,10.01,-0.0,-0.0
6.351,10.01,-0.0,-0.0
6.361,10.01,-0.0,-0.0
6.371,10.01,-0.0,-0.0
6.381,10.01,-0.0,-0.0
6.392,10.01,-0.0,-0.0
6.401,10.01,-0.0,-0.0
6.411,10.01,-0.0,-0.0
6.421,10.01,-0.0,-0.0
6.431,10.01,-0.0,-0.0
6.441,10.01,-0.0,-0.0
6.451,10.01,-0.0,-0.0
6.461,10.01,-0.0,-0.0
6.471,10.01,-0.0,-0.0
6.481,10.01,-0.0,-0.0
6.491,10.01,-0.0,-0.0
6.501,10.01,-0.0,-0.0
6.511,10.01,-0.0,-0.0
6.521,10.01,-0.0,-0.0
6.531,10.01,-0.0,-0.0
6.542,10.01,-0.0,-0.0
6.551,10.01,-0.0,-0.0
6.561,10.01,-0.0,-0.0
6.571,10.01,-0.0,-0.0
6.581,10.01,-0.0,-0.0
6.592,10.01,-0.0,-0.0
6.601,10.01,-0.0,-0.0
6.611,10.01,-0.0,-0.0
6.621,10.01,-0.0,-0.0
6.631,10.01,-0.0,-0.0
6.641,10.01,-0.0,-0.0
6.651,10.01,-0.0,-0.0
6.661,10.01,-0.0,-0.0
6.670,10.01,-0.0,-0.0
6.681,10.01,-0.0,-0.0
6.691,10.01,-0.0,-0.0
6.701,10.01,-0.0,-0.0
6.711,10.01,-0.0,-0.0
6.721,10.01,-0.0,-0.0
6.731,10.01,-0.0,-0.0
6.741,10.01,-0.0,-0.0
6.751,10.01,-0.0,-0.0
6.761,10.01,-0.0,-0.0
6.771,10.01,-0.0,-0.0
6.781,10.01,-0.0,-0.0
6.791,10.01,-0.0,-0.0
6.801,10.01,-0.0,-0.0
6.809,10.01,-0.0,-0.0
6.821,10.01,-0.0,-0.0
6.831,10.01,-0.0,-0.0
6.841,10.01,-0.0,-0.0
6.851,10.01,-0.0,-0.0
6.861,10.01,-0.0,-0.0
6.871,10.01,-0.0,-0.0
6.881,10.01,-0.0,-0.0
6.891,10.01,-0.0,-0.0
6.902,10.01,-0.0,-0.0
6.912,10.01,-0.0,-0.0
6.921,10.01,-0.0,-0.0
6.931,10.01,-0.0,-0.0
6.941,10.01,-0.0,-0.0
6.951,10.01,-0.0,-0.0
6.961,10.01,-0.0,-0.0
6.971,10.01,-0.0,-0.0
6.981,10.01,-0.0,-0.0
6.991,10.01,-0.0,-0.0
7.002,10.01,-0.0,-0.0
7.011,10.01,-0.0,-0.0
7.021,10.01,-0.0,-0.0
7.031,10.01,-0.0,-0.0
7.041,10.01,-0.0,-0.0
7.051,10.01,-0.0,-0.0
7.061,10.01,-0.0,-0.0
7.071,10.01,-0.0,-0.0
7.081,10.01,-0.0,-0.0
7.091,10.01,-0.0,-0.0
7.101,10.01,-0.0,-0.0
7.112,10.01,-0.0,-0.0
7.121,10.01,-0.0,-0.0
7.131,10.01,-0.0,-0.0
7.141,10.01,-0.0,-0.0
7.151,10.01,-0.0,-0.0
7.161,10.01,-0.0,-0.0
7.171,10.01,-0.0,-0.0
7.181,10.01,-0.0,-0.0
7.191,10.01,-0.0,-0.0
7.202,10.01,-0.0,-0.0
7.212,10.01,-0.0,-0.0
7.222,10.01,-0.0,-0.0
7.232,10.01,-0.0,-0.0
7.242,10.01,-0.0,-0.0
7.252,10.01,-0.0,-0.0
7.261,10.01,-0.0,-0.0
7.271,10.01,-0.0,-0.0
7.281,10.01,-0.0,-0.0
7.291,10.01,-0.0,-0.0
7.301,10.01,-0.0,-0.0
7.311,10.01,-0.0,-0.0
7.321,10.01,-0.0,-0.0
7.331,10.01,-0.0,-0.0
7.341,10.01,-0.0,-0.0
7.351,10.01,-0.0,-0.0
7.361,10.01,-0.0,-0.0
7.371,10.01,-0.0,-0.0
7.381,10.01,-0.0,-0.0
7.391,10.01,-0.0,-0.0
7.401,10.01,-0.0,-0.0
7.411,10.01,-0.0,-0.0
7.421,10.01,-0.0,-0.0
7.431,10.01,-0.0,-0.0
7.441,10.01,-0.0,-0.0
7.451,10.01,-0.0,-0.0
7.461,10.01,-0.0,-0.0
7.471,10.01,-0.0,-0.0
7.481,10.01,-0.0,-0.0
7.491,10.01,-0.0,-0.0
7.501,10.01,-0.0,-0.0
7.511,10.01,-0.0,-0.0
7.521,10.01,-0.0,-0.0
7.531,10.01,-0.0,-0.0
7.541,10.01,-0.0,-0.0
7.551,10.01,-0.0,-0.0
7.561,10.01,-0.0,-0.0
7.571,10.01,-0.0,-0.0
7.582,10.01,-0.0,-0.0
7.591,10.01,-0.0,-0.0
7.601,10.01,-0.0,-0.0
7.611,10.01,-0.0,-0.0
7.621,10.01,-0.0,-0.0
7.631,10.01,-0.0,-0.0
7.641,10.01,-0.0,-0.0
7.651,10.01,-0.0,-0.0
7.661,10.01,-0.0,-0.0
7.671,10.01,-0.0,-0.0
7.681,10.01,-0.0,-0.0
7.691,10.01,-0.0,-0.0
7.701,10.01,-0.0,-0.0
7.711,10.01,-0.0,-0.0
7.721,10.01,-0.0,-0.0
7.731,10.01,-0.0,-0.0
7.741,10.01,-0.0,-0.0
7.752,10.01,-0.0,-0.0
7.761,10.01,-0.0,-0.0
7.771,10.01,-0.0,-0.0
7.780,10.01,-0.0,-0.0
7.791,10.01,-0.0,-0.0
