0.931,3.2203808270833063,0.025362622133689897,-7.092970352881589e-06
0.941,3.223315378845043,0.026100918293135256,-7.299415832572043e-06
0.951,3.2262459487300474,0.026849850310361724,-7.4808490748839995e-06
0.961,3.229179857470687,0.02761005441372358,-9.943343433335694e-06
0.971,3.2321118373178677,0.02838514759056457,-8.14549311387025e-06
0.981,3.235034596996833,0.029170035091928274,-7.968809909192354e-06
0.991,3.2379571005121845,0.029962569516880463,-7.930667748547171e-06
1.001,3.2408804017445743,0.03076851787084861,-9.618882803846818e-06
1.011,3.2437964449499717,0.031588084557445086,-7.987078070446907e-06
1.021,3.2467093101263633,0.0324158852976021,-1.0669323453199597e-05
1.03,3.2496381489395887,0.033262937227766076,-9.513868906421696e-06
1.041,3.252558982871478,0.03411861527545525,-1.134766413641436e-05
1.051,3.255468847463183,0.03497992926676062,-9.768453988902304e-06
1.061,3.258362296567823,0.03585189137578836,-1.1120096706423999e-05
1.071,3.2612319001409014,0.03673065011964248,-9.511388734693982e-06
1.081,3.264095911734876,0.037622070098799365,-8.19370576057854e-06
1.091,3.2669589791729927,0.03852678758225944,-1.0485864274802081e-05
1.101,3.269818344493794,0.03944480195206586,-9.593595807787236e-06
1.111,3.272673164857302,0.04037584594415292,-8.408730168128764e-06
1.121,3.275520065593561,0.04131755590432086,-1.0694449713403997e-05
1.131,3.2783684819174423,0.042274937233593615,-1.0825596261192227e-05
1.141,3.2812117966280274,0.0432445191298509,-1.0502103336591795e-05
1.151,3.284050926721358,0.04422687382535439,-9.777281873638022e-06
1.161,3.286885836722392,0.04522206422139864,-8.886778850962507e-06
1.171,3.2897110254943014,0.04622816343884459,-1.0444498274822522e-05
1.181,3.292537214018853,0.04724729196212937,-1.0682731307082305e-05
1.191,3.2953586702353777,0.04828016242467637,-1.0495721945669167e-05
1.201,3.2981755133136867,0.04932564254044706,-9.842962755017559e-06
1.211,3.300987882233784,0.05038384165176861,-8.996647582179551e-06
1.221,3.30379131881444,0.05145303594690576,-7.437512457741935e-06
1.231,3.306593255864886,0.05253445794476566,-1.0625066083541634e-05
1.241,3.3093916735302926,0.05363023681896735,-1.0435761313307146e-05
1.251,3.3121849446670453,0.054738289455519826,-9.787709101441444e-06
1.2610000000000001,3.314973456821886,0.05585893318707996,-8.95306601021717e-06
1.271,3.3177530198698957,0.05699141351306215,-1.0469141462181308e-05
1.2810000000000001,3.3205310241541683,0.058134152284927965,-1.067489632640417e-05
1.291,3.3233046724375943,0.059291918600010055,-1.034336610315073e-05
1.301,3.326073069648482,0.060461942423586414,-9.646347911319852e-06
1.311,3.3288364132601664,0.06164441736875641,-8.800646359434505e-06
1.32,3.3315882060389375,0.06283583217187085,-1.0566364743162804e-05
1.331,3.334342829270684,0.0640429105780647,-1.0610910709231425e-05
1.341,3.337090440253329,0.06526208374303076,-1.0079315990216275e-05
1.351,3.33983266772514,0.06649351799785881,-9.292423774308334e-06
1.361,3.342565711269166,0.06773564375881655,-7.843107217013479e-06
1.371,3.345294186943317,0.06898875604742631,-1.0484740966480721e-05
1.381,3.3480206445679896,0.07025724003383531,-9.988166216348682e-06
1.391,3.350741060616439,0.07153739555666704,-9.101344397174915e-06
1.4,3.353450653474161,0.07282820325532142,-1.0579964109101725e-05
1.411,3.3561590668856263,0.07413023912818197,-9.98694476472134e-06
1.421,3.3588614150307086,0.0754459408954459,-9.104996331783799e-06
1.432,3.361556883937824,0.0767735994520373,-7.9415833283622e-06
1.441,3.3642437408313706,0.07811089966006379,-1.0107522461201557e-05
1.451,3.3669288199055796,0.07946303533354715,-9.239962443889638e-06
1.461,3.369607282876734,0.08082655165276297,-8.23075752594965e-06
1.47,3.3722757226204805,0.08219924093539405,-1.0469173883892458e-05
1.4809999999999999,3.374942750142057,0.08358710813212222,-9.27279090421479e-06
1.492,3.377602758387235,0.08498603903530119,-8.321236257907705e-06
1.502,3.380252419048435,0.08639502410768107,-1.0493121414170692e-05
1.512,3.382901168604678,0.0878175273915617,-9.488153987304015e-06
1.522,3.385542638188932,0.08925179877376585,-8.560266906036673e-06
1.532,3.388174279547169,0.09069638796091281,-7.518520899543746e-06
1.542,3.3908023525853914,0.09215263858165346,-9.65515806263667e-06
1.552,3.3934241983586246,0.09362157670495472,-8.599062847107486e-06
1.562,3.396037000495264,0.09510221258796346,-1.0580339406617012e-05
1.572,3.3986460805762597,0.09659296923976507,-9.687007744126064e-06
1.5819999999999999,3.401248566056891,0.0980967519371349,-8.692632445683746e-06
1.592,3.4038411600391956,0.0996116521424884,-1.0716449896669422e-05
1.6019999999999999,3.406430104832272,0.10113626389113622,-9.736963254243503e-06
1.612,3.4090119085332575,0.1026740560363766,-8.612066570191923e-06
1.6219999999999999,3.4115843903992724,0.10422131770569025,-1.087798183722899e-05
1.6320000000000001,3.4141536401855195,0.10578285896344536,-9.54623784967662e-06
1.642,3.416715415525064,0.10735499091984912,-8.514654895222518e-06
1.6520000000000001,3.419267171846947,0.10893591909355743,-1.0699383191009604e-05
1.662,3.4218143725060557,0.11053002283028834,-9.323167006802802e-06
1.6720000000000002,3.42435279339554,0.11213580173311558,-1.1094803897652994e-05
1.682,3.4268865654653706,0.11375146195800509,-1.0034395602667723e-05
1.692,3.429413077078333,0.11537959021536387,-8.923784547885949e-06
1.702,3.431929540867534,0.11701657568119889,-1.1159423736722962e-05
1.712,3.434441141903971,0.11866626794764266,-9.697233761297996e-06
1.722,3.4369436966630715,0.12032752116508327,-1.142125567308444e-05
1.732,3.439441455265634,0.12199860259593749,-1.0322947176247266e-05
1.742,3.441931698853974,0.12368195356063594,-9.17653893908743e-06
1.752,3.444412505506521,0.12537422401318427,-1.1267429196069878e-05
1.762,3.4468871199521622,0.12707870244946837,-9.752677355194528e-06
1.772,3.4493526398356185,0.12879272936727043,-1.168519775171517e-05
1.782,3.4518133971002354,0.13052020584233914,-1.028106653853944e-05
1.792,3.454264593582027,0.13225731233773128,-9.157448895187603e-06
1.802,3.456708988447109,0.1340037215309098,-1.0924667987348424e-05
1.812,3.459145509138984,0.13576217565228016,-9.523564041172272e-06
1.822,3.4615736132495396,0.13753069890483066,-1.12906291614423e-05
1.8319999999999999,3.4639956794991678,0.13931117513450003,-1.0007135213985219e-05
1.842,3.4664079846737503,0.14110029077728403,-1.2036644301841037e-05
1.8519999999999999,3.4688135034741676,0.14290084071868916,-1.0435325823558717e-05
1.862,3.4712096661679954,0.1447108713715618,-1.2248078846088806e-05
1.8719999999999999,3.473600560573912,0.14653404810910872,-1.0775033782550736e-05
1.8820000000000001,3.475980457701321,0.1483656762829474,-1.2743806446370576e-05
1.892,3.478356086191174,0.1502088240849036,-1.128043480776858e-05
1.9020000000000001,3.4807213678956805,0.1520621379747958,-1.0052180995825943e-05
1.912,3.4830788344196653,0.15392399089161263,-1.1711805468522796e-05
1.9220000000000002,3.4854275118516576,0.15579754813074553,-1.028217830396222e-05
1.932,3.487772819318751,0.15768654882320132,-1.230802000580511e-05
1.942,3.4901415560874676,0.15960782569233695,-1.2179916795411472e-05
1.952,3.4925005903701423,0.16153700023017928,-1.1448596787942689e-05
1.962,3.494846283258649,0.16346720567295916,-1.40601278740618e-05
1.972,3.4971973582528157,0.16541587242992686,-1.3014003229387672e-05
1.982,3.4995379210436406,0.1673721548705442,-1.159025012321957e-05
1.992,3.5018666363760578,0.16933248777619392,-1.1169885882185426e-05
2.0,3.5041851543314473,0.1712962797792361,-1.3960756327417723e-05
2.012,3.50650770121128,0.17327802877427442,-1.2764371956318354e-05
2.022,3.5088202603910625,0.17526769888644053,-1.127353508630774e-05
2.032,3.5111213210316885,0.17726228599563815,-1.0932415401780637e-05
2.042,3.513415769800604,0.17926426420221797,-1.0900276640614381e-05
2.052,3.5157003647466487,0.18127000754140488,-1.3748400514053405e-05
2.062,3.5179863706949543,0.183292926902093,-1.2544908719817893e-05
2.072,3.5202626171694726,0.18532338011506475,-1.0772377084737605e-05
2.082,3.5225283384771715,0.1873595858422113,-1.0505933187701655e-05
2.092,3.5247872362964485,0.18940293540895284,-1.0576923302349495e-05
2.102,3.5270392510419812,0.19145447480454886,-1.0734842839643655e-05
2.112,3.529279418756867,0.1935080630689861,-1.3548939832692952e-05
2.122,3.5315207846515784,0.19557863795846497,-1.2741998457556358e-05
2.132,3.533754303331514,0.197657707012122,-1.1437954756637891e-05
2.142,3.5359776120201505,0.19974401902459854,-9.718147758464024e-06
2.152,3.5381924777053753,0.201836230182649,-9.634080591083838e-06
2.162,3.5404003777480586,0.20393612350217719,-9.82271079830871e-06
2.172,3.542601274905743,0.2060441729931233,-1.0094414415857955e-05
2.182,3.5447896455051002,0.20815598950891706,-1.3268687195387707e-05
2.192,3.5469739848939024,0.2102754085413761,-1.2890884006064307e-05
2.202,3.549153051534359,0.21240688773126853,-1.206570352856734e-05
2.212,3.5513250514153256,0.2145470252990938,-1.1181510720145726e-05
2.222,3.553490284220066,0.21669608506892496,-1.0120767517558804e-05
2.232,3.555647976888964,0.2188532676548237,-8.63814699211124e-06
2.242,3.5577936013796956,0.22101440347508045,-1.0320494489207688e-05
2.252,3.559936001225462,0.2231871040384327,-8.811412927446638e-06
2.262,3.5620698883031285,0.22536735879085384,-7.080584692793768e-06
2.2720000000000002,3.5641918138817696,0.22755183744869784,-5.9474306147999645e-06
2.282,3.566303748442236,0.22973932249788562,-5.571369581035268e-06
2.292,3.568410289676276,0.23193856424254966,-4.779337997071198e-06
2.302,3.57050525800624,0.23413863365040521,-4.346999162095633e-06
2.312,3.572595091181841,0.23634958625871472,-3.6304279050700106e-06
2.322,3.5746764240481994,0.23856714458596492,-2.9179400295870073e-06
2.332,3.5767490128879347,0.2407908055316903,-2.2467071209772427e-06
2.342,3.578812259841824,0.24301982387962684,-1.658416722720435e-06
2.352,3.580854211505527,0.24524207239246468,-1.4395789676852067e-06
2.362,3.5828798608009507,0.24745884324837342,-2.1895964507773202e-06
2.372,3.584895365703934,0.24967790979980803,-3.0154751316166517e-06
2.382,3.586901185145997,0.2518993789800014,-3.580267312869312e-06
2.392,3.588899930044164,0.2541254971993371,-3.5508049466906333e-06
2.402,3.5908913493504735,0.25635653298091293,-3.3757699190450907e-06
2.412,3.592876958503079,0.2585919362029183,-3.5529709125139974e-06
2.422,3.5948523298309243,0.260833555232493,-3.999950763937388e-06
2.432,3.5968213344891673,0.2630829305136946,-4.747351735202854e-06
2.442,3.5987789449190104,0.2653298842985603,-4.600163378692956e-06
2.452,3.600730601770055,0.2675836338530092,-5.3479537336226235e-06
2.462,3.6026814160093257,0.2698539053931723,-6.019069913591746e-06
2.472,3.6046173849062737,0.27211881272586624,-6.3326517862824505e-06
2.482,3.6065502138539376,0.27439557308835144,-7.1624143711604416e-06
2.492,3.60847752001395,0.2766818158352063,-7.956190653475581e-06
2.502,3.6103949608647143,0.27896717344550526,-8.430494196916272e-06
2.512,3.6123152722240945,0.28127330102338655,-9.20495434875157e-06
2.5220000000000002,3.6142258014455813,0.28358210812856993,-9.777498908833393e-06
2.532,3.616123917743658,0.28589153363638875,-1.0332603408283458e-05
2.542,3.61801274879683,0.28820366842877376,-1.0524602821818108e-05
2.552,3.6199003187531087,0.29052671106079486,-1.0498143510152824e-05
2.5620000000000003,3.621779486792611,0.29285362974691254,-1.0305477397005991e-05
2.569,3.6236500715968702,0.29518419027819653,-1.0013560908433972e-05
2.581,3.6255163855742127,0.2975236343274197,-9.884522167429022e-06
2.591,3.627374089886249,0.2998667449112795,-9.629076836666084e-06
2.602,3.6292228084915594,0.302212825114608,-9.438338777541244e-06
2.6109999999999998,3.6310663923805233,0.3045672300308811,-9.241042744231875e-06
2.622,3.6329006999738493,0.30692063989551455,-9.168826436992128e-06
2.625,3.634733253639129,0.3092919784105431,-9.946343825902038e-06
2.6390000000000002,3.6365540336689666,0.3116632709437502,-1.0153402920327903e-05
2.651,3.6383712540543467,0.314042492547448,-1.0013303145109398e-05
2.661,3.64018020230375,0.3164256552141856,-9.789892645509224e-06
2.6710000000000003,3.641980890177596,0.3188117854344223,-9.906118829540456e-06
2.678,3.6437789371889973,0.3212110046572524,-1.022861797843333e-05
2.691,3.6455693617411087,0.323614802888705,-1.047440963394819e-05
2.701,3.647351721001279,0.3260229778038163,-1.0636767305539918e-05
2.711,3.649128445282807,0.328438044989425,-1.0954348807823422e-05
2.721,3.6508967352111092,0.3308580478659789,-1.114900716722711e-05
2.73,3.652660247560348,0.33328596049270864,-1.1519440786006419e-05
2.739,3.654410727344074,0.33571245569484354,-1.1540077892807643e-05
2.75,3.6561500811853236,0.33813328078362714,-1.1586277610255158e-05
2.761,3.6578886146829364,0.34057492534992106,-1.2537353507924287e-05
2.771,3.6596130479450935,0.34301626687673503,-1.2860584001669895e-05
2.781,3.661327250088338,0.3454486259602353,-1.2362060480733406e-05
2.791,3.6630513444349524,0.3479155059396794,-1.3140808931284831e-05
2.801,3.6647648836460927,0.35038537197976205,-1.2756553432448359e-05
2.811,3.6664703815596753,0.3528602421480634,-1.250271332282199e-05
2.822,3.668167704913763,0.35533951437934697,-1.2356461650195327e-05
2.831,3.6698571307916343,0.3578231430613171,-1.2433514828727454e-05
2.841,3.671538941077184,0.36031124186380553,-1.288932489010991e-05
2.851,3.6732130573611292,0.36280355099470757,-1.3365187094972752e-05
2.8609999999999998,3.6748795325055466,0.36530030675325664,-1.4002782319853802e-05
2.871,3.6765385138022237,0.3678016769222141,-1.479148687035664e-05
2.8810000000000002,3.6781899427531943,0.3703076544666771,-1.5660763191129023e-05
2.891,3.6798328668745772,0.37281739669740765,-1.6543631420999627e-05
2.901,3.6814658403091784,0.3753287299585441,-1.6951144631550952e-05
2.911,3.683091205203895,0.37784365273839177,-1.682248917499185e-05
2.9210000000000003,3.684708332489792,0.38036224687266396,-1.652476708930567e-05
2.931,3.68631617855186,0.3828838263228785,-1.5960202362892695e-05
2.941,3.6879185215781707,0.3854109274171553,-1.5583363930080085e-05
2.951,3.689512233187097,0.3879430407253787,-1.5099915892831384e-05
2.961,3.691099626073539,0.39048049123313405,-1.4539439421694389e-05
2.971,3.6926824562820353,0.3930264822950969,-1.454749393205168e-05
2.981,3.6942579396353223,0.3955795623426547,-1.4583304838382272e-05
2.991,3.6958272222977073,0.398139247922892,-1.493774322954694e-05
3.001,3.6973881708395178,0.40070301995236157,-1.5238831348546311e-05
3.011,3.698940059845686,0.40327016154502565,-1.5436918629672947e-05
3.021,3.7004857563303437,0.40584289640209503,-1.5815081282462284e-05
3.031,3.702023341407285,0.40842106187434674,-1.6168750440734292e-05
3.041,3.7035520185798885,0.41100181614117515,-1.6650799469310196e-05
3.052,3.705073565406513,0.4135883246749513,-1.7059053410484193e-05
3.061,3.706587080991418,0.41617897969525314,-1.741988696488811e-05
3.071,3.7080931900962177,0.4187751108138549,-1.767221931371632e-05
3.081,3.7095902450425893,0.4213739020773642,-1.7904751917846573e-05
3.091,3.7110820582952138,0.4239806437807263,-1.830314185381765e-05
3.101,3.7125656347572678,0.42659141758747743,-1.8653054660276724e-05
3.111,3.7140407060326877,0.42920591564893634,-1.8972086310839464e-05
3.121,3.7155073110805947,0.4318246212801045,-1.922753077872319e-05
3.1310000000000002,3.7169640613883415,0.4344457412401941,-1.9284824135420986e-05
3.141,3.7184181474564753,0.43707641653384655,-1.960063602774592e-05
3.151,3.719859508857121,0.4397062586411363,-1.9985274420861177e-05
3.161,3.7212954972266554,0.44234396997301495,-2.0246576625158885e-05
3.172,3.7227232771125247,0.4449842622534509,-2.0730436836986776e-05
3.182,3.724141484592471,0.44762795675525435,-2.0848922117365498e-05
3.192,3.7255538633398113,0.4502771531349418,-2.108978594828753e-05
3.202,3.726956141830569,0.4529284933149505,-2.1590683978008063e-05
3.212,3.728352539546396,0.4555855324267194,-2.181038957789483e-05
3.222,3.7297388214707334,0.45824452839789714,-2.2290883954875773e-05
3.232,3.7311195695528125,0.4609101630194366,-2.2637708725840866e-05
3.242,3.732491071604734,0.46357803780157053,-2.3167573248786266e-05
3.25,3.7338550788127134,0.46625110920431895,-2.3558518754115965e-05
3.262,3.735211409893721,0.46892918344496437,-2.3821948013418026e-05
3.2720000000000002,3.7365586029275923,0.4716095351279405,-2.4060669668063417e-05
3.282,3.7379001988933673,0.4742976237878472,-2.4484288156996492e-05
3.291,3.739233314526117,0.47698899551221335,-2.4854835000066855e-05
3.302,3.740558126297432,0.4796846252744885,-2.521527304001625e-05
3.311,3.741873750025695,0.4823827445687509,-2.5569863183250163e-05
3.322,3.7431816514170873,0.48508633119749905,-2.576544762302596e-05
3.332,3.744479460971789,0.48779139894094864,-2.5820235987669693e-05
3.342,3.745770594051761,0.49050192665665127,-2.6133131249897468e-05
3.352,3.747055005227371,0.4932195031356733,-2.665441884635439e-05
3.362,3.7483290463995425,0.4959388889550889,-2.6698402605121463e-05
3.372,3.7495947775760947,0.49866103759699854,-2.7012045360999548e-05
3.382,3.7508506607408494,0.5013861980800438,-2.6969381763310152e-05
3.392,3.7521000055540243,0.5041179074626976,-2.7276920638190372e-05
3.402,3.7533411249845963,0.5068535942234984,-2.759893755286541e-05
3.411,3.7545731819554957,0.5095928857830662,-2.7951391417167792e-05
3.422,3.7557961002455023,0.5123351594372296,-2.79254408990931e-05
3.432,3.7570136240565213,0.5150845877841022,-2.844715805012249e-05
3.442,3.7582199115230397,0.5178336688696239,-2.846767696422503e-05
3.452,3.7594197937230196,0.5205893692676612,-2.8969999611258568e-05
3.462,3.7606091646340887,0.5233454146624196,-2.93731199898159e-05
3.472,3.761789655675997,0.5261039314291723,-2.9871882267024086e-05
3.482,3.762962059902626,0.528866510865081,-3.0227849272305984e-05
3.492,3.764126391973745,0.5316336216422659,-3.043026914602287e-05
3.502,3.7652840292665246,0.5344065579081683,-3.086289961386213e-05
3.512,3.7664325086042503,0.5371814922831576,-3.130353741997299e-05
3.5220000000000002,3.7675712721185777,0.5399584272064437,-3.138184085485496e-05
3.532,3.768703133420442,0.5427412018457787,-3.172306485927506e-05
3.542,3.769827865949459,0.5455297760641208,-3.234359254318531e-05
3.552,3.7709420555583364,0.5483194259232973,-3.2526759726092536e-05
3.561,3.7720483546647987,0.5511139957561308,-3.2980346364515356e-05
3.572,3.773146253015016,0.5539110053569761,-3.30100426879712e-05
3.582,3.7742365239340923,0.5567129234346736,-3.350164166816133e-05
3.592,3.775317075650814,0.5595167706349062,-3.3601270153602036e-05
3.602,3.7763881359598597,0.5623225118696725,-3.372888488277492e-05
3.612,3.777451920379613,0.5651349990221481,-3.413976650113587e-05
3.622,3.778507394527312,0.5679508207092236,-3.456042012321692e-05
3.6310000000000002,3.779552437970347,0.5707664555177346,-3.460983258664341e-05
3.642,3.7805907074840737,0.5735890585365988,-3.502607090039023e-05
3.652,3.7816197544654906,0.5764136944613123,-3.548458465289783e-05
3.662,3.7826391557948034,0.579240117153112,-3.5490727296250135e-05
3.672,3.7836512780711717,0.5820724204667845,-3.590807777730659e-05
3.681,3.7846540971436524,0.5849066371337222,-3.637717672353574e-05
3.692,3.7856473479455395,0.5877425666495906,-3.639293733129212e-05
3.695,3.7866330420686705,0.5905839229428553,-3.682928153458942e-05
3.7119999999999997,3.7876098624640875,0.5934278725281689,-3.729593448812546e-05
3.722,3.788576703036181,0.5962729110979818,-3.7328257880303584e-05
3.732,3.789535794355167,0.5991225867431077,-3.7813284266677294e-05
3.742,3.7904852024716766,0.6019737821024407,-3.785517686685086e-05
3.75,3.7914270355030766,0.6048302961816843,-3.831117253017685e-05
3.762,3.792358499293426,0.6076863763690891,-3.839581345970594e-05
3.7720000000000002,3.7932829274658157,0.6105491935364632,-3.8854490286281684e-05
3.782,3.794197996917641,0.6134136008936482,-3.936993123550281e-05
3.792,3.795103336411781,0.6162791745009959,-3.943764146570328e-05
3.802,3.7960008218132857,0.619149308761365,-3.99489491334018e-05
3.8120000000000003,3.7968885804972907,0.6220205504859646,-4.002062836842152e-05
3.822,3.7977685503154888,0.6248964268747391,-4.0557264821945715e-05
3.832,3.798638577391305,0.6277731877337814,-4.0641280818279335e-05
3.842,3.799501098030859,0.6306553854618118,-4.1131057104286384e-05
3.852,3.800353123179835,0.633536623502806,-4.128338983867136e-05
3.86,3.8011975170051424,0.6364231868663333,-4.1821685097705175e-05
3.872,3.8020321587182027,0.6393106171761912,-4.193311131427818e-05
3.882,3.802858819678094,0.6422024086091724,-4.2483329073077225e-05
3.892,3.8036757363317495,0.6450950387317211,-4.261112600811162e-05
3.902,3.80448463866881,0.647991991014426,-4.318064852421727e-05
3.912,3.8052836779568495,0.6508893681247058,-4.334217160254644e-05
3.922,3.806073784974267,0.6537887562931736,-4.353885233771004e-05
3.932,3.806856403607151,0.6566933472813309,-4.413719642244046e-05
3.942,3.8076293513285586,0.6595977965857832,-4.44084813451609e-05
3.952,3.8083927243169495,0.662502546997317,-4.466628627296243e-05
3.9619999999999997,3.809147671121137,0.6654092394642852,-4.501853112797577e-05
3.972,3.809893056071877,0.6683154037128266,-4.568470723643331e-05
3.982,3.81063097329027,0.6712247227806727,-4.5400205254404746e-05
3.992,3.811360420748736,0.6741361674836254,-4.489974404840724e-05
4.002,3.81208050192661,0.6770496720642113,-4.434868965791372e-05
4.012,3.812791645465557,0.6799652406114777,-4.37592221904301e-05
4.022,3.813494062308288,0.6828828975655139,-4.316598625560969e-05
4.032,3.8141878180049784,0.6858026070429617,-4.258307645240572e-05
4.041,3.8148729252472933,0.6887243254426666,-4.201285390546122e-05
4.052,3.8155493806624596,0.6916480198329986,-4.145497981326851e-05
4.062,3.816217178727756,0.6945736634020652,-4.0909158191736184e-05
4.072,3.816876315035271,0.6975012314893888,-4.037525932486935e-05
4.082,3.817526784561363,0.7004306985022832,-3.9853253962919555e-05
4.092,3.8181685824697205,0.7033620389902141,-3.934334014890628e-05
4.102,3.818801704824947,0.7062952275416171,-3.884570861405201e-05
4.112,3.819426147593775,0.709230238539226,-3.836048307168799e-05
