t,x,y,z
3.141,10.01,-0.0,-0.0
3.151,10.01,-0.0,-0.0
3.161,10.01,-0.0,-0.0
3.171,10.01,-0.0,-0.0
3.181,10.01,-0.0,-0.0
3.191,10.01,-0.0,-0.0
3.201,10.01,-0.0,-0.0
3.211,10.01,-0.0,-0.0
3.221,10.01,-0.0,-0.0
3.231,10.01,-0.0,-0.0
3.242,10.01,-0.0,-0.0
3.251,10.01,-0.0,-0.0
3.261,10.01,-0.0,-0.0
3.271,10.01,-0.0,-0.0
3.282,10.01,-0.0,-0.0
3.291,10.01,-0.0,-0.0
3.301,10.01,-0.0,-0.0
3.311,10.01,-0.0,-0.0
3.321,10.01,-0.0,-0.0
3.331,10.01,-0.0,-0.0
3.341,10.01,-0.0,-0.0
3.351,10.01,-0.0,-0.0
3.361,10.01,-0.0,-0.0
3.371,10.01,-0.0,-0.0
3.381,10.01,-0.0,-0.0
3.391,10.01,-0.0,-0.0
3.401,10.01,-0.0,-0.0
3.411,10.01,-0.0,-0.0
3.421,10.01,-0.0,-0.0
3.424,10.01,-0.0,-0.0
3.441,10.01,-0.0,-0.0
3.451,10.01,-0.0,-0.0
3.461,10.01,-0.0,-0.0
3.471,10.01,-0.0,-0.0
3.481,10.01,-0.0,-0.0
3.491,10.01,-0.0,-0.0
3.502,10.01,-0.0,-0.0
3.511,10.01,-0.0,-0.0
3.521,10.01,-0.0,-0.0
3.531,10.01,-0.0,-0.0
3.541,10.01,-0.0,-0.0
3.551,10.01,-0.0,-0.0
3.561,10.01,-0.0,-0.0
3.571,10.01,-0.0,-0.0
3.581,10.01,-0.0,-0.0
3.591,10.01,-0.0,-0.0
3.601,10.01,-0.0,-0.0
3.611,10.01,-0.0,-0.0
3.619,10.01,-0.0,-0.0
3.631,10.01,-0.0,-0.0
3.641,10.01,-0.0,-0.0
3.646,10.01,-0.0,-0.0
3.661,10.01,-0.0,-0.0
3.671,10.01,-0.0,-0.0
3.681,10.01,-0.0,-0.0
3.691,10.01,-0.0,-0.0
3.701,10.01,-0.0,-0.0
3.711,10.01,-0.0,-0.0
3.721,10.01,-0.0,-0.0
3.731,10.01,-0.0,-0.0
3.741,10.01,-0.0,-0.0
3.751,10.01,-0.0,-0.0
3.761,10.01,-0.0,-0.0
3.771,10.01,-0.0,-0.0
3.781,10.01,-0.0,-0.0
3.791,10.01,-0.0,-0.0
3.801,10.01,-0.0,-0.0
3.811,10.01,-0.0,-0.0
3.821,10.01,-0.0,-0.0
3.831,10.01,-0.0,-0.0
3.841,10.01,-0.0,-0.0
3.851,10.01,-0.0,-0.0
3.861,10.01,-0.0,-0.0
3.871,10.01,-0.0,-0.0
3.881,10.01,-0.0,-0.0
3.891,10.01,-0.0,-0.0
3.901,10.01,-0.0,-0.0
3.911,10.01,-0.0,-0.0
3.921,10.01,-0.0,-0.0
3.931,10.01,-0.0,-0.0
3.941,10.01,-0.0,-0.0
3.951,10.01,-0.0,-0.0
3.962,10.01,-0.0,-0.0
3.971,10.01,-0.0,-0.0
3.981,10.01,-0.0,-0.0
3.991,10.01,-0.0,-0.0
4.001,10.01,-0.0,-0.0
4.011,10.01,-0.0,-0.0
4.021,10.01,-0.0,-0.0
4.031,10.01,-0.0,-0.0
4.041,10.01,-0.0,-0.0
4.051,10.01,-0.0,-0.0
4.061,10.01,-0.0,-0.0
4.071,10.01,-0.0,-0.0
4.081,10.01,-0.0,-0.0
4.091,10.01,-0.0,-0.0
4.101,10.01,-0.0,-0.0
4.111,10.01,-0.0,-0.0
4.121,10.01,-0.0,-0.0
4.132,10.01,-0.0,-0.0
4.141,10.01,-0.0,-0.0
4.151,10.01,-0.0,-0.0
4.161,10.01,-0.0,-0.0
4.171,10.01,-0.0,-0.0
4.181,10.01,-0.0,-0.0
4.191,10.01,-0.0,-0.0
4.201,10.01,-0.0,-0.0
4.211,10.01,-0.0,-0.0
4.220,10.01,-0.0,-0.0
4.231,10.01,-0.0,-0.0
4.241,10.01,-0.0,-0.0
4.251,10.01,-0.0,-0.0
4.261,10.01,-0.0,-0.0
4.271,10.01,-0.0,-0.0
4.281,10.01,-0.0,-0.0
4.291,10.01,-0.0,-0.0
4.302,10.01,-0.0,-0.0
4.311,10.01,-0.0,-0.0
4.321,10.01,-0.0,-0.0
4.331,10.01,-0.0,-0.0
4.341,10.01,-0.0,-0.0
4.351,10.01,-0.0,-0.0
4.361,10.01,-0.0,-0.0
4.371,10.01,-0.0,-0.0
4.381,10.01,-0.0,-0.0
4.391,10.01,-0.0,-0.0
4.401,10.01,-0.0,-0.0
4.411,10.01,-0.0,-0.0
4.421,10.01,-0.0,-0.0
4.432,10.01,-0.0,-0.0
4.441,10.01,-0.0,-0.0
4.452,10.01,-0.0,-0.0
4.461,10.01,-0.0,-0.0
4.472,10.01,-0.0,-0.0
4.480,10.01,-0.0,-0.0
4.491,10.01,-0.0,-0.0
4.501,10.01,-0.0,-0.0
4.510,10.01,-0.0,-0.0
4.521,10.01,-0.0,-0.0
4.530,10.01,-0.0,-0.0
4.541,10.01,-0.0,-0.0
4.551,10.01,-0.0,-0.0
4.561,10.01,-0.0,-0.0
4.571,10.01,-0.0,-0.0
4.581,10.01,-0.0,-0.0
4.591,10.01,-0.0,-0.0
4.601,10.01,-0.0,-0.0
4.611,10.01,-0.0,-0.0
4.621,10.01,-0.0,-0.0
4.631,10.01,-0.0,-0.0
4.641,10.01,-0.0,-0.0
4.651,10.01,-0.0,-0.0
4.658,10.01,-0.0,-0.0
4.671,10.01,-0.0,-0.0
4.681,10.01,-0.0,-0.0
4.691,10.01,-0.0,-0.0
4.701,10.01,-0.0,-0.0
4.711,10.01,-0.0,-0.0
4.719,10.01,-0.0,-0.0
4.731,10.01,-0.0,-0.0
4.741,10.01,-0.0,-0.0
4.750,10.01,-0.0,-0.0
4.761,10.01,-0.0,-0.0
4.771,10.01,-0.0,-0.0
4.781,10.01,-0.0,-0.0
4.791,10.01,-0.0,-0.0
4.801,10.01,-0.0,-0.0
4.811,10.01,-0.0,-0.0
4.820,10.01,-0.0,-0.0
4.831,10.01,-0.0,-0.0
4.841,10.01,-0.0,-0.0
4.851,10.01,-0.0,-0.0
4.861,10.01,-0.0,-0.0
4.869,10.01,-0.0,-0.0
4.881,10.01,-0.0,-0.0
4.891,10.01,-0.0,-0.0
4.901,10.01,-0.0,-0.0
4.911,10.01,-0.0,-0.0
4.921,10.01,-0.0,-0.0
4.931,10.01,-0.0,-0.0
4.941,10.01,-0.0,-0.0
4.951,10.01,-0.0,-0.0
4.959,10.01,-0.0,-0.0
4.971,10.01,-0.0,-0.0
4.979,10.01,-0.0,-0.0
4.991,10.01,-0.0,-0.0
5.001,10.01,-0.0,-0.0
5.011,10.01,-0.0,-0.0
5.021,10.01,-0.0,-0.0
5.031,10.01,-0.0,-0.0
5.041,10.01,-0.0,-0.0
5.051,10.01,-0.0,-0.0
5.061,10.01,-0.0,-0.0
5.071,10.01,-0.0,-0.0
5.082,10.01,-0.0,-0.0
5.091,10.01,-0.0,-0.0
5.101,10.01,-0.0,-0.0
5.111,10.01,-0.0,-0.0
5.117,10.01,-0.0,-0.0
5.131,10.01,-0.0,-0.0
5.141,10.01,-0.0,-0.0
5.151,10.01,-0.0,-0.0
5.161,10.01,-0.0,-0.0
5.171,10.01,-0.0,-0.0
5.181,10.01,-0.0,-0.0
5.188,10.01,-0.0,-0.0
5.201,10.01,-0.0,-0.0
5.211,10.01,-0.0,-0.0
5.220,10.01,-0.0,-0.0
5.231,10.01,-0.0,-0.0
5.241,10.01,-0.0,-0.0
5.246,10.01,-0.0,-0.0
5.260,10.01,-0.0,-0.0
5.271,10.01,-0.0,-0.0
5.281,10.01,-0.0,-0.0
5.291,10.01,-0.0,-0.0
5.301,10.01,-0.0,-0.0
5.311,10.01,-0.0,-0.0
5.321,10.01,-0.0,-0.0
5.331,10.01,-0.0,-0.0
5.341,10.01,-0.0,-0.0
5.351,10.01,-0.0,-0.0
5.361,10.01,-0.0,-0.0
5.371,10.01,-0.0,-0.0
5.381,10.01,-0.0,-0.0
5.391,10.01,-0.0,-0.0
5.401,10.01,-0.0,-0.0
5.411,10.01,-0.0,-0.0
5.421,10.01,-0.0,-0.0
5.431,10.01,-0.0,-0.0
5.439,10.01,-0.0,-0.0
5.451,10.01,-0.0,-0.0
5.461,10.01,-0.0,-0.0
5.471,10.01,-0.0,-0.0
5.481,10.01,-0.0,-0.0
5.491,10.01,-0.0,-0.0
5.502,10.01,-0.0,-0.0
5.510,10.01,-0.0,-0.0
5.521,10.01,-0.0,-0.0
5.531,10.01,-0.0,-0.0
5.541,10.01,-0.0,-0.0
5.551,10.01,-0.0,-0.0
5.561,10.01,-0.0,-0.0
5.571,10.01,-0.0,-0.0
5.580,10.01,-0.0,-0.0
5.591,10.01,-0.0,-0.0
5.601,10.01,-0.0,-0.0
5.610,10.01,-0.0,-0.0
5.621,10.01,-0.0,-0.0
5.624,10.01,-0.0,-0.0
5.641,10.01,-0.0,-0.0
5.651,10.01,-0.0,-0.0
5.661,10.01,-0.0,-0.0
5.671,10.01,-0.0,-0.0
5.681,10.01,-0.0,-0.0
5.691,10.01,-0.0,-0.0
5.701,10.01,-0.0,-0.0
5.711,10.01,-0.0,-0.0
5.721,10.01,-0.0,-0.0
5.731,10.01,-0.0,-0.0
5.739,10.01,-0.0,-0.0
5.751,10.01,-0.0,-0.0
5.761,10.01,-0.0,-0.0
5.771,10.01,-0.0,-0.0
5.781,10.01,-0.0,-0.0
5.792,10.01,-0.0,-0.0
5.802,10.01,-0.0,-0.0
5.812,10.01,-0.0,-0.0
5.822,10.01,-0.0,-0.0
5.832,10.01,-0.0,-0.0
5.841,10.01,-0.0,-0.0
5.851,10.01,-0.0,-0.0
5.861,10.01,-0.0,-0.0
5.871,10.01,-0.0,-0.0
5.881,10.01,-0.0,-0.0
5.891,10.01,-0.0,-0.0
5.901,10.01,-0.0,-0.0
5.911,10.01,-0.0,-0.0
5.921,10.01,-0.0,-0.0
5.931,10.01,-0.0,-0.0
5.941,10.01,-0.0,-0.0
5.951,10.01,-0.0,-0.0
5.961,10.01,-0.0,-0.0
5.971,10.01,-0.0,-0.0
5.981,10.01,-0.0,-0.0
5.991,10.01,-0.0,-0.0
6.001,10.01,-0.0,-0.0
6.011,10.01,-0.0,-0.0
6.021,10.01,-0.0,-0.0
6.030,10.01,-0.0,-0.0
6.041,10.01,-0.0,-0.0
6.051,10.01,-0.0,-0.0
6.061,10.01,-0.0,-0.0
6.071,10.01,-0.0,-0.0
6.081,10.01,-0.0,-0.0
6.091,10.01,-0.0,-0.0
6.101,10.01,-0.0,-0.0
6.111,10.01,-0.0,-0.0
6.121,10.01,-0.0,-0.0
6.131,10.01,-0.0,-0.0
6.141,10.01,-0.0,-0.0
6.151,10.01,-0.0,-0.0
6.160,10.01,-0.0,-0.0
6.172,10.01,-0.0,-0.0
6.178,10.01,-0.0,-0.0
6.191,10.01,-0.0,-0.0
6.201,10.01,-0.0,-0.0
6.211,10.01,-0.0,-0.0
6.221,10.01,-0.0,-0.0
6.231,10.01,-0.0,-0.0
6.241,10.01,-0.0,-0.0
6.251,10.01,-0.0,-0.0
6.261,10.01,-0.0,-0.0
6.271,10.01,-0.0,-0.0
6.281,10.01,-0.0,-0.0
6.291,10.01,-0.0,-0.0
6.301,10.01,-0.0,-0.0
6.311,10.01,-0.0,-0.0
6.321,10.01,-0.0,-0.0
6.331,10.01,-0.0,-0.0
6.341,10.01,-0.0,-0.0
6.351,10.01,-0.0,-0.0
6.361,10.01,-0.0,-0.0
6.371,10.01,-0.0,-0.0
6.381,10.01,-0.0,-0.0
6.391,10.01,-0.0,-0.0
6.401,10.01,-0.0,-0.0
6.411,10.01,-0.0,-0.0
6.421,10.01,-0.0,-0.0
6.431,10.01,-0.0,-0.0
6.441,10.01,-0.0,-0.0
6.451,10.01,-0.0,-0.0
6.461,10.01,-0.0,-0.0
6.471,10.01,-0.0,-0.0
6.481,10.01,-0.0,-0.0
6.491,10.01,-0.0,-0.0
6.501,10.01,-0.0,-0.0
6.511,10.01,-0.0,-0.0
6.521,10.01,-0.0,-0.0
6.531,10.01,-0.0,-0.0
6.541,10.01,-0.0,-0.0
6.551,10.01,-0.0,-0.0
6.561,10.01,-0.0,-0.0
6.571,10.01,-0.0,-0.0
6.581,10.01,-0.0,-0.0
6.591,10.01,-0.0,-0.0
6.601,10.01,-0.0,-0.0
6.611,10.01,-0.0,-0.0
6.621,10.01,-0.0,-0.0
6.631,10.01,-0.0,-0.0
6.641,10.01,-0.0,-0.0
6.652,10.01,-0.0,-0.0
6.661,10.01,-0.0,-0.0
6.671,10.01,-0.0,-0.0
6.681,10.01,-0.0,-0.0
6.691,10.01,-0.0,-0.0
6.701,10.01,-0.0,-0.0
6.711,10.01,-0.0,-0.0
6.721,10.01,-0.0,-0.0
6.721,10.01,-0.0,-0.0
6.741,10.01,-0.0,-0.0
6.751,10.01,-0.0,-0.0
6.761,10.01,-0.0,-0.0
6.771,10.01,-0.0,-0.0
6.781,10.01,-0.0,-0.0
6.791,10.01,-0.0,-0.0
6.801,10.01,-0.0,-0.0
6.811,10.01,-0.0,-0.0
6.821,10.01,-0.0,-0.0
6.831,10.01,-0.0,-0.0
6.841,10.01,-0.0,-0.0
6.851,10.01,-0.0,-0.0
6.861,10.01,-0.0,-0.0
6.871,10.01,-0.0,-0.0
6.878,10.01,-0.0,-0.0
6.891,10.01,-0.0,-0.0
6.901,10.01,-0.0,-0.0
6.909,10.01,-0.0,-0.0
6.921,10.01,-0.0,-0.0
6.931,10.01,-0.0,-0.0
6.941,10.01,-0.0,-0.0
6.951,10.01,-0.0,-0.0
6.961,10.01,-0.0,-0.0
6.971,10.01,-0.0,-0.0
6.981,10.01,-0.0,-0.0
6.991,10.01,-0.0,-0.0
7.001,10.01,-0.0,-0.0
7.011,10.01,-0.0,-0.0
7.021,10.01,-0.0,-0.0
7.031,10.01,-0.0,-0.0
7.041,10.01,-0.0,-0.0
7.051,10.01,-0.0,-0.0
7.061,10.01,-0.0,-0.0
7.069,10.01,-0.0,-0.0
7.081,10.01,-0.0,-0.0
7.091,10.01,-0.0,-0.0
7.101,10.01,-0.0,-0.0
7.111,10.01,-0.0,-0.0
7.121,10.01,-0.0,-0.0
7.131,10.01,-0.0,-0.0
7.141,10.01,-0.0,-0.0
7.151,10.01,-0.0,-0.0
7.161,10.01,-0.0,-0.0
7.171,10.01,-0.0,-0.0
7.181,10.01,-0.0,-0.0
7.191,10.01,-0.0,-0.0
7.201,10.01,-0.0,-0.0
7.211,10.01,-0.0,-0.0
7.221,10.01,-0.0,-0.0
7.231,10.01,-0.0,-0.0
7.241,10.01,-0.0,-0.0
7.251,10.01,-0.0,-0.0
7.261,10.01,-0.0,-0.0
7.271,10.01,-0.0,-0.0
7.281,10.01,-0.0,-0.0
7.291,10.01,-0.0,-0.0
7.301,10.01,-0.0,-0.0
7.310,10.01,-0.0,-0.0
7.321,10.01,-0.0,-0.0
7.332,10.01,-0.0,-0.0
7.342,10.01,-0.0,-0.0
7.352,10.01,-0.0,-0.0
7.361,10.01,-0.0,-0.0
7.372,10.01,-0.0,-0.0
7.382,10.01,-0.0,-0.0
7.391,10.01,-0.0,-0.0
7.402,10.01,-0.0,-0.0
7.411,10.01,-0.0,-0.0
7.422,10.01,-0.0,-0.0
7.431,10.01,-0.0,-0.0
7.441,10.01,-0.0,-0.0
7.452,10.01,-0.0,-0.0
7.462,10.01,-0.0,-0.0
7.472,10.01,-0.0,-0.0
7.482,10.01,-0.0,-0.0
7.492,10.01,-0.0,-0.0
7.502,10.01,-0.0,-0.0
7.512,10.01,-0.0,-0.0
7.522,10.01,-0.0,-0.0
7.532,10.01,-0.0,-0.0
7.541,10.01,-0.0,-0.0
7.552,10.01,-0.0,-0.0
7.562,10.01,-0.0,-0.0
7.572,10.01,-0.0,-0.0
7.582,10.01,-0.0,-0.0
7.592,10.01,-0.0,-0.0
7.601,10.01,-0.0,-0.0
7.611,10.01,-0.0,-0.0
7.622,10.01,-0.0,-0.0
7.632,10.01,-0.0,-0.0
7.642,10.01,-0.0,-0.0
7.652,10.01,-0.0,-0.0
7.662,10.01,-0.0,-0.0
7.672,10.01,-0.0,-0.0
7.682,10.01,-0.0,-0.0
7.692,10.01,-0.0,-0.0
7.702,10.01,-0.0,-0.0
7.712,10.01,-0.0,-0.0
7.722,10.01,-0.0,-0.0
7.732,10.01,-0.0,-0.0
7.741,10.01,-0.0,-0.0
7.752,10.01,-0.0,-0.0
7.762,10.01,-0.0,-0.0
7.772,10.01,-0.0,-0.0
7.782,10.01,-0.0,-0.0
7.792,10.01,-0.0,-0.0
7.802,10.01,-0.0,-0.0
7.812,10.01,-0.0,-0.0
