t,x,y,z
1.071,10.01,-0.0,-0.0
1.082,10.01,-0.0,-0.0
1.090,10.01,-0.0,-0.0
1.099,10.01,-0.0,-0.0
1.111,10.01,-0.0,-0.0
1.121,10.01,-0.0,-0.0
1.131,10.01,-0.0,-0.0
1.141,10.01,-0.0,-0.0
1.151,10.01,-0.0,-0.0
1.161,10.01,-0.0,-0.0
1.171,10.01,-0.0,-0.0
1.181,10.01,-0.0,-0.0
1.191,10.01,-0.0,-0.0
1.201,10.01,-0.0,-0.0
1.211,10.01,-0.0,-0.0
1.221,10.01,-0.0,-0.0
1.229,10.01,-0.0,-0.0
1.241,10.01,-0.0,-0.0
1.251,10.01,-0.0,-0.0
1.261,10.01,-0.0,-0.0
1.271,10.01,-0.0,-0.0
1.281,10.01,-0.0,-0.0
1.291,10.01,-0.0,-0.0
1.301,10.01,-0.0,-0.0
1.311,10.01,-0.0,-0.0
1.321,10.01,-0.0,-0.0
1.331,10.01,-0.0,-0.0
1.341,10.01,-0.0,-0.0
1.351,10.01,-0.0,-0.0
1.361,10.01,-0.0,-0.0
1.371,10.01,-0.0,-0.0
1.381,10.01,-0.0,-0.0
1.391,10.01,-0.0,-0.0
1.401,10.01,-0.0,-0.0
1.411,10.01,-0.0,-0.0
1.421,10.01,-0.0,-0.0
1.431,10.01,-0.0,-0.0
1.441,10.01,-0.0,-0.0
1.451,10.01,-0.0,-0.0
1.461,10.01,-0.0,-0.0
1.471,10.01,-0.0,-0.0
1.481,10.01,-0.0,-0.0
1.491,10.01,-0.0,-0.0
1.501,10.01,-0.0,-0.0
1.511,10.01,-0.0,-0.0
1.520,10.01,-0.0,-0.0
1.531,10.01,-0.0,-0.0
1.541,10.01,-0.0,-0.0
1.552,10.01,-0.0,-0.0
1.561,10.01,-0.0,-0.0
1.571,10.01,-0.0,-0.0
1.581,10.01,-0.0,-0.0
1.591,10.01,-0.0,-0.0
1.601,10.01,-0.0,-0.0
1.611,10.01,-0.0,-0.0
1.621,10.01,-0.0,-0.0
1.631,10.01,-0.0,-0.0
1.641,10.01,-0.0,-0.0
1.651,10.01,-0.0,-0.0
1.652,10.01,-0.0,-0.0
1.671,10.01,-0.0,-0.0
1.681,10.01,-0.0,-0.0
1.691,10.01,-0.0,-0.0
1.696,10.01,-0.0,-0.0
1.711,10.01,-0.0,-0.0
1.722,10.01,-0.0,-0.0
1.731,10.01,-0.0,-0.0
1.737,10.01,-0.0,-0.0
1.751,10.01,-0.0,-0.0
1.761,10.01,-0.0,-0.0
1.771,10.01,-0.0,-0.0
1.781,10.01,-0.0,-0.0
1.791,10.01,-0.0,-0.0
1.801,10.01,-0.0,-0.0
1.811,10.01,-0.0,-0.0
1.821,10.01,-0.0,-0.0
1.831,10.01,-0.0,-0.0
1.841,10.01,-0.0,-0.0
1.851,10.01,-0.0,-0.0
1.861,10.01,-0.0,-0.0
1.871,10.01,-0.0,-0.0
1.881,10.01,-0.0,-0.0
1.891,10.01,-0.0,-0.0
1.901,10.01,-0.0,-0.0
1.910,10.01,-0.0,-0.0
1.921,10.01,-0.0,-0.0
1.931,10.01,-0.0,-0.0
1.942,10.01,-0.0,-0.0
1.952,10.01,-0.0,-0.0
1.961,10.01,-0.0,-0.0
1.972,10.01,-0.0,-0.0
1.982,10.01,-0.0,-0.0
1.992,10.01,-0.0,-0.0
2.002,10.01,-0.0,-0.0
2.012,10.01,-0.0,-0.0
2.022,10.01,-0.0,-0.0
2.031,10.01,-0.0,-0.0
2.042,10.01,-0.0,-0.0
2.052,10.01,-0.0,-0.0
2.061,10.01,-0.0,-0.0
2.072,10.01,-0.0,-0.0
2.075,10.01,-0.0,-0.0
2.092,10.01,-0.0,-0.0
2.102,10.01,-0.0,-0.0
2.112,10.01,-0.0,-0.0
2.122,10.01,-0.0,-0.0
2.132,10.01,-0.0,-0.0
2.142,10.01,-0.0,-0.0
2.152,10.01,-0.0,-0.0
2.162,10.01,-0.0,-0.0
2.172,10.01,-0.0,-0.0
2.182,10.01,-0.0,-0.0
2.191,10.01,-0.0,-0.0
2.202,10.01,-0.0,-0.0
2.211,10.01,-0.0,-0.0
2.222,10.01,-0.0,-0.0
2.232,10.01,-0.0,-0.0
2.242,10.01,-0.0,-0.0
2.250,10.01,-0.0,-0.0
2.262,10.01,-0.0,-0.0
2.272,10.01,-0.0,-0.0
2.282,10.01,-0.0,-0.0
2.292,10.01,-0.0,-0.0
2.299,10.01,-0.0,-0.0
2.312,10.01,-0.0,-0.0
2.322,10.01,-0.0,-0.0
2.332,10.01,-0.0,-0.0
2.342,10.01,-0.0,-0.0
2.351,10.01,-0.0,-0.0
2.362,10.01,-0.0,-0.0
2.372,10.01,-0.0,-0.0
2.381,10.01,-0.0,-0.0
2.392,10.01,-0.0,-0.0
2.402,10.01,-0.0,-0.0
2.412,10.01,-0.0,-0.0
2.421,10.01,-0.0,-0.0
2.432,10.01,-0.0,-0.0
2.442,10.01,-0.0,-0.0
2.452,10.01,-0.0,-0.0
2.462,10.01,-0.0,-0.0
2.469,10.01,-0.0,-0.0
2.482,10.01,-0.0,-0.0
2.492,10.01,-0.0,-0.0
2.502,10.01,-0.0,-0.0
2.509,10.01,-0.0,-0.0
2.522,10.01,-0.0,-0.0
2.532,10.01,-0.0,-0.0
2.541,10.01,-0.0,-0.0
2.552,10.01,-0.0,-0.0
2.562,10.01,-0.0,-0.0
2.572,10.01,-0.0,-0.0
2.582,10.01,-0.0,-0.0
2.592,10.01,-0.0,-0.0
2.600,10.01,-0.0,-0.0
2.612,10.01,-0.0,-0.0
2.622,10.01,-0.0,-0.0
2.632,10.01,-0.0,-0.0
2.641,10.01,-0.0,-0.0
2.651,10.01,-0.0,-0.0
2.661,10.01,-0.0,-0.0
2.672,10.01,-0.0,-0.0
2.677,10.01,-0.0,-0.0
2.691,10.01,-0.0,-0.0
2.702,10.01,-0.0,-0.0
2.712,10.01,-0.0,-0.0
2.722,10.01,-0.0,-0.0
2.732,10.01,-0.0,-0.0
2.741,10.01,-0.0,-0.0
2.750,10.01,-0.0,-0.0
2.762,10.01,-0.0,-0.0
2.772,10.01,-0.0,-0.0
2.782,10.01,-0.0,-0.0
2.792,10.01,-0.0,-0.0
2.802,10.01,-0.0,-0.0
2.812,10.01,-0.0,-0.0
2.822,10.01,-0.0,-0.0
2.832,10.01,-0.0,-0.0
2.842,10.01,-0.0,-0.0
2.852,10.01,-0.0,-0.0
2.862,10.01,-0.0,-0.0
2.872,10.01,-0.0,-0.0
2.882,10.01,-0.0,-0.0
2.892,10.01,-0.0,-0.0
2.902,10.01,-0.0,-0.0
2.912,10.01,-0.0,-0.0
2.922,10.01,-0.0,-0.0
2.932,10.01,-0.0,-0.0
2.942,10.01,-0.0,-0.0
2.952,10.01,-0.0,-0.0
2.962,10.01,-0.0,-0.0
2.971,10.01,-0.0,-0.0
2.982,10.01,-0.0,-0.0
2.992,10.01,-0.0,-0.0
3.002,10.01,-0.0,-0.0
3.012,10.01,-0.0,-0.0
3.022,10.01,-0.0,-0.0
3.030,10.01,-0.0,-0.0
3.042,10.01,-0.0,-0.0
3.052,10.01,-0.0,-0.0
3.062,10.01,-0.0,-0.0
3.072,10.01,-0.0,-0.0
3.081,10.01,-0.0,-0.0
3.092,10.01,-0.0,-0.0
3.102,10.01,-0.0,-0.0
3.112,10.01,-0.0,-0.0
3.122,10.01,-0.0,-0.0
3.131,10.01,-0.0,-0.0
3.142,10.01,-0.0,-0.0
3.150,10.01,-0.0,-0.0
3.162,10.01,-0.0,-0.0
3.172,10.01,-0.0,-0.0
3.181,10.01,-0.0,-0.0
3.192,10.01,-0.0,-0.0
3.202,10.01,-0.0,-0.0
3.212,10.01,-0.0,-0.0
3.222,10.01,-0.0,-0.0
3.232,10.01,-0.0,-0.0
3.242,10.01,-0.0,-0.0
3.252,10.01,-0.0,-0.0
3.261,10.01,-0.0,-0.0
3.272,10.01,-0.0,-0.0
3.281,10.01,-0.0,-0.0
3.292,10.01,-0.0,-0.0
3.302,10.01,-0.0,-0.0
3.310,10.01,-0.0,-0.0
3.321,10.01,-0.0,-0.0
3.332,10.01,-0.0,-0.0
3.342,10.01,-0.0,-0.0
3.352,10.01,-0.0,-0.0
3.361,10.01,-0.0,-0.0
3.372,10.01,-0.0,-0.0
3.382,10.01,-0.0,-0.0
3.392,10.01,-0.0,-0.0
3.401,10.01,-0.0,-0.0
3.412,10.01,-0.0,-0.0
3.422,10.01,-0.0,-0.0
3.432,10.01,-0.0,-0.0
3.442,10.01,-0.0,-0.0
3.452,10.01,-0.0,-0.0
3.462,10.01,-0.0,-0.0
3.472,10.01,-0.0,-0.0
3.482,10.01,-0.0,-0.0
3.492,10.01,-0.0,-0.0
3.502,10.01,-0.0,-0.0
3.512,10.01,-0.0,-0.0
3.522,10.01,-0.0,-0.0
3.531,10.01,-0.0,-0.0
3.541,10.01,-0.0,-0.0
3.552,10.01,-0.0,-0.0
3.562,10.01,-0.0,-0.0
3.572,10.01,-0.0,-0.0
3.582,10.01,-0.0,-0.0
3.592,10.01,-0.0,-0.0
3.602,10.01,-0.0,-0.0
3.612,10.01,-0.0,-0.0
3.622,10.01,-0.0,-0.0
3.631,10.01,-0.0,-0.0
3.641,10.01,-0.0,-0.0
3.651,10.01,-0.0,-0.0
3.661,10.01,-0.0,-0.0
3.671,10.01,-0.0,-0.0
3.681,10.01,-0.0,-0.0
3.691,10.01,-0.0,-0.0
3.701,10.01,-0.0,-0.0
3.711,10.01,-0.0,-0.0
3.721,10.01,-0.0,-0.0
3.731,10.01,-0.0,-0.0
3.735,10.01,-0.0,-0.0
3.750,10.01,-0.0,-0.0
3.761,10.01,-0.0,-0.0
3.771,10.01,-0.0,-0.0
3.781,10.01,-0.0,-0.0
3.792,10.01,-0.0,-0.0
3.802,10.01,-0.0,-0.0
3.811,10.01,-0.0,-0.0
3.822,10.01,-0.0,-0.0
3.832,10.01,-0.0,-0.0
3.842,10.01,-0.0,-0.0
3.851,10.01,-0.0,-0.0
3.862,10.01,-0.0,-0.0
3.872,10.01,-0.0,-0.0
3.882,10.01,-0.0,-0.0
3.892,10.01,-0.0,-0.0
3.902,10.01,-0.0,-0.0
3.912,10.01,-0.0,-0.0
3.922,10.01,-0.0,-0.0
3.932,10.01,-0.0,-0.0
3.942,10.01,-0.0,-0.0
3.952,10.01,-0.0,-0.0
3.962,10.01,-0.0,-0.0
3.972,10.01,-0.0,-0.0
3.982,10.01,-0.0,-0.0
3.992,10.01,-0.0,-0.0
4.000,10.01,-0.0,-0.0
4.012,10.01,-0.0,-0.0
4.022,10.01,-0.0,-0.0
4.032,10.01,-0.0,-0.0
4.042,10.01,-0.0,-0.0
4.052,10.01,-0.0,-0.0
4.062,10.01,-0.0,-0.0
4.072,10.01,-0.0,-0.0
4.082,10.01,-0.0,-0.0
4.092,10.01,-0.0,-0.0
4.102,10.01,-0.0,-0.0
4.112,10.01,-0.0,-0.0
4.122,10.01,-0.0,-0.0
4.132,10.01,-0.0,-0.0
4.142,10.01,-0.0,-0.0
4.152,10.01,-0.0,-0.0
4.162,10.01,-0.0,-0.0
4.172,10.01,-0.0,-0.0
4.182,10.01,-0.0,-0.0
4.192,10.01,-0.0,-0.0
4.202,10.01,-0.0,-0.0
4.212,10.01,-0.0,-0.0
4.222,10.01,-0.0,-0.0
4.232,10.01,-0.0,-0.0
4.242,10.01,-0.0,-0.0
4.252,10.01,-0.0,-0.0
4.262,10.01,-0.0,-0.0
4.272,10.01,-0.0,-0.0
4.282,10.01,-0.0,-0.0
4.291,10.01,-0.0,-0.0
4.301,10.01,-0.0,-0.0
4.311,10.01,-0.0,-0.0
4.321,10.01,-0.0,-0.0
4.331,10.01,-0.0,-0.0
4.341,10.01,-0.0,-0.0
4.351,10.01,-0.0,-0.0
4.361,10.01,-0.0,-0.0
4.371,10.01,-0.0,-0.0
4.381,10.01,-0.0,-0.0
4.391,10.01,-0.0,-0.0
4.401,10.01,-0.0,-0.0
4.410,10.01,-0.0,-0.0
4.420,10.01,-0.0,-0.0
4.432,10.01,-0.0,-0.0
4.439,10.01,-0.0,-0.0
4.447,10.01,-0.0,-0.0
4.461,10.01,-0.0,-0.0
4.471,10.01,-0.0,-0.0
4.481,10.01,-0.0,-0.0
4.489,10.01,-0.0,-0.0
4.501,10.01,-0.0,-0.0
4.511,10.01,-0.0,-0.0
4.521,10.01,-0.0,-0.0
4.531,10.01,-0.0,-0.0
4.541,10.01,-0.0,-0.0
4.551,10.01,-0.0,-0.0
4.552,10.01,-0.0,-0.0
4.572,10.01,-0.0,-0.0
4.582,10.01,-0.0,-0.0
4.592,10.01,-0.0,-0.0
4.602,10.01,-0.0,-0.0
4.612,10.01,-0.0,-0.0
4.621,10.01,-0.0,-0.0
4.632,10.01,-0.0,-0.0
4.642,10.01,-0.0,-0.0
4.652,10.01,-0.0,-0.0
4.662,10.01,-0.0,-0.0
4.672,10.01,-0.0,-0.0
4.682,10.01,-0.0,-0.0
4.692,10.01,-0.0,-0.0
4.702,10.01,-0.0,-0.0
4.710,10.01,-0.0,-0.0
4.722,10.01,-0.0,-0.0
4.732,10.01,-0.0,-0.0
4.742,10.01,-0.0,-0.0
4.752,10.01,-0.0,-0.0
4.762,10.01,-0.0,-0.0
4.772,10.01,-0.0,-0.0
4.782,10.01,-0.0,-0.0
4.792,10.01,-0.0,-0.0
4.802,10.01,-0.0,-0.0
4.812,10.01,-0.0,-0.0
4.822,10.01,-0.0,-0.0
4.832,10.01,-0.0,-0.0
4.841,10.01,-0.0,-0.0
4.852,10.01,-0.0,-0.0
4.862,10.01,-0.0,-0.0
4.872,10.01,-0.0,-0.0
4.882,10.01,-0.0,-0.0
4.892,10.01,-0.0,-0.0
4.902,10.01,-0.0,-0.0
4.912,10.01,-0.0,-0.0
4.921,10.01,-0.0,-0.0
4.932,10.01,-0.0,-0.0
4.942,10.01,-0.0,-0.0
4.952,10.01,-0.0,-0.0
4.962,10.01,-0.0,-0.0
4.972,10.01,-0.0,-0.0
4.982,10.01,-0.0,-0.0
4.992,10.01,-0.0,-0.0
5.002,10.01,-0.0,-0.0
5.012,10.01,-0.0,-0.0
5.022,10.01,-0.0,-0.0
5.032,10.01,-0.0,-0.0
5.042,10.01,-0.0,-0.0
5.052,10.01,-0.0,-0.0
5.062,10.01,-0.0,-0.0
5.072,10.01,-0.0,-0.0
5.082,10.01,-0.0,-0.0
5.092,10.01,-0.0,-0.0
5.102,10.01,-0.0,-0.0
5.112,10.01,-0.0,-0.0
5.118,10.01,-0.0,-0.0
5.132,10.01,-0.0,-0.0
5.139,10.01,-0.0,-0.0
5.152,10.01,-0.0,-0.0
5.162,10.01,-0.0,-0.0
5.172,10.01,-0.0,-0.0
5.182,10.01,-0.0,-0.0
5.192,10.01,-0.0,-0.0
5.202,10.01,-0.0,-0.0
5.212,10.01,-0.0,-0.0
5.222,10.01,-0.0,-0.0
5.232,10.01,-0.0,-0.0
5.242,10.01,-0.0,-0.0
5.252,10.01,-0.0,-0.0
5.260,10.01,-0.0,-0.0
5.271,10.01,-0.0,-0.0
5.281,10.01,-0.0,-0.0
5.291,10.01,-0.0,-0.0
5.301,10.01,-0.0,-0.0
5.312,10.01,-0.0,-0.0
5.322,10.01,-0.0,-0.0
5.332,10.01,-0.0,-0.0
5.341,10.01,-0.0,-0.0
5.352,10.01,-0.0,-0.0
5.361,10.01,-0.0,-0.0
5.371,10.01,-0.0,-0.0
5.381,10.01,-0.0,-0.0
5.391,10.01,-0.0,-0.0
5.401,10.01,-0.0,-0.0
5.411,10.01,-0.0,-0.0
5.421,10.01,-0.0,-0.0
5.431,10.01,-0.0,-0.0
5.441,10.01,-0.0,-0.0
5.451,10.01,-0.0,-0.0
5.462,10.01,-0.0,-0.0
5.468,10.01,-0.0,-0.0
5.481,10.01,-0.0,-0.0
5.492,10.01,-0.0,-0.0
5.502,10.01,-0.0,-0.0
5.512,10.01,-0.0,-0.0
5.522,10.01,-0.0,-0.0
5.532,10.01,-0.0,-0.0
5.541,10.01,-0.0,-0.0
5.551,10.01,-0.0,-0.0
5.562,10.01,-0.0,-0.0
5.572,10.01,-0.0,-0.0
5.582,10.01,-0.0,-0.0
5.592,10.01,-0.0,-0.0
5.601,10.01,-0.0,-0.0
5.611,10.01,-0.0,-0.0
5.622,10.01,-0.0,-0.0
5.632,10.01,-0.0,-0.0
5.642,10.01,-0.0,-0.0
5.651,10.01,-0.0,-0.0
5.662,10.01,-0.0,-0.0
5.672,10.01,-0.0,-0.0
5.682,10.01,-0.0,-0.0
5.692,10.01,-0.0,-0.0
5.701,10.01,-0.0,-0.0
5.711,10.01,-0.0,-0.0
5.721,10.01,-0.0,-0.0
5.731,10.01,-0.0,-0.0
5.741,10.01,-0.0,-0.0
5.751,10.01,-0.0,-0.0
5.761,10.01,-0.0,-0.0
5.771,10.01,-0.0,-0.0
5.781,10.01,-0.0,-0.0
5.791,10.01,-0.0,-0.0
5.801,10.01,-0.0,-0.0
5.811,10.01,-0.0,-0.0
5.821,10.01,-0.0,-0.0
5.831,10.01,-0.0,-0.0
5.841,10.01,-0.0,-0.0
5.851,10.01,-0.0,-0.0
5.861,10.01,-0.0,-0.0
5.871,10.01,-0.0,-0.0
5.881,10.01,-0.0,-0.0
5.891,10.01,-0.0,-0.0
5.901,10.01,-0.0,-0.0
5.911,10.01,-0.0,-0.0
5.921,10.01,-0.0,-0.0
5.931,10.01,-0.0,-0.0
5.941,10.01,-0.0,-0.0
5.951,10.01,-0.0,-0.0
5.961,10.01,-0.0,-0.0
5.971,10.01,-0.0,-0.0
5.981,10.01,-0.0,-0.0
5.991,10.01,-0.0,-0.0
6.001,10.01,-0.0,-0.0
6.011,10.01,-0.0,-0.0
6.021,10.01,-0.0,-0.0
6.031,10.01,-0.0,-0.0
6.041,10.01,-0.0,-0.0
6.051,10.01,-0.0,-0.0
6.059,10.01,-0.0,-0.0
6.066,10.01,-0.0,-0.0
6.081,10.01,-0.0,-0.0
6.091,10.01,-0.0,-0.0
6.101,10.01,-0.0,-0.0
6.111,10.01,-0.0,-0.0
6.121,10.01,-0.0,-0.0
6.131,10.01,-0.0,-0.0
6.141,10.01,-0.0,-0.0
6.151,10.01,-0.0,-0.0
6.161,10.01,-0.0,-0.0
6.171,10.01,-0.0,-0.0
6.181,10.01,-0.0,-0.0
6.191,10.01,-0.0,-0.0
6.201,10.01,-0.0,-0.0
6.211,10.01,-0.0,-0.0
6.221,10.01,-0.0,-0.0
6.231,10.01,-0.0,-0.0
6.241,10.01,-0.0,-0.0
6.251,10.01,-0.0,-0.0
6.261,10.01,-0.0,-0.0
6.271,10.01,-0.0,-0.0
6.281,10.01,-0.0,-0.0
6.291,10.01,-0.0,-0.0
6.301,10.01,-0.0,-0.0
6.306,10.01,-0.0,-0.0
6.321,10.01,-0.0,-0.0
6.331,10.01,-0.0,-0.0
6.341,10.01,-0.0,-0.0
6.351,10.01,-0.0,-0.0
6.361,10.01,-0.0,-0.0
6.371,10.01,-0.0,-0.0
6.381,10.01,-0.0,-0.0
6.391,10.01,-0.0,-0.0
6.395,10.01,-0.0,-0.0
6.395,10.01,-0.0,-0.0
6.421,10.01,-0.0,-0.0
6.431,10.01,-0.0,-0.0
6.441,10.01,-0.0,-0.0
6.451,10.01,-0.0,-0.0
6.461,10.01,-0.0,-0.0
6.471,10.01,-0.0,-0.0
6.481,10.01,-0.0,-0.0
6.491,10.01,-0.0,-0.0
6.501,10.01,-0.0,-0.0
6.511,10.01,-0.0,-0.0
6.521,10.01,-0.0,-0.0
6.531,10.01,-0.0,-0.0
6.541,10.01,-0.0,-0.0
6.550,10.01,-0.0,-0.0
6.561,10.01,-0.0,-0.0
6.571,10.01,-0.0,-0.0
6.581,10.01,-0.0,-0.0
6.591,10.01,-0.0,-0.0
6.601,10.01,-0.0,-0.0
6.611,10.01,-0.0,-0.0
6.621,10.01,-0.0,-0.0
6.631,10.01,-0.0,-0.0
6.641,10.01,-0.0,-0.0
6.652,10.01,-0.0,-0.0
6.661,10.01,-0.0,-0.0
6.670,10.01,-0.0,-0.0
6.680,10.01,-0.0,-0.0
6.691,10.01,-0.0,-0.0
6.701,10.01,-0.0,-0.0
6.711,10.01,-0.0,-0.0
6.722,10.01,-0.0,-0.0
6.731,10.01,-0.0,-0.0
6.741,10.01,-0.0,-0.0
6.751,10.01,-0.0,-0.0
6.761,10.01,-0.0,-0.0
6.768,10.01,-0.0,-0.0
6.780,10.01,-0.0,-0.0
6.791,10.01,-0.0,-0.0
6.801,10.01,-0.0,-0.0
6.811,10.01,-0.0,-0.0
6.821,10.01,-0.0,-0.0
6.831,10.01,-0.0,-0.0
6.840,10.01,-0.0,-0.0
6.852,10.01,-0.0,-0.0
6.862,10.01,-0.0,-0.0
6.871,10.01,-0.0,-0.0
6.882,10.01,-0.0,-0.0
6.892,10.01,-0.0,-0.0
6.902,10.01,-0.0,-0.0
6.912,10.01,-0.0,-0.0
6.922,10.01,-0.0,-0.0
6.932,10.01,-0.0,-0.0
6.942,10.01,-0.0,-0.0
6.952,10.01,-0.0,-0.0
6.961,10.01,-0.0,-0.0
6.972,10.01,-0.0,-0.0
6.982,10.01,-0.0,-0.0
6.992,10.01,-0.0,-0.0
7.002,10.01,-0.0,-0.0
7.012,10.01,-0.0,-0.0
7.021,10.01,-0.0,-0.0
7.032,10.01,-0.0,-0.0
7.042,10.01,-0.0,-0.0
7.052,10.01,-0.0,-0.0
7.062,10.01,-0.0,-0.0
7.072,10.01,-0.0,-0.0
7.082,10.01,-0.0,-0.0
7.092,10.01,-0.0,-0.0
7.102,10.01,-0.0,-0.0
7.102,10.01,-0.0,-0.0
7.122,10.01,-0.0,-0.0
7.131,10.01,-0.0,-0.0
7.139,10.01,-0.0,-0.0
7.146,10.01,-0.0,-0.0
7.161,10.01,-0.0,-0.0
7.171,10.01,-0.0,-0.0
7.181,10.01,-0.0,-0.0
7.191,10.01,-0.0,-0.0
7.201,10.01,-0.0,-0.0
7.211,10.01,-0.0,-0.0
7.221,10.01,-0.0,-0.0
7.229,10.01,-0.0,-0.0
7.241,10.01,-0.0,-0.0
7.251,10.01,-0.0,-0.0
7.261,10.01,-0.0,-0.0
7.271,10.01,-0.0,-0.0
7.281,10.01,-0.0,-0.0
7.291,10.01,-0.0,-0.0
7.301,10.01,-0.0,-0.0
7.311,10.01,-0.0,-0.0
7.321,10.01,-0.0,-0.0
7.331,10.01,-0.0,-0.0
7.341,10.01,-0.0,-0.0
7.351,10.01,-0.0,-0.0
7.359,10.01,-0.0,-0.0
7.371,10.01,-0.0,-0.0
7.381,10.01,-0.0,-0.0
7.391,10.01,-0.0,-0.0
7.401,10.01,-0.0,-0.0
7.411,10.01,-0.0,-0.0
7.420,10.01,-0.0,-0.0
7.431,10.01,-0.0,-0.0
7.441,10.01,-0.0,-0.0
7.451,10.01,-0.0,-0.0
7.461,10.01,-0.0,-0.0
7.471,10.01,-0.0,-0.0
7.481,10.01,-0.0,-0.0
7.491,10.01,-0.0,-0.0
7.501,10.01,-0.0,-0.0
7.511,10.01,-0.0,-0.0
7.519,10.01,-0.0,-0.0
7.531,10.01,-0.0,-0.0
7.541,10.01,-0.0,-0.0
7.547,10.01,-0.0,-0.0
7.561,10.01,-0.0,-0.0
7.571,10.01,-0.0,-0.0
7.581,10.01,-0.0,-0.0
7.591,10.01,-0.0,-0.0
7.601,10.01,-0.0,-0.0
7.611,10.01,-0.0,-0.0
7.621,10.01,-0.0,-0.0
7.631,10.01,-0.0,-0.0
7.641,10.01,-0.0,-0.0
7.651,10.01,-0.0,-0.0
7.661,10.01,-0.0,-0.0
7.671,10.01,-0.0,-0.0
7.681,10.01,-0.0,-0.0
7.691,10.01,-0.0,-0.0
7.701,10.01,-0.0,-0.0
7.711,10.01,-0.0,-0.0
7.721,10.01,-0.0,-0.0
7.730,10.01,-0.0,-0.0
7.741,10.01,-0.0,-0.0
7.750,10.01,-0.0,-0.0
7.761,10.01,-0.0,-0.0
7.771,10.01,-0.0,-0.0
7.781,10.01,-0.0,-0.0
7.791,10.01,-0.0,-0.0
