t,x,y,z
11.533,1601.78,1500.0,1506.74
11.576,1602.2,1500.0,1504.9
11.617,1602.07,1500.0,1504.12
11.661,1601.86,1500.0,1503.47
11.705,1601.64,1500.0,1501.86
11.739,1600.83,1500.0,1503.39
11.781,1600.36,1500.0,1501.41
11.799,1600.1,1500.0,1505.8
11.827,1599.58,1500.0,1503.6
11.865,1598.52,1500.0,1501.16
11.901,1597.67,1500.0,1501.33
11.942,1595.96,1500.0,1500.24
11.979,1594.79,1500.0,1501.05
12.018,1593.28,1500.0,1501.33
12.052,1592.54,1500.0,1502.48
12.079,1592.88,1500.0,1504.17
12.114,1589.73,1500.0,1503.44
12.151,1586.71,1500.0,1503.4
12.170,1591.93,1500.0,1506.42
12.207,1584.13,1500.0,1505.15
12.239,1583.46,1500.0,1506.17
12.269,1583.02,1500.0,1507.29
12.304,1578.42,1500.0,1508.18
12.339,1576.01,1500.0,1509.5
12.374,1573.48,1500.0,1510.94
12.417,1564.82,1500.0,1513.46
12.456,1564.19,1500.0,1515.08
12.497,1558.86,1500.0,1517.66
12.531,1562.82,1500.0,1517.41
12.572,1550.86,1500.0,1521.56
12.603,1560.04,1500.0,1519.06
12.640,1549.6,1500.0,1522.74
12.683,1537.89,1199.99,1526.74
12.713,1551.6,1199.1,1522.39
12.761,1525.68,1230.11,1530.51
12.807,1524.41,1238.08,1528.25
12.853,1521.82,1210.02,1527.47
12.897,1518.72,1193.91,1525.82
12.937,1524.01,1195.29,1521.62
12.976,1523.65,1196.92,1519.42
13.018,1516.93,1199.01,1518.4
13.060,1514.84,1202.08,1517.69
13.101,1514.34,1205.78,1518.41
13.147,1502.65,1210.9,1521.05
13.193,1501.17,1816.32,1525.02
13.232,1506.89,1822.02,1536.37
13.269,1509.5,1830.03,1561.59
13.315,1486.83,1719.19,1590.73
13.368,1465.79,1655.62,1612.03
13.410,1482.19,1623.12,1589.56
13.454,1478.53,1614.51,1591.25
13.498,1477.71,1613.06,1597.44
13.528,1510.98,1593.19,1572.1
13.564,1500.78,1596.97,1585.08
13.604,1492.57,1599.31,1595.03
13.645,1488.09,1599.8,1598.8
13.686,1484.17,1600.67,1598.96
13.728,1477.61,1604.87,1599.57
13.768,1479.25,1602.85,1591.39
13.806,1475.23,1606.75,1588.03
13.849,1463.49,1619.41,1590.07
13.897,1453.01,1633.2,1589.55
13.938,1460.03,1627.43,1575.6
13.980,1459.26,1632.1,1568.38
14.003,1491.22,1591.64,1545.21
14.056,1443.06,1663.3,1565.2
14.100,1460.1,1644.76,1551.99
14.148,1456.21,1655.72,1547.9
14.187,1470.19,1636.87,1537.52
14.232,1463.96,1650.58,1535.55
14.281,1460.88,1658.11,1534.48
14.323,1471.96,1639.7,1532.84
14.367,1468.23,1646.16,1534.03
14.411,1470.34,1641.45,1537.27
14.451,1476.21,1629.6,1540.08
14.488,1477.35,1625.42,1543.88
14.521,1482.41,1614.97,1546.28
14.569,1467.32,1633.33,1564.31
14.607,1476.75,1615.23,1564.8
14.640,1480.99,1606.13,1565.15
14.701,1454.37,1629.47,1612.49
14.747,1467.5,1606.86,1606.24
14.799,1460.97,1603.32,1625.68
14.826,1483.02,1584.5,1585.2
14.871,1466.58,1586.74,1629.66
14.917,1465.47,1579.25,1643.51
14.955,1471.65,1572.13,1630.76
14.997,1467.68,1565.44,1646.82
15.050,1458.91,1554.2,1681.09
15.080,1475.82,1556.34,1625.61
15.118,1468.69,1546.7,1650.12
15.163,1464.3,1536.59,1666.33
15.205,1465.37,1531.18,1661.38
15.245,1466.36,1526.69,1654.06
15.279,1470.72,1528.19,1635.05
15.323,1462.82,1511.97,1655.87
15.369,1458.93,1500.25,1660.33
15.406,1466.4,1508.96,1630.26
15.446,1463.1,1499.8,1630.13
15.487,1461.7,1493.86,1624.52
15.520,1467.86,1503.62,1603.7
15.549,1470.72,1508.03,1592.53
15.593,1457.54,1479.36,1608.04
15.634,1459.6,1481.65,1596.26
15.665,1467.38,1497.17,1579.39
15.692,1471.2,1504.74,1571.1
15.730,1460.02,1480.12,1576.55
15.758,1468.9,1498.7,1565.61
15.803,1454.49,1466.8,1568.52
15.847,1454.4,1466.5,1561.91
15.894,1453.41,1463.99,1555.17
15.941,1452.65,1462.51,1549.26
15.991,1450.7,1458.52,1544.2
16.028,1460.49,1480.2,1543.62
16.065,1459.99,1479.43,1542.19
16.111,1455.75,1470.99,1540.72
16.145,1463.36,1487.75,1543.3
16.177,1464.82,1491.26,1543.87
16.215,1461.61,1485.31,1543.93
16.250,1463.81,1490.51,1545.48
16.287,1463.11,1489.88,1546.05
16.332,1459.67,1484.19,1546.95
16.377,1461.09,1488.18,1548.71
16.416,1463.74,1494.21,1549.95
16.452,1467.43,1501.67,1551.0
16.492,1464.24,1497.23,1552.76
16.531,1466.76,1502.56,1553.68
16.572,1467.06,1504.08,1554.25
16.617,1467.08,1505.43,1554.97
16.654,1470.36,1511.06,1553.85
16.698,1469.9,1511.56,1553.82
16.744,1470.99,1514.17,1552.71
16.777,1474.3,1518.4,1550.73
16.826,1473.46,1518.9,1548.71
16.841,1477.82,1522.16,1549.18
16.886,1476.11,1522.64,1545.18
16.927,1477.75,1524.47,1542.82
16.969,1478.94,1525.96,1539.48
17.014,1480.26,1527.55,1534.67
17.060,1481.65,1528.48,1530.66
17.094,1481.8,1527.45,1533.65
17.139,1483.65,1529.22,1524.7
17.183,1484.61,1529.1,1521.78
17.222,1484.68,1528.15,1523.1
17.267,1486.52,1528.4,1514.98
17.313,1487.33,1527.41,1512.4
17.349,1486.28,1525.81,1518.76
17.390,1487.57,1524.85,1513.43
17.436,1488.94,1523.26,1507.74
17.480,1488.99,1521.35,1508.62
17.527,1489.94,1518.87,1505.71
17.572,1489.63,1516.82,1508.31
17.613,1489.22,1515.04,1511.14
17.653,1489.35,1512.8,1511.31
17.700,1490.6,1508.45,1506.58
17.739,1489.14,1508.43,1513.5
17.788,1491.03,1501.73,1506.36
17.823,1488.44,1505.32,1517.5
17.863,1489.31,1500.65,1514.14
17.912,1490.53,1493.49,1508.31
17.955,1489.69,1492.73,1511.04
17.997,1489.26,1491.12,1512.66
18.043,1486.5,1501.74,1525.47
18.090,1492.58,1465.87,1493.21
18.115,1486.5,1497.06,1523.69
18.162,1489.15,1476.91,1507.99
18.206,1488.54,1477.0,1509.05
18.250,1488.26,1474.75,1507.69
18.303,1488.92,1463.88,1499.51
18.351,1488.18,1466.31,1501.71
18.388,1487.1,1475.18,1509.6
18.433,1487.71,1464.98,1501.21
18.483,1487.8,1459.9,1495.97
18.532,1487.5,1461.66,1496.99
18.575,1487.33,1463.59,1498.72
18.618,1487.26,1463.98,1498.88
18.653,1486.83,1471.34,1505.54
18.693,1487.25,1466.37,1500.39
18.740,1487.84,1460.1,1493.11
18.787,1488.11,1460.4,1492.44
18.827,1487.88,1466.71,1498.86
18.864,1487.89,1469.53,1501.85
18.910,1488.96,1462.95,1493.97
18.962,1489.97,1459.73,1489.03
18.993,1488.35,1475.72,1507.8
19.034,1489.75,1469.38,1500.04
19.094,1492.49,1459.37,1485.62
19.143,1491.97,1468.2,1495.44
19.186,1492.01,1472.23,1500.66
19.233,1493.09,1472.54,1500.17
19.267,1491.59,1479.69,1509.92
19.318,1494.87,1474.96,1500.44
19.350,1492.26,1482.73,1512.14
19.387,1493.67,1482.15,1509.45
19.431,1495.6,1481.86,1505.49
19.465,1494.12,1485.43,1511.33
19.503,1495.5,1485.78,1509.08
19.544,1497.46,1486.38,1505.5
19.587,1497.44,1488.22,1506.97
19.622,1496.3,1489.85,1510.81
19.660,1497.83,1490.68,1508.28
19.706,1500.53,1491.89,1503.04
19.747,1499.86,1493.16,1505.32
19.783,1499.07,1493.87,1507.85
19.823,1500.44,1494.91,1505.54
19.885,1508.48,1498.5,1489.01
19.928,1502.71,1497.26,1501.65
19.964,1501.47,1497.13,1505.45
20.006,1503.72,1498.49,1501.12
20.047,1503.84,1498.8,1500.87
20.080,1501.68,1497.89,1505.53
20.122,1504.92,1499.58,1498.9
20.166,1506.25,1500.23,1495.85
20.208,1505.35,1499.69,1497.97
20.249,1505.69,1499.73,1497.6
20.289,1505.63,1499.44,1497.9
20.331,1506.17,1499.41,1496.82
20.374,1507.33,1499.55,1494.32
20.421,1508.47,1499.46,1491.93
20.459,1505.83,1498.03,1498.19
20.502,1507.49,1498.05,1494.8
20.551,1509.31,1497.82,1490.54
20.598,1508.74,1496.86,1491.97
20.639,1507.06,1495.86,1496.34
20.681,1507.32,1495.18,1495.95
20.720,1506.43,1494.46,1497.94
20.765,1507.93,1493.65,1494.12
20.811,1508.03,1492.72,1493.45
20.850,1506.21,1492.24,1497.96
20.891,1506.57,1491.41,1496.86
20.936,1507.28,1490.31,1494.35
20.980,1506.86,1489.58,1494.91
21.023,1506.47,1488.92,1495.59
21.065,1506.07,1488.36,1496.21
21.109,1506.23,1487.41,1495.01
21.142,1504.09,1488.53,1501.32
21.175,1503.82,1488.33,1501.78
21.210,1504.34,1487.34,1499.12
21.247,1504.34,1486.8,1498.12
21.291,1505.05,1485.36,1494.22
21.327,1504.05,1486.1,1497.49
21.369,1504.56,1484.92,1494.39
21.409,1504.25,1484.9,1494.75
21.449,1503.88,1485.1,1495.82
21.499,1504.92,1483.04,1489.25
21.543,1504.09,1484.14,1492.65
21.573,1502.64,1486.57,1500.85
21.609,1503.04,1485.8,1497.89
21.655,1503.98,1484.09,1490.63
21.697,1503.47,1485.12,1493.25
21.742,1503.66,1485.03,1491.73
21.787,1503.59,1485.54,1491.91
21.827,1503.18,1486.57,1494.87
21.873,1503.59,1486.52,1491.87
21.900,1502.18,1488.63,1502.52
21.933,1502.76,1488.35,1498.41
21.979,1503.58,1488.29,1491.94
22.012,1502.75,1489.41,1498.57
22.055,1503.41,1489.75,1494.12
22.100,1503.72,1490.56,1492.08
22.147,1503.89,1491.53,1491.84
22.174,1502.64,1491.55,1501.8
22.218,1503.85,1492.93,1493.77
22.264,1504.07,1494.0,1492.6
22.301,1503.66,1494.18,1496.54
22.341,1503.7,1494.76,1497.18
22.377,1503.88,1495.54,1496.72
22.427,1504.88,1498.0,1491.31
22.478,1505.16,1499.29,1491.0
22.525,1505.06,1499.68,1493.21
22.573,1505.31,1500.82,1493.19
22.612,1504.74,1499.79,1497.05
22.660,1505.52,1502.13,1493.89
22.703,1505.41,1502.18,1495.01
22.736,1504.62,1500.2,1499.38
22.788,1506.31,1505.18,1491.84
22.833,1505.85,1504.1,1494.4
22.874,1505.3,1502.64,1497.63
22.907,1505.36,1502.93,1497.56
22.939,1504.98,1501.91,1499.29
22.970,1504.95,1501.87,1499.5
22.998,1504.74,1501.27,1500.45
23.032,1505.27,1502.95,1497.86
23.076,1506.12,1505.64,1493.58
23.116,1505.83,1504.82,1495.0
23.152,1505.53,1503.94,1496.58
23.193,1505.91,1505.18,1494.57
23.227,1505.37,1503.53,1497.22
23.270,1506.0,1505.58,1493.69
23.310,1505.73,1504.78,1494.7
23.354,1505.94,1505.53,1493.15
23.394,1505.61,1504.53,1494.75
23.435,1505.59,1504.54,1494.48
23.487,1506.07,1506.25,1490.62
23.537,1505.77,1505.41,1491.53
23.589,1505.66,1505.27,1491.24
23.635,1505.21,1503.91,1493.78
23.676,1504.88,1502.96,1495.48
23.724,1504.84,1503.12,1494.25
23.773,1504.64,1502.77,1493.86
23.814,1504.28,1501.63,1496.09
23.856,1504.07,1501.16,1496.55
23.909,1503.94,1501.48,1493.3
23.954,1503.63,1500.41,1495.85
23.991,1503.44,1499.79,1497.58
24.035,1503.21,1499.66,1496.06
24.074,1503.08,1499.15,1497.62
24.110,1502.93,1498.87,1497.84
24.147,1502.77,1498.64,1497.77
24.185,1502.59,1498.41,1497.39
24.234,1502.12,1498.13,1494.6
24.281,1501.89,1497.84,1494.44
24.331,1501.58,1497.57,1493.89
24.379,1501.42,1497.4,1494.51
24.422,1501.45,1497.36,1495.9
24.467,1501.19,1497.24,1495.49
24.507,1501.38,1497.36,1497.22
24.543,1501.22,1497.33,1496.95
24.586,1500.95,1497.28,1496.14
24.613,1501.65,1497.62,1499.7
24.659,1500.55,1497.31,1495.0
24.696,1500.95,1497.56,1497.03
24.745,1500.19,1497.55,1494.01
24.791,1500.27,1497.79,1494.71
24.839,1500.07,1498.03,1494.28
24.884,1500.18,1498.3,1495.11
24.933,1499.86,1498.67,1494.09
24.979,1500.11,1498.95,1495.34
25.019,1500.36,1499.14,1496.56
25.066,1499.98,1499.67,1495.12
25.117,1499.74,1500.28,1494.06
25.168,1499.86,1500.67,1494.56
25.219,1499.84,1501.2,1494.55
25.256,1500.52,1500.73,1497.51
25.306,1499.93,1502.03,1494.89
25.353,1500.21,1502.07,1495.86
25.396,1500.37,1502.19,1496.46
25.446,1500.15,1503.17,1495.21
25.482,1500.51,1502.77,1496.68
25.527,1500.65,1502.75,1497.24
25.586,1500.06,1505.1,1493.67
25.630,1500.59,1503.85,1496.3
25.670,1500.74,1503.68,1497.09
25.719,1500.55,1504.86,1495.53
25.762,1500.75,1504.36,1496.5
25.802,1500.85,1504.17,1497.01
25.847,1500.78,1504.84,1496.12
25.890,1500.85,1504.7,1496.39
25.930,1500.93,1504.44,1496.87
25.976,1500.87,1504.92,1496.15
26.018,1500.87,1504.92,1496.1
26.065,1500.83,1505.23,1495.58
26.105,1500.94,1504.48,1496.74
26.148,1500.87,1504.72,1496.27
26.194,1500.83,1504.81,1495.92
26.233,1500.89,1504.27,1496.72
26.275,1500.82,1504.32,1496.4
26.319,1500.75,1504.33,1496.06
26.341,1501.12,1502.61,1499.51
26.390,1500.58,1504.38,1495.2
26.418,1500.95,1502.86,1498.39
26.473,1500.37,1504.24,1494.26
26.521,1500.39,1503.66,1495.01
26.567,1500.36,1503.28,1495.64
26.613,1500.27,1503.02,1495.74
26.650,1500.42,1502.5,1497.12
26.695,1500.14,1502.51,1495.97
26.738,1500.13,1502.2,1496.38
26.767,1500.38,1501.87,1497.95
26.819,1499.7,1501.87,1495.1
26.865,1499.78,1501.56,1495.9
26.909,1499.67,1501.32,1495.97
26.956,1499.5,1501.08,1495.74
26.994,1499.36,1500.83,1495.66
27.044,1499.56,1500.75,1496.76
27.085,1499.44,1500.57,1496.64
27.135,1499.01,1500.2,1495.46
27.186,1498.86,1499.97,1495.35
27.234,1498.88,1499.89,1495.82
27.279,1499.01,1499.92,1496.5
27.329,1498.56,1499.52,1495.48
27.372,1498.88,1499.73,1496.55
27.414,1498.87,1499.71,1496.69
27.458,1498.74,1499.6,1496.43
27.503,1498.66,1499.53,1496.3
27.538,1499.05,1499.86,1497.42
27.582,1498.64,1499.55,1496.37
27.630,1498.46,1499.44,1495.87
27.666,1498.93,1499.84,1497.22
27.708,1498.67,1499.69,1496.54
27.742,1499.03,1499.98,1497.5
27.787,1498.55,1499.69,1496.16
27.829,1498.64,1499.82,1496.34
27.859,1499.12,1500.17,1497.72
27.905,1498.54,1499.89,1495.99
27.942,1498.88,1500.15,1496.92
27.998,1498.31,1499.97,1494.91
28.039,1498.75,1500.27,1496.32
28.071,1499.08,1500.45,1497.39
28.118,1498.65,1500.41,1495.86
28.142,1499.33,1500.62,1498.22
28.186,1498.8,1500.61,1496.17
28.226,1498.94,1500.72,1496.53
28.271,1498.85,1500.83,1495.98
28.313,1498.95,1500.92,1496.29
28.351,1499.05,1500.99,1496.6
28.396,1498.98,1501.12,1496.12
28.439,1499.04,1501.2,1496.22
28.485,1499.27,1501.14,1497.29
28.526,1498.92,1501.51,1495.11
28.567,1499.19,1501.39,1496.41
28.621,1499.05,1501.67,1495.26
28.671,1499.15,1501.67,1495.69
28.713,1499.29,1501.56,1496.55
28.767,1499.19,1501.84,1495.43
28.814,1499.31,1501.71,1496.14
28.863,1499.33,1501.76,1496.05
28.905,1499.41,1501.63,1496.66
28.950,1499.42,1501.66,1496.46
28.994,1499.45,1501.62,1496.54
29.036,1499.49,1501.54,1496.77
29.071,1499.52,1501.44,1497.15
29.113,1499.52,1501.45,1496.84
29.166,1499.49,1501.53,1495.67
29.216,1499.52,1501.39,1496.02
29.273,1499.51,1501.31,1495.59
29.322,1499.54,1501.15,1496.25
29.369,1499.55,1501.04,1496.54
29.413,1499.55,1500.93,1496.57
29.446,1499.57,1500.87,1497.17
29.496,1499.55,1500.73,1496.65
29.541,1499.55,1500.61,1496.56
29.585,1499.55,1500.53,1496.75
29.626,1499.54,1500.46,1496.88
29.665,1499.54,1500.38,1496.93
29.710,1499.52,1500.22,1496.66
29.747,1499.53,1500.23,1497.02
29.787,1499.52,1500.13,1496.95
29.829,1499.5,1499.96,1496.68
29.862,1499.52,1500.12,1497.28
29.903,1499.48,1499.86,1496.77
29.945,1499.48,1499.78,1496.73
29.989,1499.45,1499.62,1496.53
30.022,1499.48,1499.86,1497.21
30.053,1499.49,1499.87,1497.32
30.100,1499.42,1499.39,1496.36
30.134,1499.46,1499.66,1497.01
30.153,1499.53,1500.2,1498.17
30.213,1499.33,1498.76,1495.31
30.249,1499.43,1499.48,1496.78
30.276,1499.47,1499.76,1497.42
30.317,1499.41,1499.31,1496.54
30.357,1499.41,1499.31,1496.57
30.386,1499.45,1499.62,1497.24
30.422,1499.42,1499.4,1496.8
30.463,1499.4,1499.23,1496.47
30.492,1499.45,1499.58,1497.19
30.516,1499.47,1499.72,1497.49
30.564,1499.38,1499.02,1496.0
30.605,1499.41,1499.22,1496.4
30.646,1499.41,1499.22,1496.44
30.690,1499.41,1499.18,1496.36
30.722,1499.44,1499.4,1496.82
30.758,1499.45,1499.44,1496.89
30.795,1499.45,1499.38,1496.72
30.830,1499.47,1499.45,1496.82
30.881,1499.45,1499.14,1495.93
30.930,1499.48,1499.23,1496.03
30.979,1499.5,1499.33,1496.22
31.021,1499.52,1499.4,1496.39
31.056,1499.54,1499.57,1496.83
31.105,1499.55,1499.61,1496.9
31.137,1499.58,1499.51,1496.37
31.167,1499.58,1499.74,1497.14
31.206,1499.61,1499.66,1496.67
31.253,1499.63,1499.69,1496.61
31.297,1499.68,1499.68,1496.22
31.340,1499.69,1499.77,1496.51
31.378,1499.69,1499.84,1496.76
31.403,1499.65,1499.92,1497.35
31.445,1499.74,1499.88,1496.6
31.489,1499.78,1499.91,1496.44
31.524,1499.75,1499.97,1496.91
31.561,1499.78,1499.98,1496.79
31.584,1499.71,1500.01,1497.39
31.639,1499.93,1500.03,1496.0
31.679,1499.85,1500.06,1496.62
31.723,1499.9,1500.08,1496.49
31.767,1499.93,1500.1,1496.43
31.811,1499.83,1500.08,1497.1
31.848,1500.03,1500.14,1496.18
31.886,1499.93,1500.12,1496.74
31.931,1500.0,1500.14,1496.52
31.973,1500.01,1500.14,1496.57
32.013,1500.0,1500.13,1496.7
32.061,1500.08,1500.13,1496.41
32.102,1500.03,1500.11,1496.68
32.134,1499.96,1500.09,1497.02
32.176,1500.06,1500.09,1496.67
32.222,1500.11,1500.07,1496.52
32.257,1500.02,1500.05,1496.9
32.303,1500.12,1500.02,1496.54
32.351,1500.14,1499.99,1496.47
32.390,1500.07,1499.97,1496.78
32.429,1500.02,1499.96,1496.99
32.478,1500.21,1499.87,1496.28
32.516,1500.07,1499.89,1496.82
