t,x,y,z
8.606,1500.0,1500.01,1494.37
8.640,1500.0,1500.0,1490.74
8.673,1500.0,1500.01,1492.81
8.712,1500.0,1500.0,1485.82
8.743,1500.0,1500.02,1494.8
8.780,1500.0,1500.01,1488.01
8.824,1500.0,1500.0,1482.25
8.857,1500.0,1500.02,1490.19
8.896,1500.0,1500.01,1486.09
8.934,1500.0,1500.02,1487.24
8.968,1500.0,1500.02,1491.64
9.005,1500.0,1500.02,1488.62
9.039,1500.0,1500.03,1491.82
9.062,1500.0,1500.04,1503.03
9.107,1500.0,1500.02,1480.36
9.142,1500.0,1500.04,1490.03
9.179,1500.0,1500.04,1488.29
9.219,1500.0,1500.04,1485.37
9.253,1500.0,1500.04,1491.42
9.286,1500.0,1500.04,1492.5
9.331,1500.0,1500.04,1485.72
9.373,1500.0,1500.04,1479.14
9.412,1500.0,1500.05,1488.09
9.456,1500.0,1500.05,1482.32
9.489,1500.0,1500.05,1493.33
9.525,1500.0,1500.05,1490.9
9.560,1500.0,1500.05,1491.69
9.585,1500.0,1500.05,1500.21
9.635,1500.0,1500.05,1478.72
9.676,1500.0,1500.05,1486.16
9.713,1500.0,1500.05,1490.11
9.756,1500.0,1500.05,1489.53
9.801,1500.0,1500.04,1480.12
9.838,1500.0,1500.04,1490.75
9.877,1500.0,1500.04,1488.93
9.924,1500.0,1500.04,1484.62
9.976,1500.0,1500.03,1480.78
10.014,1500.0,1500.03,1491.56
10.051,1500.0,1500.03,1492.65
10.082,1500.0,1500.03,1496.74
10.116,1500.0,1500.03,1493.92
10.154,1500.0,1500.02,1492.41
10.195,1500.0,1500.01,1489.7
10.237,1500.0,1500.01,1489.16
10.274,1500.0,1500.01,1492.63
10.315,1500.0,1500.0,1490.82
10.354,1500.0,1500.0,1490.85
10.398,1500.0,1499.99,1488.46
10.437,1500.0,1499.99,1491.7
10.485,1500.0,1499.97,1486.56
10.531,1500.0,1499.97,1488.08
10.568,1500.0,1499.98,1493.55
10.609,1500.0,1499.97,1491.65
10.660,1500.0,1499.95,1486.94
10.709,1500.0,1499.95,1487.11
10.756,1500.01,1499.94,1488.13
10.801,1500.0,1499.95,1491.8
10.840,1500.0,1499.95,1494.21
10.884,1500.01,1499.94,1492.08
10.926,1500.01,1499.94,1493.1
10.969,1500.01,1499.94,1492.73
11.012,1500.01,1499.94,1492.85
11.054,1500.01,1499.94,1493.4
11.092,1500.01,1499.94,1495.27
11.141,1500.01,1499.92,1490.53
11.185,1500.01,1499.93,1492.71
11.230,1500.01,1499.93,1492.05
11.284,1500.01,1499.92,1489.39
11.328,1500.01,1499.93,1493.31
11.368,1500.01,1499.94,1495.2
11.414,1500.01,1499.93,1493.08
11.444,1500.0,1499.96,1499.21
11.498,1500.01,1499.92,1490.56
11.532,1500.0,1499.95,1496.43
11.575,1500.0,1499.95,1495.32
11.612,1800.0,1500.03,1496.42
11.637,1600.21,1499.97,1501.49
11.672,1604.65,1499.96,1495.9
11.713,1603.72,1499.95,1493.29
11.746,1601.68,1499.96,1496.72
11.788,1601.81,1499.96,1493.13
11.832,1601.35,1499.96,1492.18
11.859,1600.66,1499.97,1498.67
11.906,1600.18,1499.96,1491.05
11.947,1599.29,1499.97,1493.2
11.986,1598.37,1499.97,1494.16
12.026,1597.1,1499.97,1493.76
12.071,1595.15,1499.97,1492.89
12.107,1594.93,1499.97,1496.8
12.145,1593.02,1499.97,1496.52
12.186,1590.64,1499.98,1496.41
12.228,1588.28,1499.98,1497.13
12.262,1588.63,1499.98,1500.07
12.301,1584.99,1499.98,1500.15
12.338,1583.55,1499.98,1501.67
12.377,1580.83,1499.98,1502.82
12.409,1581.58,1499.99,1504.65
12.437,1582.0,1499.99,1505.85
12.473,1574.9,1499.99,1506.49
12.513,1570.26,1499.99,1507.94
12.551,1568.55,1499.99,1509.7
12.594,1561.43,1499.99,1512.12
12.632,1562.03,1499.99,1513.37
12.667,1561.65,1499.99,1514.43
12.705,1555.89,1499.99,1516.4
12.734,1562.19,1499.99,1515.27
12.787,1533.25,1481.45,1523.5
12.832,1537.39,1199.96,1522.83
12.875,1535.5,1199.18,1524.15
12.920,1529.42,1192.4,1524.81
12.965,1526.1,1214.41,1521.96
13.015,1517.08,1217.98,1519.33
13.063,1514.01,1199.48,1515.71
13.105,1522.2,1195.14,1512.78
13.145,1523.55,1197.67,1510.9
13.189,1515.64,1200.44,1509.28
13.229,1517.25,1204.42,1509.59
13.275,1511.71,1209.31,1512.06
13.320,1507.65,1215.22,1516.84
13.357,1517.41,1818.69,1521.39
13.403,1501.39,1827.98,1534.67
13.453,1487.95,1764.78,1586.47
13.493,1501.22,1679.7,1597.13
13.538,1486.84,1644.02,1616.21
13.586,1478.15,1629.59,1625.63
13.629,1487.48,1618.89,1617.17
13.681,1472.16,1628.49,1643.8
13.724,1490.87,1615.46,1625.15
13.771,1482.11,1621.62,1637.74
13.814,1487.37,1616.52,1628.71
13.854,1489.81,1613.43,1620.69
13.902,1470.93,1633.54,1638.6
13.953,1461.7,1646.64,1641.25
13.985,1492.46,1608.93,1593.4
14.028,1470.44,1639.45,1612.02
14.075,1462.66,1654.58,1612.89
14.126,1455.78,1671.68,1610.13
14.175,1460.28,1672.74,1593.78
14.223,1463.37,1674.92,1578.73
14.270,1466.03,1675.23,1565.26
14.316,1468.99,1674.36,1554.24
14.358,1475.38,1664.74,1544.93
14.401,1474.69,1667.74,1539.87
14.436,1484.52,1647.18,1535.21
14.482,1471.77,1673.51,1535.71
14.529,1470.64,1673.35,1537.06
14.568,1479.01,1653.51,1535.73
14.615,1469.41,1668.01,1540.7
14.665,1465.27,1669.11,1550.05
14.706,1474.01,1648.08,1552.3
14.754,1464.34,1657.2,1566.47
14.802,1465.53,1647.72,1577.9
14.851,1462.15,1644.07,1592.45
14.890,1471.93,1625.84,1590.23
14.936,1463.59,1627.52,1613.55
14.981,1463.76,1619.47,1625.49
15.020,1469.1,1608.86,1622.65
15.066,1460.83,1606.08,1650.35
15.111,1461.03,1597.75,1659.25
15.157,1459.01,1589.8,1671.57
15.200,1461.33,1581.66,1670.55
15.243,1462.64,1574.68,1669.94
15.290,1453.31,1563.77,1701.16
15.334,1457.96,1557.46,1688.12
15.382,1452.58,1546.09,1701.53
15.425,1457.28,1541.92,1683.64
15.474,1450.82,1528.81,1695.69
15.511,1461.35,1533.29,1660.33
15.560,1448.31,1512.67,1685.26
15.600,1457.95,1518.65,1653.55
15.638,1459.6,1516.69,1641.67
15.683,1452.78,1502.67,1647.01
15.725,1453.46,1499.41,1635.59
15.766,1455.3,1498.31,1622.73
15.800,1462.52,1507.42,1604.17
15.850,1444.92,1473.7,1617.88
15.887,1460.35,1498.11,1591.79
15.926,1457.25,1490.2,1587.43
15.965,1457.7,1488.7,1581.03
16.006,1456.11,1483.38,1575.73
16.047,1456.54,1482.29,1569.63
16.086,1458.72,1485.01,1563.87
16.118,1464.85,1496.95,1559.37
16.159,1457.39,1479.28,1556.91
16.199,1460.38,1484.66,1554.11
16.244,1456.71,1475.09,1550.67
16.286,1459.64,1480.86,1549.11
16.329,1459.84,1480.42,1547.6
16.366,1464.26,1490.54,1548.48
16.407,1462.71,1486.31,1547.77
16.439,1468.25,1499.61,1549.92
16.467,1470.68,1505.45,1550.93
16.513,1462.66,1485.49,1548.87
16.550,1467.66,1497.74,1550.7
16.592,1466.3,1494.32,1550.28
16.640,1465.13,1491.48,1550.64
16.677,1470.06,1503.66,1552.07
16.728,1466.51,1495.02,1550.89
16.765,1471.82,1508.08,1552.51
16.814,1469.69,1502.91,1551.17
16.861,1471.53,1507.41,1550.77
16.892,1475.7,1517.38,1551.82
16.939,1473.7,1512.41,1548.53
16.986,1475.07,1515.46,1546.81
17.034,1476.24,1517.76,1543.8
17.080,1477.54,1520.44,1541.05
17.119,1478.99,1523.45,1540.66
17.167,1479.52,1523.59,1533.94
17.214,1480.6,1525.22,1530.44
17.252,1481.42,1526.92,1532.13
17.288,1481.91,1527.57,1530.96
17.334,1482.87,1527.51,1521.23
17.378,1483.51,1527.89,1519.04
17.419,1483.85,1527.92,1518.5
17.468,1485.02,1527.26,1508.69
17.518,1485.68,1526.36,1504.6
17.559,1485.24,1525.95,1511.23
17.594,1484.83,1525.7,1517.26
17.631,1485.46,1524.27,1512.4
17.693,1488.35,1518.89,1485.78
17.733,1486.17,1520.49,1507.35
17.778,1486.96,1517.37,1502.47
17.820,1486.75,1516.07,1505.96
17.869,1487.68,1511.44,1498.91
17.915,1487.42,1509.63,1502.31
17.961,1487.5,1506.8,1503.0
17.993,1485.93,1511.0,1517.05
18.031,1486.68,1506.22,1511.72
18.058,1485.44,1510.52,1521.89
18.100,1487.18,1500.15,1507.84
18.141,1487.08,1498.3,1508.16
18.178,1486.67,1498.59,1511.6
18.223,1487.57,1490.47,1504.28
18.264,1487.15,1490.86,1507.58
18.306,1487.28,1487.54,1506.56
18.346,1487.11,1486.81,1508.12
18.388,1487.33,1482.86,1505.81
18.429,1487.27,1481.51,1506.05
18.466,1486.95,1483.27,1509.03
18.507,1487.38,1477.66,1504.54
18.545,1487.16,1478.81,1506.35
18.585,1487.45,1475.18,1503.46
18.620,1487.08,1478.79,1507.35
18.659,1487.58,1473.4,1502.44
18.705,1488.42,1464.88,1494.03
18.753,1488.84,1461.44,1490.52
18.795,1488.51,1466.27,1495.95
18.835,1488.57,1467.38,1497.63
18.885,1489.95,1456.47,1486.59
18.934,1490.26,1457.14,1486.93
18.978,1490.1,1461.73,1492.14
19.020,1490.23,1463.53,1494.49
19.060,1490.34,1465.55,1496.71
19.102,1490.85,1464.87,1495.83
19.160,1494.01,1449.68,1478.35
19.205,1492.53,1462.76,1492.61
19.248,1492.76,1464.87,1495.66
19.297,1494.31,1461.41,1491.65
19.354,1496.42,1457.65,1486.42
19.402,1495.48,1465.52,1495.61
19.443,1494.7,1471.16,1502.65
19.486,1495.58,1471.45,1502.51
19.543,1499.1,1466.43,1494.03
19.604,1499.93,1469.33,1495.57
19.645,1497.96,1476.32,1504.74
19.673,1494.38,1483.56,1515.72
19.729,1501.42,1476.45,1499.83
19.778,1500.3,1480.96,1503.88
19.824,1500.24,1483.37,1505.98
19.860,1498.1,1486.52,1511.62
19.906,1501.04,1486.62,1506.07
19.941,1498.54,1489.0,1511.64
19.990,1502.64,1489.42,1503.53
20.031,1500.88,1491.15,1507.28
20.071,1501.02,1492.22,1507.44
20.109,1500.75,1493.1,1507.96
20.154,1503.19,1494.48,1502.5
20.206,1504.88,1495.99,1498.4
20.253,1504.16,1496.66,1500.03
20.297,1503.63,1497.1,1501.38
20.346,1505.47,1498.47,1496.94
20.394,1504.82,1498.62,1498.07
20.437,1503.69,1498.27,1500.8
20.469,1501.46,1497.21,1506.17
20.514,1504.6,1498.95,1497.69
20.561,1505.13,1499.2,1495.34
20.601,1503.78,1498.33,1498.94
20.645,1504.32,1498.43,1497.32
20.691,1505.04,1498.44,1494.88
20.738,1505.27,1498.13,1493.93
20.780,1504.14,1497.19,1497.24
20.828,1505.66,1497.14,1492.55
20.872,1504.3,1496.1,1496.46
20.918,1504.89,1495.56,1494.62
20.962,1504.41,1494.75,1495.92
21.004,1501.27,1494.02,1506.21
21.044,1506.31,1493.31,1488.86
21.078,1502.36,1492.88,1501.91
21.124,1504.32,1491.87,1495.07
21.163,1503.34,1491.38,1497.95
21.215,1505.08,1489.81,1491.04
21.263,1504.48,1489.09,1492.83
21.311,1504.41,1488.21,1493.14
21.358,1504.16,1487.52,1493.94
21.408,1504.5,1486.37,1492.3
21.454,1503.86,1486.24,1494.72
21.499,1503.68,1485.81,1495.37
21.544,1503.61,1485.33,1495.27
21.588,1503.44,1485.1,1495.7
21.636,1503.89,1484.07,1493.27
21.680,1503.39,1484.48,1495.37
21.727,1503.73,1483.77,1493.65
21.769,1503.18,1484.55,1496.29
21.810,1503.08,1484.7,1496.76
21.848,1502.78,1485.21,1498.22
21.893,1503.53,1484.22,1494.12
21.942,1503.94,1483.86,1491.63
21.991,1504.02,1484.18,1491.66
22.031,1503.2,1485.67,1496.71
22.075,1503.64,1485.58,1494.74
22.116,1503.4,1486.36,1496.26
22.160,1503.66,1486.64,1495.23
22.179,1501.45,1488.85,1507.52
22.227,1504.32,1487.13,1492.01
22.272,1503.99,1488.14,1493.45
22.318,1504.22,1488.79,1493.15
22.360,1503.95,1489.61,1495.41
22.397,1503.57,1490.25,1498.06
22.431,1503.36,1490.73,1499.55
22.472,1503.97,1491.46,1496.54
22.512,1504.14,1492.2,1495.9
22.552,1504.05,1492.77,1496.85
22.592,1504.31,1493.62,1495.91
22.630,1504.02,1493.93,1497.76
22.672,1504.64,1495.24,1494.94
22.714,1504.62,1495.89,1495.35
22.754,1504.43,1496.2,1496.77
22.788,1504.13,1496.19,1498.58
22.828,1504.63,1497.56,1496.22
22.867,1504.58,1498.0,1496.5
22.910,1504.99,1499.37,1494.63
22.940,1503.92,1497.39,1500.34
22.979,1504.7,1499.62,1496.22
23.026,1505.37,1501.82,1492.29
23.071,1505.25,1502.04,1493.08
23.110,1504.79,1501.24,1495.85
23.148,1504.73,1501.41,1496.32
23.191,1505.11,1502.95,1494.05
23.225,1504.42,1501.16,1497.82
23.267,1505.0,1503.38,1494.34
23.306,1504.77,1502.91,1495.43
23.336,1504.14,1500.98,1499.2
23.382,1505.17,1505.02,1492.28
23.429,1505.17,1505.38,1491.57
23.478,1505.23,1506.09,1490.88
23.516,1504.53,1503.61,1495.66
23.562,1504.91,1505.48,1492.61
23.607,1504.74,1505.19,1493.03
23.652,1504.65,1505.14,1493.19
23.697,1504.51,1504.82,1493.75
23.743,1504.51,1505.26,1492.8
23.783,1504.14,1503.74,1495.53
23.829,1504.24,1504.66,1493.52
23.873,1504.04,1504.04,1494.31
23.919,1503.97,1504.11,1493.77
23.957,1503.64,1502.47,1496.98
24.000,1503.67,1503.26,1494.72
24.040,1503.48,1502.42,1496.04
24.092,1503.51,1503.7,1491.84
24.142,1503.3,1502.89,1492.91
24.175,1503.06,1500.78,1498.83
24.205,1502.99,1500.45,1499.53
24.246,1502.92,1501.2,1496.0
24.286,1502.81,1500.78,1496.41
24.331,1502.67,1501.02,1494.16
24.380,1502.51,1500.82,1493.53
24.422,1502.43,1500.22,1495.46
24.457,1502.41,1499.73,1497.35
24.501,1502.22,1499.84,1495.28
24.538,1502.2,1499.47,1496.66
24.582,1502.0,1499.5,1494.89
24.616,1502.12,1499.09,1497.72
24.659,1501.84,1499.2,1495.11
24.695,1501.92,1498.95,1497.0
24.737,1501.71,1498.98,1495.26
24.767,1501.97,1498.73,1498.87
24.807,1501.6,1498.88,1495.43
24.854,1501.38,1498.94,1493.54
24.908,1501.1,1499.06,1491.43
24.952,1501.3,1498.99,1494.36
24.992,1501.37,1499.0,1495.66
25.027,1501.47,1498.99,1497.1
25.078,1500.98,1499.36,1493.14
25.116,1501.27,1499.28,1495.95
25.153,1501.32,1499.33,1496.78
25.201,1500.89,1499.84,1493.48
25.249,1500.9,1500.04,1493.68
25.293,1500.98,1500.15,1494.8
25.338,1500.92,1500.42,1494.72
25.382,1500.97,1500.58,1495.29
25.421,1501.04,1500.67,1496.06
25.464,1500.96,1501.0,1495.64
25.495,1501.24,1500.63,1497.92
25.540,1500.86,1501.62,1494.95
25.582,1500.93,1501.68,1495.52
25.625,1500.92,1501.93,1495.54
25.676,1500.63,1502.95,1493.36
25.719,1500.86,1502.55,1495.38
25.763,1500.85,1502.81,1495.51
25.792,1501.13,1502.06,1497.87
25.844,1500.65,1503.83,1494.13
25.891,1500.75,1503.69,1494.85
25.931,1500.88,1503.36,1496.14
25.972,1500.81,1503.72,1495.81
26.016,1500.75,1504.06,1495.4
26.065,1500.6,1504.72,1494.42
26.108,1500.75,1504.18,1495.81
26.154,1500.6,1504.78,1494.94
26.200,1500.58,1504.85,1494.99
26.242,1500.54,1504.93,1495.06
26.280,1500.89,1503.52,1497.84
26.322,1500.61,1504.5,1496.08
26.359,1500.69,1504.11,1496.73
26.399,1500.63,1504.21,1496.52
26.440,1500.57,1504.28,1496.3
26.489,1500.28,1505.07,1494.51
26.535,1500.34,1504.65,1495.19
26.578,1500.42,1504.18,1496.13
26.624,1500.19,1504.58,1495.03
26.664,1500.36,1503.89,1496.38
