t,x,y,z
5.097,-0.01,-0.09,0.0
5.118,-0.01,-0.1,0.0
5.147,-0.01,-0.08,0.0
5.170,-0.01,-0.08,0.0
5.197,-0.01,-0.07,0.0
5.212,-0.01,-0.09,0.0
5.231,-0.01,-0.08,0.0
5.256,-0.01,-0.07,0.0
5.281,-0.01,-0.06,0.0
5.303,-0.01,-0.07,0.0
5.323,-0.01,-0.07,0.0
5.354,-0.0,-0.03,0.0
5.376,-0.0,-0.05,0.0
5.408,-0.0,-0.02,0.0
5.435,-0.0,-0.03,0.0
5.448,-0.01,-0.07,0.0
5.476,-0.01,-0.06,0.0
5.508,0.0,0.03,0.0
5.540,-0.0,-0.0,0.0
5.574,0.0,0.01,0.0
5.607,0.0,0.01,0.0
5.643,0.0,0.02,0.0
5.675,0.0,0.01,0.0
5.716,0.0,0.04,0.0
5.747,-0.0,-0.0,0.0
5.767,-0.0,-0.0,0.0
5.794,0.0,0.0,0.0
5.823,0.0,0.01,0.0
5.855,0.0,0.02,0.0
5.896,0.0,0.05,0.0
5.927,0.0,0.02,0.0
5.965,0.0,0.03,0.0
5.998,0.0,0.03,0.0
6.038,0.0,0.04,0.0
6.078,0.0,0.04,0.0
6.103,0.0,0.0,0.0
6.135,0.0,0.01,0.0
6.177,0.0,0.04,0.0
6.220,0.0,0.03,0.0
6.262,4102.29,-0.04,0.0
6.289,100.15,-0.01,0.0
6.306,100.81,-0.02,0.0
6.337,100.56,0.01,0.0
6.376,98.13,-0.0,0.0
6.395,99.07,-0.03,0.0
6.438,97.73,0.01,0.0
6.465,98.93,-0.01,0.0
6.500,98.99,-0.01,0.0
6.529,99.5,-0.02,0.0
6.553,99.86,-0.02,0.0
6.598,100.51,-0.01,0.0
6.628,100.83,-0.03,0.0
6.651,100.91,-0.03,0.0
6.677,101.39,-0.03,0.0
6.712,102.14,-0.03,0.0
6.747,102.88,-0.04,0.0
6.768,101.9,-0.04,0.0
6.808,104.21,-0.04,0.0
6.854,105.28,-0.05,0.0
6.889,104.49,-0.05,0.0
6.928,105.12,-0.06,0.0
6.963,104.9,-0.06,0.0
6.997,104.98,-0.06,0.0
7.036,105.41,-0.07,0.0
7.073,104.99,-0.07,0.0
7.112,103.34,-0.06,0.0
7.133,104.39,-0.08,0.0
7.171,103.71,-0.08,0.0
7.209,103.36,-0.08,0.0
7.250,102.27,-0.08,0.0
7.293,100.92,-0.09,0.0
7.332,99.42,-0.08,0.0
7.366,98.55,-0.08,0.0
7.398,97.2,-0.08,0.0
7.431,95.69,-0.08,0.0
7.466,93.9,-0.08,0.0
7.503,91.82,-0.08,0.0
7.530,92.34,-0.07,0.0
7.571,86.23,-0.07,0.0
7.604,87.2,-0.07,0.0
7.637,84.25,-0.07,0.0
7.668,83.59,-0.06,0.0
7.692,85.63,-0.06,0.0
7.730,76.16,-0.06,0.0
7.752,84.96,-0.06,0.0
7.780,76.01,-0.05,0.0
7.820,66.73,-0.05,0.0
7.857,65.49,-0.04,0.0
7.901,55.27,-0.03,0.0
7.941,55.67,-0.03,0.0
7.978,52.68,-0.02,0.0
8.012,53.6,-0.02,0.0
8.046,45.39,-0.01,0.0
8.082,50.81,-0.02,0.0
8.118,39.68,1.12,0.0
8.155,35.78,6.77,0.0
8.190,34.54,6.6,0.0
8.217,45.52,1.44,0.0
8.256,19.92,0.09,0.0
8.290,25.57,-1.49,0.0
8.324,21.4,-2.99,0.0
8.355,24.78,-3.81,0.0
8.382,26.88,-4.41,0.0
8.416,4.95,-6.72,0.0
8.446,17.73,-3.73,0.0
8.477,9.5,-3.35,0.0
8.519,-14.96,-3.7,0.0
8.557,-12.91,-3.13,0.0
8.581,17.58,-1.94,0.0
8.614,-1.6,-2.49,0.0
8.647,-0.66,-2.75,0.0
8.683,-4.88,-3.41,0.0
8.714,2.82,-4.1,0.0
8.750,4.2,-5.92,0.0
8.777,18.45,-6.16,0.0
8.808,18.82,-11.96,0.0
8.858,6.7,-27.54,0.0
8.892,29.06,-21.97,0.0
8.922,39.79,-17.57,0.0
8.967,29.81,-36.44,0.0
9.013,39.8,-30.12,0.0
9.063,47.65,-19.96,0.0
9.084,51.42,-11.26,0.0
9.118,40.51,-34.28,0.0
9.156,48.23,-21.62,0.0
9.195,42.33,-60.68,0.0
9.234,53.21,-43.4,0.0
9.270,58.54,-40.08,0.0
9.312,65.61,-44.83,0.0
9.352,80.01,-56.83,0.0
9.398,76.3,-39.85,0.0
9.435,84.7,-44.55,0.0
9.469,87.87,-43.38,0.0
9.504,94.4,-45.99,0.0
9.536,97.56,-46.02,0.0
9.566,97.14,-43.93,0.0
9.603,113.36,-54.24,0.0
9.642,123.04,-59.3,0.0
9.690,119.35,-71.66,0.0
9.728,103.33,-58.2,0.0
9.767,98.76,-46.28,0.0
9.805,109.46,-49.85,0.0
9.846,131.1,-58.22,0.0
9.874,113.33,-44.95,0.0
9.893,112.85,-43.03,0.0
9.926,141.56,-53.01,0.0
9.961,153.78,-53.76,0.0
10.001,172.52,-54.35,0.0
10.040,174.87,-48.1,0.0
10.075,167.22,-36.77,0.0
10.113,168.97,-1.18,0.0
10.153,165.76,20.02,0.0
10.191,130.41,18.25,0.0
10.231,96.33,10.11,0.0
10.256,90.43,3.36,0.0
10.289,91.06,19.58,0.0
10.331,93.56,39.44,0.0
10.360,93.34,26.39,0.0
10.387,94.18,25.82,0.0
10.407,92.42,13.85,0.0
10.445,96.9,47.38,0.0
10.482,91.66,39.49,0.0
10.503,86.87,18.45,0.0
10.532,82.31,27.34,0.0
10.566,74.89,36.46,0.0
10.604,38.69,52.86,0.0
10.635,17.5,70.43,0.0
10.679,25.31,83.92,0.0
10.718,26.37,107.29,0.0
10.755,23.12,106.99,0.0
10.789,24.43,100.96,0.0
10.840,34.89,164.04,0.0
10.869,59.65,97.72,0.0
10.902,96.52,37.07,0.0
10.938,102.16,43.08,0.0
10.978,109.27,49.32,0.0
11.016,109.51,47.19,0.0
11.051,108.97,44.93,0.0
11.089,113.05,48.13,0.0
11.128,118.69,43.96,0.0
11.157,112.86,13.42,0.0
11.199,108.97,1.32,0.0
11.237,68.91,13.87,0.0
11.275,81.13,16.58,0.0
11.309,87.19,13.9,0.0
11.339,89.64,15.36,0.0
11.376,84.42,14.39,0.0
11.409,80.76,13.7,0.0
11.453,83.76,14.55,0.0
11.495,83.4,14.43,0.0
11.535,83.4,14.43,0.0
11.587,83.4,14.42,0.0
11.622,83.4,14.43,0.0
11.659,83.4,14.43,0.0
11.701,83.4,14.43,0.0
11.731,83.4,14.43,0.0
11.773,83.4,14.43,0.0
11.806,83.4,14.43,0.0
11.834,83.4,14.43,0.0
11.872,83.4,14.43,0.0
11.903,83.4,14.43,0.0
11.936,83.4,14.43,0.0
11.970,83.39,14.43,0.0
12.015,83.4,14.43,0.0
12.061,83.4,14.43,0.0
12.105,83.4,14.43,0.0
12.154,83.4,14.43,0.0
12.203,83.4,14.43,0.0
12.255,83.4,14.43,0.0
12.288,83.4,14.43,0.0
12.326,83.4,14.43,0.0
12.361,83.4,14.43,0.0
12.407,83.4,14.43,0.0
12.451,83.4,14.43,0.0
12.498,83.4,14.43,0.0
12.540,83.4,14.43,0.0
12.581,83.4,14.43,0.0
12.614,83.4,14.43,0.0
12.659,83.4,14.43,0.0
12.705,83.4,14.43,0.0
12.739,83.4,14.43,0.0
12.777,83.4,14.43,0.0
12.806,83.4,14.43,0.0
12.844,83.4,14.43,0.0
12.874,83.4,14.43,0.0
12.916,83.4,14.43,0.0
12.965,83.39,14.43,0.0
13.011,83.4,14.43,0.0
13.053,83.4,14.43,0.0
13.088,83.39,14.43,0.0
13.119,83.4,14.43,0.0
13.167,83.4,14.43,0.0
13.205,83.4,14.43,0.0
13.236,83.4,14.43,0.0
13.273,83.4,14.43,0.0
13.310,83.4,14.43,0.0
