t,x,y,z
6.825,0.0,0.0,0.0
6.869,0.0,0.0,0.0
6.909,0.0,0.0,0.0
6.959,0.0,0.0,0.0
7.004,0.0,0.0,0.0
7.047,0.0,0.0,0.0
7.083,0.0,0.0,0.0
7.112,0.0,0.0,0.0
7.145,0.0,0.0,0.0
7.196,0.0,0.0,0.0
7.230,0.0,0.0,0.0
7.263,0.0,0.0,0.0
7.298,0.0,0.0,0.0
7.344,0.0,0.0,0.0
7.388,0.0,0.0,0.0
7.426,0.0,0.0,0.0
7.468,0.0,0.0,0.0
7.509,0.0,0.0,0.0
7.542,0.0,0.0,0.0
7.571,0.0,0.0,0.0
7.605,0.0,0.0,0.0
7.647,0.0,0.0,0.0
7.689,0.0,0.0,0.0
7.734,0.0,0.0,0.0
7.775,0.0,0.0,0.0
7.818,0.0,0.0,0.0
7.856,0.0,0.0,0.0
7.895,0.0,0.0,0.0
7.924,0.0,0.0,0.0
7.963,0.0,0.0,0.0
8.001,0.0,0.0,0.0
8.042,0.0,0.0,0.0
8.081,0.0,0.0,0.0
8.119,0.0,0.0,0.0
8.167,0.0,0.0,0.0
8.209,0.0,0.0,0.0
8.248,0.0,0.0,0.0
8.289,0.0,0.0,0.0
8.331,0.0,0.0,0.0
8.384,0.0,0.0,0.0
8.430,0.0,0.0,0.0
8.474,0.0,0.0,0.0
8.520,0.0,0.0,0.0
8.561,0.0,0.0,0.0
8.616,0.0,0.0,0.0
8.661,0.0,0.0,0.0
8.703,0.0,0.0,0.0
8.729,0.0,0.0,0.0
8.782,0.0,0.0,0.0
8.827,0.0,0.0,0.0
8.878,0.0,0.0,0.0
8.916,0.0,0.0,0.0
8.946,0.0,0.0,0.0
8.994,0.0,0.0,0.0
9.036,0.0,0.0,0.0
9.083,0.0,0.0,0.0
9.116,0.0,0.0,0.0
9.150,0.0,0.0,0.0
9.208,0.0,0.0,0.0
9.249,0.0,0.0,0.0
9.298,0.0,0.0,0.0
9.336,0.0,0.0,0.0
9.386,0.0,0.0,0.0
9.424,0.0,0.0,0.0
9.479,0.0,0.0,0.0
9.528,0.0,0.0,0.0
9.573,0.0,0.0,0.0
9.620,0.0,0.0,0.0
9.669,0.0,0.0,0.0
9.715,0.0,0.0,0.0
9.757,0.0,0.0,0.0
9.796,0.0,0.0,0.0
9.833,0.0,0.0,0.0
9.888,0.0,0.0,0.0
9.930,0.0,0.0,0.0
9.974,0.0,0.0,0.0
10.013,0.0,0.0,0.0
10.049,0.0,0.0,0.0
10.095,0.0,0.0,0.0
10.129,0.0,0.0,0.0
10.173,0.0,0.0,0.0
10.214,0.0,0.0,0.0
10.258,0.0,0.0,0.0
10.292,0.0,0.0,0.0
10.348,0.0,0.0,0.0
10.383,0.0,0.0,0.0
10.423,0.0,0.0,0.0
10.466,0.0,0.0,0.0
10.503,0.0,0.0,0.0
10.551,0.0,0.0,0.0
10.595,0.0,0.0,0.0
10.638,0.0,0.0,0.0
10.658,0.0,0.0,0.0
10.709,0.0,0.0,0.0
10.747,0.0,0.0,0.0
10.783,0.0,0.0,0.0
10.839,0.0,0.0,0.0
10.873,0.0,0.0,0.0
10.917,0.0,0.0,0.0
10.944,0.0,0.0,0.0
10.992,0.0,0.0,0.0
11.035,0.0,0.0,0.0
11.086,0.0,0.0,0.0
11.122,0.0,0.0,0.0
11.161,0.0,0.0,0.0
11.203,0.0,0.0,0.0
11.246,0.0,0.0,0.0
11.286,0.0,0.0,0.0
11.331,0.0,0.0,0.0
11.373,0.0,0.0,0.0
11.413,0.0,0.0,0.0
11.445,0.0,0.0,0.0
11.481,0.0,0.0,0.0
11.500,0.0,0.0,0.0
11.533,0.0,0.0,0.0
11.576,0.0,0.0,0.0
11.617,0.0,0.0,0.0
11.661,0.0,0.0,0.0
11.705,0.0,0.0,0.0
11.739,0.0,0.0,0.0
11.781,0.0,0.0,0.0
11.799,0.0,0.0,0.0
11.827,0.0,0.0,0.0
11.865,0.0,0.0,0.0
11.901,0.0,0.0,0.0
11.942,0.0,0.0,0.0
11.979,0.0,0.0,0.0
12.018,0.0,0.0,0.0
12.052,0.0,0.0,0.0
12.079,0.0,0.0,0.0
12.114,0.0,0.0,0.0
12.151,0.0,0.0,0.0
12.170,0.0,0.0,0.0
12.207,0.0,0.0,0.0
12.239,0.0,0.0,0.0
12.269,0.0,0.0,0.0
12.304,0.0,0.0,0.0
12.339,0.0,0.0,0.0
12.374,0.0,0.0,0.0
12.417,0.0,0.0,0.0
12.456,0.0,0.0,0.0
12.497,0.0,0.0,0.0
12.531,0.0,0.0,0.0
12.572,0.0,0.0,0.0
12.603,0.0,0.0,0.0
12.640,0.0,0.0,0.0
12.683,0.11,-300.0,0.0
12.713,0.44,-300.0,0.0
12.761,1.32,-262.03,0.0
12.807,2.53,-253.47,0.0
12.853,4.08,-282.86,0.0
12.897,5.91,-300.0,0.0
12.937,7.7,-300.0,0.0
12.976,9.53,-300.0,0.0
13.018,11.49,-300.0,0.0
13.060,13.31,-300.0,0.0
13.101,14.84,-300.0,0.0
13.147,16.05,-300.0,0.0
13.193,16.85,300.0,0.0
13.232,16.36,300.0,0.0
13.269,15.38,300.0,0.0
13.315,13.3,175.45,0.0
13.368,10.4,97.62,0.0
13.410,9.22,69.18,0.0
13.454,11.25,53.98,0.0
13.498,17.25,43.61,0.0
13.528,21.72,36.83,0.0
13.564,25.58,28.49,0.0
13.604,27.18,19.98,0.0
13.645,26.36,12.9,0.0
13.686,23.92,7.66,0.0
13.728,20.46,3.97,0.0
13.768,16.83,1.76,0.0
13.806,13.12,0.44,0.0
13.849,9.18,-0.27,0.0
13.897,5.37,-0.45,0.0
13.938,2.64,-0.33,0.0
13.980,0.77,-0.12,0.0
14.003,0.2,-0.04,0.0
14.056,0.0,0.0,0.0
14.100,0.0,0.0,0.0
14.148,0.0,0.0,0.0
14.187,0.0,0.0,0.0
14.232,0.0,0.0,0.0
14.281,0.0,0.0,0.0
14.323,0.0,0.0,0.0
14.367,0.0,0.0,0.0
14.411,0.0,0.0,0.0
14.451,0.0,0.0,0.0
14.488,0.0,0.0,0.0
14.521,0.0,0.0,0.0
14.569,0.0,0.0,0.0
14.607,0.0,0.0,0.0
14.640,0.0,0.0,0.0
14.701,0.0,0.0,0.0
14.747,0.0,0.0,0.0
14.799,0.0,0.0,0.0
14.826,0.0,0.0,0.0
14.871,0.0,0.0,0.0
14.917,0.0,0.0,0.0
14.955,0.0,0.0,0.0
14.997,0.0,0.0,0.0
15.050,0.0,0.0,0.0
15.080,0.0,0.0,0.0
15.118,0.0,0.0,0.0
15.163,0.0,0.0,0.0
15.205,0.0,0.0,0.0
15.245,0.0,0.0,0.0
15.279,0.0,0.0,0.0
15.323,0.0,0.0,0.0
15.369,0.0,0.0,0.0
15.406,0.0,0.0,0.0
15.446,0.0,0.0,0.0
15.487,0.0,0.0,0.0
15.520,0.0,0.0,0.0
15.549,0.0,0.0,0.0
15.593,0.0,0.0,0.0
15.634,0.0,0.0,0.0
15.665,0.0,0.0,0.0
15.692,0.0,0.0,0.0
15.730,0.0,0.0,0.0
15.758,0.0,0.0,0.0
15.803,0.0,0.0,0.0
15.847,0.0,0.0,0.0
15.894,0.0,0.0,0.0
15.941,0.0,0.0,0.0
15.991,0.0,0.0,0.0
16.028,0.0,0.0,0.0
16.065,0.0,0.0,0.0
16.111,0.0,0.0,0.0
16.145,0.0,0.0,0.0
16.177,0.0,0.0,0.0
16.215,0.0,0.0,0.0
16.250,0.0,0.0,0.0
16.287,0.0,0.0,0.0
16.332,0.0,0.0,0.0
16.377,0.0,0.0,0.0
16.416,0.0,0.0,0.0
16.452,0.0,0.0,0.0
16.492,0.0,0.0,0.0
16.531,0.0,0.0,0.0
16.572,0.0,0.0,0.0
16.617,0.0,0.0,0.0
16.654,0.0,0.0,0.0
16.698,0.0,0.0,0.0
16.744,0.0,0.0,0.0
16.777,0.0,0.0,0.0
16.826,0.0,0.0,0.0
16.841,0.0,0.0,0.0
16.886,0.0,0.0,0.0
16.927,0.0,0.0,0.0
16.969,0.0,0.0,0.0
17.014,0.0,0.0,0.0
17.060,0.0,0.0,0.0
17.094,0.0,0.0,0.0
17.139,0.0,0.0,0.0
17.183,0.0,0.0,0.0
17.222,0.0,0.0,0.0
17.267,0.0,0.0,0.0
17.313,0.0,0.0,0.0
17.349,0.0,0.0,0.0
17.390,0.0,0.0,0.0
17.436,0.0,0.0,0.0
17.480,0.0,0.0,0.0
17.527,0.0,0.0,0.0
17.572,0.0,0.0,0.0
17.613,0.0,0.0,0.0
17.653,0.0,0.0,0.0
17.700,0.0,0.0,0.0
17.739,0.0,0.0,0.0
17.788,0.0,0.0,0.0
17.823,0.0,0.0,0.0
17.863,0.0,0.0,0.0
17.912,0.0,0.0,0.0
17.955,0.0,0.0,0.0
17.997,0.0,0.0,0.0
18.043,0.0,0.0,0.0
18.090,0.0,0.0,0.0
18.115,0.0,0.0,0.0
18.162,0.0,0.0,0.0
18.206,0.0,0.0,0.0
18.250,0.0,0.0,0.0
18.303,0.0,0.0,0.0
18.351,0.0,0.0,0.0
18.388,0.0,0.0,0.0
18.433,0.0,0.0,0.0
18.483,0.0,0.0,0.0
18.532,0.0,0.0,0.0
18.575,0.0,0.0,0.0
18.618,0.0,0.0,0.0
18.653,0.0,0.0,0.0
18.693,0.0,0.0,0.0
18.740,0.0,0.0,0.0
18.787,0.0,0.0,0.0
18.827,0.0,0.0,0.0
18.864,0.0,0.0,0.0
18.910,0.0,0.0,0.0
18.962,0.0,0.0,0.0
18.993,0.0,0.0,0.0
19.034,0.0,0.0,0.0
19.094,0.0,0.0,0.0
19.143,0.0,0.0,0.0
19.186,0.0,0.0,0.0
19.233,0.0,0.0,0.0
19.267,0.0,0.0,0.0
19.318,0.0,0.0,0.0
19.350,0.0,0.0,0.0
19.387,0.0,0.0,0.0
19.431,0.0,0.0,0.0
19.465,0.0,0.0,0.0
19.503,0.0,0.0,0.0
19.544,0.0,0.0,0.0
19.587,0.0,0.0,0.0
19.622,0.0,0.0,0.0
19.660,0.0,0.0,0.0
19.706,0.0,0.0,0.0
19.747,0.0,0.0,0.0
19.783,0.0,0.0,0.0
19.823,0.0,0.0,0.0
19.885,0.0,0.0,0.0
19.928,0.0,0.0,0.0
19.964,0.0,0.0,0.0
20.006,0.0,0.0,0.0
20.047,0.0,0.0,0.0
20.080,0.0,0.0,0.0
20.122,0.0,0.0,0.0
20.166,0.0,0.0,0.0
20.208,0.0,0.0,0.0
20.249,0.0,0.0,0.0
20.289,0.0,0.0,0.0
20.331,0.0,0.0,0.0
20.374,0.0,0.0,0.0
20.421,0.0,0.0,0.0
20.459,0.0,0.0,0.0
20.502,0.0,0.0,0.0
20.551,0.0,0.0,0.0
20.598,0.0,0.0,0.0
20.639,0.0,0.0,0.0
20.681,0.0,0.0,0.0
20.720,0.0,0.0,0.0
20.765,0.0,0.0,0.0
20.811,0.0,0.0,0.0
20.850,0.0,0.0,0.0
20.891,0.0,0.0,0.0
20.936,0.0,0.0,0.0
20.980,0.0,0.0,0.0
21.023,0.0,0.0,0.0
21.065,0.0,0.0,0.0
21.109,0.0,0.0,0.0
21.142,0.0,0.0,0.0
21.175,0.0,0.0,0.0
21.210,0.0,0.0,0.0
21.247,0.0,0.0,0.0
21.291,0.0,0.0,0.0
21.327,0.0,0.0,0.0
21.369,0.0,0.0,0.0
21.409,0.0,0.0,0.0
21.449,0.0,0.0,0.0
21.499,0.0,0.0,0.0
21.543,0.0,0.0,0.0
21.573,0.0,0.0,0.0
21.609,0.0,0.0,0.0
21.655,0.0,0.0,0.0
21.697,0.0,0.0,0.0
21.742,0.0,0.0,0.0
21.787,0.0,0.0,0.0
21.827,0.0,0.0,0.0
21.873,0.0,0.0,0.0
21.900,0.0,0.0,0.0
21.933,0.0,0.0,0.0
21.979,0.0,0.0,0.0
22.012,0.0,0.0,0.0
22.055,0.0,0.0,0.0
22.100,0.0,0.0,0.0
22.147,0.0,0.0,0.0
22.174,0.0,0.0,0.0
22.218,0.0,0.0,0.0
22.264,0.0,0.0,0.0
22.301,0.0,0.0,0.0
22.341,0.0,0.0,0.0
22.377,0.0,0.0,0.0
22.427,0.0,0.0,0.0
22.478,0.0,0.0,0.0
22.525,0.0,0.0,0.0
22.573,0.0,0.0,0.0
22.612,0.0,0.0,0.0
22.660,0.0,0.0,0.0
22.703,0.0,0.0,0.0
22.736,0.0,0.0,0.0
22.788,0.0,0.0,0.0
22.833,0.0,0.0,0.0
22.874,0.0,0.0,0.0
22.907,0.0,0.0,0.0
22.939,0.0,0.0,0.0
22.970,0.0,0.0,0.0
22.998,0.0,0.0,0.0
23.032,0.0,0.0,0.0
23.076,0.0,0.0,0.0
23.116,0.0,0.0,0.0
23.152,0.0,0.0,0.0
23.193,0.0,0.0,0.0
23.227,0.0,0.0,0.0
23.270,0.0,0.0,0.0
23.310,0.0,0.0,0.0
23.354,0.0,0.0,0.0
23.394,0.0,0.0,0.0
23.435,0.0,0.0,0.0
23.487,0.0,0.0,0.0
23.537,0.0,0.0,0.0
23.589,0.0,0.0,0.0
23.635,0.0,0.0,0.0
23.676,0.0,0.0,0.0
23.724,0.0,0.0,0.0
23.773,0.0,0.0,0.0
23.814,0.0,0.0,0.0
23.856,0.0,0.0,0.0
23.909,0.0,0.0,0.0
23.954,0.0,0.0,0.0
23.991,0.0,0.0,0.0
24.035,0.0,0.0,0.0
24.074,0.0,0.0,0.0
24.110,0.0,0.0,0.0
24.147,0.0,0.0,0.0
24.185,0.0,0.0,0.0
24.234,0.0,0.0,0.0
24.281,0.0,0.0,0.0
24.331,0.0,0.0,0.0
24.379,0.0,0.0,0.0
24.422,0.0,0.0,0.0
24.467,0.0,0.0,0.0
24.507,0.0,0.0,0.0
24.543,0.0,0.0,0.0
24.586,0.0,0.0,0.0
24.613,0.0,0.0,0.0
24.659,0.0,0.0,0.0
24.696,0.0,0.0,0.0
24.745,0.0,0.0,0.0
24.791,0.0,0.0,0.0
24.839,0.0,0.0,0.0
24.884,0.0,0.0,0.0
24.933,0.0,0.0,0.0
24.979,0.0,0.0,0.0
25.019,0.0,0.0,0.0
25.066,0.0,0.0,0.0
25.117,0.0,0.0,0.0
25.168,0.0,0.0,0.0
25.219,0.0,0.0,0.0
25.256,0.0,0.0,0.0
25.306,0.0,0.0,0.0
25.353,0.0,0.0,0.0
25.396,0.0,0.0,0.0
25.446,0.0,0.0,0.0
25.482,0.0,0.0,0.0
25.527,0.0,0.0,0.0
25.586,0.0,0.0,0.0
25.630,0.0,0.0,0.0
25.670,0.0,0.0,0.0
25.719,0.0,0.0,0.0
25.762,0.0,0.0,0.0
25.802,0.0,0.0,0.0
25.847,0.0,0.0,0.0
25.890,0.0,0.0,0.0
25.930,0.0,0.0,0.0
25.976,0.0,0.0,0.0
26.018,0.0,0.0,0.0
26.065,0.0,0.0,0.0
26.105,0.0,0.0,0.0
26.148,0.0,0.0,0.0
26.194,0.0,0.0,0.0
26.233,0.0,0.0,0.0
26.275,0.0,0.0,0.0
26.319,0.0,0.0,0.0
26.341,0.0,0.0,0.0
26.390,0.0,0.0,0.0
26.418,0.0,0.0,0.0
26.473,0.0,0.0,0.0
26.521,0.0,0.0,0.0
26.567,0.0,0.0,0.0
26.613,0.0,0.0,0.0
26.650,0.0,0.0,0.0
26.695,0.0,0.0,0.0
26.738,0.0,0.0,0.0
26.767,0.0,0.0,0.0
26.819,0.0,0.0,0.0
26.865,0.0,0.0,0.0
26.909,0.0,0.0,0.0
26.956,0.0,0.0,0.0
26.994,0.0,0.0,0.0
27.044,0.0,0.0,0.0
27.085,0.0,0.0,0.0
27.135,0.0,0.0,0.0
27.186,0.0,0.0,0.0
27.234,0.0,0.0,0.0
27.279,0.0,0.0,0.0
27.329,0.0,0.0,0.0
27.372,0.0,0.0,0.0
27.414,0.0,0.0,0.0
27.458,0.0,0.0,0.0
27.503,0.0,0.0,0.0
27.538,0.0,0.0,0.0
27.582,0.0,0.0,0.0
27.630,0.0,0.0,0.0
27.666,0.0,0.0,0.0
27.708,0.0,0.0,0.0
27.742,0.0,0.0,0.0
27.787,0.0,0.0,0.0
27.829,0.0,0.0,0.0
27.859,0.0,0.0,0.0
27.905,0.0,0.0,0.0
27.942,0.0,0.0,0.0
27.998,0.0,0.0,0.0
28.039,0.0,0.0,0.0
28.071,0.0,0.0,0.0
28.118,0.0,0.0,0.0
28.142,0.0,0.0,0.0
28.186,0.0,0.0,0.0
28.226,0.0,0.0,0.0
28.271,0.0,0.0,0.0
28.313,0.0,0.0,0.0
28.351,0.0,0.0,0.0
28.396,0.0,0.0,0.0
28.439,0.0,0.0,0.0
28.485,0.0,0.0,0.0
28.526,0.0,0.0,0.0
28.567,0.0,0.0,0.0
28.621,0.0,0.0,0.0
28.671,0.0,0.0,0.0
28.713,0.0,0.0,0.0
28.767,0.0,0.0,0.0
28.814,0.0,0.0,0.0
28.863,0.0,0.0,0.0
28.905,0.0,0.0,0.0
28.950,0.0,0.0,0.0
28.994,0.0,0.0,0.0
29.036,0.0,0.0,0.0
29.071,0.0,0.0,0.0
29.113,0.0,0.0,0.0
29.166,0.0,0.0,0.0
29.216,0.0,0.0,0.0
29.273,0.0,0.0,0.0
29.322,0.0,0.0,0.0
29.369,0.0,0.0,0.0
29.413,0.0,0.0,0.0
29.446,0.0,0.0,0.0
29.496,0.0,0.0,0.0
29.541,0.0,0.0,0.0
29.585,0.0,0.0,0.0
29.626,0.0,0.0,0.0
29.665,0.0,0.0,0.0
29.710,0.0,0.0,0.0
29.747,0.0,0.0,0.0
29.787,0.0,0.0,0.0
29.829,0.0,0.0,0.0
29.862,0.0,0.0,0.0
29.903,0.0,0.0,0.0
29.945,0.0,0.0,0.0
29.989,0.0,0.0,0.0
30.022,0.0,0.0,0.0
30.053,0.0,0.0,0.0
30.100,0.0,0.0,0.0
30.134,0.0,0.0,0.0
30.153,0.0,0.0,0.0
30.213,0.0,0.0,0.0
30.249,0.0,0.0,0.0
30.276,0.0,0.0,0.0
30.317,0.0,0.0,0.0
30.357,0.0,0.0,0.0
30.386,0.0,0.0,0.0
30.422,0.0,0.0,0.0
30.463,0.0,0.0,0.0
30.492,0.0,0.0,0.0
30.516,0.0,0.0,0.0
30.564,0.0,0.0,0.0
30.605,0.0,0.0,0.0
30.646,0.0,0.0,0.0
30.690,0.0,0.0,0.0
30.722,0.0,0.0,0.0
30.758,0.0,0.0,0.0
30.795,0.0,0.0,0.0
30.830,0.0,0.0,0.0
30.881,0.0,0.0,0.0
30.930,0.0,0.0,0.0
30.979,0.0,0.0,0.0
31.021,0.0,0.0,0.0
31.056,0.0,0.0,0.0
31.105,0.0,0.0,0.0
31.137,0.0,0.0,0.0
31.167,0.0,0.0,0.0
31.206,0.0,0.0,0.0
31.253,0.0,0.0,0.0
31.297,0.0,0.0,0.0
31.340,0.0,0.0,0.0
31.378,0.0,0.0,0.0
31.403,0.0,0.0,0.0
31.445,0.0,0.0,0.0
31.489,0.0,0.0,0.0
31.524,0.0,0.0,0.0
31.561,0.0,0.0,0.0
31.584,0.0,0.0,0.0
31.639,0.0,0.0,0.0
31.679,0.0,0.0,0.0
31.723,0.0,0.0,0.0
31.767,0.0,0.0,0.0
31.811,0.0,0.0,0.0
31.848,0.0,0.0,0.0
31.886,0.0,0.0,0.0
31.931,0.0,0.0,0.0
31.973,0.0,0.0,0.0
32.013,0.0,0.0,0.0
32.061,0.0,0.0,0.0
32.102,0.0,0.0,0.0
32.134,0.0,0.0,0.0
32.176,0.0,0.0,0.0
32.222,0.0,0.0,0.0
32.257,0.0,0.0,0.0
32.303,0.0,0.0,0.0
32.351,0.0,0.0,0.0
32.390,0.0,0.0,0.0
32.429,0.0,0.0,0.0
32.478,0.0,0.0,0.0
32.516,0.0,0.0,0.0
