t,x,y,z
9.373,0.0,0.0,0.0
9.412,0.0,0.0,0.0
9.456,0.0,0.0,0.0
9.489,0.0,0.0,0.0
9.525,0.0,0.0,0.0
9.560,0.0,0.0,0.0
9.585,0.0,0.0,0.0
9.635,0.0,0.0,0.0
9.676,0.0,0.0,0.0
9.713,0.0,0.0,0.0
9.756,0.0,0.0,0.0
9.801,0.0,0.0,0.0
9.838,0.0,0.0,0.0
9.877,0.0,0.0,0.0
9.924,0.0,0.0,0.0
9.976,0.0,0.0,0.0
10.014,0.0,0.0,0.0
10.051,0.0,0.0,0.0
10.082,0.0,0.0,0.0
10.116,0.0,0.0,0.0
10.154,0.0,0.0,0.0
10.195,0.0,0.0,0.0
10.237,0.0,0.0,0.0
10.274,0.0,0.0,0.0
10.315,0.0,0.0,0.0
10.354,0.0,0.0,0.0
10.398,0.0,0.0,0.0
10.437,0.0,0.0,0.0
10.485,0.0,0.0,0.0
10.531,0.0,0.0,0.0
10.568,0.0,0.0,0.0
10.609,0.0,0.0,0.0
10.660,0.0,0.0,0.0
10.709,0.0,0.0,0.0
10.756,0.0,0.0,0.0
10.801,0.0,0.0,0.0
10.840,0.0,0.0,0.0
10.884,0.0,0.0,0.0
10.926,0.0,0.0,0.0
10.969,0.0,0.0,0.0
11.012,0.0,0.0,0.0
11.054,0.0,0.0,0.0
11.092,0.0,0.0,0.0
11.141,0.0,0.0,0.0
11.185,0.0,0.0,0.0
11.230,0.0,0.0,0.0
11.284,0.0,0.0,0.0
11.328,0.0,0.0,0.0
11.368,0.0,0.0,0.0
11.414,0.0,0.0,0.0
11.444,0.0,0.0,0.0
11.498,0.0,0.0,0.0
11.532,0.0,0.0,0.0
11.575,0.0,0.0,0.0
11.612,0.0,0.0,0.0
11.637,0.0,0.0,0.0
11.672,0.0,0.0,0.0
11.713,0.0,0.0,0.0
11.746,0.0,0.0,0.0
11.788,0.0,0.0,0.0
11.832,0.0,0.0,0.0
11.859,0.0,0.0,0.0
11.906,0.0,0.0,0.0
11.947,0.0,0.0,0.0
11.986,0.0,0.0,0.0
12.026,0.0,0.0,0.0
12.071,0.0,0.0,0.0
12.107,0.0,0.0,0.0
12.145,0.0,0.0,0.0
12.186,0.0,0.0,0.0
12.228,0.0,0.0,0.0
12.262,0.0,0.0,0.0
12.301,0.0,0.0,0.0
12.338,0.0,0.0,0.0
12.377,0.0,0.0,0.0
12.409,0.0,0.0,0.0
12.437,0.0,0.0,0.0
12.473,0.0,0.0,0.0
12.513,0.0,0.0,0.0
12.551,0.0,0.0,0.0
12.594,0.0,0.0,0.0
12.632,0.0,0.0,0.0
12.667,0.0,0.0,0.0
12.705,0.0,0.0,0.0
12.734,0.0,0.0,0.0
12.787,0.01,-18.54,0.0
12.832,0.22,-300.0,0.0
12.875,0.78,-300.0,0.0
12.920,1.76,-300.0,0.0
12.965,3.05,-275.56,0.0
13.015,4.8,-271.46,0.0
13.063,6.83,-292.05,0.0
13.105,8.7,-300.0,0.0
13.145,10.51,-300.0,0.0
13.189,12.42,-300.0,0.0
13.229,14.06,-300.0,0.0
13.275,15.44,-300.0,0.0
13.320,16.3,-300.0,0.0
13.357,16.7,300.0,0.0
13.403,16.18,300.0,0.0
13.453,14.69,220.14,0.0
13.493,13.03,132.9,0.0
13.538,11.43,85.23,0.0
13.586,11.7,60.18,0.0
13.629,14.79,47.7,0.0
13.681,20.46,36.19,0.0
13.724,23.84,27.23,0.0
13.771,24.75,18.54,0.0
13.814,23.36,12.21,0.0
13.854,20.78,7.79,0.0
13.902,16.76,4.12,0.0
13.953,12.04,1.75,0.0
13.985,9.11,0.87,0.0
14.028,5.48,0.22,0.0
14.075,2.31,-0.02,0.0
14.126,0.27,-0.01,0.0
14.175,0.0,0.0,0.0
14.223,0.0,0.0,0.0
14.270,0.0,0.0,0.0
14.316,0.0,0.0,0.0
14.358,0.0,0.0,0.0
14.401,0.0,0.0,0.0
14.436,0.0,0.0,0.0
14.482,0.0,0.0,0.0
14.529,0.0,0.0,0.0
14.568,0.0,0.0,0.0
14.615,0.0,0.0,0.0
14.665,0.0,0.0,0.0
14.706,0.0,0.0,0.0
14.754,0.0,0.0,0.0
14.802,0.0,0.0,0.0
14.851,0.0,0.0,0.0
14.890,0.0,0.0,0.0
14.936,0.0,0.0,0.0
14.981,0.0,0.0,0.0
15.020,0.0,0.0,0.0
15.066,0.0,0.0,0.0
15.111,0.0,0.0,0.0
15.157,0.0,0.0,0.0
15.200,0.0,0.0,0.0
15.243,0.0,0.0,0.0
15.290,0.0,0.0,0.0
15.334,0.0,0.0,0.0
15.382,0.0,0.0,0.0
15.425,0.0,0.0,0.0
15.474,0.0,0.0,0.0
15.511,0.0,0.0,0.0
15.560,0.0,0.0,0.0
15.600,0.0,0.0,0.0
15.638,0.0,0.0,0.0
15.683,0.0,0.0,0.0
15.725,0.0,0.0,0.0
15.766,0.0,0.0,0.0
15.800,0.0,0.0,0.0
15.850,0.0,0.0,0.0
15.887,0.0,0.0,0.0
15.926,0.0,0.0,0.0
15.965,0.0,0.0,0.0
16.006,0.0,0.0,0.0
16.047,0.0,0.0,0.0
16.086,0.0,0.0,0.0
16.118,0.0,0.0,0.0
16.159,0.0,0.0,0.0
16.199,0.0,0.0,0.0
16.244,0.0,0.0,0.0
16.286,0.0,0.0,0.0
16.329,0.0,0.0,0.0
16.366,0.0,0.0,0.0
16.407,0.0,0.0,0.0
16.439,0.0,0.0,0.0
16.467,0.0,0.0,0.0
16.513,0.0,0.0,0.0
16.550,0.0,0.0,0.0
16.592,0.0,0.0,0.0
16.640,0.0,0.0,0.0
16.677,0.0,0.0,0.0
16.728,0.0,0.0,0.0
16.765,0.0,0.0,0.0
16.814,0.0,0.0,0.0
16.861,0.0,0.0,0.0
16.892,0.0,0.0,0.0
16.939,0.0,0.0,0.0
16.986,0.0,0.0,0.0
17.034,0.0,0.0,0.0
17.080,0.0,0.0,0.0
17.119,0.0,0.0,0.0
17.167,0.0,0.0,0.0
17.214,0.0,0.0,0.0
17.252,0.0,0.0,0.0
17.288,0.0,0.0,0.0
17.334,0.0,0.0,0.0
17.378,0.0,0.0,0.0
17.419,0.0,0.0,0.0
17.468,0.0,0.0,0.0
17.518,0.0,0.0,0.0
17.559,0.0,0.0,0.0
17.594,0.0,0.0,0.0
17.631,0.0,0.0,0.0
17.693,0.0,0.0,0.0
17.733,0.0,0.0,0.0
17.778,0.0,0.0,0.0
17.820,0.0,0.0,0.0
17.869,0.0,0.0,0.0
17.915,0.0,0.0,0.0
17.961,0.0,0.0,0.0
17.993,0.0,0.0,0.0
18.031,0.0,0.0,0.0
18.058,0.0,0.0,0.0
18.100,0.0,0.0,0.0
18.141,0.0,0.0,0.0
18.178,0.0,0.0,0.0
18.223,0.0,0.0,0.0
18.264,0.0,0.0,0.0
18.306,0.0,0.0,0.0
18.346,0.0,0.0,0.0
18.388,0.0,0.0,0.0
18.429,0.0,0.0,0.0
18.466,0.0,0.0,0.0
18.507,0.0,0.0,0.0
18.545,0.0,0.0,0.0
18.585,0.0,0.0,0.0
18.620,0.0,0.0,0.0
18.659,0.0,0.0,0.0
18.705,0.0,0.0,0.0
18.753,0.0,0.0,0.0
18.795,0.0,0.0,0.0
18.835,0.0,0.0,0.0
18.885,0.0,0.0,0.0
18.934,0.0,0.0,0.0
18.978,0.0,0.0,0.0
19.020,0.0,0.0,0.0
19.060,0.0,0.0,0.0
19.102,0.0,0.0,0.0
19.160,0.0,0.0,0.0
19.205,0.0,0.0,0.0
19.248,0.0,0.0,0.0
19.297,0.0,0.0,0.0
19.354,0.0,0.0,0.0
19.402,0.0,0.0,0.0
19.443,0.0,0.0,0.0
19.486,0.0,0.0,0.0
19.543,0.0,0.0,0.0
19.604,0.0,0.0,0.0
19.645,0.0,0.0,0.0
19.673,0.0,0.0,0.0
19.729,0.0,0.0,0.0
19.778,0.0,0.0,0.0
19.824,0.0,0.0,0.0
19.860,0.0,0.0,0.0
19.906,0.0,0.0,0.0
19.941,0.0,0.0,0.0
19.990,0.0,0.0,0.0
20.031,0.0,0.0,0.0
20.071,0.0,0.0,0.0
20.109,0.0,0.0,0.0
20.154,0.0,0.0,0.0
20.206,0.0,0.0,0.0
20.253,0.0,0.0,0.0
20.297,0.0,0.0,0.0
20.346,0.0,0.0,0.0
20.394,0.0,0.0,0.0
20.437,0.0,0.0,0.0
20.469,0.0,0.0,0.0
20.514,0.0,0.0,0.0
20.561,0.0,0.0,0.0
20.601,0.0,0.0,0.0
20.645,0.0,0.0,0.0
20.691,0.0,0.0,0.0
20.738,0.0,0.0,0.0
20.780,0.0,0.0,0.0
20.828,0.0,0.0,0.0
20.872,0.0,0.0,0.0
20.918,0.0,0.0,0.0
20.962,0.0,0.0,0.0
21.004,0.0,0.0,0.0
21.044,0.0,0.0,0.0
21.078,0.0,0.0,0.0
21.124,0.0,0.0,0.0
21.163,0.0,0.0,0.0
21.215,0.0,0.0,0.0
21.263,0.0,0.0,0.0
21.311,0.0,0.0,0.0
21.358,0.0,0.0,0.0
21.408,0.0,0.0,0.0
21.454,0.0,0.0,0.0
21.499,0.0,0.0,0.0
21.544,0.0,0.0,0.0
21.588,0.0,0.0,0.0
21.636,0.0,0.0,0.0
21.680,0.0,0.0,0.0
21.727,0.0,0.0,0.0
21.769,0.0,0.0,0.0
21.810,0.0,0.0,0.0
21.848,0.0,0.0,0.0
21.893,0.0,0.0,0.0
21.942,0.0,0.0,0.0
21.991,0.0,0.0,0.0
22.031,0.0,0.0,0.0
22.075,0.0,0.0,0.0
22.116,0.0,0.0,0.0
22.160,0.0,0.0,0.0
22.179,0.0,0.0,0.0
22.227,0.0,0.0,0.0
22.272,0.0,0.0,0.0
22.318,0.0,0.0,0.0
22.360,0.0,0.0,0.0
22.397,0.0,0.0,0.0
22.431,0.0,0.0,0.0
22.472,0.0,0.0,0.0
22.512,0.0,0.0,0.0
22.552,0.0,0.0,0.0
22.592,0.0,0.0,0.0
22.630,0.0,0.0,0.0
22.672,0.0,0.0,0.0
22.714,0.0,0.0,0.0
22.754,0.0,0.0,0.0
22.788,0.0,0.0,0.0
22.828,0.0,0.0,0.0
22.867,0.0,0.0,0.0
22.910,0.0,0.0,0.0
22.940,0.0,0.0,0.0
22.979,0.0,0.0,0.0
23.026,0.0,0.0,0.0
23.071,0.0,0.0,0.0
23.110,0.0,0.0,0.0
23.148,0.0,0.0,0.0
23.191,0.0,0.0,0.0
23.225,0.0,0.0,0.0
23.267,0.0,0.0,0.0
23.306,0.0,0.0,0.0
23.336,0.0,0.0,0.0
23.382,0.0,0.0,0.0
23.429,0.0,0.0,0.0
23.478,0.0,0.0,0.0
23.516,0.0,0.0,0.0
23.562,0.0,0.0,0.0
23.607,0.0,0.0,0.0
23.652,0.0,0.0,0.0
23.697,0.0,0.0,0.0
23.743,0.0,0.0,0.0
23.783,0.0,0.0,0.0
23.829,0.0,0.0,0.0
23.873,0.0,0.0,0.0
23.919,0.0,0.0,0.0
23.957,0.0,0.0,0.0
24.000,0.0,0.0,0.0
24.040,0.0,0.0,0.0
24.092,0.0,0.0,0.0
24.142,0.0,0.0,0.0
24.175,0.0,0.0,0.0
24.205,0.0,0.0,0.0
24.246,0.0,0.0,0.0
24.286,0.0,0.0,0.0
24.331,0.0,0.0,0.0
24.380,0.0,0.0,0.0
24.422,0.0,0.0,0.0
24.457,0.0,0.0,0.0
24.501,0.0,0.0,0.0
24.538,0.0,0.0,0.0
24.582,0.0,0.0,0.0
24.616,0.0,0.0,0.0
24.659,0.0,0.0,0.0
24.695,0.0,0.0,0.0
24.737,0.0,0.0,0.0
24.767,0.0,0.0,0.0
24.807,0.0,0.0,0.0
24.854,0.0,0.0,0.0
24.908,0.0,0.0,0.0
24.952,0.0,0.0,0.0
24.992,0.0,0.0,0.0
25.027,0.0,0.0,0.0
25.078,0.0,0.0,0.0
25.116,0.0,0.0,0.0
25.153,0.0,0.0,0.0
25.201,0.0,0.0,0.0
25.249,0.0,0.0,0.0
25.293,0.0,0.0,0.0
25.338,0.0,0.0,0.0
25.382,0.0,0.0,0.0
25.421,0.0,0.0,0.0
25.464,0.0,0.0,0.0
25.495,0.0,0.0,0.0
25.540,0.0,0.0,0.0
25.582,0.0,0.0,0.0
25.625,0.0,0.0,0.0
25.676,0.0,0.0,0.0
25.719,0.0,0.0,0.0
25.763,0.0,0.0,0.0
25.792,0.0,0.0,0.0
25.844,0.0,0.0,0.0
25.891,0.0,0.0,0.0
25.931,0.0,0.0,0.0
25.972,0.0,0.0,0.0
26.016,0.0,0.0,0.0
26.065,0.0,0.0,0.0
26.108,0.0,0.0,0.0
26.154,0.0,0.0,0.0
26.200,0.0,0.0,0.0
26.242,0.0,0.0,0.0
26.280,0.0,0.0,0.0
26.322,0.0,0.0,0.0
26.359,0.0,0.0,0.0
26.399,0.0,0.0,0.0
26.440,0.0,0.0,0.0
26.489,0.0,0.0,0.0
26.535,0.0,0.0,0.0
26.578,0.0,0.0,0.0
26.624,0.0,0.0,0.0
26.664,0.0,0.0,0.0
