t,x,y,z,vx,vy,vz
0.861,3.21,0.02,-0.0,3.21,0.02,-0.0
0.871,3.22,0.02,-0.0,3.22,0.02,-0.0
0.881,3.22,0.03,-0.0,3.22,0.03,-0.0
0.889,3.22,0.03,-0.0,3.22,0.03,-0.0
0.900,3.23,0.03,-0.0,3.23,0.03,-0.0
0.911,3.23,0.03,-0.0,3.23,0.03,-0.0
0.921,3.23,0.03,-0.0,3.23,0.03,-0.0
0.931,3.23,0.03,-0.0,3.23,0.03,-0.0
0.941,3.24,0.03,-0.0,3.24,0.03,-0.0
0.952,3.24,0.03,-0.0,3.24,0.03,-0.0
0.961,3.24,0.03,-0.0,3.24,0.03,-0.0
0.971,3.25,0.03,-0.0,3.25,0.03,-0.0
0.981,3.25,0.03,-0.0,3.25,0.03,-0.0
0.991,3.25,0.03,-0.0,3.25,0.03,-0.0
1.001,3.26,0.03,-0.0,3.26,0.03,-0.0
1.011,3.26,0.03,-0.0,3.26,0.03,-0.0
1.021,3.26,0.04,-0.0,3.26,0.04,-0.0
1.031,3.26,0.04,-0.0,3.26,0.04,-0.0
1.041,3.27,0.04,-0.0,3.27,0.04,-0.0
1.051,3.27,0.04,-0.0,3.27,0.04,-0.0
1.061,3.27,0.04,-0.0,3.27,0.04,-0.0
1.071,3.28,0.04,-0.0,3.28,0.04,-0.0
1.081,3.28,0.04,-0.0,3.28,0.04,-0.0
1.091,3.28,0.04,-0.0,3.28,0.04,-0.0
1.101,3.28,0.04,-0.0,3.28,0.04,-0.0
1.111,3.29,0.04,-0.0,3.29,0.04,-0.0
1.122,3.29,0.04,-0.0,3.29,0.04,-0.0
1.131,3.29,0.05,-0.0,3.29,0.05,-0.0
1.141,3.3,0.05,-0.0,3.3,0.05,-0.0
1.151,3.3,0.05,-0.0,3.3,0.05,-0.0
1.161,3.3,0.05,-0.0,3.3,0.05,-0.0
1.171,3.3,0.05,-0.0,3.3,0.05,-0.0
1.181,3.31,0.05,-0.0,3.31,0.05,-0.0
1.191,3.31,0.05,-0.0,3.31,0.05,-0.0
1.201,3.31,0.05,-0.0,3.31,0.05,-0.0
1.211,3.32,0.05,-0.0,3.32,0.05,-0.0
1.221,3.32,0.05,-0.0,3.32,0.05,-0.0
1.231,3.32,0.05,-0.0,3.32,0.05,-0.0
1.241,3.32,0.06,-0.0,3.32,0.06,-0.0
1.251,3.33,0.06,-0.0,3.33,0.06,-0.0
1.261,3.33,0.06,-0.0,3.33,0.06,-0.0
1.271,3.33,0.06,-0.0,3.33,0.06,-0.0
1.281,3.34,0.06,-0.0,3.34,0.06,-0.0
1.292,3.34,0.06,-0.0,3.34,0.06,-0.0
1.301,3.34,0.06,-0.0,3.34,0.06,-0.0
1.311,3.34,0.06,-0.0,3.34,0.06,-0.0
1.321,3.35,0.06,-0.0,3.35,0.06,-0.0
1.331,3.35,0.07,-0.0,3.35,0.07,-0.0
1.341,3.35,0.07,-0.0,3.35,0.07,-0.0
1.351,3.36,0.07,-0.0,3.36,0.07,-0.0
1.361,3.36,0.07,-0.0,3.36,0.07,-0.0
1.371,3.36,0.07,-0.0,3.36,0.07,-0.0
1.381,3.36,0.07,-0.0,3.36,0.07,-0.0
1.391,3.37,0.07,-0.0,3.37,0.07,-0.0
1.401,3.37,0.07,-0.0,3.37,0.07,-0.0
1.411,3.37,0.07,-0.0,3.37,0.07,-0.0
1.421,3.37,0.08,-0.0,3.37,0.08,-0.0
1.431,3.38,0.08,-0.0,3.38,0.08,-0.0
1.441,3.38,0.08,-0.0,3.38,0.08,-0.0
1.451,3.38,0.08,-0.0,3.38,0.08,-0.0
1.462,3.39,0.08,-0.0,3.39,0.08,-0.0
1.471,3.39,0.08,-0.0,3.39,0.08,-0.0
1.481,3.39,0.08,-0.0,3.39,0.08,-0.0
1.491,3.39,0.08,-0.0,3.39,0.08,-0.0
1.501,3.4,0.08,-0.0,3.4,0.08,-0.0
1.511,3.4,0.09,-0.0,3.4,0.09,-0.0
1.521,3.4,0.09,-0.0,3.4,0.09,-0.0
1.531,3.41,0.09,-0.0,3.41,0.09,-0.0
1.541,3.41,0.09,-0.0,3.41,0.09,-0.0
1.551,3.41,0.09,-0.0,3.41,0.09,-0.0
1.561,3.41,0.09,-0.0,3.41,0.09,-0.0
1.571,3.42,0.09,-0.0,3.42,0.09,-0.0
1.581,3.42,0.09,-0.0,3.42,0.09,-0.0
1.591,3.42,0.1,-0.0,3.42,0.1,-0.0
1.601,3.42,0.1,-0.0,3.42,0.1,-0.0
1.610,3.43,0.1,-0.0,3.43,0.1,-0.0
1.618,3.43,0.1,-0.0,3.43,0.1,-0.0
1.631,3.43,0.1,-0.0,3.43,0.1,-0.0
1.641,3.43,0.1,-0.0,3.43,0.1,-0.0
1.651,3.44,0.1,-0.0,3.44,0.1,-0.0
1.661,3.44,0.11,-0.0,3.44,0.11,-0.0
1.671,3.44,0.11,-0.0,3.44,0.11,-0.0
1.681,3.45,0.11,-0.0,3.45,0.11,-0.0
1.691,3.45,0.11,-0.0,3.45,0.11,-0.0
1.701,3.45,0.11,-0.0,3.45,0.11,-0.0
1.711,3.45,0.11,-0.0,3.45,0.11,-0.0
1.721,3.46,0.11,-0.0,3.46,0.11,-0.0
1.731,3.46,0.12,-0.0,3.46,0.12,-0.0
1.741,3.46,0.12,-0.0,3.46,0.12,-0.0
1.751,3.46,0.12,-0.0,3.46,0.12,-0.0
1.761,3.47,0.12,-0.0,3.47,0.12,-0.0
1.771,3.47,0.12,-0.0,3.47,0.12,-0.0
1.781,3.47,0.12,-0.0,3.47,0.12,-0.0
1.791,3.47,0.12,-0.0,3.47,0.12,-0.0
1.801,3.48,0.13,-0.0,3.48,0.13,-0.0
1.811,3.48,0.13,-0.0,3.48,0.13,-0.0
1.821,3.48,0.13,-0.0,3.48,0.13,-0.0
1.831,3.49,0.13,-0.0,3.49,0.13,-0.0
1.841,3.49,0.13,-0.0,3.49,0.13,-0.0
1.851,3.49,0.13,-0.0,3.49,0.13,-0.0
1.861,3.49,0.13,-0.0,3.49,0.13,-0.0
1.871,3.5,0.14,-0.0,3.5,0.14,-0.0
1.881,3.5,0.14,-0.0,3.5,0.14,-0.0
1.891,3.5,0.14,-0.0,3.5,0.14,-0.0
1.901,3.5,0.14,-0.0,3.5,0.14,-0.0
1.911,3.51,0.14,-0.0,3.51,0.14,-0.0
1.921,3.51,0.14,-0.0,3.51,0.14,-0.0
1.931,3.51,0.15,-0.0,3.51,0.15,-0.0
1.941,3.51,0.15,-0.0,3.51,0.15,-0.0
1.951,3.52,0.15,-0.0,3.52,0.15,-0.0
1.961,3.52,0.15,-0.0,3.52,0.15,-0.0
1.972,3.52,0.15,-0.0,3.52,0.15,-0.0
1.981,3.52,0.15,-0.0,3.52,0.15,-0.0
1.991,3.53,0.15,-0.0,3.53,0.15,-0.0
2.001,3.53,0.16,-0.0,3.53,0.16,-0.0
2.011,3.53,0.16,-0.0,3.53,0.16,-0.0
2.021,3.53,0.16,-0.0,3.53,0.16,-0.0
2.031,3.54,0.16,-0.0,3.54,0.16,-0.0
2.041,3.54,0.16,-0.0,3.54,0.16,-0.0
2.051,3.54,0.16,-0.0,3.54,0.16,-0.0
2.060,3.54,0.17,-0.0,3.54,0.17,-0.0
2.071,3.55,0.17,-0.0,3.55,0.17,-0.0
2.081,3.55,0.17,-0.0,3.55,0.17,-0.0
2.091,3.55,0.17,-0.0,3.55,0.17,-0.0
2.101,3.55,0.17,-0.0,3.55,0.17,-0.0
2.111,3.56,0.17,-0.0,3.56,0.17,-0.0
2.122,3.56,0.18,-0.0,3.56,0.18,-0.0
2.132,3.56,0.18,-0.0,3.56,0.18,-0.0
2.142,3.56,0.18,-0.0,3.56,0.18,-0.0
2.150,3.57,0.18,-0.0,3.57,0.18,-0.0
2.162,3.57,0.18,-0.0,3.57,0.18,-0.0
2.172,3.57,0.19,-0.0,3.57,0.19,-0.0
2.182,3.57,0.19,-0.0,3.57,0.19,-0.0
2.192,3.58,0.19,-0.0,3.58,0.19,-0.0
2.202,3.58,0.19,-0.0,3.58,0.19,-0.0
2.212,3.58,0.19,-0.0,3.58,0.19,-0.0
2.222,3.58,0.19,-0.0,3.58,0.19,-0.0
2.232,3.59,0.2,-0.0,3.59,0.2,-0.0
2.242,3.59,0.2,-0.0,3.59,0.2,-0.0
2.252,3.59,0.2,-0.0,3.59,0.2,-0.0
2.262,3.59,0.2,-0.0,3.59,0.2,-0.0
2.272,3.59,0.2,-0.0,3.59,0.2,-0.0
2.282,3.6,0.21,-0.0,3.6,0.21,-0.0
2.292,3.6,0.21,-0.0,3.6,0.21,-0.0
2.302,3.6,0.21,-0.0,3.6,0.21,-0.0
2.312,3.6,0.21,-0.0,3.6,0.21,-0.0
2.322,3.61,0.21,-0.0,3.61,0.21,-0.0
2.332,3.61,0.21,-0.0,3.61,0.21,-0.0
2.339,3.61,0.22,-0.0,3.61,0.22,-0.0
2.346,3.61,0.22,-0.0,3.61,0.22,-0.0
2.362,3.62,0.22,-0.0,3.62,0.22,-0.0
2.372,3.62,0.22,-0.0,3.62,0.22,-0.0
2.382,3.62,0.22,-0.0,3.62,0.22,-0.0
2.392,3.62,0.23,-0.0,3.62,0.23,-0.0
2.402,3.63,0.23,-0.0,3.63,0.23,-0.0
2.410,3.63,0.23,-0.0,3.63,0.23,-0.0
2.410,3.63,0.23,-0.0,3.63,0.23,-0.0
2.432,3.63,0.23,-0.0,3.63,0.23,-0.0
2.442,3.63,0.24,-0.0,3.63,0.24,-0.0
2.452,3.64,0.24,-0.0,3.64,0.24,-0.0
2.462,3.64,0.24,-0.0,3.64,0.24,-0.0
2.472,3.64,0.24,-0.0,3.64,0.24,-0.0
2.482,3.64,0.24,-0.0,3.64,0.24,-0.0
2.492,3.65,0.25,-0.0,3.65,0.25,-0.0
2.502,3.65,0.25,-0.0,3.65,0.25,-0.0
2.512,3.65,0.25,-0.0,3.65,0.25,-0.0
2.522,3.65,0.25,-0.0,3.65,0.25,-0.0
2.532,3.65,0.25,-0.0,3.65,0.25,-0.0
2.542,3.66,0.26,-0.0,3.66,0.26,-0.0
2.552,3.66,0.26,-0.0,3.66,0.26,-0.0
2.562,3.66,0.26,-0.0,3.66,0.26,-0.0
2.572,3.66,0.26,-0.0,3.66,0.26,-0.0
2.582,3.67,0.26,-0.0,3.67,0.26,-0.0
2.592,3.67,0.27,-0.0,3.67,0.27,-0.0
2.602,3.67,0.27,-0.0,3.67,0.27,-0.0
2.611,3.67,0.27,-0.0,3.67,0.27,-0.0
2.622,3.67,0.27,-0.0,3.67,0.27,-0.0
2.632,3.68,0.27,-0.0,3.68,0.27,-0.0
2.642,3.68,0.28,-0.0,3.68,0.28,-0.0
2.652,3.68,0.28,-0.0,3.68,0.28,-0.0
2.662,3.68,0.28,-0.0,3.68,0.28,-0.0
2.672,3.68,0.28,-0.0,3.68,0.28,-0.0
2.682,3.69,0.28,-0.0,3.69,0.28,-0.0
2.692,3.69,0.29,-0.0,3.69,0.29,-0.0
2.702,3.69,0.29,-0.0,3.69,0.29,-0.0
2.712,3.69,0.29,-0.0,3.69,0.29,-0.0
2.722,3.7,0.29,-0.0,3.7,0.29,-0.0
2.732,3.7,0.29,-0.0,3.7,0.29,-0.0
2.742,3.7,0.3,-0.0,3.7,0.3,-0.0
2.749,3.7,0.3,-0.0,3.7,0.3,-0.0
2.761,3.7,0.3,-0.0,3.7,0.3,-0.0
2.772,3.71,0.3,-0.0,3.71,0.3,-0.0
2.781,3.71,0.31,-0.0,3.71,0.31,-0.0
2.792,3.71,0.31,-0.0,3.71,0.31,-0.0
2.802,3.71,0.31,-0.0,3.71,0.31,-0.0
2.812,3.71,0.31,-0.0,3.71,0.31,-0.0
2.822,3.72,0.31,-0.0,3.72,0.31,-0.0
2.831,3.72,0.32,-0.0,3.72,0.32,-0.0
2.842,3.72,0.32,-0.0,3.72,0.32,-0.0
2.852,3.72,0.32,-0.0,3.72,0.32,-0.0
2.862,3.72,0.32,-0.0,3.72,0.32,-0.0
2.872,3.73,0.33,-0.0,3.73,0.33,-0.0
2.882,3.73,0.33,-0.0,3.73,0.33,-0.0
2.891,3.73,0.33,-0.0,3.73,0.33,-0.0
2.902,3.73,0.33,-0.0,3.73,0.33,-0.0
2.912,3.73,0.33,-0.0,3.73,0.33,-0.0
2.922,3.74,0.34,-0.0,3.74,0.34,-0.0
2.931,3.74,0.34,-0.0,3.74,0.34,-0.0
2.942,3.74,0.34,-0.0,3.74,0.34,-0.0
2.952,3.74,0.34,-0.0,3.74,0.34,-0.0
2.962,3.74,0.35,-0.0,3.74,0.35,-0.0
2.971,3.75,0.35,-0.0,3.75,0.35,-0.0
2.982,3.75,0.35,-0.0,3.75,0.35,-0.0
2.992,3.75,0.35,-0.0,3.75,0.35,-0.0
3.002,3.75,0.35,-0.0,3.75,0.35,-0.0
3.012,3.75,0.36,-0.0,3.75,0.36,-0.0
3.022,3.76,0.36,-0.0,3.76,0.36,-0.0
3.032,3.76,0.36,-0.0,3.76,0.36,-0.0
3.042,3.76,0.36,-0.0,3.76,0.36,-0.0
3.052,3.76,0.37,-0.0,3.76,0.37,-0.0
3.061,3.76,0.37,-0.0,3.76,0.37,-0.0
3.071,3.76,0.37,-0.0,3.76,0.37,-0.0
3.079,3.77,0.37,-0.0,3.77,0.37,-0.0
3.092,3.77,0.38,-0.0,3.77,0.38,-0.0
3.102,3.77,0.38,-0.0,3.77,0.38,-0.0
3.112,3.77,0.38,-0.0,3.77,0.38,-0.0
3.122,3.77,0.38,-0.0,3.77,0.38,-0.0
3.130,3.78,0.39,-0.0,3.78,0.39,-0.0
3.138,3.78,0.39,-0.0,3.78,0.39,-0.0
3.152,3.78,0.39,-0.0,3.78,0.39,-0.0
3.162,3.78,0.39,-0.0,3.78,0.39,-0.0
3.172,3.78,0.39,-0.0,3.78,0.39,-0.0
3.182,3.78,0.4,-0.0,3.78,0.4,-0.0
3.192,3.79,0.4,-0.0,3.79,0.4,-0.0
3.202,3.79,0.4,-0.0,3.79,0.4,-0.0
3.212,3.79,0.4,-0.0,3.79,0.4,-0.0
3.222,3.79,0.41,-0.0,3.79,0.41,-0.0
3.232,3.79,0.41,-0.0,3.79,0.41,-0.0
3.242,3.8,0.41,-0.0,3.8,0.41,-0.0
3.252,3.8,0.41,-0.0,3.8,0.41,-0.0
3.262,3.8,0.42,-0.0,3.8,0.42,-0.0
3.272,3.8,0.42,-0.0,3.8,0.42,-0.0
3.282,3.8,0.42,-0.0,3.8,0.42,-0.0
3.287,3.8,0.42,-0.0,3.8,0.42,-0.0
3.302,3.81,0.43,-0.0,3.81,0.43,-0.0
3.312,3.81,0.43,-0.0,3.81,0.43,-0.0
3.322,3.81,0.43,-0.0,3.81,0.43,-0.0
3.332,3.81,0.43,-0.0,3.81,0.43,-0.0
3.342,3.81,0.44,-0.0,3.81,0.44,-0.0
3.352,3.81,0.44,-0.0,3.81,0.44,-0.0
3.362,3.82,0.44,-0.0,3.82,0.44,-0.0
3.372,3.82,0.44,-0.0,3.82,0.44,-0.0
3.382,3.82,0.45,-0.0,3.82,0.45,-0.0
3.392,3.82,0.45,-0.0,3.82,0.45,-0.0
3.402,3.82,0.45,-0.0,3.82,0.45,-0.0
3.412,3.82,0.45,-0.0,3.82,0.45,-0.0
3.422,3.83,0.46,-0.0,3.83,0.46,-0.0
3.432,3.83,0.46,-0.0,3.83,0.46,-0.0
3.442,3.83,0.46,-0.0,3.83,0.46,-0.0
3.452,3.83,0.46,-0.0,3.83,0.46,-0.0
3.462,3.83,0.47,-0.0,3.83,0.47,-0.0
3.472,3.83,0.47,-0.0,3.83,0.47,-0.0
3.482,3.83,0.47,-0.0,3.83,0.47,-0.0
3.492,3.84,0.47,-0.0,3.84,0.47,-0.0
3.500,3.84,0.48,-0.0,3.84,0.48,-0.0
3.512,3.84,0.48,-0.0,3.84,0.48,-0.0
3.522,3.84,0.48,-0.0,3.84,0.48,-0.0
3.532,3.84,0.48,-0.0,3.84,0.48,-0.0
3.542,3.84,0.49,-0.0,3.84,0.49,-0.0
3.552,3.85,0.49,-0.0,3.85,0.49,-0.0
3.562,3.85,0.49,-0.0,3.85,0.49,-0.0
3.572,3.85,0.49,-0.0,3.85,0.49,-0.0
3.582,3.85,0.5,-0.0,3.85,0.5,-0.0
3.592,3.85,0.5,-0.0,3.85,0.5,-0.0
3.602,3.85,0.5,-0.0,3.85,0.5,-0.0
3.612,3.85,0.51,-0.0,3.85,0.51,-0.0
3.622,3.86,0.51,-0.0,3.86,0.51,-0.0
3.632,3.86,0.51,-0.0,3.86,0.51,-0.0
3.642,3.86,0.51,-0.0,3.86,0.51,-0.0
3.652,3.86,0.52,-0.0,3.86,0.52,-0.0
3.662,3.86,0.52,-0.0,3.86,0.52,-0.0
3.672,3.86,0.52,-0.0,3.86,0.52,-0.0
3.682,3.86,0.52,-0.0,3.86,0.52,-0.0
3.692,3.87,0.53,-0.0,3.87,0.53,-0.0
3.702,3.87,0.53,-0.0,3.87,0.53,-0.0
3.712,3.87,0.53,-0.0,3.87,0.53,-0.0
3.722,3.87,0.53,-0.0,3.87,0.53,-0.0
3.732,3.87,0.54,-0.0,3.87,0.54,-0.0
3.742,3.87,0.54,-0.0,3.87,0.54,-0.0
3.752,3.87,0.54,-0.0,3.87,0.54,-0.0
3.762,3.88,0.55,-0.0,3.88,0.55,-0.0
3.772,3.88,0.55,-0.0,3.88,0.55,-0.0
3.782,3.88,0.55,-0.0,3.88,0.55,-0.0
3.792,3.88,0.55,-0.0,3.88,0.55,-0.0
3.802,3.88,0.56,-0.0,3.88,0.56,-0.0
3.812,3.88,0.56,-0.0,3.88,0.56,-0.0
3.822,3.88,0.56,-0.0,3.88,0.56,-0.0
3.832,3.88,0.56,-0.0,3.88,0.56,-0.0
3.842,3.89,0.57,-0.0,3.89,0.57,-0.0
3.852,3.89,0.57,-0.0,3.89,0.57,-0.0
3.862,3.89,0.57,-0.0,3.89,0.57,-0.0
3.872,3.89,0.57,-0.0,3.89,0.57,-0.0
3.880,3.89,0.58,-0.0,3.89,0.58,-0.0
3.890,3.89,0.58,-0.0,3.89,0.58,-0.0
3.901,3.89,0.58,-0.0,3.89,0.58,-0.0
3.911,3.89,0.59,-0.0,3.89,0.59,-0.0
3.921,3.9,0.59,-0.0,3.9,0.59,-0.0
3.931,3.9,0.59,-0.0,3.9,0.59,-0.0
3.941,3.9,0.59,-0.0,3.9,0.59,-0.0
3.951,3.9,0.6,-0.0,3.9,0.6,-0.0
3.961,3.9,0.6,-0.0,3.9,0.6,-0.0
3.971,3.9,0.6,-0.0,3.9,0.6,-0.0
3.980,3.9,0.6,-0.0,3.9,0.6,-0.0
3.991,3.9,0.61,-0.0,3.9,0.61,-0.0
3.998,3.9,0.61,-0.0,3.9,0.61,-0.0
4.011,3.91,0.61,-0.0,3.91,0.61,-0.0
4.018,3.91,0.62,-0.0,3.91,0.62,-0.0
4.031,3.91,0.62,-0.0,3.91,0.62,-0.0
4.041,3.91,0.62,-0.0,3.91,0.62,-0.0
4.051,3.91,0.62,-0.0,3.91,0.62,-0.0
4.061,3.91,0.63,-0.0,3.91,0.63,-0.0
4.071,3.91,0.63,-0.0,3.91,0.63,-0.0
4.081,3.91,0.63,-0.0,3.91,0.63,-0.0
4.091,3.91,0.64,-0.0,3.91,0.64,-0.0
4.101,3.92,0.64,-0.0,3.92,0.64,-0.0
4.111,3.92,0.64,-0.0,3.92,0.64,-0.0
4.121,3.92,0.64,-0.0,3.92,0.64,-0.0
4.131,3.92,0.65,-0.0,3.92,0.65,-0.0
4.141,3.92,0.65,-0.0,3.92,0.65,-0.0
4.151,3.92,0.65,-0.0,3.92,0.65,-0.0
4.159,3.92,0.66,-0.0,3.92,0.66,-0.0
4.170,3.92,0.66,-0.0,3.92,0.66,-0.0
4.179,3.92,0.66,-0.0,3.92,0.66,-0.0
4.191,3.93,0.66,-0.0,3.93,0.66,-0.0
4.201,3.93,0.67,-0.0,3.93,0.67,-0.0
4.211,3.93,0.67,-0.0,3.93,0.67,-0.0
4.221,3.93,0.67,-0.0,3.93,0.67,-0.0
4.230,3.93,0.67,-0.0,3.93,0.67,-0.0
4.240,3.93,0.68,-0.0,3.93,0.68,-0.0
4.251,3.93,0.68,-0.0,3.93,0.68,-0.0
4.261,3.93,0.68,-0.0,3.93,0.68,-0.0
4.271,3.93,0.69,-0.0,3.93,0.69,-0.0
4.281,3.93,0.69,-0.0,3.93,0.69,-0.0
4.291,3.93,0.69,-0.0,3.93,0.69,-0.0
4.301,3.94,0.69,-0.0,3.94,0.69,-0.0
4.309,3.94,0.7,-0.0,3.94,0.7,-0.0
4.320,3.94,0.7,-0.0,3.94,0.7,-0.0
4.331,3.94,0.7,-0.0,3.94,0.7,-0.0
4.341,3.94,0.71,-0.0,3.94,0.71,-0.0
4.351,3.94,0.71,-0.0,3.94,0.71,-0.0
4.361,3.94,0.71,-0.0,3.94,0.71,-0.0
4.371,3.94,0.71,-0.0,3.94,0.71,-0.0
4.381,3.94,0.72,-0.0,3.94,0.72,-0.0
4.391,3.94,0.72,-0.0,3.94,0.72,-0.0
4.401,3.94,0.72,-0.0,3.94,0.72,-0.0
4.406,3.94,0.73,-0.0,3.94,0.73,-0.0
4.421,3.95,0.73,-0.0,3.95,0.73,-0.0
4.430,3.95,0.73,-0.0,3.95,0.73,-0.0
4.441,3.95,0.74,-0.0,3.95,0.74,-0.0
4.451,3.95,0.74,-0.0,3.95,0.74,-0.0
4.461,3.95,0.74,-0.0,3.95,0.74,-0.0
4.472,3.95,0.74,-0.0,3.95,0.74,-0.0
4.481,3.95,0.75,-0.0,3.95,0.75,-0.0
4.491,3.95,0.75,-0.0,3.95,0.75,-0.0
4.501,3.95,0.75,-0.0,3.95,0.75,-0.0
4.511,3.95,0.76,-0.0,3.95,0.76,-0.0
4.517,3.95,0.76,-0.0,3.95,0.76,-0.0
4.531,3.95,0.76,-0.0,3.95,0.76,-0.0
4.541,3.95,0.76,-0.0,3.95,0.76,-0.0
4.551,3.96,0.77,-0.0,3.96,0.77,-0.0
4.561,3.96,0.77,-0.0,3.96,0.77,-0.0
4.570,3.96,0.77,-0.0,3.96,0.77,-0.0
4.578,3.96,0.78,-0.0,3.96,0.78,-0.0
4.590,3.96,0.78,-0.0,3.96,0.78,-0.0
4.601,3.96,0.78,-0.0,3.96,0.78,-0.0
4.611,3.96,0.78,-0.0,3.96,0.78,-0.0
4.621,3.96,0.79,-0.0,3.96,0.79,-0.0
4.631,3.96,0.79,-0.0,3.96,0.79,-0.0
4.641,3.96,0.79,-0.0,3.96,0.79,-0.0
4.651,3.96,0.8,-0.0,3.96,0.8,-0.0
