t,x,y,z
10.581,2.33,1.86,0.0
10.610,2.33,1.86,0.0
10.648,2.32,1.85,0.0
10.679,2.31,1.84,0.0
10.707,2.3,1.84,0.0
10.744,2.29,1.83,0.0
10.771,2.29,1.82,0.0
10.795,2.28,1.82,0.0
10.823,2.27,1.81,0.0
10.846,2.27,1.8,0.0
10.872,2.26,1.8,0.0
10.891,2.26,1.79,0.0
10.911,2.25,1.79,0.0
10.941,2.25,1.78,0.0
10.977,2.24,1.77,0.0
11.014,2.23,1.76,0.0
11.042,2.22,1.76,0.0
11.082,2.22,1.75,0.0
11.106,2.21,1.74,0.0
11.141,2.2,1.73,0.0
11.173,2.19,1.72,0.0
11.196,2.19,1.72,0.0
11.222,2.18,1.71,0.0
11.251,2.18,1.7,0.0
11.281,2.17,1.7,0.0
11.311,2.17,1.69,0.0
11.345,2.16,1.68,0.0
11.373,2.15,1.67,0.0
11.402,2.15,1.66,0.0
11.431,2.14,1.66,0.0
11.467,2.14,1.64,0.0
11.504,2.13,1.63,0.0
11.527,2.13,1.63,0.0
11.551,2.12,1.62,0.0
11.579,2.12,1.61,0.0
11.607,2.11,1.6,0.0
11.627,2.11,1.6,0.0
11.658,2.1,1.59,0.0
11.677,2.1,1.58,0.0
11.703,2.09,1.58,0.0
11.741,2.09,1.57,0.0
11.764,2.09,1.56,0.0
11.804,2.08,1.55,0.0
11.834,2.07,1.54,0.0
11.870,2.07,1.53,0.0
11.885,2.07,1.52,0.0
11.909,2.06,1.52,0.0
11.937,2.06,1.51,0.0
11.967,2.06,1.5,0.0
11.996,2.05,1.49,0.0
12.027,2.05,1.48,0.0
12.066,2.04,1.47,0.0
12.095,2.04,1.46,0.0
12.125,2.03,1.45,0.0
12.157,2.03,1.44,0.0
12.182,2.03,1.44,0.0
12.205,2.02,1.43,0.0
12.232,2.02,1.42,0.0
12.262,2.02,1.41,0.0
12.290,2.01,1.4,0.0
12.319,2.01,1.39,0.0
12.350,2.01,1.38,0.0
12.364,2.01,1.38,0.0
12.396,2.0,1.37,0.0
12.427,2.0,1.36,0.0
12.458,2.0,1.35,0.0
12.483,1.99,1.34,0.0
12.503,1.99,1.33,0.0
12.541,1.99,1.32,0.0
12.562,1.99,1.32,0.0
12.597,1.98,1.3,0.0
12.628,1.98,1.29,0.0
12.655,1.98,1.28,0.0
12.692,1.98,1.28,0.0
12.731,1.97,1.26,0.0
12.750,1.97,1.26,0.0
12.774,1.97,1.25,0.0
12.803,1.97,1.24,0.0
12.829,1.97,1.23,0.0
12.862,1.97,1.22,0.0
12.888,1.96,1.21,0.0
12.910,1.96,1.2,0.0
12.940,1.96,1.19,0.0
12.959,1.96,1.19,0.0
12.992,1.96,1.18,0.0
13.022,1.96,1.17,0.0
13.053,1.96,1.15,0.0
13.080,1.96,1.15,0.0
13.108,1.96,1.14,0.0
13.139,1.95,1.13,0.0
13.163,1.95,1.12,0.0
13.198,1.95,1.11,0.0
13.230,1.95,1.1,0.0
13.264,1.95,1.09,0.0
13.300,1.95,1.08,0.0
13.318,1.95,1.07,0.0
13.351,1.95,1.06,0.0
13.391,1.95,1.05,0.0
13.414,1.95,1.04,0.0
13.440,1.95,1.03,0.0
13.482,1.95,1.01,0.0
13.513,1.95,1.0,0.0
13.545,1.95,0.99,0.0
13.576,1.95,0.98,0.0
13.610,1.95,0.97,0.0
13.642,1.95,0.96,0.0
13.667,1.95,0.95,0.0
13.701,1.95,0.94,0.0
13.746,1.96,0.93,0.0
13.770,1.96,0.92,0.0
13.800,1.96,0.91,0.0
13.841,1.96,0.9,0.0
13.882,1.96,0.89,0.0
13.908,1.96,0.88,0.0
13.941,1.96,0.87,0.0
13.970,1.96,0.86,0.0
13.998,1.97,0.85,0.0
14.017,1.97,0.84,0.0
14.042,1.97,0.83,0.0
14.062,1.97,0.83,0.0
14.102,1.97,0.81,0.0
14.134,1.97,0.8,0.0
14.169,1.98,0.79,0.0
14.210,1.98,0.78,0.0
14.253,1.98,0.76,0.0
14.270,1.98,0.76,0.0
14.294,1.99,0.75,0.0
14.310,1.99,0.75,0.0
14.334,1.99,0.74,0.0
14.360,1.99,0.73,0.0
14.388,1.99,0.72,0.0
14.410,1.99,0.72,0.0
14.441,2.0,0.71,0.0
14.461,2.0,0.7,0.0
14.486,2.0,0.69,0.0
14.508,2.0,0.69,0.0
14.537,2.01,0.68,0.0
14.566,2.01,0.67,0.0
14.596,2.01,0.66,0.0
14.629,2.02,0.65,0.0
14.664,2.02,0.64,0.0
14.702,2.02,0.63,0.0
14.736,2.03,0.62,0.0
14.757,2.03,0.61,0.0
14.786,2.04,0.6,0.0
14.810,2.04,0.59,0.0
14.832,2.04,0.59,0.0
14.857,2.04,0.58,0.0
14.890,2.05,0.57,0.0
14.922,2.05,0.56,0.0
14.954,2.06,0.55,0.0
14.996,2.06,0.54,0.0
15.021,2.07,0.53,0.0
15.047,2.07,0.52,0.0
15.075,2.08,0.51,0.0
15.112,2.08,0.5,0.0
15.131,2.08,0.5,0.0
15.145,2.09,0.49,0.0
15.174,2.09,0.49,0.0
15.208,2.1,0.48,0.0
15.240,2.1,0.47,0.0
15.275,2.11,0.46,0.0
15.302,2.11,0.45,0.0
15.336,2.12,0.44,0.0
15.366,2.12,0.43,0.0
15.383,2.13,0.43,0.0
15.408,2.13,0.42,0.0
15.425,2.13,0.42,0.0
15.441,2.13,0.41,0.0
15.466,2.14,0.4,0.0
15.493,2.14,0.4,0.0
15.521,2.15,0.39,0.0
15.549,2.15,0.38,0.0
15.577,2.16,0.38,0.0
15.609,2.17,0.37,0.0
15.644,2.17,0.36,0.0
15.664,2.18,0.35,0.0
15.685,2.18,0.35,0.0
15.710,2.18,0.34,0.0
15.734,2.19,0.33,0.0
15.762,2.2,0.33,0.0
15.782,2.2,0.32,0.0
15.803,2.21,0.32,0.0
15.823,2.21,0.31,0.0
15.845,2.21,0.31,0.0
15.869,2.22,0.3,0.0
15.894,2.22,0.29,0.0
15.918,2.23,0.29,0.0
15.942,2.23,0.28,0.0
15.961,2.24,0.28,0.0
15.985,2.24,0.27,0.0
16.005,2.25,0.27,0.0
16.028,2.25,0.26,0.0
16.048,2.26,0.26,0.0
16.073,2.27,0.25,0.0
16.096,2.27,0.25,0.0
16.111,2.27,0.24,0.0
16.131,2.28,0.24,0.0
16.148,2.28,0.23,0.0
16.171,2.29,0.23,0.0
16.198,2.29,0.22,0.0
16.220,2.3,0.22,0.0
16.241,2.3,0.21,0.0
16.269,2.31,0.21,0.0
16.294,2.32,0.2,0.0
16.324,2.33,0.2,0.0
16.346,2.33,0.19,0.0
16.372,2.34,0.19,0.0
16.402,2.35,0.18,0.0
16.426,2.35,0.17,0.0
16.456,2.36,0.17,0.0
16.487,2.37,0.16,0.0
16.501,2.37,0.16,0.0
16.528,2.38,0.15,0.0
16.552,2.39,0.15,0.0
16.581,2.39,0.14,0.0
16.613,2.4,0.14,0.0
16.643,2.41,0.13,0.0
16.680,2.42,0.13,0.0
16.723,2.44,0.12,0.0
16.761,2.44,0.11,0.0
16.789,2.45,0.11,0.0
16.812,2.46,0.1,0.0
16.838,2.47,0.1,0.0
16.859,2.47,0.09,0.0
16.885,2.48,0.09,0.0
16.911,2.48,0.09,0.0
16.943,2.5,0.08,0.0
16.976,2.51,0.08,0.0
17.015,2.52,0.07,0.0
17.056,2.53,0.06,0.0
17.085,2.54,0.06,0.0
17.103,2.55,0.06,0.0
17.148,2.56,0.05,0.0
17.167,2.56,0.05,0.0
17.199,2.57,0.04,0.0
17.222,2.58,0.04,0.0
17.249,2.59,0.04,0.0
17.274,2.6,0.03,0.0
17.302,2.6,0.03,0.0
17.326,2.61,0.03,0.0
17.357,2.62,0.02,0.0
17.382,2.63,0.02,0.0
17.409,2.64,0.02,0.0
17.433,2.65,0.01,0.0
17.468,2.66,0.01,0.0
17.503,2.67,0.01,0.0
17.539,2.68,0.0,0.0
17.570,2.69,-0.0,0.0
17.590,2.69,-0.0,0.0
17.613,2.7,-0.01,0.0
17.632,2.71,-0.01,0.0
17.649,2.71,-0.01,0.0
17.670,2.72,-0.01,0.0
17.694,2.72,-0.01,0.0
17.723,2.74,-0.02,0.0
17.749,2.74,-0.02,0.0
17.769,2.75,-0.02,0.0
17.784,2.76,-0.02,0.0
17.811,2.76,-0.02,0.0
17.837,2.77,-0.02,0.0
17.855,2.78,-0.03,0.0
17.882,2.79,-0.03,0.0
17.909,2.8,-0.03,0.0
17.936,2.8,-0.03,0.0
17.967,2.81,-0.03,0.0
17.990,2.82,-0.04,0.0
18.017,2.83,-0.04,0.0
18.045,2.84,-0.04,0.0
18.073,2.85,-0.04,0.0
18.118,2.86,-0.04,0.0
