t,x,y,z
4.288,0.0,0.0,0.0
4.313,0.0,0.0,0.0
4.332,0.0,0.0,0.0
4.345,0.0,0.0,0.0
4.361,0.0,0.0,0.0
4.381,0.0,0.0,0.0
4.404,0.0,0.0,0.0
4.436,0.0,0.0,0.0
4.447,0.0,0.0,0.0
4.475,0.0,0.0,0.0
4.497,0.0,0.0,0.0
4.528,0.0,0.0,0.0
4.555,0.0,0.0,0.0
4.578,0.0,0.0,0.0
4.595,0.0,0.0,0.0
4.618,0.0,0.0,0.0
4.632,0.0,0.0,0.0
4.656,0.0,0.0,0.0
4.693,0.0,0.0,0.0
4.720,0.0,0.0,0.0
4.759,0.0,0.0,0.0
4.792,0.0,0.0,0.0
4.823,0.0,0.0,0.0
4.851,0.0,0.0,0.0
4.882,0.0,0.0,0.0
4.915,0.0,0.0,0.0
4.937,0.0,0.0,0.0
4.964,0.0,0.0,0.0
4.992,0.0,0.0,0.0
5.023,0.0,0.0,0.0
5.045,0.0,0.0,0.0
5.076,0.0,0.0,0.0
5.111,0.0,0.0,0.0
5.134,0.0,0.0,0.0
5.178,0.0,0.0,0.0
5.215,0.0,0.0,0.0
5.250,0.0,0.0,0.0
5.290,0.0,0.0,0.0
5.313,0.0,0.0,0.0
5.348,0.0,0.0,0.0
5.373,0.0,0.0,0.0
5.403,0.0,0.0,0.0
5.434,0.0,0.0,0.0
5.474,0.0,0.0,0.0
5.507,0.0,0.0,0.0
5.534,0.0,0.0,0.0
5.575,0.0,0.0,0.0
5.624,0.0,0.0,0.0
5.659,0.0,0.0,0.0
5.704,3.63,0.93,0.0
5.739,0.0,0.0,0.0
5.777,0.0,0.0,0.0
5.819,0.0,0.0,0.0
5.859,0.0,0.0,0.0
5.891,0.0,0.0,0.0
5.922,0.0,0.0,0.0
5.951,0.0,0.0,0.0
5.981,0.0,0.0,0.0
6.020,0.0,0.0,0.0
6.042,0.0,0.0,0.0
6.072,0.0,0.0,0.0
6.104,0.0,0.0,0.0
6.136,0.0,0.0,0.0
6.173,0.0,0.0,0.0
6.200,0.0,0.0,0.0
6.233,0.0,0.0,0.0
6.261,0.0,0.0,0.0
6.293,0.0,0.0,0.0
6.326,0.0,0.0,0.0
6.357,0.0,0.0,0.0
6.396,0.0,0.0,0.0
6.422,0.0,0.0,0.0
6.458,0.0,0.0,0.0
6.501,0.0,0.0,0.0
6.542,0.0,0.0,0.0
6.574,0.0,0.0,0.0
6.607,0.0,0.0,0.0
6.650,0.0,0.0,0.0
6.696,0.0,0.0,0.0
6.741,0.0,0.0,0.0
6.783,0.0,0.0,0.0
6.816,0.0,0.0,0.0
6.852,0.0,0.0,0.0
6.881,0.0,0.0,0.0
6.915,0.0,0.0,0.0
6.941,0.0,0.0,0.0
6.971,0.0,0.0,0.0
6.999,0.0,0.0,0.0
7.039,0.0,0.0,0.0
7.068,0.0,0.0,0.0
7.092,0.0,0.0,0.0
7.141,0.0,0.0,0.0
7.180,0.0,0.0,0.0
7.218,0.0,0.0,0.0
7.253,0.0,0.0,0.0
7.276,0.0,0.0,0.0
7.307,0.0,0.0,0.0
7.333,0.0,0.0,0.0
7.362,0.0,0.0,0.0
7.392,0.0,0.0,0.0
7.420,0.0,0.0,0.0
7.458,0.0,0.0,0.0
7.497,0.0,0.0,0.0
7.528,0.0,0.0,0.0
7.559,0.0,0.0,0.0
7.592,0.7,3.8,0.0
7.624,0.67,3.78,0.0
7.660,0.65,3.76,0.0
7.690,0.62,3.74,0.0
7.715,0.6,3.72,0.0
7.756,0.57,3.69,0.0
7.772,0.55,3.67,0.0
7.815,0.52,3.64,0.0
7.848,0.49,3.62,0.0
7.877,0.47,3.6,0.0
7.906,0.45,3.58,0.0
7.938,0.42,3.55,0.0
7.968,0.4,3.53,0.0
8.005,0.37,3.49,0.0
8.041,0.34,3.47,0.0
8.076,0.31,3.44,0.0
8.108,0.29,3.41,0.0
8.129,0.28,3.4,0.0
8.146,0.25,3.36,0.0
8.193,0.23,3.34,0.0
8.217,0.21,3.32,0.0
8.260,0.18,3.29,0.0
8.293,0.16,3.25,0.0
8.323,0.14,3.23,0.0
8.375,0.1,3.18,0.0
8.422,0.07,3.14,0.0
8.461,0.04,3.1,0.0
8.510,0.02,3.07,0.0
8.532,0.01,3.05,0.0
8.566,-0.02,3.01,0.0
8.607,-0.04,2.98,0.0
8.648,-0.07,2.94,0.0
8.686,-0.09,2.91,0.0
8.718,-0.11,2.88,0.0
8.760,-0.13,2.84,0.0
8.803,-0.16,2.79,0.0
8.835,-0.17,2.77,0.0
8.874,-0.19,2.73,0.0
8.917,-0.21,2.69,0.0
8.956,-0.23,2.65,0.0
8.991,-0.25,2.61,0.0
9.022,-0.27,2.58,0.0
9.056,-0.28,2.56,0.0
9.096,-0.3,2.52,0.0
9.125,-0.32,2.48,0.0
9.177,-0.34,2.44,0.0
9.216,-0.35,2.4,0.0
9.246,-0.37,2.37,0.0
9.291,-0.38,2.33,0.0
9.336,-0.4,2.28,0.0
9.384,-0.42,2.23,0.0
9.426,-0.44,2.19,0.0
9.453,-0.45,2.16,0.0
9.483,-0.46,2.13,0.0
9.521,-0.47,2.09,0.0
9.554,-0.48,2.05,0.0
9.580,-0.49,2.03,0.0
9.612,-0.5,1.99,0.0
9.657,-0.51,1.95,0.0
9.688,-0.52,1.92,0.0
9.728,-0.53,1.88,0.0
9.759,-0.54,1.85,0.0
9.786,-0.55,1.82,0.0
9.820,-0.56,1.79,0.0
9.866,-0.57,1.73,0.0
9.910,-0.58,1.69,0.0
9.941,-0.58,1.66,0.0
9.973,-0.59,1.62,0.0
10.014,-0.6,1.58,0.0
10.058,-0.61,1.53,0.0
10.099,-0.61,1.49,0.0
10.135,-0.62,1.45,0.0
10.167,-0.62,1.42,0.0
10.212,-0.63,1.37,0.0
10.252,-0.63,1.32,0.0
10.285,-0.64,1.29,0.0
10.323,-0.64,1.25,0.0
10.354,-0.64,1.21,0.0
10.382,-0.64,1.18,0.0
10.435,-0.65,1.13,0.0
10.477,-0.65,1.09,0.0
10.520,-0.65,1.04,0.0
10.562,-0.65,0.99,0.0
10.611,-0.65,0.95,0.0
10.651,-0.65,0.9,0.0
10.693,-0.65,0.84,0.0
10.731,-0.64,0.81,0.0
10.749,-0.64,0.78,0.0
10.778,-0.64,0.75,0.0
10.810,-0.64,0.71,0.0
10.835,-0.63,0.68,0.0
10.886,-0.63,0.62,0.0
10.922,-0.63,0.59,0.0
10.955,-0.62,0.55,0.0
10.981,-0.61,0.51,0.0
11.013,-0.61,0.48,0.0
11.061,-0.6,0.43,0.0
11.099,-0.6,0.39,0.0
11.137,-0.59,0.34,0.0
11.172,-0.58,0.3,0.0
11.189,-0.58,0.29,0.0
11.216,-0.57,0.25,0.0
11.249,-0.56,0.22,0.0
11.281,-0.55,0.19,0.0
11.321,-0.54,0.14,0.0
11.366,-0.53,0.09,0.0
11.404,-0.52,0.04,0.0
11.435,-0.51,0.01,0.0
11.470,-0.5,-0.02,0.0
11.507,-0.48,-0.07,0.0
11.536,-0.47,-0.1,0.0
11.575,-0.46,-0.14,0.0
11.610,-0.45,-0.18,0.0
11.644,-0.43,-0.22,0.0
11.692,-0.41,-0.27,0.0
11.733,-0.4,-0.31,0.0
11.765,-0.39,-0.35,0.0
11.810,-0.37,-0.39,0.0
11.841,-0.35,-0.42,0.0
11.878,-0.34,-0.46,0.0
11.921,-0.32,-0.5,0.0
11.962,-0.3,-0.55,0.0
11.990,-0.29,-0.57,0.0
12.026,-0.27,-0.61,0.0
12.073,-0.24,-0.66,0.0
12.123,-0.22,-0.71,0.0
12.168,-0.2,-0.75,0.0
12.207,-0.18,-0.79,0.0
12.248,-0.15,-0.82,0.0
12.277,-0.14,-0.85,0.0
12.321,-0.11,-0.89,0.0
12.356,-0.09,-0.93,0.0
12.389,-0.07,-0.96,0.0
12.432,-0.04,-1.0,0.0
12.476,-0.02,-1.04,0.0
12.514,0.01,-1.08,0.0
12.566,0.04,-1.12,0.0
12.606,0.07,-1.16,0.0
12.649,0.09,-1.19,0.0
12.685,0.12,-1.23,0.0
12.718,0.14,-1.26,0.0
12.752,0.16,-1.28,0.0
12.790,0.19,-1.32,0.0
12.836,0.23,-1.36,0.0
12.871,0.25,-1.38,0.0
12.899,0.27,-1.41,0.0
12.933,0.3,-1.44,0.0
12.973,0.33,-1.48,0.0
13.008,0.35,-1.5,0.0
13.033,0.37,-1.52,0.0
13.068,0.4,-1.55,0.0
13.094,0.42,-1.57,0.0
13.117,0.44,-1.59,0.0
13.156,0.47,-1.62,0.0
13.190,0.5,-1.65,0.0
13.236,0.53,-1.68,0.0
13.281,0.56,-1.71,0.0
13.312,0.6,-1.74,0.0
13.356,0.63,-1.77,0.0
13.388,0.66,-1.79,0.0
13.427,0.69,-1.82,0.0
13.460,0.72,-1.84,0.0
13.511,0.76,-1.87,0.0
13.554,0.8,-1.9,0.0
13.589,0.83,-1.92,0.0
13.614,0.86,-1.94,0.0
13.656,0.89,-1.97,0.0
13.691,0.92,-1.99,0.0
13.723,0.95,-2.01,0.0
13.762,0.98,-2.03,0.0
13.802,1.03,-2.06,0.0
13.835,1.05,-2.08,0.0
13.870,1.08,-2.1,0.0
13.898,1.11,-2.11,0.0
13.934,1.15,-2.14,0.0
13.967,1.17,-2.15,0.0
13.992,1.2,-2.17,0.0
14.022,1.23,-2.18,0.0
14.053,1.26,-2.2,0.0
14.084,1.29,-2.22,0.0
14.115,1.31,-2.23,0.0
14.174,1.37,-2.26,0.0
14.222,1.42,-2.28,0.0
14.254,1.45,-2.3,0.0
14.288,1.48,-2.31,0.0
14.322,1.52,-2.33,0.0
14.353,1.55,-2.34,0.0
14.391,1.58,-2.36,0.0
14.431,1.63,-2.38,0.0
14.475,1.67,-2.39,0.0
14.506,1.7,-2.41,0.0
14.534,1.73,-2.42,0.0
14.568,1.76,-2.43,0.0
14.593,1.79,-2.44,0.0
14.626,1.82,-2.45,0.0
14.664,1.86,-2.46,0.0
14.699,1.89,-2.47,0.0
14.747,1.94,-2.49,0.0
14.776,1.97,-2.5,0.0
14.802,2.0,-2.51,0.0
14.838,2.03,-2.52,0.0
14.867,2.06,-2.53,0.0
14.901,2.1,-2.54,0.0
14.941,2.15,-2.55,0.0
14.967,2.17,-2.55,0.0
15.010,2.21,-2.56,0.0
15.047,2.25,-2.57,0.0
15.085,2.29,-2.58,0.0
15.124,2.34,-2.59,0.0
15.156,2.37,-2.6,0.0
15.196,2.41,-2.6,0.0
15.232,2.44,-2.61,0.0
15.272,2.5,-2.62,0.0
15.312,2.54,-2.62,0.0
15.340,2.56,-2.63,0.0
15.373,2.59,-2.63,0.0
15.409,2.63,-2.63,0.0
15.447,2.68,-2.64,0.0
15.476,2.71,-2.64,0.0
15.515,2.75,-2.65,0.0
15.564,2.8,-2.65,0.0
15.598,2.84,-2.65,0.0
15.634,2.88,-2.65,0.0
15.670,2.91,-2.65,0.0
15.704,2.95,-2.65,0.0
15.745,3.0,-2.66,0.0
15.776,3.03,-2.66,0.0
15.803,3.06,-2.65,0.0
15.835,3.1,-2.65,0.0
15.870,3.12,-2.65,0.0
15.915,3.19,-2.65,0.0
15.951,3.22,-2.65,0.0
15.980,3.26,-2.64,0.0
16.024,3.32,-2.64,0.0
16.052,3.35,-2.63,0.0
16.083,3.38,-2.63,0.0
16.127,3.43,-2.63,0.0
16.166,3.47,-2.62,0.0
16.215,3.53,-2.61,0.0
16.237,3.55,-2.61,0.0
16.271,3.59,-2.6,0.0
16.302,3.63,-2.59,0.0
16.330,3.65,-2.59,0.0
16.365,3.7,-2.58,0.0
16.394,3.73,-2.57,0.0
16.416,3.77,-2.57,0.0
16.460,3.8,-2.56,0.0
16.495,3.84,-2.55,0.0
16.527,3.88,-2.54,0.0
16.563,3.92,-2.53,0.0
16.598,3.95,-2.52,0.0
16.618,3.98,-2.51,0.0
16.648,4.01,-2.5,0.0
16.681,4.04,-2.49,0.0
16.711,4.07,-2.48,0.0
16.736,4.11,-2.47,0.0
16.772,4.15,-2.46,0.0
16.801,4.17,-2.45,0.0
16.830,4.2,-2.44,0.0
16.859,4.24,-2.43,0.0
16.891,4.27,-2.41,0.0
16.927,4.31,-2.4,0.0
16.957,4.34,-2.38,0.0
16.989,4.37,-2.37,0.0
17.033,4.42,-2.35,0.0
17.065,4.45,-2.34,0.0
17.098,4.48,-2.33,0.0
17.134,4.52,-2.31,0.0
17.165,4.55,-2.29,0.0
17.202,4.58,-2.28,0.0
17.236,4.62,-2.26,0.0
17.272,4.64,-2.25,0.0
17.306,4.69,-2.22,0.0
17.337,4.72,-2.21,0.0
17.377,4.76,-2.18,0.0
17.411,4.79,-2.17,0.0
17.447,4.83,-2.15,0.0
17.491,4.87,-2.12,0.0
17.528,4.9,-2.1,0.0
17.569,4.94,-2.08,0.0
17.598,4.97,-2.06,0.0
17.635,5.01,-2.03,0.0
17.672,5.04,-2.01,0.0
17.702,5.07,-1.99,0.0
17.739,5.1,-1.97,0.0
17.768,5.12,-1.95,0.0
17.801,5.15,-1.93,0.0
17.829,5.18,-1.91,0.0
17.848,5.2,-1.9,0.0
17.864,5.21,-1.88,0.0
17.908,5.25,-1.86,0.0
17.957,5.29,-1.82,0.0
17.992,5.32,-1.8,0.0
18.016,5.34,-1.78,0.0
18.056,5.38,-1.75,0.0
18.096,5.41,-1.72,0.0
18.131,5.43,-1.7,0.0
18.177,5.47,-1.66,0.0
18.222,5.51,-1.62,0.0
18.250,5.53,-1.61,0.0
18.294,5.57,-1.57,0.0
18.329,5.59,-1.55,0.0
18.367,5.62,-1.51,0.0
18.406,5.66,-1.48,0.0
18.446,5.69,-1.44,0.0
18.486,5.72,-1.4,0.0
18.524,5.75,-1.35,0.0
18.558,5.78,-1.32,0.0
18.583,5.8,-1.29,0.0
18.621,5.83,-1.26,0.0
18.656,5.86,-1.22,0.0
18.688,5.88,-1.19,0.0
18.731,5.91,-1.14,0.0
18.774,5.94,-1.09,0.0
18.814,5.97,-1.05,0.0
18.846,5.99,-1.01,0.0
18.884,6.02,-0.97,0.0
18.925,6.05,-0.92,0.0
18.958,6.07,-0.89,0.0
18.995,6.09,-0.84,0.0
19.032,6.11,-0.81,0.0
19.065,6.13,-0.76,0.0
19.106,6.16,-0.71,0.0
19.146,6.18,-0.67,0.0
19.182,6.2,-0.63,0.0
19.219,6.22,-0.58,0.0
19.246,6.23,-0.55,0.0
19.285,6.25,-0.5,0.0
19.318,6.27,-0.46,0.0
19.354,6.29,-0.42,0.0
19.393,6.31,-0.37,0.0
19.428,6.32,-0.33,0.0
19.469,6.34,-0.28,0.0
19.498,6.35,-0.24,0.0
19.530,6.36,-0.21,0.0
19.561,6.37,-0.17,0.0
19.596,6.39,-0.12,0.0
19.630,6.4,-0.08,0.0
19.665,6.41,-0.03,0.0
19.700,6.42,0.01,0.0
19.740,6.43,0.06,0.0
19.783,6.45,0.12,0.0
19.820,6.46,0.16,0.0
19.854,6.47,0.2,0.0
19.878,6.47,0.22,0.0
19.911,6.48,0.25,0.0
19.941,6.49,0.29,0.0
19.969,6.49,0.32,0.0
19.993,6.5,0.35,0.0
20.027,6.5,0.38,0.0
20.064,6.51,0.42,0.0
20.095,6.52,0.45,0.0
20.128,6.52,0.49,0.0
20.161,6.53,0.52,0.0
20.191,6.53,0.55,0.0
20.219,6.54,0.58,0.0
20.256,6.54,0.62,0.0
20.295,6.55,0.67,0.0
20.332,6.55,0.71,0.0
20.371,6.55,0.74,0.0
20.406,6.56,0.78,0.0
20.443,6.56,0.83,0.0
20.487,6.56,0.87,0.0
20.525,6.56,0.91,0.0
20.564,6.57,0.95,0.0
20.603,6.57,0.99,0.0
20.640,6.57,1.03,0.0
20.666,6.57,1.06,0.0
20.701,6.57,1.1,0.0
20.738,6.56,1.15,0.0
20.769,6.56,1.18,0.0
20.799,6.56,1.21,0.0
20.823,6.56,1.25,0.0
20.854,6.56,1.28,0.0
20.891,6.55,1.32,0.0
20.931,6.55,1.36,0.0
20.962,6.54,1.41,0.0
21.003,6.54,1.45,0.0
21.045,6.53,1.5,0.0
21.073,6.53,1.53,0.0
21.114,6.52,1.58,0.0
21.169,6.51,1.63,0.0
21.206,6.5,1.68,0.0
21.248,6.49,1.72,0.0
21.291,6.48,1.77,0.0
21.322,6.47,1.81,0.0
21.355,6.47,1.84,0.0
21.376,6.46,1.87,0.0
21.417,6.45,1.91,0.0
21.453,6.44,1.95,0.0
21.485,6.43,1.99,0.0
21.522,6.42,2.02,0.0
21.555,6.41,2.06,0.0
21.588,6.4,2.1,0.0
21.618,6.39,2.13,0.0
21.651,6.37,2.16,0.0
21.690,6.36,2.21,0.0
21.719,6.35,2.24,0.0
21.745,6.34,2.27,0.0
21.778,6.32,2.3,0.0
21.813,6.31,2.34,0.0
21.843,6.29,2.38,0.0
21.885,6.28,2.42,0.0
21.913,6.26,2.45,0.0
21.952,6.25,2.48,0.0
21.980,6.24,2.51,0.0
22.002,6.23,2.54,0.0
22.029,6.22,2.56,0.0
22.057,6.2,2.59,0.0
22.082,6.19,2.61,0.0
22.110,6.18,2.64,0.0
22.143,6.16,2.68,0.0
22.174,6.14,2.71,0.0
22.211,6.13,2.74,0.0
22.249,6.1,2.78,0.0
22.286,6.08,2.81,0.0
22.322,6.06,2.85,0.0
22.364,6.04,2.89,0.0
22.392,6.02,2.92,0.0
22.425,6.0,2.95,0.0
22.460,5.98,2.98,0.0
22.502,5.95,3.02,0.0
22.537,5.94,3.05,0.0
22.573,5.91,3.09,0.0
22.594,5.9,3.11,0.0
22.617,5.88,3.12,0.0
22.657,5.87,3.15,0.0
22.690,5.84,3.19,0.0
22.710,5.83,3.2,0.0
22.735,5.81,3.23,0.0
22.758,5.79,3.25,0.0
22.788,5.77,3.27,0.0
22.809,5.76,3.29,0.0
22.840,5.74,3.32,0.0
22.861,5.72,3.33,0.0
22.889,5.7,3.36,0.0
22.917,5.68,3.39,0.0
22.950,5.66,3.41,0.0
22.975,5.64,3.44,0.0
23.006,5.61,3.46,0.0
23.037,5.59,3.48,0.0
23.057,5.58,3.5,0.0
23.086,5.55,3.53,0.0
23.112,5.53,3.55,0.0
23.147,5.51,3.57,0.0
23.176,5.48,3.6,0.0
23.203,5.46,3.62,0.0
23.231,5.44,3.63,0.0
23.256,5.42,3.66,0.0
23.289,5.4,3.68,0.0
23.335,5.36,3.72,0.0
23.371,5.33,3.74,0.0
23.403,5.3,3.77,0.0
23.435,5.27,3.79,0.0
23.466,5.25,3.81,0.0
23.494,5.22,3.83,0.0
23.525,5.19,3.85,0.0
23.567,5.16,3.88,0.0
23.595,5.13,3.9,0.0
23.620,5.12,3.91,0.0
23.648,5.09,3.93,0.0
23.679,5.06,3.95,0.0
23.712,5.03,3.98,0.0
23.741,5.01,3.99,0.0
23.766,4.98,4.01,0.0
23.789,4.97,4.02,0.0
23.807,4.95,4.03,0.0
23.831,4.93,4.05,0.0
23.855,4.9,4.07,0.0
23.881,4.89,4.08,0.0
23.910,4.86,4.09,0.0
23.934,4.83,4.11,0.0
23.956,4.81,4.12,0.0
23.988,4.78,4.14,0.0
24.023,4.76,4.16,0.0
24.060,4.72,4.18,0.0
24.090,4.69,4.19,0.0
24.123,4.65,4.22,0.0
24.148,4.63,4.23,0.0
24.184,4.6,4.25,0.0
24.224,4.56,4.27,0.0
24.265,4.52,4.29,0.0
24.307,4.48,4.3,0.0
24.348,4.44,4.32,0.0
24.377,4.41,4.34,0.0
24.409,4.38,4.35,0.0
24.446,4.34,4.37,0.0
24.474,4.31,4.38,0.0
24.510,4.28,4.39,0.0
24.550,4.24,4.41,0.0
24.590,4.2,4.42,0.0
24.628,4.16,4.44,0.0
24.670,4.12,4.45,0.0
24.706,4.08,4.47,0.0
24.742,4.05,4.48,0.0
24.785,4.0,4.5,0.0
24.825,3.96,4.51,0.0
24.866,3.91,4.52,0.0
24.901,3.88,4.53,0.0
24.935,3.84,4.54,0.0
24.968,3.81,4.55,0.0
25.004,3.77,4.56,0.0
25.046,3.73,4.57,0.0
25.085,3.69,4.58,0.0
25.101,3.67,4.58,0.0
25.140,3.63,4.59,0.0
25.188,3.58,4.6,0.0
25.229,3.54,4.61,0.0
25.262,3.5,4.62,0.0
25.300,3.46,4.62,0.0
25.331,3.43,4.63,0.0
25.363,3.39,4.63,0.0
25.404,3.35,4.64,0.0
25.447,3.31,4.64,0.0
25.470,3.28,4.65,0.0
25.520,3.23,4.65,0.0
25.555,3.19,4.65,0.0
25.594,3.15,4.66,0.0
25.625,3.11,4.66,0.0
25.665,3.07,4.66,0.0
25.709,3.03,4.66,0.0
25.733,3.0,4.67,0.0
25.771,2.96,4.67,0.0
25.816,2.91,4.67,0.0
25.849,2.88,4.67,0.0
25.889,2.83,4.66,0.0
25.923,2.78,4.66,0.0
25.964,2.75,4.66,0.0
26.002,2.69,4.66,0.0
26.036,2.66,4.65,0.0
26.071,2.62,4.65,0.0
26.113,2.57,4.65,0.0
26.149,2.53,4.64,0.0
26.188,2.49,4.64,0.0
26.226,2.44,4.63,0.0
26.259,2.41,4.63,0.0
26.302,2.36,4.62,0.0
26.328,2.33,4.61,0.0
26.367,2.29,4.6,0.0
26.396,2.25,4.6,0.0
26.431,2.22,4.59,0.0
26.471,2.17,4.58,0.0
26.498,2.14,4.57,0.0
26.540,2.1,4.56,0.0
26.576,2.05,4.55,0.0
26.615,2.01,4.54,0.0
26.644,1.97,4.53,0.0
26.668,1.95,4.53,0.0
26.700,1.92,4.52,0.0
26.741,1.88,4.5,0.0
26.776,1.83,4.49,0.0
26.817,1.79,4.48,0.0
26.843,1.76,4.46,0.0
26.875,1.72,4.45,0.0
26.909,1.69,4.44,0.0
26.942,1.65,4.43,0.0
26.987,1.61,4.41,0.0
27.022,1.58,4.4,0.0
27.053,1.54,4.38,0.0
27.091,1.5,4.37,0.0
27.129,1.46,4.35,0.0
27.156,1.43,4.34,0.0
27.179,1.41,4.33,0.0
27.206,1.38,4.31,0.0
27.234,1.35,4.3,0.0
27.272,1.31,4.28,0.0
27.304,1.29,4.27,0.0
27.338,1.25,4.25,0.0
27.371,1.23,4.23,0.0
27.411,1.18,4.21,0.0
27.455,1.14,4.19,0.0
27.494,1.1,4.16,0.0
27.530,1.07,4.15,0.0
27.562,1.04,4.13,0.0
27.605,0.99,4.1,0.0
27.651,0.96,4.08,0.0
27.700,0.91,4.05,0.0
27.746,0.86,4.01,0.0
27.783,0.83,3.99,0.0
27.821,0.8,3.97,0.0
27.852,0.76,3.94,0.0
27.877,0.75,3.93,0.0
27.909,0.72,3.91,0.0
27.946,0.69,3.88,0.0
27.997,0.64,3.85,0.0
28.047,0.6,3.81,0.0
28.095,0.56,3.78,0.0
28.123,0.53,3.75,0.0
28.145,0.52,3.74,0.0
28.180,0.49,3.72,0.0
28.214,0.46,3.69,0.0
28.257,0.43,3.66,0.0
28.307,0.39,3.62,0.0
28.346,0.36,3.59,0.0
28.384,0.32,3.56,0.0
28.412,0.3,3.53,0.0
28.446,0.28,3.51,0.0
28.460,0.27,3.5,0.0
28.493,0.24,3.46,0.0
28.520,0.22,3.44,0.0
28.553,0.19,3.4,0.0
28.584,0.16,3.37,0.0
28.606,0.15,3.35,0.0
28.632,0.12,3.32,0.0
28.670,0.1,3.28,0.0
28.704,0.07,3.24,0.0
28.746,0.04,3.2,0.0
28.782,0.01,3.16,0.0
28.816,-0.01,3.12,0.0
28.855,-0.04,3.08,0.0
28.889,-0.06,3.05,0.0
28.925,-0.09,3.0,0.0
28.962,-0.11,2.97,0.0
28.993,-0.14,2.92,0.0
29.026,-0.16,2.89,0.0
29.058,-0.17,2.85,0.0
29.083,-0.19,2.82,0.0
29.105,-0.21,2.8,0.0
29.135,-0.22,2.76,0.0
29.164,-0.24,2.73,0.0
29.196,-0.26,2.69,0.0
29.240,-0.28,2.64,0.0
29.263,-0.3,2.61,0.0
29.287,-0.31,2.58,0.0
29.321,-0.32,2.55,0.0
29.357,-0.34,2.5,0.0
29.391,-0.36,2.45,0.0
29.427,-0.38,2.42,0.0
29.467,-0.39,2.37,0.0
29.495,-0.41,2.34,0.0
29.524,-0.42,2.31,0.0
29.554,-0.43,2.28,0.0
29.588,-0.44,2.25,0.0
29.632,-0.46,2.2,0.0
29.671,-0.47,2.17,0.0
29.712,-0.49,2.12,0.0
29.739,-0.49,2.1,0.0
29.776,-0.51,2.06,0.0
29.813,-0.52,2.01,0.0
29.843,-0.53,1.98,0.0
29.889,-0.54,1.94,0.0
29.926,-0.55,1.9,0.0
29.975,-0.57,1.85,0.0
30.013,-0.58,1.81,0.0
30.053,-0.59,1.76,0.0
30.084,-0.59,1.73,0.0
30.117,-0.6,1.7,0.0
30.179,-0.61,1.64,0.0
30.211,-0.62,1.61,0.0
30.245,-0.62,1.56,0.0
30.277,-0.63,1.53,0.0
30.310,-0.63,1.5,0.0
30.352,-0.64,1.45,0.0
30.393,-0.65,1.41,0.0
30.432,-0.65,1.36,0.0
30.468,-0.66,1.33,0.0
30.502,-0.66,1.29,0.0
30.543,-0.66,1.25,0.0
30.580,-0.67,1.21,0.0
30.620,-0.67,1.17,0.0
30.661,-0.67,1.13,0.0
30.697,-0.67,1.09,0.0
30.735,-0.67,1.04,0.0
30.774,-0.67,1.0,0.0
30.813,-0.67,0.96,0.0
30.848,-0.67,0.92,0.0
30.886,-0.67,0.87,0.0
30.923,-0.67,0.83,0.0
30.959,-0.67,0.79,0.0
30.991,-0.66,0.76,0.0
