t,x,y,z,vx,vy,vz
1.590,0.0,0.0,0.0,0.0,0.0,0.0
1.592,0.0,0.0,0.0,0.0,0.0,0.0
1.592,0.0,0.0,0.0,0.0,0.0,0.0
1.593,0.0,0.0,0.0,0.0,0.0,0.0
1.594,0.0,0.0,0.0,0.0,0.0,0.0
1.595,0.0,0.0,0.0,0.0,0.0,0.0
1.596,0.0,0.0,0.0,0.0,0.0,0.0
1.596,0.0,0.0,0.0,0.0,0.0,0.0
1.598,0.0,0.0,0.0,0.0,0.0,0.0
1.600,0.0,0.0,0.0,0.0,0.0,0.0
1.600,0.0,0.0,0.0,0.0,0.0,0.0
1.603,0.0,0.0,0.0,0.0,0.0,0.0
1.604,0.0,0.0,0.0,0.0,0.0,0.0
1.605,0.0,0.0,0.0,0.0,0.0,0.0
1.606,0.0,0.0,0.0,0.0,0.0,0.0
1.607,0.0,0.0,0.0,0.0,0.0,0.0
1.608,0.0,0.0,0.0,0.0,0.0,0.0
1.609,0.0,0.0,0.0,0.0,0.0,0.0
1.610,0.0,0.0,0.0,0.0,0.0,0.0
1.611,0.0,0.0,0.0,0.0,0.0,0.0
1.612,0.0,0.0,0.0,0.0,0.0,0.0
1.613,0.0,0.0,0.0,0.0,0.0,0.0
1.614,0.0,0.0,0.0,0.0,0.0,0.0
1.616,0.0,0.0,0.0,0.0,0.0,0.0
1.617,0.0,0.0,0.0,0.0,0.0,0.0
1.618,0.0,0.0,0.0,0.0,0.0,0.0
1.619,0.0,0.0,0.0,0.0,0.0,0.0
1.620,0.0,0.0,0.0,0.0,0.0,0.0
1.621,0.0,0.0,0.01,0.0,0.0,0.01
1.622,0.0,0.0,0.01,0.0,0.0,0.01
1.623,0.0,0.0,0.01,0.0,0.0,0.01
1.624,0.0,0.0,0.01,0.0,0.0,0.01
1.625,0.0,0.0,0.01,0.0,0.0,0.01
1.631,0.0,0.0,0.01,0.0,0.0,0.01
1.633,0.0,0.0,0.01,0.0,0.0,0.01
1.634,0.0,0.0,0.01,0.0,0.0,0.01
1.635,0.0,0.0,0.01,0.0,0.0,0.01
1.636,0.0,0.0,0.01,0.0,0.0,0.01
1.637,0.0,0.0,0.01,0.0,0.0,0.01
1.638,0.0,0.0,0.01,0.0,0.0,0.01
1.639,0.0,0.0,0.01,0.0,0.0,0.01
1.640,0.0,0.0,0.01,0.0,0.0,0.01
1.641,0.0,0.0,0.01,0.0,0.0,0.01
1.642,0.0,0.0,0.01,0.0,0.0,0.01
1.643,0.0,0.0,0.01,0.0,0.0,0.01
1.644,0.0,0.0,0.01,0.0,0.0,0.01
1.645,0.0,0.0,0.01,0.0,0.0,0.01
1.646,0.0,0.0,0.01,0.0,0.0,0.01
1.647,0.0,0.0,0.01,0.0,0.0,0.01
1.648,0.0,0.0,0.01,0.0,0.0,0.01
1.649,0.0,0.0,0.01,0.0,0.0,0.01
1.650,0.0,0.0,0.01,0.0,0.0,0.01
1.651,0.0,0.0,0.01,0.0,0.0,0.01
1.652,0.0,0.0,0.01,0.0,0.0,0.01
1.653,0.0,0.0,0.01,0.0,0.0,0.01
1.654,0.0,0.0,0.01,0.0,0.0,0.01
1.655,0.0,0.0,0.01,0.0,0.0,0.01
1.656,0.0,0.0,0.01,0.0,0.0,0.01
1.657,0.0,0.0,0.01,0.0,0.0,0.01
1.658,0.0,0.0,0.01,0.0,0.0,0.01
1.659,0.0,0.0,0.01,0.0,0.0,0.01
1.660,0.0,0.0,0.01,0.0,0.0,0.01
1.661,0.0,0.0,0.01,0.0,0.0,0.01
1.662,0.0,0.0,0.01,0.0,0.0,0.01
1.663,0.0,0.0,0.01,0.0,0.0,0.01
1.664,0.0,0.0,0.01,0.0,0.0,0.01
1.665,0.0,0.0,0.01,0.0,0.0,0.01
1.666,0.0,0.0,0.01,0.0,0.0,0.01
1.667,0.0,0.0,0.01,0.0,0.0,0.01
1.668,0.0,0.0,0.01,0.0,0.0,0.01
1.669,0.0,0.0,0.01,0.0,0.0,0.01
1.670,0.0,0.0,0.01,0.0,0.0,0.01
1.671,0.0,0.0,0.01,0.0,0.0,0.01
1.672,0.0,0.0,0.01,0.0,0.0,0.01
1.673,0.0,0.0,0.01,0.0,0.0,0.01
1.674,0.0,0.0,0.01,0.0,0.0,0.01
1.675,0.0,0.0,0.01,0.0,0.0,0.01
1.676,0.0,0.0,0.01,0.0,0.0,0.01
1.677,0.0,0.0,0.01,0.0,0.0,0.01
1.678,0.0,0.0,0.01,0.0,0.0,0.01
1.679,0.0,0.0,0.01,0.0,0.0,0.01
1.680,0.0,0.0,0.01,0.0,0.0,0.01
1.681,0.0,0.0,0.01,0.0,0.0,0.01
1.682,0.0,0.0,0.01,0.0,0.0,0.01
1.683,0.0,0.0,0.01,0.0,0.0,0.01
1.684,0.0,0.0,0.01,0.0,0.0,0.01
1.685,0.0,0.0,0.01,0.0,0.0,0.01
1.686,0.0,0.0,0.01,0.0,0.0,0.01
1.687,0.0,0.0,0.01,0.0,0.0,0.01
1.688,0.0,0.0,0.01,0.0,0.0,0.01
1.689,0.0,0.0,0.01,0.0,0.0,0.01
1.690,0.0,0.0,0.01,0.0,0.0,0.01
1.691,0.0,0.0,0.01,0.0,0.0,0.01
1.692,0.0,0.0,0.01,0.0,0.0,0.01
1.693,0.0,0.0,0.01,0.0,0.0,0.01
1.694,0.0,0.0,0.01,0.0,0.0,0.01
1.695,0.0,0.0,0.01,0.0,0.0,0.01
1.696,0.0,0.0,0.01,0.0,0.0,0.01
1.697,0.0,0.0,0.01,0.0,0.0,0.01
1.698,0.0,0.0,0.01,0.0,0.0,0.01
1.699,0.0,0.0,0.01,0.0,0.0,0.01
1.700,0.0,0.0,0.01,0.0,0.0,0.01
1.701,0.0,0.0,0.01,0.0,0.0,0.01
1.704,0.0,0.0,0.02,0.0,0.0,0.02
1.705,0.0,0.0,0.02,0.0,0.0,0.02
1.706,0.0,0.0,0.02,0.0,0.0,0.02
1.707,0.0,0.0,0.02,0.0,0.0,0.02
1.708,0.0,0.0,0.02,0.0,0.0,0.02
1.709,0.0,0.0,0.02,0.0,0.0,0.02
1.710,0.0,0.0,0.02,0.0,0.0,0.02
1.711,0.0,0.0,0.02,0.0,0.0,0.02
1.712,0.0,0.0,0.02,0.0,0.0,0.02
1.713,0.0,0.0,0.02,0.0,0.0,0.02
1.714,0.0,0.0,0.02,0.0,0.0,0.02
1.715,0.0,0.0,0.02,0.0,0.0,0.02
1.716,0.0,0.0,0.02,0.0,0.0,0.02
1.717,0.0,0.0,0.02,0.0,0.0,0.02
1.718,0.0,0.0,0.02,0.0,0.0,0.02
1.719,0.0,0.0,0.02,0.0,0.0,0.02
1.720,0.0,0.0,0.02,0.0,0.0,0.02
1.721,0.0,0.0,0.02,0.0,0.0,0.02
1.722,0.0,0.0,0.02,0.0,0.0,0.02
1.723,0.0,0.0,0.02,0.0,0.0,0.02
1.724,0.0,0.0,0.02,0.0,0.0,0.02
1.725,0.0,0.0,0.02,0.0,0.0,0.02
1.727,0.0,0.0,0.02,0.0,0.0,0.02
1.728,0.0,0.0,0.02,0.0,0.0,0.02
1.729,0.0,0.0,0.02,0.0,0.0,0.02
1.730,0.0,0.0,0.02,0.0,0.0,0.02
1.731,0.0,0.0,0.02,0.0,0.0,0.02
1.734,0.0,0.0,0.02,0.0,0.0,0.02
1.740,0.0,0.0,0.02,0.0,0.0,0.02
1.751,0.0,0.0,0.02,0.0,0.0,0.02
1.752,0.0,0.0,0.02,0.0,0.0,0.02
1.753,0.0,0.0,0.02,0.0,0.0,0.02
1.754,0.0,0.0,0.02,0.0,0.0,0.02
1.755,0.0,0.0,0.02,0.0,0.0,0.02
1.756,0.0,0.0,0.02,0.0,0.0,0.02
1.757,0.0,0.0,0.02,0.0,0.0,0.02
1.758,0.0,0.0,0.02,0.0,0.0,0.02
1.759,0.0,0.0,0.02,0.0,0.0,0.02
1.760,0.0,0.0,0.02,0.0,0.0,0.02
1.761,0.0,0.0,0.03,0.0,0.0,0.03
1.762,0.0,0.0,0.03,0.0,0.0,0.03
1.763,0.0,0.0,0.03,0.0,0.0,0.03
1.764,0.0,0.0,0.03,0.0,0.0,0.03
1.765,0.0,0.0,0.03,0.0,0.0,0.03
1.766,0.0,0.0,0.03,0.0,0.0,0.03
1.767,0.0,0.0,0.03,0.0,0.0,0.03
1.768,0.0,0.0,0.03,0.0,0.0,0.03
1.769,0.0,0.0,0.03,0.0,0.0,0.03
1.770,0.0,0.0,0.03,0.0,0.0,0.03
1.771,0.0,0.0,0.03,0.0,0.0,0.03
1.772,0.0,0.0,0.03,0.0,0.0,0.03
1.773,0.0,0.0,0.03,0.0,0.0,0.03
1.774,0.0,0.0,0.03,0.0,0.0,0.03
1.775,0.0,0.0,0.03,0.0,0.0,0.03
1.775,0.0,0.0,0.03,0.0,0.0,0.03
1.775,0.0,0.0,0.03,0.0,0.0,0.03
1.778,0.0,0.0,0.03,0.0,0.0,0.03
1.779,0.0,0.0,0.03,0.0,0.0,0.03
1.780,0.0,0.0,0.03,0.0,0.0,0.03
1.781,0.0,0.0,0.03,0.0,0.0,0.03
1.782,0.0,0.0,0.03,0.0,0.0,0.03
1.783,0.0,0.0,0.03,0.0,0.0,0.03
1.784,0.0,0.0,0.03,0.0,0.0,0.03
1.785,0.0,0.0,0.03,0.0,0.0,0.03
1.786,0.0,0.0,0.03,0.0,0.0,0.03
1.787,0.0,0.0,0.03,0.0,0.0,0.03
1.788,0.0,0.0,0.03,0.0,0.0,0.03
1.789,0.0,0.0,0.03,0.0,0.0,0.03
1.790,0.0,0.0,0.03,0.0,0.0,0.03
1.791,0.0,0.0,0.03,0.0,0.0,0.03
1.792,0.0,0.0,0.03,0.0,0.0,0.03
1.793,0.0,0.0,0.03,0.0,0.0,0.03
1.794,0.0,0.0,0.03,0.0,0.0,0.03
1.795,0.0,0.0,0.03,0.0,0.0,0.03
1.796,0.0,0.0,0.03,0.0,0.0,0.03
1.797,0.0,0.0,0.03,0.0,0.0,0.03
1.798,0.0,0.0,0.03,0.0,0.0,0.03
1.799,0.0,0.0,0.03,0.0,0.0,0.03
1.800,0.0,0.0,0.03,0.0,0.0,0.03
1.801,0.0,0.0,0.03,0.0,0.0,0.03
1.802,0.0,0.0,0.03,0.0,0.0,0.03
1.803,0.0,0.0,0.03,0.0,0.0,0.03
1.804,0.0,0.0,0.03,0.0,0.0,0.03
1.805,0.0,0.0,0.03,0.0,0.0,0.03
1.805,0.0,0.0,0.03,0.0,0.0,0.03
1.807,0.0,0.0,0.03,0.0,0.0,0.03
1.808,0.0,0.0,0.03,0.0,0.0,0.03
1.809,0.0,0.0,0.04,0.0,0.0,0.04
1.810,0.0,0.0,0.04,0.0,0.0,0.04
1.811,0.0,0.0,0.04,0.0,0.0,0.04
1.812,0.0,0.0,0.04,0.0,0.0,0.04
1.813,0.0,0.0,0.04,0.0,0.0,0.04
1.814,0.0,0.0,0.04,0.0,0.0,0.04
1.815,0.0,0.0,0.04,0.0,0.0,0.04
1.816,0.0,0.0,0.04,0.0,0.0,0.04
1.817,0.0,0.0,0.04,0.0,0.0,0.04
1.818,0.0,0.0,0.04,0.0,0.0,0.04
1.819,0.0,0.0,0.04,0.0,0.0,0.04
1.821,0.0,0.0,0.04,0.0,0.0,0.04
1.822,0.0,0.0,0.04,0.0,0.0,0.04
1.826,0.0,0.0,0.04,0.0,0.0,0.04
1.828,0.0,0.0,0.04,0.0,0.0,0.04
1.829,0.0,0.0,0.04,0.0,0.0,0.04
1.830,0.0,0.0,0.04,0.0,0.0,0.04
1.831,0.0,0.0,0.04,0.0,0.0,0.04
1.832,0.0,0.0,0.04,0.0,0.0,0.04
1.833,0.0,0.0,0.04,0.0,0.0,0.04
1.834,0.0,0.0,0.04,0.0,0.0,0.04
1.835,0.0,0.0,0.04,0.0,0.0,0.04
1.837,0.0,0.0,0.04,0.0,0.0,0.04
1.838,0.0,0.0,0.04,0.0,0.0,0.04
1.839,0.0,0.0,0.04,0.0,0.0,0.04
1.840,0.0,0.0,0.04,0.0,0.0,0.04
1.841,0.0,0.0,0.04,0.0,0.0,0.04
1.843,0.0,0.0,0.04,0.0,0.0,0.04
1.845,0.0,0.0,0.04,0.0,0.0,0.04
1.845,0.0,0.0,0.04,0.0,0.0,0.04
1.846,0.0,0.0,0.04,0.0,0.0,0.04
1.847,0.0,0.0,0.04,0.0,0.0,0.04
1.848,0.0,0.0,0.04,0.0,0.0,0.04
1.849,0.0,0.0,0.04,0.0,0.0,0.04
1.850,0.0,0.0,0.05,0.0,0.0,0.05
1.851,0.0,0.0,0.05,0.0,0.0,0.05
1.852,0.0,0.0,0.05,0.0,0.0,0.05
1.853,0.0,0.0,0.05,0.0,0.0,0.05
1.855,0.0,0.0,0.05,0.0,0.0,0.05
1.856,0.0,0.0,0.05,0.0,0.0,0.05
1.857,0.0,0.0,0.05,0.0,0.0,0.05
1.858,0.0,0.0,0.05,0.0,0.0,0.05
1.859,0.0,0.0,0.05,0.0,0.0,0.05
1.860,0.0,0.0,0.05,0.0,0.0,0.05
1.861,0.0,0.0,0.05,0.0,0.0,0.05
1.862,0.0,0.0,0.05,0.0,0.0,0.05
1.863,0.0,0.0,0.05,0.0,0.0,0.05
1.864,0.0,0.0,0.05,0.0,0.0,0.05
1.865,0.0,0.0,0.05,0.0,0.0,0.05
1.866,0.0,0.0,0.05,0.0,0.0,0.05
1.867,0.0,0.0,0.05,0.0,0.0,0.05
1.868,0.0,0.0,0.05,0.0,0.0,0.05
1.869,0.0,0.0,0.05,0.0,0.0,0.05
1.870,0.0,0.0,0.05,0.0,0.0,0.05
1.871,0.0,0.0,0.05,0.0,0.0,0.05
1.872,0.0,0.0,0.05,0.0,0.0,0.05
1.873,0.0,0.0,0.05,0.0,0.0,0.05
1.874,0.0,0.0,0.05,0.0,0.0,0.05
1.875,0.0,0.0,0.05,0.0,0.0,0.05
1.876,0.0,0.0,0.05,0.0,0.0,0.05
1.877,0.0,0.0,0.05,0.0,0.0,0.05
1.878,0.0,0.0,0.05,0.0,0.0,0.05
1.879,0.0,0.0,0.05,0.0,0.0,0.05
1.880,0.0,0.0,0.05,0.0,0.0,0.05
1.881,0.0,0.0,0.05,0.0,0.0,0.05
1.882,0.0,0.0,0.05,0.0,0.0,0.05
1.883,0.0,0.0,0.05,0.0,0.0,0.05
1.884,0.0,0.0,0.05,0.0,0.0,0.05
1.885,0.0,0.0,0.05,0.0,0.0,0.05
1.886,0.0,0.0,0.05,0.0,0.0,0.05
1.887,0.0,0.0,0.05,0.0,0.0,0.05
1.888,0.0,0.0,0.06,0.0,0.0,0.06
1.889,0.0,0.0,0.06,0.0,0.0,0.06
1.890,0.0,0.0,0.06,0.0,0.0,0.06
1.891,0.0,0.0,0.06,0.0,0.0,0.06
1.892,0.0,0.0,0.06,0.0,0.0,0.06
1.893,0.0,0.0,0.06,0.0,0.0,0.06
1.894,0.0,0.0,0.06,0.0,0.0,0.06
1.895,0.0,0.0,0.06,0.0,0.0,0.06
1.896,0.0,0.0,0.06,0.0,0.0,0.06
1.897,0.0,0.0,0.06,0.0,0.0,0.06
1.898,0.0,0.0,0.06,0.0,0.0,0.06
1.899,0.0,0.0,0.06,0.0,0.0,0.06
1.900,0.0,0.0,0.06,0.0,0.0,0.06
1.901,0.0,0.0,0.06,0.0,0.0,0.06
1.902,0.0,0.0,0.06,0.0,0.0,0.06
1.903,0.0,0.0,0.06,0.0,0.0,0.06
1.904,0.0,0.0,0.06,0.0,0.0,0.06
1.905,0.0,0.0,0.06,0.0,0.0,0.06
1.906,0.0,0.0,0.06,0.0,0.0,0.06
1.907,0.0,0.0,0.06,0.0,0.0,0.06
1.908,0.0,0.0,0.06,0.0,0.0,0.06
1.909,0.0,0.0,0.06,0.0,0.0,0.06
1.910,0.0,0.0,0.06,0.0,0.0,0.06
1.911,0.0,0.0,0.06,0.0,0.0,0.06
1.912,0.0,0.0,0.06,0.0,0.0,0.06
1.913,0.0,0.0,0.06,0.0,0.0,0.06
1.914,0.0,0.0,0.06,0.0,0.0,0.06
1.915,0.0,0.0,0.06,0.0,0.0,0.06
1.916,0.0,0.0,0.06,0.0,0.0,0.06
1.917,0.0,0.0,0.06,0.0,0.0,0.06
1.918,0.0,0.0,0.06,0.0,0.0,0.06
1.920,0.0,0.0,0.06,0.0,0.0,0.06
1.921,0.0,0.0,0.06,0.0,0.0,0.06
1.922,0.0,0.0,0.07,0.0,0.0,0.07
1.923,0.0,0.0,0.07,0.0,0.0,0.07
1.924,0.0,0.0,0.07,0.0,0.0,0.07
1.925,0.0,0.0,0.07,0.0,0.0,0.07
1.926,0.0,0.0,0.07,0.0,0.0,0.07
1.927,0.0,0.0,0.07,0.0,0.0,0.07
1.928,0.0,0.0,0.07,0.0,0.0,0.07
1.929,0.0,0.0,0.07,0.0,0.0,0.07
1.930,0.0,0.0,0.07,0.0,0.0,0.07
1.931,0.0,0.0,0.07,0.0,0.0,0.07
1.932,0.0,0.0,0.07,0.0,0.0,0.07
1.933,0.0,0.0,0.07,0.0,0.0,0.07
1.934,0.0,0.0,0.07,0.0,0.0,0.07
1.935,0.0,0.0,0.07,0.0,0.0,0.07
1.936,0.0,0.0,0.07,0.0,0.0,0.07
1.937,0.0,0.0,0.07,0.0,0.0,0.07
1.938,0.0,0.0,0.07,0.0,0.0,0.07
1.939,0.0,0.0,0.07,0.0,0.0,0.07
1.940,0.0,0.0,0.07,0.0,0.0,0.07
1.941,0.0,0.0,0.07,0.0,0.0,0.07
1.942,0.0,0.0,0.07,0.0,0.0,0.07
1.943,0.0,0.0,0.07,0.0,0.0,0.07
1.944,0.0,0.0,0.07,0.0,0.0,0.07
1.945,0.0,0.0,0.07,0.0,0.0,0.07
1.946,0.0,0.0,0.07,0.0,0.0,0.07
1.947,0.0,0.0,0.07,0.0,0.0,0.07
1.948,0.0,0.0,0.07,0.0,0.0,0.07
1.949,0.0,0.0,0.07,0.0,0.0,0.07
1.950,0.0,0.0,0.07,0.0,0.0,0.07
1.951,0.0,0.0,0.07,0.0,0.0,0.07
1.952,0.0,0.0,0.07,0.0,0.0,0.07
1.953,0.0,0.0,0.07,0.0,0.0,0.07
1.954,0.0,0.0,0.07,0.0,0.0,0.07
1.955,0.0,0.0,0.08,0.0,0.0,0.08
1.956,0.0,0.0,0.08,0.0,0.0,0.08
1.957,0.0,0.0,0.08,0.0,0.0,0.08
1.958,0.0,0.0,0.08,0.0,0.0,0.08
1.959,0.0,0.0,0.08,0.0,0.0,0.08
1.960,0.0,0.0,0.08,0.0,0.0,0.08
1.961,0.0,0.0,0.08,0.0,0.0,0.08
1.962,0.0,0.0,0.08,0.0,0.0,0.08
1.963,0.0,0.0,0.08,0.0,0.0,0.08
1.964,0.0,0.0,0.08,0.0,0.0,0.08
1.965,0.0,0.0,0.08,0.0,0.0,0.08
1.966,0.0,0.0,0.08,0.0,0.0,0.08
1.967,0.0,0.0,0.08,0.0,0.0,0.08
1.968,0.0,0.0,0.08,0.0,0.0,0.08
1.969,0.0,0.0,0.08,0.0,0.0,0.08
1.970,0.0,0.0,0.08,0.0,0.0,0.08
1.971,0.0,0.0,0.08,0.0,0.0,0.08
1.972,0.0,0.0,0.08,0.0,0.0,0.08
1.973,0.0,0.0,0.08,0.0,0.0,0.08
1.974,0.0,0.0,0.08,0.0,0.0,0.08
1.975,0.0,0.0,0.08,0.0,0.0,0.08
1.976,0.0,0.0,0.08,0.0,0.0,0.08
1.977,0.0,0.0,0.08,0.0,0.0,0.08
1.978,0.0,0.0,0.08,0.0,0.0,0.08
1.979,0.0,0.0,0.08,0.0,0.0,0.08
1.980,0.0,0.0,0.08,0.0,0.0,0.08
1.981,0.0,0.0,0.08,0.0,0.0,0.08
1.982,0.0,0.0,0.08,0.0,0.0,0.08
1.983,0.0,0.0,0.08,0.0,0.0,0.08
1.984,0.0,0.0,0.08,0.0,0.0,0.08
1.985,0.0,0.0,0.09,0.0,0.0,0.09
1.986,0.0,0.0,0.09,0.0,0.0,0.09
1.987,0.0,0.0,0.09,0.0,0.0,0.09
1.988,0.0,0.0,0.09,0.0,0.0,0.09
1.989,0.0,0.0,0.09,0.0,0.0,0.09
1.990,0.0,0.0,0.09,0.0,0.0,0.09
1.991,0.0,0.0,0.09,0.0,0.0,0.09
1.992,0.0,0.0,0.09,0.0,0.0,0.09
1.993,0.0,0.0,0.09,0.0,0.0,0.09
1.994,0.0,0.0,0.09,0.0,0.0,0.09
1.995,0.0,0.0,0.09,0.0,0.0,0.09
1.996,0.0,0.0,0.09,0.0,0.0,0.09
1.997,0.0,0.0,0.09,0.0,0.0,0.09
1.998,0.0,0.0,0.09,0.0,0.0,0.09
1.999,0.0,0.0,0.09,0.0,0.0,0.09
2.000,0.0,0.0,0.09,0.0,0.0,0.09
2.001,0.0,0.0,0.09,0.0,0.0,0.09
2.002,0.0,0.0,0.09,0.0,0.0,0.09
2.003,0.0,0.0,0.09,0.0,0.0,0.09
2.004,0.0,0.0,0.09,0.0,0.0,0.09
2.005,0.0,0.0,0.09,0.0,0.0,0.09
2.006,0.0,0.0,0.09,0.0,0.0,0.09
2.007,0.0,0.0,0.09,0.0,0.0,0.09
2.008,0.0,0.0,0.09,0.0,0.0,0.09
2.009,0.0,0.0,0.09,0.0,0.0,0.09
2.010,0.0,0.0,0.09,0.0,0.0,0.09
2.011,0.0,0.0,0.09,0.0,0.0,0.09
2.012,0.0,0.0,0.09,0.0,0.0,0.09
2.013,0.0,0.0,0.09,0.0,0.0,0.09
2.014,0.0,0.0,0.1,0.0,0.0,0.1
2.015,0.0,0.0,0.1,0.0,0.0,0.1
2.016,0.0,0.0,0.1,0.0,0.0,0.1
2.017,0.0,0.0,0.1,0.0,0.0,0.1
2.018,0.0,0.0,0.1,0.0,0.0,0.1
2.019,0.0,0.0,0.1,0.0,0.0,0.1
2.020,0.0,0.0,0.1,0.0,0.0,0.1
2.021,0.0,0.0,0.1,0.0,0.0,0.1
2.022,0.0,0.0,0.1,0.0,0.0,0.1
2.023,0.0,0.0,0.1,0.0,0.0,0.1
2.024,0.0,0.0,0.1,0.0,0.0,0.1
2.025,0.0,0.0,0.1,0.0,0.0,0.1
2.026,0.0,0.0,0.1,0.0,0.0,0.1
2.027,0.0,0.0,0.1,0.0,0.0,0.1
2.028,0.0,0.0,0.1,0.0,0.0,0.1
2.029,0.0,0.0,0.1,0.0,0.0,0.1
2.030,0.0,0.0,0.1,0.0,0.0,0.1
2.031,0.0,0.0,0.1,0.0,0.0,0.1
2.032,0.0,0.0,0.1,0.0,0.0,0.1
2.033,0.0,0.0,0.1,0.0,0.0,0.1
2.034,0.0,0.0,0.1,0.0,0.0,0.1
2.035,0.0,0.0,0.1,0.0,0.0,0.1
2.036,0.0,0.0,0.1,0.0,0.0,0.1
2.037,0.0,0.0,0.1,0.0,0.0,0.1
2.038,0.0,0.0,0.1,0.0,0.0,0.1
2.039,0.0,0.0,0.1,0.0,0.0,0.1
2.040,0.0,0.0,0.1,0.0,0.0,0.1
2.041,0.0,0.0,0.1,0.0,0.0,0.1
2.042,0.0,0.0,0.11,0.0,0.0,0.11
2.043,0.0,0.0,0.11,0.0,0.0,0.11
2.044,0.0,0.0,0.11,0.0,0.0,0.11
2.045,0.0,0.0,0.11,0.0,0.0,0.11
2.046,0.0,0.0,0.11,0.0,0.0,0.11
2.047,0.0,0.0,0.11,0.0,0.0,0.11
2.048,0.0,0.0,0.11,0.0,0.0,0.11
2.049,0.0,0.0,0.11,0.0,0.0,0.11
2.050,0.0,0.0,0.11,0.0,0.0,0.11
2.051,0.0,0.0,0.11,0.0,0.0,0.11
2.052,0.0,0.0,0.11,0.0,0.0,0.11
2.053,0.0,0.0,0.11,0.0,0.0,0.11
2.054,0.0,0.0,0.11,0.0,0.0,0.11
