t,x,y,z
12.606,-1.73,-6.01,-1.56
12.649,-0.76,-5.82,-1.38
12.685,-2.53,-6.09,-2.18
12.718,-1.41,-5.28,-2.22
12.752,-1.51,-5.27,-2.32
12.790,-2.05,-5.94,-2.23
12.836,0.55,-5.92,-1.0
12.871,-0.82,-5.08,-2.24
12.899,-2.35,-5.47,-2.87
12.933,-1.96,-5.97,-2.45
12.973,-0.2,-5.5,-1.85
13.008,-0.13,-4.89,-2.19
13.033,-2.58,-5.62,-3.1
13.068,-0.15,-4.9,-2.29
13.094,-2.15,-5.53,-2.99
13.117,-1.67,-4.8,-3.15
13.156,0.65,-5.26,-1.77
13.190,-1.06,-5.86,-2.38
13.236,1.6,-5.0,-1.54
13.281,1.93,-4.91,-1.49
13.312,-1.06,-6.03,-2.6
13.356,1.96,-4.98,-1.69
13.388,0.14,-5.05,-2.56
13.427,1.02,-5.41,-2.09
13.460,0.54,-4.99,-2.51
13.511,3.04,-5.37,-1.3
13.554,1.47,-6.07,-1.86
13.589,1.36,-4.83,-2.46
13.614,-0.66,-5.74,-3.12
13.656,2.24,-5.24,-2.04
13.691,1.55,-4.88,-2.45
13.723,0.36,-6.19,-2.65
13.762,2.72,-4.47,-2.16
13.802,1.3,-6.63,-2.23
13.835,1.72,-5.05,-2.55
13.870,1.79,-5.06,-2.56
13.898,0.52,-5.69,-2.96
13.934,1.92,-5.84,-2.38
13.967,1.64,-5.27,-2.65
13.992,0.6,-5.85,-3.0
14.022,1.42,-5.48,-2.76
14.053,1.68,-5.4,-2.69
14.084,1.78,-5.39,-2.68
14.115,4.81,-3.82,-1.78
14.174,2.59,-7.46,-2.0
14.222,4.24,-5.87,-1.79
14.254,2.49,-5.3,-2.68
14.288,2.77,-5.18,-2.66
14.322,2.72,-6.07,-2.56
14.353,2.76,-5.25,-2.71
14.391,3.72,-4.72,-2.47
14.431,3.61,-6.52,-2.27
14.475,4.52,-5.14,-2.19
14.506,3.02,-5.29,-2.77
14.534,2.6,-5.6,-2.92
14.568,3.66,-4.92,-2.65
14.593,2.25,-5.9,-3.04
14.626,3.63,-4.98,-2.68
14.664,4.13,-5.55,-2.44
14.699,4.11,-4.68,-2.57
14.747,5.71,-5.32,-1.96
14.776,3.22,-5.41,-2.88
14.802,2.99,-5.63,-2.98
14.838,4.53,-4.39,-2.55
14.867,3.54,-5.2,-2.83
14.901,4.34,-4.53,-2.62
14.941,4.99,-5.85,-2.28
14.967,3.31,-4.53,-3.02
15.010,5.65,-4.3,-2.21
15.047,4.59,-5.26,-2.53
15.085,4.4,-5.47,-2.62
15.124,5.77,-4.09,-2.25
15.156,4.45,-4.43,-2.71
15.196,5.19,-4.6,-2.45
15.232,5.01,-3.73,-2.57
15.272,5.31,-5.37,-2.39
15.312,5.26,-4.37,-2.47
15.340,4.3,-3.46,-2.87
15.373,4.74,-3.87,-2.7
15.409,4.94,-4.56,-2.58
15.447,5.16,-4.2,-2.51
15.476,4.26,-4.43,-2.85
15.515,5.35,-3.78,-2.44
15.564,6.06,-3.54,-2.13
15.598,4.81,-3.3,-2.64
15.634,4.87,-4.29,-2.62
15.670,5.01,-2.69,-2.56
15.704,4.74,-4.32,-2.66
15.745,5.21,-3.13,-2.44
15.776,4.47,-3.44,-2.75
15.803,4.2,-4.02,-2.88
15.835,4.49,-3.24,-2.72
15.870,4.55,-1.43,-2.61
15.915,5.28,-4.6,-2.3
15.951,4.54,-2.33,-2.57
15.980,4.19,-3.43,-2.79
16.024,4.95,-3.32,-2.34
16.052,4.08,-3.51,-2.81
16.083,4.14,-2.98,-2.73
16.127,4.56,-2.02,-2.34
16.166,4.36,-2.63,-2.45
16.215,4.59,-2.48,-2.24
16.237,3.58,-3.08,-2.97
16.271,3.86,-2.31,-2.65
16.302,4.0,-4.0,-2.72
16.330,3.48,-2.07,-2.8
16.365,3.9,-3.34,-2.6
16.394,3.62,-3.08,-2.76
16.416,3.5,-2.13,-2.6
16.460,3.47,-2.75,-2.7
16.495,3.64,-3.3,-2.59
16.527,3.33,-2.59,-2.67
16.563,3.52,-3.32,-2.59
16.598,3.08,-1.99,-2.56
16.618,3.16,-3.22,-2.97
16.648,3.18,-3.03,-2.74
16.681,2.94,-2.3,-2.6
16.711,3.02,-2.89,-2.7
16.736,3.18,-3.62,-2.83
16.772,3.05,-3.19,-2.55
16.801,2.55,-2.05,-2.74
16.830,2.85,-3.04,-2.72
16.859,2.74,-2.89,-2.69
16.891,2.63,-2.75,-2.67
16.927,2.66,-3.05,-2.52
16.957,2.56,-2.89,-2.69
16.989,2.36,-2.59,-2.65
17.033,2.51,-3.31,-2.4
17.065,2.14,-2.44,-2.64
17.098,2.06,-2.43,-2.65
17.136,2.27,-3.1,-2.59
17.165,2.07,-2.66,-2.7
17.202,1.58,-1.97,-2.6
17.236,2.13,-3.15,-2.63
17.272,0.83,-0.83,-2.62
17.306,2.65,-4.29,-2.67
17.337,1.71,-2.51,-2.73
17.377,1.39,-2.37,-2.57
17.411,1.28,-2.08,-2.69
17.447,1.62,-2.8,-2.66
17.491,0.71,-1.68,-2.53
17.528,1.34,-2.53,-2.66
17.569,0.81,-1.93,-2.61
17.598,1.37,-2.43,-2.82
17.635,1.09,-2.31,-2.7
17.672,1.01,-2.23,-2.71
17.702,1.06,-2.11,-2.82
17.739,0.13,-1.09,-2.72
17.768,1.01,-2.09,-2.84
17.801,0.44,-1.47,-2.78
17.829,0.86,-1.94,-2.84
17.848,1.46,-2.45,-2.99
17.864,1.56,-2.55,-3.0
17.908,-0.47,-0.66,-2.63
17.957,-0.49,-0.76,-2.56
17.992,-0.2,-0.84,-2.76
18.016,1.09,-2.17,-2.9
18.056,-0.41,-0.72,-2.7
18.096,-0.51,-0.61,-2.7
18.131,-0.6,-0.44,-2.78
18.177,-0.98,-0.18,-2.63
18.222,-0.83,-0.3,-2.67
18.250,-0.92,-0.1,-2.87
18.294,-0.93,-0.17,-2.71
18.329,-1.38,0.3,-2.81
18.367,-1.1,0.03,-2.78
18.406,-1.38,0.3,-2.78
18.446,-1.58,0.51,-2.78
18.486,-1.7,0.64,-2.78
18.524,-1.48,0.46,-2.81
18.558,-1.86,0.75,-2.85
18.583,-0.38,-0.52,-2.94
18.621,-2.74,1.51,-2.83
18.656,-1.33,0.39,-2.85
18.688,-1.9,0.79,-2.88
18.731,-2.99,1.78,-2.79
18.774,-2.12,1.2,-2.8
18.814,-2.72,1.58,-2.83
18.846,-2.17,1.03,-2.9
18.884,-2.74,1.6,-2.85
18.925,-3.24,1.97,-2.84
18.958,-2.89,1.55,-2.9
18.995,-2.71,1.57,-2.87
19.032,-3.7,2.11,-2.88
19.065,-2.32,1.3,-2.9
19.106,-3.83,2.34,-2.86
19.146,-3.73,2.26,-2.86
19.182,-4.17,2.35,-2.89
19.219,-3.38,2.0,-2.89
19.246,-2.53,1.27,-2.95
19.285,-3.95,2.35,-2.88
19.318,-3.94,2.13,-2.91
19.354,-3.54,2.09,-2.9
19.393,-4.05,2.39,-2.89
19.428,-4.89,2.64,-2.9
19.469,-4.93,2.85,-2.87
19.498,-3.43,1.8,-2.94
19.530,-4.58,2.42,-2.92
19.561,-4.23,2.22,-2.93
19.596,-4.01,2.34,-2.91
19.630,-5.07,2.64,-2.91
19.665,-3.97,2.33,-2.91
19.700,-5.7,2.93,-2.9
19.740,-5.5,3.06,-2.89
19.783,-5.1,3.14,-2.88
19.820,-6.29,3.17,-2.91
19.854,-4.57,2.66,-2.92
19.878,-4.81,2.25,-2.97
19.911,-5.7,2.87,-2.93
19.941,-5.12,2.63,-2.94
19.969,-4.75,2.49,-2.95
19.993,-3.91,2.16,-2.97
20.027,-6.2,3.08,-2.92
20.064,-5.76,3.18,-2.91
20.095,-5.73,2.91,-2.94
20.128,-6.26,3.12,-2.93
20.161,-6.35,3.15,-2.93
20.191,-5.77,2.95,-2.95
20.219,-5.38,2.83,-2.95
20.256,-6.25,3.45,-2.92
20.295,-6.77,3.67,-2.91
20.332,-6.42,3.59,-2.93
20.371,-8.18,3.88,-2.92
20.406,-6.16,3.57,-2.94
20.443,-6.68,3.78,-2.93
20.487,-8.3,4.33,-2.92
20.525,-7.08,4.0,-2.94
20.564,-7.38,4.14,-2.94
20.603,-8.66,4.2,-2.94
20.640,-7.09,4.14,-2.95
20.666,-5.94,3.48,-2.98
20.701,-7.95,4.09,-2.96
20.738,-6.95,4.27,-2.95
20.769,-7.43,4.04,-2.97
20.799,-7.03,3.98,-2.97
20.823,-5.76,3.69,-2.99
20.854,-7.1,4.09,-2.97
20.891,-8.88,4.59,-2.95
20.931,-8.2,4.9,-2.95
20.962,-6.33,4.5,-2.97
21.003,-8.28,5.08,-2.95
21.045,-8.97,5.31,-2.95
21.073,-6.87,4.38,-2.98
21.114,-8.87,5.4,-2.95
21.169,-6.64,5.45,-2.96
21.206,-11.7,6.21,-2.94
21.248,-9.07,5.67,-2.96
21.291,-9.22,5.76,-2.97
21.322,-7.38,5.42,-2.98
21.355,-8.39,5.16,-2.98
21.376,-7.15,4.4,-3.0
21.417,-9.29,5.95,-2.96
21.453,-8.09,5.77,-2.97
21.485,-8.52,5.36,-2.98
21.522,-9.54,5.58,-2.97
21.555,-7.62,5.85,-2.97
21.588,-8.81,5.53,-2.97
21.618,-8.24,5.48,-2.98
21.651,-8.85,5.61,-2.97
21.690,-6.37,5.87,-2.98
21.719,-10.54,5.94,-2.95
21.745,-7.37,5.53,-2.98
21.778,-9.09,5.79,-2.96
21.813,-8.12,6.3,-2.95
21.843,-8.35,5.78,-2.96
21.885,-9.19,6.52,-2.94
21.913,-8.21,5.84,-2.96
21.952,-9.8,6.01,-2.94
21.980,-8.25,5.89,-2.96
22.002,-7.06,5.85,-2.97
22.029,-9.01,5.4,-2.96
22.057,-8.08,5.96,-2.95
22.082,-8.53,5.41,-2.96
22.110,-8.28,6.02,-2.95
22.143,-7.69,6.63,-2.94
22.174,-8.76,6.1,-2.94
22.211,-9.56,6.13,-2.92
22.249,-8.68,6.73,-2.92
22.286,-8.54,6.77,-2.92
22.322,-8.38,6.82,-2.93
22.364,-9.29,6.82,-2.91
22.392,-8.52,6.29,-2.94
22.425,-8.69,6.3,-2.94
22.460,-9.3,6.25,-2.93
22.502,-8.17,7.54,-2.91
22.537,-9.48,6.27,-2.93
22.573,-8.49,7.0,-2.93
22.594,-8.35,5.88,-2.96
22.617,-8.66,5.85,-2.96
22.657,-8.83,6.39,-2.94
22.690,-9.42,6.86,-2.91
22.710,-8.32,5.97,-2.96
22.735,-8.07,6.61,-2.95
22.758,-8.76,5.92,-2.95
22.788,-8.79,6.49,-2.94
22.809,-8.53,6.01,-2.96
22.840,-8.97,6.48,-2.94
22.861,-8.58,6.04,-2.96
22.889,-8.61,6.61,-2.94
22.917,-8.63,6.63,-2.94
22.950,-9.18,6.51,-2.94
22.975,-8.42,6.76,-2.95
23.006,-9.1,6.58,-2.94
23.037,-9.13,6.6,-2.94
23.057,-8.63,6.23,-2.96
23.086,-8.8,6.75,-2.95
23.112,-8.56,6.87,-2.95
23.147,-9.86,6.43,-2.93
23.176,-9.01,6.77,-2.95
23.203,-8.8,6.88,-2.95
23.231,-9.77,5.97,-2.95
23.256,-8.6,7.01,-2.96
23.289,-9.61,6.62,-2.94
23.335,-9.59,7.79,-2.93
23.371,-10.04,6.52,-2.94
23.403,-8.81,7.68,-2.95
23.435,-9.61,6.78,-2.95
23.466,-9.51,6.86,-2.95
23.494,-9.08,7.09,-2.96
23.525,-9.67,6.83,-2.96
23.567,-10.08,7.22,-2.95
23.595,-9.28,7.11,-2.96
23.620,-9.69,6.33,-2.96
23.648,-9.32,7.13,-2.96
23.679,-9.67,6.95,-2.96
23.712,-9.2,7.85,-2.96
23.741,-10.16,6.14,-2.96
23.766,-9.08,7.42,-2.97
23.789,-9.56,6.55,-2.97
23.807,-9.05,6.9,-2.97
23.831,-9.67,6.5,-2.97
23.855,-9.03,7.53,-2.97
23.881,-9.88,6.38,-2.96
23.910,-9.55,7.21,-2.96
23.934,-9.08,7.58,-2.96
23.956,-9.51,6.71,-2.97
23.988,-9.83,7.03,-2.96
24.023,-10.02,6.87,-2.95
24.060,-9.7,7.71,-2.95
24.090,-9.74,7.12,-2.96
24.123,-9.25,8.14,-2.96
24.148,-9.86,6.47,-2.96
24.184,-9.56,7.84,-2.95
24.224,-9.87,7.52,-2.94
24.265,-9.9,7.46,-2.94
24.307,-9.94,7.36,-2.94
24.348,-9.82,7.43,-2.94
24.377,-9.45,7.35,-2.95
24.409,-9.62,7.09,-2.94
24.446,-9.43,7.76,-2.94
24.474,-9.3,7.44,-2.95
24.510,-9.73,6.72,-2.93
24.550,-9.46,7.45,-2.92
24.590,-9.39,7.44,-2.92
24.628,-9.22,7.63,-2.92
24.670,-9.33,7.24,-2.91
24.706,-9.01,7.8,-2.92
24.742,-9.28,6.72,-2.92
24.785,-8.81,8.14,-2.9
24.825,-8.94,7.35,-2.91
24.866,-8.88,7.22,-2.9
24.901,-8.96,6.64,-2.91
24.935,-8.57,7.89,-2.91
24.968,-8.78,6.79,-2.91
25.004,-8.49,7.64,-2.91
25.046,-8.49,6.95,-2.89
25.085,-8.37,7.24,-2.9
25.101,-8.85,6.21,-2.94
25.140,-8.25,7.17,-2.9
25.188,-7.98,7.28,-2.88
25.229,-8.07,6.84,-2.89
25.262,-8.03,7.75,-2.9
25.300,-8.1,5.91,-2.9
25.331,-8.09,6.71,-2.91
25.363,-7.89,7.76,-2.91
25.404,-7.71,6.62,-2.89
25.447,-7.59,6.33,-2.89
25.470,-8.11,6.35,-2.92
25.520,-7.19,6.5,-2.88
25.555,-7.56,7.15,-2.91
25.594,-7.4,6.58,-2.9
25.625,-7.62,6.37,-2.92
25.665,-7.25,6.34,-2.91
25.709,-7.06,5.72,-2.9
25.733,-7.73,7.29,-2.93
25.771,-7.12,5.06,-2.91
25.816,-6.86,6.61,-2.91
25.849,-7.22,5.74,-2.92
25.889,-6.91,5.99,-2.92
25.923,-7.14,6.77,-2.93
25.964,-6.71,4.48,-2.92
26.002,-6.97,7.29,-2.93
26.036,-6.93,5.36,-2.93
26.071,-6.89,5.32,-2.94
26.113,-6.64,6.36,-2.93
26.149,-6.69,4.89,-2.94
26.188,-6.62,5.59,-2.94
26.226,-6.64,5.65,-2.94
26.259,-6.71,5.14,-2.95
26.302,-6.26,4.76,-2.95
26.328,-7.05,6.07,-2.95
26.367,-6.44,5.24,-2.95
26.396,-6.81,5.53,-2.96
26.431,-6.45,4.71,-2.96
26.471,-6.47,5.38,-2.96
26.498,-6.57,5.05,-2.96
26.540,-6.13,4.64,-2.96
26.576,-7.23,7.08,-2.96
26.615,-5.41,3.13,-2.97
26.644,-6.48,5.01,-2.97
26.668,-6.53,4.7,-2.96
26.700,-6.24,4.57,-2.97
26.741,-5.85,4.25,-2.97
26.776,-6.27,5.13,-2.97
26.817,-5.73,4.13,-2.97
26.843,-6.61,5.46,-2.97
26.875,-5.9,4.15,-2.97
26.909,-5.76,3.94,-2.97
26.942,-6.23,5.18,-2.97
26.987,-5.09,3.22,-2.98
27.022,-5.55,3.77,-2.97
27.053,-6.14,5.12,-2.97
27.091,-5.02,3.01,-2.98
27.129,-5.43,4.06,-2.98
27.156,-5.95,4.62,-2.97
27.179,-5.8,4.13,-2.97
27.206,-5.98,4.72,-2.97
27.234,-5.62,4.21,-2.97
27.272,-5.16,3.83,-2.98
27.304,-4.93,3.02,-2.97
27.338,-5.09,3.85,-2.97
27.371,-4.88,3.35,-2.97
27.411,-5.19,4.33,-2.97
27.455,-4.04,2.59,-2.98
27.494,-4.52,3.3,-2.97
27.530,-4.26,2.8,-2.97
27.562,-4.42,3.06,-2.97
27.605,-4.51,3.66,-2.97
27.651,-3.23,1.95,-2.97
27.700,-3.25,2.29,-2.97
27.746,-3.64,2.81,-2.97
27.783,-4.19,3.26,-2.97
27.821,-2.96,1.78,-2.97
27.852,-4.74,3.92,-2.97
27.877,-4.05,2.86,-2.97
27.909,-3.75,2.74,-2.97
27.946,-3.72,2.9,-2.97
27.997,-2.35,1.7,-2.98
28.047,-2.37,1.78,-2.98
28.095,-2.52,1.97,-2.98
28.123,-3.85,3.0,-2.97
28.145,-3.9,2.94,-2.97
28.180,-2.67,1.92,-2.98
28.214,-3.13,2.48,-2.98
28.257,-2.57,1.98,-2.98
28.307,-1.76,1.37,-2.99
28.346,-2.55,1.99,-2.98
28.384,-2.63,2.06,-2.98
28.412,-2.99,2.3,-2.98
28.446,-2.61,1.99,-2.98
28.460,-3.52,2.65,-2.97
28.493,-3.51,2.79,-2.98
28.520,-2.44,1.8,-2.98
28.553,-3.3,2.57,-2.99
