t,x,y,z
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
2.660,0.0,0.0,0.0
2.692,0.0,0.0,0.0
2.724,0.0,0.0,0.0
2.755,0.0,0.0,0.0
2.778,0.0,0.0,0.0
2.802,0.0,0.0,0.0
2.823,0.0,0.0,0.0
2.850,0.0,0.0,0.0
2.881,0.0,0.0,0.0
2.917,0.0,0.0,0.0
2.943,0.0,0.0,0.0
2.967,0.0,0.0,0.0
2.999,0.0,0.0,0.0
3.032,0.0,0.0,0.0
3.065,0.0,0.0,0.0
3.101,0.0,0.0,0.0
3.141,0.0,0.0,0.0
3.181,0.0,0.0,0.0
3.215,0.0,0.0,0.0
3.251,0.0,0.0,0.0
3.287,0.0,0.0,0.0
3.307,0.0,0.0,0.0
3.342,0.0,0.0,0.0
3.378,0.0,0.0,0.0
3.411,0.0,0.0,0.0
3.447,0.0,0.0,0.0
3.486,0.0,0.0,0.0
3.525,0.0,0.0,0.0
3.559,0.0,0.0,0.0
3.597,0.0,0.0,0.0
3.634,0.0,0.0,0.0
3.658,0.0,0.0,0.0
3.693,0.0,0.0,0.0
3.725,0.0,0.0,0.0
3.761,0.0,0.0,0.0
3.800,0.0,0.0,0.0
3.837,0.0,0.0,0.0
3.874,0.0,0.0,0.0
3.904,0.0,0.0,0.0
3.943,0.0,0.0,0.0
3.981,0.0,0.0,0.0
4.016,0.0,0.0,0.0
4.050,0.0,0.0,0.0
4.087,0.0,0.0,0.0
4.122,0.0,0.0,0.0
4.162,0.0,0.0,0.0
4.197,0.0,0.0,0.0
4.238,0.0,0.0,0.0
4.276,0.0,0.0,0.0
4.311,0.0,0.0,0.0
4.347,0.0,0.0,0.0
4.385,0.0,0.0,0.0
4.433,0.0,0.0,0.0
4.473,0.0,0.0,0.0
4.513,0.0,0.0,0.0
4.551,0.0,0.0,0.0
4.580,0.0,0.0,0.0
4.605,0.0,0.0,0.0
4.639,0.0,0.0,0.0
4.676,0.0,0.0,0.0
4.717,0.0,0.0,0.0
4.749,0.0,0.0,0.0
4.787,0.0,0.0,0.0
4.823,0.0,0.0,0.0
4.861,0.0,0.0,0.0
4.898,0.0,0.0,0.0
4.932,0.0,0.0,0.0
4.967,0.0,0.0,0.0
5.000,0.0,0.0,0.0
5.045,0.0,0.0,0.0
5.074,0.0,0.0,0.0
5.105,0.0,0.0,0.0
5.129,0.0,0.0,0.0
5.166,0.0,0.0,0.0
5.201,0.0,0.0,0.0
5.240,0.0,0.0,0.0
5.277,0.0,0.0,0.0
5.314,0.0,0.0,0.0
5.352,0.0,0.0,0.0
5.388,0.0,0.0,0.0
5.415,0.0,0.0,0.0
5.441,0.0,0.0,0.0
5.486,0.0,0.0,0.0
5.519,0.0,0.0,0.0
5.564,0.0,0.0,0.0
5.602,0.0,0.0,0.0
5.634,0.0,0.0,0.0
5.677,0.0,0.0,0.0
5.717,0.0,0.0,0.0
5.757,0.0,0.0,0.0
5.802,0.0,0.0,0.0
5.835,0.0,0.0,0.0
5.876,0.0,0.0,0.0
5.917,0.0,0.0,0.0
5.958,0.0,0.0,0.0
5.992,0.0,0.0,0.0
6.016,0.0,0.0,0.0
6.046,0.0,0.0,0.0
6.083,0.0,0.0,0.0
6.117,0.0,0.0,0.0
6.153,0.0,0.0,0.0
6.184,0.0,0.0,0.0
6.223,0.0,0.0,0.0
6.268,0.0,0.0,0.0
6.308,0.0,0.0,0.0
6.346,0.0,0.0,0.0
6.380,0.0,0.0,0.0
6.420,0.0,0.0,0.0
6.460,0.0,0.0,0.0
6.492,0.0,0.0,0.0
6.518,0.0,0.0,0.0
6.551,0.0,0.0,0.0
6.584,0.0,0.0,0.0
6.618,0.0,0.0,0.0
6.647,0.0,0.0,0.0
6.680,0.0,0.0,0.0
6.713,0.0,0.0,0.0
6.748,0.0,0.0,0.0
6.789,0.0,0.0,0.0
6.822,0.0,0.0,0.0
6.865,0.0,0.0,0.0
6.907,0.0,0.0,0.0
6.951,0.0,0.0,0.0
6.984,0.0,0.0,0.0
7.015,0.0,0.0,0.0
7.056,0.0,0.0,0.0
7.095,0.0,0.0,0.0
7.137,0.0,0.0,0.0
7.177,0.0,0.0,0.0
7.217,0.0,0.0,0.0
7.250,0.0,0.0,0.0
7.285,0.0,0.0,0.0
7.318,0.0,0.0,0.0
7.346,0.0,0.0,0.0
7.386,0.0,0.0,0.0
7.415,0.0,0.0,0.0
7.441,0.0,0.0,0.0
7.477,0.0,0.0,0.0
7.511,0.0,0.0,0.0
7.550,0.0,0.0,0.0
7.584,0.0,0.0,0.0
7.622,0.0,0.0,0.0
7.664,0.0,0.0,0.0
7.705,0.0,0.0,0.0
7.741,0.0,0.0,0.0
7.785,0.0,0.0,0.0
7.825,0.0,0.0,0.0
7.866,0.0,0.0,0.0
7.909,0.0,0.0,0.0
7.950,0.0,0.0,0.0
7.987,0.0,0.0,0.0
8.025,0.0,0.0,0.0
8.062,0.0,0.0,0.0
8.101,0.0,0.0,0.0
8.135,0.0,0.0,0.0
8.181,0.0,0.0,0.0
8.221,0.0,0.0,0.0
8.258,0.0,0.0,0.0
8.300,0.0,0.0,0.0
8.337,0.0,0.0,0.0
8.363,0.0,0.0,0.0
8.393,0.0,0.0,0.0
8.418,0.0,0.0,0.0
8.455,0.0,0.0,0.0
8.485,0.0,0.0,0.0
8.520,0.0,0.0,0.0
8.552,0.0,0.0,0.0
8.578,0.0,0.0,0.0
8.610,0.0,0.0,0.0
8.644,0.0,0.0,0.0
8.678,0.0,0.0,0.0
8.704,0.0,0.0,0.0
8.741,0.0,0.0,0.0
8.781,0.0,0.0,0.0
8.818,0.0,0.0,0.0
8.851,0.0,0.0,0.0
8.885,0.0,0.0,0.0
8.910,0.0,0.0,0.0
8.942,0.0,0.0,0.0
8.978,0.0,0.0,0.0
9.015,0.0,0.0,0.0
9.050,0.0,0.0,0.0
9.073,0.0,0.0,0.0
9.112,0.0,0.0,0.0
9.152,0.0,0.0,0.0
9.188,0.0,0.0,0.0
9.227,0.0,0.0,0.0
9.263,0.0,0.0,0.0
9.302,0.0,0.0,0.0
9.339,0.0,0.0,0.0
9.377,0.0,0.0,0.0
9.416,0.0,0.0,0.0
9.449,0.0,0.0,0.0
9.486,0.0,0.0,0.0
9.522,0.0,0.0,0.0
9.562,0.0,0.0,0.0
9.589,0.0,0.0,0.0
9.622,0.0,0.0,0.0
9.649,0.0,0.0,0.0
9.672,0.0,0.0,0.0
9.706,0.0,0.0,0.0
9.744,0.0,0.0,0.0
9.781,0.0,0.0,0.0
9.811,0.0,0.0,0.0
9.852,0.0,0.0,0.0
9.885,0.0,0.0,0.0
9.926,0.0,0.0,0.0
9.963,0.0,0.0,0.0
10.002,0.0,0.0,0.0
10.025,0.0,0.0,0.0
10.058,0.0,0.0,0.0
10.079,0.0,0.0,0.0
10.108,0.0,0.0,0.0
10.129,0.0,0.0,0.0
10.148,0.0,0.0,0.0
10.181,0.0,0.0,0.0
10.199,0.0,0.0,0.0
10.226,0.0,0.0,0.0
10.245,0.0,0.0,0.0
10.277,0.0,0.0,0.0
10.311,0.0,0.0,0.0
10.346,0.0,0.0,0.0
10.389,0.0,0.0,0.0
10.430,0.0,0.0,0.0
10.474,0.0,0.0,0.0
10.518,0.0,0.0,0.0
10.554,0.0,0.0,0.0
10.591,0.0,0.0,0.0
10.631,0.0,0.0,0.0
10.662,0.0,0.0,0.0
10.701,0.0,0.0,0.0
10.741,0.0,0.0,0.0
10.778,0.09,-149.25,0.0
10.810,0.37,-300.0,0.0
10.846,0.94,-300.0,0.0
10.879,1.68,-288.96,0.0
10.916,2.7,-273.99,0.0
10.945,3.72,-280.16,0.0
10.974,4.83,-293.2,0.0
11.017,6.66,-300.0,0.0
11.049,8.12,-300.0,0.0
11.078,9.15,-300.0,0.0
11.117,11.29,-300.0,0.0
11.164,13.33,-300.0,0.0
11.201,14.71,-300.0,0.0
11.240,15.84,-300.0,0.0
11.267,16.34,-300.0,0.0
11.293,16.49,-300.0,0.0
11.331,16.45,300.0,0.0
11.359,15.78,300.0,0.0
11.395,14.31,300.0,0.0
11.442,12.24,180.42,0.0
11.478,9.29,102.31,0.0
11.512,8.07,74.89,0.0
11.551,9.33,58.23,0.0
11.588,14.2,48.18,0.0
11.625,20.48,39.35,0.0
11.657,24.76,31.33,0.0
11.694,27.11,22.51,0.0
11.730,26.94,15.3,0.0
11.765,25.23,9.99,0.0
11.801,22.29,5.77,0.0
11.837,18.72,2.91,0.0
11.880,14.35,0.92,0.0
11.920,10.14,-0.06,0.0
11.962,6.28,-0.39,0.0
12.002,3.22,-0.34,0.0
12.043,0.87,-0.13,0.0
12.087,0.0,0.0,0.0
12.122,0.0,0.0,0.0
12.158,0.0,0.0,0.0
12.196,0.0,0.0,0.0
12.222,0.0,0.0,0.0
12.260,0.0,0.0,0.0
12.301,0.0,0.0,0.0
12.342,0.0,0.0,0.0
12.375,0.0,0.0,0.0
12.413,0.0,0.0,0.0
12.446,0.0,0.0,0.0
12.484,0.0,0.0,0.0
12.523,0.0,0.0,0.0
12.549,0.0,0.0,0.0
12.576,0.0,0.0,0.0
12.612,0.0,0.0,0.0
12.646,0.0,0.0,0.0
12.688,0.0,0.0,0.0
12.727,0.0,0.0,0.0
12.764,0.0,0.0,0.0
12.801,0.0,0.0,0.0
12.844,0.0,0.0,0.0
12.882,0.0,0.0,0.0
12.909,0.0,0.0,0.0
12.951,0.0,0.0,0.0
12.993,0.0,0.0,0.0
13.029,0.0,0.0,0.0
13.061,0.0,0.0,0.0
13.098,0.0,0.0,0.0
13.138,0.0,0.0,0.0
13.175,0.0,0.0,0.0
13.210,0.0,0.0,0.0
13.250,0.0,0.0,0.0
13.278,0.0,0.0,0.0
13.311,0.0,0.0,0.0
13.343,0.0,0.0,0.0
13.379,0.0,0.0,0.0
13.415,0.0,0.0,0.0
13.448,0.0,0.0,0.0
13.476,0.0,0.0,0.0
13.507,0.0,0.0,0.0
13.545,0.0,0.0,0.0
13.571,0.0,0.0,0.0
13.599,0.0,0.0,0.0
13.635,0.0,0.0,0.0
13.661,0.0,0.0,0.0
13.684,0.0,0.0,0.0
13.710,0.0,0.0,0.0
13.737,0.0,0.0,0.0
13.782,0.0,0.0,0.0
13.816,0.0,0.0,0.0
13.861,0.0,0.0,0.0
13.904,0.0,0.0,0.0
13.942,0.0,0.0,0.0
13.986,0.0,0.0,0.0
14.024,0.0,0.0,0.0
14.058,0.0,0.0,0.0
14.098,0.0,0.0,0.0
14.132,0.0,0.0,0.0
14.164,0.0,0.0,0.0
14.186,0.0,0.0,0.0
14.222,0.0,0.0,0.0
14.259,0.0,0.0,0.0
14.303,0.0,0.0,0.0
14.339,0.0,0.0,0.0
14.371,0.0,0.0,0.0
14.401,0.0,0.0,0.0
14.436,0.0,0.0,0.0
14.472,0.0,0.0,0.0
14.505,0.0,0.0,0.0
14.536,0.0,0.0,0.0
14.574,0.0,0.0,0.0
14.619,0.0,0.0,0.0
14.660,0.0,0.0,0.0
14.708,0.0,0.0,0.0
14.753,0.0,0.0,0.0
14.795,0.0,0.0,0.0
14.837,0.0,0.0,0.0
14.872,0.0,0.0,0.0
14.894,0.0,0.0,0.0
14.923,0.0,0.0,0.0
14.959,0.0,0.0,0.0
14.988,0.0,0.0,0.0
15.028,0.0,0.0,0.0
15.053,0.0,0.0,0.0
15.084,0.0,0.0,0.0
15.119,0.0,0.0,0.0
15.165,0.0,0.0,0.0
15.199,0.0,0.0,0.0
15.231,0.0,0.0,0.0
15.261,0.0,0.0,0.0
15.297,0.0,0.0,0.0
15.332,0.0,0.0,0.0
15.367,0.0,0.0,0.0
15.404,0.0,0.0,0.0
15.442,0.0,0.0,0.0
15.478,0.0,0.0,0.0
15.517,0.0,0.0,0.0
15.551,0.0,0.0,0.0
15.583,0.0,0.0,0.0
15.621,0.0,0.0,0.0
15.662,0.0,0.0,0.0
15.699,0.0,0.0,0.0
15.737,0.0,0.0,0.0
15.777,0.0,0.0,0.0
15.817,0.0,0.0,0.0
15.856,0.0,0.0,0.0
15.889,0.0,0.0,0.0
15.923,0.0,0.0,0.0
15.967,0.0,0.0,0.0
16.003,0.0,0.0,0.0
16.047,0.0,0.0,0.0
16.089,0.0,0.0,0.0
16.131,0.0,0.0,0.0
16.173,0.0,0.0,0.0
16.208,0.0,0.0,0.0
16.238,0.0,0.0,0.0
16.274,0.0,0.0,0.0
16.311,0.0,0.0,0.0
16.344,0.0,0.0,0.0
16.389,0.0,0.0,0.0
16.431,0.0,0.0,0.0
16.474,0.0,0.0,0.0
16.510,0.0,0.0,0.0
16.543,0.0,0.0,0.0
16.572,0.0,0.0,0.0
16.604,0.0,0.0,0.0
16.644,0.0,0.0,0.0
16.692,0.0,0.0,0.0
16.742,0.0,0.0,0.0
16.776,0.0,0.0,0.0
16.823,0.0,0.0,0.0
16.862,0.0,0.0,0.0
16.903,0.0,0.0,0.0
16.928,0.0,0.0,0.0
16.961,0.0,0.0,0.0
16.985,0.0,0.0,0.0
17.019,0.0,0.0,0.0
17.039,0.0,0.0,0.0
17.061,0.0,0.0,0.0
17.100,0.0,0.0,0.0
17.139,0.0,0.0,0.0
17.173,0.0,0.0,0.0
17.207,0.0,0.0,0.0
17.239,0.0,0.0,0.0
17.279,0.0,0.0,0.0
17.312,0.0,0.0,0.0
17.351,0.0,0.0,0.0
17.399,0.0,0.0,0.0
17.444,0.0,0.0,0.0
17.490,0.0,0.0,0.0
17.528,0.0,0.0,0.0
17.563,0.0,0.0,0.0
17.599,0.0,0.0,0.0
17.635,0.0,0.0,0.0
17.669,0.0,0.0,0.0
17.706,0.0,0.0,0.0
17.735,0.0,0.0,0.0
17.779,0.0,0.0,0.0
17.813,0.0,0.0,0.0
17.854,0.0,0.0,0.0
17.890,0.0,0.0,0.0
17.921,0.0,0.0,0.0
17.959,0.0,0.0,0.0
18.000,0.0,0.0,0.0
18.032,0.0,0.0,0.0
18.064,0.0,0.0,0.0
18.096,0.0,0.0,0.0
18.135,0.0,0.0,0.0
18.178,0.0,0.0,0.0
18.202,0.0,0.0,0.0
18.237,0.0,0.0,0.0
18.279,0.0,0.0,0.0
18.323,0.0,0.0,0.0
18.368,0.0,0.0,0.0
18.404,0.0,0.0,0.0
18.431,0.0,0.0,0.0
18.463,0.0,0.0,0.0
18.503,0.0,0.0,0.0
18.543,0.0,0.0,0.0
18.576,0.0,0.0,0.0
18.610,0.0,0.0,0.0
18.655,0.0,0.0,0.0
18.697,0.0,0.0,0.0
18.745,0.0,0.0,0.0
18.789,0.0,0.0,0.0
18.833,0.0,0.0,0.0
18.865,0.0,0.0,0.0
18.895,0.0,0.0,0.0
18.930,0.0,0.0,0.0
18.970,0.0,0.0,0.0
19.013,0.0,0.0,0.0
19.047,0.0,0.0,0.0
19.084,0.0,0.0,0.0
19.122,0.0,0.0,0.0
19.162,0.0,0.0,0.0
19.202,0.0,0.0,0.0
19.244,0.0,0.0,0.0
19.280,0.0,0.0,0.0
19.310,0.0,0.0,0.0
19.345,0.0,0.0,0.0
19.376,0.0,0.0,0.0
19.403,0.0,0.0,0.0
19.442,0.0,0.0,0.0
19.468,0.0,0.0,0.0
19.510,0.0,0.0,0.0
19.549,0.0,0.0,0.0
19.590,0.0,0.0,0.0
19.633,0.0,0.0,0.0
19.661,0.0,0.0,0.0
19.701,0.0,0.0,0.0
19.739,0.0,0.0,0.0
19.780,0.0,0.0,0.0
19.823,0.0,0.0,0.0
19.860,0.0,0.0,0.0
19.901,0.0,0.0,0.0
19.940,0.0,0.0,0.0
19.981,0.0,0.0,0.0
20.023,0.0,0.0,0.0
20.051,0.0,0.0,0.0
20.089,0.0,0.0,0.0
20.129,0.0,0.0,0.0
20.168,0.0,0.0,0.0
20.209,0.0,0.0,0.0
20.250,0.0,0.0,0.0
20.293,0.0,0.0,0.0
20.330,0.0,0.0,0.0
20.369,0.0,0.0,0.0
20.409,0.0,0.0,0.0
20.452,0.0,0.0,0.0
20.484,0.0,0.0,0.0
20.521,0.0,0.0,0.0
20.558,0.0,0.0,0.0
20.594,0.0,0.0,0.0
20.614,0.0,0.0,0.0
20.646,0.0,0.0,0.0
20.683,0.0,0.0,0.0
20.724,0.0,0.0,0.0
20.756,0.0,0.0,0.0
20.779,0.0,0.0,0.0
20.822,0.0,0.0,0.0
20.860,0.0,0.0,0.0
20.896,0.0,0.0,0.0
20.935,0.0,0.0,0.0
20.972,0.0,0.0,0.0
21.003,0.0,0.0,0.0
21.041,0.0,0.0,0.0
21.082,0.0,0.0,0.0
21.120,0.0,0.0,0.0
21.152,0.0,0.0,0.0
21.192,0.0,0.0,0.0
21.231,0.0,0.0,0.0
21.269,0.0,0.0,0.0
21.300,0.0,0.0,0.0
21.338,0.0,0.0,0.0
21.368,0.0,0.0,0.0
21.402,0.0,0.0,0.0
21.433,0.0,0.0,0.0
21.460,0.0,0.0,0.0
21.488,0.0,0.0,0.0
21.528,0.0,0.0,0.0
21.569,0.0,0.0,0.0
21.606,0.0,0.0,0.0
21.650,0.0,0.0,0.0
21.683,0.0,0.0,0.0
21.714,0.0,0.0,0.0
21.756,0.0,0.0,0.0
21.792,0.0,0.0,0.0
21.823,0.0,0.0,0.0
21.868,0.0,0.0,0.0
21.909,0.0,0.0,0.0
21.950,0.0,0.0,0.0
21.989,0.0,0.0,0.0
22.030,0.0,0.0,0.0
22.072,0.0,0.0,0.0
22.115,0.0,0.0,0.0
22.157,0.0,0.0,0.0
22.192,0.0,0.0,0.0
22.228,0.0,0.0,0.0
22.254,0.0,0.0,0.0
22.288,0.0,0.0,0.0
22.324,0.0,0.0,0.0
22.352,0.0,0.0,0.0
22.396,0.0,0.0,0.0
22.438,0.0,0.0,0.0
22.478,0.0,0.0,0.0
22.516,0.0,0.0,0.0
22.547,0.0,0.0,0.0
22.581,0.0,0.0,0.0
22.622,0.0,0.0,0.0
22.657,0.0,0.0,0.0
22.700,0.0,0.0,0.0
22.738,0.0,0.0,0.0
22.777,0.0,0.0,0.0
22.813,0.0,0.0,0.0
22.851,0.0,0.0,0.0
22.881,0.0,0.0,0.0
22.914,0.0,0.0,0.0
22.953,0.0,0.0,0.0
22.989,0.0,0.0,0.0
23.023,0.0,0.0,0.0
23.055,0.0,0.0,0.0
23.100,0.0,0.0,0.0
23.137,0.0,0.0,0.0
23.173,0.0,0.0,0.0
23.204,0.0,0.0,0.0
23.240,0.0,0.0,0.0
23.274,0.0,0.0,0.0
23.308,0.0,0.0,0.0
23.346,0.0,0.0,0.0
