t,x,y,z
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.161,0.0,0.0,0.0
4.191,0.0,0.0,0.0
4.225,0.0,0.0,0.0
4.259,0.0,0.0,0.0
4.301,0.0,0.0,0.0
4.324,0.0,0.0,0.0
4.346,0.0,0.0,0.0
4.368,0.0,0.0,0.0
4.395,0.0,0.0,0.0
4.425,0.0,0.0,0.0
4.449,0.0,0.0,0.0
4.487,0.0,0.0,0.0
4.526,0.0,0.0,0.0
4.568,0.0,0.0,0.0
4.608,0.0,0.0,0.0
4.636,0.0,0.0,0.0
4.667,0.0,0.0,0.0
4.695,0.0,0.0,0.0
4.724,0.0,0.0,0.0
4.759,0.0,0.0,0.0
4.782,0.0,0.0,0.0
4.811,0.0,0.0,0.0
4.841,0.0,0.0,0.0
4.874,0.0,0.0,0.0
4.906,0.0,0.0,0.0
4.942,0.0,0.0,0.0
4.978,0.0,0.0,0.0
5.011,0.0,0.0,0.0
5.040,0.0,0.0,0.0
5.062,0.0,0.0,0.0
5.085,0.0,0.0,0.0
5.123,0.0,0.0,0.0
5.154,0.0,0.0,0.0
5.192,0.0,0.0,0.0
5.226,0.0,0.0,0.0
5.260,0.0,0.0,0.0
5.294,0.0,0.0,0.0
5.330,0.0,0.0,0.0
5.354,0.0,0.0,0.0
5.385,0.0,0.0,0.0
5.426,0.0,0.0,0.0
5.469,0.0,0.0,0.0
5.500,0.0,0.0,0.0
5.534,0.0,0.0,0.0
5.568,0.0,0.0,0.0
5.599,0.0,0.0,0.0
5.630,0.0,0.0,0.0
5.666,0.0,0.0,0.0
5.709,0.0,0.0,0.0
5.736,0.0,0.0,0.0
5.773,0.0,0.0,0.0
5.795,0.0,0.0,0.0
5.825,0.0,0.0,0.0
5.849,0.0,0.0,0.0
5.881,0.0,0.0,0.0
5.914,0.0,0.0,0.0
5.951,0.0,0.0,0.0
5.977,0.0,0.0,0.0
6.012,0.0,0.0,0.0
6.038,0.0,0.0,0.0
6.076,0.0,0.0,0.0
6.108,0.0,0.0,0.0
6.146,0.0,0.0,0.0
6.189,0.0,0.0,0.0
6.230,0.0,0.0,0.0
6.264,0.0,0.0,0.0
6.298,0.0,0.0,0.0
6.332,0.0,0.0,0.0
6.371,0.0,0.0,0.0
6.406,0.0,0.0,0.0
6.437,0.0,0.0,0.0
6.460,0.0,0.0,0.0
6.492,0.0,0.0,0.0
6.528,0.0,0.0,0.0
6.564,0.0,0.0,0.0
6.590,0.0,0.0,0.0
6.622,0.0,0.0,0.0
6.652,0.0,0.0,0.0
6.691,0.0,0.0,0.0
6.731,0.0,0.0,0.0
6.774,0.0,0.0,0.0
6.815,0.0,0.0,0.0
6.858,0.0,0.0,0.0
6.888,0.0,0.0,0.0
6.922,0.0,0.0,0.0
6.961,0.0,0.0,0.0
7.001,0.0,0.0,0.0
7.032,0.0,0.0,0.0
7.067,0.0,0.0,0.0
7.103,0.0,0.0,0.0
7.138,0.0,0.0,0.0
7.176,0.0,0.0,0.0
7.211,0.0,0.0,0.0
7.246,0.0,0.0,0.0
7.275,0.0,0.0,0.0
7.309,0.0,0.0,0.0
7.346,0.0,0.0,0.0
7.388,0.0,0.0,0.0
7.434,0.0,0.0,0.0
7.478,0.0,0.0,0.0
7.510,0.0,0.0,0.0
7.548,0.0,0.0,0.0
7.589,0.0,0.0,0.0
7.618,0.0,0.0,0.0
7.652,0.0,0.0,0.0
7.674,0.0,0.0,0.0
7.718,0.0,0.0,0.0
7.753,5.27,0.63,0.0
7.790,5.27,0.63,0.0
7.834,5.29,0.64,0.0
7.878,5.3,0.64,0.0
7.914,5.31,0.65,0.0
7.956,5.32,0.65,0.0
7.994,5.33,0.66,0.0
8.037,5.34,0.67,0.0
8.076,5.35,0.67,0.0
8.114,5.36,0.68,0.0
8.151,5.37,0.68,0.0
8.186,5.38,0.69,0.0
8.224,5.39,0.69,0.0
8.263,5.4,0.7,0.0
8.306,5.41,0.71,0.0
8.348,5.42,0.71,0.0
8.386,5.43,0.72,0.0
8.413,5.44,0.72,0.0
8.453,5.45,0.73,0.0
8.487,5.46,0.73,0.0
8.514,5.46,0.74,0.0
8.539,5.47,0.74,0.0
8.567,5.48,0.74,0.0
8.590,5.48,0.75,0.0
8.625,5.49,0.75,0.0
8.665,5.5,0.76,0.0
8.707,5.51,0.76,0.0
8.737,5.52,0.77,0.0
8.772,5.53,0.77,0.0
8.812,5.54,0.78,0.0
8.849,5.55,0.78,0.0
8.883,5.56,0.79,0.0
8.924,5.57,0.8,0.0
8.960,5.58,0.8,0.0
9.004,5.59,0.81,0.0
9.043,5.6,0.81,0.0
9.084,5.61,0.82,0.0
9.125,5.62,0.82,0.0
9.170,5.64,0.83,0.0
9.217,5.65,0.84,0.0
9.256,5.66,0.84,0.0
9.298,5.67,0.85,0.0
9.332,5.68,0.86,0.0
9.358,5.69,0.86,0.0
9.388,5.69,0.86,0.0
9.425,5.7,0.87,0.0
9.458,5.71,0.87,0.0
9.501,5.72,0.88,0.0
9.543,5.74,0.89,0.0
9.573,5.74,0.89,0.0
9.615,5.75,0.9,0.0
9.653,5.76,0.9,0.0
9.700,5.77,0.91,0.0
9.725,5.78,0.91,0.0
9.754,5.79,0.92,0.0
9.782,5.8,0.92,0.0
9.804,5.8,0.92,0.0
9.825,5.81,0.93,0.0
9.864,5.82,0.93,0.0
9.905,5.83,0.94,0.0
9.933,5.84,0.94,0.0
9.973,5.85,0.95,0.0
10.003,5.2,0.59,0.0
10.029,5.2,0.59,0.0
10.055,5.21,0.59,0.0
10.089,5.21,0.59,0.0
10.125,5.21,0.59,0.0
10.165,5.21,0.59,0.0
10.201,5.21,0.59,0.0
10.239,5.21,0.59,0.0
10.274,5.21,0.59,0.0
10.315,5.21,0.59,0.0
10.341,5.21,0.59,0.0
10.374,5.21,0.59,0.0
10.417,5.21,0.59,0.0
10.462,5.21,0.59,0.0
10.506,5.21,0.59,0.0
10.546,5.21,0.59,0.0
10.578,5.21,0.59,0.0
10.616,5.21,0.59,0.0
10.653,5.21,0.59,0.0
10.684,5.21,0.59,0.0
10.711,5.21,0.59,0.0
10.746,5.21,0.59,0.0
10.782,5.21,0.59,0.0
10.819,5.21,0.59,0.0
10.848,5.21,0.59,0.0
10.891,5.21,0.59,0.0
10.939,5.21,0.59,0.0
10.974,5.21,0.59,0.0
11.005,5.21,0.59,0.0
11.035,5.21,0.59,0.0
11.068,5.21,0.59,0.0
11.097,5.21,0.59,0.0
11.132,5.21,0.59,0.0
11.161,5.21,0.59,0.0
11.200,5.21,0.59,0.0
11.236,5.21,0.59,0.0
11.263,5.21,0.59,0.0
11.295,5.21,0.59,0.0
11.325,5.21,0.59,0.0
11.354,5.21,0.59,0.0
11.407,5.21,0.59,0.0
11.437,5.21,0.59,0.0
11.485,5.21,0.59,0.0
11.526,5.21,0.59,0.0
11.570,5.21,0.59,0.0
11.603,5.21,0.59,0.0
11.643,5.21,0.59,0.0
11.683,5.21,0.59,0.0
11.729,5.21,0.59,0.0
11.761,5.21,0.59,0.0
11.805,5.21,0.59,0.0
11.850,5.21,0.59,0.0
11.867,5.21,0.59,0.0
11.931,5.21,0.59,0.0
11.972,5.21,0.59,0.0
12.012,5.58,1.25,0.0
12.052,5.58,1.26,0.0
12.092,5.59,1.27,0.0
12.132,5.59,1.28,0.0
12.164,5.6,1.28,0.0
12.200,5.6,1.29,0.0
12.226,5.61,1.3,0.0
12.265,5.61,1.31,0.0
12.301,5.62,1.32,0.0
12.344,5.62,1.33,0.0
12.383,5.63,1.34,0.0
12.424,5.64,1.35,0.0
12.465,5.64,1.36,0.0
12.508,5.65,1.37,0.0
12.536,5.65,1.38,0.0
12.571,5.66,1.39,0.0
12.603,5.66,1.4,0.0
12.633,5.67,1.41,0.0
12.674,5.67,1.42,0.0
12.704,5.68,1.43,0.0
12.744,5.68,1.44,0.0
12.772,5.69,1.44,0.0
12.815,5.69,1.45,0.0
12.854,5.7,1.46,0.0
12.885,5.7,1.47,0.0
12.922,5.71,1.48,0.0
12.963,5.71,1.49,0.0
13.001,5.72,1.5,0.0
13.041,5.73,1.51,0.0
13.080,5.73,1.52,0.0
13.121,5.74,1.53,0.0
13.159,5.74,1.54,0.0
13.194,5.75,1.55,0.0
13.233,5.75,1.56,0.0
13.275,5.76,1.57,0.0
13.314,5.77,1.58,0.0
13.349,5.77,1.59,0.0
13.387,5.78,1.6,0.0
13.426,5.78,1.61,0.0
13.466,5.79,1.62,0.0
13.503,5.79,1.63,0.0
13.540,5.8,1.64,0.0
13.579,5.8,1.65,0.0
13.627,5.81,1.67,0.0
13.673,5.82,1.68,0.0
13.719,5.83,1.69,0.0
13.760,5.83,1.7,0.0
13.800,5.84,1.71,0.0
13.844,5.84,1.72,0.0
13.889,5.85,1.73,0.0
13.930,5.86,1.74,0.0
13.970,5.86,1.75,0.0
14.014,5.87,1.77,0.0
14.061,5.88,1.78,0.0
14.107,5.88,1.79,0.0
14.151,5.89,1.8,0.0
14.196,5.9,1.81,0.0
14.242,5.9,1.83,0.0
14.282,5.91,1.84,0.0
14.327,5.91,1.85,0.0
14.368,5.92,1.86,0.0
14.407,5.93,1.87,0.0
14.448,5.93,1.88,0.0
14.490,5.94,1.89,0.0
14.533,5.95,1.9,0.0
14.580,5.95,1.91,0.0
14.627,5.96,1.93,0.0
14.664,5.97,1.94,0.0
14.706,5.97,1.95,0.0
14.740,5.98,1.96,0.0
14.779,5.98,1.97,0.0
14.822,5.99,1.98,0.0
14.863,5.99,1.99,0.0
14.898,6.0,2.0,0.0
14.929,6.0,2.01,0.0
14.962,6.01,2.02,0.0
14.994,6.01,2.02,0.0
15.032,6.02,2.03,0.0
15.078,6.03,2.04,0.0
15.127,6.03,2.06,0.0
15.166,6.04,2.07,0.0
15.202,6.04,2.08,0.0
15.233,6.05,2.09,0.0
15.267,6.05,2.09,0.0
15.303,6.06,2.11,0.0
15.350,6.07,2.12,0.0
15.385,6.07,2.13,0.0
15.432,6.08,2.14,0.0
15.485,6.09,2.15,0.0
15.533,6.09,2.17,0.0
15.571,6.1,2.17,0.0
15.609,6.1,2.18,0.0
15.644,6.11,2.19,0.0
15.679,6.11,2.2,0.0
15.720,6.12,2.21,0.0
15.760,6.13,2.22,0.0
15.789,6.13,2.23,0.0
15.823,6.14,2.24,0.0
15.865,6.14,2.25,0.0
15.908,6.15,2.26,0.0
15.946,6.15,2.27,0.0
15.987,6.16,2.28,0.0
16.030,5.8,1.64,0.0
16.056,5.8,1.64,0.0
16.098,5.8,1.64,0.0
16.145,5.8,1.64,0.0
16.181,5.8,1.64,0.0
16.223,5.8,1.64,0.0
16.258,5.8,1.64,0.0
16.294,5.8,1.64,0.0
16.331,5.8,1.64,0.0
16.369,5.8,1.64,0.0
16.411,5.8,1.64,0.0
16.449,5.8,1.64,0.0
16.488,5.8,1.64,0.0
16.525,5.8,1.64,0.0
16.565,5.8,1.64,0.0
16.604,5.8,1.64,0.0
16.642,5.8,1.64,0.0
16.683,5.8,1.64,0.0
16.725,5.8,1.64,0.0
16.754,5.8,1.64,0.0
16.794,5.8,1.64,0.0
16.825,5.8,1.64,0.0
16.855,5.8,1.64,0.0
16.893,5.8,1.64,0.0
16.929,5.8,1.64,0.0
16.963,5.8,1.64,0.0
16.994,5.8,1.64,0.0
17.030,5.8,1.64,0.0
17.070,5.8,1.64,0.0
17.091,5.8,1.64,0.0
17.122,5.8,1.64,0.0
17.156,5.8,1.64,0.0
17.198,5.8,1.64,0.0
17.229,5.8,1.64,0.0
17.266,5.8,1.64,0.0
17.308,5.8,1.64,0.0
17.351,5.8,1.64,0.0
17.394,5.8,1.64,0.0
17.434,5.8,1.64,0.0
17.473,5.8,1.64,0.0
17.510,5.8,1.64,0.0
17.552,5.8,1.64,0.0
17.585,5.8,1.64,0.0
17.627,5.8,1.64,0.0
17.667,5.8,1.64,0.0
17.706,5.8,1.64,0.0
17.745,5.8,1.64,0.0
17.780,5.8,1.64,0.0
17.820,5.8,1.64,0.0
17.861,5.8,1.64,0.0
17.892,5.8,1.64,0.0
17.931,5.8,1.64,0.0
17.971,5.8,1.64,0.0
18.011,5.83,2.39,0.0
18.049,5.83,2.4,0.0
18.085,5.83,2.41,0.0
18.119,5.83,2.42,0.0
18.157,5.84,2.43,0.0
18.190,5.84,2.44,0.0
18.233,5.84,2.46,0.0
18.274,5.84,2.47,0.0
18.318,5.84,2.48,0.0
18.351,5.84,2.49,0.0
18.387,5.84,2.5,0.0
18.427,5.84,2.51,0.0
18.457,5.84,2.52,0.0
18.496,5.84,2.53,0.0
18.532,5.84,2.55,0.0
18.578,5.84,2.56,0.0
18.620,5.84,2.57,0.0
18.662,5.84,2.58,0.0
18.697,5.84,2.59,0.0
18.734,5.84,2.61,0.0
18.781,5.84,2.62,0.0
18.820,5.84,2.63,0.0
18.853,5.85,2.64,0.0
18.889,5.85,2.65,0.0
18.927,5.85,2.66,0.0
18.965,5.85,2.67,0.0
18.998,5.85,2.68,0.0
19.026,5.85,2.69,0.0
19.068,5.85,2.7,0.0
19.102,5.85,2.72,0.0
19.134,5.85,2.72,0.0
19.168,5.85,2.73,0.0
19.194,5.85,2.74,0.0
19.230,5.85,2.75,0.0
19.271,5.85,2.77,0.0
19.308,5.85,2.78,0.0
19.346,5.85,2.79,0.0
19.384,5.85,2.8,0.0
19.414,5.85,2.81,0.0
19.452,5.85,2.82,0.0
19.489,5.85,2.83,0.0
19.513,5.85,2.84,0.0
19.543,5.85,2.85,0.0
19.567,5.85,2.85,0.0
19.606,5.86,2.87,0.0
19.644,5.86,2.88,0.0
19.669,5.86,2.88,0.0
19.706,5.86,2.9,0.0
19.739,5.86,2.9,0.0
19.767,5.86,2.91,0.0
19.801,5.86,2.92,0.0
19.847,5.86,2.94,0.0
19.892,5.86,2.95,0.0
19.936,5.86,2.96,0.0
19.978,5.86,2.98,0.0
20.009,5.86,2.99,0.0
20.048,5.86,3.0,0.0
20.093,5.86,3.01,0.0
20.137,5.86,3.02,0.0
20.171,5.86,3.03,0.0
20.201,5.86,3.04,0.0
20.249,5.86,3.06,0.0
20.292,5.87,3.07,0.0
20.323,5.87,3.08,0.0
20.366,5.87,3.09,0.0
20.413,5.87,3.11,0.0
20.453,5.87,3.12,0.0
20.494,5.87,3.13,0.0
20.532,5.87,3.14,0.0
20.569,5.87,3.15,0.0
20.607,5.87,3.17,0.0
20.643,5.87,3.18,0.0
20.673,5.87,3.19,0.0
20.709,5.87,3.2,0.0
20.751,5.87,3.21,0.0
20.782,5.87,3.22,0.0
20.822,5.87,3.23,0.0
20.864,5.87,3.24,0.0
20.907,5.87,3.26,0.0
20.935,5.87,3.26,0.0
20.979,5.87,3.28,0.0
21.006,5.88,3.29,0.0
21.051,5.88,3.3,0.0
21.091,5.88,3.31,0.0
21.138,5.88,3.32,0.0
21.179,5.88,3.34,0.0
21.227,5.88,3.35,0.0
21.270,5.88,3.36,0.0
21.313,5.88,3.38,0.0
21.358,5.88,3.39,0.0
21.389,5.88,3.4,0.0
21.419,5.88,3.41,0.0
21.458,5.88,3.42,0.0
21.491,5.88,3.43,0.0
21.524,5.88,3.44,0.0
21.561,5.88,3.45,0.0
21.602,5.88,3.46,0.0
21.644,5.88,3.48,0.0
21.682,5.88,3.49,0.0
21.716,5.89,3.5,0.0
21.757,5.89,3.51,0.0
21.795,5.89,3.52,0.0
21.834,5.89,3.53,0.0
21.874,5.89,3.55,0.0
21.910,5.89,3.55,0.0
21.943,5.89,3.57,0.0
21.980,5.89,3.58,0.0
22.004,5.85,2.84,0.0
22.039,5.85,2.84,0.0
22.075,5.85,2.85,0.0
22.115,5.85,2.85,0.0
22.152,5.85,2.85,0.0
22.193,5.85,2.85,0.0
22.234,5.85,2.85,0.0
22.271,5.85,2.85,0.0
22.303,5.85,2.85,0.0
22.345,5.85,2.85,0.0
22.389,5.85,2.85,0.0
22.429,5.85,2.85,0.0
22.465,5.85,2.85,0.0
22.502,5.85,2.85,0.0
22.543,5.85,2.85,0.0
22.576,5.85,2.85,0.0
22.606,5.85,2.85,0.0
22.635,5.85,2.85,0.0
22.672,5.85,2.85,0.0
22.714,5.85,2.84,0.0
22.739,5.85,2.84,0.0
22.768,5.85,2.84,0.0
22.805,5.85,2.84,0.0
22.832,5.85,2.84,0.0
22.863,5.85,2.84,0.0
22.895,5.85,2.84,0.0
22.930,5.85,2.84,0.0
22.954,5.85,2.84,0.0
22.979,5.85,2.84,0.0
23.009,5.85,2.84,0.0
23.052,5.85,2.84,0.0
23.085,5.85,2.84,0.0
23.125,5.85,2.84,0.0
23.160,5.85,2.84,0.0
23.199,5.85,2.84,0.0
23.247,5.85,2.84,0.0
23.288,5.85,2.84,0.0
23.328,5.85,2.84,0.0
23.370,5.85,2.84,0.0
23.414,5.85,2.84,0.0
23.454,5.85,2.84,0.0
23.491,5.85,2.84,0.0
23.529,5.85,2.84,0.0
23.566,5.85,2.84,0.0
23.592,5.85,2.84,0.0
23.620,5.85,2.84,0.0
23.651,5.85,2.84,0.0
23.691,5.85,2.84,0.0
23.731,5.85,2.84,0.0
23.760,5.85,2.84,0.0
23.801,5.85,2.84,0.0
23.838,5.85,2.84,0.0
