t,x,y,z
6.752,-0.0,-0.01,-7.49
6.786,-0.0,-0.01,-6.87
6.823,-0.0,-0.01,-8.57
6.858,-0.0,-0.01,-7.42
6.892,-0.0,-0.02,-6.83
6.923,-0.0,-0.02,-5.14
6.953,-0.0,-0.02,-4.6
6.989,-0.0,-0.02,-7.92
7.034,-0.0,-0.03,-12.8
7.073,-0.0,-0.03,-9.37
7.109,-0.0,-0.03,-7.54
7.140,-0.0,-0.03,-4.87
7.173,-0.0,-0.03,-5.82
7.210,-0.0,-0.04,-5.34
7.253,-0.01,-0.04,-12.3
7.284,-0.01,-0.04,-5.96
7.317,-0.01,-0.04,-300.0
7.329,300.0,82.16,-35.82
7.350,47.12,3.16,-37.44
7.378,50.3,4.17,-37.03
7.421,50.4,4.06,-38.94
7.453,48.33,3.61,-35.04
7.486,47.33,3.07,-33.78
7.522,48.47,3.72,-32.51
7.552,46.68,2.78,-31.06
7.585,48.89,4.04,-29.87
7.624,49.03,4.2,-28.08
7.665,49.39,4.54,-25.92
7.712,50.92,5.58,-23.78
7.752,50.31,5.42,-22.68
7.784,49.55,5.05,-23.11
7.821,49.89,5.54,-20.85
7.869,52.59,7.64,-16.29
7.912,52.92,8.11,-15.76
7.945,50.78,6.82,-18.4
7.996,53.71,9.68,-11.66
8.043,53.9,10.42,-10.08
8.090,52.82,10.22,-10.58
8.134,54.0,11.73,-8.93
8.166,51.33,9.22,-15.28
8.212,52.55,11.87,-8.99
8.249,52.21,11.56,-10.96
8.284,51.94,11.54,-11.7
8.313,50.69,10.29,-14.64
8.334,49.55,9.04,-17.23
8.367,50.15,11.49,-11.24
8.406,50.55,13.27,-7.21
8.440,49.17,12.23,-9.06
8.476,49.53,13.43,-7.39
8.516,48.87,13.66,-6.75
8.554,47.32,14.86,-2.54
8.588,46.33,13.17,-6.51
8.628,45.49,14.88,-2.31
8.679,42.73,17.42,6.16
8.722,43.08,15.93,0.93
8.761,40.21,14.33,-0.46
8.800,39.83,14.87,0.1
8.844,37.58,15.99,4.29
8.888,34.97,15.07,4.57
8.930,32.54,14.96,6.06
8.975,31.46,15.21,6.86
9.017,29.26,14.07,6.12
9.057,26.12,13.84,8.17
9.097,26.89,13.06,5.14
9.132,29.45,12.33,0.45
9.177,19.65,12.5,10.55
9.210,24.69,11.08,2.22
9.246,22.85,11.35,4.11
9.287,16.9,10.9,9.11
9.325,16.58,10.4,8.08
9.370,9.86,9.62,12.99
9.407,14.41,9.33,7.02
9.454,5.17,8.71,14.44
9.496,5.6,7.64,11.3
9.540,3.65,6.95,10.92
9.575,9.4,7.17,4.83
9.621,-2.33,5.25,12.08
9.664,0.04,5.54,9.68
9.697,6.13,5.24,2.67
9.735,1.24,4.59,5.52
9.772,1.15,3.86,4.04
9.805,3.23,4.38,2.63
9.842,0.37,3.58,3.69
9.887,-10.48,1.14,9.46
9.925,-3.55,2.24,4.47
9.967,-7.54,1.11,5.68
10.011,-12.22,-0.23,7.42
10.055,-13.04,-1.34,6.37
10.101,-18.68,-3.78,6.79
10.144,-16.49,-3.55,4.73
10.198,-20.94,-4.98,6.07
10.238,-21.34,-5.35,5.58
10.284,-20.79,-5.42,4.61
10.329,-20.06,-5.41,3.82
10.374,-20.14,-5.56,3.59
10.417,-18.41,-5.18,2.64
10.441,-2.3,-0.75,-5.22
10.486,-19.89,-5.67,3.59
10.532,-20.21,-5.78,4.72
10.573,-16.48,-4.71,2.44
10.608,-11.08,-3.16,-0.46
10.652,-19.11,-5.31,4.3
10.698,-18.67,-5.06,4.67
10.719,-2.59,-0.65,-4.87
10.758,-14.89,-3.83,2.74
10.801,-15.78,-3.91,4.19
10.838,-12.6,-2.94,2.05
10.877,-13.73,-3.05,2.93
10.914,-12.34,-2.52,2.24
10.950,-11.66,-2.18,1.89
10.984,-10.41,-1.72,1.17
11.025,-14.16,-2.31,4.17
11.061,-11.37,-1.5,2.19
11.095,-10.34,-1.1,1.32
11.129,-10.32,-0.93,1.37
11.166,-11.78,-0.97,2.62
11.205,-12.72,-0.86,3.41
11.246,-13.68,-0.71,4.08
11.295,-17.38,-0.84,6.88
11.336,-13.87,-0.12,3.51
11.380,-14.89,0.06,3.8
11.425,-16.24,0.25,4.52
11.469,-16.0,0.57,3.79
11.509,-13.7,0.9,1.48
11.552,-15.58,1.02,2.46
11.590,-13.76,1.23,0.74
11.632,-12.4,1.36,-0.6
11.664,-15.09,1.41,1.06
11.704,-15.01,1.51,0.68
11.741,-14.99,1.57,0.26
11.781,-16.16,1.6,0.68
11.825,-16.97,1.62,0.81
11.850,-12.1,1.61,-2.67
11.887,-16.07,1.61,-0.45
11.925,-16.83,1.58,-0.22
11.966,-18.46,1.52,0.52
12.005,-18.16,1.44,-0.05
12.039,-16.21,2.73,-1.1
12.078,-16.34,5.34,-0.47
12.113,-15.34,5.59,-1.21
12.146,-15.44,4.57,-1.69
12.187,-18.51,5.5,0.09
12.220,-16.58,4.49,-1.48
12.260,-18.47,5.37,-0.41
12.299,-18.87,5.27,-0.45
12.341,-20.76,6.03,0.58
12.366,-13.67,3.56,-4.1
12.412,-16.76,6.27,-1.84
12.454,-27.33,3.94,2.9
12.484,-17.34,3.96,-2.31
12.522,-20.51,4.42,-0.79
12.567,-23.67,3.72,0.55
12.606,-21.02,3.99,-0.83
12.647,-23.04,3.46,-0.16
12.687,-22.46,3.39,-0.62
12.724,-21.47,3.44,-1.23
12.764,-22.91,2.95,-0.75
12.803,-22.67,2.83,-0.96
12.846,-24.45,2.15,-0.3
12.884,-22.62,2.48,-1.22
12.916,-21.0,1.95,-2.28
12.949,-22.8,2.11,-1.29
12.993,-23.2,1.79,-1.08
13.031,-23.48,0.67,-1.24
13.075,-24.49,1.76,-0.28
13.112,-22.8,0.56,-1.59
13.153,-23.66,1.67,-0.67
13.192,-23.38,-0.04,-1.3
13.228,-21.66,0.58,-2.08
13.277,-26.12,0.55,1.0
13.307,-20.22,0.95,-2.62
13.343,-21.67,0.86,-1.59
13.383,-22.88,0.0,-0.81
13.420,-22.11,-0.51,-1.33
13.466,-23.07,0.11,0.02
13.508,-22.27,-0.38,-0.55
13.550,-21.93,-0.4,-0.58
13.589,-20.68,0.22,-1.17
13.627,-20.57,0.06,-1.03
13.676,-21.52,-0.37,0.44
13.713,-19.38,0.45,-1.23
13.758,-20.39,-0.7,-0.15
13.800,-19.4,-0.18,-0.55
13.839,-18.53,0.32,-0.97
13.879,-18.26,0.26,-0.84
13.916,-17.48,0.77,-1.23
13.953,-17.11,0.87,-1.21
13.992,-16.83,0.85,-1.05
14.032,-16.68,0.58,-0.63
14.069,-16.56,0.13,-1.15
14.107,-15.68,1.16,-1.03
14.144,-15.26,1.38,-1.17
14.182,-14.91,1.52,-1.17
14.221,-15.26,0.25,-0.8
14.258,-14.22,1.74,-1.19
14.297,-13.94,1.64,-0.99
14.335,-13.58,1.88,-1.14
14.372,-13.26,2.1,-1.29
14.412,-12.96,2.03,-1.1
14.449,-13.3,1.45,-1.59
14.484,-12.43,2.33,-1.3
14.526,-12.1,2.07,-0.91
14.566,-11.85,2.36,-1.17
14.604,-11.65,2.62,-1.46
14.637,-12.42,2.63,-2.72
14.675,-11.05,2.21,-0.88
14.712,-11.16,3.01,-1.77
14.751,-11.43,1.67,-1.45
14.790,-10.75,2.94,-1.7
14.828,-10.57,2.89,-1.66
14.865,-10.51,3.09,-1.89
14.900,-11.08,2.22,-2.1
14.941,-10.13,2.83,-1.64
14.981,-10.17,3.05,-1.92
15.023,-9.31,3.81,-1.65
15.063,-9.82,2.75,-1.7
15.103,-9.83,2.9,-1.91
15.143,-9.79,2.86,-1.96
15.181,-10.43,1.91,-2.15
15.220,-9.77,2.83,-2.11
15.261,-9.69,2.58,-2.0
15.298,-9.79,2.89,-2.3
15.339,-9.65,2.46,-2.06
15.375,-9.78,2.86,-2.4
15.408,-10.5,2.22,-2.74
15.447,-9.63,2.24,-2.11
15.485,-9.71,2.44,-2.29
15.516,-10.44,2.02,-2.74
15.556,-9.64,2.07,-2.2
15.591,-10.34,1.44,-2.49
15.631,-9.64,1.85,-2.2
15.667,-9.68,2.2,-2.45
15.709,-9.56,1.42,-2.12
15.746,-9.6,1.91,-2.42
15.778,-10.22,1.35,-2.72
15.818,-9.49,1.36,-2.29
15.855,-9.47,1.63,-2.45
15.890,-10.03,0.74,-2.57
15.929,-9.33,1.2,-2.37
15.965,-9.3,1.5,-2.54
16.006,-9.16,0.91,-2.35
16.043,-10.06,-0.3,-2.46
16.080,-11.35,-2.78,-2.53
16.119,-11.39,-3.63,-2.44
16.156,-11.39,-3.57,-2.55
16.191,-11.37,-3.46,-2.66
16.229,-11.25,-4.01,-2.53
16.271,-11.09,-4.72,-2.36
16.314,-10.94,-5.0,-2.33
16.356,-10.82,-4.99,-2.41
16.395,-10.76,-4.67,-2.56
16.439,-10.46,-5.43,-2.37
16.481,-10.33,-5.21,-2.47
16.523,-10.14,-5.27,-2.49
16.565,-9.95,-5.29,-2.5
16.604,-9.87,-4.9,-2.62
16.632,-10.28,-3.4,-3.08
16.663,-9.91,-4.02,-2.89
16.706,-9.1,-5.37,-2.4
16.751,-8.83,-5.3,-2.38
16.795,-8.49,-5.34,-2.34
16.844,-7.91,-5.6,-2.2
16.875,-9.02,-3.62,-2.91
16.909,-8.56,-3.92,-2.75
16.942,-8.56,-3.64,-2.8
16.970,-8.65,-3.32,-2.89
17.004,-8.07,-3.63,-2.68
17.037,-7.98,-3.45,-2.69
17.072,-7.62,-3.48,-2.6
17.108,-7.43,-3.34,-2.58
17.147,-6.84,-3.43,-2.41
17.188,-6.3,-3.39,-2.28
17.227,-6.37,-3.05,-2.39
17.272,-5.49,-3.07,-2.16
17.316,-5.24,-2.79,-2.17
17.356,-5.68,-2.4,-2.41
17.395,-5.37,-2.22,-2.39
17.443,-4.36,-2.08,-2.15
17.485,-4.86,-1.77,-2.37
17.522,-5.05,-1.55,-2.5
17.558,-5.03,-1.38,-2.54
17.598,-4.66,-1.19,-2.48
17.638,-4.41,-0.99,-2.46
17.679,-4.16,-0.8,-2.44
17.718,-4.29,-0.66,-2.52
17.756,-4.44,-0.55,-2.6
17.780,-5.7,-0.73,-2.93
17.823,-3.73,-0.17,-2.47
17.867,-3.3,0.08,-2.39
17.906,-4.03,-0.01,-2.61
17.948,-3.52,0.25,-2.53
17.988,-3.73,0.28,-2.59
18.032,-3.18,2.04,-2.51
18.073,-3.35,5.16,-2.61
18.114,-3.33,5.66,-2.63
18.158,-3.01,6.04,-2.58
18.199,-3.34,6.14,-2.66
18.242,-3.1,7.63,-2.64
18.284,-3.29,6.52,-2.68
18.311,-4.8,3.53,-3.0
18.346,-3.98,6.4,-2.84
18.376,-4.49,5.03,-2.94
18.418,-3.46,6.8,-2.69
18.461,-3.44,6.9,-2.66
18.500,-3.8,6.78,-2.74
18.541,-3.69,6.89,-2.71
18.579,-3.96,6.8,-2.76
18.612,-4.33,6.69,-2.86
18.650,-4.17,5.56,-2.77
18.687,-4.1,6.75,-2.74
18.721,-5.42,5.27,-3.14
18.758,-3.28,6.78,-2.41
18.802,-3.94,6.55,-2.57
18.847,-3.9,7.63,-2.53
18.898,-3.66,7.42,-2.42
18.937,-4.33,6.23,-2.66
18.977,-4.32,6.1,-2.65
19.019,-4.24,5.85,-2.59
19.054,-4.63,6.0,-2.75
19.090,-4.62,4.61,-2.71
19.137,-4.15,6.39,-2.49
19.170,-4.76,4.48,-2.75
19.202,-4.73,5.67,-2.77
19.239,-4.64,4.05,-2.67
19.268,-4.89,4.45,-2.82
19.296,-4.88,4.38,-2.81
19.336,-4.53,4.77,-2.62
19.372,-4.69,3.74,-2.68
19.411,-4.39,5.57,-2.57
19.450,-4.56,3.26,-2.64
19.490,-4.42,4.18,-2.61
19.525,-4.53,4.54,-2.71
19.565,-4.36,3.96,-2.63
19.600,-4.52,3.16,-2.73
19.638,-4.34,3.98,-2.69
19.677,-4.27,3.78,-2.68
19.715,-4.25,3.82,-2.71
19.750,-4.37,2.99,-2.78
19.792,-3.97,4.48,-2.68
19.815,-4.66,2.94,-2.95
19.856,-3.93,3.19,-2.7
19.896,-3.94,3.37,-2.73
19.940,-3.75,2.86,-2.69
19.982,-3.68,4.3,-2.74
20.022,-3.74,3.33,-2.78
20.061,-3.76,2.24,-2.8
20.102,-3.58,3.22,-2.79
20.135,-3.81,4.16,-2.89
20.168,-3.82,2.97,-2.9
20.209,-3.44,3.31,-2.82
20.251,-3.4,3.35,-2.83
20.289,-3.45,3.73,-2.86
20.327,-3.37,3.68,-2.86
20.372,-3.16,3.2,-2.82
20.405,-3.48,4.37,-2.92
20.432,-3.85,2.84,-2.99
20.468,-3.33,4.15,-2.9
20.505,-3.32,4.22,-2.9
20.544,-3.23,4.09,-2.88
20.578,-3.47,3.57,-2.93
20.618,-3.14,4.05,-2.87
20.651,-3.45,3.69,-2.94
20.683,-3.45,5.16,-2.95
20.725,-3.09,4.08,-2.86
20.757,-3.51,4.09,-2.95
20.797,-3.18,4.44,-2.88
20.843,-3.03,5.27,-2.85
20.886,-3.2,4.42,-2.87
20.928,-3.28,4.68,-2.89
20.967,-3.34,4.83,-2.9
21.009,-3.35,4.71,-2.9
21.048,-3.47,5.11,-2.92
21.088,-3.47,4.9,-2.91
21.127,-3.56,5.12,-2.92
21.168,-3.59,4.98,-2.91
21.207,-3.68,5.18,-2.93
21.249,-3.72,5.02,-2.92
21.289,-3.8,5.03,-2.92
21.329,-3.88,5.12,-2.93
21.364,-3.95,5.57,-2.96
21.405,-4.02,5.03,-2.93
21.442,-4.14,4.26,-2.95
21.472,-4.17,4.79,-2.98
21.508,-4.2,5.33,-2.95
21.552,-4.27,5.85,-2.91
21.593,-4.39,4.9,-2.92
21.636,-4.49,4.66,-2.91
21.683,-4.58,5.39,-2.89
21.727,-4.69,4.38,-2.91
21.761,-4.66,4.14,-2.96
21.804,-4.77,5.54,-2.92
21.852,-4.95,4.88,-2.89
21.903,-5.11,4.45,-2.88
21.945,-5.06,4.15,-2.92
21.988,-5.15,3.91,-2.92
22.035,-5.32,3.66,-2.9
22.066,-5.15,1.54,-2.98
22.109,-5.7,-2.05,-2.9
22.162,-5.79,-2.56,-2.89
22.204,-5.66,-2.0,-2.92
22.256,-5.98,-3.55,-2.89
22.295,-5.7,-2.25,-2.94
22.338,-5.83,-2.91,-2.94
22.379,-5.8,-2.8,-2.95
22.414,-5.65,-2.1,-2.98
22.456,-5.85,-3.1,-2.97
22.494,-5.81,-2.94,-2.98
22.533,-5.82,-3.06,-2.98
22.572,-5.84,-3.15,-2.99
22.612,-5.88,-3.39,-2.99
22.655,-5.96,-3.86,-2.98
22.698,-5.97,-3.91,-2.99
22.735,-5.81,-3.14,-3.0
22.776,-5.91,-3.68,-2.99
22.817,-5.88,-3.52,-2.99
22.859,-5.95,-3.86,-2.97
22.899,-5.89,-3.57,-2.97
22.942,-5.88,-3.51,-2.96
22.976,-5.74,-2.76,-2.97
23.014,-5.78,-2.91,-2.95
23.046,-5.68,-2.42,-2.96
23.090,-5.89,-3.39,-2.9
23.134,-5.87,-3.22,-2.88
23.180,-5.86,-3.06,-2.86
23.219,-5.81,-2.72,-2.86
23.259,-5.79,-2.54,-2.84
23.300,-5.72,-2.09,-2.85
23.336,-5.68,-1.82,-2.85
23.370,-5.63,-1.51,-2.86
23.403,-5.62,-1.39,-2.85
23.440,-5.67,-1.42,-2.81
23.473,-5.63,-1.16,-2.82
23.514,-5.71,-1.24,-2.76
23.546,-5.6,-0.8,-2.82
23.588,-5.72,-0.9,-2.74
23.623,-5.62,-0.56,-2.79
23.664,-5.71,-0.5,-2.74
23.706,-5.72,-0.31,-2.73
23.736,-5.6,-0.09,-2.82
23.766,-5.62,0.01,-2.81
23.801,-5.67,0.14,-2.78
23.841,-5.73,0.32,-2.75
23.882,-5.74,0.47,-2.75
23.921,-5.75,0.62,-2.77
23.960,-5.76,0.75,-2.78
24.005,-5.85,1.0,-2.75
24.037,-6.4,2.26,-2.84
24.070,-7.22,4.13,-2.84
24.092,-7.22,4.19,-2.91
24.131,-7.51,4.86,-2.82
24.174,-8.66,7.42,-2.81
24.217,-8.25,6.54,-2.82
24.258,-8.33,6.72,-2.85
24.298,-8.39,6.85,-2.87
24.333,-8.38,6.8,-2.9
24.382,-9.11,8.37,-2.88
24.424,-8.73,7.47,-2.89
24.462,-8.66,7.28,-2.92
24.505,-8.79,7.49,-2.92
24.546,-8.81,7.45,-2.93
24.582,-8.78,7.35,-2.95
24.616,-8.27,6.19,-2.95
24.655,-8.9,7.44,-2.94
24.692,-8.36,6.23,-2.94
24.731,-8.94,7.37,-2.93
24.772,-9.48,8.43,-2.93
24.804,-8.4,6.14,-2.94
24.843,-8.99,7.23,-2.92
24.881,-8.46,6.0,-2.91
24.912,-8.93,7.1,-2.92
24.943,-8.43,5.95,-2.91
24.977,-8.44,5.85,-2.89
25.011,-8.42,5.75,-2.88
25.049,-8.91,6.66,-2.86
25.085,-8.9,6.62,-2.86
25.127,-8.86,6.31,-2.83
25.166,-8.84,6.29,-2.83
25.207,-8.79,6.06,-2.81
25.247,-8.75,5.96,-2.81
25.284,-8.74,6.0,-2.81
25.330,-8.56,5.3,-2.77
25.368,-8.61,5.66,-2.8
25.412,-8.45,5.16,-2.77
25.450,-8.46,5.32,-2.79
25.490,-8.37,5.11,-2.79
25.530,-8.3,4.99,-2.79
25.564,-8.41,5.42,-2.82
25.609,-8.01,4.34,-2.77
25.656,-8.34,5.12,-2.77
25.698,-7.91,4.37,-2.8
25.738,-7.91,4.48,-2.82
25.779,-7.78,4.29,-2.82
25.818,-7.78,4.43,-2.84
25.858,-7.66,4.27,-2.84
25.899,-7.53,4.12,-2.85
25.944,-7.76,4.76,-2.85
25.991,-7.05,3.4,-2.86
26.031,-7.33,4.14,-2.88
26.075,-7.53,4.8,-2.88
26.117,-7.13,4.05,-2.9
26.158,-7.0,3.96,-2.9
26.198,-7.04,4.18,-2.91
26.228,-7.09,4.17,-2.93
26.260,-6.93,3.97,-2.93
26.306,-7.01,4.74,-2.93
26.344,-6.96,4.53,-2.93
26.392,-6.75,4.68,-2.94
26.430,-6.28,3.45,-2.94
26.470,-6.74,4.6,-2.95
26.512,-6.99,5.48,-2.95
26.550,-6.22,3.72,-2.96
26.590,-6.55,4.72,-2.96
26.627,-6.73,5.08,-2.96
26.658,-6.61,4.59,-2.96
26.690,-6.53,4.55,-2.96
26.734,-6.68,5.74,-2.97
26.771,-6.13,4.24,-2.97
26.810,-6.48,5.24,-2.97
26.849,-6.46,5.32,-2.97
26.889,-6.44,5.39,-2.98
26.935,-6.38,5.93,-2.99
26.974,-6.42,5.58,-2.98
27.011,-6.05,4.7,-2.98
27.050,-6.4,5.7,-2.99
27.098,-6.27,6.14,-3.0
27.147,-6.2,6.14,-3.0
27.192,-6.48,6.55,-3.0
27.237,-5.98,5.51,-3.0
27.280,-6.11,5.69,-3.0
27.323,-6.61,6.83,-3.01
27.365,-6.16,5.81,-3.01
27.410,-5.97,5.6,-3.01
27.449,-6.36,6.07,-3.01
27.485,-6.54,6.3,-3.0
27.518,-6.23,5.44,-3.0
27.557,-6.41,6.14,-3.01
27.590,-6.15,5.34,-3.0
27.630,-6.25,5.93,-3.01
27.667,-6.44,6.15,-3.01
27.710,-6.03,5.6,-3.02
27.750,-6.21,5.82,-3.01
27.785,-6.52,6.22,-3.01
27.813,-6.46,5.73,-3.0
27.850,-5.86,4.87,-3.01
27.880,-6.3,5.47,-3.0
27.916,-6.38,5.95,-3.0
27.960,-5.83,5.1,-3.01
27.986,-6.5,5.74,-2.99
28.028,-5.68,4.81,-3.01
28.067,-4.53,2.53,-3.0
28.101,-4.32,1.34,-3.0
28.136,-4.16,1.04,-2.99
28.169,-4.21,1.07,-2.99
28.202,-4.21,1.03,-2.99
28.239,-3.77,0.28,-2.99
28.276,-3.63,0.0,-2.99
28.318,-3.17,-0.79,-3.0
28.360,-3.22,-0.75,-3.0
28.398,-3.35,-0.56,-3.0
28.443,-2.76,-1.58,-3.01
28.482,-3.11,-0.99,-3.01
28.517,-3.25,-0.76,-3.01
28.564,-2.47,-2.1,-3.02
28.612,-2.33,-2.33,-3.03
28.655,-2.47,-2.09,-3.03
28.696,-2.62,-1.81,-3.03
28.733,-2.94,-1.24,-3.02
28.771,-2.69,-1.65,-3.03
28.806,-2.95,-1.18,-3.02
28.848,-2.44,-2.01,-3.03
28.894,-2.23,-2.3,-3.03
28.937,-2.27,-2.18,-3.02
28.977,-2.52,-1.71,-3.01
29.019,-2.4,-1.85,-3.0
29.060,-2.48,-1.67,-2.99
29.102,-2.44,-1.65,-2.98
29.143,-2.52,-1.46,-2.96
29.178,-2.86,-0.88,-2.95
29.215,-2.79,-0.93,-2.94
29.252,-2.82,-0.82,-2.93
29.278,-3.37,-0.0,-2.93
29.319,-2.68,-0.87,-2.9
29.357,-2.87,-0.53,-2.89
29.397,-2.82,-0.5,-2.87
29.431,-3.1,-0.08,-2.87
29.462,-3.27,0.17,-2.87
29.507,-2.78,-0.26,-2.82
29.546,-3.07,0.16,-2.82
29.583,-3.19,0.37,-2.82
29.615,-3.37,0.62,-2.84
29.656,-3.17,0.57,-2.8
29.688,-3.46,0.87,-2.83
29.742,-2.96,0.78,-2.73
29.776,-3.52,1.14,-2.82
29.827,-3.22,1.25,-2.75
29.877,-3.29,1.48,-2.75
29.918,-3.56,1.62,-2.8
29.959,-3.59,1.79,-2.8
30.007,-3.6,2.04,-2.79
30.045,-5.89,3.48,-2.83
30.087,-7.91,5.01,-2.82
30.127,-8.13,5.18,-2.84
30.158,-7.34,4.46,-2.86
30.205,-9.49,6.42,-2.83
30.247,-8.64,5.76,-2.86
30.290,-8.81,5.96,-2.87
30.338,-9.96,6.95,-2.88
30.381,-9.07,6.26,-2.91
30.426,-10.21,7.06,-2.92
30.471,-9.28,6.49,-2.94
30.502,-9.34,6.12,-2.95
30.543,-9.41,6.44,-2.95
30.578,-8.44,5.67,-2.96
30.616,-9.47,6.45,-2.96
30.662,-10.47,7.28,-2.97
30.695,-8.55,5.66,-2.96
30.741,-9.48,6.61,-2.97
30.780,-9.48,6.41,-2.96
30.824,-10.42,7.14,-2.96
30.869,-9.36,6.42,-2.95
30.911,-9.37,6.33,-2.95
30.942,-9.57,6.23,-2.94
30.988,-9.14,6.2,-2.93
31.032,-10.11,6.77,-2.92
31.067,-8.31,5.39,-2.91
31.112,-9.89,6.58,-2.9
31.149,-8.07,5.21,-2.89
31.190,-8.81,5.74,-2.88
31.228,-8.83,5.69,-2.87
31.268,-8.63,5.57,-2.86
31.308,-8.51,5.47,-2.85
31.354,-9.02,5.86,-2.83
31.392,-8.39,5.35,-2.84
31.420,-6.97,4.29,-2.86
31.466,-8.57,5.53,-2.81
31.497,-7.63,4.76,-2.84
31.526,-7.65,4.76,-2.85
31.559,-7.15,4.48,-2.83
31.592,-8.15,5.15,-2.83
31.622,-7.34,4.59,-2.84
31.661,-6.43,4.07,-2.82
31.693,-7.99,5.08,-2.84
31.720,-6.49,4.02,-2.86
31.753,-7.65,4.9,-2.84
31.788,-6.44,4.12,-2.84
31.821,-7.48,4.85,-2.85
31.852,-6.83,4.39,-2.86
31.887,-6.23,4.08,-2.86
31.912,-7.15,4.62,-2.88
31.934,-6.67,4.25,-2.89
31.963,-6.75,4.43,-2.88
31.993,-6.59,4.37,-2.88
32.017,-5.88,3.88,-2.89
32.048,-6.6,4.44,-2.89
32.090,-6.14,4.38,-2.89
32.124,-6.93,4.85,-2.9
32.156,-6.0,4.26,-2.91
32.194,-6.37,4.68,-2.92
32.221,-5.76,4.06,-2.92
32.257,-6.54,4.87,-2.93
32.291,-6.63,4.97,-2.93
32.328,-5.49,4.3,-2.94
32.359,-6.07,4.62,-2.94
32.391,-5.91,4.6,-2.94
32.422,-6.67,5.23,-2.94
32.456,-5.9,4.72,-2.95
32.491,-5.65,4.68,-2.95
