t,x,y,z,vx,vy,vz
2.426,-0.0,0.0,0.06,-0.0,0.0,0.28
2.429,-0.0,0.0,0.06,-0.0,0.0,0.28
2.429,-0.0,0.0,0.06,-0.0,0.0,0.29
2.430,-0.0,0.0,0.06,-0.0,0.0,0.29
2.431,-0.0,0.0,0.06,-0.0,0.0,0.29
2.432,-0.0,0.0,0.06,-0.0,0.0,0.29
2.432,-0.0,0.0,0.06,-0.0,0.0,0.29
2.434,-0.0,0.0,0.06,-0.0,0.0,0.29
2.435,-0.0,0.0,0.06,-0.0,0.0,0.29
2.436,-0.0,0.0,0.06,-0.0,0.0,0.29
2.437,-0.0,0.0,0.06,-0.0,0.0,0.29
2.438,-0.0,0.0,0.07,-0.0,0.0,0.29
2.439,-0.0,0.0,0.07,-0.0,0.0,0.29
2.440,-0.0,0.0,0.07,-0.0,0.0,0.29
2.441,-0.0,0.0,0.07,-0.0,0.0,0.29
2.442,-0.0,0.0,0.07,-0.0,0.0,0.29
2.443,-0.0,0.0,0.07,-0.0,0.0,0.29
2.443,-0.0,0.0,0.07,-0.0,0.0,0.29
2.445,-0.0,0.0,0.07,-0.0,0.0,0.29
2.445,-0.0,0.0,0.07,-0.0,0.0,0.3
2.445,-0.0,0.0,0.07,-0.0,0.0,0.3
2.448,-0.0,0.0,0.07,-0.0,0.0,0.3
2.449,-0.0,0.0,0.07,-0.0,0.0,0.3
2.450,-0.0,0.0,0.07,-0.0,0.0,0.3
2.451,-0.0,0.0,0.07,-0.0,0.0,0.3
2.451,-0.0,0.0,0.07,-0.0,0.0,0.3
2.452,-0.0,0.0,0.07,-0.0,0.0,0.3
2.454,-0.0,0.0,0.07,-0.0,0.0,0.3
2.455,-0.0,0.0,0.07,-0.0,0.0,0.3
2.456,-0.0,0.0,0.07,-0.0,0.0,0.3
2.457,-0.0,0.0,0.07,-0.0,0.0,0.3
2.458,-0.0,0.0,0.07,-0.0,0.0,0.3
2.459,-0.0,0.0,0.07,-0.0,0.0,0.3
2.460,-0.0,0.0,0.07,-0.0,0.0,0.3
2.460,-0.0,0.0,0.07,-0.0,0.0,0.3
2.462,-0.0,0.0,0.07,-0.0,0.0,0.3
2.462,-0.0,0.0,0.07,-0.0,0.0,0.3
2.463,-0.0,0.0,0.07,-0.0,0.0,0.31
2.465,-0.0,0.0,0.07,-0.0,0.0,0.31
2.465,-0.0,0.0,0.07,-0.0,0.0,0.31
2.467,-0.0,0.0,0.07,-0.0,0.0,0.31
2.468,-0.0,0.0,0.07,-0.0,0.0,0.31
2.468,-0.0,0.0,0.07,-0.0,0.0,0.31
2.469,-0.0,0.0,0.07,-0.0,0.0,0.31
2.470,-0.0,0.0,0.08,-0.0,0.0,0.31
2.472,-0.0,0.0,0.08,-0.0,0.0,0.31
2.472,-0.0,0.0,0.08,-0.0,0.0,0.31
2.473,-0.0,0.0,0.08,-0.0,0.0,0.31
2.474,-0.0,0.0,0.08,-0.0,0.0,0.31
2.475,-0.0,0.0,0.08,-0.0,0.0,0.31
2.475,-0.0,0.0,0.08,-0.0,0.0,0.31
2.477,-0.0,0.0,0.08,-0.0,0.0,0.31
2.484,-0.0,0.0,0.08,-0.0,0.0,0.31
2.484,-0.0,0.0,0.08,-0.0,0.0,0.32
2.484,-0.0,0.0,0.08,-0.0,0.0,0.32
2.484,-0.0,0.0,0.08,-0.0,0.0,0.32
2.485,-0.0,0.0,0.08,-0.0,0.0,0.32
2.487,-0.0,0.0,0.08,-0.0,0.0,0.32
2.488,-0.0,0.0,0.08,-0.0,0.0,0.32
2.489,-0.0,0.0,0.08,-0.0,0.0,0.32
2.489,-0.0,0.0,0.08,-0.0,0.0,0.32
2.491,-0.0,0.0,0.08,-0.0,0.0,0.32
2.492,-0.0,0.0,0.08,-0.0,0.0,0.32
2.492,-0.0,0.0,0.08,-0.0,0.0,0.32
2.493,-0.0,0.0,0.08,-0.0,0.0,0.32
2.494,-0.0,0.0,0.08,-0.0,0.0,0.32
2.496,-0.0,0.0,0.08,-0.0,0.0,0.32
2.496,-0.0,0.0,0.08,-0.0,0.0,0.32
2.498,-0.0,0.0,0.08,-0.0,0.0,0.32
2.498,-0.0,0.0,0.08,-0.0,0.0,0.32
2.501,-0.0,0.0,0.08,-0.0,0.0,0.32
2.501,-0.0,0.0,0.08,-0.0,0.0,0.32
2.502,-0.0,0.0,0.08,-0.0,0.01,0.33
2.503,-0.0,0.0,0.09,-0.0,0.01,0.33
2.504,-0.0,0.0,0.09,-0.0,0.01,0.33
2.505,-0.0,0.0,0.09,-0.0,0.01,0.33
2.506,-0.0,0.0,0.09,-0.0,0.01,0.33
2.507,-0.0,0.0,0.09,-0.0,0.01,0.33
2.508,-0.0,0.0,0.09,-0.0,0.01,0.33
2.510,-0.0,0.0,0.09,-0.0,0.01,0.33
2.510,-0.0,0.0,0.09,-0.0,0.01,0.33
2.511,-0.0,0.0,0.09,-0.0,0.01,0.33
2.512,-0.0,0.0,0.09,-0.0,0.01,0.33
2.513,-0.0,0.0,0.09,-0.0,0.01,0.33
2.514,-0.0,0.0,0.09,-0.0,0.01,0.33
2.515,-0.0,0.0,0.09,-0.0,0.01,0.33
