t,x,y,z,vx,vy,vz
0.831,3.19,0.0,-0.0,0.3,0.0,0.0
0.837,3.19,0.0,-0.0,0.3,-0.0,0.0
0.851,3.2,0.0,-0.0,0.3,0.0,0.0
0.861,3.2,0.0,-0.0,0.3,0.0,0.0
0.871,3.2,0.0,-0.0,0.3,0.0,0.0
0.881,3.21,0.0,-0.0,0.3,0.0,0.0
0.891,3.21,0.0,-0.0,0.3,0.0,0.0
0.901,3.21,0.0,-0.0,0.3,0.0,0.0
0.911,3.22,0.0,-0.0,0.3,0.0,0.0
0.921,3.22,0.0,-0.0,0.3,0.0,0.0
0.931,3.22,0.0,-0.0,0.3,0.0,0.0
0.942,3.22,0.0,-0.0,0.3,0.0,0.0
0.951,3.23,0.0,-0.0,0.3,-0.0,0.0
0.961,3.23,0.0,-0.0,0.3,0.0,0.0
0.971,3.23,0.0,-0.0,0.3,0.0,0.0
0.981,3.24,0.0,-0.0,0.3,0.0,0.0
0.991,3.24,0.0,-0.0,0.3,0.0,0.0
1.001,3.24,0.0,-0.0,0.3,0.0,0.0
1.012,3.25,0.0,-0.0,0.3,0.0,0.0
1.021,3.25,0.0,-0.0,0.3,0.0,0.0
1.031,3.25,0.0,-0.0,0.3,0.0,0.0
1.041,3.25,0.0,-0.0,0.3,0.0,0.0
1.051,3.26,0.0,-0.0,0.3,0.0,0.0
1.061,3.26,0.0,-0.0,0.3,0.0,0.0
1.071,3.26,0.0,-0.0,0.3,0.0,0.0
1.081,3.27,0.0,-0.0,0.3,0.0,0.0
1.086,3.27,0.0,-0.0,0.3,0.0,0.0
1.101,3.27,0.0,-0.0,0.3,0.0,0.0
1.111,3.28,0.0,-0.0,0.3,0.0,0.0
1.121,3.28,0.0,-0.0,0.3,0.0,0.0
1.131,3.28,0.0,-0.0,0.3,0.0,0.0
1.141,3.28,0.0,-0.0,0.3,0.0,0.0
1.151,3.29,0.0,-0.0,0.3,0.0,0.0
1.161,3.29,0.0,-0.0,0.3,0.0,0.0
1.169,3.29,0.0,-0.0,0.3,0.0,0.0
1.181,3.3,0.0,-0.0,0.3,0.0,0.0
1.190,3.3,0.0,-0.0,0.3,0.0,0.0
1.201,3.3,0.0,-0.0,0.3,0.0,0.0
1.211,3.31,0.0,-0.0,0.3,0.0,0.0
1.221,3.31,0.0,-0.0,0.3,0.0,0.0
1.231,3.31,0.0,-0.0,0.3,0.0,0.0
1.241,3.31,0.0,-0.0,0.3,0.0,0.0
1.251,3.32,0.0,-0.0,0.3,0.0,0.0
1.261,3.32,0.0,-0.0,0.3,0.0,0.0
1.271,3.32,0.0,-0.0,0.3,0.0,0.0
1.281,3.33,0.0,-0.0,0.3,0.0,0.0
1.291,3.33,0.0,-0.0,0.3,0.0,0.0
1.301,3.33,0.0,-0.0,0.3,0.0,0.0
1.311,3.34,0.0,-0.0,0.3,0.0,0.0
1.321,3.34,0.0,-0.0,0.3,0.0,0.0
1.331,3.34,0.0,-0.0,0.3,0.0,0.0
1.341,3.34,0.0,-0.0,0.3,0.0,0.0
1.351,3.35,0.0,-0.0,0.3,0.0,0.0
1.361,3.35,0.0,-0.0,0.3,0.0,0.0
1.371,3.35,0.0,-0.0,0.3,0.0,0.0
1.381,3.36,0.0,-0.0,0.3,0.0,0.0
1.391,3.36,0.0,-0.0,0.3,0.0,0.0
1.401,3.36,0.0,-0.0,0.3,-0.0,0.0
1.411,3.37,0.0,-0.0,0.3,0.0,0.0
1.421,3.37,0.0,-0.0,0.3,0.0,0.0
1.431,3.37,0.0,-0.0,0.3,0.0,0.0
1.441,3.37,0.0,-0.0,0.3,0.0,0.0
1.451,3.38,0.0,-0.0,0.3,0.0,0.0
1.461,3.38,0.0,-0.0,0.3,0.0,0.0
1.471,3.38,0.0,-0.0,0.3,0.0,0.0
1.481,3.39,0.0,-0.0,0.3,0.0,0.0
1.491,3.39,0.0,-0.0,0.3,-0.0,0.0
1.501,3.39,0.0,-0.0,0.3,0.0,0.0
1.511,3.4,0.0,-0.0,0.3,0.0,0.0
1.520,3.4,0.0,-0.0,0.3,0.0,0.0
1.531,3.4,0.0,-0.0,0.3,0.0,0.0
1.541,3.4,0.0,-0.0,0.3,0.0,0.0
1.551,3.41,0.0,-0.0,0.3,0.0,0.0
1.561,3.41,0.0,-0.0,0.3,0.0,0.0
1.571,3.41,0.0,-0.0,0.3,0.0,0.0
1.581,3.42,0.0,-0.0,0.3,0.0,0.0
1.590,3.42,0.0,-0.0,0.3,0.0,0.0
1.601,3.42,0.0,-0.0,0.3,0.0,0.0
1.611,3.43,0.0,-0.0,0.3,0.0,0.0
1.621,3.43,0.0,-0.0,0.3,0.0,0.0
1.632,3.43,0.0,-0.0,0.3,0.0,0.0
1.641,3.43,0.0,-0.0,0.3,0.0,0.0
1.651,3.44,0.0,-0.0,0.3,0.0,0.0
1.661,3.44,0.0,-0.0,0.3,0.0,0.0
1.671,3.44,0.0,-0.0,0.3,0.0,0.0
1.681,3.45,0.0,-0.0,0.3,0.0,0.0
1.691,3.45,0.0,-0.0,0.3,-0.0,0.0
1.701,3.45,0.0,-0.0,0.3,0.0,0.0
1.711,3.46,0.0,-0.0,0.3,0.0,0.0
1.721,3.46,0.0,-0.0,0.3,0.0,0.0
1.731,3.46,0.0,-0.0,0.3,0.0,0.0
1.741,3.46,0.0,-0.0,0.3,0.0,0.0
1.751,3.47,0.0,-0.0,0.3,0.0,0.0
1.759,3.47,0.0,-0.0,0.3,0.0,0.0
1.771,3.47,0.0,-0.0,0.3,0.0,0.0
1.781,3.48,0.0,-0.0,0.3,0.0,0.0
1.791,3.48,0.0,-0.0,0.3,0.0,0.0
1.802,3.48,0.0,-0.0,0.3,-0.0,0.0
1.811,3.49,0.0,-0.0,0.3,0.0,0.0
1.821,3.49,0.0,-0.0,0.3,0.0,0.0
1.831,3.49,0.0,-0.0,0.3,0.0,0.0
1.841,3.49,0.0,-0.0,0.3,0.0,0.0
1.851,3.5,0.0,-0.0,0.3,0.0,0.0
1.861,3.5,0.0,-0.0,0.3,0.0,0.0
1.871,3.5,0.0,-0.0,0.3,0.0,0.0
1.881,3.51,0.0,-0.0,0.3,0.0,0.0
1.892,3.51,0.0,-0.0,0.3,0.0,0.0
1.902,3.51,0.0,-0.0,0.3,0.0,0.0
1.912,3.52,0.0,-0.0,0.3,0.0,0.0
1.922,3.52,0.0,-0.0,0.3,0.0,0.0
1.932,3.52,0.0,-0.0,0.3,0.0,0.0
1.942,3.52,0.0,-0.0,0.3,0.0,0.0
1.952,3.53,0.0,-0.0,0.3,0.0,0.0
1.962,3.53,0.0,-0.0,0.3,0.0,0.0
1.972,3.53,0.0,-0.0,0.3,0.0,0.0
1.982,3.54,0.0,-0.0,0.3,0.0,0.0
1.992,3.54,0.0,-0.0,0.3,0.0,0.0
2.002,3.54,0.0,-0.0,0.3,0.0,0.0
2.012,3.55,0.0,-0.0,0.3,0.0,0.0
2.022,3.55,0.0,-0.0,0.3,0.0,0.0
2.032,3.55,0.0,-0.0,0.3,-0.0,0.0
2.039,3.55,0.0,-0.0,0.3,0.0,0.0
2.052,3.56,0.0,-0.0,0.3,0.0,0.0
2.062,3.56,0.0,-0.0,0.3,0.0,0.0
2.071,3.56,0.0,-0.0,0.3,0.0,0.0
2.082,3.57,0.0,-0.0,0.3,0.0,0.0
2.091,3.57,0.0,-0.0,0.3,0.0,0.0
2.101,3.57,0.0,-0.0,0.3,0.0,0.0
2.111,3.58,0.0,-0.0,0.3,0.0,0.0
2.121,3.58,0.0,-0.0,0.3,0.0,0.0
2.122,3.58,0.0,-0.0,0.3,0.0,0.0
2.141,3.58,0.0,-0.0,0.3,0.0,0.0
2.150,3.59,0.01,-0.0,0.3,0.0,0.0
2.161,3.59,0.01,-0.0,0.3,0.0,0.0
2.171,3.59,0.01,-0.0,0.3,0.0,0.0
2.181,3.6,0.01,-0.0,0.3,0.0,0.0
2.191,3.6,0.01,-0.0,0.3,0.0,0.0
2.201,3.6,0.01,-0.0,0.3,0.0,0.0
2.211,3.61,0.01,-0.0,0.3,0.0,0.0
2.221,3.61,0.01,-0.0,0.3,0.0,0.0
2.231,3.61,0.01,-0.0,0.3,0.0,0.0
2.241,3.61,0.01,-0.0,0.3,0.0,0.0
2.251,3.62,0.01,-0.0,0.3,0.0,0.0
2.261,3.62,0.01,-0.0,0.3,0.0,0.0
2.271,3.62,0.01,-0.0,0.3,0.0,0.0
2.281,3.63,0.01,-0.0,0.3,0.0,0.0
2.287,3.63,0.01,-0.0,0.3,0.0,0.0
2.301,3.63,0.01,-0.0,0.3,0.0,0.0
2.311,3.64,0.01,-0.0,0.3,0.0,0.0
2.321,3.64,0.01,-0.0,0.3,0.0,0.0
2.331,3.64,0.01,-0.0,0.3,0.0,0.0
2.341,3.64,0.01,-0.0,0.3,0.0,0.0
2.351,3.65,0.01,-0.0,0.3,0.0,0.0
2.361,3.65,0.01,-0.0,0.3,0.0,0.0
2.371,3.65,0.01,-0.0,0.3,0.0,0.0
2.378,3.66,0.01,-0.0,0.3,0.0,0.0
2.378,3.66,0.01,-0.0,0.3,0.0,0.0
2.401,3.66,0.01,-0.0,0.3,0.0,0.0
2.411,3.67,0.01,-0.0,0.3,0.0,0.0
2.421,3.67,0.01,-0.0,0.3,0.0,0.0
2.431,3.67,0.01,-0.0,0.3,0.0,0.0
2.441,3.67,0.01,-0.0,0.3,0.0,0.0
2.451,3.68,0.01,-0.0,0.3,0.0,0.0
2.462,3.68,0.01,-0.0,0.3,0.0,0.0
2.469,3.68,0.01,-0.0,0.3,0.0,0.0
2.481,3.69,0.01,-0.0,0.3,0.0,0.0
2.491,3.69,0.01,-0.0,0.3,0.0,0.0
2.501,3.69,0.01,-0.0,0.3,0.0,0.0
2.512,3.7,0.01,-0.0,0.3,0.0,0.0
2.521,3.7,0.01,-0.0,0.3,0.0,0.0
2.532,3.7,0.01,-0.0,0.3,0.0,0.0
2.541,3.7,0.01,-0.0,0.3,0.0,0.0
2.551,3.71,0.01,-0.0,0.3,0.0,0.0
2.562,3.71,0.01,-0.0,0.3,0.0,0.0
2.571,3.71,0.01,-0.0,0.3,0.0,0.0
2.581,3.72,0.01,-0.0,0.3,0.0,0.0
2.591,3.72,0.01,-0.0,0.3,0.0,0.0
2.601,3.72,0.01,-0.0,0.3,0.0,0.0
2.611,3.73,0.01,-0.0,0.3,0.0,0.0
2.621,3.73,0.01,-0.0,0.3,0.0,0.0
2.631,3.73,0.01,-0.0,0.3,0.0,0.0
2.641,3.73,0.01,-0.0,0.3,0.0,0.0
2.651,3.74,0.01,-0.0,0.3,0.0,0.0
2.661,3.74,0.01,-0.0,0.3,0.0,0.0
2.668,3.74,0.01,-0.0,0.3,0.0,0.0
2.681,3.75,0.01,-0.0,0.3,0.0,0.0
2.691,3.75,0.01,-0.0,0.3,0.0,0.0
2.701,3.75,0.01,-0.0,0.3,0.0,0.0
2.711,3.76,0.01,-0.0,0.3,0.0,0.0
2.721,3.76,0.01,-0.0,0.3,0.0,0.0
2.731,3.76,0.01,-0.0,0.3,0.0,0.0
2.741,3.76,0.01,-0.0,0.3,0.0,0.0
2.751,3.77,0.01,-0.0,0.3,0.0,0.0
2.761,3.77,0.01,-0.0,0.3,0.0,0.0
2.771,3.77,0.01,-0.0,0.3,0.0,0.0
2.782,3.78,0.01,-0.0,0.3,0.0,0.0
2.792,3.78,0.01,-0.0,0.3,0.0,0.0
2.802,3.78,0.01,-0.0,0.3,0.0,0.0
2.812,3.79,0.01,-0.0,0.3,0.0,0.0
2.822,3.79,0.01,-0.0,0.3,0.0,0.0
2.832,3.79,0.01,-0.0,0.3,0.0,0.0
2.841,3.79,0.01,-0.0,0.3,0.0,0.0
2.852,3.8,0.01,-0.0,0.3,0.0,0.0
2.862,3.8,0.01,-0.0,0.3,0.0,0.0
2.872,3.8,0.01,-0.0,0.3,0.0,0.0
2.882,3.81,0.01,-0.0,0.3,0.0,0.0
2.892,3.81,0.01,-0.0,0.3,0.0,0.0
2.902,3.81,0.01,-0.0,0.3,0.0,0.0
2.911,3.82,0.01,-0.0,0.3,0.0,0.0
2.922,3.82,0.01,-0.0,0.3,0.0,0.0
2.932,3.82,0.01,-0.0,0.3,0.0,0.0
2.942,3.82,0.01,-0.0,0.3,0.0,0.0
2.952,3.83,0.01,-0.0,0.3,0.0,0.0
2.962,3.83,0.01,-0.0,0.3,0.0,0.0
2.971,3.83,0.01,-0.0,0.3,0.0,0.0
2.979,3.84,0.01,-0.0,0.3,0.0,0.0
2.992,3.84,0.01,-0.0,0.3,-0.0,0.0
2.997,3.84,0.01,-0.0,0.3,-0.0,0.0
3.011,3.85,0.01,-0.0,0.3,-0.0,0.0
3.021,3.85,0.01,-0.0,0.3,-0.0,0.0
3.032,3.85,0.01,-0.0,0.3,-0.0,0.0
3.042,3.85,0.01,-0.0,0.3,-0.0,0.0
3.051,3.86,0.01,-0.0,0.3,-0.0,0.0
3.062,3.86,0.01,-0.0,0.3,-0.0,0.0
3.072,3.86,0.01,-0.0,0.3,-0.0,0.0
3.082,3.87,0.01,-0.0,0.3,0.0,0.0
3.092,3.87,0.01,-0.0,0.3,0.0,0.0
3.102,3.87,0.01,-0.0,0.3,0.0,0.0
3.112,3.88,0.01,-0.0,0.3,0.0,0.0
3.120,3.88,0.01,-0.0,0.3,0.0,0.0
3.131,3.88,0.01,-0.0,0.3,0.0,0.0
3.142,3.88,0.01,-0.0,0.3,0.0,0.0
3.152,3.89,0.01,-0.0,0.3,0.0,0.0
3.162,3.89,0.01,-0.0,0.3,-0.0,0.0
3.172,3.89,0.01,-0.0,0.3,0.0,0.0
3.182,3.9,0.01,-0.0,0.3,0.0,0.0
3.192,3.9,0.01,-0.0,0.3,0.0,0.0
3.202,3.9,0.01,-0.0,0.3,0.0,0.0
3.211,3.91,0.01,-0.0,0.3,0.0,0.0
3.222,3.91,0.01,-0.0,0.3,0.0,0.0
3.231,3.91,0.01,-0.0,0.3,0.0,0.0
3.241,3.91,0.01,-0.0,0.3,0.0,0.0
3.251,3.92,0.01,-0.0,0.3,0.0,0.0
3.261,3.92,0.01,-0.0,0.3,0.0,0.0
3.271,3.92,0.01,-0.0,0.3,0.0,0.0
3.280,3.93,0.01,-0.0,0.3,0.0,0.0
3.291,3.93,0.01,-0.0,0.3,0.0,0.0
3.301,3.93,0.01,-0.0,0.3,0.0,0.0
3.311,3.94,0.01,-0.0,0.3,0.0,0.0
3.321,3.94,0.01,-0.0,0.3,0.0,0.0
3.331,3.94,0.01,-0.0,0.3,0.0,0.0
3.341,3.94,0.01,-0.0,0.3,0.0,0.0
3.351,3.95,0.01,-0.0,0.3,0.0,0.0
3.361,3.95,0.01,-0.0,0.3,0.0,0.0
3.371,3.95,0.01,-0.0,0.3,0.0,0.0
3.381,3.96,0.01,-0.0,0.3,0.0,0.0
3.391,3.96,0.01,-0.0,0.3,0.0,0.0
3.401,3.96,0.01,-0.0,0.3,0.0,0.0
3.411,3.97,0.01,-0.0,0.3,0.0,0.0
3.421,3.97,0.01,-0.0,0.3,0.0,0.0
3.431,3.97,0.01,-0.0,0.3,0.0,0.0
3.441,3.97,0.01,-0.0,0.3,0.0,0.0
3.451,3.98,0.01,-0.0,0.3,0.0,0.0
3.461,3.98,0.01,-0.0,0.3,0.0,0.0
3.471,3.98,0.01,-0.0,0.3,0.0,0.0
3.481,3.99,0.01,-0.0,0.3,0.0,0.0
3.490,3.99,0.01,-0.0,0.3,0.0,0.0
3.501,3.99,0.01,-0.0,0.3,0.0,0.0
3.511,4.0,0.01,-0.0,0.3,0.0,0.0
3.520,4.0,0.01,-0.0,0.3,0.0,0.0
3.531,4.0,0.01,-0.0,0.3,0.0,0.0
3.541,4.0,0.01,-0.0,0.3,0.0,0.0
3.551,4.01,0.01,-0.0,0.3,0.0,0.0
3.561,4.01,0.01,-0.0,0.3,0.0,0.0
3.570,4.01,0.01,-0.0,0.3,0.0,0.0
3.581,4.02,0.01,-0.0,0.3,0.0,0.0
3.591,4.02,0.01,-0.0,0.3,0.0,0.0
3.602,4.02,0.01,-0.0,0.3,0.0,0.0
3.611,4.03,0.01,-0.0,0.3,0.0,0.0
3.622,4.03,0.01,-0.0,0.3,0.0,0.0
3.632,4.03,0.01,-0.0,0.3,0.0,0.0
3.642,4.03,0.01,-0.0,0.3,0.0,0.0
3.652,4.04,0.01,-0.0,0.3,0.0,0.0
3.662,4.04,0.01,-0.0,0.3,0.0,0.0
3.672,4.04,0.01,-0.0,0.3,0.0,0.0
3.682,4.05,0.01,-0.0,0.3,0.0,0.0
3.692,4.05,0.01,-0.0,0.3,0.0,0.0
3.702,4.05,0.01,-0.0,0.3,0.0,0.0
3.712,4.06,0.01,-0.0,0.3,0.0,0.0
3.722,4.06,0.01,-0.0,0.3,0.0,0.0
3.732,4.06,0.01,-0.0,0.3,0.0,0.0
3.741,4.06,0.01,-0.0,0.3,0.0,0.0
3.752,4.07,0.01,-0.0,0.3,0.0,0.0
3.762,4.07,0.01,-0.0,0.3,0.0,0.0
3.772,4.07,0.01,-0.0,0.3,0.0,0.0
3.782,4.08,0.01,-0.0,0.3,0.0,0.0
3.792,4.08,0.01,-0.0,0.3,0.0,0.0
3.802,4.08,0.01,-0.0,0.3,0.0,0.0
3.812,4.09,0.01,-0.0,0.3,0.0,0.0
3.822,4.09,0.01,-0.0,0.3,0.0,0.0
3.832,4.09,0.01,-0.0,0.3,0.0,0.0
3.842,4.09,0.01,-0.0,0.3,0.0,0.0
3.852,4.1,0.01,-0.0,0.3,0.0,0.0
3.862,4.1,0.01,-0.0,0.3,0.0,0.0
3.872,4.1,0.01,-0.0,0.3,0.0,0.0
3.882,4.11,0.01,-0.0,0.3,0.0,0.0
3.891,4.11,0.01,-0.0,0.3,0.0,0.0
3.902,4.11,0.01,-0.0,0.3,0.0,0.0
3.912,4.12,0.01,-0.0,0.3,0.0,0.0
3.922,4.12,0.01,-0.0,0.3,0.0,0.0
3.932,4.12,0.01,-0.0,0.3,0.0,0.0
3.941,4.12,0.01,-0.0,0.3,0.0,0.0
3.950,4.13,0.01,-0.0,0.3,0.0,0.0
3.961,4.13,0.01,-0.0,0.3,0.0,0.0
3.971,4.13,0.01,-0.0,0.3,0.0,0.0
3.981,4.14,0.01,-0.0,0.3,0.0,0.0
3.991,4.14,0.01,-0.0,0.3,0.0,0.0
4.001,4.14,0.01,-0.0,0.3,0.0,0.0
4.011,4.14,0.01,-0.0,0.26,-0.0,0.0
4.013,4.15,0.01,-0.0,0.21,-0.0,0.0
4.028,4.15,0.01,-0.0,0.17,-0.0,0.0
4.035,4.15,0.01,-0.0,0.12,-0.0,0.0
4.050,4.15,0.01,-0.0,0.08,-0.0,0.0
4.061,4.15,0.01,-0.0,0.03,-0.0,0.0
4.071,4.15,0.01,-0.0,-0.0,-0.0,0.0
4.080,4.15,0.01,-0.0,0.0,-0.0,0.0
4.091,4.15,0.01,-0.0,0.0,-0.0,0.0
4.101,4.15,0.01,-0.0,0.0,-0.0,0.0
4.111,4.15,0.01,-0.0,0.0,0.0,0.0
4.121,4.15,0.01,-0.0,0.0,-0.0,0.0
4.131,4.15,0.01,-0.0,0.0,0.0,0.0
4.141,4.15,0.01,-0.0,-0.0,0.0,0.0
4.151,4.15,0.01,-0.0,-0.0,0.0,0.0
4.161,4.15,0.01,-0.0,-0.0,0.0,0.0
4.171,4.15,0.01,-0.0,0.0,-0.0,0.0
4.180,4.15,0.01,-0.0,0.0,-0.0,0.0
4.191,4.15,0.01,-0.0,0.0,-0.0,0.0
4.201,4.15,0.01,-0.0,0.0,-0.0,0.0
4.211,4.15,0.01,-0.0,0.0,0.0,0.0
4.221,4.15,0.01,-0.0,0.0,0.0,0.0
4.231,4.15,0.01,-0.0,-0.0,0.0,0.0
4.241,4.15,0.01,-0.0,0.0,-0.0,0.0
4.250,4.15,0.01,-0.0,0.0,-0.0,0.0
4.261,4.15,0.01,-0.0,0.0,-0.0,0.0
4.271,4.15,0.01,-0.0,0.0,-0.0,0.0
4.281,4.15,0.01,-0.0,0.0,0.0,0.0
4.291,4.15,0.01,-0.0,-0.0,0.0,0.0
4.301,4.15,0.01,-0.0,0.0,-0.0,0.0
4.311,4.15,0.01,-0.0,0.0,-0.0,0.0
4.321,4.15,0.01,-0.0,0.0,-0.0,0.0
4.331,4.15,0.01,-0.0,0.0,-0.0,0.0
4.341,4.15,0.01,-0.0,0.0,0.0,0.0
4.351,4.15,0.01,-0.0,0.0,-0.0,0.0
4.360,4.15,0.01,-0.0,0.0,-0.0,0.0
4.367,4.15,0.01,-0.0,0.0,-0.0,0.0
4.380,4.15,0.01,-0.0,0.0,-0.0,0.0
4.390,4.15,0.01,-0.0,0.0,-0.0,0.0
4.400,4.15,0.01,-0.0,0.0,0.0,0.0
4.411,4.15,0.01,-0.0,0.0,-0.0,0.0
4.421,4.15,0.01,-0.0,0.0,-0.0,0.0
4.431,4.15,0.01,-0.0,0.0,-0.0,0.0
4.438,4.15,0.01,-0.0,0.0,-0.0,0.0
4.447,4.15,0.01,-0.0,0.0,-0.0,0.0
4.461,4.15,0.01,-0.0,0.0,0.0,0.0
4.471,4.15,0.01,-0.0,0.0,-0.0,0.0
4.481,4.15,0.01,-0.0,0.0,-0.0,0.0
4.491,4.15,0.01,-0.0,0.0,-0.0,0.0
4.501,4.15,0.01,-0.0,0.0,-0.0,0.0
4.511,4.15,0.01,-0.0,0.0,-0.0,0.0
4.521,4.15,0.01,-0.0,0.0,-0.0,0.0
4.531,4.15,0.01,-0.0,0.0,-0.0,0.0
4.541,4.15,0.01,-0.0,0.0,0.0,0.0
4.550,4.15,0.01,-0.0,0.0,-0.0,0.0
4.561,4.15,0.01,-0.0,0.0,-0.0,0.0
4.571,4.15,0.01,-0.0,0.0,0.0,0.0
4.581,4.15,0.01,-0.0,0.0,-0.0,0.0
4.592,4.15,0.01,-0.0,0.0,0.0,0.0
4.602,4.15,0.01,-0.0,0.0,-0.0,0.0
4.612,4.15,0.01,-0.0,0.0,-0.0,0.0
4.622,4.15,0.01,-0.0,0.0,0.0,0.0
4.632,4.15,0.01,-0.0,0.0,-0.0,0.0
4.634,4.15,0.01,-0.0,0.0,0.0,0.0
4.652,4.15,0.01,-0.0,0.0,-0.0,0.0
4.661,4.15,0.01,-0.0,0.0,-0.0,0.0
4.670,4.15,0.01,-0.0,0.0,-0.0,0.0
4.681,4.15,0.01,-0.0,0.0,-0.0,0.0
4.691,4.15,0.01,-0.0,0.0,0.0,0.0
4.701,4.15,0.01,-0.0,0.0,0.0,0.0
4.711,4.15,0.01,-0.0,0.0,-0.0,0.0
4.721,4.15,0.01,-0.0,0.0,-0.0,0.0
4.731,4.15,0.01,-0.0,0.0,-0.0,0.0
4.741,4.15,0.01,-0.0,0.0,0.0,0.0
4.751,4.15,0.01,-0.0,0.0,0.0,0.0
4.761,4.15,0.01,-0.0,0.0,-0.0,0.0
