1495.9120666706312,1499.9948824811288,1487.6593272024627,-4.087933311922622,0.0051314361239807454,-12.340672797537234
1495.652761299404,1499.9980950501179,1487.4355784341758,-4.347238694738169,0.0019182716272238623,-12.564421565824102
1496.4492444271536,1500.0078120236049,1490.1177315803488,-3.550755592649084,-0.007803017624216264,-9.882268419651252
1496.3253156937378,1500.0119006887885,1490.3994777769713,-3.6746843293572784,-0.011893555324337945,-9.600522223028829
1496.177328043185,1500.0160328022455,1490.5328286621698,-3.822671977615144,-0.016027842146758647,-9.467171337830237
1495.6222804830768,1500.0186261070885,1489.8563475692936,-4.3777195269491065,-0.01862375051412629,-10.143652430706506
1495.3941184687055,1500.0228669282405,1490.0549948307348,-4.605881522912445,-0.022868616520079495,-9.945005169265265
1496.2532947963532,1500.0301448163725,1492.5394881983063,-3.74670517149736,-0.030148811974825357,-7.46051180169356
1495.3033831620423,1500.0313415433868,1491.1407976784894,-4.696616768631756,-0.03135193034301997,-8.859202321510452
1495.6125691186348,1500.03590991614,1492.2570693886587,-4.387430760169524,-0.035924720626246236,-7.742930611341393
1494.0346621602066,1500.036317360602,1489.9039778174827,-5.965337669493205,-0.036345322634009004,-10.096022182517373
1494.0877291749546,1500.039867627148,1490.7693975858967,-5.9122705855291535,-0.03990313101231967,-9.230602414103162
1494.9051328718597,1500.0435408940423,1492.956722718478,-5.094866804086795,-0.043578796157626484,-7.043277281522031
1494.4726003295857,1500.044845105708,1492.7164434225415,-5.527399296453872,-0.04489117469179442,-7.283556577458561
1494.0339726394004,1500.0460084206313,1492.4155688813069,-5.966026914964688,-0.046066170972380645,-7.5844311186932245
1493.5654884482062,1500.0468854637277,1492.1641314624062,-6.4345110409441375,-0.0469555198614061,-7.835868537593882
1493.871221683218,1500.0477313625295,1493.1039484966857,-6.1287777397064325,-0.0478054024562545,-6.896051503314271
1493.4339362214787,1500.04779549979,1492.904707523714,-6.566063167099476,-0.04787942217327855,-7.095292476285953
1494.1843514510447,1500.0481039582705,1494.307938320596,-5.815647885458053,-0.04818410666933305,-5.692061679404081
1492.6165159217012,1500.0466791961733,1492.4707711714216,-7.383483395659218,-0.04678704810336774,-7.529228828578505
1492.2168976766247,1500.0455240127603,1492.2213873691785,-7.7831016252949325,-0.045643205402056415,-7.778612630821424
1492.389652442609,1500.0441875052652,1492.748715389168,-7.610346861982911,-0.04430711242880958,-7.251284610831954
1491.5868782289847,1500.0417324062032,1492.1556777170085,-8.413121094889426,-0.04186848915299726,-7.8443222829915005
1490.8321417028617,1500.038498747081,1491.6259974677512,-9.16785765960431,-0.0386502673737387,-8.374002532248737
1493.5372873581282,1500.0400998119544,1495.136774266561,-6.462711968636512,-0.040208167967047806,-4.86322573343918
1492.0797013072508,1500.0356200822125,1493.73505168263,-7.920298090733997,-0.0357536926270946,-6.264948317370056
1491.8218710909007,1500.0323586529978,1493.5895030647484,-8.17812835863407,-0.03249747643829433,-6.410496935251498
1491.396898381916,1500.0281581619472,1493.1730797873956,-8.603101134883616,-0.0283054081563991,-6.826920212604293
1492.0393738548103,1500.0266819593062,1494.0274611359841,-7.960625686147842,-0.026818565842416195,-5.972538864015808
1490.9185945659513,1500.019497236216,1492.9705882187573,-9.081405097554342,-0.01965334335308018,-7.0294117812427
1492.4671869479837,1500.0214267955955,1494.7257125843857,-7.532812682491299,-0.02155631451193358,-5.274287415614165
1491.271825391066,1500.0129079481685,1493.5525569207662,-8.728174385400163,-0.013058223965389373,-6.44744307923375
1490.8286018537958,1500.0061054295995,1493.132906221872,-9.171398039301693,-0.00626395737681687,-6.867093778127975
1491.3841604956751,1500.0040004621615,1493.7314128043397,-8.615839433542511,-0.004150107988223073,-6.268587195660313
1491.284841131404,1499.9984768388358,1493.735830519833,-8.715158893875067,0.0013709120318102092,-6.264169480167148
1492.417704673678,1500.001288115485,1494.9477691713723,-7.582295302469655,-0.0014216031434196377,-5.05223082862768
1492.3612762536382,1499.9967326005499,1494.8989356439213,-7.638723803150023,0.003131823938503954,-5.101064356078822
1492.3412863774352,1499.992169734403,1494.8254053088133,-7.658713762462659,0.007692215827048418,-5.174594691186751
1491.5982365497262,1499.9802924268574,1493.9220478361747,-8.401763811632401,0.019552911270306762,-6.077952163825429
1491.2200281232842,1499.969601752704,1493.3664697908428,-8.77997244743877,0.030232955105556375,-6.633530209157135
1492.1520369639445,1499.9725978558304,1494.2878643710455,-7.84796356255729,0.027250937094019642,-5.712135628954551
1493.0906079692127,1499.9780616855485,1495.301977745328,-6.909392461184236,0.021802341182089992,-4.6980222546720185
1493.1626086726496,1499.9738999757528,1495.3293818448328,-6.837391847462024,0.025963413743546847,-4.670618155167238
1493.467049768005,1499.972890406073,1495.5195450400327,-6.532950784946068,0.026976013027779133,-4.4804549599672505
1492.5052179916268,1499.950710506222,1494.1430012457913,-7.494783039141781,0.0491325088497488,-5.856998754208709
1493.1063580124019,1499.9522163774607,1494.5408849036262,-6.893643007222217,0.047636296419096204,-5.459115096373712
1493.8162231500778,1499.9581090904442,1495.2463848978896,-6.1837777606550715,0.041756254198591664,-4.753615102110431
1494.1200826403199,1499.9576005963488,1495.4951924101683,-5.879918296884967,0.042269232982375615,-4.5048075898316275
1494.7050890603673,1499.9651065428914,1496.098332281717,-5.294911718627939,0.0347750474854996,-3.9016677182829973
1494.4697703376055,1499.9513745579873,1495.4382764907862,-5.530230761406325,0.04850028900802322,-4.561723509213933
1494.5328737986695,1499.9426104555582,1495.036713844937,-5.46712750971587,0.057264767480675854,-4.963286155062985
1495.0095310799857,1499.9477076361036,1495.4086810700082,-4.990470119991581,0.052177719609434944,-4.591318929991806
1495.3421059083114,1499.950063654369,1495.6661865624299,-4.657895239730152,0.04982914509815895,-4.333813437570044
1495.6455752497816,1499.9529943736627,1495.904974129069,-4.35442583126687,0.04690537515401312,-4.095025870931179
1495.7723127137679,1499.9450929492418,1495.5495008310868,-4.227688544407653,0.05481008919193841,-4.450499168913291
1496.1289340761655,1499.9537821610706,1495.9793004653584,-3.871066978962383,0.04612937995387634,-4.0206995346416585
1496.3142663393696,1499.9492863243154,1495.76582496535,-3.685734807524028,0.05063025390123377,-4.234175034650045
1496.5679872040155,1499.9565906245225,1496.1080242164571,-3.4320137722644395,0.04333212052193639,-3.8919757835428115
1496.7592617591995,1499.957331433183,1496.1105310804726,-3.240739191229176,0.04259631922847247,-3.889468919527328
1496.9458995017806,1499.9585650687256,1496.1045579439697,-3.0541014124382215,0.041367490819759906,-3.895442056030296
1497.1497288767198,1499.9584816081422,1495.9987906769009,-2.850272027079681,0.04145629883965718,-4.001209323099109
1497.2557226880008,1499.965178735701,1496.2657455256629,-2.7442780635567843,0.034761983293315736,-3.7342544743371953
1497.3446525174309,1499.9696299240343,1496.4327467743374,-2.655348134325757,0.03031303734561319,-3.56725322566267
1497.473900010113,1200,1496.452270359967,-2.552329110763809,1230.0281268600443,-3.5477296400329372
1497.6591565208437,1469.8236527717588,1496.1719632769323,-2.3414833322244055,30.176297586652524,-3.8280367230676404
1497.7242535195244,1461.433863494407,1494.949282209186,-2.2758006243630025,38.56613331058209,-5.050717790813919
1497.751485473181,1464.965096771857,1494.3722198475093,-2.245105605078006,35.035121843725996,-5.6277801524906135
1497.8259900308424,1469.9304108339404,1496.0510868554522,-2.167520881063214,30.070057618697042,-3.94891314454775
1497.7486014488104,1471.014337905444,1496.766184609816,-2.2428590736139853,28.98632411451959,-3.2338153901838584
1498.0579726942565,1473.0856274154278,1496.990617679046,-1.9305218773665223,26.915200295714573,-3.009382320954024
1497.8955796001596,1474.0154714273222,1497.605261956576,-2.0912632424920563,25.985590784397647,-2.394738043424005
1497.6692574435306,1473.9124149049342,1497.9635498761397,-2.3164595865262916,26.088857237158386,-2.0364501238602672
1497.9906965670236,1476.9865085134397,1498.296773480681,-1.9956253735169094,23.014681619703694,-1.7032265193189788
1498.1092962481032,1479.7996541066616,1498.7627846871628,-1.8782307965785128,20.201509447631096,-1.2372153128372698
1497.9918389204815,1480.7252833823345,1499.0989121774871,-1.9962444263409251,19.275954445964572,-0.9010878225129693
1497.8788284756356,1481.1723745848938,1499.2905605088504,-2.1097084469882255,18.828913342942492,-0.7094394911495217
1497.8503807470768,1482.3651562608632,1499.4781223293303,-2.1391310484987835,17.63611904568755,-0.5218776706697792
1497.8666716499363,1484.2762606766003,1499.6937452998952,-2.124510075216124,15.724933230373953,-0.30625470010476885
1497.879937237543,1486.3482561805706,1499.8922895784287,-2.1130718895842637,13.652827641830726,-0.10771042157127209
1497.8375744372934,1487.2809983578175,1499.9219922022653,-2.1566163944138905,12.719987925129224,-0.07800779773461386
1497.8383281780302,1489.090651180338,1500.0024243593652,-2.157368408603406,10.910200652807376,0.002424359365305051
1497.857210206239,1491.2676257543637,1500.0501339416885,-2.1399167948482933,8.73307873417059,0.050133941688557115
1497.797413825241,1491.226487324769,1499.8611129116462,-2.2002710777625323,8.774093554552309,-0.138887088353834
1497.8739744200407,1494.9290829869308,1499.9298762417552,-2.1250156028074008,5.071340336429856,-0.07012375824486661
1497.7920402960406,1493.4126361828512,1499.5849596585679,-2.207035504635897,6.587673519161854,-0.4150403414321824
1497.7122874759566,1491.5328802093006,1499.2997674761295,-2.2868501507473393,8.467352746327748,-0.7002325238705032
1497.8277655023635,1495.821182630074,1499.291858966015,-2.1720133176321488,4.178932336368561,-0.7081410339849326
1497.9106868151541,1498.9930918926937,1499.1498500711136,-2.0893057747205868,1.0069234830163367,-0.850149928886279
1497.931842322638,1499.6932259813466,1498.924604077305,-2.068167019453253,0.3067110311003063,-1.075395922694966
1497.8851596051857,1497.504092349973,1498.687084533515,-2.114991053940938,2.49577998524542,-1.3129154664851317
1497.981501008479,1500.148373020765,1498.4935715785275,-2.0184870784063813,-0.14853500048417345,-1.5064284214725276
1498.020666935839,1500.3293403059304,1498.2799422299197,-1.9793020903859881,-0.3295264040790258,-1.720057770080352
1498.131328346516,1502.423374380719,1498.0613725077728,-1.868431007707736,-2.423559924387387,-1.9386274922271962
1498.1518254076582,1501.608931569346,1497.9066515089194,-1.8480130409139406,-1.6091171241485043,-2.093348491080649
1498.2853365402755,1503.5793783085346,1497.7008025001855,-1.7143107262053192,-3.5795472604422542,-2.2991974998144427
1498.37085490774,1503.9992802672114,1497.5481485865728,-1.6287714305314882,-3.9994324615407066,-2.4518514134272085
1498.3201792585764,1501.113711199345,1497.5669694024791,-1.679724294533198,-1.1138566573929722,-2.433030597520869
1498.6982107045865,1507.3606583800204,1497.2085401313295,-1.3012058578964858,-7.360761541606347,-2.7914598686703984
1498.503814490261,1501.597267702937,1497.4226747267683,-1.4960707372260806,-1.5973752043945346,-2.57732527323169
1498.7020765546552,1503.6205520181077,1497.2868802893488,-1.2976809597323724,-3.6206389370590237,-2.7131197106510907
1498.9377559129175,1505.7543716022797,1497.1713753054455,-1.0618796621426618,-5.7544388623732665,-2.8286246945545823
1498.948912788989,1504.066682078425,1497.2529289961383,-1.0508342395778314,-4.06674745380937,-2.747071003861712
1499.1613938845805,1505.3733694418147,1497.1870534739437,-0.8382508706286718,-5.373424871805344,-2.812946526056348
1499.287578082881,1505.2685145553887,1497.2178797907866,-0.7120370887497041,-5.2685665785467,-2.7821202092133124
1498.9037889728493,1499.3675214090854,1497.5260128516725,-1.0962614736896148,0.6323911489859473,-2.47398714832745
1499.2967065783837,1502.8202142320079,1497.3812506867787,-0.7030300915624066,-2.8202798871149355,-2.6187493132213024
1499.3892203021096,1502.6035462399793,1497.432380575705,-0.610514570824674,-2.6036084232994927,-2.5676194242949535
1499.913956153629,1506.418164991889,1497.2738945103881,-0.08527256128294969,-6.41817528561667,-2.7261054896117853
1499.9420182671263,1505.1991984126607,1497.3335292461986,-0.057266522469729964,-5.199206339525709,-2.6664707538012644
1499.6276371344018,1501.4788128241305,1497.4929989607479,-0.3721257103201525,-1.4788725192551553,-2.5070010392520548
1499.6743773053909,1501.1078333152236,1497.5195228706793,-0.32542707494298106,-1.107890794463831,-2.4804771293206462
1500.0045589442964,1502.8397902052534,1497.4647907489357,0.005120815569363835,-2.8397892476511153,-2.5352092510642743
1500.355749450587,1504.4840790913643,1497.392149543729,0.3567170677013509,-4.484002219314087,-2.6078504562711657
1500.292349045788,1503.2211166706338,1497.4183197421294,0.29310340604998597,-3.221048115717913,-2.5816802578706
1500.0263273857838,1500.9228029307328,1497.4977396630575,0.026555876177778437,-0.9227963836358839,-2.5022603369424523
1500.0473651609684,1500.6211062340603,1497.4989132205194,0.04753015184506104,-0.6210936299202956,-2.5010867794805325
1500.4687044407488,1502.7227997078244,1497.379317849155,0.4694651458578969,-2.722668650154043,-2.6206821508448996
1500.7161647716175,1503.7100804154816,1497.2874524512376,0.7172272147558489,-3.7098751720050984,-2.712547548762312
1500.8920745600046,1504.2723921969002,1497.2016460333011,0.8933275870842605,-4.2721303733493965,-2.7983539666988078
1500.779177603096,1503.3417106646832,1497.2106912223471,0.7801772341398783,-3.3414774257735083,-2.789308777652888
1500.4632350071613,1501.448281446208,1497.2973062978713,0.4636748845946803,-1.44814067710508,-2.7026937021286557
1500.592138303172,1502.0129575427354,1497.2401403815447,0.5927523232210108,-2.0127768187893516,-2.7598596184553514
1500.9349509539181,1503.730152989649,1497.0956557039306,0.9360830681278154,-3.7298690462244544,-2.9043442960694943
1501.1909317786585,1505.0404629298012,1496.96381581798,1.1924321830848372,-5.040108187019623,-3.0361841820200297
1501.0892472909368,1504.579713007359,1496.9677367511158,1.090585313797141,-4.579394563030794,-3.0322632488841483
1500.6737163594862,1502.502194410905,1497.1096734776288,0.6744380522373117,-2.5019999833530226,-2.890326522371245
1500.5985290521778,1502.2130697402863,1497.1262157608073,0.5991525793529995,-2.2129010118680803,-2.873784239192645
1500.8440274196332,1503.7225885762664,1497.0007021462557,0.8450449749499578,-3.7223577183760836,-2.9992978537444426
1501.1586511972348,1505.742968615443,1496.8284478073274,1.1601644459890803,-5.742663108095267,-3.1715521926726
1501.1097383270526,1505.8453625526693,1496.8156521034418,1.1112232220512253,-5.84508045089652,-3.1843478965582594
1500.7591163997895,1504.1429581974714,1496.9590267445842,0.7601294224853561,-4.142772452777983,-3.0409732554157243
1500.8206838958763,1504.8598104949317,1496.9192142392872,0.8218298894987841,-4.8596168301962095,-3.080785760712934
1500.9322434975059,1505.9801458109732,1496.8389296186892,0.9335988528251793,-5.979934367628799,-3.1610703813108376
1500.7667117232156,1505.3509166789845,1496.8915356907587,0.7678783773289632,-5.350749383925875,-3.1084643092413877
1500.809950751437,1506.1026695955484,1496.850891194889,0.8112284858920926,-6.10249987757979,-3.149108805110945
1500.7452460679394,1506.1317237142832,1496.8585858443955,0.7464975895570269,-6.131571475475899,-3.1414141556045827
1500.685951811871,1506.1731335545405,1496.8675130509191,0.6871624193881054,-6.172998912990693,-3.132486949080948
1500.853295898398,1508.0167662411293,1496.7519395634172,0.8548071974853855,-8.016605236024748,-3.2480604365828114
1500.5681260968804,1506.2404326214046,1496.8845822888973,0.5692551472727869,-6.240329730194718,-3.115417711102686
1500.5990340100657,1506.9544292455757,1496.8534334532053,0.6002422137756458,-6.954325068742113,-3.146566546794749
1500.4435205416955,1506.0054038671003,1496.9227143170556,0.44451839122455095,-6.005330088991894,-3.077285682944364
1500.5158597969728,1507.0854188212243,1496.8586029170965,0.5170001333661611,-7.085335705835711,-3.1413970829034854
1500.5554209758643,1507.9078667724123,1496.8083278380661,0.5566290855747669,-7.907781826260831,-3.1916721619338784
1500.6988284155443,1509.864938593019,1496.6913759849788,0.7002262006403459,-9.86483947494047,-3.308624015021122
1500.5068359644108,1508.3201158249033,1496.8030154026028,0.5079456302345164,-8.320048153187102,-3.196984597397168
1500.3355257736291,1506.7702964858026,1496.9147587324992,0.33641003907542544,-6.77025260504009,-3.0852412675006935
1500.395026631303,1507.691482598658,1496.8690790397343,0.3959455507473031,-7.691435348863127,-3.1309209602657484
1500.4483287373705,1508.558227952942,1496.8228002416624,0.4492675874530061,-8.558178718987662,-3.1771997583375455
1500.4529572261606,1508.8348533074009,1496.8136577139658,0.45383932991708065,-8.834808038358567,-3.1863422860342716
1500.4624263622834,1509.095970150884,1496.8102664883352,0.4632488260964829,-9.09592830069743,-3.1897335116647607
1500.4730307973055,1509.306567956454,1496.8138105227897,0.4737895156940697,-9.306529361588773,-3.186189477210344
1500.3133878294336,1507.3872670319013,1496.935012235753,0.31394645339544613,-7.387243312403786,-3.064987764247107
1500.3629310127815,1507.9372502391325,1496.9191365995541,0.3634729860126429,-7.937225438847366,-3.080863400445799
1500.4375960158668,1508.7361286802525,1496.892237401986,0.43812287081171686,-8.736102273960942,-3.1077625980140633
1500.4450035532564,1508.6499306892183,1496.909424485428,0.44546454642625744,-8.64990696068844,-3.0905755145721248
1500.5165625943268,1509.227570142563,1496.8967266809475,0.5170004912152093,-9.227545618519768,-3.103273319052402
1500.3400351104387,1507.0026748813045,1497.0175478240212,0.34033608166849305,-7.002660260293876,-2.982452175978856
1500.455866912993,1508.0040285537373,1496.9875722420243,0.45618344941285915,-8.00401051922615,-3.0124277579756997
1500.4517631620026,1507.6556190586912,1497.0208472081947,0.4520387371596435,-7.655602791841112,-2.979152791805273
1500.572994032689,1508.485321230887,1497.0005435886192,0.5732808298861691,-8.485301859269478,-2.9994564113809075
1500.5670863664097,1507.9879068395358,1497.0356724593107,0.5673505596898787,-7.987888079241592,-2.964327540689271
1500.4752652865352,1506.801300844462,1497.0906987915632,0.47549723146500966,-6.801284632503886,-2.909301208436754
1500.4351748458892,1506.1711015247174,1497.1235276178847,0.43539347398478423,-6.1710861035699205,-2.8764723821151694
1500.5540035539057,1506.7944775799042,1497.1148811242103,0.5542580074526393,-6.794456827645252,-2.8851188757896384
1500.678155528696,1507.2960782372202,1497.1092715856448,0.6784447528594661,-7.296051348644399,-2.890728414355248
1500.708149609183,1507.0444937471464,1497.1201763583454,0.7084547491673687,-7.044463066192717,-2.879823641654733
1500.6625620957775,1506.3539446582602,1497.14223146006,0.662871091775501,-6.353912429887796,-2.857768539940042
1500.5929934595051,1505.6391455729722,1497.1654027443728,0.5933033641401764,-5.639112975840148,-2.8345972556272248
1500.7322454321984,1506.068855867853,1497.1569842375866,0.7326152802163133,-6.068811231941749,-2.8430157624134145
1500.7801882052056,1505.9457353899322,1497.159673337609,0.7805851466341629,-5.945683290546855,-2.8403266623910017
1500.695729013276,1505.2629720117834,1497.172406337419,0.6961118991054738,-5.262921382716406,-2.827593662581074
1500.803659627425,1505.4291365984398,1497.1605205138371,0.8040903562559931,-5.429072821417011,-2.8394794861629213
1500.7991612162737,1505.1280901067603,1497.160901573059,0.7995953310942294,-5.128022435514743,-2.8390984269411668
1500.6936636684957,1504.546272977125,1497.1705851939744,0.6940744563517409,-4.546210280724705,-2.829414806025521
1500.7459750429246,1504.5313963236795,1497.1594935778717,0.7463992506485662,-4.531326468657162,-2.8405064221283416
1500.7638017088611,1504.4016958645725,1497.1504638406147,0.7642320322584428,-4.401621171287271,-2.849536159385213
1500.7836480581514,1504.2827753417562,1497.1383223293649,0.7840819555966627,-4.2826959259217645,-2.861677670635099
1500.8552852771124,1504.2776521127691,1497.115210605262,0.8557319618539383,-4.2775627771645786,-2.8847893947378855
1500.8008276495077,1504.0024726412414,1497.1122993216661,0.8012563226131819,-4.002386847066988,-2.887700678333971
1500.7331879037786,1503.75797330853,1497.114657539538,0.7335994865772832,-3.7578929845277997,-2.885342460462059
1500.7787634857593,1503.73817388123,1497.0927022435478,0.7791788463504412,-3.7380873262221392,-2.907297756452154
1500.7212273886832,1503.5538986471365,1497.092997930573,0.7216247831283162,-3.55381797686392,-2.907002069427156
1500.8293477679063,1503.6348703018562,1497.048284127586,0.8297566233072295,-3.6347769914429584,-2.95171587241414
1500.768128808509,1503.4708819281775,1497.0476552416226,0.7685191838689898,-3.470795512535383,-2.9523447583773788
1500.6492437518964,1503.2814754281706,1497.0731292178943,0.6496125025519905,-3.281402448891484,-2.9268707821057394
1500.6780577640343,1503.2776347677366,1497.0503921288832,0.678424406165381,-3.2775588975886327,-2.9496078711166662
1500.6897196990635,1503.2585263602793,1497.0280642963548,0.6900823423907854,-3.2584495798819857,-2.9719357036452454
1500.7324690805651,1503.2757599630436,1496.989238217155,0.7328293590714541,-3.2756793829595043,-3.010761782845095
1500.69132692751,1503.2175798377534,1496.987110859915,0.6916774817241755,-3.217504497944632,-3.0128891400849955
1500.6157745377084,1503.1405072983218,1497.0093182088353,0.6161134803712498,-3.140440821191799,-2.990681791164773
1200,1502.8200824241942,2000,-2459.44484624789,-3.083711695421485,1022.0287365248508
