1499.9868811094912,1500.121673711562,1480.402965412056,-0.013116211860343962,-0.1216740003445972,-19.597034587944158
1499.9884537575883,1500.1051930313577,1493.4191373368255,-0.011543925496923757,-0.1051932856419531,-6.580862663174443
1499.9891605246437,1500.102933872591,1490.6739484738835,-0.010837207158600426,-0.10293411141888062,-9.326051526116618
1499.99026956188,1500.100151648896,1483.705219830816,-0.009728229527002093,-0.10015186345173022,-16.294780169184037
1499.9920799133906,1500.093616557472,1476.0667258936012,-0.007918021078570927,-0.09361673219577085,-23.93327410639892
1499.9926603042782,1500.0837668887557,1488.189604369908,-0.0073378459751096865,-0.08376705081079372,-11.810395630092103
1499.9937060169204,1500.0774766501736,1488.9380973879358,-0.006292271207542907,-0.07747678922218378,-11.061902612064252
1499.9944570073965,1500.0718042551011,1490.9893570453864,-0.005541405239972716,-0.07180437762139934,-9.010642954613513
1499.9955483551926,1500.065395885088,1490.192027766852,-0.004450198333764244,-0.06539598353653084,-9.807972233147947
1499.9980358475357,1500.0535941199582,1483.1958495105998,-0.0019629660038148634,-0.05359416342733364,-16.80415048940018
1499.9989646234667,1500.0467291236112,1485.1054979272465,-0.0010343414709763094,-0.04672914653343553,-14.894502072753522
1500.001617119003,1500.0323364729436,1480.6247584889377,0.0016178358719350049,-0.03233643708570835,-19.375241511062384
1499.9999049778662,1500.0372675861431,1491.176724754214,-9.419531551724779e-05,-0.037267588242099886,-8.823275245785869
1500.0013356393326,1500.0290157582544,1490.069394199247,0.0013362833925630417,-0.029015728600271143,-9.93060580075301
1500.0007077064674,1500.0302776526098,1494.1286981194492,0.0007083788479655476,-0.030277636886103007,-5.871301880550863
1500.00253437257,1500.019669678967,1491.0260337664606,0.0025348095773433457,-0.019669622655052024,-8.973966233539414
1500.0029654460138,1500.0162385426331,1491.721624776771,0.002965806950227823,-0.01623847671563451,-8.278375223228927
1500.0046109733428,1500.0062411997023,1489.432795099272,0.004611112139385733,-0.006241097157502248,-10.567204900727951
1500.0026358338898,1500.015310583713,1495.5427931072682,0.0026361744452329996,-0.015310525079757817,-4.457206892731811
1500.0044542498467,1500.004525351333,1492.5648155008275,0.004454350554936845,-0.004525252204672425,-7.435184499172429
1500.006299093098,1499.9933230848817,1489.447360681232,0.006298944468143501,0.006677055334714063,-10.552639318767874
1500.0057628431334,1499.9948595758678,1491.6635009514503,0.00576272867765765,0.0051405524436117095,-8.336499048549669
1500.003044182801,1500.009464333558,1498.323040309872,0.0030443935773466924,-0.009464265759699164,-1.6769596901277772
1500.003648928538,1500.0055117364025,1497.5431416999625,0.003649051300034261,-0.005511655128634288,-2.4568583000374744
1500.0093360220092,1499.9712949281852,1485.6523024518135,0.009335382528740341,0.028705279791355023,-14.34769754818646
1500.0048314310727,1499.9966259234789,1495.5795315389028,0.004831355899194527,0.0033741841617440094,-4.420468461097304
1500.0077759121898,1499.9780857279354,1489.9987709283805,0.007775423856476328,0.021914445335262184,-10.001229071619548
1500.0081846333558,1499.9746250903838,1489.1952768354456,0.008184067837623665,0.025375092016176312,-10.804723164554343
1500.005668216844,1499.9890031221742,1494.8929302157455,0.0056679717557352035,0.010997004150676275,-5.107069784254396
1500.0079462717495,1499.9736756799305,1490.1306890153157,0.007945684989465681,0.02632449718198878,-9.869310984684223
1500.005722010357,1499.9870399198828,1494.8565509737612,0.005721721465269553,0.012960207662085152,-5.143449026238919
1500.008389663061,1499.968837286777,1488.7701419594478,0.008388968410597188,0.031162900229136467,-11.229858040552259
1500.0081689049368,1499.9687172054646,1488.7317890687152,0.008168207565345214,0.03128297663232284,-11.268210931284873
1500.0076971718063,1499.9707066618014,1489.6302347051665,0.007696518746687381,0.02929350979009339,-10.369765294833648
1500.0069033641412,1499.9748542885475,1491.1671423802904,0.006902803542050261,0.025145865349676957,-8.83285761970956
1500.0068252388944,1499.9739264024943,1490.7016143653432,0.006824657576453986,0.02607374966934925,-9.298385634656864
1500.005783387858,1499.9800486988838,1492.6944347134295,0.005782943012872952,0.019951430060367037,-7.30556528657047
1500.0061101616216,1499.9764575076192,1490.9259870176484,0.006109636666046273,0.023542628620350455,-9.074012982351531
1500.0048808289437,1499.9840232725132,1493.4113492374263,0.004880472664579961,0.015976836324193736,-6.5886507625736
1500.005077199483,1499.981113634729,1491.6609930803468,0.005076778283560601,0.01888647849658602,-8.33900691965316
1500.0046069708492,1499.9832122869548,1491.6651254485928,0.004606596417779919,0.016787815794155884,-8.334874551407303
1500.0021899743979,1500.0013365413083,1499.3875340494326,0.002190004209572111,-0.0013364924593119998,-0.612465950567401
1500.004342271782,1499.982066402507,1489.3782716408048,0.004341871705872403,0.017933694358877622,-10.621728359195126
1500.0027333330404,1499.9938584767488,1493.779823789278,0.002733196010181506,0.00614158423569967,-6.220176210721956
1500.0027562289397,1499.9916601621562,1491.4777012448462,0.0027560428357791657,0.00833989934671641,-8.522298755153788
1500.002645796345,1499.989892640911,1488.6183671026636,0.0026455707487522398,0.010107418140453336,-11.381632897336406
1500.0017133364427,1499.9962891080638,1491.0396272994192,0.0017132536009988406,0.003710930183433804,-8.960372700580802
1500.000911608002,1500.002405946652,1494.035348545775,0.000911661720502808,-0.0024059262974477635,-5.964651454224988
1500.0003409168094,1500.0069989309554,1496.3008766095884,0.00034107311805217926,-0.0069989233399214874,-3.6991233904116427
1500.0007271352035,1499.9940101941575,1481.6366694206845,0.0007270014052756014,0.00598982208351901,-18.36333057931561
1499.999549187691,1500.0065615386895,1490.2490041262931,-0.0004506657016886033,-0.006561548760562183,-9.750995873706824
1499.999036059596,1500.0088246549392,1490.3270003182254,-0.0009637431957818057,-0.008824676478344395,-9.672999681774655
1499.9985542089637,1500.0126902878098,1492.1202022578116,-0.0014455073602989994,-0.012690320125551668,-7.879797742188369
1499.9981290148382,1500.0152308593924,1492.8065648650397,-0.001870644637979514,-0.01523090121920569,-7.193435134960309
1499.9978277931793,1500.0176810187838,1493.877685869577,-0.002171811453449799,-0.017681067352317968,-6.122314130423145
1499.9974227292682,1500.0193065511733,1492.95318746041,-0.002576838941658213,-0.019306608808994184,-7.046812539590164
1499.9972297721258,1500.0212831731883,1494.3880416036222,-0.0027697517977892613,-0.021283235149351706,-5.611958396377785
1499.9969072272295,1500.0226912880335,1493.9333791992492,-0.003092265127563061,-0.022691357218204186,-6.066620800750705
1499.9967382734237,1500.0241309990886,1494.3765519771596,-0.003261186652395135,-0.02413107206268333,-5.623448022840414
1499.9967908568055,1500.02509167003,1496.2081816536522,-0.0032085816989080047,-0.025091741836969824,-3.791818346347796
1499.9962191251495,1500.0262585745513,1493.3909895257011,-0.0037802871668920707,-0.026258659163008714,-6.609010474298955
1499.995640128586,1500.0278390079961,1490.5473064676655,-0.0043592482651581554,-0.027839105580461487,-9.45269353233449
1499.9970059712218,1500.0265227563245,1500.0934334063259,-0.0029934350260222347,-0.02652282334361073,0.09343340632592145
1499.996153188233,1500.0279596918595,1495.167518458706,-0.003846185808650634,-0.027959777974316324,-4.832481541294031
1800,1200,1000,1488.05432911542,627.4895040176035,-4038.308060421567
1535.1585510247253,1480.6832354325031,1459.4603796921522,35.15822576930628,19.317356554891393,-40.53962030784791
1535.157437771532,1478.8981263232306,1466.6100110771088,35.16067136127284,21.096485317560344,-33.38998892289128
1534.7756741503058,1482.695309765489,1468.3248571477793,34.78421410163491,17.287517637076938,-31.675142852220795
1533.868902857893,1481.783280030973,1469.1833301252832,33.88192219711299,18.19249338205553,-30.816669874716823
1533.736060588916,1481.8870486049977,1470.2334462370754,33.75706412643295,18.073776967214897,-29.766553762924545
1532.7648651656407,1480.9574392277173,1471.57682479331,32.79392396888214,18.992473793897,-28.42317520669004
1533.4052252066508,1481.8075451245704,1472.3395272908626,33.4327338474762,18.141851972316005,-27.660472709137363
1533.2687371206296,1481.7563854886364,1472.875399900738,33.29614059035151,18.19355275443297,-27.124600099261862
1533.978682568667,1482.6275484927903,1473.3135659944005,34.00472797408464,17.321414950318115,-26.686434005599526
1532.9828153667986,1481.8142668026228,1474.670424195568,33.00994317315627,18.136445438715555,-25.329575804431997
1532.758029063015,1481.8839895595065,1476.1305726940934,32.78497968150725,18.067191526536874,-23.869427305906523
1531.5908864509515,1481.104315916222,1478.0479567551854,31.619014153327313,18.848578931116826,-21.95204324481451
1532.1548299451392,1481.9883775438234,1478.9089140188523,32.181764213665,17.963454133343827,-21.09108598114771
1530.8609777732238,1481.2476857901427,1480.817397223753,30.88922891885713,18.705741742659573,-19.182602776246966
1529.2340541785636,1480.7109123471414,1484.5829350446206,29.263683889841488,19.24410640664565,-15.417064955379441
1532.3040586422624,1482.7102710360136,1478.7013176045532,32.33080800632684,17.23965736518224,-21.29868239544672
1529.615528395219,1481.4810795364488,1483.5206724648087,29.64495385113114,18.471779785057397,-16.479327535191363
1530.4979928400498,1482.1700356158674,1481.8614882043378,30.526676791074728,17.780809916998198,-18.138511795662172
1528.4583104757007,1481.8148865005214,1486.6112198471515,28.488625630467958,18.1375852253637,-13.388780152848444
1527.9799524384973,1481.9037507381204,1486.8636828976937,28.010976420721974,18.048190373730158,-13.136317102306403
1526.8834682720837,1482.2522291572639,1489.5407091996144,26.91468304976653,17.70039752528203,-10.459290800385649
1526.3949721371894,1482.3244093428857,1489.1157043896983,26.427121005342933,17.627488039134494,-10.884295610301695
1525.3758025251261,1482.684440151219,1490.8554807884614,25.407968869661026,17.26832605058335,-9.14451921153864
1523.7731793070468,1483.2990249020072,1494.2249967667983,23.804936536565606,16.65567831338158,-5.775003233201691
1524.2793200375477,1482.9525671463005,1490.0010795738183,24.312056771008585,17.00071304240812,-9.998920426181765
1522.579361245818,1483.6235258694082,1493.1620326590426,22.610911832130697,16.33288478312076,-6.83796734095737
1522.761827509039,1483.4422768317725,1490.740668593074,22.79371116385193,16.513803905999143,-9.259331406925988
1527.4415867532975,1483.567660880569,1482.012837444777,27.47314932788106,16.37951520902523,-17.987162555223016
1521.9144219492148,1484.8501839732678,1493.4113916714064,21.94320972582716,15.10808928820633,-6.588608328593672
1520.9905717579331,1484.098823113942,1492.1086717847656,21.020756939636023,15.861251740369923,-7.891328215234363
1521.8671586032544,1484.7582853966735,1490.9297338800552,21.89554860758085,15.200902624588085,-9.070266119944897
1520.649371403663,1485.252858835547,1492.6522719684208,20.6764717901191,14.70912051086454,-7.347728031579162
1518.3017613079555,1485.166870039682,1494.4761471468566,18.32779111782716,14.800955514234818,-5.523852853143257
1519.2954120469421,1485.7819716057315,1493.207301877179,19.31985215845751,14.184800670324805,-6.7926981228210295
1518.8091920812055,1485.9575205918738,1493.0573864141663,18.83205911563103,14.011798033825208,-6.942613585833644
1514.3859804104486,1485.772649404843,1496.7526921370609,14.407129037856464,14.205934330901187,-3.247307862939053
1509.696514823445,1489.0675911970409,1506.545317934173,9.711559002963071,10.91904683057431,6.545317934173074
1508.2742743377064,1489.7114617870027,1506.5190066304865,8.28604216465493,10.279063168474787,6.5190066304865475
1511.5588617680642,1488.1691209517692,1498.0428173232094,11.569899374908704,11.820085146967987,-1.9571826767905804
1515.2008611112963,1487.4891641697548,1492.2847954487604,15.209549036553739,12.500272389069902,-7.71520455123963
1508.622659138914,1489.5803014924297,1500.3287784739694,8.627745097902743,10.415487609333177,0.3287784739693578
1509.5143281080616,1490.261198295156,1499.566642986482,9.517223140963402,9.735972559494751,-0.433357013517913
1502.2525341115359,1491.7092042745307,1505.785301740655,2.2521849502862636,8.29089058152369,5.785301740655012
1505.5967767931284,1491.1651402703178,1500.773502177409,5.59440285853395,8.836363141682675,0.7735021774089326
1500.2286056446635,1493.911965877933,1506.6001967785187,0.22459787552224242,6.088183292784022,6.600196778518637
1499.2178011244569,1493.447086482445,1504.6367340405154,-0.7888719240915236,6.552113532047272,4.636734040515353
1501.1491634364731,1494.652667420174,1503.1328880325743,1.1422966455709087,5.348803669654657,3.1328880325743356
1498.841621705066,1493.8062653411712,1501.7191024598496,-1.168589239074901,6.191816251187582,1.7191024598497506
1495.253672109878,1495.808007626861,1504.677278051493,-4.754167970785538,4.18309877991952,4.6772780514930545
1502.1982907298652,1494.2297670083735,1497.957780867556,2.1862485356411376,5.77480633883704,-2.0422191324438543
1501.4956262704031,1494.6853876646662,1497.8963612333264,1.4836177630021332,5.317977110603781,-2.1036387666737077
1497.103632464301,1496.1498323468916,1500.9842201011652,-2.905578804595514,3.843221001865551,0.9842201011651142
1498.9824833312218,1495.177123224349,1498.1511026209755,-1.0296180397102077,4.820307796879744,-1.8488973790244465
1500.532640680194,1495.400604692127,1497.0300097863355,0.5206467903979402,4.600768437112492,-2.969990213664456
1498.3879008734193,1496.7007610966457,1498.9165488702226,-1.620954088319138,3.2948973851838588,-1.0834511297772877
1497.17595097455,1496.4374689184856,1498.4861536189123,-2.833811942932897,3.554770101848007,-1.5138463810876424
1500.4561496722772,1495.6175680165188,1495.688104434999,0.4439714037846798,4.383682470934431,-4.311895565000981
1493.4929868622087,1498.7962820655077,1501.6336058224954,-6.5103543716814585,1.1855137267593747,1.6336058224953653
1503.8303040264743,1494.7406646516888,1492.5422861496324,3.8155950486490617,5.270016287066692,-7.457713850367451
1492.6650415485396,1499.5148935469265,1501.9081322727504,-7.336276672525742,0.46474545680305823,1.9081322727503967
1489.1324267041114,1501.8975517107888,1505.6743476399695,-10.862406287584495,-1.9269098266588092,5.67434763996939
1502.8748323177338,1495.4425136348907,1492.4149291158874,2.8626106953524406,4.565172814921393,-7.585070884112707
1494.036215229622,1499.031190949759,1499.3128373236825,-5.966306127064708,0.9531584135757711,-0.6871626763175129
1495.9497407542167,1498.940475349916,1498.4512677689543,-4.052944810345123,1.0492048448640467,-1.54873223104563
1494.54231747909,1499.9468495880828,1499.6807153955017,-5.457797055884807,0.03968327242390046,-0.31928460449833196
1492.0440337278912,1500.6852110954574,1500.9236373564052,-7.954311502905757,-0.7041605520148586,0.9236373564051128
1494.3732861358444,1500.2633646256097,1499.2876354540297,-5.626096483967862,-0.27623936755180445,-0.7123645459703702
1494.5905847072254,1500.213985774793,1498.7893859934745,-5.40893381404825,-0.2258289546592689,-1.2106140065254642
1497.2486027898346,1498.4686339649518,1495.572213737768,-2.7546698603755786,1.525471239238236,-4.427786262232006
1493.7268304297388,1501.0062082978095,1499.6311834794756,-6.271103223382033,-1.019007339286853,-0.3688165205245255
1487.3817077570654,1503.545603645418,1504.2712811304714,-12.611585664115022,-3.569385293743748,4.271281130471266
1493.6008248693236,1501.2921656515068,1499.298765248996,-6.3968630453944275,-1.303563424796689,-0.7012347510040584
1492.9588242213551,1501.8619930186248,1499.8340665587555,-7.037950114851363,-1.874148480789394,-0.16593344124463272
1490.33879299208,1502.8911288538159,1501.6064642137337,-9.656648240092844,-2.9063192643546127,1.6064642137337515
1496.4488451456318,1500.4873509802649,1496.825150907053,-3.5504064323482467,-0.4927737237390044,-3.174849092946987
1494.2760953723873,1501.167288008953,1498.02873981996,-5.722222167199028,-1.1755079544897606,-1.9712601800399305
1494.575447057107,1501.017537246241,1497.6855331329946,-5.423128149739451,-1.025103774863318,-2.3144668670054642
1490.4018896401026,1503.3111317407293,1501.6432360399926,-9.593847839682383,-3.323461977254798,1.6432360399927575
1493.0513427379822,1502.3619198172285,1499.6034297143208,-6.945695262935811,-2.3706160132844767,-0.396570285679136
1485.2308726230299,1507.7800367911116,1508.696309718122,-14.76020007989527,-7.796960276266354,8.696309718121977
1496.1066642211606,1500.027678860912,1494.9547848079972,-3.8933025424888656,-0.03201435275457687,-5.045215192002878
1485.3952970346759,1508.0378452459659,1508.6550768907684,-14.596414039348673,-8.052887810925078,8.655076890768331
1486.3881063923914,1506.332312168791,1505.462065653004,-13.60584399428745,-6.345300165554497,5.462065653003837
1495.4495168049807,1501.852042159334,1497.326182614282,-4.548727033572066,-1.8563512173494123,-2.673817385718026
1493.1073655073753,1502.8555680732072,1498.714751567314,-6.890014140550922,-2.861884765787379,-1.2852484326860711
1494.349568984991,1501.8033908983393,1496.7506021045667,-5.648811266747047,-1.8084580891632367,-3.24939789543334
1482.4253911440605,1510.589253934564,1512.6220167937918,-17.564973238543516,-10.60522939210645,12.622016793791794
1486.4253574756585,1507.1088456189639,1506.338434231703,-13.568105627339042,-7.12131416125499,6.3384342317032125
1487.5517423553001,1507.2958407379986,1506.0687174975476,-12.441530546423238,-7.307306489089029,6.0687174975475315
1487.1056257737885,1507.7730227017169,1505.8298444184807,-12.887473935258926,-7.784457860057977,5.82984441848077
1488.0876409941952,1507.03096636433,1504.0866938660015,-11.906319100929164,-7.041189570403706,4.08669386600142
1490.4041633302752,1504.8457590676458,1499.7712505400368,-9.591720937140087,-4.853900678601823,-0.22874945996310103
1491.3382442876857,1505.0939012631654,1500.0812608950591,-8.65745591242263,-5.101205663678754,0.08126089505922529
1488.0323509265324,1507.4183297959335,1504.0030754599898,-11.961345831641879,-7.428488890936267,4.0030754599896845
1488.154742155342,1507.4280050002235,1504.0870829128776,-11.838704534928844,-7.438445175198314,4.087082912877511
1489.2565784272438,1506.3612185098762,1501.8643957301479,-10.737668112286176,-6.370925484633208,1.8643957301478071
1487.9862181801116,1507.788159281793,1504.1685127749893,-12.006648086970376,-7.799152539225429,4.16851277498923
1488.2724109176368,1507.5795496121277,1503.581722823019,-11.720467456663052,-7.5905573316305475,3.581722823018856
1492.7411365427306,1503.8515104644005,1496.6145066733934,-7.255205705866596,-3.858396261949668,-3.385493326606605
1489.4251401600256,1506.408298170975,1500.9011521415493,-10.568679844079467,-6.418485213550753,0.9011521415493284
1488.2502915840341,1507.8044405270657,1503.7056727475783,-11.741903295470784,-7.816178529213298,3.7056727475782925
1491.0358064215686,1505.8338910903597,1500.2992726964449,-8.95815197853658,-5.843163945604395,0.2992726964449215
1486.930812187144,1508.2798511886342,1504.023396115443,-13.060373711417652,-8.293747302139122,4.0233961154427895
1488.4880353458072,1507.6913208050555,1503.1077076692986,-11.503630977051337,-7.703779609353372,3.107707669298625
1488.7649224406944,1507.3749941411909,1502.2049371562598,-11.22695381573016,-7.387355031787379,2.204937156259824
1488.8474286494927,1507.271556246807,1501.5986288896029,-11.144541768989257,-7.283856584110162,1.5986288896029794
1488.5677087169902,1507.6370909240861,1502.1284225774891,-11.42384637972075,-7.649717357842773,2.128422577489175
1488.2891985356705,1507.9861553168203,1502.6599926608244,-11.701990093648025,-7.999060915475058,2.659992660824315
1490.850349125839,1505.9802688188518,1498.795431117855,-9.143066888309432,-5.990330052731494,-1.2045688821448444
1489.1111641330426,1506.9930651439129,1500.012595987544,-10.881227568191324,-7.00489780466391,0.012595987544051113
1490.6110262560187,1506.2439560058863,1498.9815035936188,-9.382230422885538,-6.254084014505528,-1.0184964063813258
1488.5766631940244,1507.651230830804,1501.2632391020538,-11.415141951252771,-7.66345165325339,1.2632391020537632
1491.1438054088537,1505.5303336735672,1497.086700014322,-8.850308852522657,-5.539747863594355,-2.913299985677794
1490.4047292235277,1506.4160279038533,1498.9872535985119,-9.588529033471143,-6.4260988407531965,-1.012746401488167
1488.454420304317,1507.7868449949588,1501.216485313002,-11.537601464432466,-7.798661291068574,1.2164853130020852
1488.6234096248045,1507.5769293884077,1500.670905988558,-11.368938048691529,-7.58840662899148,0.6709059885579371
1488.131412381115,1508.1693626876825,1501.849021802466,-11.860504265753109,-8.181093897034808,1.849021802466055
1486.5238914001407,1509.1836266473836,1502.9095000603927,-13.467397369310131,-9.196396549238063,2.9095000603927677
1487.7849587621292,1508.5701311516516,1502.119494857921,-12.20730642242335,-8.581145046464115,2.1194948579208432
1488.7123439719849,1507.4220680734386,1498.7313945066783,-11.28122061084909,-7.431845976801144,-1.2686054933216724
1487.6848859494396,1508.7160248394748,1501.6297180161957,-12.30787479026378,-8.726244394230672,1.629718016195719
1488.3507669586038,1507.9103883971648,1499.3254566427859,-11.642941965083153,-7.919645032730964,-0.6745433572142456
1487.638757590429,1508.8186154299353,1501.3997699234276,-12.354675278383333,-8.827813476449313,1.3997699234275842
1487.5333018719966,1508.9830267674051,1501.5248427371123,-12.460485775449207,-8.991642027933997,1.5248427371123352
1486.1327891293631,1509.9778536124284,1502.4008562906483,-13.860835902274822,-9.98670757216672,2.400856290648264
1488.4165206622547,1507.9438937959924,1497.9253969843203,-11.578546178145546,-7.951082354656505,-2.074603015679637
1489.4345590705707,1507.4701678121623,1497.8069965585794,-10.56108458401058,-7.4763254065416,-2.193003441420619
1487.88541789266,1508.7212479918226,1499.4562406544483,-12.109982397392823,-8.727633843441565,-0.5437593455517522
1489.3549165444379,1507.6596809758682,1498.0795659618452,-10.641282292077147,-7.664960900636446,-1.9204340381547533
1489.5156616331553,1507.4776010691062,1497.3836604829871,-10.480745229596193,-7.482636445230386,-2.616339517012957
1488.056159357055,1508.7154500471163,1499.0477717304027,-11.939930824237521,-8.720805624497237,-0.952228269597267
1489.085533981997,1508.2098272228336,1499.3482303926871,-10.911118885243386,-8.21427514507582,-0.6517696073128274
1488.064094191833,1508.9056048590223,1499.3721223332996,-11.93253414840882,-8.910122006096922,-0.6278776667004671
1488.0143248270283,1509.1161121738808,1499.8044468441258,-11.982486519247662,-9.120303028672609,-0.1955531558741086
1490.8411739340563,1506.6291663153897,1495.6840958772939,-9.156689870244579,-6.632116672938659,-4.315904122706227
1488.4041527410009,1508.6889308327,1497.930979366178,-11.593301947061674,-8.69232665249886,-2.069020633822041
1489.4283942356756,1508.1193115761778,1498.2180761811853,-10.569321774936995,-8.122284538551538,-1.781923818814671
