t,x,y,z
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
0.000,0.0,0.0,40.0
1.621,-0.0,-0.0,39.88
1.648,-0.0,0.0,38.8
1.673,-0.0,-0.0,37.88
1.703,-0.0,-0.0,35.82
1.732,0.0,-0.01,34.63
1.760,0.0,-0.01,34.02
1.785,0.0,-0.01,32.95
1.802,0.0,-0.01,34.41
1.822,0.0,-0.01,33.21
1.838,0.0,-0.01,34.02
1.865,0.0,-0.03,29.26
1.895,0.0,-0.04,26.8
1.921,0.0,-0.04,27.91
1.944,0.0,-0.04,27.55
1.973,0.0,-0.06,24.06
2.006,0.0,-0.07,21.21
2.037,0.0,-0.08,19.97
2.063,0.0,-0.08,22.59
2.087,0.0,-0.08,23.1
2.117,0.0,-0.11,18.28
2.152,0.0,-0.14,14.35
2.175,0.0,-0.11,20.54
2.205,0.0,-0.15,15.38
2.232,0.0,-0.15,16.72
2.261,0.0,-0.17,14.36
2.289,0.0,-0.17,15.15
2.317,0.0,-0.19,12.74
2.347,0.0,-0.21,11.06
2.370,0.0,-0.18,16.4
2.399,0.0,-0.23,10.52
2.426,0.0,-0.23,11.5
2.452,0.0,-0.23,11.78
2.473,0.0,-0.2,15.85
2.494,0.0,-0.21,15.38
2.513,0.0,-0.2,17.76
2.535,0.0,-0.25,11.45
2.578,0.01,-0.4,-7.34
2.619,0.01,-0.41,-7.38
2.655,0.01,-0.39,-2.51
2.693,0.01,-0.42,-4.74
2.733,0.01,-0.45,-7.1
2.768,0.01,-0.42,-2.35
2.795,0.01,-0.36,5.39
2.829,0.01,-0.43,-1.99
2.865,0.01,-0.46,-4.62
2.896,0.0,-0.27,17.2
2.917,0.01,-0.49,-7.25
2.931,0.0,-0.27,17.52
2.951,0.01,-0.34,9.11
2.977,0.01,-0.39,3.35
2.998,0.01,-0.35,8.1
3.026,0.01,-0.42,0.29
3.046,0.01,-0.35,8.31
3.071,0.01,-0.39,2.63
3.096,0.01,-0.4,2.13
3.119,0.01,-0.37,5.0
3.144,0.01,-0.41,0.26
3.169,0.01,-0.4,0.9
3.191,0.01,-0.38,3.86
3.217,0.01,-0.41,-0.93
3.240,0.01,-0.37,4.23
3.265,0.01,-0.41,-2.74
3.280,0.01,-0.33,10.3
3.297,0.01,-0.34,7.86
3.316,0.01,-0.35,6.45
3.335,0.01,-0.36,3.81
3.355,0.01,-0.36,3.43
3.378,0.01,-0.37,-0.39
3.396,0.01,-0.34,5.01
3.423,0.01,-0.39,-4.55
3.446,0.01,-0.37,-2.65
3.468,0.01,-0.35,0.51
3.488,0.01,-0.35,0.27
3.518,0.01,-0.38,-9.38
3.534,0.01,-0.33,4.27
3.563,0.01,-0.37,-9.93
3.589,0.01,-0.35,-6.77
3.610,0.01,-0.33,-1.2
3.643,0.01,-0.35,-15.34
3.666,0.01,-0.32,-4.05
3.687,0.01,-0.31,-3.01
3.709,0.01,-0.3,-2.02
3.729,0.01,-0.3,-3.41
3.752,0.01,-0.29,-3.67
3.776,0.01,-0.29,-3.93
3.797,0.01,-0.28,-3.01
3.816,0.01,-0.28,-2.08
3.840,0.01,-0.27,-5.77
3.873,0.01,-0.25,-18.76
3.891,0.0,-0.26,-0.63
3.918,0.0,-0.24,-10.95
3.943,0.0,-0.23,-8.97
3.968,0.0,-0.22,-9.12
3.997,0.0,-0.21,-13.76
4.023,0.0,-0.2,-10.51
4.051,0.0,-0.19,-12.76
4.079,0.0,-0.18,-12.81
4.111,0.0,-0.15,-18.27
4.145,0.0,-0.14,-17.1
4.171,0.0,-0.14,-11.58
4.198,0.0,-0.13,-12.52
4.210,0.0,-0.2,5.1
4.233,0.0,-0.14,-7.47
4.254,0.0,-0.14,-5.71
4.272,0.0,-0.15,-2.74
4.292,0.0,-0.14,-4.97
4.316,0.0,-0.11,-9.32
4.334,0.0,-0.14,-3.31
4.362,0.0,-0.1,-9.66
4.382,0.0,-0.09,-9.84
4.406,0.0,-0.08,-9.95
4.424,0.0,-0.12,-3.94
4.453,0.0,-0.05,-14.16
4.476,0.0,-0.07,-10.3
4.492,0.0,-0.11,-2.34
4.513,0.0,-0.08,-7.39
4.533,0.0,-0.05,-11.54
4.569,0.0,-0.0,-17.76
4.585,0.0,-0.1,-3.03
4.605,0.0,-0.07,-6.95
4.620,0.0,-0.1,-2.2
4.634,0.0,-0.11,-0.37
4.653,0.0,-0.06,-7.33
4.674,0.0,-0.04,-9.49
4.698,0.0,-0.03,-10.59
4.720,0.0,-0.03,-10.67
4.740,0.0,-0.05,-6.91
4.768,0.0,0.01,-15.54
4.796,0.0,0.01,-15.63
4.831,0.0,-0.02,-9.98
4.877,300.0,-300.0,-300.0
4.891,39.47,-9.01,-38.25
4.915,40.33,-10.44,-58.87
4.936,40.18,-9.78,-48.52
4.955,40.23,-9.84,-46.21
4.970,39.83,-9.12,-42.63
4.982,40.11,-9.81,-40.11
4.998,39.86,-9.15,-42.19
5.016,40.29,-9.85,-44.8
5.038,40.39,-9.84,-46.4
5.058,40.32,-9.85,-43.84
5.078,40.35,-9.9,-43.36
5.095,40.35,-9.89,-42.9
5.115,40.38,-9.88,-42.99
5.132,40.27,-9.86,-40.92
5.161,40.44,-9.91,-46.38
5.188,40.67,-10.46,-44.79
5.208,40.21,-9.86,-40.08
5.238,40.47,-10.43,-43.18
5.270,40.29,-10.32,-42.65
5.287,39.92,-9.84,-37.76
5.307,39.84,-9.83,-38.07
5.329,39.89,-9.86,-35.48
5.350,39.41,-9.66,-39.14
5.366,39.59,-9.8,-35.55
5.376,39.47,-9.34,-34.32
5.392,39.45,-9.74,-35.03
5.416,38.92,-9.59,-35.67
5.444,38.8,-10.0,-35.0
5.475,38.21,-9.77,-34.13
5.509,37.45,-9.64,-32.77
5.532,37.93,-9.8,-31.9
5.556,37.28,-9.22,-31.11
5.583,36.74,-9.47,-30.0
5.604,36.94,-9.17,-29.95
5.629,36.13,-9.14,-28.66
5.672,34.44,-12.13,-23.83
5.710,33.39,-10.53,-22.94
5.731,35.56,-10.23,-26.49
5.749,35.88,-10.34,-26.9
5.770,34.88,-10.13,-25.44
5.794,34.3,-10.91,-23.72
5.813,34.9,-10.22,-25.32
5.831,33.75,-9.1,-24.45
5.846,35.14,-10.33,-25.7
5.873,31.78,-10.42,-19.81
5.896,31.86,-9.61,-20.79
5.915,32.71,-9.85,-22.15
5.962,23.7,-10.26,-6.12
5.988,28.5,-8.93,-16.23
6.029,22.48,-9.17,-6.09
6.057,26.23,-9.28,-13.07
6.087,24.38,-8.85,-10.97
6.116,23.93,-8.75,-10.82
6.150,20.34,-7.86,-6.39
6.184,23.01,-8.53,-10.52
6.219,14.09,-7.05,1.55
6.256,14.8,-7.21,-0.23
6.295,13.18,-6.78,0.61
6.327,14.91,-6.47,-3.58
6.366,9.62,-5.81,2.54
6.401,10.95,-5.39,-0.89
6.440,5.97,-4.73,4.46
6.486,0.58,-3.89,9.89
6.528,1.02,-3.25,6.84
6.566,2.61,-3.63,3.45
6.604,2.15,-3.45,2.5
6.616,18.72,-6.15,-16.41
6.634,15.89,-5.98,-13.19
6.653,12.99,-5.15,-10.57
6.672,13.34,-5.23,-11.05
6.690,12.88,-4.54,-11.58
6.706,15.01,-5.76,-12.96
6.723,13.79,-5.4,-11.92
6.750,5.52,-3.02,-4.2
6.780,1.29,-2.41,0.43
6.812,0.48,-2.7,1.6
6.837,4.17,-2.61,-4.1
6.868,-0.91,-1.67,0.94
6.889,7.46,-3.58,-7.97
6.909,5.24,-2.9,-6.2
6.938,-0.56,-1.71,-0.17
6.964,1.54,-2.38,-2.37
6.986,4.65,-2.73,-6.37
7.006,4.27,-2.61,-6.22
7.040,-5.95,-0.04,3.93
7.079,-10.07,0.71,8.34
7.102,0.8,-2.15,-3.16
7.130,-3.98,-0.04,0.02
7.169,-12.2,1.41,8.88
7.203,-8.16,0.17,5.14
7.225,-0.08,-1.32,-4.36
7.244,3.04,-2.33,-7.51
7.259,3.66,-1.95,-8.98
7.270,7.66,-3.26,-12.74
7.288,2.49,-2.17,-7.09
7.313,-1.87,-0.75,-2.83
7.340,-8.58,0.28,5.61
7.359,3.15,-1.88,-8.57
7.398,-14.64,2.26,11.52
7.433,-10.0,0.67,7.04
7.471,-14.2,2.63,10.28
7.505,-12.74,1.56,9.18
7.532,-4.76,-0.02,-0.92
7.552,-4.06,-0.86,-0.98
7.585,-8.71,1.24,2.75
7.599,2.07,-2.36,-8.32
7.630,-16.03,1.89,13.64
7.662,-6.93,1.07,0.5
7.677,4.73,-3.38,-11.45
7.716,-14.51,1.89,11.93
7.744,-7.21,0.0,3.62
7.764,-3.01,-0.87,-2.32
7.781,-2.11,-0.66,-4.53
7.800,-2.58,-1.09,-2.86
7.818,-2.06,-1.3,-3.42
7.851,-10.42,0.82,8.31
7.886,-10.73,0.28,10.2
7.920,-11.13,0.87,9.39
7.955,-10.88,0.14,9.86
7.990,-11.82,0.88,9.58
8.034,-15.05,0.69,15.63
8.073,-13.24,0.51,11.61
8.099,-8.16,-0.03,2.32
8.125,-7.43,-0.95,2.12
8.158,-11.13,0.17,6.69
8.177,-4.87,-1.21,-2.33
8.206,-8.77,-0.7,3.44
8.226,-6.24,-0.93,-1.0
8.268,-15.24,0.47,12.18
8.306,-13.44,-0.21,9.73
8.352,-16.85,0.01,14.14
8.385,-12.52,-0.15,5.82
8.421,-14.31,0.23,6.96
8.455,-12.69,-0.91,5.51
8.493,-14.93,-0.4,7.34
8.527,-14.16,-0.13,4.98
8.563,-14.57,-0.7,5.69
8.598,-14.81,-0.14,4.45
8.632,-14.72,-0.84,4.7
8.670,-17.4,0.39,5.88
8.692,-10.47,-1.47,-1.22
8.716,-11.59,-0.61,-1.28
8.746,-13.81,-0.72,1.47
8.768,-13.48,-0.19,0.19
8.810,-17.87,-0.38,5.5
8.838,-14.75,-0.58,1.51
8.854,-9.62,-1.36,-4.17
8.870,-10.63,-0.47,-4.14
8.886,-9.41,-1.43,-4.49
8.897,-8.97,-0.95,-5.71
8.913,-10.17,-1.3,-3.93
8.932,-11.77,-0.88,-2.54
8.960,-16.35,0.29,1.46
8.987,-15.33,-0.65,1.11
9.012,-14.64,-0.85,0.26
9.033,-13.81,-0.49,-1.42
9.056,-14.99,-0.17,-0.55
9.079,-15.23,-0.13,-0.49
9.096,-12.53,-0.89,-2.94
9.121,-16.61,0.21,0.43
9.140,-13.91,-0.54,-1.98
9.168,-17.68,-0.16,1.77
9.202,-20.0,-0.15,4.28
9.234,-20.27,0.51,3.38
9.263,-19.14,0.19,2.05
9.297,-21.91,0.93,3.88
9.323,-18.26,-0.06,0.74
9.346,-17.86,0.44,-0.44
9.369,-18.07,0.48,-0.42
9.388,-16.33,-0.04,-1.87
9.410,-17.96,0.41,-0.73
9.432,-17.24,-0.37,-0.68
9.455,-18.78,0.66,-0.28
9.469,-15.5,0.25,-3.5
9.487,-16.68,0.02,-2.02
9.508,-18.24,0.5,-0.87
9.533,-19.48,0.26,0.62
9.553,-18.14,0.45,-1.14
9.575,-19.24,0.78,-0.41
9.598,-19.88,0.97,-0.02
9.617,-18.15,0.44,-1.39
9.643,-20.22,0.52,0.73
9.666,-20.77,1.27,0.42
9.688,-20.01,1.02,-0.27
9.721,-24.28,1.92,3.49
9.742,-18.97,0.18,-0.57
9.770,-23.1,2.11,1.74
9.797,-21.91,1.15,1.42
9.820,-21.15,1.42,0.08
9.838,-19.07,0.71,-1.52
9.872,-24.27,1.45,3.63
9.901,-23.96,2.46,2.02
9.926,-21.51,1.08,0.68
9.952,-22.04,1.8,0.35
9.982,-23.61,1.28,2.78
10.005,-14.95,-0.9,-5.02
10.032,-29.12,4.0,6.31
10.056,-22.18,1.9,0.41
10.086,-23.74,1.99,2.01
10.116,-23.67,1.95,2.0
10.142,-23.04,2.27,0.83
10.169,-22.46,1.54,1.08
10.185,-19.52,0.82,-1.93
10.208,-21.91,1.85,-0.02
10.231,-21.87,1.84,0.03
10.263,-23.03,1.39,2.5
10.289,-22.75,2.26,0.92
10.307,-20.23,1.15,-1.19
10.326,-20.49,1.72,-1.71
10.347,-21.11,1.11,0.42
10.369,-20.99,1.56,-0.29
10.400,-22.33,1.72,1.85
10.430,-23.26,2.16,2.92
10.451,-20.81,1.49,-0.17
10.475,-20.62,0.98,0.59
10.501,-21.86,2.03,1.11
10.528,-21.05,1.27,1.4
10.548,-20.22,1.25,-0.33
10.578,-21.39,1.5,2.17
10.603,-20.13,0.87,0.97
10.631,-20.73,1.24,1.96
10.669,-21.93,1.99,3.9
10.700,-19.65,0.42,2.43
10.740,-21.19,1.75,3.74
10.769,-20.04,1.17,2.48
10.788,-18.89,0.75,-0.51
10.808,-18.91,0.8,-0.3
10.824,-18.28,0.42,-1.16
10.842,-18.34,0.46,-0.91
10.860,-19.33,1.45,-0.43
10.883,-18.76,0.89,0.49
10.900,-18.04,0.37,-0.79
10.917,-18.04,0.4,-0.55
10.941,-18.33,0.74,0.57
10.979,-17.52,-0.01,3.86
11.009,-17.5,0.25,2.34
11.039,-17.11,-0.02,1.81
11.051,-17.74,0.52,-1.94
11.067,-17.08,0.01,-0.71
11.093,-16.47,-0.4,1.13
11.132,-15.69,-0.62,3.78
11.174,-15.3,-0.68,4.27
11.213,-14.77,-1.0,3.44
11.238,-16.11,-0.06,0.66
11.271,-14.99,-0.64,1.94
11.301,-14.78,-0.88,1.32
11.322,-15.54,-0.42,-0.24
11.356,-13.42,-1.79,1.64
11.378,-15.14,-0.52,0.01
11.407,-13.93,-1.26,0.87
11.432,-14.76,-0.62,0.21
11.456,-13.75,-1.54,0.02
11.483,-13.47,-1.54,0.4
11.519,-12.87,-1.38,1.6
11.538,-14.26,-1.01,-0.66
11.580,-11.38,-2.29,2.0
11.618,-11.27,-2.44,1.48
11.656,-10.99,-2.57,1.27
11.697,-10.58,-2.59,1.37
11.741,-10.17,-2.61,1.42
11.771,-11.73,-2.13,-0.19
11.810,-10.15,-2.82,0.49
11.846,-10.22,-2.95,0.08
11.874,-11.45,-2.33,-0.71
11.908,-11.05,-2.26,-0.4
11.943,-9.98,-3.09,-0.34
11.979,-10.65,-2.23,-0.3
12.009,-10.96,-2.4,-0.88
12.037,-11.07,-2.51,-1.15
12.066,-12.22,-1.82,-1.56
12.076,-12.27,-1.88,-1.7
12.096,-12.19,-1.88,-1.65
12.120,-11.93,-1.78,-1.43
12.145,-10.95,-2.61,-1.39
12.161,-13.1,-1.18,-1.91
12.182,-11.97,-1.91,-1.64
12.204,-10.99,-2.72,-1.6
12.224,-11.91,-1.96,-1.72
12.249,-11.66,-1.82,-1.47
12.274,-10.74,-2.65,-1.49
12.298,-11.63,-1.85,-1.56
12.330,-10.42,-2.4,-1.2
12.361,-10.38,-2.37,-1.25
12.402,-8.35,-3.82,-1.0
12.428,-11.32,-1.73,-1.57
12.460,-10.3,-2.38,-1.42
12.490,-10.38,-2.5,-1.61
12.516,-10.36,-2.52,-1.64
12.546,-10.25,-2.4,-1.61
12.573,-10.29,-2.55,-1.74
12.607,-10.1,-2.19,-1.56
12.643,-9.2,-3.03,-1.61
12.669,-10.98,-1.56,-1.79
12.691,-11.07,-1.96,-2.04
12.719,-10.07,-2.44,-1.88
12.752,-9.06,-3.01,-1.79
12.782,-10.79,-1.52,-1.92
12.810,-9.87,-2.37,-1.95
12.836,-9.84,-2.52,-2.04
12.860,-10.69,-1.8,-2.11
12.884,-9.74,-2.64,-2.13
12.913,-9.62,-2.37,-2.06
12.941,-10.41,-1.55,-2.1
12.972,-9.44,-2.29,-2.1
13.008,-8.35,-2.7,-2.04
13.033,-9.32,-2.61,-2.23
13.061,-10.03,-1.58,-2.21
13.100,-7.95,-2.59,-2.13
13.131,-9.08,-2.91,-2.33
13.158,-8.58,-1.89,-2.22
13.184,-8.73,-2.64,-2.33
13.210,-9.47,-1.77,-2.35
13.239,-8.39,-2.45,-2.35
13.268,-8.27,-2.49,-2.37
13.297,-8.1,-2.5,-2.39
13.333,-6.93,-3.12,-2.39
13.360,-8.64,-1.73,-2.43
13.390,-7.56,-2.55,-2.44
13.416,-7.64,-2.9,-2.46
13.439,-8.4,-2.11,-2.48
13.463,-7.41,-3.02,-2.49
13.490,-8.0,-2.01,-2.5
13.511,-8.15,-2.38,-2.51
13.530,-8.17,-2.53,-2.51
13.551,-8.01,-2.5,-2.52
13.577,-6.61,-2.99,-2.53
13.609,-6.15,-2.79,-2.55
13.637,-6.16,-3.05,-2.55
13.666,-5.92,-3.07,-2.56
13.695,-5.7,-3.12,-2.57
13.725,-5.45,-3.15,-2.59
13.758,-4.99,-3.06,-2.61
13.783,-5.42,-3.51,-2.59
13.807,-6.18,-2.74,-2.6
13.842,-3.38,-4.04,-2.65
13.866,-5.45,-2.68,-2.63
13.895,-4.69,-3.74,-2.62
13.919,-5.49,-2.98,-2.63
13.948,-4.1,-3.71,-2.66
13.975,-3.93,-3.8,-2.67
14.002,-3.83,-3.89,-2.67
14.030,-4.44,-3.08,-2.69
14.059,-3.29,-3.94,-2.71
14.075,-5.83,-3.78,-2.6
14.098,-4.01,-3.24,-2.72
14.127,-3.41,-4.26,-2.7
14.156,-2.46,-4.09,-2.77
14.184,-2.44,-4.21,-2.77
14.214,-2.29,-4.3,-2.78
14.244,-2.1,-4.35,-2.8
14.272,-3.16,-3.65,-2.78
14.298,-2.48,-4.63,-2.76
14.324,-1.81,-4.56,-2.82
14.352,-2.65,-3.79,-2.82
14.393,1.49,-6.09,-2.97
14.440,1.44,-5.15,-3.05
14.473,-0.03,-5.56,-2.9
14.511,-1.38,-4.8,-2.86
14.538,-0.24,-4.53,-2.98
14.568,-0.94,-4.65,-2.92
14.590,-2.49,-4.08,-2.83
14.612,-1.83,-4.78,-2.82
14.641,-1.99,-3.92,-2.9
14.657,-3.19,-4.22,-2.75
14.678,-2.42,-4.01,-2.85
14.713,-0.07,-4.99,-3.0
14.751,-0.59,-4.22,-3.03
14.782,-1.14,-4.34,-2.96
14.819,-0.2,-4.72,-3.02
14.855,-0.26,-4.59,-3.02
14.888,-1.22,-4.09,-2.97
14.922,-1.1,-4.68,-2.91
14.952,-1.81,-3.39,-2.98
14.979,-1.83,-4.01,-2.9
14.999,-2.77,-3.77,-2.82
15.027,-1.97,-3.93,-2.89
15.038,-3.76,-3.56,-2.73
15.068,-1.98,-3.71,-2.91
15.100,-2.11,-3.65,-2.91
15.129,-2.28,-3.64,-2.89
15.158,-2.43,-3.62,-2.87
15.188,-2.45,-3.41,-2.89
15.217,-2.64,-3.43,-2.87
15.251,-2.72,-3.37,-2.86
15.284,-2.43,-3.23,-2.92
15.303,-3.43,-3.3,-2.78
15.318,-3.84,-3.07,-2.76
15.337,-3.55,-3.28,-2.77
15.362,-3.27,-3.25,-2.82
15.383,-3.62,-3.07,-2.79
15.398,-3.99,-3.0,-2.75
15.419,-3.77,-3.0,-2.79
15.438,-3.81,-3.04,-2.78
15.466,-3.66,-2.84,-2.84
15.493,-3.79,-2.83,-2.83
15.520,-4.46,-2.17,-2.83
15.541,-4.66,-2.2,-2.8
15.570,-4.96,-1.7,-2.85
15.593,-4.88,-1.98,-2.81
15.616,-4.96,-1.92,-2.81
15.641,-5.11,-1.75,-2.83
15.669,-5.3,-1.53,-2.85
15.700,-5.53,-1.28,-2.88
15.721,-5.24,-1.78,-2.82
15.754,-5.76,-1.1,-2.9
15.793,-6.2,-0.6,-2.95
15.825,-6.04,-0.9,-2.92
15.868,-6.63,-0.23,-2.99
15.888,-5.57,-1.58,-2.83
15.921,-6.32,-0.71,-2.94
15.947,-6.0,-1.12,-2.89
15.967,-5.72,-1.46,-2.85
