t,x,y,z,vx,vy,vz
0.552,3.1,-0.01,-0.0,0.22,0.0,0.0
0.562,3.1,-0.01,-0.0,0.23,-0.0,0.0
0.571,3.1,-0.01,-0.0,0.23,-0.0,0.0
0.581,3.11,-0.01,-0.0,0.23,-0.0,0.0
0.581,3.12,-0.01,-0.0,0.23,-0.0,0.0
0.629,3.12,-0.01,-0.0,0.23,-0.0,0.0
0.629,3.12,-0.01,-0.0,0.23,0.0,0.0
0.667,3.13,-0.01,-0.0,0.23,-0.0,0.0
0.674,3.13,-0.01,-0.0,0.23,-0.0,0.0
0.674,3.17,-0.02,-0.0,0.24,0.0,0.0
0.860,3.17,-0.02,-0.0,0.23,0.0,0.0
0.871,3.17,-0.02,-0.0,0.23,-0.0,0.0
0.873,3.18,-0.02,-0.0,0.24,-0.0,0.0
0.890,3.18,-0.02,-0.0,0.24,0.0,0.0
0.901,3.18,-0.02,-0.0,0.24,-0.0,0.0
0.911,3.18,-0.02,-0.0,0.25,-0.0,0.0
0.920,3.18,-0.02,-0.0,0.25,0.0,0.0
0.931,3.19,-0.02,-0.0,0.24,-0.0,0.0
0.940,3.19,-0.03,-0.0,0.25,-0.0,0.0
0.951,3.19,-0.03,-0.0,0.25,0.0,0.0
0.961,3.19,-0.03,-0.0,0.25,0.0,0.0
0.971,3.2,-0.03,-0.0,0.25,-0.0,0.0
0.981,3.2,-0.03,-0.0,0.25,-0.0,0.0
0.989,3.2,-0.03,-0.0,0.25,0.0,0.0
1.000,3.2,-0.03,-0.0,0.25,-0.0,0.0
1.011,3.21,-0.03,-0.0,0.25,-0.0,0.0
1.021,3.21,-0.03,-0.0,0.25,0.0,0.0
1.031,3.21,-0.03,-0.0,0.25,0.0,0.0
1.038,3.21,-0.03,-0.0,0.25,0.0,0.0
1.051,3.22,-0.03,-0.0,0.25,-0.0,0.0
1.057,3.22,-0.03,-0.0,0.25,-0.0,0.0
1.062,3.22,-0.03,-0.0,0.25,0.0,0.0
1.062,3.23,-0.04,-0.0,0.25,-0.0,0.0
1.101,3.23,-0.04,-0.0,0.25,-0.0,0.0
1.110,3.23,-0.04,-0.0,0.25,0.0,0.0
1.119,3.23,-0.04,-0.0,0.25,0.0,0.0
1.125,3.23,-0.04,-0.0,0.25,0.0,0.0
1.140,3.24,-0.04,-0.0,0.25,0.0,0.0
1.151,3.24,-0.04,-0.0,0.25,-0.0,0.0
1.159,3.24,-0.04,-0.0,0.25,-0.0,0.0
1.171,3.24,-0.04,-0.0,0.25,0.0,0.0
1.178,3.25,-0.04,-0.0,0.26,0.0,0.0
1.191,3.25,-0.04,-0.0,0.25,0.0,0.0
1.196,3.25,-0.04,-0.0,0.25,-0.0,0.0
1.210,3.25,-0.05,-0.0,0.25,-0.0,0.0
1.220,3.26,-0.05,-0.0,0.25,-0.0,0.0
1.225,3.26,-0.05,-0.0,0.26,0.0,0.0
1.238,3.26,-0.05,-0.0,0.26,0.0,0.0
1.238,3.26,-0.05,-0.0,0.26,0.0,0.0
1.260,3.27,-0.05,-0.0,0.26,0.0,0.0
1.271,3.27,-0.05,-0.0,0.26,-0.0,0.0
1.281,3.27,-0.05,-0.0,0.26,-0.0,0.0
1.291,3.27,-0.05,-0.0,0.26,-0.0,0.0
1.301,3.28,-0.05,-0.0,0.26,0.0,0.0
1.311,3.28,-0.05,-0.0,0.26,0.0,0.0
1.321,3.28,-0.06,-0.0,0.26,0.0,0.0
1.331,3.28,-0.06,-0.0,0.26,0.0,0.0
1.341,3.29,-0.06,-0.0,0.26,-0.0,0.0
1.351,3.29,-0.06,-0.0,0.26,-0.0,0.0
1.361,3.29,-0.06,-0.0,0.26,-0.0,0.0
1.372,3.29,-0.06,-0.0,0.26,0.0,0.0
1.381,3.29,-0.06,-0.0,0.26,0.0,0.0
1.390,3.3,-0.06,-0.0,0.26,0.0,0.0
1.401,3.3,-0.06,-0.0,0.26,0.0,0.0
1.411,3.3,-0.06,-0.0,0.26,-0.0,0.0
1.421,3.3,-0.07,-0.0,0.26,-0.0,0.0
1.428,3.31,-0.07,-0.0,0.26,-0.0,0.0
1.441,3.31,-0.07,-0.0,0.26,-0.0,0.0
1.451,3.31,-0.07,-0.0,0.26,-0.0,0.0
1.461,3.31,-0.07,-0.0,0.26,-0.0,0.0
1.471,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.481,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.491,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.501,3.32,-0.07,-0.0,0.26,-0.0,0.0
1.511,3.33,-0.08,-0.0,0.26,-0.0,0.0
1.521,3.33,-0.08,-0.0,0.26,-0.0,0.0
1.531,3.33,-0.08,-0.0,0.26,-0.0,0.0
1.539,3.33,-0.08,-0.0,0.26,-0.0,0.0
1.551,3.34,-0.08,-0.0,0.26,-0.0,0.0
1.561,3.34,-0.08,-0.0,0.26,-0.0,0.0
1.571,3.34,-0.08,-0.0,0.26,-0.0,0.0
1.581,3.34,-0.08,-0.0,0.26,-0.0,0.0
1.591,3.34,-0.08,-0.0,0.26,-0.0,0.0
1.597,3.35,-0.09,-0.0,0.27,-0.0,0.0
1.611,3.35,-0.09,-0.0,0.27,-0.0,0.0
1.622,3.35,-0.09,-0.0,0.27,-0.0,0.0
1.631,3.35,-0.09,-0.0,0.27,0.0,0.0
1.641,3.36,-0.09,-0.0,0.27,0.0,0.0
1.651,3.36,-0.09,-0.0,0.27,0.0,0.0
1.662,3.36,-0.09,-0.0,0.27,0.0,0.0
1.671,3.36,-0.09,-0.0,0.27,0.0,0.0
1.681,3.37,-0.1,-0.0,0.27,0.0,0.0
1.691,3.37,-0.1,-0.0,0.27,0.0,0.0
1.700,3.37,-0.1,-0.0,0.27,0.0,0.0
1.708,3.37,-0.1,-0.0,0.27,0.0,0.0
1.721,3.38,-0.1,-0.0,0.27,0.0,0.0
1.731,3.38,-0.1,-0.0,0.27,0.0,0.0
1.741,3.38,-0.1,-0.0,0.27,0.0,0.0
1.751,3.38,-0.1,-0.0,0.27,0.0,0.0
1.761,3.38,-0.11,-0.0,0.27,0.0,0.0
1.769,3.39,-0.11,-0.0,0.27,0.0,0.0
1.782,3.39,-0.11,-0.0,0.27,0.0,0.0
1.792,3.39,-0.11,-0.0,0.27,0.0,0.0
1.802,3.39,-0.11,-0.0,0.27,0.0,0.0
1.812,3.4,-0.11,-0.0,0.27,0.0,0.0
1.822,3.4,-0.11,-0.0,0.27,0.0,0.0
1.832,3.4,-0.12,-0.0,0.27,0.0,0.0
1.842,3.4,-0.12,-0.0,0.27,0.0,0.0
1.852,3.41,-0.12,-0.0,0.27,0.0,0.0
1.862,3.41,-0.12,-0.0,0.27,0.0,0.0
1.872,3.41,-0.12,-0.0,0.27,0.0,0.0
1.882,3.41,-0.12,-0.0,0.27,0.0,0.0
1.892,3.42,-0.12,-0.0,0.27,0.0,0.0
1.902,3.42,-0.13,-0.0,0.27,0.0,0.0
1.912,3.42,-0.13,-0.0,0.27,0.0,0.0
1.922,3.42,-0.13,-0.0,0.27,0.0,0.0
1.932,3.42,-0.13,-0.0,0.27,0.0,0.0
1.942,3.43,-0.13,-0.0,0.27,0.0,0.0
1.952,3.43,-0.13,-0.0,0.27,0.0,0.0
1.962,3.43,-0.13,-0.0,0.27,0.0,0.0
1.972,3.43,-0.14,-0.0,0.27,0.0,0.0
1.982,3.44,-0.14,-0.0,0.27,0.0,0.0
1.992,3.44,-0.14,-0.0,0.27,0.0,0.0
2.002,3.44,-0.14,-0.0,0.28,0.0,0.0
2.012,3.44,-0.14,-0.0,0.28,0.0,0.0
2.022,3.45,-0.14,-0.0,0.28,0.0,0.0
2.032,3.45,-0.15,-0.0,0.28,0.0,0.0
2.042,3.45,-0.15,-0.0,0.28,0.0,0.0
2.052,3.45,-0.15,-0.0,0.28,0.0,0.0
2.062,3.45,-0.15,-0.0,0.28,0.0,0.0
2.072,3.46,-0.15,-0.0,0.28,0.0,0.0
2.082,3.46,-0.15,-0.0,0.28,0.0,0.0
2.092,3.46,-0.15,-0.0,0.28,0.0,0.0
2.102,3.46,-0.16,-0.0,0.28,0.0,0.0
2.112,3.47,-0.16,-0.0,0.28,0.0,0.0
2.122,3.47,-0.16,-0.0,0.28,0.0,0.0
2.132,3.47,-0.16,-0.0,0.28,0.0,0.0
2.142,3.47,-0.16,-0.0,0.28,0.0,0.0
2.152,3.47,-0.16,-0.0,0.28,0.0,0.0
2.161,3.48,-0.17,-0.0,0.28,0.0,0.0
2.171,3.48,-0.17,-0.0,0.28,0.0,0.0
2.182,3.48,-0.17,-0.0,0.28,0.0,0.0
2.192,3.48,-0.17,-0.0,0.28,0.0,0.0
2.202,3.49,-0.17,-0.0,0.28,0.0,0.0
2.212,3.49,-0.17,-0.0,0.28,0.0,0.0
2.222,3.49,-0.18,-0.0,0.28,0.0,0.0
2.232,3.49,-0.18,-0.0,0.28,0.0,0.0
2.242,3.49,-0.18,-0.0,0.28,0.0,0.0
2.252,3.5,-0.18,-0.0,0.28,0.0,0.0
2.261,3.5,-0.18,-0.0,0.28,0.0,0.0
2.272,3.5,-0.18,-0.0,0.28,0.0,0.0
2.282,3.5,-0.19,-0.0,0.28,0.0,0.0
2.292,3.51,-0.19,-0.0,0.28,-0.0,0.0
2.302,3.51,-0.19,-0.0,0.28,0.0,0.0
2.312,3.51,-0.19,-0.0,0.28,0.0,0.0
2.322,3.51,-0.19,-0.0,0.28,0.0,0.0
2.332,3.51,-0.2,-0.0,0.28,0.0,0.0
2.342,3.52,-0.2,-0.0,0.28,0.0,0.0
2.352,3.52,-0.2,-0.0,0.28,-0.0,0.0
2.362,3.52,-0.2,-0.0,0.28,0.0,0.0
2.372,3.52,-0.2,-0.0,0.28,0.0,0.0
2.381,3.53,-0.2,-0.0,0.28,0.0,0.0
2.392,3.53,-0.21,-0.0,0.28,0.0,0.0
2.402,3.53,-0.21,-0.0,0.28,0.0,0.0
2.412,3.53,-0.21,-0.0,0.28,0.0,0.0
2.422,3.53,-0.21,-0.0,0.28,0.0,0.0
2.431,3.54,-0.21,-0.0,0.28,0.0,0.0
2.442,3.54,-0.22,-0.0,0.28,0.0,0.0
2.451,3.54,-0.22,-0.0,0.28,0.0,0.0
2.462,3.54,-0.22,-0.0,0.28,0.0,0.0
2.472,3.54,-0.22,-0.0,0.28,0.0,0.0
2.482,3.55,-0.22,-0.0,0.29,0.0,0.0
2.492,3.55,-0.23,-0.0,0.29,-0.0,0.0
2.502,3.55,-0.23,-0.0,0.29,0.0,0.0
2.512,3.55,-0.23,-0.0,0.29,0.0,0.0
2.522,3.55,-0.23,-0.0,0.29,0.0,0.0
2.531,3.56,-0.23,-0.0,0.29,-0.0,0.0
2.541,3.56,-0.24,-0.0,0.29,0.0,0.0
2.551,3.56,-0.24,-0.0,0.29,0.0,0.0
2.561,3.56,-0.24,-0.0,0.29,-0.0,0.0
2.571,3.57,-0.24,-0.0,0.29,0.0,0.0
2.581,3.57,-0.24,-0.0,0.29,-0.0,0.0
2.591,3.57,-0.24,-0.0,0.29,-0.0,0.0
2.601,3.57,-0.25,-0.0,0.29,0.0,0.0
2.611,3.57,-0.25,-0.0,0.29,-0.0,0.0
2.621,3.58,-0.25,-0.0,0.29,0.0,0.0
2.631,3.58,-0.25,-0.0,0.29,-0.0,0.0
2.641,3.58,-0.26,-0.0,0.29,-0.0,0.0
2.651,3.58,-0.26,-0.0,0.29,-0.0,0.0
2.661,3.58,-0.26,-0.0,0.29,-0.0,0.0
2.671,3.59,-0.26,-0.0,0.29,-0.0,0.0
2.681,3.59,-0.26,-0.0,0.29,-0.0,0.0
2.691,3.59,-0.27,-0.0,0.29,-0.0,0.0
2.701,3.59,-0.27,-0.0,0.29,-0.0,0.0
2.711,3.59,-0.27,-0.0,0.29,-0.0,0.0
2.721,3.6,-0.27,-0.0,0.29,-0.0,0.0
2.732,3.6,-0.27,-0.0,0.29,-0.0,0.0
2.740,3.6,-0.28,-0.0,0.29,-0.0,0.0
2.751,3.6,-0.28,-0.0,0.29,-0.0,0.0
2.761,3.6,-0.28,-0.0,0.29,-0.0,0.0
2.771,3.61,-0.28,-0.0,0.29,-0.0,0.0
2.781,3.61,-0.28,-0.0,0.29,-0.0,0.0
2.791,3.61,-0.29,-0.0,0.29,-0.0,0.0
2.801,3.61,-0.29,-0.0,0.29,-0.0,0.0
2.807,3.61,-0.29,-0.0,0.29,-0.0,0.0
2.822,3.62,-0.29,-0.0,0.29,-0.0,0.0
2.831,3.62,-0.29,-0.0,0.29,-0.0,0.0
2.841,3.62,-0.3,-0.0,0.29,-0.0,0.0
2.851,3.62,-0.3,-0.0,0.29,-0.0,0.0
2.861,3.62,-0.3,-0.0,0.29,-0.0,0.0
2.870,3.63,-0.3,-0.0,0.29,-0.0,0.0
2.881,3.63,-0.31,-0.0,0.29,0.0,0.0
2.891,3.63,-0.31,-0.0,0.29,-0.0,0.0
2.902,3.63,-0.31,-0.0,0.29,-0.0,0.0
2.912,3.63,-0.31,-0.0,0.29,-0.0,0.0
2.922,3.63,-0.31,-0.0,0.29,-0.0,0.0
2.932,3.64,-0.32,-0.0,0.29,-0.0,0.0
2.942,3.64,-0.32,-0.0,0.29,-0.0,0.0
2.952,3.64,-0.32,-0.0,0.29,-0.0,0.0
2.962,3.64,-0.32,-0.0,0.29,-0.0,0.0
2.971,3.64,-0.33,-0.0,0.29,-0.0,0.0
2.981,3.65,-0.33,-0.0,0.29,-0.0,0.0
2.991,3.65,-0.33,-0.0,0.29,-0.0,0.0
3.002,3.65,-0.33,-0.0,0.29,-0.0,0.0
3.011,3.65,-0.33,-0.0,0.29,-0.0,0.0
3.021,3.65,-0.34,-0.0,0.29,-0.0,0.0
3.031,3.66,-0.34,-0.0,0.29,-0.0,0.0
3.041,3.66,-0.34,-0.0,0.29,-0.0,0.0
3.051,3.66,-0.34,-0.0,0.29,0.0,0.0
3.061,3.66,-0.35,-0.0,0.29,-0.0,0.0
3.071,3.66,-0.35,-0.0,0.29,-0.0,0.0
3.081,3.66,-0.35,-0.0,0.29,-0.0,0.0
3.091,3.67,-0.35,-0.0,0.29,-0.0,0.0
3.101,3.67,-0.36,-0.0,0.3,0.0,0.0
3.111,3.67,-0.36,-0.0,0.29,-0.0,0.0
3.120,3.67,-0.36,-0.0,0.29,0.0,0.0
3.131,3.67,-0.36,-0.0,0.3,0.0,0.0
3.141,3.67,-0.37,-0.0,0.3,0.0,0.0
3.151,3.68,-0.37,-0.0,0.3,0.0,0.0
3.160,3.68,-0.37,-0.0,0.3,-0.0,0.0
3.170,3.68,-0.37,-0.0,0.3,-0.0,0.0
3.181,3.68,-0.37,-0.0,0.3,-0.0,0.0
3.191,3.68,-0.38,-0.0,0.3,-0.0,0.0
3.198,3.69,-0.38,-0.0,0.3,-0.0,0.0
3.211,3.69,-0.38,-0.0,0.3,-0.0,0.0
3.221,3.69,-0.38,-0.0,0.3,-0.0,0.0
3.230,3.69,-0.39,-0.0,0.3,-0.0,0.0
3.241,3.69,-0.39,-0.0,0.3,-0.0,0.0
3.251,3.69,-0.39,-0.0,0.3,-0.0,0.0
3.261,3.7,-0.39,-0.0,0.3,-0.0,0.0
3.271,3.7,-0.4,-0.0,0.3,-0.0,0.0
3.281,3.7,-0.4,-0.0,0.3,-0.0,0.0
3.291,3.7,-0.4,-0.0,0.3,-0.0,0.0
3.302,3.7,-0.4,-0.0,0.3,-0.0,0.0
3.312,3.7,-0.41,-0.0,0.3,-0.0,0.0
3.319,3.71,-0.41,-0.0,0.3,-0.0,0.0
3.331,3.71,-0.41,-0.0,0.3,-0.0,0.0
3.341,3.71,-0.41,-0.0,0.3,-0.0,0.0
3.352,3.71,-0.42,-0.0,0.3,-0.0,0.0
3.361,3.71,-0.42,-0.0,0.3,-0.0,0.0
3.371,3.71,-0.42,-0.0,0.3,-0.0,0.0
3.381,3.71,-0.42,-0.0,0.3,-0.0,0.0
3.391,3.72,-0.43,-0.0,0.3,0.0,0.0
3.401,3.72,-0.43,-0.0,0.3,0.0,0.0
3.411,3.72,-0.43,-0.0,0.3,-0.0,0.0
3.420,3.72,-0.43,-0.0,0.3,-0.0,0.0
3.431,3.72,-0.44,-0.0,0.3,-0.0,0.0
3.441,3.72,-0.44,-0.0,0.3,-0.0,0.0
3.451,3.73,-0.44,-0.0,0.3,-0.0,0.0
3.461,3.73,-0.44,-0.0,0.3,0.0,0.0
3.471,3.73,-0.45,-0.0,0.3,-0.0,0.0
3.480,3.73,-0.45,-0.0,0.3,-0.0,0.0
3.492,3.73,-0.45,-0.0,0.3,-0.0,0.0
3.501,3.73,-0.45,-0.0,0.3,-0.0,0.0
3.510,3.73,-0.46,-0.0,0.3,0.0,0.0
3.521,3.74,-0.46,-0.0,0.3,-0.0,0.0
3.531,3.74,-0.46,-0.0,0.3,-0.0,0.0
3.539,3.74,-0.47,-0.0,0.3,-0.0,0.0
3.549,3.74,-0.47,-0.0,0.3,-0.0,0.0
3.561,3.74,-0.47,-0.0,0.3,-0.0,0.0
3.570,3.74,-0.47,-0.0,0.3,0.0,0.0
3.580,3.75,-0.48,-0.0,0.3,0.0,0.0
3.590,3.75,-0.48,-0.0,0.3,-0.0,0.0
3.598,3.75,-0.48,-0.0,0.3,-0.0,0.0
3.611,3.75,-0.48,-0.0,0.3,-0.0,0.0
3.621,3.75,-0.49,-0.0,0.3,0.0,0.0
3.631,3.75,-0.49,-0.0,0.3,0.0,0.0
3.641,3.75,-0.49,-0.0,0.3,-0.0,0.0
3.652,3.75,-0.49,-0.0,0.3,-0.0,0.0
3.661,3.76,-0.5,-0.0,0.3,-0.0,0.0
3.671,3.76,-0.5,-0.0,0.3,-0.0,0.0
3.681,3.76,-0.5,-0.0,0.3,-0.0,0.0
3.692,3.76,-0.5,-0.0,0.3,-0.0,0.0
3.701,3.76,-0.51,-0.0,0.3,-0.0,0.0
3.711,3.76,-0.51,-0.0,0.3,-0.0,0.0
3.721,3.76,-0.51,-0.0,0.3,-0.0,0.0
3.731,3.77,-0.52,-0.0,0.3,-0.0,0.0
3.741,3.77,-0.52,-0.0,0.3,-0.0,0.0
3.751,3.77,-0.52,-0.0,0.3,-0.0,0.0
3.761,3.77,-0.52,-0.0,0.3,-0.0,0.0
3.771,3.77,-0.53,-0.0,0.3,-0.0,0.0
3.781,3.77,-0.53,-0.0,0.25,-0.02,0.0
3.791,3.77,-0.53,-0.0,0.26,0.0,0.0
3.801,3.77,-0.53,-0.0,0.3,0.0,0.0
3.811,3.78,-0.54,-0.0,0.3,0.0,0.0
3.821,3.78,-0.54,-0.0,0.3,-0.0,0.0
3.831,3.78,-0.54,-0.0,0.3,0.0,0.0
3.840,3.78,-0.54,-0.0,0.3,0.0,0.0
3.851,3.78,-0.55,-0.0,0.3,0.0,0.0
3.861,3.78,-0.55,-0.0,0.3,-0.0,0.0
3.871,3.78,-0.55,-0.0,0.3,0.0,0.0
3.878,3.79,-0.56,-0.0,0.3,-0.0,0.0
3.891,3.79,-0.56,-0.0,0.3,0.0,0.0
3.900,3.79,-0.56,-0.0,0.3,0.0,0.0
3.911,3.79,-0.56,-0.0,0.3,0.0,0.0
3.921,3.79,-0.57,-0.0,0.3,-0.0,0.0
3.931,3.79,-0.57,-0.0,0.3,-0.0,0.0
3.941,3.79,-0.57,-0.0,0.3,-0.0,0.0
3.951,3.79,-0.57,-0.0,0.3,0.0,0.0
3.961,3.8,-0.58,-0.0,0.3,0.0,0.0
3.971,3.8,-0.58,-0.0,0.3,0.0,0.0
3.981,3.8,-0.58,-0.0,0.3,0.0,0.0
3.991,3.8,-0.59,-0.0,0.3,-0.0,0.0
4.001,3.8,-0.59,-0.0,0.3,0.0,0.0
4.011,3.8,-0.59,-0.0,0.3,-0.0,0.0
4.021,3.8,-0.59,-0.0,0.3,-0.0,0.0
4.031,3.8,-0.6,-0.0,0.3,0.0,0.0
4.041,3.81,-0.6,-0.0,0.3,0.0,0.0
4.051,3.81,-0.6,-0.0,0.3,0.0,0.0
4.061,3.81,-0.6,-0.0,0.3,0.0,0.0
4.071,3.81,-0.61,-0.0,0.3,0.0,0.0
4.081,3.81,-0.61,-0.0,0.3,-0.0,0.0
4.091,3.81,-0.61,-0.0,0.3,-0.0,0.0
4.100,3.81,-0.61,-0.0,0.3,-0.0,0.0
4.111,3.82,-0.62,-0.0,0.3,0.0,0.0
4.121,3.82,-0.62,-0.0,0.3,0.0,0.0
4.131,3.82,-0.62,-0.0,0.3,0.0,0.0
4.141,3.82,-0.63,-0.0,0.3,0.0,0.0
4.151,3.82,-0.63,-0.0,0.3,-0.0,0.0
4.161,3.82,-0.63,-0.0,0.3,-0.0,0.0
4.171,3.82,-0.63,-0.0,0.3,-0.0,0.0
4.182,3.82,-0.64,-0.0,0.3,0.0,0.0
4.191,3.83,-0.64,-0.0,0.3,0.0,0.0
4.201,3.83,-0.64,-0.0,0.3,0.0,0.0
4.211,3.83,-0.64,-0.0,0.3,0.0,0.0
4.221,3.83,-0.65,-0.0,0.3,-0.0,0.0
4.231,3.83,-0.65,-0.0,0.3,0.0,0.0
4.241,3.83,-0.65,-0.0,0.3,-0.0,0.0
4.252,3.83,-0.66,-0.0,0.3,-0.0,0.0
4.262,3.83,-0.66,-0.0,0.3,0.0,0.0
4.271,3.84,-0.66,-0.0,0.3,0.0,0.0
4.278,3.84,-0.66,-0.0,0.3,0.0,0.0
4.291,3.84,-0.67,-0.0,0.3,-0.0,0.0
4.301,3.84,-0.67,-0.0,0.3,-0.0,0.0
4.311,3.84,-0.67,-0.0,0.3,-0.0,0.0
4.321,3.84,-0.67,-0.0,0.3,0.0,0.0
4.321,3.84,-0.68,-0.0,0.3,0.0,0.0
4.334,3.85,-0.68,-0.0,0.3,0.0,0.0
4.352,3.85,-0.68,-0.0,0.3,0.0,0.0
4.358,3.85,-0.68,-0.0,0.3,0.0,0.0
4.371,3.85,-0.69,-0.0,0.3,-0.0,0.0
4.379,3.85,-0.69,-0.0,0.3,-0.0,0.0
4.391,3.85,-0.69,-0.0,0.3,-0.0,0.0
4.401,3.85,-0.7,-0.0,0.3,-0.0,0.0
4.410,3.85,-0.7,-0.0,0.3,-0.0,0.0
4.421,3.86,-0.7,-0.0,0.3,-0.0,0.0
4.429,3.86,-0.7,-0.0,0.3,-0.0,0.0
4.441,3.86,-0.71,-0.0,0.3,0.0,0.0
4.451,3.86,-0.71,-0.0,0.3,0.0,0.0
4.460,3.86,-0.71,-0.0,0.3,-0.0,0.0
4.471,3.86,-0.71,-0.0,0.3,0.0,0.0
4.481,3.86,-0.72,-0.0,0.3,0.0,0.0
4.491,3.86,-0.72,-0.0,0.3,0.0,0.0
4.500,3.87,-0.72,-0.0,0.3,0.0,0.0
4.511,3.87,-0.73,-0.0,0.3,-0.0,0.0
4.521,3.87,-0.73,-0.0,0.3,-0.0,0.0
4.521,3.87,-0.73,-0.0,0.3,-0.0,0.0
4.538,3.87,-0.73,-0.0,0.3,-0.0,0.0
4.538,3.87,-0.74,-0.0,0.3,-0.0,0.0
4.561,3.87,-0.74,-0.0,0.3,-0.0,0.0
4.571,3.88,-0.74,-0.0,0.29,0.0,0.0
4.577,3.88,-0.74,-0.0,0.29,-0.0,0.0
4.590,3.88,-0.75,-0.0,0.29,-0.0,0.0
4.601,3.88,-0.75,-0.0,0.28,-0.0,0.0
4.611,3.88,-0.75,-0.0,0.28,-0.0,0.0
4.621,3.88,-0.75,-0.0,0.28,-0.0,0.0
4.630,3.88,-0.76,-0.0,0.27,-0.0,0.0
4.641,3.88,-0.76,-0.0,0.27,-0.0,0.0
4.651,3.89,-0.76,-0.0,0.27,-0.0,0.0
4.661,3.89,-0.76,-0.0,0.29,0.0,0.0
4.671,3.89,-0.77,-0.0,0.27,0.0,0.0
4.681,3.89,-0.77,-0.0,0.27,0.0,0.0
4.692,3.89,-0.77,-0.0,0.26,-0.0,0.0
4.700,3.89,-0.77,-0.0,0.28,0.01,0.0
4.711,3.89,-0.78,-0.0,0.25,-0.0,0.0
4.721,3.89,-0.78,-0.0,0.25,-0.0,0.0
4.731,3.89,-0.78,-0.0,0.25,0.0,0.0
4.740,3.9,-0.78,-0.0,0.25,0.0,0.0
4.750,3.9,-0.79,-0.0,0.25,0.0,0.0
4.761,3.9,-0.79,-0.0,0.24,-0.0,0.0
4.771,3.9,-0.79,-0.0,0.24,-0.0,0.0
4.781,3.9,-0.79,-0.0,0.24,-0.0,0.0
4.791,3.9,-0.79,-0.0,0.23,-0.0,0.0
4.797,3.9,-0.8,-0.0,0.24,-0.0,0.0
