t,x,y,z
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
0.000,0.0,0.0,0.0
1.621,0.0,0.0,0.0
1.648,0.0,0.0,0.0
1.673,0.0,0.0,0.0
1.703,0.0,0.0,0.0
1.732,0.0,0.0,0.0
1.760,0.0,0.0,0.0
1.785,0.0,0.0,0.0
1.802,0.0,0.0,0.0
1.822,0.0,0.0,0.0
1.838,0.0,0.0,0.0
1.865,0.0,0.0,0.0
1.895,0.0,0.0,0.0
1.921,0.0,0.0,0.0
1.944,0.0,0.0,0.0
1.973,0.0,0.0,0.0
2.006,0.0,0.0,0.0
2.037,0.0,0.0,0.0
2.063,0.0,0.0,0.0
2.087,0.0,0.0,0.0
2.117,0.0,0.0,0.0
2.151,0.0,0.0,0.0
2.175,0.0,0.0,0.0
2.205,0.0,0.0,0.0
2.232,0.0,0.0,0.0
2.261,0.0,0.0,0.0
2.289,0.0,0.0,0.0
2.317,0.0,0.0,0.0
2.347,0.0,0.0,0.0
2.370,0.0,0.0,0.0
2.399,0.0,0.0,0.0
2.426,0.0,0.0,0.0
2.452,0.0,0.0,0.0
2.473,0.0,0.0,0.0
2.494,0.0,0.0,0.0
2.513,0.0,0.0,0.0
2.535,0.0,0.0,0.0
2.578,0.0,0.0,0.0
2.619,0.0,0.0,0.0
2.655,0.0,0.0,0.0
2.693,0.0,0.0,0.0
2.733,0.0,0.0,0.0
2.768,0.0,0.0,0.0
2.795,0.0,0.0,0.0
2.829,0.0,0.0,0.0
2.865,0.0,0.0,0.0
2.896,0.0,0.0,0.0
2.917,0.0,0.0,0.0
2.931,0.0,0.0,0.0
2.951,0.0,0.0,0.0
2.977,0.0,0.0,0.0
2.998,0.0,0.0,0.0
3.026,0.0,0.0,0.0
3.046,0.0,0.0,0.0
3.071,0.0,0.0,0.0
3.096,0.0,0.0,0.0
3.119,0.0,0.0,0.0
3.144,0.0,0.0,0.0
3.169,0.0,0.0,0.0
3.191,0.0,0.0,0.0
3.217,0.0,0.0,0.0
3.238,0.0,0.0,0.0
3.265,0.0,0.0,0.0
3.280,0.0,0.0,0.0
3.297,0.0,0.0,0.0
3.316,0.0,0.0,0.0
3.335,0.0,0.0,0.0
3.355,0.0,0.0,0.0
3.378,0.0,0.0,0.0
3.396,0.0,0.0,0.0
3.423,0.0,0.0,0.0
3.446,0.0,0.0,0.0
3.468,0.0,0.0,0.0
3.488,0.0,0.0,0.0
3.518,0.0,0.0,0.0
3.534,0.0,0.0,0.0
3.563,0.0,0.0,0.0
3.589,0.0,0.0,0.0
3.610,0.0,0.0,0.0
3.643,0.0,0.0,0.0
3.666,0.0,0.0,0.0
3.687,0.0,0.0,0.0
3.709,0.0,0.0,0.0
3.729,0.0,0.0,0.0
3.752,0.0,0.0,0.0
3.776,0.0,0.0,0.0
3.797,0.0,0.0,0.0
3.816,0.0,0.0,0.0
3.840,0.0,0.0,0.0
3.873,0.0,0.0,0.0
3.891,0.0,0.0,0.0
3.918,0.0,0.0,0.0
3.943,0.0,0.0,0.0
3.968,0.0,0.0,0.0
3.997,0.0,0.0,0.0
4.023,0.0,0.0,0.0
4.051,0.0,0.0,0.0
4.079,0.0,0.0,0.0
4.111,0.0,0.0,0.0
4.145,0.0,0.0,0.0
4.171,0.0,0.0,0.0
4.198,0.0,0.0,0.0
4.210,0.0,0.0,0.0
4.233,0.0,0.0,0.0
4.254,0.0,0.0,0.0
4.272,0.0,0.0,0.0
4.292,0.0,0.0,0.0
4.316,0.0,0.0,0.0
4.334,0.0,0.0,0.0
4.362,0.0,0.0,0.0
4.382,0.0,0.0,0.0
4.406,0.0,0.0,0.0
4.424,0.0,0.0,0.0
4.453,0.0,0.0,0.0
4.476,0.0,0.0,0.0
4.492,0.0,0.0,0.0
4.513,0.0,0.0,0.0
4.533,0.0,0.0,0.0
4.569,0.0,0.0,0.0
4.585,0.0,0.0,0.0
4.605,0.0,0.0,0.0
4.620,0.0,0.0,0.0
4.634,0.0,0.0,0.0
4.653,0.0,0.0,0.0
4.674,0.0,0.0,0.0
4.698,0.0,0.0,0.0
4.720,0.0,0.0,0.0
4.740,0.0,0.0,0.0
4.768,0.0,0.0,0.0
4.796,0.0,0.0,0.0
4.831,0.0,0.0,0.0
4.877,0.0,-0.0,0.0
4.891,0.0,-0.0,0.0
4.915,0.0,-0.0,0.0
4.936,0.0,-0.0,0.0
4.955,0.0,-0.0,0.0
4.970,0.0,-0.0,0.0
4.982,0.0,-0.0,0.0
4.998,0.0,-0.0,0.0
5.016,0.0,-0.0,0.0
5.038,0.0,-0.0,0.0
5.058,0.0,-0.0,0.0
5.078,0.0,-0.0,0.0
5.095,0.0,-0.0,0.0
5.115,0.0,-0.0,0.0
5.132,0.0,-0.0,0.0
5.161,0.0,-0.0,0.0
5.188,0.0,-0.0,0.0
5.208,0.0,-0.0,0.0
5.238,0.0,-0.0,0.0
5.270,0.0,-0.0,0.0
5.287,0.0,-0.0,0.0
5.307,0.0,-0.0,0.0
5.329,0.0,-0.0,0.0
5.350,0.0,-0.0,0.0
5.366,0.0,-0.0,0.0
5.376,0.0,-0.0,0.0
5.392,0.0,-0.0,0.0
5.416,0.0,-0.0,0.0
5.444,0.0,-0.0,0.0
5.475,0.0,-0.0,0.0
5.509,0.0,-0.0,0.0
5.532,0.0,-0.0,0.0
5.556,0.0,-0.0,0.0
5.583,0.0,-0.0,0.0
5.604,0.0,-0.0,0.0
5.629,0.0,-0.0,0.0
5.672,0.0,-0.0,0.0
5.710,0.0,-0.0,0.0
5.731,0.0,-0.0,0.0
5.749,0.0,-0.0,0.0
5.770,0.0,-0.0,0.0
5.794,0.0,-0.0,0.0
5.813,0.0,-0.0,0.0
5.831,0.0,-0.0,0.0
5.846,0.0,-0.0,0.0
5.873,0.0,-0.0,0.0
5.896,0.0,-0.0,0.0
5.915,0.0,-0.0,0.0
5.962,0.0,-0.0,0.0
5.988,0.0,-0.0,0.0
6.029,0.0,-0.0,0.0
6.057,0.0,-0.0,0.0
6.087,0.0,-0.0,0.0
6.116,0.0,-0.0,0.0
6.150,0.0,-0.0,0.0
6.184,0.0,-0.0,0.0
6.219,0.0,-0.0,0.0
6.256,0.0,-0.0,0.0
6.295,0.0,-0.0,0.0
6.327,0.0,-0.0,0.0
6.366,0.0,-0.0,0.0
6.401,0.0,-0.0,0.0
6.440,0.0,-0.0,0.0
6.486,0.0,-0.0,0.0
6.528,0.0,-0.0,0.0
6.566,0.0,-0.0,0.0
6.604,0.0,-0.0,0.0
6.616,0.0,-0.0,0.0
6.634,0.0,-0.0,0.0
6.653,0.0,-0.0,0.0
6.672,0.0,-0.0,0.0
6.690,0.0,-0.0,0.0
6.706,0.0,-0.0,0.0
6.723,0.0,-0.0,0.0
6.750,4.68,-1.7,0.0
6.780,4.69,-1.71,0.0
6.812,4.7,-1.72,0.0
6.837,4.7,-1.72,0.0
6.868,4.71,-1.72,0.0
6.889,4.83,-1.58,0.0
6.909,4.57,-1.85,0.0
6.938,4.72,-1.74,0.0
6.964,4.73,-1.75,0.0
6.986,4.59,-1.86,0.0
7.006,4.85,-1.61,0.0
7.040,4.74,-1.76,0.0
7.079,4.75,-1.77,0.0
7.102,4.76,-1.77,0.0
7.130,4.76,-1.78,0.0
7.169,4.77,-1.79,0.0
7.203,4.78,-1.8,0.0
7.225,4.9,-1.65,0.0
7.244,4.79,-1.8,0.0
7.259,4.65,-1.92,0.0
7.270,4.79,-1.81,0.0
7.288,4.91,-1.67,0.0
7.313,4.66,-1.93,0.0
7.340,4.81,-1.83,0.0
7.359,4.93,-1.68,0.0
7.398,4.68,-1.95,0.0
7.433,4.94,-1.7,0.0
7.471,4.69,-1.97,0.0
7.505,4.7,-1.98,0.0
7.532,4.96,-1.72,0.0
7.552,4.86,-1.87,0.0
7.585,4.72,-1.99,0.0
7.599,4.72,-1.99,0.0
7.630,4.98,-1.75,0.0
7.662,4.99,-1.75,0.0
7.677,4.99,-1.75,0.0
7.716,4.75,-2.02,0.0
7.744,4.76,-2.02,0.0
7.764,4.77,-2.02,0.0
7.781,4.77,-2.03,0.0
7.800,4.77,-2.03,0.0
7.818,4.77,-2.04,0.0
7.851,5.03,-1.78,0.0
7.886,4.93,-1.94,0.0
7.920,4.93,-1.95,0.0
7.955,5.05,-1.81,0.0
7.990,4.95,-1.96,0.0
8.034,4.81,-2.09,0.0
8.073,5.08,-1.84,0.0
8.099,5.08,-1.84,0.0
8.125,5.09,-1.85,0.0
8.158,4.84,-2.11,0.0
8.177,4.99,-2.0,0.0
8.206,5.11,-1.86,0.0
8.226,5.0,-2.01,0.0
8.268,4.86,-2.13,0.0
8.306,5.13,-1.88,0.0
8.352,5.03,-2.04,0.0
8.385,5.15,-1.9,0.0
8.421,4.9,-2.17,0.0
8.455,5.16,-1.91,0.0
8.493,4.91,-2.18,0.0
8.527,5.06,-2.07,0.0
8.563,4.92,-2.2,0.0
8.598,5.19,-1.94,0.0
8.632,4.94,-2.21,0.0
8.670,5.09,-2.1,0.0
8.692,4.95,-2.23,0.0
8.716,5.22,-1.97,0.0
8.746,5.11,-2.12,0.0
8.768,5.11,-2.13,0.0
8.810,4.98,-2.25,0.0
8.838,5.24,-1.99,0.0
8.854,5.13,-2.15,0.0
8.870,4.99,-2.26,0.0
8.886,5.14,-2.15,0.0
8.897,5.26,-2.01,0.0
8.913,5.15,-2.16,0.0
8.932,5.01,-2.28,0.0
8.960,5.27,-2.02,0.0
8.987,5.02,-2.29,0.0
9.012,5.17,-2.18,0.0
9.033,5.17,-2.18,0.0
9.056,5.03,-2.3,0.0
9.079,5.29,-2.04,0.0
9.096,5.18,-2.2,0.0
9.121,5.04,-2.31,0.0
9.140,5.31,-2.06,0.0
9.168,5.2,-2.21,0.0
9.202,5.32,-2.07,0.0
9.234,5.07,-2.34,0.0
9.263,5.33,-2.09,0.0
9.297,5.34,-2.09,0.0
9.323,5.09,-2.36,0.0
9.346,5.1,-2.36,0.0
9.369,5.24,-2.25,0.0
9.388,5.36,-2.11,0.0
9.410,5.36,-2.11,0.0
9.432,5.11,-2.38,0.0
9.455,5.37,-2.12,0.0
9.469,5.38,-2.13,0.0
9.487,5.12,-2.39,0.0
9.508,5.27,-2.28,0.0
9.533,5.28,-2.29,0.0
9.553,5.14,-2.41,0.0
9.575,5.4,-2.15,0.0
9.598,5.41,-2.15,0.0
9.617,5.15,-2.42,0.0
9.643,5.42,-2.17,0.0
9.666,5.42,-2.17,0.0
9.688,5.42,-2.17,0.0
9.721,5.18,-2.44,0.0
9.742,5.19,-2.44,0.0
9.770,5.19,-2.45,0.0
9.797,5.45,-2.2,0.0
9.820,5.34,-2.35,0.0
9.838,5.2,-2.47,0.0
9.872,5.46,-2.21,0.0
9.901,5.47,-2.21,0.0
9.926,5.22,-2.48,0.0
9.952,5.22,-2.49,0.0
9.982,5.49,-2.24,0.0
10.005,5.38,-2.39,0.0
10.032,5.24,-2.51,0.0
10.056,5.25,-2.51,0.0
10.086,5.51,-2.26,0.0
10.116,5.52,-2.26,0.0
10.142,5.26,-2.53,0.0
10.169,5.53,-2.27,0.0
10.185,5.53,-2.28,0.0
10.208,5.28,-2.54,0.0
10.231,5.43,-2.43,0.0
10.263,5.29,-2.56,0.0
10.289,5.44,-2.45,0.0
10.307,5.44,-2.45,0.0
10.326,5.56,-2.31,0.0
10.347,5.31,-2.57,0.0
10.369,5.31,-2.58,0.0
10.400,5.58,-2.32,0.0
10.430,5.58,-2.33,0.0
10.451,5.33,-2.59,0.0
10.475,5.59,-2.34,0.0
10.501,5.48,-2.49,0.0
10.528,5.49,-2.5,0.0
10.548,5.61,-2.35,0.0
10.578,5.36,-2.62,0.0
10.603,5.62,-2.37,0.0
10.631,5.37,-2.63,0.0
10.669,5.63,-2.38,0.0
10.700,5.53,-2.53,0.0
10.740,5.54,-2.54,0.0
10.769,5.54,-2.55,0.0
10.788,5.66,-2.41,0.0
10.808,5.41,-2.67,0.0
10.824,5.56,-2.56,0.0
10.842,5.67,-2.42,0.0
10.860,5.56,-2.57,0.0
10.883,5.57,-2.57,0.0
10.900,5.68,-2.43,0.0
10.917,5.57,-2.58,0.0
10.941,5.43,-2.7,0.0
10.979,5.7,-2.44,0.0
11.009,5.59,-2.6,0.0
11.039,5.6,-2.6,0.0
11.051,5.46,-2.72,0.0
11.067,5.61,-2.61,0.0
11.093,5.61,-2.62,0.0
11.132,5.47,-2.74,0.0
11.174,5.63,-2.63,0.0
11.213,5.75,-2.5,0.0
11.238,5.5,-2.76,0.0
11.271,5.76,-2.51,0.0
11.301,5.51,-2.77,0.0
11.322,5.52,-2.78,0.0
11.356,5.67,-2.67,0.0
11.378,5.53,-2.79,0.0
11.407,5.79,-2.54,0.0
11.432,5.68,-2.69,0.0
11.456,5.54,-2.81,0.0
11.483,5.81,-2.55,0.0
11.519,5.56,-2.82,0.0
11.538,5.56,-2.83,0.0
11.580,5.83,-2.57,0.0
11.618,5.58,-2.84,0.0
11.656,5.84,-2.59,0.0
11.697,5.6,-2.86,0.0
11.741,5.86,-2.61,0.0
11.771,5.61,-2.87,0.0
11.810,5.62,-2.88,0.0
11.846,5.89,-2.63,0.0
11.874,5.63,-2.9,0.0
11.908,5.9,-2.64,0.0
11.943,5.65,-2.91,0.0
11.979,5.8,-2.8,0.0
12.009,5.66,-2.92,0.0
12.037,5.93,-2.67,0.0
12.066,5.67,-2.93,0.0
12.076,5.82,-2.82,0.0
12.096,5.94,-2.68,0.0
12.120,5.69,-2.95,0.0
12.145,5.84,-2.84,0.0
12.161,5.95,-2.7,0.0
12.182,5.96,-2.7,0.0
12.204,5.7,-2.97,0.0
12.224,5.85,-2.86,0.0
12.249,5.86,-2.86,0.0
12.274,5.86,-2.87,0.0
12.298,5.98,-2.72,0.0
12.330,5.73,-2.99,0.0
12.361,5.99,-2.74,0.0
12.402,5.75,-3.01,0.0
12.428,6.01,-2.75,0.0
12.460,5.9,-2.9,0.0
12.490,5.91,-2.91,0.0
12.516,6.03,-2.77,0.0
12.546,5.78,-3.04,0.0
12.573,6.04,-2.78,0.0
12.607,5.79,-3.05,0.0
12.643,6.06,-2.8,0.0
12.669,5.8,-3.06,0.0
12.691,5.95,-2.95,0.0
12.719,6.07,-2.81,0.0
12.752,5.82,-3.08,0.0
12.782,6.08,-2.83,0.0
12.810,5.83,-3.09,0.0
12.836,6.1,-2.84,0.0
12.860,5.99,-2.99,0.0
12.884,5.85,-3.11,0.0
12.913,6.0,-3.0,0.0
12.941,5.86,-3.12,0.0
12.972,6.12,-2.87,0.0
13.008,5.87,-3.14,0.0
13.033,6.14,-2.88,0.0
13.061,6.03,-3.03,0.0
13.100,6.15,-2.89,0.0
13.131,6.05,-3.05,0.0
13.158,5.91,-3.17,0.0
13.184,6.17,-2.91,0.0
13.210,5.92,-3.18,0.0
13.239,6.18,-2.92,0.0
13.268,6.08,-3.07,0.0
13.297,5.94,-3.2,0.0
13.333,6.2,-2.94,0.0
13.360,5.95,-3.21,0.0
13.390,6.21,-2.95,0.0
13.416,6.11,-3.11,0.0
13.439,5.97,-3.23,0.0
13.463,6.23,-2.97,0.0
13.490,5.98,-3.24,0.0
13.511,6.13,-3.13,0.0
13.530,6.24,-2.98,0.0
13.551,5.99,-3.25,0.0
13.577,6.26,-2.99,0.0
13.609,6.0,-3.26,0.0
13.637,6.27,-3.01,0.0
13.666,6.02,-3.27,0.0
13.695,6.28,-3.02,0.0
13.725,6.03,-3.29,0.0
13.758,6.29,-3.03,0.0
13.783,6.04,-3.3,0.0
13.807,6.19,-3.19,0.0
13.842,6.05,-3.31,0.0
13.866,6.06,-3.32,0.0
13.895,6.32,-3.06,0.0
13.919,6.07,-3.33,0.0
13.948,6.33,-3.07,0.0
13.975,6.08,-3.34,0.0
14.002,6.23,-3.23,0.0
14.030,6.24,-3.24,0.0
14.059,6.25,-3.24,0.0
14.075,6.36,-3.1,0.0
14.098,6.11,-3.37,0.0
14.127,6.26,-3.26,0.0
14.156,6.27,-3.26,0.0
14.184,6.27,-3.27,0.0
14.214,6.28,-3.28,0.0
14.244,6.29,-3.28,0.0
14.272,6.4,-3.14,0.0
14.297,6.15,-3.41,0.0
14.324,6.42,-3.15,0.0
14.352,6.16,-3.42,0.0
14.393,6.32,-3.31,0.0
14.440,6.42,-3.16,0.0
14.473,6.16,-3.4,0.0
14.511,6.4,-3.16,0.0
14.538,6.15,-3.38,0.0
14.568,6.37,-3.14,0.0
14.590,6.27,-3.26,0.0
14.612,6.14,-3.35,0.0
14.641,6.34,-3.13,0.0
14.657,6.14,-3.33,0.0
14.678,6.24,-3.24,0.0
14.713,6.24,-3.23,0.0
14.751,6.31,-3.12,0.0
14.782,6.12,-3.3,0.0
14.819,6.28,-3.11,0.0
14.855,6.2,-3.2,0.0
14.888,6.2,-3.19,0.0
14.922,6.19,-3.19,0.0
14.952,6.25,-3.1,0.0
14.979,6.1,-3.24,0.0
14.999,6.18,-3.17,0.0
15.027,6.17,-3.17,0.0
15.038,6.09,-3.23,0.0
15.068,6.22,-3.09,0.0
15.100,6.09,-3.21,0.0
15.129,6.21,-3.08,0.0
15.158,6.08,-3.2,0.0
15.188,6.2,-3.08,0.0
15.217,6.08,-3.19,0.0
15.251,6.14,-3.14,0.0
15.284,6.13,-3.13,0.0
15.303,6.07,-3.17,0.0
15.318,6.07,-3.17,0.0
15.337,6.17,-3.07,0.0
15.362,6.12,-3.12,0.0
15.383,6.06,-3.16,0.0
15.398,6.16,-3.06,0.0
15.419,6.15,-3.06,0.0
15.438,6.06,-3.15,0.0
15.466,6.15,-3.06,0.0
15.493,5.93,-2.93,0.0
15.520,5.93,-2.93,0.0
15.541,5.93,-2.93,0.0
15.570,5.93,-2.93,0.0
15.593,5.93,-2.93,0.0
15.616,5.93,-2.93,0.0
15.641,5.93,-2.93,0.0
15.669,5.93,-2.93,0.0
15.700,5.93,-2.93,0.0
15.721,5.93,-2.93,0.0
15.754,5.93,-2.93,0.0
15.793,5.93,-2.93,0.0
15.825,5.93,-2.93,0.0
15.868,5.93,-2.93,0.0
15.888,5.93,-2.93,0.0
15.921,5.93,-2.93,0.0
15.947,5.93,-2.93,0.0
15.967,5.93,-2.93,0.0
15.990,5.93,-2.93,0.0
16.014,5.93,-2.93,0.0
16.043,5.93,-2.93,0.0
16.065,5.93,-2.94,0.0
16.093,5.93,-2.94,0.0
16.120,5.93,-2.94,0.0
16.150,5.94,-2.95,0.0
16.177,5.94,-2.96,0.0
16.202,5.94,-2.97,0.0
16.226,5.95,-2.98,0.0
16.253,5.95,-2.99,0.0
16.277,5.95,-3.0,0.0
16.303,5.95,-3.01,0.0
16.332,5.96,-3.02,0.0
16.359,5.96,-3.03,0.0
16.387,5.96,-3.04,0.0
16.412,5.96,-3.04,0.0
16.445,5.96,-3.05,0.0
16.473,5.96,-3.06,0.0
16.496,5.96,-3.07,0.0
16.522,5.96,-3.08,0.0
16.548,5.96,-3.08,0.0
16.576,5.96,-3.09,0.0
16.612,5.96,-3.1,0.0
16.648,5.96,-3.12,0.0
16.687,5.96,-3.13,0.0
16.715,5.96,-3.14,0.0
16.750,5.96,-3.15,0.0
16.780,5.96,-3.16,0.0
16.800,5.96,-3.16,0.0
16.822,5.96,-3.17,0.0
16.846,5.96,-3.18,0.0
16.865,5.96,-3.19,0.0
16.890,5.96,-3.19,0.0
16.918,5.96,-3.2,0.0
16.942,5.96,-3.21,0.0
16.965,5.96,-3.22,0.0
16.984,5.95,-3.23,0.0
16.999,5.95,-3.23,0.0
17.017,5.95,-3.24,0.0
17.036,5.95,-3.25,0.0
17.057,5.95,-3.25,0.0
