t,x,y,z,vx,vy,vz
1.681,0.0,0.0,0.0,-0.0,0.0,0.06
1.682,0.0,0.0,0.0,-0.0,0.0,0.06
1.683,0.0,0.0,0.0,-0.0,0.0,0.06
1.684,0.0,0.0,0.0,-0.0,0.0,0.06
1.685,0.0,0.0,0.0,-0.0,0.0,0.06
1.686,0.0,0.0,0.0,-0.0,0.0,0.06
1.687,0.0,0.0,0.0,-0.0,0.0,0.07
1.688,0.0,0.0,0.0,-0.0,0.0,0.07
1.690,0.0,0.0,0.0,-0.0,0.0,0.07
1.691,0.0,0.0,0.0,-0.0,0.0,0.07
1.692,0.0,0.0,0.0,-0.0,0.0,0.07
1.693,0.0,0.0,0.0,-0.0,0.0,0.07
1.694,0.0,0.0,0.0,-0.0,0.0,0.07
1.696,0.0,0.0,0.0,-0.0,0.0,0.07
1.697,0.0,0.0,0.0,-0.0,0.0,0.07
1.698,0.0,0.0,0.0,-0.0,0.0,0.07
1.699,0.0,0.0,0.0,-0.0,0.0,0.08
1.700,0.0,0.0,0.0,-0.0,0.0,0.08
1.702,0.0,0.0,0.0,-0.0,0.0,0.08
1.703,0.0,0.0,0.0,-0.0,0.0,0.08
1.703,0.0,0.0,0.0,-0.0,0.0,0.08
1.706,0.0,0.0,0.0,-0.0,0.0,0.08
1.707,0.0,0.0,0.0,-0.0,0.0,0.08
1.708,0.0,0.0,0.0,-0.0,0.0,0.08
1.717,0.0,0.0,0.0,-0.0,0.0,0.09
1.717,0.0,0.0,0.0,-0.0,0.0,0.09
1.718,0.0,0.0,0.01,-0.0,0.0,0.09
1.719,0.0,0.0,0.01,-0.0,0.0,0.09
1.720,0.0,0.0,0.01,-0.0,0.0,0.09
1.721,0.0,0.0,0.01,-0.0,0.0,0.09
1.722,0.0,0.0,0.01,-0.0,0.0,0.09
1.727,0.0,0.0,0.01,-0.0,0.0,0.1
1.728,0.0,0.0,0.01,-0.0,0.0,0.1
1.729,0.0,0.0,0.01,-0.0,0.0,0.1
1.730,0.0,0.0,0.01,-0.0,0.0,0.1
1.731,0.0,0.0,0.01,-0.0,0.0,0.1
1.732,0.0,0.0,0.01,-0.0,0.0,0.1
1.736,0.0,0.0,0.01,-0.0,0.0,0.1
1.737,0.0,0.0,0.01,-0.0,0.0,0.11
1.738,0.0,0.0,0.01,-0.0,0.0,0.11
1.739,0.0,0.0,0.01,-0.0,0.0,0.11
1.740,0.0,0.0,0.01,-0.0,0.0,0.11
1.741,0.0,0.0,0.01,-0.0,0.0,0.11
1.742,0.0,0.0,0.01,-0.0,0.0,0.11
1.743,0.0,0.0,0.01,-0.0,0.0,0.11
1.744,0.0,0.0,0.01,-0.0,0.0,0.11
1.745,0.0,0.0,0.01,-0.0,0.0,0.11
1.747,0.0,0.0,0.01,-0.0,0.0,0.11
1.748,0.0,0.0,0.01,-0.0,0.0,0.11
1.749,0.0,0.0,0.01,-0.0,0.0,0.11
1.750,0.0,0.0,0.01,-0.0,0.0,0.11
1.751,0.0,0.0,0.01,-0.0,0.0,0.12
1.752,0.0,0.0,0.01,-0.0,0.0,0.12
1.753,0.0,0.0,0.01,-0.0,0.0,0.12
1.754,0.0,0.0,0.01,-0.0,0.0,0.12
1.756,0.0,0.0,0.01,-0.0,0.0,0.12
1.756,0.0,0.0,0.01,-0.0,0.0,0.12
1.760,0.0,0.0,0.01,-0.0,0.0,0.12
1.760,0.0,0.0,0.01,-0.0,0.0,0.12
1.766,0.0,0.0,0.01,-0.0,0.0,0.12
1.767,0.0,0.0,0.01,-0.0,0.0,0.13
1.767,0.0,0.0,0.01,-0.0,0.0,0.13
1.769,0.0,0.0,0.01,-0.0,0.0,0.13
1.769,0.0,0.0,0.01,-0.0,0.0,0.13
1.773,0.0,0.0,0.01,-0.0,0.0,0.13
1.774,0.0,0.0,0.01,-0.0,0.0,0.13
1.775,0.0,0.0,0.01,-0.0,0.0,0.13
1.776,0.0,0.0,0.01,-0.0,0.0,0.13
1.777,0.0,0.0,0.01,-0.0,0.0,0.13
1.778,0.0,0.0,0.01,-0.0,0.0,0.14
1.779,0.0,0.0,0.01,-0.0,0.0,0.14
1.780,0.0,0.0,0.01,-0.0,0.0,0.14
1.781,0.0,0.0,0.01,-0.0,0.0,0.14
1.782,0.0,0.0,0.01,-0.0,0.0,0.14
1.783,0.0,0.0,0.01,-0.0,0.0,0.14
1.784,0.0,0.0,0.01,-0.0,0.0,0.14
1.785,0.0,0.0,0.01,-0.0,0.0,0.14
1.786,0.0,0.0,0.01,-0.0,0.0,0.14
1.787,0.0,0.0,0.01,-0.0,0.0,0.14
1.788,0.0,0.0,0.01,-0.0,0.0,0.14
1.789,0.0,0.0,0.01,-0.0,0.0,0.14
1.790,0.0,0.0,0.01,-0.0,0.0,0.14
1.791,0.0,0.0,0.01,-0.0,0.0,0.15
1.792,0.0,0.0,0.01,-0.0,0.0,0.15
1.793,0.0,0.0,0.01,-0.0,0.0,0.15
1.794,0.0,0.0,0.01,-0.0,0.0,0.15
1.795,0.0,0.0,0.01,-0.0,0.0,0.15
1.796,0.0,0.0,0.01,-0.0,0.0,0.15
1.797,0.0,0.0,0.01,-0.0,0.0,0.15
1.798,0.0,0.0,0.01,-0.0,0.0,0.15
1.799,0.0,0.0,0.01,-0.0,0.0,0.15
1.800,0.0,0.0,0.02,-0.0,0.0,0.15
1.801,0.0,0.0,0.02,-0.0,0.0,0.15
1.802,0.0,0.0,0.02,-0.0,0.0,0.15
1.803,0.0,0.0,0.02,-0.0,0.0,0.15
1.804,0.0,0.0,0.02,-0.0,0.0,0.15
1.805,0.0,0.0,0.02,-0.0,0.0,0.15
1.806,0.0,0.0,0.02,-0.0,0.0,0.16
1.807,0.0,0.0,0.02,-0.0,0.0,0.16
1.808,0.0,0.0,0.02,-0.0,0.0,0.16
1.809,0.0,0.0,0.02,-0.0,0.0,0.16
1.810,0.0,0.0,0.02,-0.0,0.0,0.16
1.811,0.0,0.0,0.02,-0.0,0.0,0.16
1.812,0.0,0.0,0.02,-0.0,0.0,0.16
1.813,0.0,0.0,0.02,-0.0,0.0,0.16
1.814,0.0,0.0,0.02,-0.0,0.0,0.16
1.815,0.0,0.0,0.02,-0.0,0.0,0.16
1.816,0.0,0.0,0.02,-0.0,0.0,0.16
1.817,0.0,0.0,0.02,-0.0,0.0,0.16
1.818,0.0,0.0,0.02,-0.0,0.0,0.16
1.819,0.0,0.0,0.02,-0.0,0.0,0.17
1.820,0.0,0.0,0.02,-0.0,0.0,0.17
1.821,0.0,0.0,0.02,-0.0,0.0,0.17
1.822,0.0,0.0,0.02,-0.0,0.0,0.17
1.823,0.0,0.0,0.02,-0.0,0.0,0.17
1.824,0.0,0.0,0.02,-0.0,0.0,0.17
1.825,0.0,0.0,0.02,-0.0,0.0,0.17
1.826,0.0,0.0,0.02,-0.0,0.0,0.17
1.827,0.0,0.0,0.02,-0.0,0.0,0.17
1.828,0.0,0.0,0.02,-0.0,0.0,0.17
1.829,0.0,0.0,0.02,-0.0,0.0,0.17
1.830,0.0,0.0,0.02,-0.0,0.0,0.17
1.831,0.0,0.0,0.02,-0.0,0.0,0.17
1.835,0.0,0.0,0.02,-0.0,0.0,0.18
1.835,0.0,0.0,0.02,-0.0,0.0,0.18
1.836,0.0,0.0,0.02,-0.0,0.0,0.18
1.837,0.0,0.0,0.02,-0.0,0.0,0.18
1.838,0.0,0.0,0.02,-0.0,0.0,0.18
1.841,0.0,0.0,0.02,-0.0,0.0,0.18
1.842,0.0,0.0,0.02,-0.0,0.0,0.18
1.843,0.0,0.0,0.02,-0.0,0.0,0.18
1.844,0.0,0.0,0.02,-0.0,0.0,0.18
1.845,0.0,0.0,0.02,-0.0,0.0,0.18
1.846,0.0,0.0,0.02,-0.0,0.0,0.18
1.847,0.0,0.0,0.02,-0.0,0.0,0.19
1.848,0.0,0.0,0.02,-0.0,0.0,0.19
1.849,0.0,0.0,0.02,-0.0,0.0,0.19
1.850,0.0,0.0,0.02,-0.0,0.0,0.19
1.851,0.0,0.0,0.02,-0.0,0.0,0.19
1.852,0.0,0.0,0.02,-0.0,0.0,0.19
1.853,0.0,0.0,0.02,-0.0,0.0,0.19
1.854,0.0,0.0,0.02,-0.0,0.0,0.19
1.855,0.0,0.0,0.02,-0.0,0.0,0.19
1.856,0.0,0.0,0.02,-0.0,0.0,0.19
1.857,0.0,0.0,0.02,-0.0,0.0,0.19
1.858,0.0,0.0,0.03,-0.0,0.0,0.19
1.859,0.0,0.0,0.03,-0.0,0.0,0.19
1.860,0.0,0.0,0.03,-0.0,0.0,0.19
1.861,0.0,0.0,0.03,-0.0,0.0,0.2
1.862,0.0,0.0,0.03,-0.0,0.0,0.2
1.863,0.0,0.0,0.03,-0.0,0.0,0.2
1.865,0.0,0.0,0.03,-0.0,0.0,0.2
1.866,0.0,0.0,0.03,-0.0,0.0,0.2
1.867,0.0,0.0,0.03,-0.0,0.0,0.2
1.868,0.0,0.0,0.03,-0.0,0.0,0.2
1.869,0.0,0.0,0.03,-0.0,0.0,0.2
1.870,0.0,0.0,0.03,-0.0,0.0,0.2
1.871,0.0,0.0,0.03,-0.0,0.0,0.2
1.872,0.0,0.0,0.03,-0.0,0.0,0.2
1.873,0.0,0.0,0.03,-0.0,0.0,0.2
1.874,0.0,0.0,0.03,-0.0,0.0,0.21
1.877,0.0,0.0,0.03,-0.0,0.0,0.21
1.878,0.0,0.0,0.03,-0.0,0.0,0.21
1.879,0.0,0.0,0.03,-0.0,0.0,0.21
1.880,0.0,0.0,0.03,-0.0,0.0,0.21
1.881,0.0,0.0,0.03,-0.0,0.0,0.21
1.882,0.0,0.0,0.03,-0.0,0.0,0.21
1.883,0.0,0.0,0.03,-0.0,0.0,0.21
1.884,0.0,0.0,0.03,-0.0,0.0,0.21
1.885,0.0,0.0,0.03,-0.0,0.0,0.21
1.886,0.0,0.0,0.03,-0.0,0.0,0.21
1.887,0.0,0.0,0.03,-0.0,0.0,0.21
1.888,0.0,0.0,0.03,-0.0,0.0,0.21
1.889,0.0,0.0,0.03,-0.0,0.0,0.21
1.890,0.0,0.0,0.03,-0.0,0.0,0.22
1.891,0.0,0.0,0.03,-0.0,0.0,0.22
1.892,0.0,0.0,0.03,-0.0,0.0,0.22
1.893,0.0,0.0,0.03,-0.0,0.0,0.22
1.894,0.0,0.0,0.03,-0.0,0.0,0.22
1.895,0.0,0.0,0.03,-0.0,0.0,0.22
1.895,0.0,0.0,0.03,-0.0,0.0,0.22
1.897,0.0,0.0,0.03,-0.0,0.0,0.22
1.898,0.0,0.0,0.03,-0.0,0.0,0.22
1.899,0.0,0.0,0.03,-0.0,0.0,0.22
1.900,0.0,0.0,0.03,-0.0,0.0,0.22
1.901,0.0,0.0,0.03,-0.0,0.0,0.22
1.902,0.0,0.0,0.03,-0.0,0.0,0.22
1.903,0.0,0.0,0.03,-0.0,0.0,0.22
1.904,0.0,0.0,0.03,-0.0,0.0,0.22
1.905,0.0,0.0,0.03,-0.0,0.0,0.22
1.906,0.0,0.0,0.04,-0.0,0.0,0.23
1.907,0.0,0.0,0.04,-0.0,0.0,0.23
1.908,0.0,0.0,0.04,-0.0,0.0,0.23
1.909,0.0,0.0,0.04,-0.0,0.0,0.23
1.910,0.0,0.0,0.04,-0.0,0.0,0.23
1.911,0.0,0.0,0.04,-0.0,0.0,0.23
1.912,0.0,0.0,0.04,-0.0,0.0,0.23
1.913,0.0,0.0,0.04,-0.0,0.0,0.23
1.914,0.0,0.0,0.04,-0.0,0.0,0.23
1.915,0.0,0.0,0.04,-0.0,0.0,0.23
1.916,-0.0,0.0,0.04,-0.0,0.0,0.23
1.917,-0.0,0.0,0.04,-0.0,0.0,0.23
1.918,-0.0,0.0,0.04,-0.0,0.0,0.23
1.919,-0.0,0.0,0.04,-0.0,0.0,0.23
1.920,-0.0,0.0,0.04,-0.0,0.0,0.23
1.921,-0.0,0.0,0.04,-0.0,0.0,0.23
1.922,-0.0,0.0,0.04,-0.0,0.0,0.23
1.923,-0.0,0.0,0.04,-0.0,0.0,0.24
1.924,-0.0,0.0,0.04,-0.0,0.0,0.24
1.925,-0.0,0.0,0.04,-0.0,0.0,0.24
1.926,-0.0,0.0,0.04,-0.0,0.0,0.24
1.927,-0.0,0.0,0.04,-0.0,0.0,0.24
1.928,-0.0,0.0,0.04,-0.0,0.0,0.24
1.929,-0.0,0.0,0.04,-0.0,0.0,0.24
1.930,-0.0,0.0,0.04,-0.0,0.0,0.24
1.931,-0.0,0.0,0.04,-0.0,0.0,0.24
1.932,-0.0,0.0,0.04,-0.0,0.0,0.24
1.933,-0.0,0.0,0.04,-0.0,0.0,0.24
1.934,-0.0,0.0,0.04,-0.0,0.0,0.24
1.935,-0.0,0.0,0.04,-0.0,0.0,0.24
1.936,-0.0,0.0,0.04,-0.0,0.0,0.24
1.937,-0.0,0.0,0.04,-0.0,0.0,0.24
1.938,-0.0,0.0,0.04,-0.0,0.0,0.24
1.939,-0.0,0.0,0.04,-0.0,0.0,0.24
1.940,-0.0,0.0,0.04,-0.0,0.0,0.25
1.941,-0.0,0.0,0.04,-0.0,0.0,0.25
1.942,-0.0,0.0,0.04,-0.0,0.0,0.25
1.943,-0.0,0.0,0.04,-0.0,0.0,0.25
1.944,-0.0,0.0,0.04,-0.0,0.0,0.25
1.945,-0.0,0.0,0.04,-0.0,0.0,0.25
1.946,-0.0,0.0,0.04,-0.0,0.0,0.25
1.947,-0.0,0.0,0.04,-0.0,0.0,0.25
1.948,-0.0,0.0,0.05,-0.0,0.0,0.25
1.949,-0.0,0.0,0.05,-0.0,0.0,0.25
1.950,-0.0,0.0,0.05,-0.0,0.0,0.25
1.951,-0.0,0.0,0.05,-0.0,0.0,0.25
1.952,-0.0,0.0,0.05,-0.0,0.0,0.25
1.953,-0.0,0.0,0.05,-0.0,0.0,0.25
1.954,-0.0,0.0,0.05,-0.0,0.0,0.25
1.955,-0.0,0.0,0.05,-0.0,0.0,0.25
1.956,-0.0,0.0,0.05,-0.0,0.0,0.26
1.957,-0.0,0.0,0.05,-0.0,0.0,0.26
1.958,-0.0,0.0,0.05,-0.0,0.0,0.26
1.959,-0.0,0.0,0.05,-0.0,0.0,0.26
1.960,-0.0,0.0,0.05,-0.0,0.0,0.26
1.961,-0.0,0.0,0.05,-0.0,0.0,0.26
1.962,-0.0,0.0,0.05,-0.0,0.0,0.26
1.963,-0.0,0.0,0.05,-0.0,0.0,0.26
1.964,-0.0,0.0,0.05,-0.0,0.0,0.26
1.965,-0.0,0.0,0.05,-0.0,0.0,0.26
1.966,-0.0,0.0,0.05,-0.0,0.0,0.26
1.967,-0.0,0.0,0.05,-0.0,0.0,0.26
1.968,-0.0,0.0,0.05,-0.0,0.0,0.26
1.969,-0.0,0.0,0.05,-0.0,0.0,0.26
1.970,-0.0,0.0,0.05,-0.0,0.0,0.26
1.971,-0.0,0.0,0.05,-0.0,0.0,0.26
1.972,-0.0,0.0,0.05,-0.0,0.0,0.26
1.973,-0.0,0.0,0.05,-0.0,0.0,0.27
1.974,-0.0,0.0,0.05,-0.0,0.0,0.27
1.975,-0.0,0.0,0.05,-0.0,0.0,0.27
1.976,-0.0,0.0,0.05,-0.0,0.0,0.27
1.977,-0.0,0.0,0.05,-0.0,0.0,0.27
1.978,-0.0,0.0,0.05,-0.0,0.0,0.27
1.979,-0.0,0.0,0.05,-0.0,0.0,0.27
1.980,-0.0,0.0,0.05,-0.0,0.0,0.27
1.981,-0.0,0.0,0.05,-0.0,0.0,0.27
1.982,-0.0,0.0,0.05,-0.0,0.0,0.27
1.983,-0.0,0.0,0.05,-0.0,0.0,0.27
1.984,-0.0,0.0,0.05,-0.0,0.0,0.27
1.985,-0.0,0.0,0.05,-0.0,0.0,0.27
1.986,-0.0,0.0,0.06,-0.0,0.01,0.27
1.987,-0.0,0.0,0.06,-0.0,0.01,0.27
1.988,-0.0,0.0,0.06,-0.0,0.01,0.27
1.989,-0.0,0.0,0.06,-0.0,0.01,0.27
1.990,-0.0,0.0,0.06,-0.0,0.01,0.27
1.992,-0.0,0.0,0.06,-0.0,0.01,0.28
1.993,-0.0,0.0,0.06,-0.0,0.01,0.28
1.994,-0.0,0.0,0.06,-0.0,0.01,0.28
1.995,-0.0,0.0,0.06,-0.0,0.01,0.28
1.996,-0.0,0.0,0.06,-0.0,0.01,0.28
1.997,-0.0,0.0,0.06,-0.0,0.01,0.28
1.998,-0.0,0.0,0.06,-0.0,0.01,0.28
1.999,-0.0,0.0,0.06,-0.0,0.01,0.28
2.000,-0.0,0.0,0.06,-0.0,0.01,0.28
2.001,-0.0,0.0,0.06,-0.0,0.01,0.28
2.002,-0.0,0.0,0.06,-0.0,0.01,0.28
2.003,-0.0,0.0,0.06,-0.0,0.01,0.28
2.004,-0.0,0.0,0.06,-0.0,0.01,0.28
2.005,-0.0,0.0,0.06,-0.0,0.01,0.28
2.006,-0.0,0.0,0.06,-0.0,0.01,0.28
2.007,-0.0,0.0,0.06,-0.0,0.01,0.28
2.008,-0.0,0.0,0.06,-0.0,0.01,0.28
2.009,-0.0,0.0,0.06,-0.0,0.01,0.29
2.010,-0.0,0.0,0.06,-0.0,0.01,0.29
2.011,-0.0,0.0,0.06,-0.0,0.01,0.29
2.012,-0.0,0.0,0.06,-0.0,0.01,0.29
2.013,-0.0,0.0,0.06,-0.0,0.01,0.29
2.014,-0.0,0.0,0.06,-0.0,0.01,0.29
2.015,-0.0,0.0,0.06,-0.0,0.01,0.29
2.016,-0.0,0.0,0.06,-0.0,0.01,0.29
2.017,-0.0,0.0,0.06,-0.0,0.01,0.29
2.018,-0.0,0.0,0.06,-0.0,0.01,0.29
2.019,-0.0,0.0,0.06,-0.0,0.01,0.29
2.020,-0.0,0.0,0.06,-0.0,0.01,0.29
2.021,-0.0,0.0,0.06,-0.0,0.01,0.29
2.022,-0.0,0.0,0.07,-0.0,0.01,0.29
2.023,-0.0,0.0,0.07,-0.0,0.01,0.29
2.024,-0.0,0.0,0.07,-0.0,0.01,0.29
2.025,-0.0,0.0,0.07,-0.0,0.01,0.29
2.026,-0.0,0.0,0.07,-0.0,0.01,0.29
2.027,-0.0,0.0,0.07,-0.0,0.01,0.29
2.028,-0.0,0.0,0.07,-0.0,0.01,0.29
2.029,-0.0,0.0,0.07,-0.0,0.01,0.29
2.030,-0.0,0.0,0.07,-0.0,0.01,0.3
2.031,-0.0,0.0,0.07,-0.0,0.01,0.3
2.032,-0.0,0.0,0.07,-0.0,0.01,0.3
2.033,-0.0,0.0,0.07,-0.0,0.01,0.3
2.034,-0.0,0.0,0.07,-0.0,0.01,0.3
2.035,-0.0,0.0,0.07,-0.0,0.01,0.3
2.036,-0.0,0.0,0.07,-0.0,0.01,0.3
2.037,-0.0,0.0,0.07,-0.0,0.01,0.3
2.038,-0.0,0.0,0.07,-0.0,0.01,0.3
2.039,-0.0,0.0,0.07,-0.0,0.01,0.3
2.040,-0.0,0.0,0.07,-0.0,0.01,0.3
2.041,-0.0,0.0,0.07,-0.0,0.01,0.3
2.042,-0.0,0.0,0.07,-0.0,0.01,0.3
2.043,-0.0,0.0,0.07,-0.0,0.01,0.3
2.044,-0.0,0.0,0.07,-0.0,0.01,0.3
2.045,-0.0,0.0,0.07,-0.0,0.01,0.3
2.046,-0.0,0.0,0.07,-0.0,0.01,0.3
2.047,-0.0,0.0,0.07,-0.0,0.01,0.3
2.048,-0.0,0.0,0.07,-0.0,0.01,0.3
2.049,-0.0,0.0,0.07,-0.0,0.01,0.3
2.050,-0.0,0.0,0.07,-0.0,0.01,0.3
2.051,-0.0,0.0,0.07,-0.0,0.01,0.31
2.052,-0.0,0.0,0.07,-0.0,0.01,0.31
2.053,-0.0,0.0,0.07,-0.0,0.01,0.31
2.054,-0.0,0.0,0.07,-0.0,0.01,0.31
2.055,-0.0,0.0,0.08,-0.0,0.01,0.31
2.056,-0.0,0.0,0.08,-0.0,0.01,0.31
2.057,-0.0,0.0,0.08,-0.0,0.01,0.31
2.058,-0.0,0.0,0.08,-0.0,0.01,0.31
2.059,-0.0,0.0,0.08,-0.0,0.01,0.31
2.060,-0.0,0.0,0.08,-0.0,0.01,0.31
2.061,-0.0,0.0,0.08,-0.0,0.01,0.31
2.062,-0.0,0.0,0.08,-0.0,0.01,0.31
2.063,-0.0,0.0,0.08,-0.0,0.01,0.31
2.064,-0.0,0.0,0.08,-0.0,0.01,0.31
2.065,-0.0,0.0,0.08,-0.0,0.01,0.31
2.066,-0.0,0.0,0.08,-0.0,0.01,0.31
2.067,-0.0,0.0,0.08,-0.0,0.01,0.31
2.068,-0.0,0.0,0.08,-0.0,0.01,0.31
2.069,-0.0,0.0,0.08,-0.0,0.01,0.31
2.070,-0.0,0.0,0.08,-0.0,0.01,0.31
2.071,-0.0,0.0,0.08,-0.0,0.01,0.31
2.072,-0.0,0.0,0.08,-0.0,0.01,0.31
2.073,-0.0,0.0,0.08,-0.0,0.01,0.32
2.074,-0.0,0.0,0.08,-0.0,0.01,0.32
2.075,-0.0,0.0,0.08,-0.0,0.01,0.32
2.076,-0.0,0.0,0.08,-0.0,0.01,0.32
2.077,-0.0,0.0,0.08,-0.0,0.01,0.32
2.078,-0.0,0.0,0.08,-0.0,0.01,0.32
2.079,-0.0,0.0,0.08,-0.0,0.01,0.32
2.080,-0.0,0.0,0.08,-0.0,0.01,0.32
2.081,-0.0,0.0,0.08,-0.0,0.01,0.32
2.082,-0.0,0.0,0.08,-0.0,0.01,0.32
2.083,-0.0,0.0,0.08,-0.0,0.01,0.32
2.084,-0.0,0.0,0.08,-0.0,0.01,0.32
2.085,-0.0,0.0,0.08,-0.0,0.01,0.32
2.086,-0.0,0.0,0.08,-0.0,0.01,0.32
2.087,-0.0,0.0,0.09,-0.0,0.01,0.32
2.088,-0.0,0.0,0.09,-0.0,0.01,0.32
2.089,-0.0,0.0,0.09,-0.0,0.01,0.32
2.090,-0.0,0.0,0.09,-0.0,0.01,0.32
2.091,-0.0,0.0,0.09,-0.0,0.01,0.32
2.092,-0.0,0.0,0.09,-0.0,0.01,0.32
2.093,-0.0,0.0,0.09,-0.0,0.01,0.33
2.094,-0.0,0.0,0.09,-0.0,0.01,0.33
2.095,-0.0,0.0,0.09,-0.0,0.01,0.33
2.096,-0.0,0.0,0.09,-0.0,0.01,0.33
2.097,-0.0,0.0,0.09,-0.0,0.01,0.33
2.098,-0.0,0.0,0.09,-0.0,0.01,0.33
2.099,-0.0,0.0,0.09,-0.0,0.01,0.33
2.100,-0.0,0.0,0.09,-0.0,0.01,0.33
2.101,-0.0,0.0,0.09,-0.0,0.01,0.33
2.102,-0.0,0.0,0.09,-0.0,0.01,0.33
2.103,-0.0,0.0,0.09,-0.0,0.01,0.33
2.104,-0.0,0.0,0.09,-0.0,0.01,0.33
2.105,-0.0,0.0,0.09,-0.0,0.01,0.33
2.106,-0.0,0.0,0.09,-0.0,0.01,0.33
2.107,-0.0,0.0,0.09,-0.0,0.01,0.33
2.108,-0.0,0.0,0.09,-0.0,0.01,0.33
2.109,-0.0,0.0,0.09,-0.0,0.01,0.33
2.110,-0.0,0.0,0.09,-0.0,0.01,0.33
2.111,-0.0,0.0,0.09,-0.0,0.01,0.33
2.112,-0.0,0.0,0.09,-0.0,0.01,0.34
2.113,-0.0,0.0,0.09,-0.0,0.01,0.34
2.114,-0.0,0.0,0.09,-0.0,0.01,0.34
2.115,-0.0,0.0,0.09,-0.0,0.01,0.34
2.116,-0.0,0.0,0.09,-0.0,0.01,0.34
2.117,-0.0,0.0,0.1,-0.0,0.01,0.34
2.118,-0.0,0.0,0.1,-0.0,0.01,0.34
2.119,-0.0,0.0,0.1,-0.0,0.01,0.34
2.120,-0.0,0.0,0.1,-0.0,0.01,0.34
2.121,-0.0,0.0,0.1,-0.0,0.01,0.34
2.122,-0.0,0.0,0.1,-0.0,0.01,0.34
2.123,-0.0,0.0,0.1,-0.0,0.01,0.34
2.124,-0.0,0.0,0.1,-0.0,0.01,0.34
2.125,-0.0,0.0,0.1,-0.0,0.01,0.34
2.126,-0.0,0.0,0.1,-0.0,0.01,0.34
2.127,-0.0,0.0,0.1,-0.0,0.01,0.34
2.128,-0.0,0.0,0.1,-0.0,0.01,0.34
2.129,-0.0,0.0,0.1,-0.0,0.01,0.34
2.130,-0.0,0.0,0.1,-0.0,0.01,0.34
2.131,-0.0,0.0,0.1,-0.0,0.01,0.34
2.132,-0.0,0.0,0.1,-0.0,0.01,0.34
2.133,-0.0,0.0,0.1,-0.0,0.01,0.35
2.134,-0.0,0.0,0.1,-0.0,0.01,0.35
