t,x,y,z
7.400,0.0,-0.03,-0.55
7.441,-0.0,0.03,-11.34
7.477,-0.0,0.01,-8.24
7.513,-0.0,0.01,-8.14
7.558,-0.0,0.04,-13.96
7.591,-0.0,0.0,-6.1
7.621,0.0,-0.01,-4.03
7.651,0.0,-0.01,-4.06
7.685,-0.0,-0.0,-6.08
7.725,-0.0,0.02,-10.63
7.761,-0.0,0.01,-9.44
7.799,-0.0,0.0,-8.68
7.834,0.0,-0.01,-7.35
7.870,0.0,-0.01,-7.88
7.907,0.0,-0.01,-8.44
7.952,-0.0,0.0,-13.59
7.978,0.0,-0.03,-2.59
8.028,0.0,-0.0,-14.19
8.066,0.0,-0.02,-8.64
8.091,0.0,-0.04,-1.33
8.132,0.0,-0.03,-9.93
8.169,0.0,-0.04,-8.48
8.210,0.0,-0.04,-9.37
8.251,0.0,-0.04,-10.23
8.292,0.0,-0.05,-8.98
8.325,0.0,-0.05,-5.3
8.351,0.0,-0.06,-1.85
8.378,0.0,-0.06,-2.41
8.426,0.0,-0.06,-12.38
8.467,0.0,-0.06,-10.03
8.509,0.0,-0.06,-9.65
8.549,0.0,-0.06,-300.0
8.579,300.0,156.51,-43.2
8.615,52.87,6.25,-35.66
8.650,55.17,6.86,-31.96
8.683,54.11,6.08,-31.07
8.720,52.41,5.01,-29.69
8.767,54.54,6.01,-27.32
8.810,53.31,5.61,-25.65
8.842,53.2,5.9,-25.4
8.875,52.01,5.44,-24.55
8.903,51.94,5.59,-24.45
8.936,51.65,5.65,-22.25
8.976,52.21,6.38,-19.5
9.015,51.81,6.6,-18.4
9.050,50.54,6.24,-18.54
9.087,50.97,7.07,-16.85
9.123,50.48,7.3,-16.11
9.158,48.82,6.96,-15.1
9.183,49.76,6.9,-19.26
9.211,47.79,6.55,-17.01
9.248,48.0,8.19,-12.02
9.279,47.19,7.63,-13.8
9.307,47.16,7.72,-14.59
9.343,45.87,8.84,-9.62
9.382,44.14,9.26,-6.81
9.421,41.85,8.98,-5.7
9.457,42.55,9.67,-6.52
9.491,40.96,9.19,-6.91
9.532,38.74,10.4,-2.26
9.570,37.62,10.57,-1.83
9.611,35.2,10.97,0.43
9.651,33.94,11.13,0.65
9.684,36.73,10.63,-4.89
9.723,30.37,11.55,2.74
9.769,25.76,12.09,7.32
9.808,27.6,11.67,3.07
9.843,28.34,11.47,0.56
9.891,18.27,12.49,10.69
9.937,18.29,12.93,9.9
9.959,30.34,9.53,-7.87
10.000,18.22,11.9,5.67
10.029,23.0,10.36,-1.36
10.049,28.01,8.75,-8.61
10.072,24.29,8.5,-6.1
10.100,19.04,8.58,-1.86
10.132,14.62,8.66,1.79
10.166,11.52,8.59,3.86
10.196,14.49,8.26,0.23
10.231,7.06,8.3,5.93
10.261,11.16,7.96,1.42
10.295,6.24,7.82,4.66
10.332,2.14,7.58,7.1
10.360,9.38,7.34,0.19
10.391,5.48,7.12,2.47
10.429,-2.42,6.74,7.86
10.467,-3.79,6.37,7.86
10.507,-7.18,5.92,9.05
10.553,-14.64,5.16,12.88
10.594,-11.05,4.88,8.67
10.634,-11.25,4.48,7.25
10.674,-12.15,4.02,6.7
10.715,-13.03,3.57,6.24
10.749,-7.73,3.71,2.18
10.789,-14.3,2.7,5.55
10.831,-15.79,2.13,6.03
10.880,-27.17,0.27,12.05
10.927,-21.9,0.39,8.07
10.964,-13.88,1.14,2.44
10.997,-10.37,1.39,0.08
11.032,-11.45,0.97,0.67
11.074,-19.69,-0.74,5.57
11.118,-20.66,-1.32,6.24
11.167,-25.12,-2.61,8.55
11.211,-20.79,-2.15,5.74
11.253,-19.06,-2.1,4.45
11.297,-19.57,-2.53,4.9
11.341,-19.99,-2.92,5.43
11.380,-16.74,-2.4,3.54
11.427,-20.72,-3.62,6.35
11.471,-19.5,-3.55,6.0
11.504,-11.28,-1.59,0.38
11.539,-16.82,-3.18,4.52
11.588,-16.9,-3.35,5.3
11.624,-11.94,-2.08,1.62
11.647,-4.97,-0.19,-3.77
11.692,-17.08,-3.63,6.31
11.734,-14.95,-3.09,5.4
11.773,-13.35,-2.64,3.79
11.804,-9.18,-1.45,0.18
11.844,-13.4,-2.62,4.1
11.885,-13.62,-2.6,4.62
11.929,-14.87,-2.85,5.7
11.967,-12.13,-2.0,2.95
12.009,-14.22,-2.4,4.7
12.051,-11.99,0.21,3.72
12.088,-9.65,2.78,2.3
12.132,-10.96,3.76,3.97
12.174,-11.48,3.1,3.78
12.205,-7.26,3.28,-1.12
12.240,-9.26,3.12,0.47
12.278,-9.85,4.21,1.47
12.315,-9.65,4.49,1.07
12.347,-8.64,3.92,-0.69
12.373,-6.66,4.37,-2.72
12.399,-7.43,3.42,-2.73
12.441,-12.17,4.99,2.48
12.483,-11.9,6.27,2.56
12.523,-12.24,5.49,1.84
12.565,-13.84,5.58,2.51
12.611,-15.86,5.62,3.42
12.640,-9.45,5.26,-2.59
12.676,-12.03,7.2,-0.18
12.721,-17.18,4.89,2.13
12.754,-12.03,6.4,-1.42
12.798,-17.75,6.01,1.93
12.831,-13.49,6.4,-1.3
12.874,-18.12,6.05,1.16
12.902,-13.03,5.51,-2.68
12.946,-18.73,5.98,0.75
12.983,-17.99,6.02,-0.0
13.017,-16.99,5.1,-1.24
13.058,-19.93,5.7,0.35
13.096,-19.11,5.71,-0.39
13.136,-20.5,5.44,0.0
13.178,-21.9,5.12,0.37
13.215,-20.14,5.28,-0.83
13.246,-19.8,4.28,-1.56
13.299,-26.16,4.82,1.79
13.342,-23.41,5.11,0.28
13.384,-24.02,3.88,-0.11
13.427,-24.77,3.48,-0.08
13.452,-21.62,3.15,-1.92
13.495,-21.67,3.88,-1.78
13.533,-22.67,3.41,-1.4
13.578,-26.2,2.1,0.12
13.623,-26.09,2.66,0.3
13.667,-25.54,1.67,-0.35
13.710,-25.92,1.19,-0.28
13.747,-23.07,1.99,-1.55
13.783,-22.25,2.1,-1.92
13.816,-22.0,1.19,-2.21
13.843,-19.73,2.06,-3.17
13.875,-21.46,1.05,-2.24
13.914,-23.45,0.52,-0.72
13.945,-20.55,1.07,-2.35
13.977,-20.78,0.74,-2.13
14.012,-21.54,0.73,-1.15
14.048,-22.18,-0.68,-0.85
14.086,-21.3,0.21,-0.77
14.113,-18.95,0.95,-2.49
14.147,-20.59,-0.5,-1.19
14.184,-20.41,-0.13,-0.52
14.225,-20.97,-1.06,0.29
14.261,-20.06,-1.24,-0.56
14.297,-19.12,-0.27,-0.55
14.332,-18.54,-0.14,-0.68
14.369,-19.1,-1.63,-0.27
14.407,-18.24,-0.8,-0.04
14.444,-17.66,-0.65,-0.19
14.485,-17.73,-1.41,0.53
14.513,-16.33,0.0,-1.72
14.554,-16.83,-1.37,0.53
14.591,-15.94,-0.58,-0.09
14.615,-15.7,-0.33,-2.32
14.641,-15.68,-0.69,-1.97
14.672,-14.59,0.57,-1.07
14.705,-15.01,-0.8,-0.66
14.734,-14.51,-0.06,-1.31
14.760,-14.76,-0.59,-1.8
14.784,-13.91,0.83,-2.11
14.818,-13.99,-0.77,-0.4
14.850,-13.54,0.74,-1.86
14.892,-12.36,-0.8,2.11
14.928,-13.03,-0.78,-0.05
14.965,-12.13,0.21,-0.04
15.006,-11.79,-0.07,0.33
15.048,-11.38,-0.45,0.81
15.088,-11.21,0.5,-0.22
15.122,-11.05,1.03,-0.77
15.157,-11.45,0.1,-0.85
15.197,-10.51,0.68,-0.25
15.241,-10.17,0.36,0.15
15.283,-9.44,1.84,-0.25
15.318,-10.77,0.63,-1.22
15.350,-10.8,1.05,-1.65
15.388,-9.9,1.59,-1.01
15.426,-9.82,1.72,-1.06
15.457,-10.62,1.45,-1.87
15.500,-9.54,1.47,-0.65
15.541,-9.59,1.77,-0.93
15.580,-9.64,2.05,-1.24
15.618,-9.68,2.23,-1.42
15.653,-9.78,2.57,-1.76
15.693,-9.68,2.23,-1.35
15.729,-10.41,1.56,-1.75
15.757,-10.58,2.16,-2.4
15.791,-9.93,2.85,-1.99
15.833,-9.89,2.33,-1.4
15.875,-9.96,2.28,-1.35
15.914,-10.06,2.53,-1.65
15.948,-10.74,1.88,-2.1
15.991,-9.64,3.08,-1.29
16.028,-11.15,1.42,-2.08
16.064,-12.19,-0.26,-1.91
16.103,-12.91,-1.79,-2.01
16.134,-12.94,-1.32,-2.52
16.177,-13.3,-2.77,-1.57
16.221,-13.45,-2.97,-1.58
16.267,-13.63,-3.41,-1.52
16.303,-13.48,-2.61,-2.24
16.335,-13.43,-2.35,-2.53
16.368,-13.5,-2.57,-2.48
16.406,-13.68,-3.22,-2.19
16.444,-13.7,-3.38,-2.21
16.477,-13.55,-2.89,-2.57
16.511,-13.63,-3.33,-2.42
16.554,-13.8,-4.32,-1.99
16.589,-13.57,-3.6,-2.45
16.626,-13.56,-3.94,-2.37
16.660,-13.42,-3.71,-2.54
16.678,-13.1,-2.01,-3.37
16.707,-13.23,-3.28,-2.8
16.745,-13.27,-4.45,-2.27
16.788,-13.14,-4.89,-2.11
16.836,-12.94,-5.64,-1.84
16.885,-12.64,-5.83,-1.84
16.930,-12.34,-5.44,-2.09
16.972,-12.08,-5.13,-2.27
17.019,-11.64,-5.61,-2.06
17.049,-11.87,-3.81,-2.85
17.090,-11.2,-5.03,-2.28
17.133,-10.82,-5.03,-2.21
17.177,-10.38,-5.05,-2.16
17.209,-10.73,-3.97,-2.67
17.243,-10.38,-4.08,-2.57
17.287,-9.39,-4.72,-2.11
17.332,-8.89,-4.64,-2.04
17.370,-9.07,-4.04,-2.34
17.415,-8.07,-4.31,-2.04
17.454,-8.27,-3.79,-2.28
17.495,-7.6,-3.77,-2.16
17.530,-8.27,-3.21,-2.53
17.567,-7.43,-3.27,-2.31
17.614,-6.02,-3.34,-1.92
17.660,-5.72,-3.05,-1.97
17.703,-5.58,-2.76,-2.08
17.750,-5.1,-2.51,-2.07
17.796,-4.2,-2.26,-1.96
17.840,-4.87,-1.97,-2.26
17.868,-6.7,-1.85,-2.78
17.920,-2.97,-1.47,-1.96
17.970,-2.99,-1.17,-2.05
18.015,-3.43,-0.74,-2.28
18.054,-4.03,2.51,-2.52
18.093,-3.83,4.28,-2.54
18.132,-3.72,4.63,-2.55
18.167,-4.43,3.52,-2.71
18.209,-2.94,5.36,-2.47
18.245,-3.9,5.31,-2.68
18.287,-3.1,5.8,-2.56
18.322,-3.84,4.57,-2.71
18.361,-3.31,6.12,-2.65
18.393,-4.27,5.93,-2.83
18.425,-4.31,4.88,-2.84
18.463,-3.47,6.53,-2.69
18.503,-3.23,6.77,-2.64
18.545,-3.01,7.02,-2.61
18.584,-3.41,6.99,-2.69
18.620,-3.97,5.66,-2.78
18.657,-3.64,7.07,-2.71
18.688,-4.49,5.6,-2.86
18.723,-4.06,7.03,-2.77
18.756,-4.38,5.76,-2.8
18.801,-3.36,7.33,-2.54
18.840,-3.82,7.16,-2.61
18.878,-4.07,7.1,-2.66
18.910,-4.77,5.72,-2.81
18.938,-5.04,5.66,-2.86
18.972,-4.53,6.91,-2.68
19.013,-4.2,6.87,-2.52
19.058,-4.74,6.8,-2.67
19.101,-3.62,6.53,-2.19
19.145,-4.24,7.6,-2.39
19.190,-4.44,6.21,-2.42
19.232,-4.59,7.3,-2.47
19.273,-4.84,4.71,-2.49
19.317,-4.72,6.85,-2.44
19.357,-4.93,5.51,-2.48
19.402,-4.79,6.33,-2.39
19.449,-4.85,4.73,-2.35
19.487,-5.18,5.11,-2.56
19.520,-5.41,4.1,-2.67
19.559,-5.17,4.61,-2.52
19.601,-5.16,4.34,-2.5
19.637,-5.29,4.64,-2.61
19.676,-5.21,4.23,-2.56
19.712,-5.28,4.4,-2.63
19.735,-5.69,3.2,-2.88
19.770,-5.32,3.08,-2.66
19.807,-5.2,3.95,-2.62
19.842,-5.26,2.86,-2.67
19.877,-5.16,3.98,-2.68
19.917,-4.98,3.32,-2.6
19.954,-5.0,3.61,-2.67
19.989,-5.05,2.57,-2.71
20.025,-4.9,3.6,-2.71
20.061,-4.92,2.45,-2.74
20.085,-5.17,3.68,-2.89
20.125,-4.58,3.0,-2.68
20.163,-4.56,3.24,-2.72
20.202,-4.43,3.1,-2.72
20.245,-4.18,2.59,-2.68
20.288,-4.06,2.58,-2.7
20.325,-4.14,3.22,-2.78
20.356,-4.43,3.04,-2.88
20.391,-4.15,2.44,-2.83
20.428,-3.93,3.44,-2.81
20.466,-3.79,3.37,-2.8
20.497,-4.08,3.06,-2.88
20.540,-3.38,2.9,-2.76
20.577,-3.57,3.68,-2.83
20.619,-3.23,3.19,-2.79
20.661,-3.14,3.3,-2.79
20.697,-3.35,4.06,-2.86
20.743,-2.71,4.31,-2.77
20.779,-3.26,3.07,-2.87
20.821,-2.83,3.75,-2.82
20.862,-2.88,4.04,-2.85
20.894,-3.19,4.85,-2.91
20.919,-3.68,3.28,-2.97
20.954,-3.03,4.82,-2.89
20.989,-3.06,3.67,-2.89
21.027,-2.87,4.8,-2.88
21.066,-2.7,4.62,-2.86
21.099,-3.08,4.12,-2.92
21.135,-2.88,5.15,-2.9
21.173,-2.89,3.92,-2.89
21.209,-2.88,5.3,-2.9
21.246,-2.85,5.29,-2.9
21.289,-2.59,4.81,-2.86
21.322,-3.09,5.85,-2.94
21.372,-2.41,5.68,-2.83
21.420,-2.63,4.7,-2.85
21.465,-2.8,6.33,-2.89
21.512,-2.72,5.85,-2.86
21.549,-3.19,4.24,-2.92
21.583,-3.35,5.96,-2.96
21.614,-3.5,4.91,-2.96
21.659,-3.28,5.02,-2.89
21.690,-3.63,4.88,-2.96
21.732,-3.43,6.24,-2.89
21.768,-3.72,4.5,-2.93
21.803,-3.74,5.7,-2.93
21.851,-3.77,4.31,-2.85
21.891,-3.93,5.08,-2.9
21.929,-4.02,5.2,-2.91
21.964,-4.1,5.46,-2.92
22.004,-4.21,4.89,-2.89
22.048,-4.47,2.76,-2.86
22.088,-4.61,0.78,-2.91
22.111,-4.66,0.28,-2.92
22.161,-4.9,-1.11,-2.86
22.203,-4.99,-1.27,-2.86
22.231,-4.8,0.23,-2.94
22.271,-5.12,-1.43,-2.88
22.314,-5.28,-2.02,-2.86
22.358,-5.04,-0.57,-2.93
22.399,-5.75,-4.06,-2.82
22.439,-5.48,-2.45,-2.89
22.483,-5.61,-2.95,-2.9
22.526,-5.68,-3.09,-2.91
22.567,-5.68,-2.98,-2.93
22.601,-5.51,-2.14,-2.96
22.633,-5.45,-1.83,-2.97
22.668,-5.63,-2.57,-2.96
22.706,-5.72,-2.92,-2.96
22.750,-5.93,-3.79,-2.95
22.793,-5.93,-3.73,-2.96
22.832,-5.79,-3.12,-2.97
22.876,-6.0,-4.01,-2.96
22.922,-6.04,-4.1,-2.95
22.966,-5.97,-3.83,-2.96
23.002,-5.72,-2.74,-2.98
23.040,-5.81,-3.13,-2.96
23.072,-5.62,-2.33,-2.97
23.112,-5.8,-3.08,-2.93
23.156,-5.85,-3.24,-2.91
23.177,-5.35,-1.15,-2.98
23.212,-5.66,-2.43,-2.91
23.252,-5.71,-2.63,-2.88
23.296,-5.72,-2.66,-2.86
23.343,-5.81,-2.96,-2.81
23.388,-5.7,-2.46,-2.82
23.416,-5.41,-1.3,-2.9
23.455,-5.54,-1.78,-2.82
23.496,-5.53,-1.68,-2.8
23.533,-5.46,-1.33,-2.81
23.571,-5.44,-1.19,-2.8
23.605,-5.38,-0.91,-2.81
23.637,-5.34,-0.72,-2.82
23.679,-5.4,-0.78,-2.74
23.718,-5.35,-0.53,-2.76
23.758,-5.34,-0.36,-2.75
23.804,-5.35,-0.18,-2.71
23.847,-5.33,0.07,-2.71
23.895,-5.33,0.35,-2.69
23.934,-5.24,0.39,-2.81
23.972,-5.27,0.6,-2.78
24.018,-5.41,1.14,-2.75
24.056,-6.73,4.05,-2.81
24.100,-7.38,5.78,-2.78
24.142,-7.96,7.16,-2.8
24.181,-7.03,5.16,-2.82
24.216,-8.11,7.51,-2.85
24.265,-7.74,7.04,-2.82
24.303,-7.76,6.93,-2.87
24.342,-7.83,7.12,-2.88
24.379,-7.36,6.05,-2.9
24.416,-7.92,7.28,-2.91
24.449,-7.44,6.11,-2.93
24.488,-8.04,7.53,-2.93
24.526,-8.07,7.53,-2.94
24.564,-8.13,7.63,-2.94
24.600,-7.67,6.54,-2.95
24.641,-8.24,7.77,-2.95
24.673,-8.22,7.55,-2.96
24.712,-8.31,7.72,-2.95
24.738,-7.25,5.25,-2.96
24.771,-7.82,6.46,-2.95
24.814,-8.89,8.72,-2.93
24.844,-7.85,6.35,-2.94
24.876,-7.89,6.35,-2.93
24.921,-8.43,7.33,-2.9
24.963,-8.93,8.28,-2.88
25.000,-7.93,6.04,-2.88
25.043,-8.95,8.03,-2.86
25.085,-8.44,6.74,-2.84
25.123,-8.45,6.76,-2.85
25.165,-8.42,6.4,-2.81
25.205,-8.41,6.33,-2.81
25.239,-7.94,5.37,-2.83
25.275,-8.41,6.24,-2.81
25.311,-7.88,5.0,-2.8
25.348,-8.35,5.9,-2.79
25.388,-8.28,5.55,-2.77
25.427,-8.27,5.54,-2.77
25.467,-8.19,5.17,-2.76
25.500,-7.8,4.58,-2.8
25.540,-8.13,4.97,-2.77
25.576,-8.17,5.2,-2.79
25.614,-8.09,4.91,-2.78
25.648,-7.65,4.09,-2.8
25.675,-7.82,4.72,-2.84
25.705,-7.77,4.57,-2.84
25.728,-7.33,3.72,-2.85
25.752,-7.85,4.9,-2.86
25.786,-7.5,3.78,-2.82
25.819,-7.49,3.83,-2.83
25.848,-7.6,4.22,-2.85
25.893,-7.97,4.6,-2.8
25.934,-7.84,4.71,-2.85
25.971,-6.88,2.43,-2.83
26.003,-7.84,4.88,-2.87
26.039,-7.1,3.27,-2.87
26.060,-7.24,3.89,-2.9
26.080,-7.32,4.12,-2.91
26.101,-7.21,3.89,-2.91
26.121,-7.2,3.89,-2.91
26.150,-7.29,4.08,-2.9
26.186,-7.42,4.41,-2.9
26.229,-7.02,3.67,-2.89
26.270,-7.07,3.95,-2.9
26.305,-7.33,4.67,-2.91
26.339,-6.9,3.84,-2.92
26.383,-7.22,4.86,-2.92
26.413,-7.0,4.3,-2.93
26.443,-6.98,4.36,-2.93
26.473,-6.95,4.42,-2.93
26.500,-6.6,3.66,-2.93
26.531,-6.84,4.42,-2.93
26.570,-6.83,4.84,-2.93
26.623,-6.96,5.92,-2.93
26.658,-6.51,4.4,-2.93
26.699,-6.62,5.11,-2.93
26.733,-7.08,5.89,-2.94
26.763,-6.69,5.04,-2.94
26.800,-6.3,4.66,-2.94
26.830,-6.71,5.29,-2.94
26.864,-6.95,6.17,-2.94
26.895,-6.62,5.39,-2.94
26.929,-6.29,5.11,-2.95
26.973,-6.89,6.98,-2.95
27.020,-6.05,5.68,-2.96
27.056,-6.73,6.53,-2.96
27.101,-6.13,6.02,-2.97
27.145,-6.69,7.29,-2.97
27.178,-6.37,5.86,-2.97
27.216,-6.53,6.7,-2.98
27.251,-6.2,5.81,-2.98
27.280,-6.58,6.23,-2.97
27.314,-6.75,7.04,-2.98
27.347,-6.3,6.04,-2.98
27.379,-6.41,6.19,-2.98
27.411,-6.27,6.05,-2.99
27.437,-6.58,6.39,-2.98
27.469,-6.43,6.26,-2.99
27.501,-6.29,6.13,-2.99
27.535,-6.65,7.09,-3.0
27.570,-6.07,5.9,-3.0
27.599,-6.44,6.31,-2.99
27.631,-6.74,7.18,-3.0
27.664,-6.09,5.91,-3.0
27.699,-6.07,5.86,-3.0
27.729,-6.3,6.12,-2.99
27.766,-6.33,6.61,-3.0
27.803,-6.32,6.55,-3.0
27.831,-5.88,5.06,-2.99
27.860,-6.36,6.11,-2.98
27.890,-6.21,5.88,-2.98
27.928,-6.09,6.08,-2.99
27.962,-6.4,6.48,-2.99
27.996,-5.88,5.3,-2.98
28.031,-5.55,4.74,-2.98
28.066,-4.7,3.24,-2.98
28.111,-3.44,0.37,-2.98
28.135,-4.81,2.46,-2.96
28.174,-3.68,0.56,-2.96
28.210,-3.81,0.69,-2.96
28.250,-3.38,-0.11,-2.96
28.286,-3.73,0.41,-2.96
28.324,-3.44,-0.16,-2.96
28.365,-3.08,-0.87,-2.97
28.401,-3.5,-0.17,-2.97
28.439,-3.23,-0.72,-2.97
28.476,-3.32,-0.6,-2.98
28.505,-3.69,0.05,-2.98
28.537,-3.5,-0.33,-2.98
28.572,-3.25,-0.83,-2.99
28.609,-3.05,-1.23,-3.0
28.648,-2.86,-1.6,-3.01
28.683,-3.1,-1.18,-3.0
28.719,-2.98,-1.41,-3.01
28.769,-2.0,-3.28,-3.03
28.816,-2.17,-2.96,-3.03
28.853,-2.8,-1.75,-3.02
28.898,-2.26,-2.74,-3.03
28.943,-2.28,-2.69,-3.02
28.982,-2.64,-1.97,-3.01
29.024,-2.46,-2.25,-3.0
29.066,-2.54,-2.06,-2.99
29.112,-2.23,-2.57,-2.98
29.151,-2.69,-1.68,-2.96
29.194,-2.52,-1.92,-2.95
29.237,-2.61,-1.69,-2.93
29.283,-2.42,-1.9,-2.9
29.324,-2.66,-1.4,-2.88
29.373,-2.52,-1.52,-2.85
29.417,-2.79,-0.98,-2.84
29.458,-2.93,-0.66,-2.83
29.502,-2.87,-0.63,-2.8
29.549,-2.91,-0.42,-2.77
29.584,-3.33,0.2,-2.8
29.622,-3.29,0.27,-2.78
29.659,-3.36,0.46,-2.78
29.698,-3.38,0.61,-2.76
29.733,-3.52,0.83,-2.77
29.783,-3.27,0.89,-2.69
29.825,-3.51,1.17,-2.73
29.864,-3.6,1.35,-2.75
29.900,-3.7,1.5,-2.76
29.943,-3.66,1.73,-2.74
29.977,-3.82,1.78,-2.78
30.010,-3.87,1.88,-2.79
30.056,-6.94,4.4,-2.74
30.102,-8.06,5.25,-2.76
30.149,-9.3,6.25,-2.76
30.200,-9.57,6.67,-2.77
30.245,-9.79,6.7,-2.81
30.295,-10.01,7.17,-2.82
30.337,-9.1,6.31,-2.87
30.383,-10.21,7.0,-2.89
30.416,-8.25,5.51,-2.91
30.450,-8.33,5.87,-2.92
30.508,-11.45,8.57,-2.94
30.546,-9.41,6.53,-2.94
30.594,-10.46,7.57,-2.96
30.631,-8.5,5.9,-2.96
30.666,-9.51,6.5,-2.96
30.707,-9.45,6.63,-2.96
30.750,-9.38,6.61,-2.95
30.789,-9.39,6.48,-2.94
30.812,-8.64,5.54,-2.93
30.839,-7.58,4.89,-2.93
30.860,-8.67,5.52,-2.92
30.928,-10.4,7.69,-2.89
30.969,-8.97,6.07,-2.88
30.999,-8.3,5.39,-2.89
31.037,-8.99,5.95,-2.87
31.081,-8.45,5.68,-2.83
31.127,-9.35,6.21,-2.81
31.165,-8.58,5.56,-2.82
31.203,-8.48,5.45,-2.81
31.245,-8.17,5.24,-2.79
31.289,-7.81,4.99,-2.77
31.338,-9.39,5.93,-2.8
31.374,-6.89,4.36,-2.73
31.409,-7.04,4.32,-2.79
31.451,-7.4,4.58,-2.76
31.483,-7.96,4.9,-2.79
31.518,-6.69,4.04,-2.78
31.556,-7.32,4.47,-2.78
31.595,-7.09,4.32,-2.78
31.637,-6.67,4.05,-2.78
31.671,-8.72,5.4,-2.82
31.726,-4.74,2.86,-2.76
31.776,-6.45,4.01,-2.8
31.820,-5.89,3.64,-2.82
31.846,-5.72,3.44,-2.86
31.892,-7.6,4.88,-2.85
31.931,-5.21,3.26,-2.87
31.970,-6.18,3.96,-2.88
32.013,-6.5,4.29,-2.89
32.056,-5.69,3.79,-2.91
32.098,-5.54,3.77,-2.92
32.149,-5.52,3.97,-2.93
32.197,-5.99,4.33,-2.94
32.244,-6.11,4.5,-2.95
32.291,-4.88,3.81,-2.96
32.339,-5.0,3.98,-2.96
32.362,-7.74,5.37,-2.93
32.401,-5.1,3.98,-2.95
32.449,-5.33,4.64,-2.97
32.504,-6.8,5.66,-2.97
32.555,-5.86,5.17,-2.97
32.600,-5.4,4.85,-2.96
32.648,-6.22,5.57,-2.97
32.683,-6.67,5.52,-2.95
32.728,-5.64,5.25,-2.97
32.770,-6.01,5.47,-2.96
32.799,-6.39,5.32,-2.95
32.838,-6.27,5.7,-2.97
32.871,-6.13,5.35,-2.96
32.887,-6.79,5.21,-2.93
32.936,-6.95,6.46,-2.98
32.947,-5.82,4.62,-2.94
32.974,-6.71,5.69,-2.96
32.999,-5.91,5.09,-2.96
33.026,-6.92,5.81,-2.96
33.049,-5.92,5.17,-2.96
33.074,-6.94,5.88,-2.96
33.097,-6.14,5.29,-2.96
33.126,-6.64,5.87,-2.97
33.151,-5.83,5.27,-2.97
33.186,-6.94,6.42,-3.0
33.227,-6.33,6.3,-3.02
