t,x,y,z,vx,vy,vz
4.377,0.0,0.0,0.01,-0.0,0.0,0.09
4.384,0.0,0.0,0.01,-0.0,0.0,0.09
4.384,0.0,0.0,0.01,-0.0,0.0,0.1
4.385,0.0,0.0,0.01,-0.0,0.0,0.1
4.386,0.0,0.0,0.01,-0.0,0.0,0.1
4.386,0.0,0.0,0.01,-0.0,0.0,0.1
4.387,0.0,0.0,0.01,-0.0,0.0,0.1
4.388,0.0,0.0,0.01,-0.0,0.0,0.1
4.389,0.0,0.0,0.01,-0.0,0.0,0.1
4.390,0.0,0.0,0.01,-0.0,0.0,0.1
4.391,0.0,0.0,0.01,-0.0,0.0,0.1
4.391,0.0,0.0,0.01,-0.0,0.0,0.1
4.393,0.0,0.0,0.01,-0.0,0.0,0.1
4.394,0.0,0.0,0.01,-0.0,0.0,0.11
4.396,0.0,0.0,0.01,-0.0,0.0,0.11
4.396,0.0,0.0,0.01,-0.0,0.0,0.11
4.398,0.0,0.0,0.01,-0.0,0.0,0.11
4.398,0.0,0.0,0.01,-0.0,0.0,0.11
4.399,0.0,0.0,0.01,-0.0,0.0,0.11
4.400,0.0,0.0,0.01,-0.0,0.0,0.11
4.401,0.0,0.0,0.01,-0.0,0.0,0.11
4.402,0.0,0.0,0.01,-0.0,0.0,0.11
4.403,0.0,0.0,0.01,-0.0,0.0,0.11
4.404,0.0,0.0,0.01,-0.0,0.0,0.11
4.405,0.0,0.0,0.01,-0.0,0.0,0.11
4.405,0.0,0.0,0.01,-0.0,0.0,0.11
4.406,0.0,0.0,0.01,-0.0,0.0,0.12
4.408,0.0,0.0,0.01,-0.0,0.0,0.12
4.409,0.0,0.0,0.01,-0.0,0.0,0.12
4.410,0.0,0.0,0.01,-0.0,0.0,0.12
4.411,0.0,0.0,0.01,-0.0,0.0,0.12
4.412,0.0,0.0,0.01,-0.0,0.0,0.12
4.413,0.0,0.0,0.01,-0.0,0.0,0.12
4.414,0.0,0.0,0.01,-0.0,0.0,0.12
4.415,0.0,0.0,0.01,-0.0,0.0,0.12
4.416,0.0,0.0,0.01,-0.0,0.0,0.12
4.417,0.0,0.0,0.01,-0.0,0.0,0.12
4.418,0.0,0.0,0.01,-0.0,0.0,0.12
4.419,0.0,0.0,0.01,-0.0,0.0,0.12
4.420,0.0,0.0,0.01,-0.0,0.0,0.12
4.421,0.0,0.0,0.01,-0.0,0.0,0.13
4.422,0.0,0.0,0.01,-0.0,0.0,0.13
4.424,0.0,0.0,0.01,-0.0,0.0,0.13
4.426,0.0,0.0,0.01,-0.0,0.0,0.13
4.426,0.0,0.0,0.01,-0.0,0.0,0.13
4.427,0.0,0.0,0.01,-0.0,0.0,0.13
4.427,0.0,0.0,0.01,-0.0,0.0,0.13
4.429,0.0,0.0,0.01,-0.0,0.0,0.13
4.430,0.0,0.0,0.01,-0.0,0.0,0.13
4.432,0.0,0.0,0.01,-0.0,0.0,0.13
4.432,0.0,0.0,0.01,-0.0,0.0,0.13
4.433,0.0,0.0,0.01,-0.0,0.0,0.13
4.434,0.0,0.0,0.01,-0.0,0.0,0.13
4.436,0.0,0.0,0.01,-0.0,0.0,0.14
4.436,0.0,0.0,0.01,-0.0,0.0,0.14
4.437,0.0,0.0,0.01,-0.0,0.0,0.14
4.438,0.0,0.0,0.01,-0.0,0.0,0.14
4.439,0.0,0.0,0.01,-0.0,0.0,0.14
4.441,0.0,0.0,0.01,-0.0,0.0,0.14
4.441,0.0,0.0,0.01,-0.0,0.0,0.14
4.443,0.0,0.0,0.01,-0.0,0.0,0.14
4.443,0.0,0.0,0.01,-0.0,0.0,0.14
4.444,0.0,0.0,0.01,-0.0,0.0,0.14
4.445,0.0,0.0,0.01,-0.0,0.0,0.14
4.446,0.0,0.0,0.01,-0.0,0.0,0.14
4.448,0.0,0.0,0.01,-0.0,0.0,0.14
4.448,0.0,0.0,0.01,-0.0,0.0,0.14
4.450,0.0,0.0,0.01,-0.0,0.0,0.15
4.450,0.0,0.0,0.01,-0.0,0.0,0.15
4.452,0.0,0.0,0.01,-0.0,0.0,0.15
4.452,0.0,0.0,0.01,-0.0,0.0,0.15
4.453,0.0,0.0,0.01,-0.0,0.0,0.15
4.455,0.0,0.0,0.01,-0.0,0.0,0.15
4.455,0.0,0.0,0.01,-0.0,0.0,0.15
4.456,0.0,0.0,0.01,-0.0,0.0,0.15
4.457,0.0,0.0,0.01,-0.0,0.0,0.15
4.458,0.0,0.0,0.02,-0.0,0.0,0.15
4.460,0.0,0.0,0.02,-0.0,0.0,0.15
4.460,0.0,0.0,0.02,-0.0,0.0,0.15
4.461,0.0,0.0,0.02,-0.0,0.0,0.15
4.464,0.0,0.0,0.02,-0.0,0.0,0.15
4.464,0.0,0.0,0.02,-0.0,0.0,0.15
4.464,0.0,0.0,0.02,-0.0,0.0,0.16
4.465,0.0,0.0,0.02,-0.0,0.0,0.16
4.466,0.0,0.0,0.02,-0.0,0.0,0.16
4.468,0.0,0.0,0.02,-0.0,0.0,0.16
4.468,0.0,0.0,0.02,-0.0,0.0,0.16
4.469,0.0,0.0,0.02,-0.0,0.0,0.16
4.469,0.0,0.0,0.02,-0.0,0.0,0.16
4.469,0.0,0.0,0.02,-0.0,0.0,0.16
4.469,0.0,0.0,0.02,-0.0,0.0,0.16
4.469,0.0,0.0,0.02,-0.0,0.0,0.16
4.475,0.0,0.0,0.02,-0.0,0.0,0.16
4.476,0.0,0.0,0.02,-0.0,0.0,0.16
4.476,0.0,0.0,0.02,-0.0,0.0,0.16
4.477,0.0,0.0,0.02,-0.0,0.0,0.16
4.478,0.0,0.0,0.02,-0.0,0.0,0.16
4.479,0.0,0.0,0.02,-0.0,0.0,0.17
4.480,0.0,0.0,0.02,-0.0,0.0,0.17
4.482,0.0,0.0,0.02,-0.0,0.0,0.17
4.483,0.0,0.0,0.02,-0.0,0.0,0.17
4.484,0.0,0.0,0.02,-0.0,0.0,0.17
4.484,0.0,0.0,0.02,-0.0,0.0,0.17
4.486,0.0,0.0,0.02,-0.0,0.0,0.17
4.487,0.0,0.0,0.02,-0.0,0.0,0.17
4.488,0.0,0.0,0.02,-0.0,0.0,0.17
4.489,0.0,0.0,0.02,-0.0,0.0,0.17
4.490,0.0,0.0,0.02,-0.0,0.0,0.17
4.490,0.0,0.0,0.02,-0.0,0.0,0.17
4.491,0.0,0.0,0.02,-0.0,0.0,0.17
4.491,0.0,0.0,0.02,-0.0,0.0,0.17
4.494,0.0,0.0,0.02,-0.0,0.0,0.18
4.494,0.0,0.0,0.02,-0.0,0.0,0.18
4.496,0.0,0.0,0.02,-0.0,0.0,0.18
4.497,0.0,0.0,0.02,-0.0,0.0,0.18
4.498,0.0,0.0,0.02,-0.0,0.0,0.18
4.499,0.0,0.0,0.02,-0.0,0.0,0.18
4.500,0.0,0.0,0.02,-0.0,0.0,0.18
4.500,0.0,0.0,0.02,-0.0,0.0,0.18
4.501,0.0,0.0,0.02,-0.0,0.0,0.18
4.501,0.0,0.0,0.02,-0.0,0.0,0.18
4.503,0.0,0.0,0.02,-0.0,0.0,0.18
4.505,0.0,0.0,0.02,-0.0,0.0,0.18
4.505,0.0,0.0,0.02,-0.0,0.0,0.18
4.506,0.0,0.0,0.02,-0.0,0.0,0.18
4.507,0.0,0.0,0.02,-0.0,0.0,0.19
4.508,0.0,0.0,0.02,-0.0,0.0,0.19
4.509,0.0,0.0,0.02,-0.0,0.0,0.19
4.510,0.0,0.0,0.02,-0.0,0.0,0.19
4.512,0.0,0.0,0.02,-0.0,0.0,0.19
4.512,0.0,0.0,0.02,-0.0,0.0,0.19
4.513,0.0,0.0,0.02,-0.0,0.0,0.19
4.515,0.0,0.0,0.02,-0.0,0.0,0.19
4.516,0.0,0.0,0.02,-0.0,0.0,0.19
4.517,0.0,0.0,0.03,-0.0,0.0,0.19
4.518,0.0,0.0,0.03,-0.0,0.0,0.19
4.519,0.0,0.0,0.03,-0.0,0.0,0.19
4.520,0.0,0.0,0.03,-0.0,0.0,0.19
4.521,0.0,0.0,0.03,-0.0,0.0,0.19
4.522,0.0,0.0,0.03,-0.0,0.0,0.2
4.523,0.0,0.0,0.03,-0.0,0.0,0.2
4.524,0.0,0.0,0.03,-0.0,0.0,0.2
4.525,0.0,0.0,0.03,-0.0,0.0,0.2
4.526,0.0,0.0,0.03,-0.0,0.0,0.2
4.527,0.0,0.0,0.03,-0.0,0.0,0.2
4.528,0.0,0.0,0.03,-0.0,0.0,0.2
4.530,0.0,0.0,0.03,-0.0,0.0,0.2
4.530,0.0,0.0,0.03,-0.0,0.0,0.2
4.531,0.0,0.0,0.03,-0.0,0.0,0.2
4.532,0.0,0.0,0.03,-0.0,0.0,0.2
4.533,0.0,0.0,0.03,-0.0,0.0,0.2
4.533,0.0,0.0,0.03,-0.0,0.0,0.2
4.534,0.0,0.0,0.03,-0.0,0.0,0.2
4.535,0.0,0.0,0.03,-0.0,0.0,0.21
4.536,0.0,0.0,0.03,-0.0,0.0,0.21
4.538,0.0,0.0,0.03,-0.0,0.0,0.21
4.539,0.0,0.0,0.03,-0.0,0.0,0.21
4.540,0.0,0.0,0.03,-0.0,0.0,0.21
4.541,0.0,0.0,0.03,-0.0,0.0,0.21
4.542,0.0,0.0,0.03,-0.0,0.0,0.21
4.543,0.0,0.0,0.03,-0.0,0.0,0.21
4.544,0.0,0.0,0.03,-0.0,0.0,0.21
4.545,0.0,0.0,0.03,-0.0,0.0,0.21
4.545,0.0,0.0,0.03,-0.0,0.0,0.21
4.548,0.0,0.0,0.03,-0.0,0.0,0.21
4.549,0.0,0.0,0.03,-0.0,0.0,0.21
4.550,0.0,0.0,0.03,-0.0,0.0,0.21
4.550,0.0,0.0,0.03,-0.0,0.0,0.22
4.552,0.0,0.0,0.03,-0.0,0.0,0.22
4.553,0.0,0.0,0.03,-0.0,0.0,0.22
4.556,0.0,0.0,0.03,-0.0,0.0,0.22
4.556,0.0,0.0,0.03,-0.0,0.0,0.22
4.556,0.0,0.0,0.03,-0.0,0.0,0.22
4.558,0.0,0.0,0.03,-0.0,0.0,0.22
4.558,0.0,0.0,0.03,-0.0,0.0,0.22
4.560,0.0,0.0,0.03,-0.0,0.0,0.22
4.560,0.0,0.0,0.03,-0.0,0.0,0.22
4.561,0.0,0.0,0.03,-0.0,0.0,0.22
4.562,0.0,0.0,0.03,-0.0,0.0,0.22
4.563,0.0,0.0,0.03,-0.0,0.0,0.22
4.564,0.0,0.0,0.03,-0.0,0.0,0.22
4.565,0.0,0.0,0.04,-0.0,0.0,0.22
4.568,0.0,0.0,0.04,-0.0,0.0,0.23
4.569,0.0,0.0,0.04,-0.0,0.0,0.23
4.570,0.0,0.0,0.04,-0.0,0.0,0.23
4.571,0.0,0.0,0.04,-0.0,0.0,0.23
4.572,0.0,0.0,0.04,-0.0,0.0,0.23
4.573,0.0,0.0,0.04,-0.0,0.0,0.23
4.574,0.0,0.0,0.04,-0.0,0.0,0.23
4.575,0.0,0.0,0.04,-0.0,0.0,0.23
4.576,0.0,0.0,0.04,-0.0,0.0,0.23
4.577,0.0,0.0,0.04,-0.0,0.0,0.23
4.578,0.0,0.0,0.04,-0.0,0.0,0.23
4.579,0.0,0.0,0.04,-0.0,0.0,0.23
4.580,0.0,0.0,0.04,-0.0,0.0,0.23
4.581,0.0,0.0,0.04,-0.0,0.0,0.23
4.582,0.0,0.0,0.04,-0.0,0.0,0.24
4.583,0.0,0.0,0.04,-0.0,0.0,0.24
4.585,0.0,0.0,0.04,-0.0,0.0,0.24
4.586,0.0,0.0,0.04,-0.0,0.0,0.24
4.587,0.0,0.0,0.04,-0.0,0.0,0.24
4.588,0.0,0.0,0.04,-0.0,0.0,0.24
4.589,0.0,0.0,0.04,-0.0,0.0,0.24
4.590,0.0,0.0,0.04,-0.0,0.0,0.24
4.592,0.0,0.0,0.04,-0.0,0.0,0.24
4.593,0.0,0.0,0.04,-0.0,0.0,0.24
4.594,0.0,0.0,0.04,-0.0,0.0,0.24
4.595,0.0,0.0,0.04,-0.0,0.0,0.24
4.596,0.0,0.0,0.04,-0.0,0.0,0.24
4.598,0.0,0.0,0.04,-0.0,0.0,0.24
4.599,0.0,0.0,0.04,-0.0,0.0,0.24
4.600,0.0,0.0,0.04,-0.0,0.0,0.24
4.601,0.0,0.0,0.04,-0.0,0.0,0.25
4.602,0.0,0.0,0.04,-0.0,0.0,0.25
4.603,0.0,0.0,0.04,-0.0,0.0,0.25
4.604,0.0,0.0,0.04,-0.0,0.0,0.25
4.605,0.0,0.0,0.04,-0.0,0.0,0.25
4.609,0.0,0.0,0.05,-0.0,0.0,0.25
4.613,0.0,0.0,0.05,-0.0,0.0,0.25
4.614,0.0,0.0,0.05,-0.0,0.0,0.25
4.615,0.0,0.0,0.05,-0.0,0.0,0.25
4.616,0.0,0.0,0.05,-0.0,0.0,0.25
4.617,0.0,0.0,0.05,-0.0,0.0,0.25
4.618,0.0,0.0,0.05,-0.0,0.0,0.25
4.620,0.0,0.0,0.05,-0.0,0.0,0.26
4.622,0.0,0.0,0.05,-0.0,0.0,0.26
4.624,0.0,0.0,0.05,-0.0,0.0,0.26
4.625,0.0,0.0,0.05,-0.0,0.0,0.26
4.628,0.0,0.0,0.05,-0.0,0.0,0.26
4.630,0.0,0.0,0.05,-0.0,0.0,0.26
4.631,0.0,0.0,0.05,-0.0,0.0,0.26
4.632,0.0,0.0,0.05,-0.0,0.0,0.26
4.633,0.0,0.0,0.05,-0.0,0.0,0.26
4.634,0.0,0.0,0.05,-0.0,0.0,0.26
4.635,0.0,0.0,0.05,-0.0,0.0,0.26
4.637,0.0,0.0,0.05,-0.0,0.0,0.26
4.638,0.0,0.0,0.05,-0.0,0.0,0.26
4.639,0.0,0.0,0.05,-0.0,0.0,0.27
4.640,0.0,0.0,0.05,-0.0,0.0,0.27
4.641,0.0,0.0,0.05,-0.0,0.0,0.27
4.643,0.0,0.0,0.05,-0.0,0.0,0.27
4.646,0.0,0.0,0.05,-0.0,0.0,0.27
4.647,0.0,0.0,0.06,-0.0,0.0,0.27
4.647,0.0,0.0,0.06,-0.0,0.0,0.27
4.651,0.0,0.0,0.06,-0.0,0.0,0.27
4.652,0.0,0.0,0.06,-0.0,0.0,0.27
4.652,0.0,0.0,0.06,-0.0,0.0,0.27
4.653,0.0,0.0,0.06,-0.0,0.0,0.27
4.654,0.0,0.0,0.06,-0.0,0.0,0.27
4.655,0.0,0.0,0.06,-0.0,0.0,0.28
4.656,0.0,0.0,0.06,-0.0,0.0,0.28
4.657,0.0,0.0,0.06,-0.0,0.0,0.28
4.658,0.0,0.0,0.06,-0.0,0.0,0.28
4.659,0.0,0.0,0.06,-0.0,0.0,0.28
4.661,0.0,0.0,0.06,-0.0,0.0,0.28
4.661,0.0,0.0,0.06,-0.0,0.0,0.28
4.662,0.0,0.0,0.06,-0.0,0.0,0.28
4.663,0.0,0.0,0.06,-0.0,0.0,0.28
4.664,0.0,0.0,0.06,-0.0,0.0,0.28
4.665,0.0,0.0,0.06,-0.0,0.0,0.28
4.666,0.0,0.0,0.06,-0.0,0.0,0.28
4.667,0.0,0.0,0.06,-0.0,0.0,0.28
4.668,0.0,0.0,0.06,-0.0,0.0,0.28
4.669,0.0,0.0,0.06,-0.0,0.0,0.28
4.670,0.0,0.0,0.06,-0.0,0.0,0.28
4.671,0.0,0.0,0.06,-0.0,0.0,0.28
4.672,0.0,0.0,0.06,-0.0,0.0,0.28
4.674,0.0,0.0,0.06,-0.0,0.0,0.29
4.675,0.0,0.0,0.06,-0.0,0.0,0.29
4.676,0.0,0.0,0.06,-0.0,0.0,0.29
4.677,0.0,0.0,0.06,-0.0,0.0,0.29
4.678,0.0,0.0,0.06,-0.0,0.0,0.29
4.678,0.0,0.0,0.06,-0.0,0.0,0.29
4.682,0.0,0.0,0.07,-0.0,0.0,0.29
4.682,0.0,0.0,0.07,-0.0,0.0,0.29
4.683,0.0,0.0,0.07,-0.0,0.0,0.29
4.684,0.0,0.0,0.07,-0.0,0.0,0.29
4.685,0.0,0.0,0.07,-0.0,0.0,0.29
4.686,0.0,0.0,0.07,-0.0,0.0,0.29
4.687,0.0,0.0,0.07,-0.0,0.0,0.29
4.688,0.0,0.0,0.07,-0.0,0.0,0.29
4.689,0.0,0.0,0.07,-0.0,0.0,0.29
4.691,0.0,0.0,0.07,-0.0,0.0,0.3
4.691,0.0,0.0,0.07,-0.0,0.0,0.3
4.692,0.0,0.0,0.07,-0.0,0.0,0.3
4.693,0.0,0.0,0.07,-0.0,0.0,0.3
4.694,0.0,0.0,0.07,-0.0,0.0,0.3
4.697,0.0,0.0,0.07,-0.0,0.0,0.3
4.697,0.0,0.0,0.07,-0.0,0.0,0.3
4.698,0.0,0.0,0.07,-0.0,0.0,0.3
4.698,0.0,0.0,0.07,-0.0,0.0,0.3
4.700,0.0,0.0,0.07,-0.0,0.0,0.3
4.701,0.0,0.0,0.07,-0.0,0.0,0.3
4.702,0.0,0.0,0.07,-0.0,0.0,0.3
4.702,0.0,0.0,0.07,-0.0,0.0,0.3
4.704,0.0,0.0,0.07,-0.0,0.0,0.3
4.704,0.0,0.0,0.07,-0.0,0.0,0.3
4.706,0.0,0.0,0.07,-0.0,0.0,0.3
4.707,0.0,0.0,0.07,-0.0,0.0,0.3
4.708,0.0,0.0,0.07,-0.0,0.0,0.3
4.708,0.0,0.0,0.07,-0.0,0.0,0.3
4.708,0.0,0.0,0.07,-0.0,0.0,0.31
4.710,0.0,0.0,0.07,-0.0,0.0,0.31
4.712,0.0,0.0,0.07,-0.0,0.0,0.31
4.712,0.0,0.0,0.07,-0.0,0.0,0.31
4.714,0.0,0.0,0.07,-0.0,0.0,0.31
4.715,0.0,0.0,0.08,-0.0,0.0,0.31
4.716,0.0,0.0,0.08,-0.0,0.0,0.31
4.716,0.0,0.0,0.08,-0.0,0.0,0.31
4.717,0.0,0.0,0.08,-0.0,0.0,0.31
4.718,0.0,0.0,0.08,-0.0,0.0,0.31
4.719,0.0,0.0,0.08,-0.0,0.0,0.31
4.720,0.0,0.0,0.08,-0.0,0.0,0.31
4.721,0.0,0.0,0.08,-0.0,0.0,0.31
4.722,0.0,0.0,0.08,-0.0,0.0,0.31
4.723,0.0,0.0,0.08,-0.0,0.0,0.31
4.725,0.0,0.0,0.08,-0.0,0.0,0.31
4.725,0.0,0.0,0.08,-0.0,0.0,0.31
4.727,0.0,0.0,0.08,-0.0,0.0,0.31
4.727,0.0,0.0,0.08,-0.0,0.0,0.31
4.728,0.0,0.0,0.08,-0.0,0.0,0.31
4.729,0.0,0.0,0.08,-0.0,0.0,0.31
4.731,0.0,0.0,0.08,-0.0,0.0,0.31
4.731,0.0,0.0,0.08,-0.0,0.0,0.31
4.732,0.0,0.0,0.08,-0.0,0.0,0.31
4.733,0.0,0.0,0.08,-0.0,0.0,0.32
4.735,-0.0,0.0,0.08,-0.0,0.0,0.32
4.735,-0.0,0.0,0.08,-0.0,0.0,0.32
4.737,-0.0,0.0,0.08,-0.0,0.0,0.32
4.738,-0.0,0.0,0.08,-0.0,0.0,0.32
4.742,-0.0,0.0,0.08,-0.0,0.0,0.32
4.742,-0.0,0.0,0.08,-0.0,0.0,0.32
4.742,-0.0,0.0,0.08,-0.0,0.0,0.32
4.742,-0.0,0.0,0.08,-0.0,0.0,0.32
4.748,-0.0,0.0,0.08,-0.0,0.0,0.32
4.748,-0.0,0.0,0.08,-0.0,0.0,0.32
4.748,-0.0,0.0,0.09,-0.0,0.01,0.32
4.748,-0.0,0.0,0.09,-0.0,0.01,0.32
4.750,-0.0,0.0,0.09,-0.0,0.01,0.32
4.750,-0.0,0.0,0.09,-0.0,0.01,0.32
4.752,-0.0,0.0,0.09,-0.0,0.01,0.32
4.753,-0.0,0.0,0.09,-0.0,0.01,0.32
4.753,-0.0,0.0,0.09,-0.0,0.01,0.32
4.754,-0.0,0.0,0.09,-0.0,0.01,0.32
4.755,-0.0,0.0,0.09,-0.0,0.01,0.32
4.757,-0.0,0.0,0.09,-0.0,0.01,0.32
4.758,-0.0,0.0,0.09,-0.0,0.01,0.32
4.758,-0.0,0.0,0.09,-0.0,0.01,0.32
4.759,-0.0,0.0,0.09,-0.0,0.01,0.32
4.760,-0.0,0.0,0.09,-0.0,0.01,0.32
4.761,-0.0,0.0,0.09,-0.0,0.01,0.33
4.763,-0.0,0.0,0.09,-0.0,0.01,0.33
4.763,-0.0,0.0,0.09,-0.0,0.01,0.33
4.764,-0.0,0.0,0.09,-0.0,0.01,0.33
4.766,-0.0,0.0,0.09,-0.0,0.01,0.33
4.766,-0.0,0.0,0.09,-0.0,0.01,0.33
4.766,-0.0,0.0,0.09,-0.0,0.01,0.33
4.766,-0.0,0.0,0.09,-0.0,0.01,0.33
4.766,-0.0,0.0,0.09,-0.0,0.01,0.33
4.770,-0.0,0.0,0.09,-0.0,0.01,0.33
4.771,-0.0,0.0,0.09,-0.0,0.01,0.33
4.772,-0.0,0.0,0.09,-0.0,0.01,0.33
4.774,-0.0,0.0,0.09,-0.0,0.01,0.33
4.775,-0.0,0.0,0.09,-0.0,0.01,0.33
4.775,-0.0,0.0,0.09,-0.0,0.01,0.33
4.776,-0.0,0.0,0.09,-0.0,0.01,0.33
4.778,-0.0,0.0,0.1,-0.0,0.01,0.33
4.778,-0.0,0.0,0.1,-0.0,0.01,0.33
4.779,-0.0,0.0,0.1,-0.0,0.01,0.33
4.781,-0.0,0.0,0.1,-0.0,0.01,0.34
4.781,-0.0,0.0,0.1,-0.0,0.01,0.34
4.783,-0.0,0.0,0.1,-0.0,0.01,0.34
4.783,-0.0,0.0,0.1,-0.0,0.01,0.34
4.785,-0.0,0.0,0.1,-0.0,0.01,0.34
4.785,-0.0,0.0,0.1,-0.0,0.01,0.34
4.787,-0.0,0.0,0.1,-0.0,0.01,0.34
4.787,-0.0,0.0,0.1,-0.0,0.01,0.34
4.788,-0.0,0.0,0.1,-0.0,0.01,0.34
4.790,-0.0,0.0,0.1,-0.0,0.01,0.34
4.790,-0.0,0.0,0.1,-0.0,0.01,0.34
4.791,-0.0,0.0,0.1,-0.0,0.01,0.34
4.792,-0.0,0.0,0.1,-0.0,0.01,0.34
