t,x,y,z
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.094,0.0,0.0,0.0
3.132,0.0,0.0,0.0
3.161,0.0,0.0,0.0
3.211,0.0,0.0,0.0
3.244,0.0,0.0,0.0
3.277,0.0,0.0,0.0
3.306,0.0,0.0,0.0
3.336,0.0,0.0,0.0
3.364,0.0,0.0,0.0
3.387,0.0,0.0,0.0
3.420,0.0,0.0,0.0
3.455,0.0,0.0,0.0
3.484,0.0,0.0,0.0
3.511,0.0,0.0,0.0
3.534,0.0,0.0,0.0
3.576,0.0,0.0,0.0
3.604,0.0,0.0,0.0
3.661,0.0,0.0,0.0
3.691,0.0,0.0,0.0
3.718,0.0,0.0,0.0
3.759,0.0,0.0,0.0
3.797,0.0,0.0,0.0
3.837,0.0,0.0,0.0
3.876,0.0,0.0,0.0
3.904,0.0,0.0,0.0
3.929,0.0,0.0,0.0
3.953,0.0,0.0,0.0
3.982,0.0,0.0,0.0
4.020,0.0,0.0,0.0
4.050,0.0,0.0,0.0
4.091,0.0,0.0,0.0
4.122,0.0,0.0,0.0
4.145,0.0,0.0,0.0
4.160,0.0,0.0,0.0
4.183,0.0,0.0,0.0
4.217,0.0,0.0,0.0
4.244,0.0,0.0,0.0
4.263,0.0,0.0,0.0
4.305,0.0,0.0,0.0
4.337,0.0,0.0,0.0
4.382,0.0,0.0,0.0
4.414,0.0,0.0,0.0
4.450,0.0,0.0,0.0
4.476,0.0,0.0,0.0
4.495,0.0,0.0,0.0
4.520,0.0,0.0,0.0
4.544,0.0,0.0,0.0
4.573,0.0,0.0,0.0
4.601,0.0,0.0,0.0
4.618,0.0,0.0,0.0
4.647,0.0,0.0,0.0
4.670,0.0,0.0,0.0
4.700,0.0,0.0,0.0
4.727,0.0,0.0,0.0
4.755,0.0,0.0,0.0
4.778,0.0,0.0,0.0
4.803,0.0,0.0,0.0
4.828,0.0,0.0,0.0
4.848,0.0,0.0,0.0
4.866,0.0,0.0,0.0
4.883,0.0,0.0,0.0
4.911,0.0,0.0,0.0
4.932,0.0,0.0,0.0
4.951,0.0,0.0,0.0
4.972,0.0,0.0,0.0
5.003,0.0,0.0,0.0
5.034,0.0,0.0,0.0
5.051,0.0,0.0,0.0
5.092,0.0,0.0,0.0
5.111,0.0,0.0,0.0
5.132,0.0,0.0,0.0
5.152,0.0,0.0,0.0
5.177,0.0,0.0,0.0
5.201,0.0,0.0,0.0
5.237,0.0,0.0,0.0
5.268,0.0,0.0,0.0
5.303,0.0,0.0,0.0
5.334,0.0,0.0,0.0
5.362,0.0,0.0,0.0
5.386,0.0,0.0,0.0
5.409,0.0,0.0,0.0
5.435,0.0,0.0,0.0
5.465,0.0,0.0,0.0
5.493,0.0,0.0,0.0
5.537,0.0,0.0,0.0
5.574,0.0,0.0,0.0
5.602,0.0,0.0,0.0
5.640,0.0,0.0,0.0
5.679,0.0,0.0,0.0
5.715,0.0,0.0,0.0
5.751,0.0,0.0,0.0
5.785,0.0,0.0,0.0
5.817,0.0,0.0,0.0
5.855,0.0,0.0,0.0
5.869,0.0,0.0,0.0
5.897,0.0,0.0,0.0
5.922,0.0,0.0,0.0
5.957,0.0,0.0,0.0
5.983,0.0,0.0,0.0
6.016,0.0,0.0,0.0
6.056,0.0,0.0,0.0
6.088,0.0,0.0,0.0
6.122,0.0,0.0,0.0
6.157,0.0,0.0,0.0
6.182,0.0,0.0,0.0
6.200,0.0,0.0,0.0
6.222,0.0,0.0,0.0
6.242,0.0,0.0,0.0
6.270,0.0,0.0,0.0
6.300,0.0,0.0,0.0
6.319,0.0,0.0,0.0
6.350,0.0,0.0,0.0
6.387,0.0,0.0,0.0
6.417,0.0,0.0,0.0
6.450,0.0,0.0,0.0
6.485,0.0,0.0,0.0
6.518,0.0,0.0,0.0
6.558,0.0,0.0,0.0
6.578,0.0,0.0,0.0
6.625,0.0,0.0,0.0
6.666,0.0,0.0,0.0
6.702,0.0,0.0,0.0
6.735,0.0,0.0,0.0
6.780,0.0,0.0,0.0
6.809,0.0,0.0,0.0
6.839,0.0,0.0,0.0
6.872,0.0,0.0,0.0
6.898,0.0,0.0,0.0
6.931,0.0,0.0,0.0
6.963,0.0,0.0,0.0
6.992,0.0,0.0,0.0
7.008,0.0,0.0,0.0
7.023,0.0,0.0,0.0
7.059,0.0,0.0,0.0
7.089,0.0,0.0,0.0
7.117,0.0,0.0,0.0
7.140,0.0,0.0,0.0
7.170,0.0,0.0,0.0
7.207,0.0,0.0,0.0
7.228,0.0,0.0,0.0
7.257,0.0,0.0,0.0
7.299,0.0,0.0,0.0
7.334,0.0,0.0,0.0
7.371,0.0,0.0,0.0
7.404,0.0,0.0,0.0
7.438,0.0,0.0,0.0
7.469,0.0,0.0,0.0
7.500,0.0,0.0,0.0
7.534,0.0,0.0,0.0
7.569,0.0,0.0,0.0
7.595,0.0,0.0,0.0
7.618,0.0,0.0,0.0
7.648,0.0,0.0,0.0
7.680,0.0,0.0,0.0
7.706,0.0,0.0,0.0
7.732,0.0,0.0,0.0
7.762,0.0,0.0,0.0
7.803,0.0,0.0,0.0
7.845,0.0,0.0,0.0
7.875,0.0,0.0,0.0
7.900,0.0,0.0,0.0
7.930,0.0,0.0,0.0
7.957,5.32,0.65,0.0
7.989,5.32,0.65,0.0
8.017,5.33,0.66,0.0
8.052,5.34,0.66,0.0
8.089,5.35,0.67,0.0
8.125,5.36,0.67,0.0
8.158,5.37,0.68,0.0
8.190,5.38,0.68,0.0
8.222,5.39,0.69,0.0
8.254,5.4,0.69,0.0
8.282,5.4,0.69,0.0
8.307,5.41,0.7,0.0
8.337,5.42,0.7,0.0
8.385,5.43,0.71,0.0
8.425,5.44,0.72,0.0
8.462,5.45,0.72,0.0
8.494,5.46,0.73,0.0
8.528,5.47,0.73,0.0
8.553,5.47,0.73,0.0
8.584,5.48,0.74,0.0
8.619,5.49,0.74,0.0
8.643,5.5,0.75,0.0
8.667,5.5,0.75,0.0
8.692,5.51,0.75,0.0
8.725,5.52,0.76,0.0
8.755,5.53,0.76,0.0
8.786,5.53,0.77,0.0
8.819,5.54,0.77,0.0
8.844,5.55,0.78,0.0
8.871,5.56,0.78,0.0
8.894,5.56,0.78,0.0
8.916,5.57,0.79,0.0
8.948,5.58,0.79,0.0
8.985,5.59,0.8,0.0
9.021,5.6,0.8,0.0
9.055,5.61,0.81,0.0
9.083,5.62,0.81,0.0
9.132,5.63,0.82,0.0
9.175,5.64,0.82,0.0
9.210,5.65,0.83,0.0
9.249,5.66,0.83,0.0
9.282,5.66,0.84,0.0
9.314,5.67,0.84,0.0
9.339,5.68,0.85,0.0
9.370,5.69,0.85,0.0
9.411,5.7,0.86,0.0
9.443,5.71,0.86,0.0
9.491,5.72,0.87,0.0
9.532,5.73,0.88,0.0
9.570,5.74,0.88,0.0
9.598,5.75,0.88,0.0
9.625,5.76,0.89,0.0
9.655,5.76,0.89,0.0
9.683,5.77,0.9,0.0
9.720,5.78,0.9,0.0
9.740,5.78,0.9,0.0
9.768,5.79,0.91,0.0
9.805,5.8,0.91,0.0
9.845,5.81,0.92,0.0
9.887,5.82,0.93,0.0
9.929,5.83,0.93,0.0
9.965,5.85,0.94,0.0
10.005,5.2,0.58,0.0
10.037,5.2,0.59,0.0
10.066,5.21,0.59,0.0
10.098,5.21,0.59,0.0
10.132,5.21,0.59,0.0
10.171,5.21,0.59,0.0
10.211,5.21,0.59,0.0
10.239,5.21,0.59,0.0
10.267,5.21,0.59,0.0
10.305,5.21,0.59,0.0
10.337,5.21,0.59,0.0
10.377,5.21,0.59,0.0
10.416,5.21,0.59,0.0
10.451,5.21,0.59,0.0
10.485,5.21,0.59,0.0
10.524,5.21,0.59,0.0
10.564,5.21,0.59,0.0
10.585,5.21,0.59,0.0
10.628,5.21,0.59,0.0
10.670,5.21,0.59,0.0
10.713,5.21,0.59,0.0
10.754,5.21,0.59,0.0
10.797,5.21,0.59,0.0
10.833,5.21,0.59,0.0
10.860,5.21,0.59,0.0
10.898,5.21,0.59,0.0
10.933,5.21,0.59,0.0
10.968,5.21,0.59,0.0
10.996,5.21,0.59,0.0
11.032,5.21,0.59,0.0
11.069,5.21,0.59,0.0
11.104,5.21,0.59,0.0
11.136,5.21,0.59,0.0
11.172,5.21,0.59,0.0
11.193,5.21,0.59,0.0
11.231,5.21,0.59,0.0
11.271,5.21,0.59,0.0
11.304,5.21,0.59,0.0
11.339,5.21,0.59,0.0
11.376,5.21,0.59,0.0
11.413,5.21,0.59,0.0
11.449,5.21,0.59,0.0
11.484,5.21,0.59,0.0
11.522,5.21,0.59,0.0
11.552,5.21,0.59,0.0
11.581,5.21,0.59,0.0
11.614,5.21,0.59,0.0
11.654,5.21,0.59,0.0
11.692,5.21,0.59,0.0
11.726,5.21,0.59,0.0
11.761,5.21,0.59,0.0
11.798,5.21,0.59,0.0
11.829,5.21,0.59,0.0
11.864,5.21,0.59,0.0
11.900,5.21,0.59,0.0
11.934,5.21,0.59,0.0
11.955,5.21,0.59,0.0
11.990,5.21,0.59,0.0
12.018,5.57,1.25,0.0
12.058,5.57,1.25,0.0
12.094,5.58,1.26,0.0
12.128,5.58,1.27,0.0
12.162,5.59,1.28,0.0
12.191,5.59,1.29,0.0
