t,x,y,z,vx,vy,vz
0.422,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.432,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.442,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.452,3.07,-0.0,0.0,0.44,-0.01,0.0
0.462,3.07,-0.0,0.0,0.47,-0.01,0.0
0.472,3.08,-0.0,0.0,0.5,-0.01,0.0
0.482,3.08,-0.0,0.0,0.48,-0.0,0.0
0.492,3.08,-0.0,-0.0,0.38,-0.0,0.0
0.502,3.09,-0.0,-0.0,0.33,-0.0,0.0
0.512,3.09,-0.0,-0.0,0.3,0.0,0.0
0.522,3.09,-0.0,-0.0,0.3,0.0,0.0
0.532,3.1,-0.0,-0.0,0.3,0.0,0.0
0.542,3.1,-0.0,-0.0,0.3,0.0,0.0
0.552,3.1,-0.0,-0.0,0.3,0.0,0.0
0.562,3.11,-0.0,-0.0,0.3,0.0,0.0
0.572,3.11,-0.0,-0.0,0.3,0.0,0.0
0.582,3.11,-0.0,-0.0,0.3,0.0,0.0
0.592,3.12,-0.0,-0.0,0.3,0.0,0.0
0.602,3.12,0.0,-0.0,0.3,0.0,0.0
0.612,3.12,0.0,-0.0,0.3,0.0,0.0
0.622,3.12,0.0,-0.0,0.3,0.0,0.0
0.632,3.13,0.0,-0.0,0.3,0.0,0.0
0.642,3.13,0.0,-0.0,0.3,0.0,0.0
0.652,3.13,0.0,-0.0,0.3,0.0,0.0
0.662,3.14,0.0,-0.0,0.3,0.0,0.0
0.672,3.14,0.0,-0.0,0.3,0.0,0.0
0.682,3.14,0.0,-0.0,0.3,0.0,0.0
0.692,3.15,0.0,-0.0,0.3,0.0,0.0
0.702,3.15,0.0,-0.0,0.3,0.0,0.0
0.712,3.15,0.0,-0.0,0.3,0.0,0.0
0.722,3.15,0.0,-0.0,0.3,0.0,0.0
0.732,3.16,0.0,-0.0,0.3,0.0,0.0
0.742,3.16,0.0,-0.0,0.3,0.0,0.0
0.752,3.16,0.0,-0.0,0.3,0.0,0.0
0.762,3.17,0.0,-0.0,0.3,0.0,0.0
0.772,3.17,0.0,-0.0,0.3,0.0,0.0
0.782,3.17,0.0,-0.0,0.3,0.0,0.0
0.792,3.18,0.0,-0.0,0.3,0.0,0.0
0.802,3.18,0.0,-0.0,0.3,0.0,0.0
0.812,3.18,0.0,-0.0,0.3,0.0,0.0
0.822,3.18,0.0,-0.0,0.3,0.0,0.0
0.832,3.19,0.0,-0.0,0.3,0.0,0.0
0.842,3.19,0.0,-0.0,0.3,0.0,0.0
0.852,3.19,0.0,-0.0,0.3,0.0,0.0
0.862,3.2,0.0,-0.0,0.3,0.0,0.0
0.872,3.2,0.0,-0.0,0.3,0.0,0.0
0.882,3.2,0.0,-0.0,0.3,0.0,0.0
0.892,3.21,0.0,-0.0,0.3,0.0,0.0
0.902,3.21,0.0,-0.0,0.3,0.0,0.0
0.911,3.21,0.0,-0.0,0.3,0.0,0.0
0.922,3.21,0.0,-0.0,0.3,0.0,0.0
0.931,3.22,0.0,-0.0,0.3,0.0,0.0
0.942,3.22,0.0,-0.0,0.3,0.0,0.0
0.952,3.22,0.0,-0.0,0.3,0.0,0.0
0.962,3.23,0.0,-0.0,0.3,0.0,0.0
0.972,3.23,0.0,-0.0,0.3,0.0,0.0
0.982,3.23,0.0,-0.0,0.3,0.0,0.0
0.992,3.24,0.0,-0.0,0.3,0.0,0.0
1.001,3.24,0.0,-0.0,0.3,0.0,0.0
1.011,3.24,0.0,-0.0,0.3,0.0,0.0
1.021,3.24,0.0,-0.0,0.3,0.0,0.0
1.031,3.25,0.0,-0.0,0.3,0.0,0.0
1.041,3.25,0.0,-0.0,0.3,0.0,0.0
1.051,3.25,0.0,-0.0,0.3,0.0,0.0
1.061,3.26,0.0,-0.0,0.3,0.0,0.0
1.070,3.26,0.0,-0.0,0.3,0.0,0.0
1.081,3.26,0.0,-0.0,0.3,0.0,0.0
1.091,3.27,0.0,-0.0,0.3,0.0,0.0
1.101,3.27,0.0,-0.0,0.3,0.0,0.0
1.111,3.27,0.0,-0.0,0.3,0.0,0.0
1.121,3.27,0.0,-0.0,0.3,0.0,0.0
1.131,3.28,0.0,-0.0,0.3,0.0,0.0
1.141,3.28,0.0,-0.0,0.3,0.0,0.0
1.151,3.28,0.0,-0.0,0.3,0.0,0.0
1.161,3.29,0.0,-0.0,0.3,0.0,0.0
1.171,3.29,0.0,-0.0,0.3,0.0,0.0
1.181,3.29,0.0,-0.0,0.3,0.0,0.0
1.191,3.3,0.0,-0.0,0.3,0.0,0.0
1.201,3.3,0.0,-0.0,0.3,0.0,0.0
1.211,3.3,0.0,-0.0,0.3,0.0,0.0
1.221,3.3,0.0,-0.0,0.3,0.0,0.0
1.231,3.31,0.0,-0.0,0.3,0.0,0.0
1.241,3.31,0.0,-0.0,0.3,0.0,0.0
1.251,3.31,0.0,-0.0,0.3,0.0,0.0
1.261,3.32,0.0,-0.0,0.3,0.0,0.0
1.271,3.32,0.0,-0.0,0.3,0.0,0.0
1.281,3.32,0.0,-0.0,0.3,0.0,0.0
1.291,3.33,0.0,-0.0,0.3,0.0,0.0
1.301,3.33,0.0,-0.0,0.3,0.0,0.0
1.311,3.33,0.0,-0.0,0.3,0.0,0.0
1.321,3.33,0.0,-0.0,0.3,0.0,0.0
1.331,3.34,0.0,-0.0,0.3,0.0,0.0
1.341,3.34,0.0,-0.0,0.3,0.0,0.0
1.351,3.34,0.0,-0.0,0.3,0.0,0.0
1.361,3.35,0.0,-0.0,0.3,0.0,0.0
1.371,3.35,0.0,-0.0,0.3,0.0,0.0
1.381,3.35,0.0,-0.0,0.3,0.0,0.0
1.391,3.36,0.0,-0.0,0.3,0.0,0.0
1.401,3.36,0.0,-0.0,0.3,0.0,0.0
1.408,3.36,0.0,-0.0,0.3,0.0,0.0
1.415,3.36,0.0,-0.0,0.3,0.0,0.0
1.415,3.37,0.0,-0.0,0.3,0.0,0.0
1.441,3.37,0.0,-0.0,0.3,0.0,0.0
1.451,3.37,0.0,-0.0,0.3,0.0,0.0
1.461,3.38,0.0,-0.0,0.3,0.0,0.0
1.471,3.38,0.0,-0.0,0.3,0.0,0.0
1.481,3.38,0.0,-0.0,0.3,0.0,0.0
1.491,3.39,0.0,-0.0,0.3,0.0,0.0
1.499,3.39,0.0,-0.0,0.3,0.0,0.0
1.499,3.39,0.0,-0.0,0.3,0.0,0.0
1.521,3.39,0.0,-0.0,0.3,0.0,0.0
1.531,3.4,0.0,-0.0,0.3,0.0,0.0
1.541,3.4,0.0,-0.0,0.3,0.0,0.0
1.551,3.4,0.0,-0.0,0.3,0.0,0.0
1.561,3.41,0.0,-0.0,0.3,0.0,0.0
1.571,3.41,0.0,-0.0,0.3,0.0,0.0
1.581,3.41,0.0,-0.0,0.3,0.0,0.0
1.591,3.42,0.0,-0.0,0.3,0.0,0.0
1.601,3.42,0.0,-0.0,0.3,0.0,0.0
1.611,3.42,0.0,-0.0,0.3,0.0,0.0
1.621,3.42,0.0,-0.0,0.3,0.0,0.0
1.630,3.43,0.0,-0.0,0.3,0.0,0.0
1.640,3.43,0.0,-0.0,0.3,0.0,0.0
1.651,3.43,0.0,-0.0,0.3,-0.0,0.0
1.661,3.44,0.0,-0.0,0.3,0.0,0.0
1.671,3.44,0.0,-0.0,0.3,0.0,0.0
1.681,3.44,0.0,-0.0,0.3,0.0,0.0
1.691,3.45,0.0,-0.0,0.3,0.0,0.0
1.701,3.45,0.0,-0.0,0.3,0.0,0.0
1.707,3.45,0.0,-0.0,0.3,0.0,0.0
1.721,3.45,0.0,-0.0,0.3,0.0,0.0
1.731,3.46,0.0,-0.0,0.3,0.0,0.0
1.738,3.46,0.0,-0.0,0.3,0.0,0.0
1.751,3.46,0.0,-0.0,0.3,0.0,0.0
1.761,3.47,0.0,-0.0,0.3,0.0,0.0
1.772,3.47,0.0,-0.0,0.3,0.0,0.0
1.781,3.47,0.0,-0.0,0.3,0.0,0.0
1.791,3.48,0.0,-0.0,0.3,0.0,0.0
1.801,3.48,0.0,-0.0,0.3,0.0,0.0
1.811,3.48,0.0,-0.0,0.3,0.0,0.0
1.821,3.48,0.0,-0.0,0.3,0.0,0.0
1.831,3.49,0.0,-0.0,0.3,0.0,0.0
1.841,3.49,0.0,-0.0,0.3,0.0,0.0
1.852,3.49,0.0,-0.0,0.3,0.0,0.0
1.862,3.5,0.0,-0.0,0.3,0.0,0.0
1.871,3.5,0.0,-0.0,0.3,0.0,0.0
1.881,3.5,0.0,-0.0,0.3,0.0,0.0
1.891,3.51,0.0,-0.0,0.3,0.0,0.0
1.894,3.51,0.0,-0.0,0.3,0.0,0.0
1.911,3.51,0.0,-0.0,0.3,0.0,0.0
1.921,3.51,0.0,-0.0,0.3,0.0,0.0
1.931,3.52,0.0,-0.0,0.3,0.0,0.0
1.941,3.52,0.0,-0.0,0.3,0.0,0.0
1.951,3.52,0.0,-0.0,0.3,0.0,0.0
1.961,3.53,0.0,-0.0,0.3,0.0,0.0
1.971,3.53,0.0,-0.0,0.3,0.0,0.0
1.981,3.53,0.0,-0.0,0.3,0.0,0.0
1.991,3.54,0.0,-0.0,0.3,0.0,0.0
2.001,3.54,0.0,-0.0,0.3,0.0,0.0
2.011,3.54,0.0,-0.0,0.3,0.0,0.0
2.021,3.54,0.0,-0.0,0.3,0.0,0.0
2.031,3.55,0.0,-0.0,0.3,0.0,0.0
2.041,3.55,0.0,-0.0,0.3,0.0,0.0
2.051,3.55,0.0,-0.0,0.3,0.0,0.0
2.061,3.56,0.0,-0.0,0.3,0.0,0.0
2.071,3.56,0.0,-0.0,0.3,0.0,0.0
2.081,3.56,0.0,-0.0,0.3,0.0,0.0
2.091,3.57,0.0,-0.0,0.3,0.0,0.0
2.101,3.57,0.0,-0.0,0.3,0.0,0.0
2.111,3.57,0.0,-0.0,0.3,0.0,0.0
2.121,3.57,0.0,-0.0,0.3,0.0,0.0
2.131,3.58,0.0,-0.0,0.3,0.0,0.0
2.141,3.58,0.0,-0.0,0.3,0.0,0.0
2.151,3.58,0.0,-0.0,0.3,0.0,0.0
2.161,3.59,0.0,-0.0,0.3,0.0,0.0
2.171,3.59,0.0,-0.0,0.3,0.0,0.0
2.181,3.59,0.0,-0.0,0.3,0.0,0.0
2.191,3.6,0.0,-0.0,0.3,0.0,0.0
2.201,3.6,0.0,-0.0,0.3,0.0,0.0
2.211,3.6,0.0,-0.0,0.3,0.0,0.0
2.221,3.6,0.0,-0.0,0.3,0.0,0.0
2.231,3.61,0.0,-0.0,0.3,0.0,0.0
2.238,3.61,0.0,-0.0,0.3,0.0,0.0
2.251,3.61,0.0,-0.0,0.3,0.0,0.0
2.261,3.62,0.0,-0.0,0.3,0.0,0.0
2.272,3.62,0.0,-0.0,0.3,0.0,0.0
2.281,3.62,0.0,-0.0,0.3,0.0,0.0
2.291,3.63,0.0,-0.0,0.3,0.0,0.0
2.301,3.63,0.0,-0.0,0.3,0.0,0.0
2.311,3.63,0.0,-0.0,0.3,0.0,0.0
2.321,3.63,0.0,-0.0,0.3,0.0,0.0
2.331,3.64,0.0,-0.0,0.3,0.0,0.0
2.341,3.64,0.0,-0.0,0.3,0.0,0.0
2.351,3.64,0.0,-0.0,0.3,0.0,0.0
2.360,3.65,0.0,-0.0,0.3,0.0,0.0
2.371,3.65,0.0,-0.0,0.3,0.0,0.0
2.379,3.65,0.0,-0.0,0.3,0.0,0.0
2.391,3.66,0.0,-0.0,0.3,0.0,0.0
2.401,3.66,0.0,-0.0,0.3,0.0,0.0
2.411,3.66,0.0,-0.0,0.3,0.0,0.0
2.421,3.66,0.0,-0.0,0.3,0.0,0.0
2.431,3.67,0.0,-0.0,0.3,0.0,0.0
2.441,3.67,0.0,-0.0,0.3,0.0,0.0
2.451,3.67,0.0,-0.0,0.3,0.0,0.0
2.461,3.68,0.0,-0.0,0.3,0.0,0.0
2.471,3.68,0.0,-0.0,0.3,0.0,0.0
2.481,3.68,0.0,-0.0,0.3,0.0,0.0
2.491,3.69,0.0,-0.0,0.3,0.0,0.0
2.501,3.69,0.0,-0.0,0.3,0.0,0.0
2.511,3.69,0.0,-0.0,0.3,0.0,0.0
2.521,3.69,0.0,-0.0,0.3,0.0,0.0
2.531,3.7,0.0,-0.0,0.3,0.0,0.0
2.541,3.7,0.0,-0.0,0.3,0.0,0.0
2.551,3.7,0.0,-0.0,0.3,0.0,0.0
2.561,3.71,0.0,-0.0,0.3,0.0,0.0
2.571,3.71,0.01,-0.0,0.3,0.0,0.0
2.581,3.71,0.01,-0.0,0.3,0.0,0.0
2.591,3.72,0.01,-0.0,0.3,0.0,0.0
2.601,3.72,0.01,-0.0,0.3,0.0,0.0
2.611,3.72,0.01,-0.0,0.3,0.0,0.0
2.621,3.72,0.01,-0.0,0.3,0.0,0.0
2.631,3.73,0.01,-0.0,0.3,0.0,0.0
2.641,3.73,0.01,-0.0,0.3,0.0,0.0
2.651,3.73,0.01,-0.0,0.3,0.0,0.0
2.661,3.74,0.01,-0.0,0.3,0.0,0.0
2.671,3.74,0.01,-0.0,0.3,0.0,0.0
2.681,3.74,0.01,-0.0,0.3,0.0,0.0
2.691,3.75,0.01,-0.0,0.3,0.0,0.0
2.701,3.75,0.01,-0.0,0.3,0.0,0.0
2.711,3.75,0.01,-0.0,0.3,0.0,0.0
2.721,3.75,0.01,-0.0,0.3,0.0,0.0
2.731,3.76,0.01,-0.0,0.3,0.0,0.0
2.741,3.76,0.01,-0.0,0.3,0.0,0.0
2.750,3.76,0.01,-0.0,0.3,0.0,0.0
2.761,3.77,0.01,-0.0,0.3,0.0,0.0
2.771,3.77,0.01,-0.0,0.3,0.0,0.0
2.778,3.77,0.01,-0.0,0.3,0.0,0.0
2.791,3.78,0.01,-0.0,0.3,0.0,0.0
2.801,3.78,0.01,-0.0,0.3,0.0,0.0
2.811,3.78,0.01,-0.0,0.3,0.0,0.0
2.821,3.78,0.01,-0.0,0.3,0.0,0.0
2.831,3.79,0.01,-0.0,0.3,0.0,0.0
2.841,3.79,0.01,-0.0,0.3,0.0,0.0
2.851,3.79,0.01,-0.0,0.3,0.0,0.0
2.861,3.8,0.01,-0.0,0.3,0.0,0.0
2.871,3.8,0.01,-0.0,0.3,0.0,0.0
2.881,3.8,0.01,-0.0,0.3,0.0,0.0
2.891,3.81,0.01,-0.0,0.3,0.0,0.0
2.901,3.81,0.01,-0.0,0.3,0.0,0.0
2.911,3.81,0.01,-0.0,0.3,0.0,0.0
2.921,3.81,0.01,-0.0,0.3,0.0,0.0
2.931,3.82,0.01,-0.0,0.3,0.0,0.0
2.941,3.82,0.01,-0.0,0.3,0.0,0.0
2.951,3.82,0.01,-0.0,0.3,0.0,0.0
2.961,3.83,0.01,-0.0,0.3,0.0,0.0
2.971,3.83,0.01,-0.0,0.3,0.0,0.0
2.981,3.83,0.01,-0.0,0.3,0.0,0.0
2.991,3.84,0.01,-0.0,0.3,0.0,0.0
3.001,3.84,0.01,-0.0,0.3,0.0,0.0
3.011,3.84,0.01,-0.0,0.3,0.0,0.0
3.021,3.84,0.01,-0.0,0.3,0.0,0.0
3.031,3.85,0.01,-0.0,0.3,0.0,0.0
3.041,3.85,0.01,-0.0,0.3,0.0,0.0
3.051,3.85,0.01,-0.0,0.3,0.0,0.0
3.061,3.86,0.01,-0.0,0.3,0.0,0.0
3.071,3.86,0.01,-0.0,0.3,0.0,0.0
3.082,3.86,0.01,-0.0,0.3,0.0,0.0
3.092,3.87,0.01,-0.0,0.3,0.0,0.0
3.101,3.87,0.01,-0.0,0.3,0.0,0.0
3.111,3.87,0.01,-0.0,0.3,0.0,0.0
3.121,3.87,0.01,-0.0,0.3,0.0,0.0
3.130,3.88,0.01,-0.0,0.3,0.0,0.0
3.139,3.88,0.01,-0.0,0.3,0.0,0.0
3.151,3.88,0.01,-0.0,0.3,0.0,0.0
3.161,3.89,0.01,-0.0,0.3,0.0,0.0
3.171,3.89,0.01,-0.0,0.3,0.0,0.0
3.181,3.89,0.01,-0.0,0.3,0.0,0.0
3.191,3.9,0.01,-0.0,0.3,0.0,0.0
3.194,3.9,0.01,-0.0,0.3,0.0,0.0
3.212,3.9,0.01,-0.0,0.3,0.0,0.0
3.222,3.9,0.01,-0.0,0.3,0.0,0.0
3.232,3.91,0.01,-0.0,0.3,0.0,0.0
3.237,3.91,0.01,-0.0,0.3,0.0,0.0
3.252,3.91,0.01,-0.0,0.3,0.0,0.0
3.262,3.92,0.01,-0.0,0.3,0.0,0.0
3.272,3.92,0.01,-0.0,0.3,0.0,0.0
3.282,3.92,0.01,-0.0,0.3,0.0,0.0
3.292,3.93,0.01,-0.0,0.3,0.0,0.0
3.302,3.93,0.01,-0.0,0.3,0.0,0.0
3.312,3.93,0.01,-0.0,0.3,0.0,0.0
3.322,3.93,0.01,-0.0,0.3,0.0,0.0
3.332,3.94,0.01,-0.0,0.3,0.0,0.0
3.342,3.94,0.01,-0.0,0.3,0.0,0.0
3.352,3.94,0.01,-0.0,0.3,0.0,0.0
3.362,3.95,0.01,-0.0,0.3,0.0,0.0
3.371,3.95,0.01,-0.0,0.3,0.0,0.0
3.381,3.95,0.01,-0.0,0.3,0.0,0.0
3.391,3.96,0.01,-0.0,0.3,0.0,0.0
3.401,3.96,0.01,-0.0,0.3,0.0,0.0
3.411,3.96,0.01,-0.0,0.3,0.0,0.0
3.421,3.96,0.01,-0.0,0.3,0.0,0.0
3.431,3.97,0.01,-0.0,0.3,0.0,0.0
3.441,3.97,0.01,-0.0,0.3,0.0,0.0
3.451,3.97,0.01,-0.0,0.3,0.0,0.0
3.462,3.98,0.01,-0.0,0.3,0.0,0.0
3.471,3.98,0.01,-0.0,0.3,0.0,0.0
3.481,3.98,0.01,-0.0,0.3,0.0,0.0
3.491,3.99,0.01,-0.0,0.3,0.0,0.0
3.501,3.99,0.01,-0.0,0.3,0.0,0.0
3.511,3.99,0.01,-0.0,0.3,0.0,0.0
3.521,3.99,0.01,-0.0,0.3,0.0,0.0
3.531,4.0,0.01,-0.0,0.3,0.0,0.0
3.534,4.0,0.01,-0.0,0.3,0.0,0.0
3.551,4.0,0.01,-0.0,0.3,0.0,0.0
3.561,4.01,0.01,-0.0,0.3,0.0,0.0
3.571,4.01,0.01,-0.0,0.3,0.0,0.0
3.581,4.01,0.01,-0.0,0.3,0.0,0.0
3.591,4.02,0.01,-0.0,0.3,0.0,0.0
3.601,4.02,0.01,-0.0,0.3,0.0,0.0
3.604,4.02,0.01,-0.0,0.3,0.0,0.0
3.621,4.02,0.01,-0.0,0.3,0.0,0.0
3.631,4.03,0.01,-0.0,0.3,0.0,0.0
3.641,4.03,0.01,-0.0,0.3,0.0,0.0
3.651,4.03,0.01,-0.0,0.3,0.0,0.0
3.661,4.04,0.01,-0.0,0.3,0.0,0.0
3.671,4.04,0.01,-0.0,0.3,0.0,0.0
3.681,4.04,0.01,-0.0,0.3,0.0,0.0
3.691,4.05,0.01,-0.0,0.3,0.0,0.0
3.701,4.05,0.01,-0.0,0.3,0.0,0.0
3.711,4.05,0.01,-0.0,0.3,0.0,0.0
3.721,4.05,0.01,-0.0,0.3,0.0,0.0
3.731,4.06,0.01,-0.0,0.3,0.0,0.0
3.741,4.06,0.01,-0.0,0.3,0.0,0.0
3.751,4.06,0.01,-0.0,0.3,0.0,0.0
3.761,4.07,0.01,-0.0,0.3,0.0,0.0
3.769,4.07,0.01,-0.0,0.3,0.0,0.0
3.779,4.07,0.01,-0.0,0.3,0.0,0.0
3.791,4.08,0.01,-0.0,0.3,0.0,0.0
3.801,4.08,0.01,-0.0,0.3,0.0,0.0
3.811,4.08,0.01,-0.0,0.3,0.0,0.0
3.820,4.08,0.01,-0.0,0.3,0.0,0.0
3.831,4.09,0.01,-0.0,0.3,0.0,0.0
3.841,4.09,0.01,-0.0,0.3,0.0,0.0
3.849,4.09,0.01,-0.0,0.3,0.0,0.0
3.861,4.1,0.01,-0.0,0.3,0.0,0.0
3.871,4.1,0.01,-0.0,0.3,0.0,0.0
3.881,4.1,0.01,-0.0,0.3,0.0,0.0
3.891,4.11,0.01,-0.0,0.3,0.0,0.0
3.901,4.11,0.01,-0.0,0.3,0.0,0.0
3.912,4.11,0.01,-0.0,0.3,0.0,0.0
3.921,4.11,0.01,-0.0,0.3,0.0,0.0
3.931,4.12,0.01,-0.0,0.3,0.0,0.0
3.941,4.12,0.01,-0.0,0.3,0.0,0.0
3.951,4.12,0.01,-0.0,0.3,0.0,0.0
3.959,4.13,0.01,-0.0,0.3,0.0,0.0
3.971,4.13,0.01,-0.0,0.3,0.0,0.0
3.981,4.13,0.01,-0.0,0.3,0.0,0.0
3.991,4.14,0.01,-0.0,0.3,0.0,0.0
4.001,4.14,0.01,-0.0,0.3,0.0,0.0
4.010,4.14,0.01,-0.0,0.26,-0.0,0.0
4.021,4.14,0.01,-0.0,0.21,-0.0,0.0
4.031,4.15,0.01,-0.0,0.17,-0.0,0.0
4.041,4.15,0.01,-0.0,0.12,-0.0,0.0
4.051,4.15,0.01,-0.0,0.08,-0.0,0.0
4.061,4.15,0.01,-0.0,0.03,-0.0,0.0
4.070,4.15,0.01,-0.0,-0.0,0.0,0.0
4.081,4.15,0.01,-0.0,-0.0,0.0,0.0
4.091,4.15,0.01,-0.0,-0.0,-0.0,0.0
4.101,4.15,0.01,-0.0,-0.0,0.0,0.0
4.111,4.15,0.01,-0.0,-0.0,0.0,0.0
4.121,4.15,0.01,-0.0,-0.0,0.0,0.0
4.131,4.15,0.01,-0.0,-0.0,0.0,0.0
4.141,4.15,0.01,-0.0,-0.0,0.0,0.0
4.151,4.15,0.01,-0.0,0.0,-0.0,0.0
4.160,4.15,0.01,-0.0,0.0,-0.0,0.0
4.170,4.15,0.01,-0.0,0.0,-0.0,0.0
4.181,4.15,0.01,-0.0,0.0,-0.0,0.0
4.183,4.15,0.01,-0.0,0.0,0.0,0.0
4.201,4.15,0.01,-0.0,0.0,0.0,0.0
4.210,4.15,0.01,-0.0,-0.0,0.0,0.0
4.221,4.15,0.01,-0.0,-0.0,0.0,0.0
4.231,4.15,0.01,-0.0,0.0,-0.0,0.0
4.241,4.15,0.01,-0.0,0.0,-0.0,0.0
4.251,4.15,0.01,-0.0,0.0,-0.0,0.0
4.261,4.15,0.01,-0.0,0.0,0.0,0.0
4.271,4.15,0.01,-0.0,0.0,0.0,0.0
4.280,4.15,0.01,-0.0,-0.0,0.0,0.0
4.291,4.15,0.01,-0.0,0.0,-0.0,0.0
4.301,4.15,0.01,-0.0,0.0,-0.0,0.0
4.311,4.15,0.01,-0.0,0.0,-0.0,0.0
4.321,4.15,0.01,-0.0,0.0,0.0,0.0
4.331,4.15,0.01,-0.0,0.0,0.0,0.0
4.337,4.15,0.01,-0.0,0.0,-0.0,0.0
4.351,4.15,0.01,-0.0,0.0,-0.0,0.0
4.362,4.15,0.01,-0.0,0.0,-0.0,0.0
4.371,4.15,0.01,-0.0,0.0,-0.0,0.0
4.380,4.15,0.01,-0.0,0.0,-0.0,0.0
4.391,4.15,0.01,-0.0,0.0,0.0,0.0
4.401,4.15,0.01,-0.0,0.0,-0.0,0.0
4.411,4.15,0.01,-0.0,0.0,-0.0,0.0
4.421,4.15,0.01,-0.0,0.0,-0.0,0.0
4.431,4.15,0.01,-0.0,0.0,-0.0,0.0
4.441,4.15,0.01,-0.0,0.0,-0.0,0.0
4.450,4.15,0.01,-0.0,0.0,0.0,0.0
4.462,4.15,0.01,-0.0,0.0,-0.0,0.0
4.472,4.15,0.01,-0.0,0.0,-0.0,0.0
4.482,4.15,0.01,-0.0,0.0,-0.0,0.0
4.492,4.15,0.01,-0.0,0.0,-0.0,0.0
4.502,4.15,0.01,-0.0,0.0,0.0,0.0
4.512,4.15,0.01,-0.0,0.0,-0.0,0.0
4.522,4.15,0.01,-0.0,0.0,-0.0,0.0
4.532,4.15,0.01,-0.0,0.0,-0.0,0.0
4.542,4.15,0.01,-0.0,0.0,0.0,0.0
4.552,4.15,0.01,-0.0,0.0,-0.0,0.0
4.562,4.15,0.01,-0.0,0.0,-0.0,0.0
4.572,4.15,0.01,-0.0,0.0,-0.0,0.0
4.582,4.15,0.01,-0.0,0.0,-0.0,0.0
4.592,4.15,0.01,-0.0,0.0,-0.0,0.0
4.602,4.15,0.01,-0.0,0.0,0.0,0.0
4.611,4.15,0.01,-0.0,0.0,-0.0,0.0
4.621,4.15,0.01,-0.0,0.0,-0.0,0.0
4.632,4.15,0.01,-0.0,0.0,0.0,0.0
4.642,4.15,0.01,-0.0,0.0,-0.0,0.0
4.652,4.15,0.01,-0.0,0.0,0.0,0.0
4.662,4.15,0.01,-0.0,0.0,-0.0,0.0
4.672,4.15,0.01,-0.0,0.0,-0.0,0.0
4.682,4.15,0.01,-0.0,0.0,0.0,0.0
4.692,4.15,0.01,-0.0,0.0,0.0,0.0
4.702,4.15,0.01,-0.0,0.0,-0.0,0.0
4.712,4.15,0.01,-0.0,0.0,-0.0,0.0
4.722,4.15,0.01,-0.0,0.0,0.0,0.0
4.732,4.15,0.01,-0.0,0.0,0.0,0.0
4.742,4.15,0.01,-0.0,0.0,0.0,0.0
4.752,4.15,0.01,-0.0,0.0,-0.0,0.0
4.762,4.15,0.01,-0.0,0.0,-0.0,0.0
4.772,4.15,0.01,-0.0,0.0,0.0,0.0
4.782,4.15,0.01,-0.0,0.0,0.0,0.0
4.792,4.15,0.01,-0.0,0.0,0.0,0.0
